EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.8		STL @ BOS	Jordan Walker		'750		'600/-1000				
-13.9		CIN @ MIL	William Contreras		'500		'425/-650	'425		'380	
-14.0		TOR @ NYM	Francisco Lindor		'360		'350/-500	'340		'320	
-14.3		STL @ BOS	Wilyer Abreu		'630		'525/-850				
-14.7		ATH @ COL	Brent Rooker		'370			'+425		'400	
-14.9		MIA @ ATL	Jarred Kelenic		'750		'600/-1000	'600		'500	
-15.3		TB @ TEX	Corey Seager		'340		'400/-600	'370		'333	
-16.0		TB @ TEX	Jonathan Aranda		'480		'475/-750	'550		'450	
-16.1		BAL @ KC	Tyler Oneill		'520		'450/-700	'475		'400	
-16.1		LAD @ PHI	Shohei Ohtani		'310		'375/-550	'380		'333	
-16.4		CLE @ LAA	Mike Trout		'260						
-16.7		CLE @ LAA	Jose Ramirez		'300						
-16.8		CHW @ DET	Spencer Torkelson				'375/-550	'360		'340	
-16.8		LAD @ PHI	Kyle Schwarber		'400		'375/-550	'370		'350	
-16.9		MIA @ ATL	Bryan De La Cruz		'900		'700/-1200	'650		'550	
-17.2		BAL @ KC	Hunter Renfroe		'800		'650/-1100	'650		'750	
-17.2		HOU @ MIN	Willi Castro		'900		'700/-1200	'750		'550	
-17.4		SD @ CHC	Seiya Suzuki		'520		'475/-750	'450		'500	
-18.3		LAD @ PHI	Max Kepler		'800		'650/-1100	'600		'500	
-18.5		STL @ BOS	Willson Contreras		'480		'450/-700				
-18.6		TB @ TEX	Christopher Morel		'500		'525/-850	'600		'450	
-18.8		HOU @ MIN	Christian Walker		'450		'425/-650	'425		'380	
-18.8		SD @ CHC	Fernando Tatis		'360		'400/-600	'400		'400	
-18.9		CIN @ MIL	Elly De La Cruz		'430		'400/-600	'400		'360	
-18.9		MIA @ ATL	Kyle Stowers		'630		'525/-850	'550		'450	
-19.3		TB @ TEX	Adolis Garcia		'480		'450/-700	'475		'400	
-19.4		SD @ CHC	Dansby Swanson		'630		'550/-900	'500		'550	
-19.6		TB @ TEX	Jake Burger		'430		'425/-650	'425		'380	
-19.6		TB @ TEX	Joc Pederson		'430		'475/-750	'500		'400	
-19.7		CIN @ MIL	Christian Encarnacion Strand		'440		'450/-700	'425		'400	
-19.8		ARI @ WSH	Lourdes Gurriel		'560		'525/-850	'500		'450	
-20.1		SD @ CHC	Jackson Merrill		'600		'525/-850	'500		'500	
-20.1		TB @ TEX	Kameron Misner		'750		'650/-1100	'700		'550	
-20.2		CLE @ LAA	Gabriel Arias		'750						
-20.3		CLE @ LAA	Lane Thomas		'540						
-20.4		ATH @ COL	Jj Bleday		'600			'+475		'450	
-20.8		CIN @ MIL	Christian Yelich		'470			'425		'380	
-20.8		ATH @ COL	Tyler Soderstrom		'560			'+475		'400	
-21.0		CIN @ MIL	Jackson Chourio		'470		'450/-700	'425		'400	
-21.0		TOR @ NYM	Anthony Santander		'420		'475/-750	'450		'380	
-21.3		MIA @ ATL	Austin Riley		'420		'475/-750	'450		'380	
-21.4		STL @ BOS	Ivan Herrera		'800		'700/-1200				
-21.4		TB @ TEX	Junior Caminero		'520		'500/-800	'550		'450	
-21.4		TOR @ NYM	Tyrone Taylor				'650/-1100	'700		'750	
-21.8		STL @ BOS	Rafael Devers		'430		'475/-750				
-22.1		SD @ CHC	Justin Turner		'680		'600/-1000	'600		'700	
-22.1		TB @ TEX	Brandon Lowe		'400		'475/-750	'475		'400	
-22.3		ATH @ COL	Mickey Moniak								
-22.4		SD @ CHC	Jake Cronenworth		'800		'850/-1600	'850		'1100	
-22.7		CLE @ LAA	Jo Adell		'630						
-22.9		LAD @ PHI	Bryce Harper		'540		'500/-800	'475		'400	
-23.1		HOU @ MIN	Jose Miranda		'830		'700/-1200	'750		'550	
-23.5		ATH @ COL	Lawrence Butler		'470			'+475		'450	
-23.6		STL @ BOS	Alex Bregman		'470		'550/-900				
-23.7		LAD @ PHI	Teoscar Hernandez		'480		'500/-800	'500		'400	
-23.7		ARI @ WSH	Dylan Crews		'900		'750/-1400	'800		'850	
-24.1		NYY @ PIT	Austin Wells		'900		'850/-1600	'850		'650	
-24.2		SD @ CHC	Kyle Tucker		'440		'550/-900	'550		'550	
-24.3		CLE @ LAA	Carlos Santana		'430						
-24.4		NYY @ PIT	Jazz Chisholm		'750		'650/-1100	'650		'550	
-24.7		TB @ TEX	Marcus Semien		'560		'650/-1100	'650		'500	
-25.3		MIA @ ATL	Michael Harris		'560		'600/-1000	'550		'450	
-25.4		CLE @ LAA	Jorge Soler		'430						
-25.5		TOR @ NYM	Davis Schneider		'900			'700			
-25.7		SD @ CHC	Manny Machado		'480		'525/-850	'550		'550	
-25.7		SD @ CHC	Ian Happ		'520		'600/-1000	'600		'600	
-26.0		CHW @ DET	Andy Ibanez				'600/-1000	'650		'500	
-26.2		ATH @ COL	Miguel Andujar		'900			'+850		'1100	
-26.3		HOU @ MIN	Jeremy Pena		'900		'750/-1400	'750		'600	
-26.3		TOR @ NYM	Vladimir Guerrero		'520		'650/-1100	'650		'500	
-26.3		SEA @ SF	Matt Chapman		'480			'+450		'400	
-26.4		CIN @ MIL	Spencer Steer		'630		'600/-1000	'600		'500	
-26.5		ARI @ WSH	Keibert Ruiz		'830		'750/-1400	'750		'600	
-26.6		TB @ TEX	Wyatt Langford		'500		'550/-900	'550		'450	
-26.8		LAD @ PHI	Trea Turner		'520		'600/-1000	'550		'450	
-27.0		HOU @ MIN	Yainer Diaz		'680		'650/-1100	'650		'500	
-27.0		ATH @ COL	Shea Langeliers		'440						
-27.1		HOU @ MIN	Ty France		'800		'700/-1200	'700		'550	
-27.2		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600		'600	
-27.3		ARI @ WSH	Cj Abrams		'680		'700/-1200	'650		'550	
-27.4		CHW @ DET	Justyn Henry Malloy				'700/-1200	'800		'600	
-27.4		BAL @ KC	Bobby Witt		'560		'550/-900	'550		'550	
-27.7		STL @ BOS	Trevor Story		'630		'700/-1200				
-27.7		TOR @ NYM	Hayden Senger				'1100/-2500	'1500		'1400	
-27.7		CLE @ LAA	Kyle Manzardo		'460						
-27.8		NYY @ PIT	Oneil Cruz		'560		'600/-1000	'600		'500	
-27.9		LAD @ PHI	Nick Castellanos		'750		'700/-1200	'650		'500	
-28.0		BAL @ KC	Mark Canha				'850/-1600	'950		'1100	
-28.1		SD @ CHC	Martin Maldonado				'1000/-2200	'1300			
-28.1		NYY @ PIT	Joey Bart		'900		'750/-1400	'750		'600	
-28.2		BAL @ KC	Gary Sanchez				'650/-1100	'650		'700	
-28.3		CHW @ DET	Jake Rogers				'600/-1000	'600		'500	
-28.3		CIN @ MIL	Tj Friedl		'560		'650/-1100	'700		'550	
-28.4		NYY @ PIT	Jasson Dominguez		'750		'700/-1200	'700		'550	
-28.4		ARI @ WSH	James Wood		'700		'750/-1400	'800		'600	
-28.5		CIN @ MIL	Jake Fraley		'600		'900/-1800	'950		'1100	
-28.5		LAD @ PHI	Mookie Betts		'540		'650/-1100	'600		'500	
-28.6		CHW @ DET	Colt Keith				'1300/-3500	'1600		'2000	
-28.7		STL @ BOS	Triston Casas		'500		'750/-1400				
-28.7		SD @ CHC	Matt Shaw		'630		'750/-1400	'750		'750	
-28.8		CIN @ MIL	Garrett Mitchell		'520		'700/-1200	'750		'550	
-28.8		HOU @ MIN	Carlos Correa		'600		'600/-1000	'600		'500	
-28.8		LAD @ PHI	Will Smith		'560		'600/-1000	'600		'480	
-28.8		MIA @ ATL	Orlando Arcia		'900		'750/-1400	'800		'600	
-28.9		MIA @ ATL	Ozzie Albies		'600		'650/-1100	'650		'500	
-29.0		TB @ TEX	Yandy Diaz		'600		'600/-1000	'600		'500	
-29.2		TOR @ NYM	Brett Baty		'750		'750/-1400	'800		'850	
-29.3		SEA @ SF	Willy Adames		'520			'+550		'450	
-29.3		CLE @ LAA	Logan Ohoppe		'480						
-29.6		TB @ TEX	Leody Taveras		'800		'1000/-2200	'1200		'700	
-29.7		ARI @ WSH	Josh Bell		'800		'850/-1600	'900		'650	
-29.9		MIA @ ATL	Jonah Bride		'750		'750/-1400	'850		'600	
-30.5		NYY @ PIT	Jack Suwinski		'800		'1000/-2200	'1200		'650	
-30.6		ARI @ WSH	Nathaniel Lowe		'900		'900/-1800	'950		'750	
-30.6		ARI @ WSH	Geraldo Perdomo		'900		'900/-1800	'950		'750	
-30.8		STL @ BOS	Jarren Duran		'600		'750/-1400				
-30.8		HOU @ MIN	Isaac Paredes		'700		'700/-1200	'700		'550	
-30.8		SEA @ SF	Cal Raleigh		'500						
-30.9		BAL @ KC	Ramon Laureano		'830		'950/-2000	'1100		'900	
-30.9		BAL @ KC	Jordan Westburg		'750		'750/-1400	'800		'850	
-30.9		NYY @ PIT	Anthony Volpe		'900		'900/-1800	'900		'650	
-30.9		TOR @ NYM	Jesse Winker		'630		'750/-1400	'750		'700	
-30.9		CLE @ LAA	Taylor Ward		'520						
-31.0		CHW @ DET	Riley Greene				'750/-1400	'800		'850	
-31.2		STL @ BOS	Kristian Campbell		'900		'850/-1600				
-31.2		STL @ BOS	Ceddanne Rafaela		'900		'850/-1600				
-31.2		STL @ BOS	Masyn Winn		'900		'850/-1600				
-31.2		CHW @ DET	Javier Baez				'750/-1400	'750		'600	
-31.5		TB @ TEX	Jonah Heim		'680		'750/-1400	'850		'850	
-31.6		BAL @ KC	Ryan Mountcastle		'830		'900/-1800	'1000		'1100	
-31.6		MIA @ ATL	Dane Myers				'750/-1400	'800		'850	
-31.7		BAL @ KC	Adley Rutschman		'830		'1000/-2200	'1100		'1200	
-31.8		CHW @ DET	Ryan Kreidler				'900/-1800	'1000		'1100	
-31.9		BAL @ KC	Vinnie Pasquantino		'750		'750/-1400	'800		'850	
-31.9		LAD @ PHI	Tommy Edman		'680		'700/-1200	'700		'550	
-31.9		ARI @ WSH	Jose Tena		'1000		'950/-2000	'950		'1100	
-32.2		BAL @ KC	Jonathan India		'870		'900/-1800	'950		'1100	
-32.4		STL @ BOS	Lars Nootbaar		'700		'750/-1400				
-32.6		NYY @ PIT	Ben Rice				'750/-1400	'800		'850	
-32.7		HOU @ MIN	Jose Altuve		'870		'900/-1800	'1000		'700	
-32.7		TOR @ NYM	Alejandro Kirk		'1060		'950/-2000	'1000		'700	
-32.8		ATH @ COL	Nick Martini								
-33.2		NYY @ PIT	Pablo Reyes				'1000/-2200	'1200		'1200	
-33.4		LAD @ PHI	Andy Pages		'630		'750/-1400	'800		'550	
-33.4		NYY @ PIT	Andrew Mccutchen				'750/-1400	'750		'600	
-33.7		SD @ CHC	Jason Heyward		'750		'850/-1600	'800		'900	
-33.7		LAD @ PHI	Jt Realmuto		'630		'750/-1400	'750		'550	
-33.8		LAD @ PHI	Enrique Hernandez		'600		'750/-1400	'800		'500	
-33.8		TOR @ NYM	George Springer		'900		'850/-1600	'850		'650	
-34.2		MIA @ ATL	Nick Fortes		'900		'1100/-2500	'1300		'1100	
-34.3		BAL @ KC	Cedric Mullins		'870		'1100/-2500	'1300		'1200	
-34.5		TOR @ NYM	Bo Bichette		'900		'850/-1600	'850		'650	
-34.6		TB @ TEX	Jonny Deluca		'750		'950/-2000	'1000		'650	
-34.7		NYY @ PIT	Bryan Reynolds		'800		'850/-1600	'850		'600	
-34.7		NYY @ PIT	Trent Grisham		'870		'1000/-2200	'1100		'650	
-34.7		TOR @ NYM	Jose Siri		'560						
-34.8		CIN @ MIL	Oliver Dunn		'750		'750/-1400	'800		'600	
-34.8		LAD @ PHI	Alec Bohm		'830		'750/-1400	'800		'600	
-34.9		HOU @ MIN	Cam Smith		'800		'850/-1600	'850			
-35.3		CHW @ DET	Manuel Margot				'850/-1600	'850		'650	
-35.3		TB @ TEX	Taylor Walls		'1000		'1000/-2200	'1100		'650	
-35.3		TB @ TEX	Josh Smith		'870		'850/-1600	'950		'650	
-35.3		CLE @ LAA	Bo Naylor		'500						
-35.3		ARI @ WSH	Gabriel Moreno		'900		'950/-2000	'1000		'650	
-35.5		CIN @ MIL	Santiago Espinal		'900		'1000/-2200	'1100		'750	
-35.5		HOU @ MIN	Jake Meyers		'900		'1000/-2200	'1100		'750	
-35.6		SEA @ SF	Mike Yastrzemski		'700			'+700		'750	
-36.0		MIA @ ATL	Drake Baldwin				'900/-1800	'950		'650	
-36.1		SEA @ SF	Julio Rodriguez		'600						
-36.2		CIN @ MIL	Jose Trevino		'800		'950/-2000	'1000		'900	
-36.2		CIN @ MIL	Brice Turang		'1100		'1000/-2200	'1100		'750	
-36.2		ARI @ WSH	Luis Garcia		'800		'950/-2000	'1000		'900	
-36.3		HOU @ MIN	Harrison Bader		'900		'850/-1600	'900		'650	
-36.3		SD @ CHC	Pete Crow Armstrong		'830		'1000/-2200	'1000		'1100	
-36.4		NYY @ PIT	Enmanuel Valdez		'900		'900/-1800	'1000		'700	
-36.5		BAL @ KC	Ramon Urias		'870		'950/-2000	'1000		'900	
-36.9		LAD @ PHI	Brandon Marsh		'870		'850/-1600	'850		'650	
-37.1		STL @ BOS	Connor Wong		'900		'900/-1800				
-37.1		STL @ BOS	Brendan Donovan		'900		'900/-1800				
-37.1		SD @ CHC	Miguel Amaya		'900		'900/-1800	'900		'900	
-37.3		ATH @ COL	Jacob Stallings		'600						
-37.4		TOR @ NYM	Ernie Clement		'1060		'1100/-2500	'1200		'700	
-37.5		NYY @ PIT	Kebryan Hayes		'1100		'1100/-2500	'1200		'700	
-37.7		CHW @ DET	Luis Robert								
-38.4		ATH @ COL	Max Muncy					'+850			
-38.5		ATH @ COL	Kyle Farmer		'800						
-38.6		SEA @ SF	Randy Arozarena		'630						
-38.7		HOU @ MIN	Brendan Rodgers		'900			'850		'650	
-38.8		STL @ BOS	Victor Scott		'870		'950/-2000				
-39.5		SEA @ SF	Jung Hoo Lee		'870			'+1200		'650	
-39.7		CHW @ DET	Andrew Vaughn								
-39.8		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1400		'1200	
-40.1		BAL @ KC	Maikel Garcia		'1200		'1200/-3000	'1400		'1200	
-40.3		SEA @ SF	Luke Raley		'600						
-40.5		SEA @ SF	Mitch Garver								
-40.9		LAD @ PHI	Bryson Stott		'900		'1100/-2500	'1100		'650	
-41.0		SEA @ SF	Lamonte Wade		'750			'+750		'750	
-41.1		SEA @ SF	Tyler Fitzgerald		'900			'+1200		'650	
-41.3		TOR @ NYM	Andres Gimenez		'1100		'1400/-4000	'1700		'750	
-41.8		SD @ CHC	Gavin Sheets		'900		'900/-1800	'900		'900	
-42.2		CHW @ DET	Andrew Benintendi								
-42.6		SEA @ SF	Jorge Polanco		'750						
-42.7		CIN @ MIL	Sal Frelick		'1300		'1200/-3000	'1300		'800	
-42.7		LAD @ PHI	Michael Conforto		'680						
-42.7		ATH @ COL	Jordan Beck		'680						
-43.3		CLE @ LAA	Luis Rengifo		'750						
-43.4		SD @ CHC	Nico Hoerner		'1060		'1100/-2500	'1100		'1100	
-43.7		CHW @ DET	Miguel Vargas								
-44.1		ARI @ WSH	Jake Mccarthy				'1200/-3000	'1300			
-44.2		NYY @ PIT	Isiah Kiner Falefa		'1400		'1500/-5000	'2000		'800	
-44.6		CHW @ DET	Nick Maton								
-45.8		CLE @ LAA	Brayan Rocchio		'800						
-46.8		SEA @ SF	Heliot Ramos		'750			'+800		'750	
-47.6		STL @ BOS	Nolan Arenado		'750						
-48.4		MIA @ ATL	Xavier Edwards		'1100		'1500/-5000	'1800		'750	
-48.6		NYY @ PIT	Adam Frazier		'1300		'1500/-5000	'1900		'1400	
-51.2		NYY @ PIT	Oswald Peraza		'800						
-51.2		MIA @ ATL	Derek Hill		'800						
-51.2		SEA @ SF	Rowdy Tellez		'800						
-51.2		CLE @ LAA	Kyren Paris		'800						
-51.2		ARI @ WSH	Alek Thomas		'800						
-51.4		SEA @ SF	Wilmer Flores		'800			'+1000		'850	
-52.6		CIN @ MIL	Joey Ortiz		'1000			'1000		'650	
-53.4		NYY @ PIT	Cody Bellinger		'830						
-53.4		TOR @ NYM	Luis Torrens		'830						
-53.4		CLE @ LAA	Steven Kwan		'830						
-54.0		ARI @ WSH	Jacob Young		'1500		'1600/-6600	'2200		'2000	
-56.4		BAL @ KC	Mj Melendez		'870						
-56.4		BAL @ KC	Heston Kjerstad		'870						
-56.6		SD @ CHC	Xander Bogaerts		'830			'950		'900	
-56.9		ATH @ COL	Gio Urshela		'870			'+1100		'900	
-56.9		ATH @ COL	Jacob Wilson		'870			'+1100		'900	
-57.2		SD @ CHC	Luis Arraez		'1200		'1600/-6600	'1900		'2000	
-58.7		BAL @ KC	Cavan Biggio		'900						
-58.7		SD @ CHC	Elias Diaz		'900						
-58.7		LAD @ PHI	Miguel Rojas		'900						
-58.7		SEA @ SF	Jp Crawford		'900						
-58.7		SEA @ SF	Victor Robles		'900						
-58.7		CLE @ LAA	Nolan Schanuel		'900						
-59.5		BAL @ KC	Michael Massey		'870			'1000		'900	
-61.5		TOR @ NYM	Myles Straw		'2000		'1700/-10000	'2500		'900	
-66.6		SEA @ SF	Ryan Bliss		'1000						
-71.2		SEA @ SF	Patrick Bailey		'1000			'+1100		'1100	
-75.1		BAL @ KC	Freddy Fermin					'1100			
-84.5		ATH @ COL	Jhonny Pereda					'+1200			
