EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.8		NYY @ PIT	Paul Goldschmidt		'520		'450/-700	'475	'500/-700	'400	
-13.4		TB @ TEX	Adolis Garcia		'480		'425/-650	'425	'450/-625	'400	
-13.4		STL @ BOS	Willson Contreras		'520		'475/-750	'475	'500/-700		
-13.7		ATH @ COL	Lawrence Butler		'500		'450/-700	'475	'475/-650	'400	
-13.8		CIN @ MIL	Christian Yelich		'470			'400	'450/-625	'380	
-14.1		CIN @ MIL	Jeimer Candelario		'630		'525/-850	'500	'550/-800	'450	
-14.1		ATH @ COL	Brent Rooker		'390		'400/-600	'400	'425/-600	'360	
-14.3		MIA @ ATL	Bryan De La Cruz		'870		'700/-1200	'650	'700/-1100	'550	
-14.5		TB @ TEX	Corey Seager		'340		'375/-550	'360	'400/-550	'333	
-14.6		ARI @ WSH	Pavin Smith		'500		'450/-700	'475	'475/-650	'400	
-14.7		CLE @ LAA	Jo Adell		'600		'525/-850	'500	'525/-750	'450	
-14.9		STL @ BOS	Nolan Arenado		'750			'600	'625/-1000		
-15.0		TOR @ NYM	Davis Schneider		'900		'700/-1200	'700	'725/-1200	'600	
-15.2		TB @ TEX	Jake Burger		'420		'400/-600	'425	'450/-625	'380	
-15.2		STL @ BOS	Rafael Devers		'480		'475/-750	'500	'500/-700		
-15.3		SD @ CHC	Fernando Tatis		'360		'400/-600	'400	'425/-625	'360	
-15.3		CLE @ LAA	Jorge Soler		'420		'450/-700	'425	'450/-625	'380	
-15.8		TB @ TEX	Joc Pederson		'430		'425/-650	'475	'475/-650	'400	
-15.9		LAD @ PHI	Kyle Schwarber		'390		'400/-600	'400	'400/-550	'350	
-16.1		CIN @ MIL	Elly De La Cruz		'430		'400/-600	'425	'425/-600	'375	
-16.7		TB @ TEX	Brandon Lowe		'400		'450/-700	'475	'450/-650	'400	
-16.8		CHW @ DET	Andy Ibanez		'830		'700/-1200	'750	'700/-1100	'550	
-16.8		TOR @ NYM	Anthony Santander		'470		'475/-750	'475	'525/-750	'400	
-16.8		HOU @ MIN	Christian Walker		'420		'425/-650	'425	'450/-625	'380	
-16.9		MIA @ ATL	Otto Lopez		'800		'650/-1100	'650	'675/-1100	'500	
-16.9		ARI @ WSH	Josh Naylor		'600		'525/-850	'550	'550/-800	'450	
-17.2		MIA @ ATL	Graham Pauley		'870		'700/-1200	'750	'700/-1200	'550	
-17.4		TB @ TEX	Junior Caminero		'500		'475/-750	'500	'500/-700	'450	
-17.5		HOU @ MIN	Willi Castro		'830		'700/-1200	'650	'700/-1100	'550	
-17.9		LAD @ PHI	Teoscar Hernandez		'520		'550/-900	'500	'575/-800	'400	
-18.0		SD @ CHC	Seiya Suzuki		'520		'475/-750	'450	'525/-750	'400	
-18.1		SD @ CHC	Kyle Tucker		'460		'525/-850	'500	'550/-800	'400	
-18.4		MIA @ ATL	Austin Riley		'450		'450/-700	'450	'475/-700	'380	
-18.4		TB @ TEX	Jonathan Aranda		'500		'450/-700	'500	'475/-700	'400	
-18.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'700	'650/-1100	'550	
-18.6		CIN @ MIL	Jackson Chourio		'440		'450/-700	'450	'475/-700	'400	
-18.6		STL @ BOS	Jordan Walker		'680		'600/-1000	'600	'625/-1000		
-18.7		CIN @ MIL	Christian Encarnacion Strand		'450		'425/-650	'425	'450/-625	'400	
-18.8		STL @ BOS	Alex Bregman		'450		'650/-1100	'650	'675/-1100		
-18.9		LAD @ PHI	Bryce Harper		'520		'500/-800	'500	'550/-800	'400	
-18.9		TOR @ NYM	Vladimir Guerrero		'560		'650/-1100	'650	'600/-900	'500	
-19.3		MIA @ ATL	Michael Harris		'520		'550/-900	'500	'575/-800	'450	
-19.3		CLE @ LAA	Logan Ohoppe		'470		'525/-850	'500	'550/-800	'400	
-19.4		TOR @ NYM	Jose Siri		'600		'600/-1000	'700	'625/-1000	'500	
-19.7		TOR @ NYM	Bo Bichette		'1060		'850/-1600	'850	'875/-1600	'650	
-19.7		CIN @ MIL	Eric Haase		'630			'+1000	'800/-1400	'600	
-19.7		TB @ TEX	Wyatt Langford		'540		'525/-850	'550	'575/-800	'450	
-19.8		MIA @ ATL	Kyle Stowers		'630		'550/-900	'600	'575/-900	'480	
-19.8		SD @ CHC	Jackson Merrill		'560		'525/-850	'500	'550/-800	'450	
-19.9		SEA @ SF	Matt Chapman		'470		'500/-800	'500	'500/-700	'400	
-20.4		SEA @ SF	Willy Adames		'520		'525/-850	'500	'550/-800	'450	
-20.4		CLE @ LAA	Kyle Manzardo		'470		'475/-750		'500/-700	'400	
-20.5		SD @ CHC	Manny Machado		'480		'550/-900	'550	'550/-800	'450	
-20.5		TB @ TEX	Christopher Morel		'480		'500/-800	'550	'525/-800	'450	
-20.7		LAD @ PHI	Max Kepler		'680		'600/-1000	'550	'625/-1000	'500	
-20.7		BAL @ KC	Gary Sanchez		'630		'600/-1000	'700	'650/-1000	'550	
-20.8		CLE @ LAA	Carlos Santana		'430		'425/-650	'425		'380	
-20.9		MIA @ ATL	Jonah Bride		'800		'700/-1200	'750	'700/-1100	'600	
-21.2		LAD @ PHI	Will Smith		'600		'600/-1000	'600	'650/-1000	'480	
-21.7		CIN @ MIL	Spencer Steer		'630		'600/-1000	'600	'575/-900	'500	
-21.7		TB @ TEX	Yandy Diaz		'560		'550/-900	'550	'600/-900	'480	
-21.7		CLE @ LAA	Taylor Ward		'540		'550/-900	'550	'575/-900	'450	
-22.1		CHW @ DET	Manuel Margot		'1060		'850/-1600	'850	'825/-1600	'650	
-22.2		ARI @ WSH	Keibert Ruiz		'870		'750/-1400	'700	'750/-1200	'600	
-22.2		BAL @ KC	Bobby Witt		'560		'550/-900	'500	'575/-900	'450	
-22.4		LAD @ PHI	Trea Turner		'560		'600/-1000	'600	'625/-1000	'480	
-22.4		HOU @ MIN	Isaac Paredes		'680		'650/-1100	'650	'650/-1000	'550	
-22.5		TOR @ NYM	Hayden Senger		'680		'1100/-2500	'1500	'1150/-2500	'800	
-22.8		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600	'625/-1000	'500	
-23.0		STL @ BOS	Triston Casas		'400		'750/-1400	'800	'800/-1400		
-23.1		NYY @ PIT	Oneil Cruz		'600		'600/-1000	'600	'625/-1000	'500	
-23.2		HOU @ MIN	Jeremy Pena		'870		'750/-1400	'750	'775/-1200	'600	
-23.7		CHW @ DET	Kerry Carpenter		'360		'950/-2000	'950	'775/-1400	'550	
-23.8		LAD @ PHI	Mookie Betts		'630		'650/-1100	'650	'675/-1100	'500	
-23.9		SD @ CHC	Justin Turner		'680		'650/-1100	'600	'650/-1000	'500	
-24.0		CLE @ LAA	Bo Naylor		'500		'700/-1200	'700	'675/-1100	'500	
-24.1		MIA @ ATL	Ozzie Albies		'560		'650/-1100	'650	'675/-1100	'500	
-24.1		TOR @ NYM	Jesse Winker		'680		'700/-1200	'700	'750/-1200	'550	
-24.3		SD @ CHC	Ian Happ		'520		'600/-1000	'600	'650/-1000	'480	
-24.5		NYY @ PIT	Jazz Chisholm		'680		'700/-1200	'750	'725/-1200	'550	
-24.5		HOU @ MIN	Carlos Correa		'600		'650/-1100	'650	'675/-1100	'500	
-24.5		SEA @ SF	Julio Rodriguez		'560		'650/-1100	'650	'700/-1100	'500	
-24.6		STL @ BOS	Ivan Herrera		'680		'700/-1200	'700	'750/-1200		
-24.9		HOU @ MIN	Zach Dezenzo		'800		'+700/-1200	'750	'750/-1200	'550	
-25.1		SEA @ SF	Heliot Ramos		'800		'750/-1400	'750	'825/-1400	'550	
-25.2		TOR @ NYM	Brett Baty		'800		'700/-1200	'700		'600	
-25.2		ATH @ COL	Nick Martini		'520		'550/-900	'550	'600/-1000	'480	
-25.3		NYY @ PIT	Austin Wells		'750		'900/-1800	'950	'900/-1600	'650	
-25.5		ARI @ WSH	Lourdes Gurriel		'600		'600/-1000	'600	'625/-1000	'450	
-25.5		ARI @ WSH	James Wood		'830		'850/-1600	'950	'875/-1600	'650	
-25.8		LAD @ PHI	Tommy Edman		'630		'700/-1200	'650	'700/-1100	'550	
-25.8		SEA @ SF	Randy Arozarena		'630		'700/-1200	'750	'725/-1200	'550	
-25.8		STL @ BOS	Trevor Story		'630		'700/-1200	'650	'700/-1100		
-26.0		SEA @ SF	Luke Raley		'600		'750/-1400	'850	'775/-1400	'600	
-26.1		CHW @ DET	Luis Robert		'560		'700/-1200	'700	'700/-1100	'550	
-26.2		CIN @ MIL	Garrett Mitchell		'480		'700/-1200	'650	'675/-1100	'550	
-26.2		STL @ BOS	Jarren Duran		'630		'700/-1200	'700	'725/-1200		
-26.3		LAD @ PHI	Michael Conforto		'750		'750/-1400	'800	'825/-1400	'600	
-26.3		CIN @ MIL	Oliver Dunn		'700		'750/-1400	'800	'725/-1200	'600	
-26.4		ARI @ WSH	Cj Abrams		'630		'700/-1200	'700	'700/-1100	'550	
-26.5		CHW @ DET	Andrew Vaughn		'600		'700/-1200	'700	'700/-1200	'550	
-26.5		HOU @ MIN	Yainer Diaz		'680		'650/-1100	'600	'675/-1100	'500	
-26.7		SEA @ SF	Mike Yastrzemski		'750		'700/-1200	'700	'700/-1200	'550	
-26.7		STL @ BOS	Luken Baker		'600		'600/-1000	'600	'600/-1000		
-26.9		NYY @ PIT	Trent Grisham		'900		'900/-1800	'1100	'1000/-2000	'650	
-26.9		CHW @ DET	Andrew Benintendi		'600		'850/-1600	'800	'850/-1600	'550	
-27.1		HOU @ MIN	Mickey Gasper		'870		'+750/-1400		'800/-1400	'600	
-27.6		ATH @ COL	Shea Langeliers		'450						
-27.6		SEA @ SF	Mitch Garver					'750	'750/-1200	'600	
-27.7		BAL @ KC	Michael Massey		'900		'900/-1800	'1100	'950/-2000	'750	
-27.8		ARI @ WSH	Paul Dejong		'680		'700/-1200	'700	'750/-1200	'550	
-27.8		SD @ CHC	Matt Shaw		'600		'750/-1400	'750	'800/-1400	'550	
-28.0		CHW @ DET	Dillon Dingler		'680		'700/-1200	'700	'750/-1200	'600	
-28.0		CIN @ MIL	Austin Wynns		'870			'1400	'1150/-2500	'800	
-28.5		STL @ BOS	Lars Nootbaar		'630		'750/-1400	'750	'800/-1400		
-28.7		CIN @ MIL	Tj Friedl		'600		'650/-1100	'700	'700/-1200	'550	
-28.8		TB @ TEX	Marcus Semien		'600		'650/-1100	'650	'650/-1100	'500	
-28.9		NYY @ PIT	Jack Suwinski		'800		'900/-1800	'1000	'950/-2000	'650	
-29.1		SD @ CHC	Xander Bogaerts		'830			'950	'950/-2000	'700	
-29.1		ATH @ COL	Tyler Freeman		'750				'900/-1600	'650	
-29.2		LAD @ PHI	Andy Pages		'800		'750/-1400	'850	'825/-1400	'550	
-29.2		HOU @ MIN	Jose Altuve		'830		'900/-1800	'1000	'950/-2000	'650	
-29.3		NYY @ PIT	Jasson Dominguez		'750		'750/-1400	'750	'775/-1400	'550	
-29.3		CHW @ DET	Justyn Henry Malloy		'680		'700/-1200	'750		'600	
-29.4		HOU @ MIN	Harrison Bader		'830		'750/-1400	'850	'825/-1600	'650	
-29.4		BAL @ KC	Jordan Westburg		'750		'750/-1400	'750	'800/-1400	'550	
-29.5		SEA @ SF	Cal Raleigh		'480						
-29.6		ARI @ WSH	Alek Thomas		'830		'750/-1400	'850	'800/-1400	'650	
-29.8		CIN @ MIL	Joey Ortiz		'1000			'850	'900/-1600	'650	
-29.9		SD @ CHC	Jake Cronenworth		'800		'750/-1400	'750	'850/-1600	'650	
-30.1		LAD @ PHI	Bryson Stott		'1100		'1100/-2500	'1200	'1100/-2500	'650	
-30.1		SEA @ SF	Jorge Polanco		'680		'750/-1400	'800	'775/-1400	'600	
-30.2		CLE @ LAA	Brayan Rocchio		'750		'900/-1800	'1000	'900/-1600	'650	
-30.2		CLE @ LAA	Luis Rengifo		'700		'850/-1600	'750	'800/-1400	'600	
-30.2		STL @ BOS	Brendan Donovan		'750		'900/-1800	'+1000			
-30.4		NYY @ PIT	Joey Bart		'870		'850/-1600	'800	'800/-1400	'600	
-30.6		LAD @ PHI	Nick Castellanos		'680		'700/-1200	'650	'700/-1200	'600	
-30.6		HOU @ MIN	Brendan Rodgers		'870			'800	'825/-1400	'650	
-30.6		CIN @ MIL	Jake Fraley		'600		'850/-1600	'950	'900/-1600	'650	
-30.7		HOU @ MIN	Jake Meyers		'900		'950/-2000	'1100	'1000/-2000	'750	
-31.0		NYY @ PIT	Bryan Reynolds		'800		'850/-1600	'800	'850/-1600	'600	
-31.2		SEA @ SF	Lamonte Wade		'750		'750/-1400	'750	'775/-1400	'550	
-31.8		BAL @ KC	Jonathan India		'830		'900/-1800	'900	'900/-2000	'650	
-32.1		SD @ CHC	Carson Kelly		'800		'750/-1400	'750	'800/-1400	'600	
-32.2		SD @ CHC	Jason Heyward		'750		'850/-1600	'800	'875/-1600	'550	
-32.2		TB @ TEX	Jonah Heim		'680		'750/-1400	'800	'800/-1400	'600	
-32.4		BAL @ KC	Vinnie Pasquantino		'750		'750/-1400	'800	'800/-1400	'550	
-32.5		CHW @ DET	Ryan Kreidler		'1060		'900/-1800	'950	'950/-2000	'700	
-32.6		NYY @ PIT	Andrew Mccutchen		'700		'750/-1400	'750	'775/-1400	'600	
-32.6		NYY @ PIT	Anthony Volpe		'870		'950/-2000	'950	'950/-2000	'650	
-32.7		LAD @ PHI	Edmundo Sosa		'1060		'950/-2000	'1000	'1000/-2000	'700	
-32.8		MIA @ ATL	Orlando Arcia		'900		'850/-1600	'900	'850/-1600	'600	
-32.8		TOR @ NYM	Alejandro Kirk		'1060		'950/-2000	'950	'1000/-2000	'700	
-33.0		TB @ TEX	Josh Smith		'830		'850/-1600	'950		'650	
-33.1		NYY @ PIT	Cody Bellinger		'830		'900/-1800	'950	'900/-1600	'700	
-33.1		ATH @ COL	Kyle Farmer		'800		'750/-1400	'750		'600	
-33.2		SD @ CHC	Martin Maldonado				'1100/-2500	'1300	'+1150/-2500	'750	
-33.3		MIA @ ATL	Javier Sanoja		'830			'1500	'1300/-3000	'850	
-33.3		BAL @ KC	Ramon Laureano		'800		'850/-1600	'850	'875/-1600	'650	
-33.5		STL @ BOS	Kristian Campbell		'750		'850/-1600	'850	'850/-1600		
-33.7		CHW @ DET	Matt Thaiss		'900		'900/-1800	'950	'900/-1600	'700	
-33.7		CLE @ LAA	Nolan Schanuel		'900		'950/-2000	'1000	'900/-1600	'650	
-33.8		HOU @ MIN	Edouard Julien		'900		'+850/-1600	'850	'875/-1600	'650	
-34.1		ARI @ WSH	Geraldo Perdomo		'900		'900/-1800	'950	'900/-1600	'750	
-34.3		LAD @ PHI	Enrique Hernandez		'800		'850/-1600	'850	'875/-1600	'600	
-34.9		BAL @ KC	Adley Rutschman		'830		'1000/-2200	'1000	'1050/-2500	'700	
-35.0		ARI @ WSH	Dylan Crews		'830		'950/-2000	'1000	'1000/-2000	'650	
-35.3		ARI @ WSH	Luis Garcia		'800		'900/-1800	'950	'950/-2000	'700	
-35.3		BAL @ KC	Ryan Mountcastle		'870		'950/-2000	'1000	'1000/-2000	'650	
-35.5		ARI @ WSH	Garrett Hampson		'1300		'1200/-3000	'1500	'1300/-3000	'850	
-35.5		BAL @ KC	Mark Canha		'830		'900/-1800	'950	'950/-2000	'700	
-35.5		ATH @ COL	Jhonny Pereda		'600		'1100/-2500	'1200	'1150/-2500	'700	
-35.6		NYY @ PIT	Kebryan Hayes		'1000		'1100/-2500	'950	'1000/-2000	'700	
-35.6		CHW @ DET	Miguel Vargas		'900		'950/-2000	'1000	'950/-2000	'650	
-35.7		STL @ BOS	Rob Refsnyder				'1000/-2200	'1200	'1100/-2500		
-36.1		STL @ BOS	Victor Scott		'800		'950/-2000	'950	'1000/-2000		
-36.2		CIN @ MIL	Santiago Espinal		'900		'950/-2000	'1000	'1000/-2000	'750	
-36.2		CLE @ LAA	Kyren Paris		'750			'1400	'1200/-3000	'700	
-36.3		NYY @ PIT	Oswald Peraza		'800		'900/-1800	'950		'650	
-36.3		SD @ CHC	Gavin Sheets		'900		'900/-1800	'950	'950/-2000	'700	
-36.3		SD @ CHC	Pete Crow Armstrong		'900		'900/-1800	'950	'950/-2000	'700	
-36.4		SD @ CHC	Nico Hoerner		'1060		'950/-2000	'1000	'1050/-2500	'750	
-36.5		CLE @ LAA	Steven Kwan		'830		'1100/-2500	'1200	'1050/-2500	'700	
-36.6		SEA @ SF	Tyler Fitzgerald		'900		'1100/-2500	'1300	'1150/-3000	'700	
-36.7		MIA @ ATL	Liam Hicks		'800		'1200/-3000	'1400	'1300/-3000	'700	
-36.8		STL @ BOS	Connor Wong		'870		'950/-2000	'1000	'1000/-2000		
-36.9		SEA @ SF	Rowdy Tellez		'750		'1000/-2200	'1000	'1050/-2500	'600	
-37.0		TB @ TEX	Leody Taveras		'830		'1100/-2500	'1200	'1150/-2500	'750	
-37.0		ATH @ COL	Miguel Andujar		'1000			'800	'950/-2000	'650	
-37.3		ARI @ WSH	Nathaniel Lowe		'870		'900/-1800	'900	'900/-1600	'750	
-37.3		ATH @ COL	Jacob Stallings		'600						
-37.5		MIA @ ATL	Drake Baldwin		'800		'950/-2000	'950	'950/-2000	'650	
-37.8		CIN @ MIL	Brice Turang		'1100		'1100/-2500	'1200	'1100/-2500	'750	
-38.1		NYY @ PIT	Tommy Pham		'1000				'950/-2000	'700	
-38.2		ATH @ COL	Max Muncy					'850	'850/-1600		
-38.2		BAL @ KC	Ramon Urias		'900		'1000/-2200	'1100	'1100/-2500	'650	
-38.3		SEA @ SF	Jung Hoo Lee		'870		'1000/-2200	'1100	'1050/-2500	'700	
-38.5		MIA @ ATL	Derek Hill		'750		'900/-1800	'950	'950/-2000	'700	
-38.5		ARI @ WSH	Josh Bell		'800		'900/-1800	'900	'950/-2000	'700	
-38.6		NYY @ PIT	Enmanuel Valdez		'900		'900/-1800	'950	'950/-2000	'700	
-38.8		SEA @ SF	Patrick Bailey		'1000		'1000/-2200	'1100	'1100/-2500	'700	
-39.0		STL @ BOS	Masyn Winn		'830		'900/-1800	'900	'900/-2000		
-39.3		SD @ CHC	Elias Diaz		'900		'1100/-2500	'1200	'1250/-3000	'750	
-39.8		SEA @ SF	Wilmer Flores		'830			'1000	'1050/-2500	'600	
-40.0		TB @ TEX	Jonny Deluca		'800		'950/-2000	'1000	'1000/-2500	'650	
-40.2		ARI @ WSH	Alex Call		'900		'900/-1800	'900		'650	
-40.2		TB @ TEX	Jake Mangum		'630			'1300	'1300/-3000	'800	
-40.4		SD @ CHC	Miguel Amaya		'+870		'+900/-1800		'+900/-2000	'650	
-40.5		LAD @ PHI	Brandon Marsh		'870		'900/-1800	'900	'900/-2000	'650	
-40.5		TB @ TEX	Taylor Walls		'1000		'1000/-2200	'1000	'1050/-2500	'650	
-40.6		ATH @ COL	Gio Urshela		'870			'1100	'1050/-2500	'650	
-41.1		ATH @ COL	Jacob Wilson		'830		'1100/-2500	'1100	'1100/-2500	'650	
-41.3		BAL @ KC	Freddy Fermin		'900		'1100/-2500	'1100	'1100/-2500	'650	
-41.3		SEA @ SF	Victor Robles		'870		'1200/-3000	'1300	'1200/-3000	'700	
-41.6		CHW @ DET	Michael A Taylor					'1100	'1050/-2500	'750	
-42.1		BAL @ KC	Maikel Garcia		'1300		'1200/-3000	'1300		'700	
-42.4		BAL @ KC	Jorge Mateo		'1100		'1100/-2500	'1100	'1100/-2500	'750	
-42.6		CHW @ DET	Brooks Baldwin		'900		'1000/-2200	'1000	'1000/-2500	'650	
-42.7		ATH @ COL	Jordan Beck		'680						
-42.7		STL @ BOS	Alec Burleson		'680						
-42.7		STL @ BOS	Pedro Pages		'680						
-42.8		NYY @ PIT	Jared Triolo		'1060				'1050/-2500	'750	
-42.9		CIN @ MIL	Sal Frelick		'1300		'1200/-3000	'1300	'1250/-3000	'800	
-43.4		TOR @ NYM	Ernie Clement		'1060		'1100/-2500	'1100	'1150/-3000	'700	
-44.4		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1200	'1250/-3000	'800	
-44.6		NYY @ PIT	Adam Frazier		'1700		'1500/-5000	'2000		'850	
-45.6		SEA @ SF	Ryan Bliss		'1060		'1300/-3500	'1600	'1400/-5000	'700	
-46.4		STL @ BOS	David Hamilton		'870		'1200/-3000	'1200	'1200/-3000		
-49.7		CHW @ DET	Jacob Amaya		'1100		'1400/-4000	'1600	'1500/-5000	'850	
-51.0		SEA @ SF	Jp Crawford		'900		'1300/-3500	'1400	'1350/-5000	'700	
-51.8		TOR @ NYM	Tyler Heineman		'1100		'1500/-5000	'1700	'1550/-5000	'900	
-52.9		CLE @ LAA	Tim Anderson		'1200			'1600	'1350/-5000	'750	
-53.4		STL @ BOS	Carlos Narvaez		'830						
-55.0		TOR @ NYM	Myles Straw		'2000		'1700/-10000	'3000	'2200	'900	
-55.1		ARI @ WSH	Jose Herrera		'1100		'1500/-5000	'2000	'1700/-10000	'850	
-57.8		SD @ CHC	Luis Arraez		'1100		'1500/-5000	'1900	'1750/-10000	'900	
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
-58.8		LAD @ PHI	Rafael Marchan		'1700		'1600/-6600	'2200	'1850/-10000	'900	
-59.2		TOR @ NYM	Andres Gimenez		'1100		'1500/-5000	'1800	'1650/-10000	'750	
-61.6		CHW @ DET	Zach Mckinstry		'1000		'1500/-5000	'1700	'1700/-10000	'900	
-61.7		NYY @ PIT	Isiah Kiner Falefa		'1400		'1600/-6600	'2000	'1850/-10000	'850	
