EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.3		HOU @ SEA	Yainer Diaz		'+680		'+575/-850			'500	
-14.4		MIA @ NYM	Francisco Lindor		'+440		'+425/-575	'+400	'+425/-600	'380	
-14.7		MIL @ COL	Michael Toglia				'+475/-650			'380	
-14.7		BAL @ ARI	Tyler Oneill		'+370		'+400/-550	'+380		'360	
-14.8		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+475		'400	
-15.1		PHI @ ATL	Kyle Schwarber		'+360		'+475/-650	'+425	'+475/-650	'360	
-15.2		TEX @ CHC	Corey Seager		'+500		'+475/-650	'+450	'+475/-700	'400	
-15.4		MIL @ COL	William Contreras				'+400/-550	'+380	'+400/-550	'360	
-15.7		LAA @ TB	Brandon Lowe		'+420		'+450/-600			'375	
-15.7		PHI @ ATL	Alec Bohm		'+680		'+600/-900	'+600	'+600/-900	'500	
-15.7		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700			'700	
-15.8		PHI @ ATL	Nick Castellanos		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.8		BAL @ ARI	Eugenio Suarez		'+440		'+450/-600	'+400	'+425/-625	'400	
-16.2		CHW @ CLE	Jose Ramirez		'+360		'+500/-700	'+475	'+500/-700	'400	
-16.2		MIL @ COL	Jackson Chourio				'+475/-650	'+450	'+475/-700	'400	
-16.4		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+550	'+525/-750	'400	
-16.4		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500	'+525/-750	'450	
-17.0		BAL @ ARI	Heston Kjerstad		'+680		'+600/-900	'+550		'500	
-17.2		TOR @ BOS	Trevor Story		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.3		MIL @ COL	Ezequiel Tovar				'+500/-700	'+475		'400	
-17.4		LAA @ TB	Jonathan Aranda		'+520		'+500/-700			'400	
-17.5		HOU @ SEA	Brendan Rodgers		'+1060				'+800/-1400	'650	
-17.8		MIL @ COL	Hunter Goodman				'+425/-575		'+425/-600	'360	
-17.8		BAL @ ARI	Adley Rutschman		'+520		'+575/-850	'+550		'480	
-17.9		MIN @ KC	Ryan Jeffers		'+630		'+575/-850		'+575/-900	'500	
-18.3		STL @ PIT	Nolan Arenado		'+870			'+1500	'+1350/-5000	'800	
-18.3		LAA @ TB	Kameron Misner		'+750		'+650/-1000			'500	
-18.3		TEX @ CHC	Jake Burger		'+560		'+550/-800	'+500	'+550/-800	'400	
-18.4		LAD @ WSH	Teoscar Hernandez		'+450		'+550/-800	'+500		'400	
-18.4		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+550	'+550/-800	'400	
-18.5		LAA @ TB	Yandy Diaz		'+630		'+600/-900			'480	
-18.5		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-18.8		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-18.8		LAD @ WSH	Michael Conforto		'+520		'+525/-750	'+500		'450	
-18.8		LAA @ TB	Taylor Ward		'+540		'+550/-800			'400	
-18.8		PHI @ ATL	Marcell Ozuna		'+520		'+525/-750	'+500	'+500/-750	'450	
-18.8		MIN @ KC	Bobby Witt		'+470		'+575/-850	'+550	'+600/-900	'450	
-18.8		MIL @ COL	Christian Yelich					'+500	'+550/-800	'480	
-18.8		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500		'450	
-19.1		PHI @ ATL	Ozzie Albies		'+800		'+700/-1100	'+650	'+725/-1200	'550	
-19.1		MIN @ KC	Carlos Correa		'+800		'+700/-1100		'+725/-1200	'550	
-19.2		STL @ PIT	Willson Contreras		'+870		'+950/-1700	'+1100		'700	
-19.2		HOU @ SEA	Donovan Solano		'+1100		'+850/-1400			'700	
-19.3		BAL @ ARI	Corbin Carroll		'+500		'+525/-750	'+500		'400	
-19.7		MIL @ COL	Ryan Mcmahon				'+550/-800	'+550	'+575/-800	'450	
-20.0		MIA @ NYM	Kyle Stowers		'+1060		'+850/-1400	'+850		'700	
-20.0		CIN @ SF	Heliot Ramos		'+630		'+600/-900	'+550		'500	
-20.3		TEX @ CHC	Seiya Suzuki		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.3		CIN @ SF	Wilmer Flores		'+900			'+900		'650	
-20.4		TEX @ CHC	Wyatt Langford		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.5		CHW @ CLE	Nick Maton		'+630		'+700/-1100		'+700/-1200	'550	
-20.8		MIA @ NYM	Tyrone Taylor		'+750		'+650/-1000	'+650		'550	
-20.9		PHI @ ATL	Michael Harris		'+540		'+600/-900	'+550	'+600/-900	'450	
-21.1		CIN @ SF	Christian Encarnacion Strand		'+830		'+750/-1200	'+700		'550	
-21.3		MIN @ KC	Jonathan India		'+900		'+750/-1200	'+750	'+775/-1400	'600	
-21.3		BAL @ ARI	Jordan Westburg		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.5		LAD @ WSH	Mookie Betts		'+520		'+575/-850	'+550		'450	
-21.5		CIN @ SF	Willy Adames		'+560		'+575/-850	'+500	'+575/-900	'450	
-21.6		TOR @ BOS	Davis Schneider		'+800		'+700/-1100	'+700	'+725/-1200	'600	
-21.6		LAA @ TB	Logan Ohoppe				'+550/-800		'+550/-800	'450	
-21.9		MIL @ COL	Brenton Doyle				'+550/-800	'+550	'+550/-800	'400	
-22.3		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600	'+625/-1000	'500	
-22.3		TEX @ CHC	Joc Pederson		'+600		'+575/-850	'+550	'+600/-900	'480	
-22.4		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.6		CHW @ CLE	Andrew Benintendi								
-22.8		TEX @ CHC	Marcus Semien		'+750		'+700/-1100	'+650	'+675/-1100	'600	
-23.1		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+700	'+650/-1100	'550	
-23.2		LAD @ WSH	Dylan Crews		'+1000		'+850/-1400			'650	
-23.3		TOR @ BOS	Bo Bichette		'+830		'+800/-1300	'+800	'+825/-1400	'650	
-23.3		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.5		BAL @ ARI	Josh Naylor		'+680		'+650/-1000	'+650		'550	
-23.6		CHW @ CLE	Matt Thaiss		'+900		'+800/-1300		'+775/-1400	'600	
-23.7		PHI @ ATL	Austin Riley		'+480		'+625/-950	'+600	'+625/-1000	'500	
-24.0		CHW @ CLE	Kyle Manzardo		'+540		'+625/-950		'+625/-1000	'500	
-24.0		MIA @ NYM	Matt Mervis		'+800		'+750/-1200			'600	
-24.1		HOU @ SEA	Julio Rodriguez		'+540		'+575/-850			'450	
-24.1		SD @ ATH	Martin Maldonado		'+800		'+750/-1200	'+850		'600	
-24.3		LAD @ WSH	James Wood		'+680		'+850/-1400			'600	
-24.5		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.6		MIA @ NYM	Starling Marte		'+800		'+750/-1200		'+725/-1200	'600	
-24.8		CHW @ CLE	Lane Thomas		'+750		'+800/-1300		'+825/-1400	'600	
-25.0		MIL @ COL	Kris Bryant				'+700/-1100		'+675/-1100	'500	
-25.1		STL @ PIT	Bryan Reynolds		'+830		'+950/-1700	'+1000		'650	
-25.2		STL @ PIT	Andrew Mccutchen		'+870		'+800/-1300	'+800	'+825/-1400	'600	
-25.3		CHW @ CLE	Luis Robert		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-25.3		LAD @ WSH	Will Smith		'+560		'+625/-950	'+600	'+625/-1000	'500	
-25.4		CHW @ CLE	Carlos Santana		'+600		'+650/-1000		'+675/-1100	'500	
-25.4		TOR @ BOS	Rob Refsnyder				'+700/-1100		'+675/-1100	'500	
-25.6		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200		'700	
-25.7		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+750		'550	
-25.9		CHW @ CLE	Andrew Vaughn		'+600		'+700/-1100	'+700	'+725/-1200	'550	
-26.0		HOU @ SEA	Jorge Polanco		'+600		'+750/-1200			'550	
-26.2		STL @ PIT	Oneil Cruz		'+700		'+800/-1300	'+750	'+775/-1400	'600	
-26.3		MIA @ NYM	Brett Baty		'+900		'+800/-1300	'+800		'600	
-26.3		LAD @ WSH	Amed Rosario		'+900		'+800/-1300			'600	
-26.3		HOU @ SEA	Cam Smith		'+900		'+800/-1300				
-26.4		MIN @ KC	Harrison Bader		'+830		'+750/-1200	'+750	'+775/-1400	'600	
-26.4		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650		'500	
-26.6		MIL @ COL	Kyle Farmer				'+950/-1700			'650	
-26.7		LAD @ WSH	Tommy Edman		'+540		'+900/-1600	'+850	'+900/-1600	'600	
-26.8		STL @ PIT	Joey Bart		'+750		'+950/-1700	'+1000		'650	
-26.9		MIN @ KC	Ty France		'+900		'+850/-1400		'+825/-1400	'600	
-27.0		MIA @ NYM	Griffin Conine		'+870		'+800/-1300			'650	
-27.1		LAA @ TB	Yoan Moncada				'+700/-1100		'+725/-1200	'550	
-27.3		STL @ PIT	Lars Nootbaar		'+750		'+1100/-2200	'+1200		'700	
-27.4		LAD @ WSH	Cj Abrams				'+650/-1000			'500	
-27.4		TEX @ CHC	Justin Turner		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.5		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600			'650	
-27.6		CHW @ CLE	Nolan Jones		'+870		'+900/-1600		'+900/-1600		
-27.6		CIN @ SF	Elly De La Cruz		'+800		'+800/-1300	'+750		'600	
-27.7		STL @ PIT	Enmanuel Valdez				'+950/-1700	'+950		'700	
-27.7		CIN @ SF	Casey Schmitt				'+950/-1700	'+950		'700	
-27.8		CIN @ SF	Luis Matos		'+870		'+950/-1700	'+1000		'700	
-27.9		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000		'700	
-28.0		LAD @ WSH	Paul Dejong		'+700		'+750/-1200			'600	
-28.0		BAL @ ARI	Pavin Smith		'+630		'+650/-1000	'+650		'500	
-28.0		HOU @ SEA	Jose Altuve		'+800		'+750/-1200			'600	
-28.7		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1400	'+900		'550	
-28.8		LAD @ WSH	Keibert Ruiz		'+800		'+850/-1400	'+800		'600	
-29.1		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+650		'550	
-29.3		LAD @ WSH	Josh Bell				'+750/-1200			'550	
-29.3		MIN @ KC	Mickey Gasper		'+1000		'+900/-1600		'+900/-1600	'750	
-29.4		MIN @ KC	Michael Massey		'+800		'+750/-1200	'+750	'+775/-1400	'650	
-29.6		MIL @ COL	Isaac Collins				'+850/-1400	'+800	'+825/-1600	'650	
-29.7		LAD @ WSH	Nathaniel Lowe		'+680		'+900/-1600	'+950		'650	
-29.7		BAL @ ARI	Lourdes Gurriel		'+700		'+750/-1200	'+700		'600	
-29.8		SD @ ATH	Jake Cronenworth		'+600		'+700/-1100	'+700		'550	
-29.9		STL @ PIT	Brendan Donovan		'+870		'+1300/-2800	'+1500		'750	
-29.9		MIN @ KC	Hunter Renfroe				'+800/-1300		'+825/-1400	'600	
-30.0		MIN @ KC	Christian Vazquez				'+1000/-2000			'700	
-30.0		TEX @ CHC	Carson Kelly		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-30.1		MIL @ COL	Nick Martini				'+800/-1300		'+825/-1400	'600	
-30.2		CHW @ CLE	Bo Naylor		'+750		'+800/-1300		'+775/-1400	'550	
-30.3		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.3		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100		'650	
-30.4		LAA @ TB	Taylor Walls		'+1000		'+1000/-2000			'700	
-30.6		STL @ PIT	Tommy Pham		'+1000		'+1000/-2000	'+950		'700	
-30.6		TEX @ CHC	Josh Smith		'+870		'+1000/-2000	'+1100		'700	
-30.6		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+850		'650	
-30.6		CIN @ SF	Spencer Steer		'+1060		'+1000/-2000	'+1000		'650	
-31.0		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1000		'700	
-31.1		MIL @ COL	Vinny Capra				'+850/-1400	'+900	'+850/-1600	'650	
-31.4		LAA @ TB	Luis Rengifo		'+800		'+800/-1300			'550	
-31.4		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2200	'+1200		'750	
-31.5		TOR @ BOS	George Springer		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.5		TEX @ CHC	Jonah Heim		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.6		STL @ PIT	Pedro Pages		'+800		'+1550/-4000	'+2000		'800	
-31.6		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1600	'+950	'+875/-1600	'700	
-31.7		LAA @ TB	Nolan Schanuel		'+900		'+950/-1700		'+1000/-2000	'700	
-31.9		CHW @ CLE	Gabriel Arias		'+900		'+850/-1400			'650	
-32.6		SD @ ATH	Xander Bogaerts		'+630			'+600		'500	
-32.7		TEX @ CHC	Matt Shaw		'+700		'+900/-1600	'+950	'+950/-2000	'650	
-32.8		CHW @ CLE	Brooks Baldwin		'+750		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		LAD @ WSH	Luis Garcia		'+540						
-33.4		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1300		'700	
-33.7		STL @ PIT	Alec Burleson		'+800		'+1400/-3000	'+1500		'750	
-33.9		MIA @ NYM	Hayden Senger		'+1060		'+1250/-2500	'+1300		'800	
-34.0		MIL @ COL	Mickey Moniak					'+550			
-34.1		PHI @ ATL	Max Kepler		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.5		CHW @ CLE	Miguel Vargas		'+870		'+950/-1700		'+950/-2000	'750	
-34.9		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.0		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1400		'800	
-35.1		MIL @ COL	Joey Ortiz					'+850	'+875/-1600	'650	
-35.3		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.4		STL @ PIT	Jordan Walker		'+870		'+1200/-2400	'+1200		'750	
-35.5		STL @ PIT	Kebryan Hayes		'+1060		'+1200/-2400	'+1200		'700	
-35.7		MIN @ KC	Maikel Garcia		'+1100		'+1500/-3500	'+1700		'800	
-35.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.8		MIN @ KC	Willi Castro				'+1100/-2200		'+1150/-2500	'650	
-36.9		HOU @ SEA	Luke Raley				'+900/-1600			'700	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.2		LAA @ TB	Jake Mangum		'+750		'+1400/-3000			'900	
-37.2		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900		'850	
-37.3		TOR @ BOS	Wilyer Abreu								
-37.3		TOR @ BOS	Triston Casas								
-37.3		LAA @ TB	Travis Darnaud		'+600						
-37.5		TEX @ CHC	Nico Hoerner		'+870		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.7		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		STL @ PIT	Victor Scott		'+900		'+1500/-3500	'+1600		'750	
-38.1		CHW @ CLE	Lenyn Sosa		'+870		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.3		LAA @ TB	Tim Anderson		'+1200		'+1400/-3000	'+1100		'800	
-38.9		BAL @ ARI	Jake Mccarthy		'+1100		'+1400/-3000	'+1400		'750	
-39.0		MIA @ NYM	Otto Lopez		'+1000		'+1100/-2200		'+1100/-2500	'750	
-39.3		SD @ ATH	Max Muncy					'+850			
-39.6		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500		'+1250/-3000	'700	
-40.0		SD @ ATH	Jacob Wilson		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.3		TOR @ BOS	Ernie Clement		'+900		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.4		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+1800	'+1450/-5000	'800	
-40.5		TEX @ CHC	Leody Taveras		'+900		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.1		CIN @ SF	Jung Hoo Lee		'+900		'+1550/-4000	'+1700		'800	
-41.2		SD @ ATH	Miguel Andujar		'+900			'+850		'650	
-41.2		SD @ ATH	Yuli Gurriel					'+950		'650	
-41.5		MIL @ COL	Sal Frelick				'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.0		CHW @ CLE	Steven Kwan		'+1060		'+1400/-3000	'+1600	'+1400/-5000	'800	
-42.7		HOU @ SEA	Dylan Moore		'+680						
-43.1		TOR @ BOS	Andres Gimenez		'+870		'+1550/-4000	'+1800	'+1550/-5000	'750	
-44.0		STL @ PIT	Masyn Winn		'+830		'+1550/-4000	'+1400		'800	
-45.4		CHW @ CLE	Brayan Rocchio		'+1100		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.6		MIA @ NYM	Derek Hill		'+1300		'+1550/-4000			'800	
-47.6		LAD @ WSH	Alex Call		'+750						
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-48.5		LAD @ WSH	Jacob Young		'+900		'+1600/-5000	'+1800		'900	
-49.1		MIN @ KC	Kyle Isbel		'+1000		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.2		MIN @ KC	Trevor Larnach		'+800						
-51.4		STL @ PIT	Adam Frazier		'+1300		'+1650/-6600	'+2200		'900	
-51.7		CIN @ SF	Austin Wynns				'+1650/-6600	'+2200		'900	
-52.6		SD @ ATH	Gio Urshela		'+1000			'+1000		'650	
-53.4		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1800/-8000	'+2500		'900	
-53.4		CIN @ SF	Matt Mclain		'+830						
-53.7		TOR @ BOS	Myles Straw		'+1200		'+1800/-8000	'+2500	'+2200	'900	
-54.3		MIA @ NYM	Javier Sanoja		'+1400		'+1600/-5000			'1000	
-55.6		MIA @ NYM	Xavier Edwards		'+1400		'+1650/-6600	'+2000		'900	
-56.0		CHW @ CLE	Jacob Amaya		'+900		'+1550/-4000		'+1650/-10000	'800	
-57.7		PHI @ ATL	Johan Rojas		'+1100		'+1600/-5000	'+1900	'+1700/-10000	'850	
-57.8		PHI @ ATL	Nick Allen		'+900		'+1800/-8000	'+2200	'+2200	'800	
-58.7		LAA @ TB	Kyren Paris		'+900						
-58.7		MIL @ COL	Jacob Stallings					'+900			
-64.5		MIN @ KC	Mark Canha		'+900			'+1200			
-66.6		MIA @ NYM	Jesse Winker								
-66.6		MIA @ NYM	Eric Wagaman								
-67.1		MIA @ NYM	Liam Hicks		'+1200					'800	
-71.3		MIN @ KC	Edouard Julien		'+900			'+1500			
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-75.1		CHW @ CLE	Michael A Taylor								
-75.1		CIN @ SF	Jake Fraley		'+1100						
-84.5		MIA @ NYM	Dane Myers								
-84.5		CIN @ SF	Jose Trevino		'+1200						
