EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.3		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550	'+575/-900	'480	
-22.3		LAD @ WSH	Mookie Betts		'+480		'+500/-800	'+475		'400	
-22.3		MIN @ KC	Vinnie Pasquantino		'+630		'+650/-1100	'+650	'+675/-1100	'500	
-22.6		LAD @ WSH	Michael Conforto		'+440		'+550/-900	'+550		'400	
-22.6		TEX @ CHC	Kyle Higashioka		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-22.8		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+600	'+625/-1000	'450	
-22.8		MIA @ NYM	Otto Lopez		'+1000		'+850/-1600	'+800	'+850/-1600	'650	
-22.9		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+850/-1600	'600	
-23.0		CIN @ SF	Heliot Ramos		'+630		'+750/-1400	'+700	'+750/-1200	'500	
-23.1		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650	'+675/-1100	'500	
-23.2		NYY @ DET	Jasson Dominguez		'+700		'+650/-1100	'+700		'550	
-23.2		CIN @ SF	Elly De La Cruz		'+1000		'+850/-1600	'+850	'+900/-1600	'600	
-23.4		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+550		'400	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
-23.4		TOR @ BOS	Jarren Duran		'+630		'+750/-1400	'+700	'+750/-1200	'550	
-23.4		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750	'+725/-1200	'550	
-23.5		STL @ PIT	Lars Nootbaar		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.5		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.6		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750	'+725/-1200	'500	
-23.9		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-24.0		TOR @ BOS	George Springer				'+650/-1100	'+650	'+675/-1100	'500	
-24.0		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650	'+675/-1100	'500	
-24.1		MIA @ NYM	Jesse Winker		'+750		'+700/-1200	'+750	'+750/-1200	'550	
-24.4		MIN @ KC	Trevor Larnach		'+750		'+750/-1400	'+700	'+750/-1200	'600	
-24.6		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550		'450	
-24.9		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'500	
-25.0		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850	'+825/-1400	'600	
-25.4		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650		'480	
-25.4		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-25.7		NYY @ DET	Cody Bellinger		'+500		'+750/-1400	'+750		'500	
-25.7		NYY @ DET	Andy Ibanez		'+680		'+700/-1200	'+700	'+700/-1100	'550	
-25.8		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-25.8		SD @ ATH	Jake Cronenworth		'+700		'+700/-1200	'+700	'+725/-1200	'550	
-26.3		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-26.6		LAD @ WSH	James Wood		'+630		'+700/-1200	'+650		'500	
-26.9		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750	'+825/-1400	'600	
-27.1		STL @ PIT	Kebryan Hayes		'+830		'+750/-1400	'+800	'+825/-1400	'600	
-27.7		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+700		'550	
-27.8		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.9		SD @ ATH	Elias Diaz		'+870		'+1100/-2500	'+1400	'+1150/-2500	'750	
-28.0		LAD @ WSH	Paul Dejong		'+630		'+750/-1400	'+800		'600	
-28.1		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800	'+850/-1600	'600	
-28.3		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+750	'+775/-1400	'600	
-28.3		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750	'+775/-1400	'550	
-28.3		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-28.6		TEX @ CHC	Jonah Heim				'+850/-1600	'+800	'+850/-1600	'550	
-28.9		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900	'+850/-1600	'600	
-29.3		STL @ PIT	Nolan Arenado		'+800			'+850	'+900/-1600	'600	
-29.4		NYY @ DET	Manuel Margot		'+870		'+850/-1600	'+850		'600	
-29.4		STL @ PIT	Alec Burleson		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-29.4		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-29.4		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900	'+950/-2000	'650	
-29.8		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+850		'650	
-29.8		TOR @ BOS	Kristian Campbell		'+800		'+750/-1400	'+750	'+775/-1400		
-29.8		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-29.8		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+800	'+850/-1600	'650	
-29.9		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+900	'+875/-1600	'600	
-30.0		NYY @ DET	Anthony Volpe		'+900		'+900/-1800	'+950		'650	
-30.0		TOR @ BOS	Alan Roden		'+800		'+850/-1600	'+900	'+900/-1600	'650	
-30.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800			
-30.1		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-30.3		HOU @ SEA	Cam Smith		'+700		'+850/-1600	'+850	'+900/-1600		
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.8		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750		'550	
-30.9		NYY @ DET	Colt Keith				'+1200/-3000	'+1600		'850	
-31.8		SD @ ATH	Max Muncy					'+1100	'+900/-2000		
-32.1		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900	'+900/-2000	'600	
-32.8		NYY @ DET	Ryan Kreidler		'+900		'+900/-1800	'+950	'+950/-2000	'650	
-32.8		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950	'+1000/-2000	'700	
-32.9		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-32.9		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-33.0		MIN @ KC	Ty France		'+900		'+900/-1800	'+950	'+950/-2000	'700	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-34.4		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1200	'+1100/-2500	'750	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-35.0		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950	'+1000/-2000	'650	
-35.2		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950	'+1000/-2000	'650	
-35.2		LAD @ WSH	Dylan Crews		'+900		'+1000/-2200	'+1100		'700	
-35.2		SD @ ATH	Xander Bogaerts		'+830			'+950	'+950/-2000	'700	
-35.4		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2500	'700	
-35.5		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.7		SD @ ATH	Miguel Andujar		'+900			'+950	'+1000/-2000	'700	
-36.6		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200	'+1150/-2500	'650	
-36.8		TEX @ CHC	Dansby Swanson		'+800		'+950/-2000	'+1000	'+1050/-2500	'600	
-37.0		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200	'+1150/-2500	'700	
-37.0		SD @ ATH	Gio Urshela		'+900			'+1200	'+1150/-2500	'750	
-37.5		MIN @ KC	Harrison Bader		'+800		'+1000/-2200	'+1000	'+1050/-2500	'650	
-38.1		MIA @ NYM	Jonah Bride		'+830		'+1000/-2200	'+1100	'+1050/-2500	'700	
-40.5		STL @ PIT	Pedro Pages				'+1000/-2200	'+1000	'+1050/-2500	'700	
-40.5		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1200	'+1150/-3000	'700	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300		'750	
-41.6		MIA @ NYM	Derek Hill		'+900		'+1200/-3000	'+1300	'+1200/-3000	'750	
-41.7		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300	'+1250/-3000	'750	
-41.7		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2500	'+1200	'+1200/-3000	'700	
-42.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-42.8		CIN @ SF	Wilmer Flores		'+870			'+1000	'+1050/-2500	'700	
-43.7		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700	'+1400/-5000	'850	
-44.1		STL @ PIT	Ivan Herrera		'+700						
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-45.2		MIN @ KC	Maikel Garcia		'+1200		'+1300/-3500	'+1400		'750	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-48.8		CIN @ SF	Gavin Lux		'+1000		'+1300/-3500	'+1500	'+1400/-5000	'750	
-48.9		CIN @ SF	Tj Friedl		'+1000		'+1400/-4000	'+1600	'+1450/-5000	'750	
-49.1		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500	'+1400/-5000	'800	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.5		TEX @ CHC	Nico Hoerner		'+1200		'+1600/-6600	'+2200	'+1900	'850	
-51.6		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1400/-5000	'700	
-51.9		CIN @ SF	Jose Trevino		'+1300		'+1600/-6600	'+2200	'+1900	'900	
-52.0		MIN @ KC	Kyle Isbel		'+1060		'+1400/-4000	'+1500	'+1450/-5000	'750	
-52.2		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500	'+1500/-5000	'800	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-53.4		NYY @ DET	Zach Mckinstry		'+830						
-56.4		MIN @ KC	Cavan Biggio		'+870						
-57.1		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800		'1000	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-58.8		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1600	'+1550/-10000	'800	
-61.0		STL @ PIT	Isiah Kiner Falefa		'+1000		'+1500/-5000	'+1700	'+1600/-10000	'800	
-61.2		CIN @ SF	Santiago Espinal		'+1060		'+1600/-6600	'+2000	'+1850/-10000	'800	
-63.6		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900	'+1800/-10000	'900	
-66.6		STL @ PIT	Jared Triolo		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
