EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
51.2		ATH @ SEA	Jj Bleday		'560		'+525/-850	'600	'+525/-750	'480	'600/-1115
51.2		LAA @ CHW	Taylor Ward		'500		'+475/-750	'+550	'500/-700	'450	'500/-835
50.9		ATL @ SD	Jarred Kelenic		'870		'750/-1400	'950	'+725/-1200	'650	
50.8		SF @ CIN	Wilmer Flores		'800			'+1200	'+900/-1600	'750	'800/-2000
50.8		SF @ CIN	Tyler Fitzgerald		'800		'+750/-1400	'+1000	'+800/-1400	'700	
50.8		DET @ LAD	Teoscar Hernandez		'430		'+525/-850	'+550		'480	'510/-835
50.8		DET @ LAD	Jake Rogers		'750		'+700/-1200	'+900		'650	
50.7		PHI @ WSH	Bryce Harper		'450		'450/-700	'500	'475/-700	'450	'480/-770
50.7		LAA @ CHW	Luis Robert		'560		'+550/-900	'+650	'+600/-900	'550	'575/-1000
50.7		SF @ CIN	Heliot Ramos		'560		'+600/-1000	'+650	'+600/-1000	'550	'540/-910
50.6		BOS @ TEX	Corey Seager		'450		'450/-700	'500	'475/-700	'450	'480/-770
50.6		CLE @ KC	Bobby Witt		'520		'+500/-800	'550	'525/-750	'450	'525/-910
50.5		MIL @ NYY	Jasson Dominguez		'600		'650/-1100	'750	'650/-1000	'550	'550/-1000
50.5		MIL @ NYY	Cody Bellinger		'560		'700/-1200	'800	'675/-1100	'600	'600/-1115
50.4		DET @ LAD	Will Smith		'600		'+550/-900	'+650		'550	'575/-1000
50.0		MIL @ NYY	Paul Goldschmidt		'500		'475/-750	'550	'500/-750	'450	'550/-1000
50.0		MIL @ NYY	Jazz Chisholm		'600		'550/-900	'650	'575/-900	'550	'525/-910
49.7		BAL @ TOR	Vladimir Guerrero		'480		'525/-850	'550	'+575/-900	'480	'510/-910
49.7		ATL @ SD	Fernando Tatis		'440		'475/-750	'500	'+500/-700	'450	'410/-670
49.7		MIN @ STL	Willson Contreras		'600		'+600/-1000	'+650		'550	'525/-910
49.5		NYM @ HOU	Pete Alonso		'520		'+475/-750	'500	'+525/-750	'450	'540/-910
49.4		BOS @ TEX	Triston Casas		'360		'500/-800	'550		'450	'525/-910
49.3		CLE @ KC	Vinnie Pasquantino		'750		'+650/-1100	'700	'650/-1000	'550	'600/-1115
49.1		LAA @ CHW	Miguel Vargas		'680		'+600/-1000	'+700	'+625/-1000	'550	'600/-1115
49.1		SF @ CIN	Jung Hoo Lee		'680		'+750/-1400	'+900	'+775/-1200	'650	'700/-1430
48.9		CHC @ ARI	Josh Naylor		'800		'+650/-1100	'+750	'+675/-1100	'600	'700/-1430
48.8		BAL @ TOR	Ryan Ohearn		'680		'700/-1200	'850	'+725/-1200	'600	'650/-1250
48.8		CHC @ ARI	Corbin Carroll		'630		'+700/-1200	'+800		'600	'600/-1115
48.7		DET @ LAD	Tommy Edman		'680		'+900/-1800	'+1200		'750	
48.6		CHC @ ARI	Kyle Tucker		'430		'+475/-750	'+500	'+500/-700	'450	'500/-835
48.4		NYM @ HOU	Francisco Lindor		'480		'+475/-750	'500	'+500/-700	'450	'510/-835
48.1		MIN @ STL	Trevor Larnach		'750		'+650/-1100	'+700	'+650/-1100	'600	'600/-1250
47.9		DET @ LAD	Kerry Carpenter				'+750/-1400	'+1000		'700	
47.7		BOS @ TEX	Alex Bregman		'450		'600/-1000	'600	'500/-700	'480	'600/-1115
47.7		ATL @ SD	Orlando Arcia		'830		'850/-1600	'1100	'+850/-1600	'750	
47.6		MIL @ NYY	William Contreras		'520		'500/-800	'550		'480	'525/-910
47.5		ATL @ SD	Austin Riley		'520		'525/-850	'550	'+525/-750	'480	'500/-835
47.4		NYM @ HOU	Juan Soto		'520		'+500/-800	'550	'+550/-800	'480	'540/-910
47.3		MIL @ NYY	Anthony Volpe		'870		'950/-2000	'1300	'1000/-2000	'750	'850/-2000
47.3		SF @ CIN	Jeimer Candelario		'680		'+750/-1400	'+900	'+825/-1400	'700	'650/-1250
47.3		COL @ TB	Junior Caminero					'+370			
47.2		CLE @ KC	Hunter Renfroe		'680		'+700/-1200	'800	'700/-1100	'600	'600/-1250
47.1		LAA @ CHW	Jacob Amaya		'1060		'+1200/-3000	'+1800	'+1250/-3000	'850	
47.1		CHC @ ARI	Gabriel Moreno		'1000		'+750/-1400	'+900		'700	'750/-1667
47.0		MIL @ NYY	Jackson Chourio		'540		'650/-1100	'700	'650/-1000	'550	'540/-1000
47.0		CLE @ KC	Carlos Santana		'750		'+650/-1100	'750	'675/-1100	'600	'600/-1115
47.0		SF @ CIN	Matt Mclain		'630		'+850/-1600	'+1000	'+875/-1600	'700	'650/-1430
47.0		SF @ CIN	Patrick Bailey		'830		'+750/-1400	'+950	'+800/-1400	'650	'700/-1667
46.9		BOS @ TEX	Jonah Heim		'800		'700/-1200	'850	'725/-1200	'650	'700/-1430
46.8		DET @ LAD	Freddie Freeman		'470		'+750/-1400	'+950		'600	'700/-1667
46.7		PIT @ MIA	Dane Myers				'+1100/-2500	'1700	'1200/-3000	'850	'900/-2500
46.7		CLE @ KC	Bo Naylor		'900		'+950/-2000	'1400	'1000/-2000	'800	
46.7		MIN @ STL	Lars Nootbaar		'750		'+700/-1200	'+800	'+750/-1200	'650	'600/-1250
46.6		PHI @ WSH	Dylan Crews		'800		'1000/-2200	'1300	'1050/-2500	'750	'700/-1667
46.6		LAA @ CHW	Austin Slater		'900		'+850/-1600	'+1000	'+850/-1600	'750	'650/-1430
46.5		NYM @ HOU	Yainer Diaz		'830		'+700/-1200	'800		'600	'600/-1250
46.5		SF @ CIN	Elly De La Cruz		'600		'+600/-1000	'+650	'+625/-1000	'600	'575/-1000
46.0		ATH @ SEA	Jp Crawford		'750		'+600/-1000	'750	'+700/-1100	'600	
45.8		DET @ LAD	Mookie Betts		'560		'+650/-1100	'+700		'600	'600/-1115
45.7		BAL @ TOR	George Springer		'750		'700/-1200	'800	'+725/-1200	'600	'650/-1250
45.6		PHI @ WSH	Max Kepler		'680		'600/-1000	'650	'625/-1000	'550	'650/-1250
45.6		DET @ LAD	Colt Keith		'750		'+1100/-2500	'+1300		'750	'850/-2000
45.5		PHI @ WSH	Cj Abrams		'630		'550/-900	'600	'600/-900	'550	'600/-1115
45.5		COL @ TB	Danny Jansen					'+400			
45.2		BAL @ TOR	Bo Bichette		'830		'850/-1600	'950	'+750/-1200	'700	'700/-1430
45.2		SF @ CIN	Christian Encarnacion Strand		'600		'+650/-1100	'+700	'+650/-1100	'600	'600/-1115
45.2		MIN @ STL	Carlos Correa		'750		'+750/-1400	'+900	'+825/-1400	'650	'700/-1430
45.1		BOS @ TEX	Josh Jung		'680		'700/-1200	'800	'725/-1200	'600	'650/-1250
45.1		NYM @ HOU	Chas Mccormick				'+950/-2000	'1300	'+1000/-2000	'800	
44.9		ATL @ SD	Michael Harris		'680		'750/-1400	'900	'+775/-1400	'650	'600/-1250
44.6		NYM @ HOU	Jose Siri		'830		'+850/-1600	'1100	'+875/-1600	'750	
44.4		MIL @ NYY	Ben Rice		'630		'700/-1200	'750	'650/-1100	'600	
44.4		MIL @ NYY	Christian Yelich		'630			'800	'700/-1200	'600	'650/-1250
44.3		MIL @ NYY	Vinny Capra		'600		'1100/-2500	'1600	'1150/-3000	'750	
44.3		BAL @ TOR	Adley Rutschman		'600		'600/-1000	'650	'+625/-1000	'550	'600/-1115
44.3		PHI @ WSH	Jt Realmuto		'600		'650/-1100	'700	'650/-1000	'550	'600/-1250
44.2		CLE @ KC	Gabriel Arias		'1060		'+900/-1800	'1200		'750	'800/-2000
43.9		COL @ TB	Yandy Diaz					'+425			
43.4		MIN @ STL	Willi Castro		'830		'+850/-1600	'+1000	'+875/-1600	'700	
43.3		PHI @ WSH	Nick Castellanos		'560		'550/-900	'600	'575/-900	'550	'600/-1115
43.2		BOS @ TEX	Connor Wong		'750		'900/-1800	'1200	'950/-2000	'700	'800/-2000
43.2		PIT @ MIA	Griffin Conine		'870		'+850/-1600	'1000	'850/-1600	'700	'750/-1667
43.1		ATL @ SD	Jurickson Profar		'750		'700/-1200	'800	'+725/-1200	'650	'700/-1430
43.1		DET @ LAD	Andy Pages		'630		'+750/-1400	'+850		'600	
42.9		BAL @ TOR	Cedric Mullins		'600		'700/-1200	'750	'+675/-1100	'600	'650/-1250
42.5		PHI @ WSH	Keibert Ruiz		'800		'700/-1200	'800	'750/-1200	'650	
42.4		COL @ TB	Ezequiel Tovar					'+450			
42.3		BOS @ TEX	Trevor Story		'600		'750/-1400	'850	'775/-1400	'650	'600/-1250
42.3		NYM @ HOU	Isaac Paredes		'800		'+750/-1400	'800	'+750/-1200	'650	'600/-1250
42.1		MIL @ NYY	Sal Frelick		'1000		'1400/-4000	'2200	'1450/-5000	'800	'1050/-3335
42.1		CLE @ KC	Lane Thomas		'700		'+650/-1100	'700	'650/-1100	'600	'650/-1250
41.6		BOS @ TEX	Leody Taveras		'800		'1100/-2500	'1500	'1150/-2500	'850	
41.6		MIN @ STL	Nolan Arenado		'870			'+1100	'+950/-2000	'750	'700/-1667
41.5		BAL @ TOR	Ramon Urias		'680		'750/-1400	'850	'+750/-1200	'650	
41.5		MIN @ STL	Jordan Walker		'800		'+900/-1800	'+1100	'+900/-2000	'750	'800/-2000
41.4		PHI @ WSH	Alec Bohm		'630		'600/-1000	'650	'625/-1000	'550	'650/-1250
41.3		NYM @ HOU	Jose Altuve		'800		'+850/-1600	'1000	'+850/-1600	'700	'750/-1667
41.2		MIN @ STL	Jose Miranda		'800		'+850/-1600	'+950	'+850/-1600	'700	'700/-1667
41.2		MIN @ STL	Victor Scott		'1200		'+1100/-2500	'+1400	'+1100/-2500	'750	
41.2		DET @ LAD	Gleyber Torres		'680		'+850/-1600	'+950		'700	'700/-1667
41.1		SF @ CIN	Tj Friedl		'830		'+900/-1800	'+1000	'+900/-1600	'700	'700/-1667
41.0		BAL @ TOR	Jorge Mateo				'900/-1800	'1200	'+950/-2000	'800	
41.0		DET @ LAD	Javier Baez		'870		'+750/-1400	'+900		'700	
40.9		MIN @ STL	Ryan Jeffers		'800		'+850/-1600	'+1000	'+850/-1600	'750	'850/-2000
40.7		PIT @ MIA	Bryan Reynolds		'630		'+850/-1600	'1000	'900/-1600	'700	'750/-1667
40.7		MIN @ STL	Ivan Herrera		'900		'+900/-1800	'+1100	'+900/-2000	'750	'850/-2000
40.6		ATL @ SD	Jackson Merrill		'630		'900/-1800	'1000	'+900/-1600	'700	'700/-1430
40.5		BOS @ TEX	Joc Pederson		'480						
40.4		PIT @ MIA	Kyle Stowers		'1060		'+950/-2000	'1300	'1000/-2500	'800	'900/-2500
40.3		PHI @ WSH	Luis Garcia		'680		'900/-1800	'1100	'950/-2000	'750	'700/-1667
40.2		PIT @ MIA	Andrew Mccutchen		'680		'+750/-1400	'900		'650	'750/-1667
40.2		CHC @ ARI	Pete Crow Armstrong		'870		'+850/-1600	'+950	'+850/-1600	'750	'750/-1667
40.0		PIT @ MIA	Nick Gonzales		'1000		'+1200/-3000	'1600	'1250/-3000	'850	'850/-2500
40.0		SF @ CIN	Gavin Lux		'800		'+950/-2000	'+1100	'+1000/-2000	'800	'850/-2000
39.9		PHI @ WSH	Brandon Marsh		'800		'950/-2000	'1200	'1000/-2000	'750	
39.8		MIL @ NYY	Oswaldo Cabrera		'800		'1100/-2500	'1500		'750	
39.8		MIN @ STL	Ty France		'870		'+850/-1600	'+1000	'+900/-1600	'750	'850/-2000
39.8		MIN @ STL	Brendan Donovan		'900		'+950/-2000	'+1100	'+1000/-2000	'750	'850/-2000
39.6		BAL @ TOR	Jackson Holliday		'800		'750/-1400	'850	'+775/-1400	'650	'700/-1430
39.3		MIL @ NYY	Joey Ortiz		'680			'1400	'1050/-2500	'750	'900/-2500
39.2		NYM @ HOU	Mauricio Dubon		'1100		'+1200/-3000	'1700	'+1250/-3000	'800	
39.2		LAA @ CHW	Nolan Schanuel		'830		'+850/-1600	'+1000	'900/-1600	'700	'700/-1667
39.2		COL @ TB	Brandon Lowe					'+500			
39.2		COL @ TB	Brenton Doyle					'+500			
39.0		ATL @ SD	Elias Diaz		'1200		'950/-2000	'1100	'+950/-2000	'750	
38.9		BOS @ TEX	Ceddanne Rafaela		'750		'850/-1600	'1000	'875/-1600	'700	
38.8		CLE @ KC	Brayan Rocchio		'1100		'+1200/-3000	'1700	'1300/-3000	'850	
38.5		SF @ CIN	Austin Hays		'680						'650/-1250
38.4		PHI @ WSH	Josh Bell		'750		'700/-1200	'750		'600	'700/-1430
38.4		PHI @ WSH	Paul Dejong		'750		'850/-1600	'1000	'875/-1600	'750	'850/-2000
38.3		BAL @ TOR	Alejandro Kirk		'900		'900/-1800	'1000	'+850/-1600	'700	'750/-1667
38.3		PIT @ MIA	Tommy Pham		'900		'+900/-1800	'1100	'950/-2000	'750	'850/-2000
38.2		ATL @ SD	Drake Baldwin		'900		'1300/-3500	'1900	'+1350/-5000	'900	'950/-3335
37.9		PIT @ MIA	Joey Bart		'830		'+850/-1600	'950	'850/-1600	'750	'750/-1667
37.9		ATL @ SD	Ozzie Albies		'800		'850/-1600	'950	'+875/-1600	'700	'750/-1667
37.9		LAA @ CHW	Andrew Benintendi		'800		'+900/-1800	'+1100		'750	'950/-2500
37.7		PHI @ WSH	James Wood		'800		'700/-1200	'800	'725/-1200	'650	'800/-2000
37.6		NYM @ HOU	Jeremy Pena		'870		'+750/-1400	'850	'+775/-1400	'650	'850/-2000
37.6		CLE @ KC	Kyle Manzardo		'870		'+850/-1600	'950	'825/-1400	'700	'850/-2000
37.6		SF @ CIN	Jake Fraley		'830		'+1100/-2500	'+1400	'+1200/-3000	'800	
37.4		NYM @ HOU	Brandon Nimmo		'870		'+750/-1400	'900	'+850/-1600	'700	'750/-1667
37.4		CLE @ KC	Jonathan India		'870		'+850/-1600	'950	'850/-1600	'750	'750/-1667
37.2		LAA @ CHW	Luis Rengifo		'800		'+850/-1600	'+900	'825/-1600	'700	'700/-1430
37.1		PIT @ MIA	Matt Mervis		'900		'+850/-1600	'950	'850/-1600	'700	
36.7		MIN @ STL	Edouard Julien		'1100		'+1100/-2500	'+1300	'+1100/-2500	'800	
36.5		BAL @ TOR	Ernie Clement		'800		'900/-1800	'1100	'+950/-2000	'750	
36.2		BAL @ TOR	Will Wagner		'750		'750/-1400	'850	'+825/-1400	'650	'700/-1667
36.2		MIN @ STL	Alec Burleson		'830		'+900/-1800	'+1000		'700	'850/-2000
36.0		COL @ TB	Michael Toglia					'+550			
35.8		NYM @ HOU	Starling Marte		'1100		'+1100/-2500	'1500	'+1150/-3000	'850	'1050/-3335
35.3		BAL @ TOR	Jordan Westburg		'560						
35.1		PIT @ MIA	Jared Triolo				'+1000/-2200	'1300	'1100/-2500	'800	
34.8		BAL @ TOR	Andres Gimenez		'1000		'1000/-2200	'1200	'+1050/-2500	'750	'850/-2000
34.7		BAL @ TOR	Nathan Lukes		'870		'1000/-2200	'1200	'+1050/-2500	'750	
34.6		LAA @ CHW	Lenyn Sosa		'870		'+900/-1800	'+1000	'+950/-2000	'750	'800/-2000
34.5		ATL @ SD	Jake Cronenworth		'1000		'1100/-2500	'1400	'+1200/-3000	'800	'950/-2500
33.9		DET @ LAD	Manuel Margot		'1000						'850/-2000
33.6		PHI @ WSH	Nathaniel Lowe		'680		'900/-1800	'1000	'900/-1600	'750	'900/-2500
33.6		ATL @ SD	Xander Bogaerts		'830			'950		'700	'700/-1667
33.4		CHC @ ARI	Matt Shaw		'900		'+900/-1800	'+1000	'+950/-2000	'800	
33.1		PHI @ WSH	Bryson Stott		'830		'1100/-2500	'1300	'1100/-2500	'800	
32.7		MIL @ NYY	Eric Haase		'600						
32.7		PIT @ MIA	Xavier Edwards		'1100		'+1600/-6600	'2800		'900	'1100/-5000
32.5		CHC @ ARI	Miguel Amaya		'1060		'+1100/-2500	'+1300	'+1150/-3000	'800	
32.2		PIT @ MIA	Jonah Bride		'830		'+1200/-3000	'1400	'1250/-3000	'850	'950/-2500
32.0		NYM @ HOU	Luisangel Acuna		'900		'+1100/-2500	'1400	'+1250/-3000	'800	
32.0		ATL @ SD	Brandon Lockridge		'900		'1100/-2500	'1300	'+1200/-3000	'800	'900/-2500
32.0		ATH @ SEA	Gio Urshela		'900			'1100	'+950/-2000	'800	'850/-2500
31.9		PIT @ MIA	Kebryan Hayes		'1060		'+1200/-3000	'1500	'1250/-3000	'800	'1000/-3335
31.7		ATH @ SEA	Jacob Wilson		'1000		'+1200/-3000	'1500	'+1200/-3000	'900	
31.6		CHC @ ARI	Nico Hoerner		'1100		'+1400/-4000	'+1800	'+1450/-5000	'850	'1050/-3335
31.5		CHC @ ARI	Jake Mccarthy		'1100		'+1200/-3000	'+1700	'+1350/-5000	'850	
31.4		CLE @ KC	Kyle Isbel		'1100		'+1200/-3000	'1500	'1300/-3000	'850	
31.2		NYM @ HOU	Jake Meyers		'1100			'+1100	'+1000/-2000		
30.1		SF @ CIN	Jose Trevino		'1060		'+1300/-3500	'+1800	'+1450/-5000	'850	
29.2		ATH @ SEA	Miguel Andujar		'870			'1000	'+900/-1600	'750	'1000/-3335
28.4		NYM @ HOU	Luis Torrens		'900		'+1000/-2200	'1200	'+1100/-2500	'800	'1050/-3335
27.9		PIT @ MIA	Otto Lopez		'1100		'+1400/-4000	'1900	'1450/-5000	'850	
27.9		CHC @ ARI	Geraldo Perdomo		'1300		'+1400/-4000	'+1900	'+1500/-5000	'1000	
27.7		CLE @ KC	Maikel Garcia		'1200		'+1300/-3500	'1700		'800	
27.6		CLE @ KC	Steven Kwan		'900		'+1400/-4000	'1900	'1500/-5000	'850	'1200/-5000
27.5		DET @ LAD	Justyn Henry Malloy		'800						'950/-2500
27.2		MIN @ STL	Masyn Winn		'1060		'+1300/-3500	'+1700	'+1350/-5000	'850	
26.5		LAA @ CHW	Kevin Newman		'1400		'+1300/-3500	'+1800	'1400/-5000	'1000	
25.9		COL @ TB	Curtis Mead					'+700			
25.9		COL @ TB	Josh Lowe					'+700			
25.9		COL @ TB	Kris Bryant					'+700			
25.9		COL @ TB	Ryan Mcmahon					'+700			
23.6		PIT @ MIA	Nick Fortes		'1060		'+1500/-5000	'2200	'1700/-10000	'900	
23.4		MIL @ NYY	Brice Turang		'1060		'1500/-5000	'2200	'1600/-10000	'1000	
23.4		PHI @ WSH	Jacob Young		'1200		'1700/-10000	'3500	'2200	'900	
22.4		COL @ TB	Nick Martini					'+750			
22.1		PIT @ MIA	Derek Hill		'900		'+1400/-4000	'1900	'1550/-10000	'900	'1150/-5000
18.8		COL @ TB	Jonny Deluca					'+800			
17.2		SF @ CIN	Santiago Espinal				'+1500/-5000	'+2200	'+1650/-10000	'1100	
15.1		COL @ TB	Jordan Beck					'+850			
14.7		PIT @ MIA	Isiah Kiner Falefa		'1100		'+1600/-6600	'2500	'1800/-10000	'1100	
12.3		ATL @ SD	Luis Arraez		'1060		'1500/-5000	'2200	'+1800/-10000	'1000	'1300/-10000
11.3		PIT @ MIA	Endy Rodriguez		'900						
10.2		LAA @ CHW	Tyler Anderson								
3.4		COL @ TB	Taylor Walls					'+1000			
-14.5		COL @ TB	Jacob Stallings					'+1200			
-25.6		COL @ TB	Tyler Freeman					'+1300			
