EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.9		NYY @ PIT	Ben Rice		'500		'600/-1000	'600	'600/-900	'450	'650/-1250
-11.9		SEA @ SF	Matt Chapman		'480		'450/-700	'425	'475/-650	'400	'510/-835
-12.0		MIA @ ATL	Austin Riley		'350		'350/-500	'340	'360/-500	'300	'360/-530
-12.1		TOR @ NYM	Francisco Lindor		'430		'400/-600	'370	'400/-550	'360	'430/-670
-12.4		TOR @ NYM	Pete Alonso		'350		'350/-500	'340	'375/-500	'320	'360/-530
-12.6		NYY @ PIT	Paul Goldschmidt		'600		'600/-1000	'600	'525/-750	'500	'650/-1250
-12.7		LAD @ PHI	Mookie Betts		'450		'400/-600	'400	'425/-600	'380	'430/-670
-13.2		LAD @ PHI	Bryce Harper		'480		'475/-750	'475	'425/-600	'400	'460/-715
-13.4		CIN @ MIL	Elly De La Cruz		'450		'425/-650	'425	'450/-650	'380	'480/-770
-14.1		LAD @ PHI	Max Kepler		'800		'650/-1100	'650	'675/-1100	'550	'700/-1430
-14.3		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'375/-500	'340	'375/-560
-14.6		ARI @ WSH	Ketel Marte		'285		'400/-600	'400	'425/-600	'340	'425/-670
-14.9		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200	'800/-1400	'550	'950/-3335
-15.9		MIA @ ATL	Griffin Conine		'700		'600/-1000	'550	'625/-1000	'500	'650/-1430
-16.1		LAD @ PHI	Tommy Edman		'520		'550/-900	'550	'575/-800	'450	'600/-1115
-16.3		TB @ TEX	Yandy Diaz		'540		'500/-800	'500	'525/-750	'450	'550/-1000
-16.3		CLE @ LAA	Jorge Soler		'420		'425/-650	'425	'450/-650	'400	'410/-625
-16.4		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	'510/-910
-16.6		TOR @ NYM	Mark Vientos		'450		'450/-700	'425	'475/-650	'400	'460/-770
-16.9		ARI @ WSH	Pavin Smith		'500		'475/-750	'475	'500/-700	'400	'510/-835
-16.9		TB @ TEX	Jonah Heim		'630		'550/-900	'600	'575/-900	'500	'575/-1000
-16.9		ATH @ COL	Michael Toglia		'440		'425/-650	'425		'380	'390/-625
-17.0		CIN @ MIL	Jeimer Candelario		'450		'475/-750	'450	'500/-700	'400	'440/-715
-17.7		ARI @ WSH	Josh Naylor		'560		'600/-1000	'600	'575/-900	'500	'650/-1250
-17.7		MIA @ ATL	Kyle Stowers		'680		'600/-1000	'600	'625/-1000	'500	'540/-1000
-17.7		CLE @ LAA	Logan Ohoppe		'520		'600/-1000	'600	'600/-900	'500	'650/-1250
-17.8		SEA @ SF	Willy Adames		'500		'475/-750	'475	'500/-700	'400	'460/-770
-17.9		SEA @ SF	Mike Yastrzemski		'560		'750/-1400	'750	'600/-900	'500	'700/-1430
-18.0		TB @ TEX	Marcus Semien		'500		'475/-750	'475	'500/-700	'400	'475/-770
-18.0		ATH @ COL	Brent Rooker		'420		'475/-750	'450	'475/-650	'400	'460/-715
-18.3		ARI @ WSH	Eugenio Suarez		'360		'425/-650	'400	'425/-625	'360	'410/-625
-18.4		ATH @ COL	Shea Langeliers		'560		'525/-850	'500	'550/-800	'450	'480/-770
-18.5		ARI @ WSH	Cj Abrams		'480		'525/-850	'500	'550/-800	'400	'500/-910
-18.6		SEA @ SF	Julio Rodriguez		'520		'500/-800	'475	'525/-750	'400	'510/-835
-18.8		CLE @ LAA	Carlos Santana		'520		'700/-1200	'800		'600	'700/-1667
-19.0		ATH @ COL	Mickey Moniak		'470		'500/-800	'500	'525/-750		'480/-835
-19.0		CLE @ LAA	Jose Ramirez		'400		'600/-1000	'650	'600/-1000	'450	'575/-1115
-19.1		BAL @ KC	Tyler Oneill		'450		'525/-850	'500	'575/-900	'450	'480/-770
-19.4		NYY @ PIT	Jazz Chisholm		'500		'550/-900	'550	'525/-750	'450	'525/-910
-19.5		ATH @ COL	Lawrence Butler		'500		'525/-850	'500	'550/-800	'450	'510/-835
-19.5		BAL @ KC	Salvador Perez		'600		'550/-900	'550	'600/-900	'450	'500/-910
-19.6		ATH @ COL	Hunter Goodman		'500		'525/-850	'500	'550/-800	'450	'525/-910
-19.6		CIN @ MIL	Blake Dunn		'630		'700/-1200	'800	'725/-1200	'600	
-19.7		ATH @ COL	Ryan Mcmahon		'600		'550/-900	'550	'575/-900	'480	'550/-1000
-19.8		BAL @ KC	Bobby Witt		'520		'525/-850	'500	'550/-800	'480	'510/-835
-20.0		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550	'575/-900	'480	'600/-1115
-21.6		ATH @ COL	Jj Bleday		'560		'550/-900	'500	'575/-900	'450	'510/-835
-21.7		ARI @ WSH	James Wood		'560		'550/-900	'550	'575/-900	'450	'500/-835
-21.7		SEA @ SF	Luke Raley		'540		'650/-1100	'650	'650/-1100	'500	'700/-1430
-21.8		BAL @ KC	Michael Massey		'830		'750/-1400	'700	'750/-1200	'550	'700/-1430
-22.0		MIA @ ATL	Michael Harris		'520		'550/-900	'550	'575/-900	'450	'575/-1000
-22.1		CIN @ MIL	Garrett Mitchell		'800		'750/-1400	'900	'775/-1400	'650	'850/-2000
-22.2		LAD @ PHI	Enrique Hernandez		'560		'650/-1100	'650	'700/-1100	'500	
-22.2		CLE @ LAA	Jo Adell		'560		'550/-900	'550	'575/-900	'480	
-22.2		CLE @ LAA	Taylor Ward		'500		'550/-900	'550	'575/-900	'480	'575/-1000
-22.4		NYY @ PIT	Austin Wells		'630		'650/-1100	'650	'675/-1100	'550	'700/-1430
-22.5		ATH @ COL	Brenton Doyle		'630		'650/-1100	'650	'675/-1100	'500	'650/-1250
-22.6		LAD @ PHI	Alec Bohm		'830		'750/-1400	'800	'825/-1400	'650	'850/-2000
-22.6		ARI @ WSH	Paul Dejong		'520		'700/-1200	'750	'725/-1200	'500	'650/-1250
-22.9		ARI @ WSH	Luis Garcia		'520		'750/-1400	'750	'850/-1600	'550	'650/-1430
-23.0		ARI @ WSH	Lourdes Gurriel		'560		'750/-1400	'700	'750/-1200	'550	'650/-1250
-23.0		MIA @ ATL	Bryan De La Cruz		'600		'600/-1000	'550	'600/-900	'480	'600/-1115
-23.1		LAD @ PHI	Nick Castellanos		'600		'600/-1000	'550	'600/-900	'500	'600/-1115
-23.2		SEA @ SF	Jorge Polanco		'750		'700/-1200	'650	'700/-1200	'550	'600/-1115
-23.3		LAD @ PHI	Trea Turner		'480		'650/-1100	'650	'650/-1000	'500	'575/-1115
-23.3		ATH @ COL	Tyler Soderstrom		'600		'600/-1000	'600	'625/-1000	'500	'575/-1000
-23.4		LAD @ PHI	Michael Conforto				'600/-1000	'600	'625/-1000	'500	'600/-1115
-23.4		CLE @ LAA	Kyle Manzardo		'450		'650/-1100	'650	'675/-1100	'500	'650/-1250
-23.6		NYY @ PIT	Joey Bart		'1000		'850/-1600	'850	'875/-1600	'650	'850/-2000
-23.7		NYY @ PIT	Cody Bellinger		'680		'750/-1400	'800		'550	'850/-2000
-23.7		LAD @ PHI	Andy Pages		'600		'600/-1000	'600	'625/-1000	'500	
-23.9		ARI @ WSH	Nathaniel Lowe		'630		'700/-1200	'750	'775/-1400	'550	'750/-1667
-24.0		SEA @ SF	Heliot Ramos		'630		'650/-1100	'600	'675/-1100	'500	'600/-1250
-24.1		ARI @ WSH	Josh Bell		'600		'650/-1100	'650	'675/-1100	'500	'600/-1115
-24.2		TOR @ NYM	George Springer		'700		'750/-1400	'750	'750/-1200	'600	'650/-1250
-24.2		TOR @ NYM	Bo Bichette		'870		'750/-1400	'800	'825/-1400	'650	'700/-1667
-24.3		BAL @ KC	Vinnie Pasquantino		'750		'700/-1200	'750	'750/-1200	'550	'700/-1430
-24.6		MIA @ ATL	Graham Pauley		'750		'750/-1400	'750	'750/-1200	'600	
-24.7		LAD @ PHI	Jt Realmuto		'600		'750/-1400	'800	'825/-1400	'550	'850/-2000
-24.7		TB @ TEX	Leody Taveras		'700		'750/-1400	'850	'825/-1400	'600	
-24.8		TOR @ NYM	Brett Baty		'870		'900/-1800	'1100		'750	
-24.8		NYY @ PIT	Anthony Volpe		'830		'1100/-2500	'1100	'775/-1400	'700	'950/-3335
-24.8		NYY @ PIT	Trent Grisham		'870		'750/-1400	'850	'+825/-1400	'650	'850/-2000
-25.0		MIA @ ATL	Ozzie Albies		'600		'700/-1200	'650	'700/-1100	'550	'600/-1115
-25.2		TOR @ NYM	Jose Siri		'800		'750/-1400	'850	'825/-1400	'550	'750/-1667
-25.2		BAL @ KC	Mj Melendez		'800		'700/-1200	'750	'800/-1400	'600	'800/-2000
-25.4		ATH @ COL	Ezequiel Tovar		'600		'650/-1100	'600		'500	'510/-910
-25.7		CIN @ MIL	Gavin Lux		'630		'900/-1800	'1100	'950/-2000	'600	'850/-2000
-25.8		NYY @ PIT	Jasson Dominguez		'680		'700/-1200	'700	'725/-1200	'550	'650/-1250
-25.8		CLE @ LAA	Bo Naylor		'600		'850/-1600	'950	'850/-1600	'600	'950/-2500
-26.1		ARI @ WSH	Dylan Crews		'750		'900/-1800	'850	'900/-1600	'600	
-26.6		CLE @ LAA	Yoan Moncada		'560		'750/-1400	'800	'825/-1400	'600	'800/-2000
-26.8		ARI @ WSH	Alek Thomas		'830		'850/-1600	'950	'875/-1600	'650	
-27.1		MIA @ ATL	Otto Lopez		'1000		'900/-1800	'850	'900/-1600	'650	'950/-2500
-27.1		CIN @ MIL	Oliver Dunn		'900		'850/-1600	'950	'850/-1600	'700	
-28.3		ATH @ COL	Kris Bryant		'700		'750/-1400	'750		'600	
-28.4		ATH @ COL	Max Muncy					'950	'900/-1600		'900/-2500
-28.7		ATH @ COL	Nick Martini		'750		'750/-1400	'800		'600	
-28.9		CIN @ MIL	Santiago Espinal		'630		'850/-1600	'850	'850/-1600	'650	'750/-1667
-29.1		SEA @ SF	Lamonte Wade		'680		'850/-1600	'850	'850/-1600	'650	'800/-2000
-29.4		BAL @ KC	Hunter Renfroe		'830		'850/-1600	'850	'850/-1600	'600	'750/-2000
-29.4		BAL @ KC	Jordan Westburg		'800		'850/-1600	'850	'850/-1600	'650	'700/-1667
-29.9		CLE @ LAA	Luis Rengifo		'700		'850/-1600	'900	'900/-1600	'650	'850/-2000
-30.2		TOR @ NYM	Andres Gimenez		'900		'900/-1800	'950	'950/-2000	'650	'1050/-3335
-30.5		ATH @ COL	Jordan Beck		'1060		'900/-1800	'1000	'950/-2000	'750	'1000/-3335
-30.7		TOR @ NYM	Alan Roden		'900		'850/-1600	'850	'850/-1600		'800/-2000
-30.9		CIN @ MIL	Austin Wynns					'1100	'1000/-2000	'750	
-31.5		CLE @ LAA	Lane Thomas		'560		'900/-1800	'950	'950/-2000	'650	'900/-2500
-32.0		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950	'950/-2000	'600	
-32.1		BAL @ KC	Adley Rutschman		'800		'900/-1800	'950	'950/-2000	'650	'900/-2500
-32.2		TOR @ NYM	Jesse Winker		'750		'900/-1800	'900	'+950/-2000	'650	
-32.2		SEA @ SF	Rowdy Tellez		'830		'900/-1800	'900	'950/-2000	'650	'800/-2000
-32.4		MIA @ ATL	Jonah Bride		'900		'900/-1800	'1000	'950/-2000	'650	'750/-1667
-32.5		TOR @ NYM	Luis Torrens		'900		'900/-1800	'950	'950/-2000	'700	'700/-1667
-32.6		BAL @ KC	Heston Kjerstad		'870		'900/-1800	'1000	'950/-2000	'650	'800/-2000
-32.7		TOR @ NYM	Ernie Clement		'900		'900/-1800	'900	'900/-2000	'700	'850/-2000
-32.8		TOR @ NYM	Will Wagner		'900		'900/-1800	'900	'950/-2000	'700	'850/-2000
-33.0		TOR @ NYM	Alejandro Kirk		'900		'900/-1800	'950	'950/-2000	'650	'950/-2500
-33.2		TOR @ NYM	Starling Marte		'830		'900/-1800	'900	'900/-1600	'650	'850/-2000
-33.2		LAD @ PHI	Brandon Marsh		'870		'900/-1800	'900	'900/-1600	'650	
-33.2		SEA @ SF	Tyler Fitzgerald		'870		'900/-1800	'850	'900/-1600	'650	'850/-2000
-33.3		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950	'950/-2000	'700	
-33.3		ATH @ COL	Kyle Farmer		'1100		'1100/-2500	'1300		'750	'1150/-5000
-34.3		NYY @ PIT	Oneil Cruz		'680		'950/-2000	'950	'1000/-2000	'650	'850/-2000
-34.4		CLE @ LAA	Gabriel Arias		'800		'1000/-2200	'1100		'650	
-34.7		CIN @ MIL	Jose Trevino		'560						
-34.9		MIA @ ATL	Drake Baldwin		'700		'950/-2000	'1000	'1000/-2000	'650	
-35.0		BAL @ KC	Jonathan India		'750		'950/-2000	'900	'950/-2000	'650	'950/-2500
-35.3		NYY @ PIT	Andrew Mccutchen		'900		'950/-2000	'1000	'1000/-2000	'650	'850/-2500
-35.3		CIN @ MIL	Joey Ortiz		'800			'1000	'950/-2000	'700	
-35.8		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'1000	'1000/-2000	'700	'850/-2000
-36.0		SEA @ SF	Victor Robles		'870		'950/-2000	'1000	'1000/-2000	'700	'950/-3335
-36.3		CLE @ LAA	Nolan Jones		'800		'950/-2000	'1100	'1050/-2500		'950/-3335
-36.4		BAL @ KC	Cedric Mullins		'800		'1100/-2500	'1200	'1050/-2500	'700	
-37.3		ARI @ WSH	Geraldo Perdomo		'1000		'+1100/-2500	'+1100		'750	'1200/-5000
-37.3		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1400	'1300/-3000	'750	'900/-2500
-37.7		MIA @ ATL	Derek Hill		'1000		'1100/-2500	'1300	'1200/-3000	'800	
-37.8		NYY @ PIT	Bryan Reynolds		'830		'1000/-2200	'1100	'1050/-2500	'650	'1000/-3335
-38.1		SEA @ SF	Ryan Bliss		'900		'1000/-2200	'1000	'1050/-2500	'700	
-38.2		ARI @ WSH	Jose Tena		'+800			'+750		'600	
-38.5		CLE @ LAA	Nolan Schanuel		'870		'1000/-2200	'1100	'1050/-2500	'700	'1050/-3335
-39.6		ATH @ COL	Miguel Andujar		'1060			'1100	'1150/-2500	'750	'950/-3335
-40.2		ARI @ WSH	Gabriel Moreno		'900		'1200/-3000	'1300	'1300/-3000	'700	'650/-1250
-40.8		ARI @ WSH	Jake Mccarthy		'+800		'+1200/-3000	'+1300		'750	'1200/-5000
-41.2		SEA @ SF	Patrick Bailey		'1060		'1100/-2500	'1200	'1200/-3000	'650	'950/-3335
-41.3		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1200	'1200/-3000	'700	'1150/-5000
-41.6		BAL @ KC	Jackson Holliday		'900		'1200/-3000	'1300	'1300/-3000	'700	
-41.7		NYY @ PIT	Tommy Pham		'1060		'1100/-2500	'1100	'1100/-2500	'650	'1050/-3335
-41.7		NYY @ PIT	Endy Rodriguez		'900		'1100/-2500	'1200	'+1200/-3000	'800	'1200/-5000
-41.9		SEA @ SF	Jp Crawford		'900		'1200/-3000	'1300	'1250/-3000	'700	'1300/-10000
-41.9		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100	'1100/-2500	'750	'1050/-3335
-42.0		TOR @ NYM	Nathan Lukes				'1100/-2500	'1100	'+1050/-2500	'750	
-42.3		TOR @ NYM	Luisangel Acuna		'1100		'1200/-3000	'1300	'1200/-3000	'800	'1050/-3335
-42.3		NYY @ PIT	Kebryan Hayes		'1060		'1200/-3000	'1300	'1200/-3000	'750	'1200/-5000
-42.3		ATH @ COL	Jacob Stallings		'1300		'1200/-3000	'1300	'1250/-3000	'750	'950/-3335
-45.7		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200	'1200/-3000	'700	
-46.4		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1500/-5000	'850	'1050/-3335
-47.3		ATH @ COL	Gio Urshela		'1060			'1100	'1150/-3000	'750	'1050/-5000
-48.6		NYY @ PIT	Jared Triolo		'1400		'1200/-3000	'1300	'1350/-5000	'750	'1300/-10000
-48.9		CLE @ LAA	Brayan Rocchio		'900		'1400/-4000	'2000	'1550/-10000	'900	
-49.3		BAL @ KC	Kyle Isbel		'1100		'1400/-4000	'1600	'1500/-5000	'750	
-50.2		CLE @ LAA	Steven Kwan		'900		'1300/-3500	'1200	'1450/-5000	'800	'1300/-10000
-50.5		ATH @ COL	Jacob Wilson		'1500		'1400/-4000	'1600	'1450/-5000	'900	
-50.9		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1700		'800	
-51.0		MIA @ ATL	Nick Fortes		'1000		'1400/-4000	'1900	'1550/-10000	'750	
-51.0		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2200	'1900	'800	
-51.2		NYY @ PIT	Oswaldo Cabrera		'1000		'1300/-3500	'1400	'1350/-5000	'700	'1100/-5000
-52.6		CLE @ LAA	Nicky Lopez				'1600/-6600	'2200	'1900	'1000	
-56.4		LAD @ PHI	Chris Taylor		'870						
-56.4		BAL @ KC	Ramon Urias		'870						
-56.5		ARI @ WSH	Jacob Young		'1500		'1600/-6600	'2000	'1900	'1000	
-56.7		BAL @ KC	Cavan Biggio					'+1500	'+1400/-5000	'900	
-58.4		MIA @ ATL	Xavier Edwards		'1400		'1400/-4000	'1600	'1550/-10000	'800	'950/-2500
-62.3		NYY @ PIT	Isiah Kiner Falefa		'1400		'1650/-8000	'1900	'2000	'900	
-62.3		NYY @ PIT	Adam Frazier		'1500		'1800/-15000	'3500		'1000	
-71.6		CLE @ LAA	Kevin Newman		'1060						
