EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.8		CIN @ SF	Heliot Ramos		'+600		'+600/-900	'+550	'+600/-900	'500	
-22.9		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600		'500	
-23.0		TOR @ BOS	Rafael Devers		'+560		'+550/-800	'+500		'450	
-23.0		TOR @ BOS	Bo Bichette		'+800		'+800/-1300	'+800		'650	
-23.1		STL @ PIT	Willson Contreras		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-23.3		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+800	'+775/-1400	'600	
-23.4		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-23.4		MIN @ KC	Carlos Correa		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-23.4		MIN @ KC	Harrison Bader		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.5		NYY @ DET	Spencer Torkelson		'+560		'+625/-950	'+550	'+625/-1000	'500	
-23.5		PHI @ ATL	Austin Riley		'+470		'+625/-950	'+600	'+625/-1000	'480	
-23.6		LAD @ WSH	Will Smith		'+540		'+600/-900	'+600	'+625/-1000	'480	
-23.7		LAD @ WSH	Dylan Crews		'+900		'+800/-1300	'+800	'+775/-1400	'650	
-23.8		NYY @ DET	Jake Rogers		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.8		CIN @ SF	Elly De La Cruz		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-23.9		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-24.1		NYY @ DET	Justyn Henry Malloy		'+750		'+750/-1200	'+800		'550	
-24.1		CHW @ CLE	Kyle Manzardo		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.1		TEX @ CHC	Joc Pederson		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.4		HOU @ SEA	Jorge Polanco		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-24.6		CHW @ CLE	Bo Naylor		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-24.9		MIN @ KC	Hunter Renfroe		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-25.1		MIN @ KC	Ty France		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-25.2		CHW @ CLE	Luis Robert		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-25.3		LAA @ TB	Luis Rengifo		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.4		CHW @ CLE	Nick Maton		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.4		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-25.4		CIN @ SF	Wilmer Flores		'+900			'+950	'+950/-2000	'650	
-25.5		NYY @ DET	Paul Goldschmidt		'+680		'+700/-1100	'+650	'+700/-1100	'550	
-25.6		NYY @ DET	Javier Baez		'+830		'+850/-1400	'+800	'+825/-1600	'650	
-25.6		CHW @ CLE	Andrew Vaughn		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-25.8		HOU @ SEA	Jose Altuve		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-25.9		STL @ PIT	Lars Nootbaar		'+800		'+1100/-2200	'+1300	'+1150/-2500	'700	
-26.0		CHW @ CLE	Andrew Benintendi		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-26.2		NYY @ DET	Oswald Peraza		'+1300		'+1100/-2200	'+1100		'700	
-26.3		LAD @ WSH	James Wood		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-26.4		TOR @ BOS	George Springer		'+830		'+750/-1200	'+800		'600	
-26.5		CHW @ CLE	Carlos Santana		'+540		'+650/-1000	'+600		'500	
-26.5		STL @ PIT	Tommy Pham		'+1000		'+950/-1700	'+1000	'+1000/-2000	'700	
-26.7		LAD @ WSH	Amed Rosario		'+800		'+850/-1400	'+750	'+825/-1400	'600	
-26.9		TOR @ BOS	Triston Casas		'+630		'+625/-950	'+600		'500	
-27.0		HOU @ SEA	Cam Smith		'+870		'+800/-1300	'+750	'+800/-1400		
-27.3		LAD @ WSH	Cj Abrams		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		STL @ PIT	Andrew Mccutchen		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.4		BAL @ ARI	Pavin Smith		'+600		'+650/-1000	'+600		'500	
-27.4		BAL @ ARI	Lourdes Gurriel		'+750		'+700/-1100	'+700		'600	
-27.6		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+650		'500	
-27.7		SD @ ATH	Jake Cronenworth		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-27.8		LAD @ WSH	Josh Bell		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-27.8		TEX @ CHC	Justin Turner		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.3		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+700	'+700/-1200	'550	
-28.4		NYY @ DET	Ben Rice		'+680			'+1100	'+1000/-2000	'700	
-28.7		STL @ PIT	Bryan Reynolds		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-28.7		TOR @ BOS	Kristian Campbell		'+750		'+750/-1200	'+750			
-28.9		CHW @ CLE	Lane Thomas		'+600		'+850/-1400	'+800	'+850/-1600	'600	
-28.9		HOU @ SEA	Jake Meyers		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-28.9		HOU @ SEA	Luke Raley				'+900/-1600	'+1000	'+900/-1600	'700	
-29.0		MIN @ KC	Michael Massey		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-29.1		BAL @ ARI	Josh Naylor		'+700		'+700/-1100	'+700		'550	
-29.4		LAA @ TB	Yoan Moncada				'+700/-1100	'+700	'+700/-1200	'550	
-29.5		TOR @ BOS	Carlos Narvaez		'+800		'+1000/-2000	'+1000		'650	
-29.5		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1400	'+850	'+875/-1600	'550	
-29.5		LAD @ WSH	Keibert Ruiz		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-29.5		SD @ ATH	Miguel Andujar		'+1000			'+850	'+875/-1600	'650	
-29.8		CHW @ CLE	Miguel Vargas		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.9		MIL @ COL	Nick Martini		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.1		MIA @ NYM	Starling Marte				'+800/-1300	'+850			
-30.1		MIL @ COL	Isaac Collins				'+850/-1400	'+800	'+825/-1400	'650	
-30.2		CHW @ CLE	Matt Thaiss				'+800/-1300	'+800	'+825/-1400	'600	
-30.2		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+700		'550	
-30.3		TOR @ BOS	Ernie Clement		'+870		'+1100/-2200	'+1200		'700	
-30.4		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750		'550	
-30.4		MIN @ KC	Christian Vazquez		'+1000		'+1000/-2000	'+1000		'650	
-30.6		MIA @ NYM	Brett Baty		'+830		'+800/-1300	'+750			
-30.6		TEX @ CHC	Josh Smith		'+870		'+1000/-2000	'+1100		'700	
-30.7		LAA @ TB	Jonny Deluca		'+830		'+950/-1700		'+1050/-2500	'700	
-30.7		TEX @ CHC	Carson Kelly		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-30.7		MIL @ COL	Vinny Capra		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-30.9		MIL @ COL	Kyle Farmer		'+800		'+900/-1600	'+900		'650	
-31.1		CHW @ CLE	Nolan Jones		'+800		'+900/-1600	'+950	'+950/-2000		
-31.2		STL @ PIT	Joey Bart		'+800		'+950/-1700	'+950	'+1000/-2000	'650	
-31.2		TEX @ CHC	Jonah Heim		'+800		'+950/-1700	'+950	'+1000/-2000	'650	
-31.2		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200		'750	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.5		LAA @ TB	Taylor Walls		'+900		'+950/-1700		'+950/-2000	'700	
-31.6		NYY @ DET	Jasson Dominguez		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		LAD @ WSH	Paul Dejong		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-32.1		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+1800		'800	
-32.1		LAA @ TB	Nolan Schanuel		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		CIN @ SF	Casey Schmitt				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.2		MIA @ NYM	Hayden Senger				'+1250/-2500	'+1400			
-32.4		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+900		'650	
-32.5		LAD @ WSH	Nathaniel Lowe		'+680		'+900/-1600	'+900	'+950/-2000	'650	
-32.7		MIA @ NYM	Griffin Conine		'+830		'+850/-1400	'+800			
-33.1		SD @ ATH	Max Muncy					'+850	'+825/-1400		
-33.1		LAD @ WSH	Tommy Edman		'+520		'+1000/-2000	'+1100	'+1050/-2500	'600	
-33.5		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1400	'+1300/-3000	'700	
-33.7		CIN @ SF	Tyler Fitzgerald		'+870		'+900/-1600	'+950	'+950/-2000	'700	
-34.0		MIN @ KC	Willi Castro		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.1		PHI @ ATL	Max Kepler		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.2		NYY @ DET	Colt Keith		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-34.5		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1700		'750	
-34.5		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1600	'+900	'+875/-1600	'650	
-34.5		TEX @ CHC	Matt Shaw		'+700		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		CHW @ CLE	Brooks Baldwin		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		MIN @ KC	Mickey Gasper		'+900		'+900/-1600		'+900/-1600	'750	
-35.5		STL @ PIT	Enmanuel Valdez				'+950/-1700	'+1000	'+950/-2000	'700	
-35.6		MIL @ COL	Joey Ortiz		'+750			'+900	'+875/-1600	'650	
-35.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.8		CIN @ SF	Spencer Steer		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.9		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		MIN @ KC	Maikel Garcia		'+1200		'+1500/-3500	'+1700		'800	
-36.0		CIN @ SF	Luis Matos		'+870		'+1000/-2000	'+1000	'+1000/-2000	'700	
-36.1		CHW @ CLE	Gabriel Arias		'+750		'+900/-1600	'+900		'600	
-36.1		CIN @ SF	Patrick Bailey		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.3		MIA @ NYM	Dane Myers				'+1250/-2500	'+1300			
-36.8		CIN @ SF	Gavin Lux		'+1100		'+1200/-2400	'+1300	'+1250/-3000	'700	
-36.9		NYY @ DET	Anthony Volpe		'+1060		'+1300/-2800	'+1300	'+1300/-3000	'700	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.5		TEX @ CHC	Nico Hoerner		'+870		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.6		MIA @ NYM	Graham Pauley		'+1000		'+1000/-2000	'+1000			
-37.6		MIA @ NYM	Eric Wagaman		'+1000		'+1000/-2000	'+1000			
-37.6		LAA @ TB	Tim Anderson		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.9		MIA @ NYM	Otto Lopez		'+1060		'+1100/-2200	'+1100			
-38.0		STL @ PIT	Jordan Walker		'+830		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.0		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.2		NYY @ DET	Austin Wells		'+830		'+1100/-2200	'+1200	'+1150/-3000	'800	
-38.6		MIL @ COL	Sal Frelick		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'800	
-38.7		BAL @ ARI	Geraldo Perdomo		'+900		'+1300/-2800	'+1300		'800	
-38.8		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-38.9		BAL @ ARI	Jake Mccarthy		'+1100		'+1400/-3000	'+1400		'750	
-39.5		NYY @ DET	Trey Sweeney		'+680			'+950	'+950/-2000	'650	
-39.7		SD @ ATH	Jacob Wilson		'+900		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.1		NYY @ DET	Jazz Chisholm		'+870		'+1200/-2400	'+1200	'+1200/-3000	'650	
-40.7		NYY @ DET	Trent Grisham		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.7		NYY @ DET	Zach Mckinstry		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'650	
-40.7		STL @ PIT	Kebryan Hayes		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.8		CIN @ SF	Austin Wynns				'+1600/-5000	'+2200	'+1900	'900	
-41.2		CHW @ CLE	Michael A Taylor					'+1000	'+1050/-2500	'750	
-41.3		CHW @ CLE	Lenyn Sosa				'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.5		CHW @ CLE	Steven Kwan		'+870		'+1500/-3500	'+1700	'+1500/-5000	'800	
-42.7		MIL @ COL	Garrett Mitchell		'+680						
-43.6		PHI @ ATL	Nick Allen		'+900		'+1800/-8000	'+3000	'+2200	'800	
-44.1		HOU @ SEA	Dylan Moore		'+700						
-44.2		STL @ PIT	Brendan Donovan		'+830		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.7		STL @ PIT	Victor Scott		'+900		'+1500/-3500	'+1600	'+1450/-5000	'750	
-45.9		TEX @ CHC	Leody Taveras		'+900		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.3		CIN @ SF	Jung Hoo Lee		'+900		'+1550/-4000	'+1700	'+1550/-5000	'800	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-47.8		STL @ PIT	Alec Burleson		'+800		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.7		STL @ PIT	Pedro Pages		'+800		'+1550/-4000	'+2000	'+1650/-10000	'800	
-48.7		MIN @ KC	Kyle Isbel		'+870		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.3		CHW @ CLE	Brayan Rocchio		'+1060		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.2		STL @ PIT	Adam Frazier		'+1300		'+1650/-6600	'+2200		'850	
-52.8		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.4		MIA @ NYM	Derek Hill		'+830						
-53.4		MIA @ NYM	Luis Torrens		'+830						
-53.4		MIA @ NYM	Tyrone Taylor		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-54.1		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1800/-8000	'+2500	'+2200	'900	
-55.7		STL @ PIT	Masyn Winn		'+830		'+1550/-4000	'+1400	'+1700/-10000	'800	
-56.3		MIA @ NYM	Xavier Edwards		'+1300		'+2500/-10000	'+3000			
-56.4		LAD @ WSH	Alex Call		'+870						
-57.6		PHI @ ATL	Johan Rojas		'+1060		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.0		TOR @ BOS	Myles Straw		'+1200		'+1800/-8000	'+2200		'850	
-58.4		LAD @ WSH	Jacob Young				'+1600/-5000	'+1900	'+1700/-10000	'900	
-58.7		CHW @ CLE	Jacob Amaya		'+900						
-66.6		MIL @ COL	Brice Turang		'+1000						
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-75.1		CIN @ SF	Jose Trevino		'+1100						
-75.1		CIN @ SF	Jake Fraley		'+1100						
-84.5		NYY @ DET	Cody Bellinger								
-84.5		NYY @ DET	Ryan Kreidler								
-84.5		MIA @ NYM	Nick Fortes		'+1200						
