EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.0		BOS @ BAL	Jordan Westburg		'750		'750/-1400	'950		'600	
-32.0		ARI @ NYY	Geraldo Perdomo		'1000		'1100/-2500	'1500		'800	
-32.2		BOS @ BAL	Adley Rutschman		'800		'850/-1600	'1000		'650	
-32.7		BOS @ BAL	Trevor Story		'870		'750/-1400	'900		'650	
-33.2		HOU @ MIN	Carlos Correa		'680		'850/-1600	'1000		'600	
-33.6		HOU @ MIN	Jose Altuve		'800		'900/-1800	'1100		'650	
-33.9		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1000		'700	
-34.0		ARI @ NYY	Gabriel Moreno		'830		'850/-1600	'1000		'700	
-34.4		HOU @ MIN	Edouard Julien				'1100/-2500	'1600		'1400	
-34.9		BOS @ BAL	Kristian Campbell		'800		'850/-1600	'1000			
-34.9		BOS @ BAL	Ceddanne Rafaela		'830		'900/-1800	'1100		'650	
-35.2		HOU @ MIN	Jeremy Pena		'1000		'850/-1600	'1000		'650	
-35.3		CIN @ MIL	Vinny Capra		'870		'1000/-2200	'1300		'700	
-35.6		BOS @ BAL	Ryan Mountcastle		'900		'900/-1800	'1100		'750	
-36.1		HOU @ MIN	Ryan Jeffers		'870		'850/-1600	'1000		'650	
-36.4		BOS @ BAL	Ryan Ohearn		'750		'950/-2000	'1100		'650	
-36.6		BOS @ BAL	Connor Wong		'870		'950/-2000	'1100		'700	
-38.2		HOU @ MIN	Willi Castro		'1060		'950/-2000	'1100		'700	
-38.2		CIN @ MIL	Sal Frelick		'1200		'1500/-5000	'2200		'800	
-38.4		HOU @ MIN	Cam Smith		'830		'950/-2000	'1100			
-39.0		CIN @ MIL	Christian Yelich		'800			'950		'600	
-39.3		COL @ PHI	Jacob Stallings		'630						
-39.4		COL @ PHI	Kyle Farmer		'870		'900/-1800	'1000		'650	
-39.7		BOS @ BAL	Jackson Holliday		'830		'1000/-2200	'1100		'700	
-40.1		COL @ PHI	Rafael Marchan		'600		'1400/-4000	'1800		'700	
-40.4		BOS @ BAL	Ramon Urias				'1000/-2200	'1200		'750	
-41.3		HOU @ MIN	Ty France		'900		'950/-2000	'1100		'650	
-46.3		CIN @ MIL	Joey Ortiz		'870			'1300		'700	
-47.6		COL @ PHI	Jordan Beck		'750						
-48.4		HOU @ MIN	Mauricio Dubon				'1300/-3500	'1600		'1400	
-51.2		BOS @ BAL	Ramon Laureano		'800						
-58.7		HOU @ MIN	Brendan Rodgers		'900						
-58.7		HOU @ MIN	Jake Meyers		'900						
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
