EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.5		ARI @ WSH	Randal Grichuk		'+430			'425			
-25.7		CHW @ DET	Kerry Carpenter				'600/-1000	'600		'500	'600/-1115
-25.7		ARI @ WSH	Cj Abrams		'+420						
-25.7		CLE @ LAA	Jorge Soler		'420						
-26.0		MIA @ ATL	Bryan De La Cruz					'500		'450	
-26.3		SD @ CHC	Michael Busch		'600		'650/-1100				
-26.4		SD @ CHC	Ian Happ		'560		'650/-1100				
-26.4		TB @ TEX	Danny Jansen		'680			'600		'500	
-26.7		CIN @ MIL	William Contreras		'560			'500		'450	
-27.0		SEA @ SF	Cal Raleigh		'440						
-27.0		BAL @ KC	Tyler Oneill		'440						
-27.3		TB @ TEX	Junior Caminero		'600			'550		'450	
-27.3		TOR @ NYM	George Springer		'630		'750/-1400	'+750		'550	
-27.5		CIN @ MIL	Jackson Chourio		'540			'550		'450	
-27.6		CHW @ DET	Riley Greene				'700/-1200	'650		'550	'700/-1430
-27.6		CLE @ LAA	Kyle Manzardo		'450						
-27.8		STL @ BOS	Jordan Walker		'680		'700/-1200	'700		'550	
-28.0		SD @ CHC	Jackson Merrill		'560		'750/-1400				
-28.4		NYY @ PIT	Jazz Chisholm		'520			'600		'450	
-28.5		CHW @ DET	Trey Sweeney				'750/-1400	'750		'600	
-28.9		LAD @ PHI	Mookie Betts		'470						
-28.9		LAD @ PHI	Teoscar Hernandez		'470						
-28.9		SEA @ SF	Willy Adames		'470						
-29.0		TOR @ NYM	Bo Bichette		'830		'850/-1600	'+800		'600	
-29.1		NYY @ PIT	Joey Bart		'900			'+700		'550	
-29.2		MIA @ ATL	Jarred Kelenic					'475		'500	
-29.2		MIA @ ATL	Griffin Conine					'475		'500	
-29.3		CHW @ DET	Luis Robert				'750/-1400	'800		'650	
-29.3		STL @ BOS	Brendan Donovan		'750		'900/-1800	'900		'650	
-29.4		MIA @ ATL	Kyle Stowers					'500		'500	
-29.5		STL @ BOS	Alec Burleson		'800		'900/-1800	'900		'650	
-29.5		MIA @ ATL	Ozzie Albies					'550		'500	
-29.5		SEA @ SF	Matt Chapman		'480						
-29.5		TOR @ NYM	Alejandro Kirk		'830		'850/-1600	'+900		'600	
-29.5		CLE @ LAA	Taylor Ward		'480						
-29.5		HOU @ MIN	Christian Walker		'480						
-29.5		HOU @ MIN	Byron Buxton		'480						
-29.6		TOR @ NYM	Jesse Winker		'870		'900/-1800	'+900		'650	
-29.9		SD @ CHC	Matt Shaw		'800		'750/-1400				
-30.0		LAD @ PHI	Trea Turner		'560						
-30.1		CHW @ DET	Andrew Vaughn				'850/-1600	'850		'700	
-30.1		NYY @ PIT	Cody Bellinger		'540			'700		'500	
-30.3		TOR @ NYM	Will Wagner		'900		'900/-1800	'+950		'700	
-30.3		TOR @ NYM	Brett Baty		'900		'850/-1600	'+850		'700	
-30.5		CHW @ DET	Nick Maton				'850/-1600	'900		'700	'900/-2500
-30.6		CHW @ DET	Andrew Benintendi				'850/-1600	'900		'700	'900/-2500
-30.8		MIA @ ATL	Matt Mervis					'500		'500	
-30.8		SEA @ SF	Julio Rodriguez		'500						
-31.1		SD @ CHC	Miguel Amaya		'870		'900/-1800				
-31.1		SD @ CHC	Pete Crow Armstrong		'870		'900/-1800				
-31.6		ARI @ WSH	Josh Naylor		'+500			'600		'600	
-31.7		TOR @ NYM	Jose Siri		'630			'+1100		'600	
-31.8		CIN @ MIL	Gavin Lux		'750			'700		'550	
-31.9		NYY @ PIT	Austin Wells		'600			'600		'500	
-32.0		CIN @ MIL	Tj Friedl		'630			'700		'550	
-32.1		STL @ BOS	Rafael Devers		'520						
-32.1		LAD @ PHI	Max Muncy		'520						
-32.1		CLE @ LAA	Logan Ohoppe		'520						
-32.1		BAL @ KC	Bobby Witt		'520						
-32.2		TB @ TEX	Jonah Heim		'630			'650		'500	
-32.7		ARI @ WSH	Gabriel Moreno		'+900			'650		'700	
-33.3		CHW @ DET	Colt Keith				'950/-2000	'1000		'700	'1050/-3335
-33.4		STL @ BOS	Triston Casas		'540						
-33.4		ARI @ WSH	James Wood		'+540						
-33.4		CLE @ LAA	Carlos Santana		'540						
-34.0		TB @ TEX	Yandy Diaz		'630			'700		'500	
-34.2		SD @ CHC	Elias Diaz		'1060		'950/-2000				
-34.3		NYY @ PIT	Trent Grisham		'600			'700		'550	
-34.7		STL @ BOS	Alex Bregman		'560						
-34.7		ARI @ WSH	Paul Dejong		'+560						
-34.7		ARI @ WSH	Keibert Ruiz		'+560						
-34.7		ARI @ WSH	Josh Bell		'+560						
-34.7		ARI @ WSH	Nathaniel Lowe		'+560						
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		LAD @ PHI	Will Smith		'560						
-34.7		SEA @ SF	Heliot Ramos		'560						
-34.7		CLE @ LAA	Jo Adell		'560						
-34.7		CLE @ LAA	Bo Naylor		'560						
-34.7		CLE @ LAA	Lane Thomas		'560						
-34.7		BAL @ KC	Salvador Perez		'560						
-34.7		HOU @ MIN	Matt Wallner		'560						
-34.9		TOR @ NYM	Luis Torrens		'900		'1000/-2200	'+1100		'650	
-35.2		CHW @ DET	Miguel Vargas				'950/-2000	'1000		'650	
-35.2		CHW @ DET	Zach Mckinstry				'950/-2000	'1000		'650	
-35.4		LAD @ PHI	Nick Castellanos		'630						
-35.5		NYY @ PIT	Bryan Reynolds		'750			'+700		'550	
-35.7		TOR @ NYM	Andres Gimenez		'1000		'950/-2000	'+1000		'650	
-35.8		CHW @ DET	Ryan Kreidler				'1000/-2200	'1100		'750	
-36.2		STL @ BOS	Masyn Winn		'900		'1100/-2500	'1200		'650	
-36.3		SD @ CHC	Jake Cronenworth		'900		'1000/-2200				
-36.4		MIA @ ATL	Graham Pauley					'650		'700	
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		LAD @ PHI	Enrique Hernandez		'600						
-37.3		SEA @ SF	Mitch Garver		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.3		CLE @ LAA	Nolan Jones		'600						
-37.3		HOU @ MIN	Carlos Correa		'600						
-37.6		TB @ TEX	Leody Taveras		'750			'1000		'550	
-37.6		TB @ TEX	Kameron Misner		'1000			'800		'650	
-39.0		STL @ BOS	Nolan Arenado		'680			'850		'600	
-39.0		LAD @ PHI	Jt Realmuto		'630						
-39.3		TB @ TEX	Josh Smith		'800			'750		'550	
-39.3		SEA @ SF	Mike Yastrzemski		'630						
-39.3		SEA @ SF	Randy Arozarena		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.3		HOU @ MIN	Trevor Larnach		'630						
-39.3		HOU @ MIN	Ryan Jeffers		'630						
-39.4		CHW @ DET	Justyn Henry Malloy					'700		'850	
-41.0		STL @ BOS	Victor Scott		'750			'1000		'600	
-41.5		STL @ BOS	Ivan Herrera		'750			'850		'600	
-42.7		LAD @ PHI	Tommy Edman		'680						
-42.7		SEA @ SF	Lamonte Wade		'680						
-42.9		MIA @ ATL	Dane Myers					'700		'750	
-43.7		LAD @ PHI	Brandon Marsh		'1000						
-44.1		MIA @ ATL	Otto Lopez					'700		'700	
-44.1		HOU @ MIN	Yainer Diaz		'700						
-44.9		CHW @ DET	Lenyn Sosa				'1300/-3500	'1400		'750	
-45.3		LAD @ PHI	Alec Bohm		'830						
-45.7		NYY @ PIT	Anthony Volpe		'830			'950		'600	
-46.2		SD @ CHC	Brandon Lockridge		'900		'1200/-3000				
-46.4		CIN @ MIL	Oliver Dunn		'870			'850		'650	
-46.8		SD @ CHC	Nico Hoerner		'1000		'1200/-3000				
-46.8		MIA @ ATL	Jonah Bride					'750		'750	
-47.1		CIN @ MIL	Garrett Mitchell		'830			'900		'650	
-47.6		STL @ BOS	Kristian Campbell		'750						
-47.6		STL @ BOS	Wilyer Abreu		'750						
-47.6		CLE @ LAA	Gabriel Arias		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		HOU @ MIN	Jose Altuve		'750						
-48.8		CIN @ MIL	Jake Fraley		'870			'1000		'700	
-49.8		TB @ TEX	Jonny Deluca		'900			'1300		'650	
-50.5		CIN @ MIL	Joey Ortiz		'900			'1100		'650	
-51.0		CIN @ MIL	Jose Trevino		'830			'1100		'750	
-51.2		STL @ BOS	Trevor Story		'800						
-51.2		SEA @ SF	Tyler Fitzgerald		'800						
-51.2		BAL @ KC	Vinnie Pasquantino		'800						
-51.7		NYY @ PIT	Jack Suwinski					'+850			
-53.4		STL @ BOS	Jarren Duran		'830						
-53.4		ARI @ WSH	Amed Rosario		'+830						
-53.4		ARI @ WSH	Dylan Crews		'+830						
-53.4		SEA @ SF	Wilmer Flores		'830						
-53.4		BAL @ KC	Michael Massey		'830						
-53.4		HOU @ MIN	Cam Smith		'830						
-53.4		HOU @ MIN	Isaac Paredes		'830						
-54.1		SD @ CHC	Xander Bogaerts		'870						
-56.4		STL @ BOS	Connor Wong		'870						
-56.4		SEA @ SF	Dylan Moore		'870						
-56.4		CLE @ LAA	Nolan Schanuel		'870						
-56.4		BAL @ KC	Ryan Mountcastle		'870						
-56.4		BAL @ KC	Jonathan India		'870						
-56.4		BAL @ KC	Ryan Ohearn		'870						
-56.4		HOU @ MIN	Brendan Rodgers		'870						
-56.7		TOR @ NYM	Alan Roden		'900			'+850			
-56.8		LAD @ PHI	Bryson Stott		'900						
-57.5		TB @ TEX	Taylor Walls		'1060			'1200		'700	
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		MIA @ ATL	Drake Baldwin					'900		'900	
-58.7		SEA @ SF	Jp Crawford		'900						
-58.7		SEA @ SF	Donovan Solano		'900						
-58.7		SEA @ SF	Patrick Bailey		'900						
-58.7		SEA @ SF	Victor Robles		'900						
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Hunter Renfroe		'900						
-58.7		HOU @ MIN	Jose Miranda		'900						
-58.7		HOU @ MIN	Harrison Bader		'900						
-58.7		HOU @ MIN	Ty France		'900						
-58.7		HOU @ MIN	Jeremy Pena		'900						
-59.4		CIN @ MIL	Brice Turang		'900			'1300		'800	
-60.6		CHW @ DET	Matt Thaiss					'950		'900	
-61.4		NYY @ PIT	Pablo Reyes		'1000			'950			
-62.6		NYY @ PIT	Endy Rodriguez		'900			'+1000			
-66.6		SEA @ SF	Jung Hoo Lee		'1000						
-66.6		CLE @ LAA	Steven Kwan		'1000						
-66.6		CLE @ LAA	Kyren Paris		'1000						
-66.6		BAL @ KC	Heston Kjerstad		'1000						
-66.6		BAL @ KC	Jackson Holliday		'1000						
-66.6		HOU @ MIN	Willi Castro		'1000						
-68.5		SD @ CHC	Luis Arraez		'1200		'1650/-8000				
-68.7		ARI @ WSH	Garrett Hampson		'+900			'1100		'1100	
-69.3		TOR @ NYM	Nathan Lukes					'+1000			
-69.8		NYY @ PIT	Kebryan Hayes		'1060			'+1000			
-71.2		CHW @ DET	Brooks Baldwin					'1000		'1100	
-71.6		CLE @ LAA	Brayan Rocchio		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-75.1		SD @ CHC	Yuli Gurriel								
-75.1		ARI @ WSH	Jacob Young		'+1100						
-75.1		CIN @ MIL	Santiago Espinal					'1100			
-75.1		BAL @ KC	Kyle Isbel		'1100						
-78.4		NYY @ PIT	Adam Frazier		'1200			'+1900		'800	
-78.6		MIA @ ATL	Nick Fortes					'1200			
-82.6		ARI @ WSH	Geraldo Perdomo		'+1060			'1400		'1200	
-88.8		NYY @ PIT	Isiah Kiner Falefa		'1300			'+1900		'800	
-90.7		ARI @ WSH	Jake Mccarthy		'+1060			'1400			
-94.3		TB @ TEX	Jake Mangum					'1400			
-94.3		MIA @ ATL	Xavier Edwards					'1400			
-95.6		CLE @ LAA	Kevin Newman		'1300						
-96.9		CIN @ MIL	Sal Frelick		'1100			'1500			
