EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.0		PIT @ TB	Isiah Kiner Falefa		'+1000		'+1100/-2500	'+1400	'+1150/-2500	'850	
-29.0		LAA @ STL	Brendan Donovan		'+830		'+900/-1800	'+1100	'+950/-2000	'750	'850/-2000
-29.6		CHC @ ATH	Matt Shaw		'+700		'+850/-1600	'+950	'+850/-1600	'700	
-29.7		BOS @ BAL	Ramon Laureano		'+800		'+900/-1800	'+1100		'750	
-29.9		LAA @ STL	Luis Rengifo		'+700		'+850/-1600	'+1000	'+875/-1600	'650	'850/-2000
-29.9		COL @ PHI	Brenton Doyle		'+630		'+900/-1800	'+1000	'+900/-1600	'700	
-30.0		SF @ HOU	Victor Caratini				'+750/-1400	'+850	'+800/-1400	'700	'750/-1667
-30.3		BOS @ BAL	Ramon Urias		'+870		'+1000/-2200	'+1200		'800	
-30.5		KC @ MIL	Joey Ortiz		'+900			'+1200	'+950/-2000	'750	'950/-2500
-30.8		BOS @ BAL	Connor Wong		'+900		'+1000/-2200	'+1200		'800	
-30.8		BOS @ BAL	Ryan Mountcastle		'+1000		'+900/-1800	'+1100	'+950/-2000	'750	
-30.9		PIT @ TB	Jonny Deluca		'+1000		'+1200/-3000	'+1600	'+1250/-3000	'900	
-31.4		BOS @ BAL	Adley Rutschman		'+1000		'+1000/-2200	'+1200		'850	
-31.7		MIN @ CHW	Michael A Taylor					'+1000	'+900/-1600	'800	
-32.4		TEX @ CIN	Jose Trevino		'+900		'+850/-1600	'+950	'+850/-1600	'800	
-32.7		CLE @ SD	Nolan Jones		'+1000		'+850/-1600	'+1000	'+875/-1600		'1050/-3335
-32.7		COL @ PHI	Bryson Stott		'+830		'+1100/-2500	'+1400	'+1150/-3000	'850	
-32.9		DET @ SEA	Jp Crawford		'+870		'+1100/-2500	'+1300	'+1100/-2500	'850	
-33.3		CHC @ ATH	Nico Hoerner		'+1100		'+1100/-2500	'+1300	'+1150/-2500	'850	'900/-2500
-33.4		CHC @ ATH	Gio Urshela		'+870			'+1100	'+950/-2000	'800	
-33.5		WSH @ TOR	Andres Gimenez		'+800		'+1000/-2200	'+1300	'+1100/-2500	'700	'950/-3335
-33.5		BOS @ BAL	Heston Kjerstad				'+1100/-2500	'+1300		'850	
-34.0		LAA @ STL	Victor Scott		'+870		'+1200/-3000	'+1500	'+1200/-3000	'850	
-34.0		NYM @ MIA	Griffin Conine		'+1000		'+750/-1400	'+900		'650	'1000/-3335
-34.1		SF @ HOU	Jung Hoo Lee		'+900		'+950/-2000	'+1100	'+1000/-2000	'750	'950/-2500
-34.8		CLE @ SD	Xander Bogaerts		'+750			'+900	'+825/-1400	'650	'900/-2500
-34.9		SF @ HOU	Mauricio Dubon				'+1200/-3000	'+1500	'+1200/-3000	'850	
-35.0		ARI @ NYY	Anthony Volpe		'+680		'+900/-1800	'+1000	'+950/-2000	'700	
-35.1		CHC @ ATH	Jacob Wilson		'+900		'+900/-1800	'+850	'+950/-2000	'700	
-35.3		ARI @ NYY	Alek Thomas				'+1300/-3500	'+1700		'850	
-35.8		SF @ HOU	Luis Matos		'+1000		'+900/-1800	'+1000	'+950/-2000	'700	'800/-2000
-36.0		SF @ HOU	Casey Schmitt		'+1000		'+900/-1800	'+1000	'+950/-2000	'700	
-36.4		NYM @ MIA	Jesse Winker		'+600		'+850/-1600	'+1000		'600	'1000/-3335
-36.5		COL @ PHI	Nick Martini		'+900		'+900/-1800	'+1000	'+950/-2000	'750	
-37.1		WSH @ TOR	Amed Rosario		'+830			'+950	'+850/-1600	'700	'1000/-3335
-37.8		NYM @ MIA	Graham Pauley		'+870		'+900/-1800	'+1100		'750	'950/-3335
-38.6		KC @ MIL	Brice Turang		'+1100		'+1200/-3000	'+1400	'+1250/-3000	'800	
-39.7		PIT @ TB	Ben Rortvedt		'+1000		'+1300/-3500	'+1800	'+1350/-5000	'900	
-39.7		WSH @ TOR	Jacob Young		'+1500		'+1400/-4000	'+2000	'+1450/-5000	'1000	
-40.0		CLE @ SD	Brayan Rocchio		'+1100		'+1300/-3500	'+1800	'+1350/-5000	'900	
-42.3		NYM @ MIA	Otto Lopez		'+1200		'+1100/-2500	'+1300	'+1100/-2500	'800	'1200/-5000
-42.5		MIN @ CHW	Jacob Amaya		'+1100		'+1200/-3000	'+1600	'+1400/-5000	'900	
-42.7		DET @ SEA	Justyn Henry Malloy		'+680						
-43.3		CLE @ SD	Luis Arraez		'+1060		'+1300/-3500	'+1700	'+1350/-5000	'900	
-44.1		WSH @ TOR	Dylan Crews		'+700						
-44.3		NYM @ MIA	Nick Fortes		'+1200		'+1500/-5000	'+2000		'1000	
-44.7		CLE @ SD	Steven Kwan		'+1000		'+1100/-2500	'+1300	'+1150/-3000	'750	'1200/-5000
-45.4		WSH @ TOR	Myles Straw		'+1200		'+1650/-8000	'+3000	'+2000	'1100	
-46.1		NYM @ MIA	Jonah Bride		'+1000		'+1100/-2500	'+1300		'850	'1050/-5000
-46.5		NYM @ MIA	Xavier Edwards		'+1500		'+1600/-6600	'+2500		'1100	
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-51.8		MIN @ CHW	Travis Jankowski		'+1200		'+1500/-5000	'+2200	'+1650/-10000	'900	
-56.4		DET @ SEA	Ryan Bliss		'+870						
-58.3		ARI @ NYY	Geraldo Perdomo		'+900		'+1600/-6600	'+1800		'850	
-58.7		SF @ HOU	Yainer Diaz		'+900						
-58.7		ATL @ LAD	Drake Baldwin		'+900						
-58.7		ATL @ LAD	Chris Taylor		'+900						
-58.7		ATL @ LAD	Miguel Rojas		'+900						
-58.7		ATL @ LAD	Austin Barnes		'+900						
-66.6		TEX @ CIN	Ezequiel Duran		'+1000						
-66.6		SF @ HOU	Brendan Rodgers		'+1000						
-71.6		ARI @ NYY	Jake Mccarthy		'+1060						
