EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.2		BOS @ TEX	Trevor Story		'+600		'+750/-1400	'+850	'+775/-1400	'650	'600/-1250
-27.4		CHC @ ARI	Seiya Suzuki							'550	'540/-910
-27.5		NYM @ HOU	Isaac Paredes		'800			'+800	'+750/-1200		'600/-1250
-27.6		PHI @ WSH	Keibert Ruiz		'800		'+700/-1200	'+800	'+750/-1200	'650	
-27.9		MIL @ NYY	Sal Frelick		'1000		'+1400/-4000	'+2200	'1450/-5000	'800	'1050/-3335
-28.0		MIL @ NYY	Anthony Volpe		'870		'+950/-2000	'+1200	'1000/-2000	'750	'850/-2000
-28.2		BOS @ TEX	Leody Taveras		'+750		'+1100/-2500	'+1500	'+1150/-2500	'850	
-28.3		MIN @ STL	Carlos Correa							'700	'700/-1430
-28.4		PHI @ WSH	Josh Bell		'750		'+700/-1200	'+800		'600	'700/-1430
-28.4		SF @ CIN	Mike Yastrzemski		'+500						
-28.7		ATL @ SD	Michael Harris		'+680		'+750/-1400	'+850	'+775/-1400	'650	'600/-1250
-28.9		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
-28.9		DET @ LAD	Will Smith		'+600						'575/-1000
-29.0		SF @ CIN	Elly De La Cruz		'+600					'600	'575/-1000
-29.2		CLE @ KC	Lane Thomas		'+680			'+700	'+675/-1100	'600	'650/-1250
-29.5		BOS @ TEX	Joc Pederson		'+480						
-29.7		BAL @ TOR	Ramon Urias		'680			'+850	'+750/-1200	'650	
-29.8		MIL @ NYY	Christian Yelich		'630			'+750	'700/-1200	'600	'650/-1250
-29.8		BAL @ TOR	Bo Bichette		'830		'+750/-1400	'+850	'+750/-1200	'700	'700/-1430
-29.8		LAA @ CHW	Luis Robert							'550	'575/-1000
-30.0		BAL @ TOR	Jackson Holliday		'800		'+750/-1400	'+850	'+775/-1400	'650	'700/-1430
-30.0		PHI @ WSH	Dylan Crews		'800		'+950/-2000	'+1100	'+1000/-2000	'750	'700/-1667
-30.0		CLE @ KC	Gabriel Arias		'+1060			'+1200		'1200	'800/-2000
-30.1		BAL @ TOR	Will Wagner		'750		'+750/-1400	'+900	'+825/-1400	'650	'700/-1667
-30.1		ATL @ SD	Orlando Arcia		'+830		'+900/-1800	'+1000	'+850/-1600		
-30.3		MIL @ NYY	Oswaldo Cabrera		'800		'+1000/-2200	'+1400		'750	
-30.3		ATL @ SD	Jackson Merrill		'+680		'+850/-1600	'+950	'+900/-1600		'700/-1430
-30.4		BOS @ TEX	Ceddanne Rafaela		'+750		'+850/-1600	'+1000	'+875/-1600	'750	
-30.4		NYM @ HOU	Jose Altuve		'800			'+1000	'+850/-1600	'750	'750/-1667
-30.6		DET @ LAD	Riley Greene		'+600					'600	'600/-1115
-30.7		MIL @ NYY	Joey Ortiz		'680			'+1400	'1050/-2500	'750	'900/-2500
-30.7		BOS @ TEX	Jonah Heim		'+750		'+700/-1200	'+750	'+725/-1200	'650	'700/-1430
-30.7		PIT @ MIA	Nick Gonzales		'+1000			'+1600	'+1250/-3000		'850/-2500
-30.8		SF @ CIN	Christian Encarnacion Strand		'+600					'600	'600/-1115
-30.9		PHI @ WSH	Paul Dejong		'750		'+850/-1600	'+1000	'+850/-1600	'750	'850/-2000
-31.1		CHC @ ARI	Michael Busch							'550	'600/-1115
-31.5		SF @ CIN	Austin Hays		'+680						'650/-1250
-31.8		PIT @ MIA	Griffin Conine		'+870			'+900	'+825/-1400		'750/-1667
-31.8		LAA @ CHW	Miguel Vargas							'550	'600/-1115
-31.8		SF @ CIN	Jeimer Candelario		'+680					'700	'650/-1250
-32.0		ATL @ SD	Ozzie Albies		'+800		'+850/-1600	'+950	'+875/-1600	'750	'750/-1667
-32.3		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000	'800	
-32.6		NYM @ HOU	Brandon Nimmo		'830			'+950	'+850/-1600	'700	'750/-1667
-33.0		ATHLETICS @ SEA	Dylan Moore								
-33.1		PHI @ WSH	James Wood		'800		'+750/-1400	'+850	'+775/-1400	'650	'800/-2000
-33.1		CLE @ KC	Jonathan India		'+830			'+950	'+850/-1600	'700	'750/-1667
-33.2		MIN @ STL	Trevor Larnach							'600	'600/-1250
-33.5		PIT @ MIA	Joey Bart		'+830			'+950	'+875/-1600	'750	'750/-1667
-33.5		CHC @ ARI	Dansby Swanson							'600	'650/-1250
-33.6		PHI @ WSH	Brandon Marsh		'800		'+900/-1800	'+1100	'+950/-2000	'750	
-33.6		PIT @ MIA	Tommy Pham		'+900			'+1100	'+950/-2000	'750	'850/-2000
-33.7		CLE @ KC	Bo Naylor		'+900			'+1300	'+1000/-2000		
-33.8		BAL @ TOR	Andres Gimenez		'1000		'+950/-2000	'+1200	'+1050/-2500	'750	'850/-2000
-34.1		PIT @ MIA	Bryan Reynolds		'+600			'+950	'+850/-1600		'750/-1667
-34.3		BOS @ TEX	Connor Wong		'+750		'+950/-2000	'+1100	'+1000/-2000		'800/-2000
-34.4		PIT @ MIA	Andrew Mccutchen		'+680			'+900		'900	'750/-1667
-34.5		SF @ CIN	Matt Mclain		'+630						'650/-1430
-34.6		PIT @ MIA	Kyle Stowers		'+1060			'+1200	'+1000/-2000		'900/-2500
-34.7		BAL @ TOR	Jordan Westburg		'560						
-34.7		CLE @ KC	Brayan Rocchio		'+1100			'+1700	'+1250/-3000		
-34.8		PIT @ MIA	Matt Mervis		'+900			'+950	'+825/-1600		
-34.8		NYM @ HOU	Jeremy Pena		'870			'+850	'+775/-1400	'650	'850/-2000
-34.8		CHC @ ARI	Josh Naylor							'600	'700/-1430
-35.1		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		'900/-2500
-35.2		ATL @ SD	Elias Diaz		'+1100		'+900/-1800	'+1100	'+950/-2000		
-35.4		PHI @ WSH	Luis Garcia		'680		'+900/-1800	'+1000	'+950/-2000	'750	'700/-1667
-35.6		SF @ CIN	Jung Hoo Lee		'+680					'650	'700/-1430
-35.9		BAL @ TOR	Alejandro Kirk		'900		'+850/-1600	'+900	'+850/-1600	'700	'750/-1667
-36.1		DET @ LAD	Manuel Margot		'+1000						'850/-2000
-36.4		ATL @ SD	Jake Cronenworth		'+1000		'+1100/-2500	'+1400	'+1200/-3000		'950/-2500
-36.5		LAA @ CHW	Luis Rengifo						'+850/-1600	'700	'700/-1430
-36.6		ATHLETICS @ SEA	Jp Crawford								
-36.9		DET @ LAD	Freddie Freeman		'+470					'750	'700/-1667
-37.0		PHI @ WSH	Bryson Stott		'830		'+1100/-2500	'+1300	'+1150/-2500	'800	
-37.1		MIN @ STL	Jordan Walker								'800/-2000
-37.3		MIL @ NYY	Eric Haase		'600						
-37.3		DET @ LAD	Andy Pages		'+600					'600	
-37.5		LAA @ CHW	Michael A Taylor							'650	
-37.6		MIN @ STL	Alec Burleson								'850/-2000
-37.9		DET @ LAD	Javier Baez		'+900						
-38.0		BAL @ TOR	Nathan Lukes		'870			'+1200	'+1050/-2500	'750	
-38.1		PIT @ MIA	Jonah Bride		'+830			'+1400	'+1200/-3000		'950/-2500
-38.1		SF @ CIN	Patrick Bailey		'+830						'700/-1667
-38.3		MIN @ STL	Jose Miranda							'700	'700/-1667
-38.3		MIN @ STL	Nolan Arenado								'700/-1667
-38.5		LAA @ CHW	Nolan Schanuel						'+950/-2000		'700/-1667
-38.5		MIN @ STL	Willi Castro								
-38.5		DET @ LAD	Andy Ibanez		'+630					'750	'700/-1667
-38.7		NYM @ HOU	Jake Meyers		'1060			'+1100	'+1000/-2000		
-38.8		BAL @ TOR	Ernie Clement		'800		'+900/-1800	'+1000	'+950/-2000	'750	
-38.8		PIT @ MIA	Xavier Edwards		'+1200			'+2800			'1100/-5000
-38.9		PHI @ WSH	Nathaniel Lowe		'680		'+900/-1800	'+1000	'+900/-2000	'750	'900/-2500
-39.1		DET @ LAD	Gleyber Torres		'+680						'700/-1667
-39.2		ATL @ SD	Drake Baldwin		'+900		'+1300/-3500	'+1700	'+1350/-5000		'950/-3335
-39.4		ATHLETICS @ SEA	Victor Robles								
-39.4		SF @ CIN	Tj Friedl		'+830						'700/-1667
-39.6		CHC @ ARI	Pete Crow Armstrong							'750	'750/-1667
-40.4		PIT @ MIA	Kebryan Hayes		'+1060			'+1500	'+1250/-3000		'1000/-3335
-40.4		ATL @ SD	Brandon Lockridge		'+900			'+1300	'+1200/-3000		'900/-2500
-41.1		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-41.1		NYM @ HOU	Luisangel Acuna		'1000			'+1500	'+1250/-3000		
-41.4		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		'1000/-3335
-41.5		NYM @ HOU	Mauricio Dubon		'1100			'+1500	'+1250/-3000		
-41.5		CLE @ KC	Kyle Isbel		'+1100			'+1500	'+1250/-3000		
-41.7		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-41.8		ATL @ SD	Xander Bogaerts		'+830			'+850			'700/-1667
-41.9		MIL @ NYY	Brice Turang		'1060		'+1400/-4000	'+2200	'1600/-10000	'850	
-42.0		NYM @ HOU	Starling Marte		'1060			'+1400	'+1150/-3000		'1050/-3335
-42.1		NYM @ HOU	Luis Torrens		'900			'+1300	'+1100/-2500		'1050/-3335
-42.1		DET @ LAD	Justyn Henry Malloy		'+750						'950/-2500
-42.5		DET @ LAD	Colt Keith		'+750						'850/-2000
-42.6		DET @ LAD	Jake Rogers		'+750						
-42.7		LAA @ CHW	Andrew Benintendi								'950/-2500
-43.1		SF @ CIN	Gavin Lux		'+800						'850/-2000
-43.1		DET @ LAD	Tommy Edman		'+680					'750	
-43.2		SF @ CIN	Tyler Fitzgerald		'+800					'750	
-43.3		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		'850/-2500
-43.4		SF @ CIN	Wilmer Flores		'+800					'750	'800/-2000
-43.6		CLE @ KC	Steven Kwan		'+1000			'+2000	'+1550/-5000		'1200/-5000
-43.6		LAA @ CHW	Lenyn Sosa								'800/-2000
-43.6		MIN @ STL	Brendan Donovan								'850/-2000
-43.9		MIN @ STL	Ivan Herrera								'850/-2000
-44.1		MIN @ STL	Ryan Jeffers								'850/-2000
-44.2		MIN @ STL	Ty France								'850/-2000
-45.6		PIT @ MIA	Derek Hill		'+900			'+1900	'+1500/-5000		'1150/-5000
-46.1		CHC @ ARI	Matt Shaw							'800	
-46.8		PIT @ MIA	Otto Lopez		'+1100			'+1900	'+1500/-5000		
-48.5		LAA @ CHW	Matt Thaiss								'950/-2500
-49.1		PHI @ WSH	Jacob Young		'1200		'+1700/-10000	'+3500	'+2200		
-49.2		CLE @ KC	Maikel Garcia		'+1200			'+1800			
-51.6		PIT @ MIA	Nick Fortes		'+1060			'+2200	'+1650/-10000		
-53.4		SF @ CIN	Jake Fraley		'+830						
-55.6		CHC @ ARI	Nico Hoerner								'1050/-3335
-56.9		LAA @ CHW	Kevin Newman						'+1500/-5000		
-58.7		PIT @ MIA	Endy Rodriguez		'+900						
-59.8		LAA @ CHW	Tyler Anderson								
-61.1		PIT @ MIA	Isiah Kiner Falefa		'+1100			'+2500	'+1850/-10000		
-61.7		ATL @ SD	Luis Arraez		'+1060		'+1600/-6600	'+2200	'+1800/-10000		'1300/-10000
-71.6		SF @ CIN	Jose Trevino		'+1060						
