EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.1		SF @ HOU	Yainer Diaz		'870			'650	'625/-1000	'550	
-10.4		ATL @ LAD	Marcell Ozuna		'460		'450/-700	'550	'475/-650	'400	
-10.6		DET @ SEA	Kerry Carpenter		'460		'375/-550	'425	'400/-525	'380	'430/-670
-10.9		MIN @ CHW	Carlos Correa		'440		'475/-750	'600	'500/-700	'400	'550/-1000
-11.6		PIT @ TB	Jack Suwinski		'600		'525/-850	'650	'550/-800	'450	
-12.6		WSH @ TOR	Anthony Santander		'400		'375/-550	'425	'400/-550	'360	'450/-715
-12.7		WSH @ TOR	Vladimir Guerrero		'500		'500/-800	'500	'450/-625	'400	'575/-1000
-13.0		PIT @ TB	Oneil Cruz		'400		'425/-650	'475	'450/-625	'380	'430/-670
-13.0		DET @ SEA	Colt Keith		'900		'700/-1200	'750	'700/-1100	'550	'600/-1115
-13.1		MIN @ CHW	Willi Castro		'560		'500/-800	'600	'525/-750	'450	'650/-1250
-13.1		SF @ HOU	Willy Adames		'420		'475/-750	'550	'500/-700	'400	'600/-1115
-13.2		KC @ MIL	Garrett Mitchell		'1000		'1000/-2200	'1800	'1100/-2500	'800	
-13.3		DET @ SEA	Julio Rodriguez		'540		'450/-700	'475	'450/-625	'400	'540/-910
-13.3		NYM @ MIA	Mark Vientos		'340		'375/-550	'400	'400/-525	'300	'425/-670
-13.4		ARI @ NYY	Ketel Marte		'280		'400/-600	'400	'400/-550	'320	'380/-560
-13.6		MIN @ CHW	Harrison Bader		'630		'650/-1100	'850	'650/-1100	'500	
-13.7		KC @ MIL	Vinnie Pasquantino		'440		'400/-600	'450	'425/-600	'400	'480/-770
-13.7		MIN @ CHW	Ty France		'600		'525/-850	'650	'550/-800	'480	'700/-1430
-13.7		COL @ PHI	Kyle Schwarber		'290		'375/-550	'400	'375/-525	'320	'410/-625
-13.8		DET @ SEA	Dylan Moore		'800		'600/-1000	'750	'600/-900	'500	'850/-2000
-14.0		KC @ MIL	Vinny Capra		'870		'850/-1600	'1300	'875/-1600	'750	
-14.0		WSH @ TOR	Dylan Crews		'830			'+750	'+675/-1100		
-14.3		NYM @ MIA	Juan Soto		'320		'320/-450	'340	'333/-450	'300	'340/-500
-14.4		NYM @ MIA	Matt Mervis		'900		'700/-1200	'750	'700/-1100	'550	
-14.5		DET @ SEA	Spencer Torkelson		'540		'475/-750	'500	'500/-700	'400	'575/-1000
-14.6		CLE @ SD	Jackson Merrill		'420		'375/-550	'400	'375/-525	'350	'410/-625
-14.7		BOS @ BAL	Rafael Devers		'500		'425/-650	'475	'+450/-650	'400	'420/-670
-14.8		KC @ MIL	Jonathan India		'550		'500/-800	'600	'525/-750	'480	'650/-1250
-14.8		LAA @ STL	Jorge Soler		'450		'425/-650	'475	'450/-625	'400	'440/-715
-14.8		LAA @ STL	Jo Adell		'600		'500/-800	'550	'525/-750	'450	
-15.0		CHC @ ATH	Shea Langeliers		'420		'375/-550	'400	'400/-525	'360	'390/-625
-15.0		ATL @ LAD	Austin Riley		'440		'450/-700	'500	'475/-650	'400	
-15.1		NYM @ MIA	Francisco Lindor		'350		'375/-550	'390	'375/-500	'320	'375/-560
-15.3		COL @ PHI	Trea Turner		'440		'400/-600	'400	'425/-600	'375	'460/-715
-15.4		CHC @ ATH	Ian Happ		'540		'600/-1000	'750	'600/-900	'500	'650/-1250
-15.4		DET @ SEA	Trey Sweeney		'630		'550/-900	'650	'550/-800	'500	'700/-1430
-15.6		KC @ MIL	Jackson Chourio		'600		'500/-800	'600	'525/-750	'480	'525/-910
-15.6		WSH @ TOR	Riley Adams		'750		'550/-900	'650	'+600/-900	'550	'700/-1430
-15.6		CHC @ ATH	Kyle Tucker		'400		'400/-600	'450	'425/-600	'360	'390/-625
-15.6		BOS @ BAL	Wilyer Abreu		'630		'525/-850	'600	'+550/-800	'450	'510/-910
-15.7		COL @ PHI	Alec Bohm		'500		'475/-750	'500	'500/-750	'450	'600/-1115
-15.7		ATL @ LAD	Teoscar Hernandez		'360		'500/-800	'550	'525/-750	'400	
-15.8		LAA @ STL	Willson Contreras		'400		'375/-550	'400	'375/-525	'360	'410/-670
-16.0		PIT @ TB	Brandon Lowe		'540		'550/-900	'650	'575/-800	'450	'550/-1000
-16.0		BOS @ BAL	Tyler Oneill		'400		'450/-700	'500	'+475/-700	'400	'390/-590
-16.3		PIT @ TB	Tommy Pham		'630		'525/-850	'600	'550/-800	'450	
-16.5		ATL @ LAD	Matt Olson		'470		'500/-800	'550	'525/-750	'400	
-16.6		CHC @ ATH	Tyler Soderstrom		'500		'525/-850	'650	'550/-800	'480	'650/-1250
-16.7		NYM @ MIA	Brandon Nimmo		'480		'425/-650	'450	'450/-625	'380	'460/-770
-16.9		ATL @ LAD	Max Muncy				'375/-550	'400	'375/-525	'380	
-17.0		ATL @ LAD	Mookie Betts		'420		'450/-700	'500	'475/-650	'400	
-17.2		ATL @ LAD	Andy Pages		'500		'600/-1000	'700	'600/-900	'480	
-17.4		COL @ PHI	Jt Realmuto		'520		'500/-800	'550	'525/-750	'450	'600/-1115
-17.7		SF @ HOU	Heliot Ramos		'540		'475/-750	'550	'500/-700	'450	'480/-835
-18.1		COL @ PHI	Bryce Harper		'400		'450/-700	'500	'450/-650	'400	'500/-910
-18.2		LAA @ STL	Logan Ohoppe		'520		'600/-1000	'650	'625/-1000	'450	'700/-1430
-18.4		ATL @ LAD	Will Smith				'550/-900	'600	'575/-800	'480	
-18.5		ARI @ NYY	Eugenio Suarez		'440		'600/-1000	'750	'625/-1000	'480	'650/-1430
-18.9		MIN @ CHW	Luis Robert		'560		'550/-900	'700	'575/-900	'500	'700/-1430
-18.9		CHC @ ATH	Justin Turner		'800		'600/-1000	'700	'650/-1000	'550	'750/-1667
-19.0		PIT @ TB	Bryan Reynolds		'540		'525/-850	'600	'550/-800	'480	'525/-910
-19.0		LAA @ STL	Lars Nootbaar		'680		'750/-1400	'950	'750/-1200	'600	'850/-2000
-19.0		CLE @ SD	Manny Machado		'390		'400/-600	'425	'425/-600	'380	'430/-670
-19.0		ATL @ LAD	Ozzie Albies		'600		'700/-1200	'750	'700/-1100	'550	
-19.1		PIT @ TB	Endy Rodriguez		'750		'600/-1000	'700	'650/-1000	'550	
-19.2		PIT @ TB	Jake Mangum		'800		'1300/-3500	'1900	'1400/-5000	'700	'750/-1667
-19.3		CHC @ ATH	Seiya Suzuki		'540		'550/-900	'650	'575/-900	'480	'575/-1115
-19.3		CLE @ SD	Jake Cronenworth		'600		'700/-1200	'800	'700/-1100	'550	'850/-2000
-19.5		MIN @ CHW	Matt Thaiss		'700		'700/-1200	'800	'700/-1200	'600	'950/-2500
-19.5		CHC @ ATH	Lawrence Butler		'460		'450/-700	'475	'450/-650	'400	'450/-715
-19.8		WSH @ TOR	Cj Abrams		'520		'525/-850	'600	'550/-800	'450	'575/-1000
-19.8		ATL @ LAD	Michael Conforto				'500/-800	'550	'525/-750	'400	
-20.0		KC @ MIL	Freddy Fermin		'750		'650/-1100	'800	'675/-1100	'550	'850/-2000
-20.4		PIT @ TB	Jared Triolo		'830		'700/-1200	'850	'700/-1100	'600	
-20.4		WSH @ TOR	Davis Schneider		'600		'550/-900	'650	'600/-1000	'500	'700/-1430
-20.4		CLE @ SD	Jose Ramirez		'470		'500/-800	'550	'525/-750	'400	'525/-910
-20.5		CLE @ SD	Carlos Santana		'630		'525/-850	'600		'480	'650/-1250
-20.6		MIN @ CHW	Edouard Julien		'830		'700/-1200	'850	'700/-1100	'600	
-20.7		SF @ HOU	Isaac Paredes		'750		'650/-1100	'750	'675/-1100	'500	'575/-1000
-20.7		COL @ PHI	Nick Castellanos		'520		'525/-850	'550	'550/-800	'450	'600/-1115
-20.8		WSH @ TOR	Josh Bell		'560		'525/-850	'600	'550/-800	'480	'575/-1000
-20.8		COL @ PHI	Michael Toglia		'600		'525/-850	'650		'500	'650/-1250
-20.9		COL @ PHI	Ryan Mcmahon		'870		'700/-1200	'800	'700/-1100	'550	'750/-1667
-21.0		CLE @ SD	Kyle Manzardo		'680		'600/-1000	'650	'600/-900	'500	'600/-1115
-21.5		LAA @ STL	Jordan Walker		'560		'500/-800	'550	'525/-750	'480	'550/-1000
-21.7		LAA @ STL	Taylor Ward		'520		'600/-1000	'650	'625/-1000	'450	'600/-1250
-21.9		ARI @ NYY	Jazz Chisholm		'520		'600/-1000	'650	'600/-900	'480	'575/-1115
-22.0		ARI @ NYY	Paul Goldschmidt		'520		'500/-800	'550	'525/-750	'450	'525/-910
-22.1		ARI @ NYY	Randal Grichuk		'450		'525/-850	'550	'550/-800	'450	'550/-1000
-22.3		DET @ SEA	Ryan Kreidler		'1060		'1000/-2200	'1600	'1100/-2500	'800	
-22.3		ARI @ NYY	Jasson Dominguez		'830		'650/-1100	'750	'675/-1100	'550	'750/-1667
-22.4		WSH @ TOR	Keibert Ruiz		'+600			'+650	'+625/-1000		
-22.6		CHC @ ATH	Jj Bleday		'560		'525/-850	'550	'550/-800	'480	'575/-1000
-22.7		WSH @ TOR	James Wood		'520		'600/-1000	'700	'650/-1100	'500	'650/-1250
-22.8		SF @ HOU	Patrick Bailey		'1100		'750/-1400	'900	'825/-1400	'650	'900/-2500
-22.8		COL @ PHI	Max Kepler		'560		'600/-1000	'650	'625/-1000	'500	'700/-1430
-22.9		BOS @ BAL	Triston Casas		'440		'750/-1400	'900	'+775/-1400	'500	'700/-1430
-23.1		WSH @ TOR	Bo Bichette		'830		'700/-1200	'850	'725/-1200	'600	'650/-1430
-23.2		ARI @ NYY	Lourdes Gurriel		'560		'550/-900	'650	'600/-900	'500	'650/-1250
-23.3		MIN @ CHW	Christian Vazquez		'830		'900/-1800	'1300		'650	
-23.6		CLE @ SD	Jason Heyward		'560		'600/-1000	'700	'650/-1000	'550	
-23.7		PIT @ TB	Jonathan Aranda		'680		'650/-1100	'750	'675/-1100	'550	'650/-1250
-24.2		LAA @ STL	Ivan Herrera		'750		'650/-1100	'750	'675/-1100	'550	'650/-1250
-24.2		DET @ SEA	Victor Robles		'900		'850/-1600	'900	'825/-1400	'650	'1200/-5000
-24.4		CHC @ ATH	Carson Kelly		'+900			'+900	'+800/-1400		
-24.4		SF @ HOU	Brendan Rodgers		'1000			'900	'800/-1400	'650	
-24.7		DET @ SEA	Zach Mckinstry		'800		'650/-1100	'800	'675/-1100	'600	'800/-2000
-24.7		NYM @ MIA	Tyrone Taylor		'800		'650/-1100	'800	'700/-1100	'550	'750/-1667
-24.9		ATL @ LAD	Michael Harris		'540		'700/-1200	'800	'725/-1200	'600	
-25.1		CLE @ SD	Gabriel Arias		'870		'750/-1400	'1000		'650	
-25.1		CLE @ SD	Elias Diaz		'870		'950/-2000	'1300	'1000/-2000	'750	
-25.1		TEX @ CIN	Christian Encarnacion Strand		'+410						
-25.2		PIT @ TB	Yandy Diaz		'750		'750/-1400	'950	'800/-1400	'600	'700/-1667
-25.3		WSH @ TOR	Paul Dejong		'600		'600/-1000	'650	'600/-1000	'550	
-25.3		ATL @ LAD	Enrique Hernandez		'600		'700/-1200	'800	'725/-1200	'500	
-25.5		CHC @ ATH	Dansby Swanson		'560		'650/-1100	'750	'650/-1100	'500	'750/-1667
-25.6		BOS @ BAL	Trevor Story		'700		'750/-1400	'950	'+825/-1400	'600	'700/-1667
-25.6		ARI @ NYY	Josh Naylor		'540		'750/-1400	'1000	'825/-1400	'600	'950/-2500
-25.7		ARI @ NYY	Cody Bellinger		'520		'750/-1400	'950	'775/-1400	'600	'800/-2000
-25.8		LAA @ STL	Masyn Winn		'680		'700/-1200	'800	'725/-1200	'600	
-25.8		BOS @ BAL	Alex Bregman		'540		'700/-1200	'750	'+700/-1100	'550	'650/-1250
-25.8		ARI @ NYY	Ben Rice		'630		'700/-1200	'800	'725/-1200	'550	
-25.9		DET @ SEA	Ryan Bliss		'900			'900	'775/-1200	'600	
-25.9		NYM @ MIA	Griffin Conine		'1000		'750/-1400	'900	'800/-1400	'600	'1050/-3335
-26.1		PIT @ TB	Taylor Walls		'1100		'1000/-2200	'1500	'1050/-2500	'700	
-26.3		ATL @ LAD	Orlando Arcia		'870		'750/-1400	'950	'800/-1400	'700	
-26.3		TEX @ CIN	Joc Pederson		'+430						
-26.4		PIT @ TB	Jose Caballero		'900		'850/-1600	'1100	'900/-1600	'650	
-26.7		MIN @ CHW	Andrew Benintendi		'630		'650/-1100	'700	'650/-1000	'480	'700/-1430
-26.7		DET @ SEA	Donovan Solano		'870		'750/-1400	'850	'750/-1200	'600	'950/-2500
-26.7		CLE @ SD	Bo Naylor		'700		'700/-1200	'800	'750/-1200	'600	'850/-2000
-26.8		WSH @ TOR	George Springer		'600		'700/-1200	'900	'775/-1400	'600	'850/-2000
-26.9		SF @ HOU	Zach Dezenzo		'750			'800	'700/-1200	'600	
-27.2		CHC @ ATH	Pete Crow Armstrong		'800		'750/-1400	'900	'800/-1400	'600	'700/-1430
-27.5		BOS @ BAL	Jordan Westburg		'680		'750/-1400	'900	'825/-1400	'600	'600/-1250
-27.6		PIT @ TB	Junior Caminero		'630		'650/-1100	'700	'650/-1100	'550	'650/-1250
-27.8		MIN @ CHW	Miguel Vargas		'750		'750/-1400	'900	'775/-1400	'600	
-27.9		ARI @ NYY	Austin Wells		'600		'700/-1200	'750	'700/-1100	'500	'650/-1430
-27.9		ATL @ LAD	Tommy Edman		'560		'950/-2000	'1200	'1000/-2000	'650	
-28.0		PIT @ TB	Kebryan Hayes		'800		'750/-1400	'900	'775/-1400	'600	
-28.0		COL @ PHI	Jordan Beck		'1060		'1200/-3000	'1800	'1300/-3000	'850	
-28.2		ATL @ LAD	Bryan De La Cruz		'700		'850/-1600	'1000	'875/-1600	'700	
-28.3		CHC @ ATH	Jacob Wilson		'900		'750/-1400	'700	'775/-1400	'650	
-28.5		CLE @ SD	Gavin Sheets		'560		'700/-1200	'750	'725/-1200	'550	'700/-1430
-28.6		SF @ HOU	Jose Altuve		'830		'750/-1400	'900	'775/-1400	'600	'750/-1667
-28.8		CLE @ SD	Lane Thomas		'630		'700/-1200	'750	'700/-1100	'600	'700/-1430
-28.9		KC @ MIL	Cavan Biggio		'870		'950/-2000	'1400	'1000/-2000	'750	'1200/-5000
-28.9		NYM @ MIA	Jesse Winker		'540		'850/-1600	'950	'825/-1600	'550	'950/-2500
-28.9		TEX @ CIN	Elly De La Cruz		'+470						
-29.1		LAA @ STL	Yoan Moncada		'870		'750/-1400	'850	'775/-1400	'650	'950/-2500
-29.2		BOS @ BAL	Jarren Duran		'630		'650/-1100	'700	'+675/-1100	'550	'650/-1430
-29.3		LAA @ STL	Luis Rengifo		'750		'850/-1600	'1000	'875/-1600	'600	'700/-1667
-29.3		CHC @ ATH	Miguel Amaya		'870		'950/-2000	'+1300	'+1050/-2500	'750	
-29.5		SF @ HOU	Tyler Fitzgerald		'900		'750/-1400	'900	'800/-1400	'650	
-29.6		WSH @ TOR	Nathaniel Lowe		'750		'700/-1200	'750	'700/-1100	'600	'700/-1430
-29.8		DET @ SEA	Manuel Margot				'1000/-2200	'1400	'1100/-2500	'750	'950/-2500
-29.9		ARI @ NYY	Corbin Carroll		'480		'900/-1800	'1000	'900/-1600	'550	'950/-2500
-30.0		KC @ MIL	Sal Frelick		'900		'1300/-3500	'1900	'1400/-5000	'750	'950/-2500
-30.0		LAA @ STL	Nolan Schanuel		'1400		'1000/-2200	'1200	'1050/-2500	'750	'900/-2500
-30.2		SF @ HOU	Jeremy Pena		'750		'750/-1400	'900	'775/-1400	'600	'800/-2000
-30.2		SF @ HOU	Cam Smith		'800		'750/-1400	'+900	'+825/-1400		'700/-1667
-30.3		ARI @ NYY	Oswaldo Cabrera		'870		'1200/-3000	'1700	'1250/-3000	'750	
-30.4		COL @ PHI	Brandon Marsh		'900		'950/-2000	'1200	'1000/-2000	'750	
-30.8		COL @ PHI	Hunter Goodman		'560		'850/-1600	'1000	'850/-1600	'550	'1050/-3335
-30.9		BOS @ BAL	Ryan Mountcastle		'1000		'900/-1800	'1100	'950/-2000	'700	'700/-1667
-31.1		NYM @ MIA	Kyle Stowers		'800		'750/-1400	'850	'775/-1400	'600	'700/-1667
-31.1		BOS @ BAL	Ceddanne Rafaela		'900		'900/-1800	'1100	'875/-1600	'750	
-31.4		MIN @ CHW	Brooks Baldwin		'800		'750/-1400	'850	'775/-1400	'600	
-31.5		ATL @ LAD	Chadwick Tromp				'1000/-2200	'1400	'1050/-2500	'900	
-31.6		CHC @ ATH	Miguel Andujar		'830			'+1000	'+900/-1600	'700	'700/-1667
-31.9		SF @ HOU	Victor Caratini				'750/-1400	'+850	'+800/-1400	'650	'700/-1667
-32.1		COL @ PHI	Bryson Stott		'830		'1100/-2500	'1500	'1150/-3000	'800	
-32.2		NYM @ MIA	Brett Baty		'630		'750/-1400	'850		'600	
-32.4		SF @ HOU	Chas Mccormick		'870			'1200	'950/-2000	'700	
-32.6		NYM @ MIA	Hayden Senger		'870		'1100/-2500	'1400	'1100/-2500	'700	
-32.8		KC @ MIL	Kyle Isbel		'830		'1000/-2200	'1400	'1050/-2500	'750	'1050/-3335
-32.8		BOS @ BAL	Jackson Holliday		'1060		'1300/-3500	'1900	'+1350/-5000	'850	'950/-3335
-33.0		LAA @ STL	Brendan Donovan		'830		'900/-1800	'1100	'950/-2000	'700	'850/-2000
-33.3		KC @ MIL	Joey Ortiz		'900			'1200	'950/-2000	'700	'850/-2500
-33.3		CHC @ ATH	Matt Shaw		'750		'850/-1600	'950	'850/-1600	'650	
-33.3		BOS @ BAL	Heston Kjerstad				'1100/-2500	'1300	'+1150/-2500	'800	'850/-2000
-33.4		NYM @ MIA	Dane Myers		'900		'1100/-2500	'1400	'1150/-2500	'800	
-33.5		KC @ MIL	Isaac Collins		'870		'850/-1600	'1000	'825/-1400	'650	'1000/-3335
-33.5		SF @ HOU	Casey Schmitt		'900		'900/-1800	'1100	'950/-2000	'650	
-33.6		BOS @ BAL	Ramon Laureano		'800		'900/-1800	'1100	'+950/-2000	'700	
-33.6		BOS @ BAL	Kristian Campbell		'800		'750/-1400	'850	'+775/-1400		'800/-2000
-34.0		PIT @ TB	Isiah Kiner Falefa		'1060		'1100/-2500	'1400	'1150/-2500	'800	
-34.0		LAA @ STL	Victor Scott		'830		'1200/-3000	'1600	'1200/-3000	'800	
-34.0		TEX @ CIN	Adolis Garcia		'+550						
-34.2		BOS @ BAL	Cedric Mullins		'750		'1100/-2500	'1500	'+1200/-3000	'700	'950/-3335
-34.3		CLE @ SD	Nolan Jones		'900		'850/-1600	'1000	'875/-1600		'1050/-3335
-34.7		SF @ HOU	Jake Meyers		'1000		'1000/-2200	'+1300	'+1050/-2500	'700	
-34.7		ARI @ NYY	Gabriel Moreno		'900		'950/-2000	'1200	'1000/-2000	'700	'1050/-3335
-35.0		PIT @ TB	Jonny Deluca		'1000		'1200/-3000	'1600	'1250/-3000	'850	
-35.0		COL @ PHI	Ezequiel Tovar		'630		'750/-1400	'900		'550	'900/-2500
-35.3		COL @ PHI	Brenton Doyle		'630		'900/-1800	'1000	'900/-1600	'650	'900/-2500
-35.4		MIN @ CHW	Michael A Taylor					'1000	'900/-1600	'700	
-35.7		CLE @ SD	Xander Bogaerts		'750			'900	'825/-1400	'600	'900/-2500
-35.8		PIT @ TB	Adam Frazier		'1000		'1000/-2200	'1300		'700	
-35.8		BOS @ BAL	Adley Rutschman		'1000		'1000/-2200	'1200	'+1050/-2500	'800	'850/-2000
-36.0		BOS @ BAL	Ramon Urias		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-36.1		PIT @ TB	Ben Rortvedt		'1060		'1200/-3000	'1800	'1350/-5000	'850	
-36.2		CLE @ SD	Brayan Rocchio		'1100		'1200/-3000	'1800	'1350/-5000	'850	
-36.3		SF @ HOU	Jung Hoo Lee		'870		'950/-2000	'1100	'1000/-2000	'700	'850/-2500
-36.4		WSH @ TOR	Amed Rosario		'750			'800	'725/-1200	'650	'850/-2500
-36.4		COL @ PHI	Kyle Farmer		'900		'1300/-3500	'1700		'700	
-36.8		ATL @ LAD	Eli White				'1000/-2200	'1300		'850	
-37.1		CHC @ ATH	Gio Urshela		'870			'+1100	'+950/-2000	'750	
-37.3		TEX @ CIN	Wyatt Langford		'+600						
-37.4		DET @ SEA	Jp Crawford		'830		'1100/-2500	'1300	'1150/-2500	'800	
-37.6		COL @ PHI	Kris Bryant		'800		'950/-2000	'1200	'1000/-2000	'700	'1150/-5000
-37.9		ARI @ NYY	Anthony Volpe		'700		'900/-1800	'1000	'950/-2000	'650	'850/-2000
-38.1		NYM @ MIA	Graham Pauley		'830		'900/-1800	'1100	'950/-2000	'700	'1150/-5000
-38.6		WSH @ TOR	Ernie Clement		'900		'1000/-2200	'1200	'1050/-2500	'650	
-38.7		SF @ HOU	Mauricio Dubon				'1200/-3000	'+1500	'+1200/-3000	'800	
-39.1		BOS @ BAL	Connor Wong		'900		'1000/-2200	'1200	'+1050/-2500	'750	
-39.6		NYM @ MIA	Jonah Bride		'1060		'1100/-2500	'1400	'1150/-2500	'800	'1100/-5000
-40.0		CHC @ ATH	Nico Hoerner		'1060		'1100/-2500	'1300	'1150/-2500	'800	'1000/-3335
-40.2		SF @ HOU	Luis Matos		'1000		'900/-1800	'1000	'950/-2000	'650	'850/-2500
-40.3		WSH @ TOR	Andres Gimenez		'800		'1000/-2200	'1300	'1150/-2500	'650	'1150/-5000
-40.5		WSH @ TOR	Tyler Heineman		'1000			'1500	'1200/-3000	'850	
-40.5		COL @ PHI	Nick Martini		'900		'900/-1800	'1000	'950/-2000	'700	'950/-2500
-40.7		TEX @ CIN	Matt Mclain		'+650						
-41.2		WSH @ TOR	Jacob Young		'1500		'1300/-3500	'1900	'+1450/-5000	'900	
-41.7		NYM @ MIA	Otto Lopez		'1200		'1000/-2200	'1300	'1100/-2500	'750	'1200/-5000
-42.2		KC @ MIL	Brice Turang		'1100		'1200/-3000	'1400	'1250/-3000	'750	
-42.5		ARI @ NYY	Alek Thomas				'1300/-3500	'1700	'1350/-5000	'800	
-42.8		CLE @ SD	Luis Arraez		'1060		'1300/-3500	'1800	'1350/-5000	'850	
-44.1		WSH @ TOR	Alex Call		'+800			'+700			
-44.1		TEX @ CIN	Spencer Steer		'+700						
-44.1		TEX @ CIN	Jonah Heim		'+700						
-45.1		CLE @ SD	Steven Kwan		'900		'1100/-2500	'1300	'1150/-3000	'700	'1200/-5000
-47.6		TEX @ CIN	Marcus Semien		'+750						
-48.8		MIN @ CHW	Jacob Amaya		'1100		'1300/-3500	'1600	'1400/-5000	'850	
-51.2		NYM @ MIA	Xavier Edwards		'1500		'1600/-6600	'2800	'1900/-10000	'900	
-51.2		ATL @ LAD	Jarred Kelenic		'800						
-51.2		TEX @ CIN	Jeimer Candelario		'+800						
-51.2		TEX @ CIN	Gavin Lux		'+800						
-51.7		DET @ SEA	Justyn Henry Malloy		'800			'+850			
-54.9		TEX @ CIN	Leody Taveras		'+850						
-55.9		MIN @ CHW	Travis Jankowski		'1200		'1500/-5000	'2200	'1650/-10000	'850	
-56.2		NYM @ MIA	Nick Fortes		'1300		'1500/-5000	'2200	'1650/-10000	'900	
-58.2		LAA @ STL	Nicky Lopez		'1100		'1650/-8000	'3000	'2000	'900	
-58.7		ATL @ LAD	Drake Baldwin		'900						
-58.7		ATL @ LAD	Chris Taylor		'900						
-58.7		ATL @ LAD	Miguel Rojas		'900						
-58.7		ATL @ LAD	Austin Barnes		'900						
-58.9		WSH @ TOR	Myles Straw		'1300		'1650/-8000	'3000	'2000	'1000	
-66.3		ARI @ NYY	Geraldo Perdomo		'900		'1600/-6600	'1800	'1750/-10000	'800	
-66.6		TEX @ CIN	Tj Friedl		'+1000						
-66.6		TEX @ CIN	Ezequiel Duran		'+1000						
-71.6		ARI @ NYY	Jake Mccarthy		'1060						
-84.5		TEX @ CIN	Jose Trevino		'+1200						
