EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.7		MIN @ KC	Mj Melendez				'+600/-900	'+600			
-21.7		MIN @ KC	Michael Massey				'+600/-900	'+600			
-22.1		CIN @ SF	Elly De La Cruz				'+625/-950	'+600			
-22.1		CHW @ CLE	Bo Naylor				'+625/-950	'+600			
-22.1		CHW @ CLE	Lane Thomas				'+625/-950	'+600			
-22.1		MIN @ KC	Vinnie Pasquantino				'+625/-950	'+600			
-22.4		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650			
-22.4		TOR @ BOS	Jarren Duran				'+650/-1000	'+600			
-22.4		TOR @ BOS	Trevor Story				'+650/-1000	'+600			
-22.5		LAD @ WSH	Teoscar Hernandez		'+420			'+500			
-22.7		LAA @ TB	Christopher Morel					'+370			
-23.2		LAD @ WSH	James Wood		'+680			'+475			
-23.2		TEX @ CHC	Jake Burger					'+380			
-23.2		BAL @ ARI	Eugenio Suarez					'+380			
-23.3		MIA @ NYM	Matt Mervis				'+650/-1000	'+650			
-23.3		CHW @ CLE	Luis Robert				'+650/-1000	'+650			
-23.4		NYY @ DET	Jazz Chisholm		'+630		'+700/-1100	'+650			
-23.9		STL @ PIT	Andrew Mccutchen				'+700/-1100	'+650			
-23.9		STL @ PIT	Willson Contreras				'+700/-1100	'+650			
-24.2		LAD @ WSH	Mookie Betts		'+450			'+550			
-24.3		NYY @ DET	Austin Wells		'+830		'+800/-1300	'+750			
-24.5		LAD @ WSH	Keibert Ruiz		'+750			'+500			
-24.5		TEX @ CHC	Adolis Garcia					'+400			
-24.5		TEX @ CHC	Corey Seager					'+400			
-25.1		CHW @ CLE	Gabriel Arias				'+750/-1200	'+700			
-25.1		CHW @ CLE	Miguel Vargas				'+750/-1200	'+700			
-25.1		MIN @ KC	Jonathan India				'+750/-1200	'+700			
-25.6		NYY @ DET	Ryan Kreidler		'+1000		'+1400/-3000	'+1800			
-25.9		TOR @ BOS	Kristian Campbell				'+750/-1200	'+750			
-25.9		TOR @ BOS	Triston Casas				'+750/-1200	'+750			
-25.9		TOR @ BOS	Vladimir Guerrero				'+750/-1200	'+750			
-25.9		MIL @ COL	Oliver Dunn				'+750/-1200	'+750			
-26.1		BAL @ ARI	Corbin Carroll					'+425			
-26.2		STL @ PIT	Joey Bart				'+800/-1300	'+750			
-26.2		MIN @ KC	Trevor Larnach				'+800/-1300	'+750			
-26.6		LAD @ WSH	Michael Conforto		'+480			'+450			
-26.9		MIA @ NYM	Griffin Conine				'+800/-1300	'+800			
-26.9		MIA @ NYM	Kyle Stowers				'+800/-1300	'+800			
-26.9		MIL @ COL	Garrett Mitchell				'+800/-1300	'+800			
-27.2		STL @ PIT	Lars Nootbaar				'+850/-1400	'+800			
-27.2		TEX @ CHC	Matt Shaw				'+850/-1400	'+800			
-27.2		TEX @ CHC	Pete Crow Armstrong				'+850/-1400	'+800			
-27.2		CIN @ SF	Spencer Steer				'+850/-1400	'+800			
-27.2		CHW @ CLE	Andrew Benintendi				'+850/-1400	'+800			
-27.2		CHW @ CLE	Nolan Jones				'+850/-1400	'+800			
-27.3		NYY @ DET	Riley Greene		'+520		'+1000/-2000	'+1100			
-27.4		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1200			
-27.6		BAL @ ARI	Tyler Oneill					'+450			
-27.6		LAA @ TB	Yandy Diaz					'+450			
-27.8		STL @ PIT	Bryan Reynolds				'+850/-1400	'+850			
-27.8		STL @ PIT	Jordan Walker				'+850/-1400	'+850			
-27.8		TOR @ BOS	Ceddanne Rafaela				'+850/-1400	'+850			
-27.8		MIN @ KC	Carlos Correa				'+850/-1400	'+850			
-27.8		MIN @ KC	Ty France				'+850/-1400	'+850			
-28.8		MIA @ NYM	Hayden Senger				'+1400/-3000	'+1800			
-28.9		CIN @ SF	Jeimer Candelario				'+900/-1600	'+950			
-28.9		TOR @ BOS	George Springer				'+900/-1600	'+950			
-29.2		TEX @ CHC	Kyle Higashioka					'+475			
-29.2		TEX @ CHC	Marcus Semien					'+475			
-29.2		LAA @ TB	Junior Caminero					'+475			
-29.2		MIL @ COL	Christian Yelich					'+475			
-29.6		MIA @ NYM	Graham Pauley				'+950/-1700	'+1000			
-29.6		MIA @ NYM	Jesse Winker				'+950/-1700	'+1000			
-29.6		CIN @ SF	Tj Friedl				'+950/-1700	'+1000			
-29.6		CHW @ CLE	Lenyn Sosa				'+950/-1700	'+1000			
-30.1		LAD @ WSH	Enrique Hernandez		'+560			'+850			
-30.2		NYY @ DET	Cody Bellinger		'+750		'+900/-1600	'+850			
-30.8		LAA @ TB	Danny Jansen					'+500			
-31.2		MIN @ KC	Willi Castro				'+900/-1600	'+850			
-31.8		STL @ PIT	Tommy Pham				'+900/-1600	'+900			
-31.8		MIA @ NYM	Brett Baty				'+900/-1600	'+900			
-31.8		CHW @ CLE	Korey Lee				'+900/-1600	'+900			
-31.8		MIN @ KC	Harrison Bader				'+900/-1600	'+900			
-32.0		NYY @ DET	Anthony Volpe		'+900		'+950/-1700	'+950			
-32.3		STL @ PIT	Brendan Donovan				'+950/-1700	'+950			
-32.3		TEX @ CHC	Miguel Amaya				'+950/-1700	'+950			
-32.3		CIN @ SF	Blake Dunn				'+950/-1700				
-32.8		TOR @ BOS	Bo Bichette				'+1000/-2000	'+1100			
-32.8		MIN @ KC	Edouard Julien				'+1000/-2000	'+1100			
-33.6		TOR @ BOS	Carlos Narvaez				'+1100/-2200	'+1200			
-33.9		LAD @ WSH	Will Smith		'+560			'+600			
-34.0		TEX @ CHC	Jonah Heim					'+550			
-34.0		TEX @ CHC	Kevin Pillar					'+550			
-34.4		NYY @ DET	Kerry Carpenter				'+1200/-2400	'+1300			
-34.4		CHW @ CLE	Austin Slater				'+1200/-2400	'+1300			
-34.6		LAD @ WSH	Tommy Edman		'+600			'+850			
-36.3		NYY @ DET	Javier Baez		'+830		'+1100/-2200	'+1100			
-36.6		STL @ PIT	Masyn Winn				'+1250/-2500	'+1300			
-37.3		NYY @ DET	Dillon Dingler		'+1000		'+1200/-2400	'+1200			
-37.3		LAD @ WSH	Paul Dejong		'+600			'+600			
-37.3		BAL @ ARI	Adley Rutschman					'+600			
-37.3		BAL @ ARI	Heston Kjerstad					'+600			
-37.3		BAL @ ARI	Josh Naylor					'+600			
-37.3		BAL @ ARI	Pavin Smith					'+600			
-37.3		LAA @ TB	Curtis Mead					'+600			
-37.6		STL @ PIT	Alec Burleson				'+1000/-2000	'+1000			
-37.6		STL @ PIT	Victor Scott				'+1000/-2000	'+1000			
-37.6		MIA @ NYM	Eric Wagaman				'+1000/-2000	'+1000			
-37.6		MIA @ NYM	Otto Lopez				'+1000/-2000	'+1000			
-37.6		CIN @ SF	Gavin Lux				'+1000/-2000	'+1000			
-38.0		STL @ PIT	Kebryan Hayes				'+1100/-2200	'+1100			
-38.4		CIN @ SF	Jake Fraley				'+1200/-2400	'+1200			
-38.4		CHW @ CLE	Brayan Rocchio				'+1200/-2400	'+1200			
-38.4		CHW @ CLE	Steven Kwan				'+1200/-2400	'+1200			
-38.4		TOR @ BOS	Alejandro Kirk				'+1200/-2400	'+1200			
-38.4		TOR @ BOS	Will Wagner				'+1200/-2400	'+1200			
-38.4		TOR @ BOS	Andres Gimenez				'+1300/-2800	'+1400			
-38.7		MIN @ KC	Maikel Garcia				'+1400/-3000	'+1500			
-39.1		LAD @ WSH	Alex Call		'+1000			'+650			
-39.2		LAD @ WSH	Andy Pages		'+630			'+650			
-39.5		NYY @ DET	Colt Keith		'+870		'+1550/-4000	'+1800			
-40.1		MIA @ NYM	Derek Hill				'+1500/-3500	'+1700			
-40.1		CIN @ SF	Austin Wynns				'+1500/-3500	'+1700			
-40.1		MIN @ KC	Christian Vazquez				'+1500/-3500	'+1700			
-40.5		LAD @ WSH	Luis Garcia		'+680			'+650			
-40.5		LAD @ WSH	Josh Bell		'+680			'+650			
-40.7		BAL @ ARI	Cedric Mullins					'+650			
-40.7		BAL @ ARI	Lourdes Gurriel					'+650			
-40.7		LAA @ TB	Brandon Lowe					'+650			
-40.8		NYY @ DET	Oswaldo Cabrera		'+1060		'+1500/-3500	'+1600			
-41.3		TEX @ CHC	Nico Hoerner				'+1300/-2800	'+1200			
-42.0		MIL @ COL	Brice Turang				'+1300/-2800	'+1300			
-42.1		MIN @ KC	Kyle Isbel				'+1400/-3000	'+1400			
-42.1		MIL @ COL	Sal Frelick				'+1400/-3000	'+1400			
-42.7		NYY @ DET	Justyn Henry Malloy		'+680						
-43.0		CHW @ CLE	Jacob Amaya				'+1500/-3500	'+1600			
-43.8		MIA @ NYM	Nick Fortes				'+1600/-5000	'+2200			
-44.1		LAD @ WSH	Nathaniel Lowe		'+700			'+700			
-44.1		BAL @ ARI	Ryan Ohearn					'+700			
-44.3		LAD @ WSH	Jose Tena		'+1000			'+700			
-47.6		BAL @ ARI	Jordan Westburg					'+750			
-48.2		NYY @ DET	Zach Mckinstry				'+1600/-5000	'+2000			
-48.2		STL @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+2000			
-48.2		MIA @ NYM	Xavier Edwards				'+1600/-5000	'+2000			
-51.2		CHW @ CLE	Michael A Taylor					'+800			
-54.9		TEX @ CHC	Josh Smith					'+850			
-55.6		LAD @ WSH	Dylan Crews		'+900			'+850			
-58.7		BAL @ ARI	Ryan Mountcastle					'+900			
-62.6		BAL @ ARI	Jackson Holliday					'+950			
-66.6		STL @ PIT	Nolan Arenado					'+1000			
-66.6		LAA @ TB	Kameron Misner					'+1000			
-75.1		NYY @ DET	Manuel Margot		'+1100						
-75.1		BAL @ ARI	Alek Thomas					'+1100			
-75.1		BAL @ ARI	Geraldo Perdomo					'+1100			
-75.1		TOR @ BOS	Alan Roden					'+1100			
-75.1		LAA @ TB	Taylor Walls					'+1100			
-75.1		MIL @ COL	Joey Ortiz					'+1100			
-84.5		TEX @ CHC	Leody Taveras					'+1200			
-84.5		LAA @ TB	Jake Mangum					'+1200			
