EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.4		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+400	'+425/-600	'380	
-13.5		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-14.2		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400		'360	
-14.3		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.6		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750	'+750/-1200	'550	
-14.9		LAD @ WSH	Teoscar Hernandez		'+430		'+400/-600	'+390		'360	
-15.8		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-17.0		BAL @ ARI	Tyler Oneill		'+420		'+425/-650	'+425	'+450/-650	'375	
-17.0		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750	'+750/-1200	'600	
-17.2		LAD @ WSH	Keibert Ruiz		'+750		'+650/-1100	'+650		'500	
-17.5		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-17.9		MIA @ NYM	Matt Mervis		'+680		'+600/-1000	'+600	'+625/-1000	'500	
-17.9		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650		'500	
-18.1		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475		'400	
-18.2		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+550	'+600/-900	'400	
-18.2		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-18.4		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650		'500	
-18.7		NYY @ DET	Javier Baez		'+870		'+750/-1400	'+700	'+750/-1200	'550	
-18.9		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500	'+550/-800	'400	
-18.9		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+650		'450	
-19.0		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650	'+625/-1000	'550	
-19.2		LAD @ WSH	Tommy Edman		'+560		'+550/-900	'+550	'+600/-900	'450	
-19.2		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-19.3		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700		'550	
-19.3		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550	'+575/-900	'450	
-19.6		LAD @ WSH	Michael Conforto		'+440		'+525/-850	'+550		'400	
-19.9		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-20.0		LAD @ WSH	Andy Pages		'+560		'+600/-1000	'+650		'480	
-21.2		TOR @ BOS	Bo Bichette		'+830		'+750/-1400	'+800		'550	
-21.4		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+700		'500	
-21.4		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-21.7		TEX @ CHC	Kyle Tucker		'+420		'+500/-800	'+500		'400	
-21.8		SD @ ATH	Brent Rooker		'+440		'+475/-750	'+475		'400	
-22.0		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550	'+575/-900	'450	
-22.0		MIN @ KC	Vinnie Pasquantino		'+630		'+650/-1100	'+650		'500	
-22.3		NYY @ DET	Justyn Henry Malloy		'+630		'+650/-1100	'+700		'500	
-22.3		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550	'+575/-900	'480	
-22.3		LAD @ WSH	Mookie Betts		'+480		'+500/-800	'+475		'400	
-22.3		TEX @ CHC	Kyle Higashioka		'+680		'+650/-1100	'+650		'500	
-22.3		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475		'400	
-22.8		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+600	'+625/-1000	'450	
-22.8		MIA @ NYM	Otto Lopez		'+1000		'+850/-1600	'+800	'+850/-1600	'650	
-22.9		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'450	
-22.9		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+850/-1600	'600	
-23.1		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500		'400	
-23.1		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750		'550	
-23.2		CIN @ SF	Elly De La Cruz		'+1000		'+850/-1600	'+850	'+900/-1600	'600	
-23.3		NYY @ DET	Jasson Dominguez		'+700		'+650/-1100	'+700	'+675/-1100	'550	
-23.3		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750		'500	
-23.5		STL @ PIT	Lars Nootbaar		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.5		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.9		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650	'+700/-1100	'480	
-23.9		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-24.1		MIA @ NYM	Jesse Winker		'+750		'+700/-1200	'+750	'+750/-1200	'550	
-24.2		TEX @ CHC	Corey Seager		'+460		'+600/-1000	'+600		'450	
-24.4		MIN @ KC	Trevor Larnach		'+750		'+750/-1400	'+700	'+750/-1200	'600	
-24.6		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550		'450	
-24.6		TOR @ BOS	Triston Casas		'+470		'+600/-1000	'+600		'480	
-24.9		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-24.9		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'500	
-25.0		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850	'+825/-1400	'600	
-25.4		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-25.7		NYY @ DET	Andy Ibanez		'+680		'+700/-1200	'+700	'+700/-1100	'550	
-25.8		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-25.9		TOR @ BOS	George Springer				'+650/-1100	'+650		'500	
-25.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'500	
-26.3		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-26.5		NYY @ DET	Cody Bellinger		'+500		'+750/-1400	'+750	'+800/-1400	'500	
-26.5		CIN @ SF	Heliot Ramos		'+630		'+750/-1400	'+700		'500	
-26.6		LAD @ WSH	James Wood		'+630		'+700/-1200	'+650		'500	
-26.6		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-27.0		TOR @ BOS	Jarren Duran		'+630		'+750/-1400	'+700		'550	
-27.1		STL @ PIT	Kebryan Hayes		'+830		'+750/-1400	'+800	'+825/-1400	'600	
-27.4		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.5		SD @ ATH	Elias Diaz		'+870		'+1100/-2500	'+1400		'750	
-27.6		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800		'600	
-27.7		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+700		'550	
-27.8		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.8		SD @ ATH	Jake Cronenworth		'+700		'+700/-1200	'+700		'550	
-28.0		LAD @ WSH	Paul Dejong		'+630		'+750/-1400	'+800		'600	
-28.2		TEX @ CHC	Jonah Heim				'+850/-1600	'+800		'550	
-28.3		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+750	'+775/-1400	'600	
-28.3		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750	'+775/-1400	'550	
-28.3		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-28.5		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750		'600	
-28.6		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-29.3		STL @ PIT	Nolan Arenado		'+800			'+850	'+900/-1600	'600	
-29.4		STL @ PIT	Alec Burleson		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-29.4		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-29.4		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-29.7		TOR @ BOS	Alan Roden		'+800		'+850/-1600	'+900		'650	
-29.8		NYY @ DET	Manuel Margot		'+870		'+850/-1600	'+850	'+900/-1600	'600	
-29.8		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+850		'650	
-29.8		TOR @ BOS	Kristian Campbell		'+800		'+750/-1400	'+750			
-29.8		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-29.8		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+800	'+850/-1600	'650	
-29.9		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+900	'+875/-1600	'600	
-30.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800			
-30.1		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-30.1		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+900		'700	
-30.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'700	
-30.3		HOU @ SEA	Cam Smith		'+700		'+850/-1600	'+850	'+900/-1600		
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-31.1		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1200		'750	
-31.3		NYY @ DET	Colt Keith				'+1200/-3000	'+1600	'+1300/-3000	'850	
-32.8		NYY @ DET	Anthony Volpe		'+900		'+900/-1800	'+950	'+950/-2000	'650	
-32.8		NYY @ DET	Ryan Kreidler		'+900		'+900/-1800	'+950	'+950/-2000	'650	
-32.8		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950	'+1000/-2000	'700	
-33.0		MIN @ KC	Ty France		'+900		'+900/-1800	'+950	'+950/-2000	'700	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-34.1		MIN @ KC	Harrison Bader		'+800		'+1000/-2200	'+1000		'650	
-34.2		TEX @ CHC	Dansby Swanson		'+800		'+950/-2000	'+1000		'600	
-34.5		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950		'650	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-35.2		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950	'+1000/-2000	'650	
-35.4		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2500	'700	
-35.5		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000	'+1000/-2000	'650	
-36.0		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700		'850	
-36.1		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1200		'700	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.6		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200		'700	
-37.4		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2500	'+1200		'700	
-38.0		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200	'+1100	'+1050/-2500	'700	
-40.5		STL @ PIT	Pedro Pages				'+1000/-2200	'+1000	'+1050/-2500	'700	
-41.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100		'700	
-41.2		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300		'750	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.5		MIA @ NYM	Derek Hill		'+870		'+1200/-3000	'+1300	'+1200/-3000	'750	
-41.5		CIN @ SF	Gavin Lux		'+1000		'+1300/-3500	'+1500		'750	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.1		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300	'+1300/-3000	'750	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-44.1		STL @ PIT	Ivan Herrera		'+700						
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-45.2		MIN @ KC	Maikel Garcia		'+1200		'+1300/-3500	'+1400		'750	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-47.5		MIN @ KC	Kyle Isbel		'+1060		'+1400/-4000	'+1500		'750	
-47.7		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500		'800	
-48.5		SD @ ATH	Xander Bogaerts		'+830			'+950		'700	
-48.9		CIN @ SF	Tj Friedl		'+1000		'+1400/-4000	'+1600	'+1450/-5000	'750	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-50.9		TEX @ CHC	Nico Hoerner		'+1200		'+1600/-6600	'+2200		'850	
-51.0		SD @ ATH	Miguel Andujar		'+900			'+950		'700	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.3		CIN @ SF	Jose Trevino		'+1300		'+1600/-6600	'+2200		'900	
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-51.6		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1400/-5000	'700	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-53.4		NYY @ DET	Zach Mckinstry		'+830						
-54.4		CIN @ SF	Santiago Espinal		'+1060		'+1600/-6600	'+2000		'800	
-54.8		SD @ ATH	Gio Urshela		'+900			'+1200		'750	
-56.4		MIN @ KC	Cavan Biggio		'+870						
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-59.0		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1600	'+1550/-10000	'850	
-61.0		STL @ PIT	Isiah Kiner Falefa		'+1000		'+1500/-5000	'+1700	'+1600/-10000	'800	
-66.6		STL @ PIT	Jared Triolo		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-69.2		LAD @ WSH	Jacob Young				'+1800/-15000	'+2800		'1000	
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-75.1		SD @ ATH	Max Muncy					'+1100			
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
