EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.6		KC @ MIL	Rhys Hoskins		'+430		'+350/-500	'+380	'+375/-500	'333	'325/-480
-5.7		SF @ HOU	Matt Chapman		'+480			'+340	'+425/-600	'350	'420/-670
-6.1		KC @ MIL	Salvador Perez		'+450		'+350/-500	'+380	'+375/-525	'360	'375/-560
-6.7		COL @ PHI	Michael Toglia		'+600		'+425/-650	'+475		'450	'575/-1000
-6.8		CLE @ SD	Jhonkensy Noel		'+600		'+450/-700	'+550	'+475/-700	'450	
-7.0		NYM @ MIA	Brandon Nimmo		'+630		'+475/-750		'+500/-750		'510/-835
-7.4		SF @ HOU	Lamonte Wade		'+680			'+600	'+500/-700	'480	'600/-1115
-7.8		SF @ HOU	Willy Adames		'+460			'+425	'+375/-500	'375	'420/-670
-7.8		DET @ SEA	Luke Raley		'+450		'+375/-550	'+425	'+375/-525	'375	'480/-770
-8.0		TEX @ CIN	Corey Seager		'+300		'+320/-450	'+320	'+375/-500	'290	'350/-500
-8.4		BOS @ BAL	Connor Wong		'+750		'+525/-850	'+600	'+575/-800	'480	'700/-1430
-9.0		BOS @ BAL	Trevor Story		'+600		'+450/-700	'+500	'+475/-700	'450	'540/-910
-9.4		WSH @ TOR	Keibert Ruiz		'+560		'+450/-700	'+475	'+450/-650	'450	'480/-770
-9.4		COL @ PHI	Brandon Marsh		'+630		'+500/-800	'+475	'+600/-900	'450	'540/-910
-9.4		COL @ PHI	Max Kepler		'+520		'+400/-600	'+450	'+425/-600	'400	'500/-835
-10.1		MIN @ CHW	Luis Robert		'+630		'+475/-750	'+550	'+500/-750	'480	'500/-910
-10.2		KC @ MIL	Bobby Witt		'+420		'+375/-550	'+400	'+375/-500	'380	'460/-715
-10.3		SF @ HOU	Christian Walker		'+540			'+450	'+450/-625	'450	'480/-770
-10.5		ATL @ LAD	Max Muncy		'+430		'+375/-550	'+450	'+375/-525	'400	'460/-770
-10.5		COL @ PHI	Bryce Harper		'+340		'+310/-425	'+320	'+310/-400	'300	'335/-480
-10.8		NYM @ MIA	Juan Soto		'+370		'+375/-550		'+360/-500		'430/-670
-11.1		BOS @ BAL	Romy Gonzalez		'+680		'+525/-850	'+600	'+575/-800	'500	'510/-910
-11.2		TEX @ CIN	Jake Burger		'+480		'+400/-600	'+425	'+425/-600	'400	'410/-625
-11.6		LAA @ STL	Luken Baker		'+750		'+550/-900	'+600	'+575/-900	'550	'600/-1115
-11.6		CLE @ SD	Jackson Merrill		'+540		'+450/-700	'+475	'+450/-650	'450	'480/-770
-12.2		ATL @ LAD	Mookie Betts		'+500		'+425/-650	'+475	'+450/-625	'450	'390/-625
-12.7		MIN @ CHW	Ty France		'+800		'+600/-1000	'+700	'+600/-900	'550	'650/-1430
-12.8		BOS @ BAL	Rafael Devers		'+340		'+425/-650	'+475	'+450/-625	'400	'510/-835
-13.1		SF @ HOU	Patrick Bailey		'+900			'+700	'+675/-1100	'600	
-13.2		LAA @ STL	Masyn Winn		'+870		'+650/-1100	'+700	'+650/-1100	'600	'650/-1250
-13.3		CHC @ ATH	Dansby Swanson		'+680		'+525/-850	'+600	'+550/-800	'480	'600/-1115
-13.6		PIT @ TB	Danny Jansen		'+560		'+475/-750	'+550	'+500/-700	'480	'410/-670
-14.0		TEX @ CIN	Adolis Garcia		'+440		'+425/-650	'+475	'+425/-625	'400	'390/-590
-14.1		WSH @ TOR	Bo Bichette		'+750		'+550/-900	'+650	'+600/-900	'550	'650/-1250
-14.1		KC @ MIL	Michael Massey		'+600		'+500/-800	'+600	'+525/-750	'480	'500/-835
-14.3		CLE @ SD	Fernando Tatis		'+400		'+375/-550	'+390	'+375/-525	'340	'360/-530
-14.3		DET @ SEA	Victor Robles		'+900		'+600/-1000	'+700	'+650/-1000	'600	'850/-2500
-14.5		LAA @ STL	Mike Trout		'+350		'+425/-650	'+475	'+450/-625	'400	'500/-835
-14.6		PIT @ TB	Jonathan Aranda		'+540		'+550/-900	'+700	'+600/-900	'550	'525/-910
-14.6		NYM @ MIA	Pete Alonso		'+350		'+375/-550		'+400/-525		'390/-590
-14.7		PIT @ TB	Junior Caminero		'+470		'+425/-650	'+475	'+450/-650	'450	'380/-590
-14.7		NYM @ MIA	Francisco Lindor		'+370		'+375/-550		'+375/-500		'400/-625
-14.7		BOS @ BAL	Alex Bregman		'+400		'+450/-700	'+500	'+475/-700	'450	'550/-1000
-14.8		BOS @ BAL	Rob Refsnyder				'+550/-900	'+600	'+575/-800	'550	'700/-1430
-14.9		WSH @ TOR	Vladimir Guerrero		'+470		'+450/-700	'+475	'+450/-650	'450	'510/-835
-15.0		KC @ MIL	Jackson Chourio		'+440		'+525/-850	'+600	'+550/-800	'450	'440/-715
-15.3		WSH @ TOR	George Springer		'+750		'+550/-900	'+650	'+600/-900	'550	'700/-1430
-15.5		CLE @ SD	Jose Ramirez		'+450		'+400/-600	'+425	'+425/-600	'400	
-16.0		KC @ MIL	Hunter Renfroe		'+600		'+475/-750	'+550	'+550/-800	'480	'575/-1000
-16.2		NYM @ MIA	Mark Vientos		'+370		'+425/-650		'+450/-625		'410/-670
-16.2		SF @ HOU	Heliot Ramos		'+600			'+550	'+500/-750	'450	'540/-1000
-16.4		KC @ MIL	Vinnie Pasquantino		'+520		'+450/-700	'+475	'+475/-650	'450	'500/-835
-16.6		LAA @ STL	Jordan Walker		'+680		'+550/-900	'+600	'+575/-900	'550	'540/-910
-16.6		KC @ MIL	William Contreras		'+500		'+450/-700	'+500	'+475/-650	'450	'420/-670
-16.7		ATL @ LAD	Matt Olson		'+560		'+475/-750	'+550	'+500/-700	'480	'550/-1000
-17.2		ATL @ LAD	Austin Riley		'+480		'+500/-800	'+550	'+525/-750	'450	'480/-770
-17.3		KC @ MIL	Mj Melendez		'+560		'+500/-800	'+600	'+525/-750	'480	'575/-1115
-17.5		ATL @ LAD	Michael Conforto		'+560		'+600/-1000	'+750	'+625/-1000	'550	'650/-1250
-17.6		WSH @ TOR	Luis Garcia		'+700		'+550/-900	'+600	'+575/-900	'550	'600/-1250
-17.6		CLE @ SD	Gabriel Arias		'+870		'+700/-1200	'+950		'650	
-17.6		CHC @ ATH	Pete Crow Armstrong		'+630		'+525/-850	'+550	'+550/-800	'450	'600/-1115
-17.7		SF @ HOU	Mike Yastrzemski		'+560			'+550	'+500/-700	'480	'540/-1000
-17.7		ATL @ LAD	Shohei Ohtani		'+235		'+240/-330	'+265	'+240/-300	'230	'240/-335
-17.7		MIN @ CHW	Matt Thaiss		'+750		'+600/-1000	'+700	'+600/-900	'600	'700/-1430
-18.1		CHC @ ATH	Shea Langeliers		'+450		'+425/-650	'+450	'+450/-625	'450	'475/-770
-18.2		CHC @ ATH	Brent Rooker		'+420		'+400/-600	'+400	'+400/-550	'375	'410/-625
-18.2		ATL @ LAD	Jarred Kelenic		'+1000		'+750/-1400	'+850	'+750/-1200	'650	
-18.3		COL @ PHI	Hunter Goodman		'+500		'+475/-750	'+500	'+500/-700	'450	'540/-1000
-18.4		ATL @ LAD	Teoscar Hernandez		'+440		'+450/-700	'+500	'+475/-700	'450	'510/-835
-18.6		PIT @ TB	Yandy Diaz		'+600		'+525/-850	'+550	'+500/-700	'500	'575/-1000
-18.7		WSH @ TOR	Will Wagner		'+900		'+700/-1200	'+800	'+725/-1200	'600	
-18.7		COL @ PHI	Kris Bryant		'+900		'+700/-1200	'+800	'+700/-1100	'600	'700/-1667
-18.8		ATL @ LAD	Freddie Freeman		'+470		'+450/-700	'+500	'+475/-700	'450	'510/-835
-19.0		SF @ HOU	Tyler Fitzgerald		'+680			'+950	'+725/-1200	'650	'1050/-3335
-19.1		TEX @ CIN	Joc Pederson		'+360		'+400/-600	'+425	'+425/-600	'360	'410/-670
-19.1		DET @ SEA	Jp Crawford		'+900		'+700/-1200	'+800	'+725/-1200	'650	
-19.2		TEX @ CIN	Christian Encarnacion Strand		'+480		'+475/-750	'+550	'+500/-750	'480	'540/-910
-19.2		DET @ SEA	Ryan Bliss		'+900		'+700/-1200	'+900	'+725/-1200	'650	
-19.3		PIT @ TB	Joey Bart		'+870		'+700/-1200	'+800	'+700/-1100	'600	'700/-1430
-19.4		DET @ SEA	Zach Mckinstry		'+800		'+650/-1100	'+700	'+675/-1100	'600	
-19.8		ATL @ LAD	Will Smith		'+560		'+500/-800	'+550	'+525/-750	'480	'510/-910
-19.8		DET @ SEA	Colt Keith		'+830		'+650/-1100	'+700	'+650/-1100	'600	'750/-1667
-19.9		COL @ PHI	Jt Realmuto		'+520		'+525/-850	'+600	'+550/-800	'500	'575/-1000
-20.2		TEX @ CIN	Wyatt Langford		'+470		'+475/-750	'+500	'+500/-700	'450	'510/-835
-20.3		PIT @ TB	Brandon Lowe		'+440		'+475/-750	'+500	'+475/-700	'450	'475/-770
-20.3		LAA @ STL	Nolan Arenado		'+700			'+600	'+575/-900	'550	'650/-1250
-20.4		BOS @ BAL	Jordan Westburg		'+560		'+525/-850	'+600	'+550/-800	'500	'575/-1000
-20.5		TEX @ CIN	Marcus Semien		'+540		'+550/-900	'+600	'+575/-800	'480	'500/-910
-20.5		CLE @ SD	Manny Machado		'+450		'+475/-750	'+500	'+500/-700	'450	'460/-770
-20.7		BOS @ BAL	Ceddanne Rafaela		'+750		'+600/-1000	'+650	'+625/-1000	'550	'650/-1250
-20.8		WSH @ TOR	Nathaniel Lowe		'+750		'+600/-1000	'+700	'+625/-1000	'600	'750/-1667
-20.8		BOS @ BAL	Jarren Duran		'+460		'+600/-1000	'+700	'+625/-1000	'500	'750/-1667
-20.9		CHC @ ATH	Lawrence Butler		'+520		'+525/-850	'+550	'+550/-800	'480	'600/-1115
-21.0		CLE @ SD	Carlos Santana		'+630		'+550/-900	'+650		'550	'600/-1115
-21.1		PIT @ TB	Bryan Reynolds		'+680		'+600/-1000	'+600	'+600/-900	'550	'600/-1115
-21.1		BOS @ BAL	Heston Kjerstad		'+630		'+600/-1000	'+700	'+650/-1000	'600	'540/-910
-21.2		DET @ SEA	Rowdy Tellez		'+600		'+525/-850	'+600	'+550/-800	'480	'575/-1115
-21.7		BOS @ BAL	Ramon Laureano		'+680		'+600/-1000	'+600	'+600/-900	'550	'700/-1430
-21.8		CLE @ SD	Lane Thomas		'+600		'+550/-900	'+650	'+575/-900	'550	'575/-1115
-22.0		DET @ SEA	Gleyber Torres		'+680		'+600/-1000	'+650	'+600/-900	'550	'700/-1430
-22.2		TEX @ CIN	Matt Mclain		'+600		'+600/-1000	'+650	'+600/-900	'550	'540/-1000
-22.3		PIT @ TB	Andrew Mccutchen		'+600		'+600/-1000	'+700	'+625/-1000	'550	'750/-1667
-22.4		SF @ HOU	Wilmer Flores		'+680			'+850	'+750/-1200	'600	
-22.6		COL @ PHI	Brenton Doyle		'+630		'+550/-900	'+650	'+600/-900	'550	'600/-1115
-22.9		LAA @ STL	Jo Adell		'+540		'+600/-1000	'+700	'+625/-1000	'550	
-23.1		CLE @ SD	Jake Cronenworth		'+900		'+700/-1200	'+850	'+725/-1200	'650	'800/-2000
-23.2		WSH @ TOR	Alejandro Kirk		'+870		'+700/-1200	'+750	'+700/-1100	'650	'850/-2000
-23.3		KC @ MIL	Garrett Mitchell		'+750		'+1100/-2500	'+1700	'+1200/-3000	'850	
-23.5		LAA @ STL	Jorge Soler		'+500		'+475/-750	'+500	'+500/-700	'480	'500/-835
-23.6		COL @ PHI	Nick Castellanos		'+470		'+550/-900	'+600	'+575/-900	'480	'600/-1115
-23.8		TEX @ CIN	Elly De La Cruz		'+480		'+525/-850	'+550	'+550/-800	'480	'500/-910
-23.8		DET @ SEA	Dillon Dingler				'+475/-750	'+500	'+500/-750	'480	
-23.9		KC @ MIL	Jonathan India		'+680		'+600/-1000	'+700	'+650/-1000	'600	'600/-1115
-24.2		BOS @ BAL	Cedric Mullins		'+500		'+700/-1200	'+800	'+725/-1200	'550	'850/-2000
-24.3		COL @ PHI	Alec Bohm		'+560		'+600/-1000	'+700	'+625/-1000	'600	'650/-1250
-24.5		COL @ PHI	Ezequiel Tovar		'+600		'+600/-1000	'+650		'550	'700/-1430
-25.0		CHC @ ATH	Tyler Soderstrom		'+520		'+600/-1000	'+650	'+625/-1000	'550	'575/-1115
-25.0		BOS @ BAL	Ryan Mountcastle		'+750		'+650/-1100	'+700	'+650/-1000	'600	'750/-1667
-25.3		PIT @ TB	Tommy Pham		'+870		'+700/-1200	'+850	'+725/-1200	'650	'850/-2000
-25.7		CLE @ SD	Bo Naylor		'+750		'+900/-1800	'+1400	'+950/-2000	'800	'1150/-5000
-25.7		COL @ PHI	Bryson Stott		'+750		'+650/-1100	'+750	'+675/-1100	'600	'650/-1430
-25.9		MIN @ CHW	Andrew Vaughn		'+540		'+600/-1000	'+650	'+600/-1000	'500	'650/-1250
-25.9		KC @ MIL	Christian Yelich		'+600			'+700	'+625/-1000	'600	'700/-1430
-26.0		MIN @ CHW	Miguel Vargas		'+700		'+650/-1100	'+750	'+675/-1100	'650	'700/-1430
-26.1		SF @ HOU	Yainer Diaz		'+750			'+750	'+700/-1100	'650	'850/-2000
-26.1		SF @ HOU	Isaac Paredes		'+750			'+750	'+700/-1100	'600	'850/-2000
-26.7		COL @ PHI	Ryan Mcmahon		'+750		'+700/-1200	'+800	'+700/-1100	'650	'700/-1667
-27.0		TEX @ CIN	Jonah Heim		'+630		'+700/-1200	'+750	'+700/-1100	'600	
-27.1		NYM @ MIA	Jose Siri		'+540		'+750/-1400		'+800/-1400		
-27.1		WSH @ TOR	Ernie Clement		'+900		'+750/-1400	'+850	'+775/-1400	'650	
-27.2		ATL @ LAD	Jurickson Profar		'+750		'+750/-1400	'+900	'+750/-1200	'650	'800/-2000
-27.4		LAA @ STL	Taylor Ward		'+540		'+650/-1100	'+700	'+675/-1100	'600	'600/-1250
-27.4		MIN @ CHW	Mickey Gasper		'+560		'+600/-1000		'+625/-1000	'550	
-27.5		CLE @ SD	Kyle Manzardo		'+680		'+650/-1100	'+700	'+650/-1100	'550	'600/-1250
-27.7		TEX @ CIN	Jeimer Candelario		'+520		'+650/-1100	'+700	'+675/-1100	'600	'650/-1250
-27.7		CLE @ SD	Jason Heyward		'+750		'+750/-1400	'+900	'+775/-1400	'650	
-27.8		TEX @ CIN	Spencer Steer		'+600		'+650/-1100	'+700	'+675/-1100	'600	'650/-1250
-28.3		COL @ PHI	Sean Bouchard		'+680		'+700/-1200	'+800	'+725/-1200	'600	'750/-1667
-28.7		BOS @ BAL	Ramon Urias		'+800		'+750/-1400	'+850	'+800/-1400	'650	'950/-2500
-28.8		NYM @ MIA	Eric Wagaman		'+900		'+750/-1400	'+900	'+800/-1400		'800/-2000
-28.8		LAA @ STL	Pedro Pages		'+560		'+850/-1600	'+1000	'+825/-1600	'700	
-29.0		TEX @ CIN	Leody Taveras		'+630		'+900/-1800	'+1100	'+900/-1600	'700	
-29.1		TEX @ CIN	Tj Friedl		'+680		'+750/-1400	'+850	'+750/-1200	'650	'700/-1667
-29.2		LAA @ STL	Logan Ohoppe		'+560		'+650/-1100	'+700	'+675/-1100	'600	'650/-1430
-29.5		KC @ MIL	Vinny Capra		'+870		'+950/-2000	'+1200	'+1000/-2000	'750	
-29.6		SF @ HOU	Jung Hoo Lee		'+750			'+800	'+725/-1200	'600	'700/-1667
-29.8		CLE @ SD	Elias Diaz		'+870		'+1000/-2200	'+1400	'+1050/-2500	'800	
-29.8		CHC @ ATH	Jj Bleday		'+700		'+650/-1100	'+700	'+675/-1100	'600	'700/-1430
-30.3		LAA @ STL	Victor Scott		'+900		'+1200/-3000	'+1700	'+1250/-3000	'850	
-30.5		NYM @ MIA	Kyle Stowers				'+850/-1600	'+1000	'+900/-1600		'1150/-5000
-30.6		COL @ PHI	Edmundo Sosa		'+680		'+850/-1600	'+950	'+825/-1400	'700	
-30.7		CHC @ ATH	Jacob Wilson		'+900		'+1200/-3000	'+1700	'+1300/-3000	'900	
-30.9		TEX @ CIN	Gavin Lux		'+680		'+750/-1400	'+850	'+775/-1400	'650	'700/-1667
-30.9		ATL @ LAD	Orlando Arcia		'+830		'+850/-1600	'+1000	'+875/-1600	'700	
-30.9		MIN @ CHW	Willi Castro		'+900		'+750/-1400	'+900	'+775/-1400	'700	'850/-2000
-31.1		PIT @ TB	Adam Frazier		'+1000		'+1400/-4000	'+2200		'900	
-31.1		CHC @ ATH	Miguel Amaya		'+830		'+850/-1600	'+1000	'+875/-1600	'700	
-31.5		LAA @ STL	Yoan Moncada				'+750/-1400	'+850	'+775/-1400	'700	'700/-1667
-31.5		ATL @ LAD	Michael Harris		'+680		'+750/-1400	'+900	'+775/-1400	'600	'900/-2500
-31.5		DET @ SEA	Jake Rogers		'+680						'650/-1250
-31.8		BOS @ BAL	Adley Rutschman		'+700		'+700/-1200	'+750	'+725/-1200	'650	'700/-1667
-32.2		TEX @ CIN	Jake Fraley		'+800		'+900/-1800	'+1100	'+950/-2000	'750	
-32.6		PIT @ TB	Jonny Deluca		'+830		'+900/-1800	'+1100	'+950/-2000	'800	
-32.6		CLE @ SD	Brayan Rocchio		'+900		'+1100/-2500	'+1400	'+1100/-2500	'750	
-32.7		BOS @ BAL	Jackson Holliday		'+830		'+850/-1600	'+1000	'+850/-1600	'700	'1050/-3335
-33.1		PIT @ TB	Taylor Walls		'+1060		'+900/-1800	'+1100	'+950/-2000	'750	
-33.1		TEX @ CIN	Josh Smith				'+750/-1400	'+900		'650	'900/-2500
-33.2		CHC @ ATH	Matt Shaw		'+560		'+750/-1400	'+800	'+775/-1400	'600	
-33.2		KC @ MIL	Mark Canha		'+870			'+1100	'+850/-1600	'750	'1000/-3335
-33.3		SF @ HOU	Jeremy Pena		'+900			'+850	'+800/-1400	'700	'850/-2000
-33.5		NYM @ MIA	Brett Baty		'+800		'+850/-1600				
-33.6		ATL @ LAD	Ozzie Albies		'+800		'+750/-1400	'+850	'+775/-1400	'650	'850/-2000
-33.7		MIN @ CHW	Christian Vazquez		'+630		'+850/-1600	'+1000		'650	'850/-2500
-33.9		MIN @ CHW	Michael A Taylor					'+1100	'+850/-1600	'750	'1150/-5000
-34.0		LAA @ STL	Brendan Donovan		'+800		'+900/-1800	'+1100	'+950/-2000	'650	'850/-2500
-34.1		NYM @ MIA	Dane Myers		'+900		'+850/-1600	'+900	'+850/-1600		'800/-2000
-34.5		CLE @ SD	Gavin Sheets		'+870		'+850/-1600	'+1000	'+900/-1600	'750	'950/-2500
-34.7		PIT @ TB	Kebryan Hayes		'+1100		'+950/-2000	'+1200	'+1000/-2000	'750	'1000/-3335
-34.8		LAA @ STL	Nolan Schanuel		'+830		'+1100/-2500	'+1400	'+1150/-2500	'850	'950/-3335
-35.9		MIN @ CHW	Lenyn Sosa		'+870		'+950/-2000	'+1100	'+1000/-2000	'750	'850/-2500
-36.0		NYM @ MIA	Jonah Bride		'+830		'+1100/-2500	'+1400	'+1150/-3000		'950/-3335
-36.2		COL @ PHI	Jordan Beck		'+900		'+850/-1600	'+950	'+850/-1600	'700	'900/-2500
-36.7		WSH @ TOR	Andres Gimenez		'+900		'+850/-1600	'+950	'+850/-1600	'700	'950/-2500
-36.8		SF @ HOU	Jose Altuve		'+700			'+1000	'+900/-1600	'700	'950/-2500
-37.1		LAA @ STL	Lars Nootbaar		'+600		'+900/-1800	'+1000	'+900/-1600	'700	'950/-3335
-37.1		COL @ PHI	Kyle Farmer		'+630		'+850/-1600	'+950		'600	'900/-2500
-37.5		TEX @ CIN	Jose Trevino		'+700		'+1000/-2200	'+1200	'+1100/-2500	'650	
-37.8		KC @ MIL	Joey Ortiz		'+870			'+1100	'+1000/-2000	'750	'850/-2500
-38.9		CLE @ SD	Luis Arraez		'+1060		'+1300/-3500	'+1800	'+1350/-5000	'900	
-39.1		NYM @ MIA	Luis Torrens		'+800		'+950/-2000		'+1000/-2000		'1150/-5000
-39.1		MIN @ CHW	Jacob Amaya		'+1100		'+1200/-3000	'+1600	'+1300/-3000	'900	'1050/-5000
-39.5		NYM @ MIA	Jesse Winker		'+800		'+850/-1600		'+850/-1600		'850/-2500
-40.5		CLE @ SD	Xander Bogaerts		'+870			'+1000	'+900/-1600	'800	'1000/-3335
-41.3		LAA @ STL	Luis Rengifo		'+870		'+1100/-2500	'+1300	'+1150/-3000	'850	'950/-3335
-41.8		NYM @ MIA	Derek Hill		'+900		'+1100/-2500	'+1400	'+1200/-3000		'1150/-5000
-41.9		CHC @ ATH	Miguel Andujar		'+900			'+1200	'+1000/-2000	'750	'1150/-5000
-42.6		CHC @ ATH	Nico Hoerner				'+1200/-3000	'+1500	'+1250/-3000	'850	'1150/-5000
-43.9		KC @ MIL	Sal Frelick		'+1060		'+1300/-3500	'+1700	'+1350/-5000	'850	'1200/-5000
-44.9		ATL @ LAD	Tommy Edman		'+700		'+1100/-2500	'+1200	'+1200/-3000	'750	
-45.0		SF @ HOU	Jake Meyers		'+900			'+1200	'+1050/-2500	'800	'950/-3335
-46.2		CHC @ ATH	Gio Urshela		'+900			'+1200	'+1000/-2500	'800	'1200/-5000
-47.0		ATL @ LAD	Drake Baldwin		'+870		'+1400/-4000	'+1700	'+1450/-5000	'850	
-47.2		NYM @ MIA	Nick Fortes		'+1060		'+1300/-3500	'+1600	'+1350/-5000		
-47.4		WSH @ TOR	Jacob Young		'+1400		'+1400/-4000	'+2000	'+1550/-10000	'850	
-47.6		PIT @ TB	Isiah Kiner Falefa		'+1400		'+1400/-4000	'+2000	'+1550/-10000	'900	
-47.6		NYM @ MIA	Xavier Edwards		'+1200		'+1500/-5000	'+2500	'+1750/-10000		
-48.2		CLE @ SD	Steven Kwan		'+800		'+1300/-3500	'+1800	'+1400/-5000	'850	'1400/-10000
-50.0		NYM @ MIA	Otto Lopez		'+1000		'+1300/-3500	'+1800	'+1350/-5000		'1200/-10000
-52.1		KC @ MIL	Maikel Garcia		'+830		'+1100/-2500	'+1200		'700	'1300/-10000
-53.4		NYM @ MIA	Griffin Conine		'+830						
-54.2		NYM @ MIA	Javier Sanoja		'+1100		'+1600/-6600	'+2500	'+1800/-10000		
-55.0		LAA @ STL	Kevin Newman		'+1100		'+1600/-6600	'+2500	'+1800/-10000	'1000	
-55.5		KC @ MIL	Brice Turang		'+1100		'+1500/-5000	'+2200	'+1650/-10000	'1000	
-56.4		TEX @ CIN	Ezequiel Duran		'+870						
-58.7		CHC @ ATH	Jon Berti		'+900						
-75.1		DET @ SEA	Manuel Margot		'+1100						
