EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.2		CLE @ LAA	Kyle Manzardo		'470		'475/-750		'475/-700	'400	
-23.2		SEA @ SF	Luke Raley		'600		'750/-1400	'850	'750/-1200	'600	
-23.2		CLE @ LAA	Bo Naylor		'500		'700/-1200	'700	'675/-1100	'500	
-23.3		SEA @ SF	Julio Rodriguez		'560		'650/-1100	'650	'675/-1100	'500	
-23.3		STL @ BOS	Triston Casas		'420		'750/-1400	'800	'800/-1400		
-24.0		SEA @ SF	Mike Yastrzemski		'750		'700/-1200	'700	'675/-1100	'550	
-24.3		SD @ CHC	Ian Happ		'520		'600/-1000	'600	'650/-1000	'480	
-25.2		ATH @ COL	Nick Martini		'520		'550/-900	'550	'600/-1000	'480	
-25.2		SEA @ SF	Randy Arozarena		'630		'700/-1200	'750	'775/-1400	'550	
-25.8		STL @ BOS	Trevor Story		'630		'700/-1200	'650	'700/-1100		
-26.2		STL @ BOS	Jarren Duran		'630		'700/-1200	'700	'725/-1200		
-27.0		SEA @ SF	Heliot Ramos		'800		'750/-1400	'750	'800/-1400	'550	
-27.2		CLE @ LAA	Austin Hedges		'750				'825/-1400	'650	
-27.6		SD @ CHC	Matt Shaw		'560		'750/-1400	'750	'800/-1400	'550	
-27.6		ATH @ COL	Shea Langeliers		'450						
-27.6		SEA @ SF	Mitch Garver					'750	'750/-1200	'600	
-28.5		STL @ BOS	Lars Nootbaar		'630		'750/-1400	'750	'800/-1400		
-28.8		TB @ TEX	Marcus Semien		'600		'650/-1100	'650	'650/-1100	'500	
-29.2		SD @ CHC	Xander Bogaerts		'870			'950	'950/-2000	'700	
-29.6		CLE @ LAA	Brayan Rocchio		'800		'900/-1800	'1000	'875/-1600	'650	
-30.1		SD @ CHC	Jake Cronenworth		'800		'750/-1400	'750	'850/-1600	'700	
-30.1		SEA @ SF	Jorge Polanco		'680		'750/-1400	'800	'775/-1400	'600	
-30.7		STL @ BOS	Brendan Donovan		'800		'900/-1800	'+1000			
-31.4		SD @ CHC	Nico Hoerner		'1200		'950/-2000	'1000	'1050/-2500	'750	
-31.9		SD @ CHC	Carson Kelly		'750		'750/-1400	'750	'800/-1400	'600	
-32.0		SEA @ SF	Lamonte Wade		'800		'750/-1400	'750	'800/-1400	'550	
-32.2		TB @ TEX	Jonah Heim		'680		'750/-1400	'800	'800/-1400	'600	
-32.2		CLE @ LAA	Luis Rengifo		'750		'850/-1600	'750	'825/-1400	'600	
-32.5		SD @ CHC	Jason Heyward		'830		'850/-1600	'800	'875/-1600	'550	
-33.0		TB @ TEX	Josh Smith		'830		'850/-1600	'950		'650	
-33.1		ATH @ COL	Kyle Farmer		'800		'750/-1400	'750		'600	
-33.2		SD @ CHC	Martin Maldonado				'1100/-2500	'1300	'+1150/-2500	'750	
-33.8		STL @ BOS	Kristian Campbell		'800		'850/-1600	'850	'850/-1600		
-35.5		ATH @ COL	Jhonny Pereda		'600		'1100/-2500	'1200	'1150/-2500	'700	
-35.5		ATH @ COL	Tyler Freeman		'750				'900/-1600	'650	
-35.7		STL @ BOS	Rob Refsnyder				'1000/-2200	'1200	'1100/-2500		
-35.8		CLE @ LAA	Kyren Paris		'800			'1400	'1200/-3000	'700	
-36.1		STL @ BOS	Victor Scott		'800		'950/-2000	'950	'1000/-2000		
-36.3		SD @ CHC	Gavin Sheets		'900		'900/-1800	'950	'950/-2000	'700	
-36.3		SD @ CHC	Pete Crow Armstrong		'900		'900/-1800	'950	'950/-2000	'700	
-36.5		CLE @ LAA	Steven Kwan		'800		'1100/-2500	'1200	'1100/-2500	'700	
-36.6		SEA @ SF	Tyler Fitzgerald		'900		'1100/-2500	'1300	'1150/-3000	'700	
-36.7		ATH @ COL	Miguel Andujar		'900			'800	'950/-2000	'650	
-36.9		SEA @ SF	Rowdy Tellez		'750		'1000/-2200	'1000	'950/-2000	'600	
-37.0		TB @ TEX	Leody Taveras		'830		'1100/-2500	'1200	'1150/-2500	'750	
-37.1		SEA @ SF	Dylan Moore		'1200				'1050/-2500	'750	
-37.1		CLE @ LAA	Nolan Schanuel		'900		'950/-2000	'1000	'950/-2000	'650	
-37.2		STL @ BOS	Connor Wong		'950		'950/-2000	'1000	'1000/-2000		
-37.3		ATH @ COL	Jacob Stallings		'600						
-38.2		ATH @ COL	Max Muncy					'850	'850/-1600		
-38.3		SEA @ SF	Jung Hoo Lee		'900		'1000/-2200	'1100	'1050/-2500	'700	
-38.8		STL @ BOS	Masyn Winn		'800		'900/-1800	'900	'900/-2000		
-39.0		SEA @ SF	Patrick Bailey		'1060		'1000/-2200	'1100	'1100/-2500	'700	
-39.8		SD @ CHC	Elias Diaz		'1060		'1100/-2500	'1200	'1250/-3000	'750	
-40.0		TB @ TEX	Jonny Deluca		'800		'950/-2000	'1000	'1000/-2500	'650	
-40.2		TB @ TEX	Jake Mangum		'630			'1300	'1300/-3000	'800	
-40.4		SD @ CHC	Miguel Amaya		'+870		'+900/-1800		'+900/-2000	'650	
-40.5		TB @ TEX	Taylor Walls		'1000		'1000/-2200	'1000	'1050/-2500	'650	
-40.6		ATH @ COL	Gio Urshela		'870			'1100	'1050/-2500	'650	
-41.2		ATH @ COL	Jacob Wilson		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.5		SEA @ SF	Victor Robles		'900		'1200/-3000	'1300	'1250/-3000	'700	
-41.9		SEA @ SF	Wilmer Flores		'800			'1000	'1050/-2500	'600	
-42.7		ATH @ COL	Jordan Beck		'680						
-42.7		STL @ BOS	Alec Burleson		'680						
-42.7		STL @ BOS	Pedro Pages		'680						
-44.4		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1200	'1250/-3000	'800	
-45.1		SEA @ SF	Ryan Bliss		'900		'1300/-3500	'1600	'1400/-5000	'700	
-47.0		STL @ BOS	David Hamilton		'1000		'1200/-3000	'1200	'1200/-3000		
-51.2		SEA @ SF	Jp Crawford		'1000		'1300/-3500	'1400	'1350/-5000	'700	
-53.1		CLE @ LAA	Tim Anderson		'1300			'1600	'1350/-5000	'750	
-53.4		STL @ BOS	Carlos Narvaez		'830						
-56.3		SEA @ SF	Christian Koss		'870				'1400/-5000	'800	
-57.6		SEA @ SF	Luis Matos		'870				'1400/-5000	'850	
-58.1		SD @ CHC	Luis Arraez		'1300		'1500/-5000	'1900	'1750/-10000	'900	
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
