EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.2		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600		'450	
-16.4		STL @ PIT	Willson Contreras		'+560		'+500/-800	'+500	'+525/-750	'480	
-16.9		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100		'+675/-1100	'550	
-17.3		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600	'+625/-1000	'500	
-17.3		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+550	'+675/-1100	'550	
-17.5		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-18.2		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+750	'+675/-1100	'550	
-18.2		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500	'+525/-750	'400	
-18.2		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-18.9		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475		'400	
-19.0		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475		'400	
-19.1		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425	'+450/-650	'375	
-19.6		NYY @ DET	Riley Greene		'+830		'+700/-1200	'+750	'+750/-1200	'550	
-19.8		TOR @ BOS	Alex Bregman		'+450		'+525/-850		'+550/-800	'400	
-20.4		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500		'400	
-20.6		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-20.8		NYY @ DET	Paul Goldschmidt		'+480		'+525/-850	'+500	'+550/-800	'450	
-20.8		BAL @ ARI	Adley Rutschman		'+830		'+700/-1200	'+750	'+750/-1200	'550	
-21.0		LAD @ WSH	Michael Conforto		'+440		'+550/-900	'+550	'+575/-800	'400	
-21.4		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-21.6		TEX @ CHC	Wyatt Langford		'+750		'+700/-1200	'+650		'500	
-21.7		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-22.2		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550	'+575/-900	'450	
-22.3		TOR @ BOS	Rafael Devers		'+480		'+550/-900		'+575/-900	'450	
-22.5		TOR @ BOS	Triston Casas		'+600		'+650/-1100		'+700/-1100	'480	
-22.8		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+550	'+600/-900	'480	
-22.8		NYY @ DET	Ben Rice		'+600		'+550/-900	'+550	'+600/-900	'450	
-22.8		TEX @ CHC	Corey Seager		'+430		'+650/-1100	'+600		'480	
-22.9		NYY @ DET	Andy Ibanez		'+800		'+700/-1200	'+750	'+700/-1200	'550	
-23.4		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600	'+650/-1000	'480	
-23.6		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650		'500	
-23.8		LAD @ WSH	Cj Abrams				'+600/-1000		'+625/-1000	'480	
-23.9		MIN @ KC	Vinnie Pasquantino		'+680		'+650/-1100	'+500	'+700/-1100	'550	
-23.9		TEX @ CHC	Adolis Garcia		'+630		'+650/-1100	'+600		'500	
-24.1		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-24.4		STL @ PIT	Bryan Reynolds		'+630		'+650/-1100	'+600	'+675/-1100	'500	
-24.4		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-24.5		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800	'+775/-1400	'600	
-24.5		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475		'400	
-24.8		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-24.9		STL @ PIT	Andrew Mccutchen		'+630		'+600/-1000	'+550	'+625/-1000	'500	
-25.0		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700		'550	
-25.0		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+650/-1100	'500	
-25.0		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800	'+750/-1200	'550	
-25.2		LAD @ WSH	Tommy Edman		'+520		'+600/-1000	'+600	'+600/-900	'480	
-25.4		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700	'+725/-1200	'500	
-25.7		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+600	'+850/-1600	'600	
-26.3		LAD @ WSH	Andy Pages		'+520		'+650/-1100	'+650	'+650/-1000	'480	
-26.3		LAD @ WSH	James Wood		'+560		'+700/-1200		'+725/-1200	'500	
-26.4		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400	'+750	'+825/-1400	'600	
-26.5		NYY @ DET	Cody Bellinger		'+680		'+750/-1400	'+750	'+775/-1400	'550	
-26.9		NYY @ DET	Trent Grisham		'+870		'+750/-1400	'+800	'+775/-1400	'600	
-27.1		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+750	'+825/-1400	'600	
-27.4		TOR @ BOS	George Springer				'+650/-1100	'+650	'+675/-1100	'550	
-27.4		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.5		NYY @ DET	Jake Rogers		'+630		'+650/-1100	'+650	'+675/-1100	'550	
-27.8		NYY @ DET	Austin Wells		'+560		'+700/-1200	'+650	'+700/-1200	'550	
-27.8		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000		'+600/-1000	'480	
-27.8		TEX @ CHC	Kyle Higashioka		'+630		'+650/-1100	'+650		'500	
-28.1		TOR @ BOS	Rob Refsnyder				'+700/-1200		'+750/-1200	'600	
-28.5		TOR @ BOS	Bo Bichette		'+870		'+850/-1600	'+800	'+850/-1600	'550	
-28.7		TOR @ BOS	Kristian Campbell				'+750/-1400		'+750/-1200		
-28.8		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750		'500	
-28.8		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750		'550	
-28.9		NYY @ DET	Justyn Henry Malloy		'+830		'+750/-1400	'+750		'500	
-28.9		STL @ PIT	Jordan Walker		'+680		'+700/-1200	'+650	'+700/-1100	'550	
-28.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+550	'+650/-1100	'550	
-29.0		LAD @ WSH	Luis Garcia		'+870		'+750/-1400		'+800/-1400		
-29.0		SD @ ATH	Jake Cronenworth		'+750		'+700/-1200	'+700		'550	
-29.1		NYY @ DET	Javier Baez		'+800		'+850/-1600	'+750	'+775/-1400	'550	
-29.1		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-29.6		TOR @ BOS	Connor Wong		'+600		'+700/-1200		'+700/-1200	'500	
-29.6		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-29.9		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600		'+825/-1400	'650	
-30.3		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.6		TEX @ CHC	Dansby Swanson		'+800		'+950/-2000	'+950		'600	
-31.0		TOR @ BOS	Jarren Duran		'+750		'+750/-1400		'+775/-1400	'550	
-31.1		STL @ PIT	Nolan Arenado		'+800			'+900	'+850/-1600	'600	
-31.1		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-31.1		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900	'+950/-2000	'600	
-31.2		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-31.4		STL @ PIT	Alec Burleson		'+750		'+750/-1400	'+750	'+775/-1400	'600	
-31.5		LAD @ WSH	Josh Bell		'+680		'+750/-1400	'+800	'+800/-1400	'550	
-31.7		STL @ PIT	Brendan Donovan		'+900		'+850/-1600	'+800	'+850/-1600	'600	
-31.9		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900	'+850/-1600	'600	
-32.0		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+700	'+800/-1400	'600	
-32.0		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850	'+825/-1600	'650	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.2		LAD @ WSH	Paul Dejong		'+680		'+750/-1400		'+800/-1400	'600	
-32.6		MIA @ NYM	Otto Lopez		'+900		'+850/-1600	'+800	'+850/-1600	'650	
-32.7		NYY @ DET	Ryan Kreidler		'+1060		'+950/-2000	'+1000	'+1000/-2000	'650	
-32.8		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900	'+950/-2000	'650	
-32.8		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950	'+1000/-2000	'700	
-33.0		TEX @ CHC	Jonah Heim				'+850/-1600	'+800		'550	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-33.2		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-33.3		STL @ PIT	Victor Scott		'+750		'+850/-1600		'+875/-1600	'650	
-33.3		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-33.9		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850	'+875/-1600		
-34.0		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-34.2		TOR @ BOS	Andres Gimenez		'+1200		'+1000/-2200	'+1000	'+1100/-2500	'750	
-34.6		MIN @ KC	Willi Castro		'+1000		'+900/-1800	'+650	'+950/-2000	'700	
-34.6		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750		'600	
-34.7		MIN @ KC	Harrison Bader		'+870		'+950/-2000	'+750	'+1000/-2000	'650	
-35.2		MIN @ KC	Ty France		'+900		'+900/-1800	'+700	'+950/-2000	'700	
-35.3		BAL @ ARI	Alek Thomas		'+800		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.3		HOU @ SEA	Brendan Rodgers		'+900			'+850	'+875/-1600	'600	
-35.6		NYY @ DET	Manuel Margot		'+900		'+900/-1800	'+1000	'+950/-2000	'600	
-35.6		NYY @ DET	Anthony Volpe		'+870		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.7		TOR @ BOS	Will Wagner		'+1000		'+950/-2000	'+900	'+1000/-2000	'650	
-35.8		TOR @ BOS	Alan Roden		'+900		'+900/-1800	'+900	'+950/-2000	'650	
-36.3		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'700	
-36.4		STL @ PIT	Pedro Pages		'+1000		'+900/-1800		'+950/-2000	'700	
-36.6		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200	'+1150/-2500	'650	
-36.6		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1200		'750	
-37.2		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1900	'+1450/-5000	'750	
-37.5		MIA @ NYM	Derek Hill		'+870		'+1200/-3000	'+1400	'+1200/-3000	'750	
-37.7		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200	'+1100	'+1050/-2500	'700	
-40.7		MIN @ KC	Edouard Julien		'+800		'+1200/-3000	'+650	'+1250/-3000	'700	
-41.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500		'+1100/-2500	'700	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.4		SD @ ATH	Max Muncy					'+1000			
-41.5		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1700		'800	
-41.5		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.8		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1300		'750	
-41.8		SD @ ATH	Xander Bogaerts		'+830			'+950		'700	
-41.9		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1300	'+1250/-3000	'700	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.0		CIN @ SF	Jeimer Candelario		'+1000		'+1200/-3000	'+1300	'+1250/-3000	'750	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-42.7		NYY @ DET	Oswaldo Cabrera		'+1300		'+1200/-3000	'+1300	'+1250/-3000	'750	
-42.8		CIN @ SF	Wilmer Flores		'+870			'+1000	'+1050/-2500	'700	
-42.9		NYY @ DET	Colt Keith		'+1300		'+1200/-3000	'+1300	'+1250/-3000	'800	
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-44.8		MIN @ KC	Maikel Garcia		'+1100		'+1200/-3000	'+850		'750	
-45.0		TOR @ BOS	Tyler Heineman		'+1500		'+1400/-4000	'+1800	'+1500/-5000	'900	
-47.4		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+750		'750	
-47.6		LAD @ WSH	Alex Call		'+750						
-47.6		TOR @ BOS	David Hamilton		'+750						
-51.0		MIN @ KC	Kyle Isbel		'+1000		'+1300/-3500	'+950	'+1400/-5000	'750	
-51.1		TEX @ CHC	Nico Hoerner		'+1300		'+1600/-6600	'+2200		'850	
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-51.5		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1400	'+1500/-5000	'750	
-51.6		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400	'+1350/-5000	'750	
-53.9		SD @ ATH	Miguel Andujar		'+1000			'+950		'700	
-54.8		SD @ ATH	Gio Urshela		'+900			'+1200		'750	
-56.4		TOR @ BOS	Ceddanne Rafaela		'+870						
-56.4		MIN @ KC	Cavan Biggio		'+870						
-56.4		TEX @ CHC	Kevin Pillar		'+870						
-56.7		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1700	'+1550/-10000	'850	
-57.0		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800	'+1900	'800	
-58.7		LAD @ WSH	Jose Tena		'+900						
-62.1		STL @ PIT	Isiah Kiner Falefa		'+1000		'+1500/-5000	'+1500	'+1650/-10000	'800	
-63.6		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900	'+1750/-10000	'900	
-64.6		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+1700	'+1850/-10000	'900	
-65.0		STL @ PIT	Adam Frazier		'+1200		'+1650/-8000	'+1800		'900	
-65.3		LAD @ WSH	Jacob Young				'+1700/-10000		'+2200	'900	
-66.6		TOR @ BOS	Alejandro Kirk		'+1000						
-71.6		MIA @ NYM	Liam Hicks		'+1060						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-95.6		BAL @ ARI	Garrett Hampson		'+1300						
