EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.2		PHI @ WSH	Dylan Crews				'+950/-2000	'+1100	'+1000/-2000		
-2.2		BOS @ TEX	Connor Wong				'+950/-2000	'+1100	'+1000/-2000		
-2.5		NYM @ HOU	Brandon Nimmo					'+950	'+850/-1600		
-2.5		CLE @ KC	Jonathan India					'+950	'+850/-1600		
-3.2		BAL @ TOR	Alejandro Kirk				'+850/-1600	'+900	'+850/-1600		
-3.3		CHC @ ARI	Josh Naylor								
-3.5		PIT @ MIA	Joey Bart					'+950	'+875/-1600		
-3.6		PIT @ MIA	Bryan Reynolds					'+950	'+850/-1600		
-3.9		CHC @ ARI	Dansby Swanson								
-4.6		NYM @ HOU	Jake Meyers					'+1100	'+1000/-2000		
-4.7		BAL @ TOR	Andres Gimenez				'+950/-2000	'+1200	'+1050/-2500		
-5.0		PIT @ MIA	Nick Gonzales					'+1600	'+1250/-3000		
-5.3		PHI @ WSH	Nathaniel Lowe				'+900/-1800	'+1000	'+900/-2000		
-5.3		PHI @ WSH	Bryson Stott				'+1100/-2500	'+1300	'+1150/-2500		
-5.5		PHI @ WSH	Luis Garcia				'+900/-1800	'+1000	'+950/-2000		
-5.8		CHC @ ARI	Corbin Carroll								
-5.9		BAL @ TOR	Ernie Clement				'+900/-1800	'+1000	'+950/-2000		
-5.9		BAL @ TOR	Nathan Lukes					'+1200	'+1050/-2500		
-6.3		ATL @ SD	Jake Cronenworth				'+1100/-2500	'+1400	'+1200/-3000		
-7.5		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-7.5		NYM @ HOU	Luis Torrens					'+1300	'+1100/-2500		
-8.0		LAA @ CHW	Luis Rengifo						'+850/-1600		
-8.1		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		
-8.1		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-8.4		PIT @ MIA	Kebryan Hayes					'+1500	'+1250/-3000		
-8.4		NYM @ HOU	Luisangel Acuna					'+1500	'+1250/-3000		
-8.4		NYM @ HOU	Mauricio Dubon					'+1500	'+1250/-3000		
-8.4		CLE @ KC	Kyle Isbel					'+1500	'+1250/-3000		
-8.5		NYM @ HOU	Starling Marte					'+1400	'+1150/-3000		
-8.9		CHC @ ARI	Gabriel Moreno								
-9.0		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		
-9.4		CHC @ ARI	Pete Crow Armstrong								
-9.8		MIL @ NYY	Brice Turang		'+1060		'+1400/-4000	'+2200	'1600/-10000		
-10.5		CHC @ ARI	Matt Shaw								
-10.7		LAA @ CHW	Nolan Schanuel						'+950/-2000		
-11.5		PIT @ MIA	Jonah Bride					'+1400	'+1200/-3000		
-11.9		ATL @ SD	Drake Baldwin				'+1300/-3500	'+1700	'+1350/-5000		
-11.9		CLE @ KC	Steven Kwan					'+2000	'+1550/-5000		
-12.2		ATL @ SD	Xander Bogaerts					'+850			
-12.2		ATL @ SD	Brandon Lockridge					'+1300	'+1200/-3000		
-14.2		PIT @ MIA	Derek Hill					'+1900	'+1500/-5000		
-14.2		PIT @ MIA	Otto Lopez					'+1900	'+1500/-5000		
-16.2		CLE @ KC	Maikel Garcia					'+1800			
-18.0		PHI @ WSH	Jacob Young				'+1700/-10000	'+3500	'+2200		
-19.3		PIT @ MIA	Nick Fortes					'+2200	'+1650/-10000		
-23.3		LAA @ CHW	Kevin Newman						'+1500/-5000		
-24.4		PIT @ MIA	Xavier Edwards					'+2800			
-26.2		LAA @ CHW	Tyler Anderson								
-28.2		ATL @ SD	Luis Arraez				'+1600/-6600	'+2200	'+1800/-10000		
-28.8		PIT @ MIA	Isiah Kiner Falefa					'+2500	'+1850/-10000		
