EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.4		ARI @ WSH	Corbin Carroll		'420		'500/-800	'500	'525/-750	'400	'540/-910
-17.4		CLE @ LAA	Kyle Manzardo		'420		'500/-800	'500	'525/-750	'400	
-17.6		STL @ BOS	Jordan Walker		'680		'700/-1200	'650	'700/-1100	'500	'650/-1430
-17.6		ATH @ COL	Brenton Doyle		'560		'500/-800	'500	'525/-750	'400	'525/-910
-17.9		ARI @ WSH	Paul Dejong		'600		'650/-1100	'650	'650/-1000	'480	'750/-1667
-18.1		LAD @ PHI	Trea Turner		'560		'525/-850	'550	'575/-800	'400	'480/-835
-18.2		SD @ CHC	Kyle Tucker		'390		'550/-900	'600	'575/-900	'450	'550/-1000
-18.2		LAD @ PHI	Max Kepler		'600		'550/-900	'550	'575/-800	'450	'575/-1000
-18.3		LAD @ PHI	Teoscar Hernandez		'450		'600/-1000	'600	'625/-1000	'500	'575/-1000
-18.5		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	'480/-835
-18.5		HOU @ MIN	Christian Walker		'480		'450/-700	'475	'475/-700	'400	'450/-715
-18.6		CIN @ MIL	William Contreras		'540		'550/-900	'550	'575/-800	'450	'540/-910
-18.7		ATH @ COL	Tyler Soderstrom		'520		'500/-800	'500	'525/-750	'400	'460/-770
-18.8		CHW @ DET	Kerry Carpenter		'470		'525/-850	'550	'550/-800	'450	'540/-910
-19.2		NYY @ PIT	Trent Grisham		'630		'700/-1200	'700	'725/-1200	'550	
-19.2		BAL @ KC	Tyler Oneill		'430		'550/-900	'550	'575/-800	'400	'525/-910
-19.4		LAD @ PHI	Mookie Betts		'450		'550/-900	'550	'600/-900	'450	'575/-1000
-19.5		CLE @ LAA	Taylor Ward		'470		'525/-850	'500	'550/-800	'400	
-19.8		SD @ CHC	Dansby Swanson		'600		'550/-900	'550	'575/-800	'480	'600/-1250
-20.0		CIN @ MIL	Tj Friedl		'630		'600/-1000	'700	'625/-1000	'550	'650/-1250
-20.0		TOR @ NYM	Mark Vientos		'500		'550/-900	'550	'575/-800	'450	'550/-1000
-20.1		TB @ TEX	Jonathan Aranda		'630		'550/-900	'600	'575/-900	'480	'600/-1115
-20.4		CIN @ MIL	Gavin Lux		'750		'650/-1100	'650	'650/-1100	'550	'650/-1250
-20.6		NYY @ PIT	Jazz Chisholm		'500		'600/-1000	'600	'625/-1000	'450	'550/-1000
-20.6		CIN @ MIL	Jackson Chourio		'520		'550/-900	'550	'575/-800	'450	'540/-910
-20.6		SEA @ SF	Mike Yastrzemski		'630		'700/-1200	'750	'750/-1200	'550	'850/-2000
-20.7		ATH @ COL	Jj Bleday		'560		'525/-850	'500	'550/-800	'400	'480/-835
-20.8		ATH @ COL	Ezequiel Tovar		'470		'525/-850	'500		'400	'525/-910
-21.0		LAD @ PHI	Will Smith		'500		'650/-1100	'650	'650/-1100	'480	'700/-1430
-21.0		SEA @ SF	Julio Rodriguez		'520		'600/-1000	'550	'625/-1000	'450	'575/-1000
-21.3		ARI @ WSH	Gabriel Moreno		'750		'650/-1100	'650	'675/-1100	'500	'650/-1250
-21.3		CLE @ LAA	Logan Ohoppe		'500		'500/-800	'500	'525/-750	'400	
-21.4		ARI @ WSH	Cj Abrams		'500		'550/-900	'550	'575/-800	'450	'525/-910
-21.7		SD @ CHC	Ian Happ		'560		'650/-1100	'700	'650/-1100	'500	'650/-1430
-21.7		MIA @ ATL	Bryan De La Cruz		'520		'525/-850	'500	'550/-800	'400	'510/-835
-21.8		BAL @ KC	Bobby Witt		'500		'600/-1000	'600	'625/-1000	'450	'525/-910
-22.7		STL @ BOS	Rafael Devers		'520		'600/-1000	'550	'600/-900	'450	'600/-1115
-22.8		ARI @ WSH	Josh Bell		'560		'550/-900	'550	'600/-900	'450	'540/-1000
-22.8		ARI @ WSH	Riley Adams		'750			'650	'675/-1100	'550	
-22.9		NYY @ PIT	Jack Suwinski				'750/-1400	'800	'750/-1200	'600	'600/-1115
-22.9		BAL @ KC	Salvador Perez		'560		'600/-1000	'600	'625/-1000	'480	'575/-1000
-23.2		CHW @ DET	Riley Greene		'630		'650/-1100	'700	'675/-1100	'550	'700/-1430
-23.2		LAD @ PHI	Nick Castellanos		'600		'550/-900	'550	'600/-900	'450	'575/-1000
-23.8		LAD @ PHI	Brandon Marsh		'900		'750/-1400	'750	'775/-1400	'550	
-24.0		SD @ CHC	Xander Bogaerts		'870			'850	'800/-1400	'650	'700/-1667
-24.1		CLE @ LAA	Bo Naylor		'540		'600/-1000	'650	'625/-1000	'500	
-24.1		BAL @ KC	Mj Melendez		'900		'750/-1400	'750	'775/-1400	'600	
-24.2		NYY @ PIT	Cody Bellinger		'540		'650/-1100	'650	'650/-1100	'500	'650/-1250
-24.3		CHW @ DET	Jake Rogers		'600		'600/-1000	'650	'625/-1000	'480	
-24.4		TB @ TEX	Marcus Semien		'480		'550/-900	'550	'575/-900	'400	'575/-1000
-24.5		STL @ BOS	Nolan Arenado		'750			'750	'750/-1200	'600	'700/-1430
-24.6		MIA @ ATL	Otto Lopez		'800		'700/-1200	'700	'750/-1200	'550	'700/-1430
-24.8		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1100/-2500	'700	'1400/-10000
-24.9		ATH @ COL	Sean Bouchard		'630		'650/-1100	'650	'675/-1100	'500	'700/-1430
-25.0		ARI @ WSH	Keibert Ruiz		'600		'750/-1400	'750	'750/-1200	'550	'750/-1667
-25.0		SEA @ SF	Heliot Ramos		'560		'750/-1400	'800	'775/-1400	'550	'700/-1667
-25.1		LAD @ PHI	Alec Bohm		'830		'750/-1400	'700	'750/-1200	'550	'650/-1430
-25.1		ATH @ COL	Kris Bryant		'600		'600/-1000	'550	'625/-1000	'450	'575/-1000
-25.1		BAL @ KC	Vinnie Pasquantino		'800		'750/-1400	'750	'750/-1200	'550	'700/-1430
-25.3		TB @ TEX	Junior Caminero		'600		'600/-1000	'600	'600/-1000	'480	'575/-1000
-25.3		TB @ TEX	Yandy Diaz		'630		'700/-1200	'650	'700/-1100	'500	'600/-1250
-25.4		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'850	'775/-1400	'600	'700/-1430
-25.5		BAL @ KC	Michael Massey		'830		'750/-1400	'750	'775/-1400	'550	'650/-1250
-25.8		MIA @ ATL	Graham Pauley		'680		'650/-1100	'700	'675/-1100	'500	
-25.9		TOR @ NYM	Bo Bichette		'870		'850/-1600	'800	'825/-1400	'600	'750/-1667
-25.9		CLE @ LAA	Carlos Santana		'500		'550/-900	'550		'450	
-26.0		HOU @ MIN	Carlos Correa		'750		'700/-1200	'700	'750/-1200	'550	'600/-1250
-26.1		LAD @ PHI	Jt Realmuto		'680		'700/-1200	'650	'725/-1200	'500	'650/-1250
-26.2		NYY @ PIT	Austin Wells		'560		'600/-1000	'600	'625/-1000	'500	'575/-1000
-26.4		ARI @ WSH	Alex Call		'680		'650/-1100	'600		'550	
-26.5		STL @ BOS	Alex Bregman		'560		'700/-1200	'700	'725/-1200	'500	'650/-1250
-26.6		TB @ TEX	Jonah Heim		'600		'700/-1200	'700	'700/-1100	'500	'650/-1250
-26.6		SEA @ SF	Mitch Garver		'600		'600/-1000	'600	'625/-1000	'500	'575/-1000
-26.8		CHW @ DET	Trey Sweeney		'870		'750/-1400	'850	'825/-1400	'600	'750/-1667
-26.8		NYY @ PIT	Bryan Reynolds		'680		'750/-1400	'700	'750/-1200	'550	'575/-1000
-26.8		NYY @ PIT	Endy Rodriguez		'870		'900/-1800	'950	'950/-2000	'650	
-26.9		ARI @ WSH	James Wood		'630		'700/-1200	'700	'700/-1100	'550	'650/-1430
-27.2		STL @ BOS	Triston Casas		'540		'900/-1800	'900	'900/-2000	'550	'700/-1430
-27.3		HOU @ MIN	Ryan Jeffers		'630		'750/-1400	'750		'550	
-27.4		CHW @ DET	Zach Mckinstry		'830		'950/-2000	'1000		'700	'1150/-5000
-27.4		BAL @ KC	Adley Rutschman		'900		'850/-1600	'800	'825/-1600	'650	'700/-1430
-27.4		BAL @ KC	Hunter Renfroe		'870		'750/-1400	'800	'800/-1400	'600	'700/-1430
-27.6		SD @ CHC	Miguel Amaya		'870		'850/-1600	'900	'875/-1600	'650	
-27.6		SEA @ SF	Dylan Moore		'870		'750/-1400	'900	'825/-1400	'650	'850/-2000
-27.7		BAL @ KC	Jordan Westburg		'750		'850/-1600	'850	'850/-1600	'550	'750/-1667
-28.0		MIA @ ATL	Dane Myers		'750		'700/-1200	'700	'725/-1200	'550	
-28.1		HOU @ MIN	Yainer Diaz		'700		'700/-1200	'650	'700/-1100	'550	'600/-1115
-28.2		SD @ CHC	Michael Busch		'600		'700/-1200	'700	'700/-1200	'550	'700/-1430
-28.5		SEA @ SF	Lamonte Wade		'630		'850/-1600	'850	'850/-1600	'600	'900/-2500
-28.7		SD @ CHC	Jackson Merrill		'560		'750/-1400	'750	'800/-1400	'550	'650/-1250
-28.7		ATH @ COL	Kyle Farmer		'750		'700/-1200	'700		'550	'700/-1430
-28.8		TOR @ NYM	Jose Siri		'630		'900/-1800	'1100	'950/-2000	'600	
-28.9		CHW @ DET	Luis Robert		'750		'750/-1400	'750	'800/-1400	'600	'700/-1430
-28.9		CLE @ LAA	Nolan Jones		'560		'850/-1600	'900	'850/-1600		
-29.2		CHW @ DET	Andrew Vaughn		'870		'900/-1800	'900	'950/-2000	'650	'850/-2000
-29.2		ATH @ COL	Jordan Beck		'830		'750/-1400	'750	'775/-1400	'550	
-29.5		CHW @ DET	Justyn Henry Malloy		'630		'650/-1100	'650		'500	
-29.6		LAD @ PHI	Tommy Edman		'680		'950/-2000	'900	'1000/-2500	'600	'950/-2500
-29.7		LAD @ PHI	Andy Pages		'560		'700/-1200	'700	'700/-1200	'500	
-29.8		ARI @ WSH	Nathaniel Lowe		'600		'750/-1400	'700	'750/-1200	'500	'650/-1430
-29.9		STL @ BOS	Ivan Herrera		'750		'750/-1400	'800	'800/-1400	'600	'800/-2000
-29.9		CIN @ MIL	Garrett Mitchell		'800		'850/-1600	'950	'850/-1600	'650	'850/-2000
-30.2		CLE @ LAA	Lane Thomas		'560		'750/-1400	'800	'775/-1400	'550	
-30.4		STL @ BOS	Jarren Duran		'800		'850/-1600	'850	'875/-1600	'600	'700/-1667
-30.4		TOR @ NYM	George Springer		'630		'750/-1400	'750	'775/-1400	'550	'650/-1430
-31.0		CIN @ MIL	Jake Fraley		'900		'900/-1800	'1000	'900/-1600	'650	
-31.0		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1400	'1300/-3000	'750	
-31.1		STL @ BOS	Trevor Story		'800		'750/-1400	'800	'825/-1400	'600	'700/-1667
-31.2		NYY @ PIT	Anthony Volpe		'830		'900/-1800	'950	'950/-2000	'650	'650/-1250
-31.3		ARI @ WSH	Amed Rosario		'750		'750/-1400	'750	'800/-1400	'550	
-31.3		CIN @ MIL	Oliver Dunn		'870		'850/-1600	'950	'900/-1600	'650	
-31.6		ATH @ COL	Ryan Mcmahon		'750		'750/-1400	'750	'800/-1400	'550	'700/-1667
-31.7		BAL @ KC	Cedric Mullins		'750		'850/-1600	'850	'875/-1600	'600	'650/-1250
-31.8		SD @ CHC	Matt Shaw		'800		'750/-1400	'750	'775/-1400	'600	
-31.8		MIA @ ATL	Jonah Bride		'750		'750/-1400	'750	'800/-1400	'550	'750/-1667
-31.9		CHW @ DET	Andrew Benintendi		'870		'850/-1600	'850	'875/-1600	'650	'900/-2500
-32.1		TOR @ NYM	Luis Torrens		'900		'1100/-2500	'1300	'1150/-2500	'650	
-32.4		HOU @ MIN	Ty France		'870		'850/-1600	'850	'875/-1600	'650	'700/-1667
-32.5		LAD @ PHI	Enrique Hernandez		'600		'850/-1600	'850	'900/-1600	'550	
-32.7		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'850/-1600	'650	
-32.9		CHW @ DET	Nick Maton		'1000		'900/-1800	'900	'950/-2000	'700	'1050/-3335
-32.9		SEA @ SF	Tyler Fitzgerald		'800		'1000/-2200	'1200	'1100/-2500	'650	
-33.0		HOU @ MIN	Jeremy Pena		'900		'850/-1600	'850	'875/-1600	'650	'700/-1667
-33.2		BAL @ KC	Heston Kjerstad		'900		'850/-1600	'850	'875/-1600	'650	'700/-1430
-33.4		TB @ TEX	Josh Smith		'800		'750/-1400	'800		'550	'750/-2000
-33.4		HOU @ MIN	Jose Altuve		'750		'900/-1800	'900	'950/-2000	'650	'850/-2000
-33.5		SD @ CHC	Elias Diaz		'1000		'1000/-2200	'1200	'1050/-2500	'700	
-33.5		STL @ BOS	Alec Burleson		'750		'900/-1800	'950	'950/-2000	'650	'750/-1667
-33.5		SEA @ SF	Donovan Solano		'900		'900/-1800	'1000	'950/-2000	'650	'1050/-3335
-33.6		CIN @ MIL	Jose Trevino		'1000		'950/-2000	'1100	'1000/-2000	'750	
-33.6		HOU @ MIN	Cam Smith		'870		'900/-1800	'1000	'950/-2000		'800/-2000
-34.0		TOR @ NYM	Brett Baty		'900		'900/-1800	'900		'700	'1000/-3335
-34.1		TOR @ NYM	Will Wagner		'900		'900/-1800	'900	'900/-1600	'650	'950/-2500
-34.4		CLE @ LAA	Brayan Rocchio		'1060		'1200/-3000	'1500	'1300/-3000	'750	
-34.4		HOU @ MIN	Brendan Rodgers		'750			'1000	'1000/-2000	'600	
-34.4		HOU @ MIN	Jose Miranda		'900		'850/-1600	'900	'900/-1600	'650	
-34.7		TOR @ NYM	Alan Roden		'870		'850/-1600	'900	'875/-1600		
-34.8		BAL @ KC	Jonathan India		'870		'900/-1800	'900	'900/-2000	'650	'800/-2000
-35.1		NYY @ PIT	Adam Frazier		'1200		'1400/-4000	'1900		'850	'950/-3335
-35.2		TOR @ NYM	Jesse Winker		'830		'900/-1800	'900	'950/-2000	'650	'950/-2500
-35.3		HOU @ MIN	Harrison Bader		'900		'950/-2000	'1000		'650	
-35.4		CHW @ DET	Matt Thaiss				'950/-2000	'950		'700	
-35.4		SD @ CHC	Pete Crow Armstrong		'900		'900/-1800	'900	'950/-2000	'700	'850/-2500
-35.5		LAD @ PHI	Bryson Stott		'900		'900/-1800	'900	'950/-2000	'650	
-35.6		SEA @ SF	Wilmer Flores		'750			'1200	'1150/-2500	'650	
-35.7		CLE @ LAA	Nolan Schanuel		'830		'900/-1800	'950	'950/-2000	'650	
-35.8		TOR @ NYM	Alejandro Kirk		'800		'900/-1800	'850	'900/-1600	'600	'850/-2000
-36.2		SD @ CHC	Jake Cronenworth		'900		'1100/-2500	'1300	'1200/-3000	'700	'850/-2000
-36.2		STL @ BOS	Kristian Campbell		'750		'950/-2000	'1000	'1000/-2000		'900/-2500
-36.3		CLE @ LAA	Gabriel Arias		'750		'900/-1800	'950		'600	
-36.4		NYY @ PIT	Pablo Reyes		'1000		'900/-1800	'950	'950/-2000	'700	
-36.4		CLE @ LAA	Kyren Paris		'900			'1200	'1050/-2500	'700	
-36.5		TB @ TEX	Leody Taveras		'750		'950/-2000	'950	'950/-2000	'550	
-36.6		CIN @ MIL	Joey Ortiz		'870			'1200	'1150/-2500	'700	
-37.1		HOU @ MIN	Jake Meyers		'1000		'1100/-2500	'1300	'1200/-3000	'750	
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.3		HOU @ MIN	Edouard Julien		'900		'1100/-2500	'1200	'1150/-2500	'750	
-37.5		CHW @ DET	Ryan Kreidler		'1000		'1100/-2500	'1200	'1100/-2500	'750	
-37.6		SD @ CHC	Brandon Lockridge		'900		'1200/-3000	'1400	'1300/-3000	'700	
-37.6		SEA @ SF	Victor Robles		'900		'1000/-2200	'1100	'1050/-2500	'600	'850/-2500
-37.7		STL @ BOS	Brendan Donovan		'800		'900/-1800	'850	'950/-2000	'650	'900/-2500
-37.7		STL @ BOS	Connor Wong		'870		'1000/-2200	'1000	'1050/-2500	'650	
-37.7		BAL @ KC	Ryan Ohearn		'900		'1000/-2200	'1100	'1050/-2500	'700	'750/-1667
-37.9		HOU @ MIN	Willi Castro		'900		'900/-1800	'950	'950/-2000	'700	'750/-1667
-38.1		BAL @ KC	Ryan Mountcastle		'900		'1000/-2200	'1000	'1050/-2500	'700	
-38.3		CHW @ DET	Colt Keith		'900		'950/-2000	'1000	'1050/-2500	'700	'1000/-3335
-38.3		ARI @ WSH	Garrett Hampson		'900		'1000/-2200	'1100	'1050/-2500	'700	
-38.3		TOR @ NYM	Nathan Lukes				'1000/-2200	'1000	'1050/-2500	'700	
-38.4		CHW @ DET	Miguel Vargas		'1000		'1000/-2200	'1100	'1100/-2500	'700	'850/-2500
-38.4		CHW @ DET	Brooks Baldwin		'1000		'950/-2000	'1000	'1050/-2500	'700	
-38.5		CHW @ DET	Andy Ibanez		'870		'1000/-2200	'1100	'1050/-2500	'750	
-38.5		STL @ BOS	Ceddanne Rafaela		'1000		'1000/-2200	'1100	'1100/-2500	'650	
-38.6		TOR @ NYM	Andres Gimenez		'1000		'1000/-2200	'1100	'1050/-2500	'650	'1050/-3335
-38.7		TB @ TEX	Jake Mangum				'1200/-3000	'1400	'1250/-3000	'800	
-39.1		NYY @ PIT	Kebryan Hayes		'1060		'1100/-2500	'1100	'1150/-2500	'700	'800/-2000
-39.1		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100	'1050/-2500	'750	'1050/-3335
-39.3		STL @ BOS	Victor Scott		'750		'1000/-2200	'1000	'1050/-2500	'600	'850/-2500
-39.3		TB @ TEX	Christopher Morel		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.6		SEA @ SF	Ryan Bliss				'1100/-2500	'1100	'1150/-2500	'700	
-39.8		CLE @ LAA	Tim Anderson				'1100/-2500	'1200		'1200	
-40.9		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	'850/-2500
-41.0		SD @ CHC	Yuli Gurriel					'1100	'1100/-2500	'700	'850/-2000
-41.0		STL @ BOS	Masyn Winn		'900		'1100/-2500	'1100	'1100/-2500	'650	'850/-2000
-41.1		TB @ TEX	Jonny Deluca		'900		'1200/-3000	'1300	'1200/-3000	'650	
-41.2		ATH @ COL	Miguel Andujar		'870			'1100	'1050/-2500	'750	
-41.3		BAL @ KC	Jackson Holliday		'1000		'1100/-2500	'1200	'1200/-3000	'700	'950/-2500
-41.4		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1100	'1100/-2500	'700	'900/-2500
-41.4		HOU @ MIN	Chas Mccormick					'1300	'1150/-3000	'800	
-41.5		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1200/-3000	'700	
-41.5		HOU @ MIN	Christian Vazquez		'1000		'1300/-3500	'1500		'750	
-41.8		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1300	'1300/-3000	'800	'1000/-3335
-41.9		ARI @ WSH	Jake Mccarthy		'1060		'1200/-3000	'1300	'1250/-3000	'700	'1050/-5000
-42.2		ATH @ COL	Gio Urshela		'1060			'1300	'1250/-3000	'800	
-42.4		MIA @ ATL	Xavier Edwards		'1060		'1200/-3000	'1200	'1250/-3000	'750	'1300/-10000
-44.0		SD @ CHC	Nico Hoerner		'1060		'1200/-3000	'1200	'1250/-3000	'700	'1150/-5000
-46.1		ARI @ WSH	Geraldo Perdomo		'1060		'1200/-3000	'1200	'1200/-3000	'750	
-46.1		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1550/-5000	'750	'1050/-3335
-47.0		ATH @ COL	Jacob Wilson		'1060		'1400/-4000	'1700	'1550/-5000	'850	'1400/-10000
-47.0		BAL @ KC	Maikel Garcia		'1500		'1500/-5000	'1900		'800	
-47.9		SEA @ SF	Jp Crawford		'1000		'1300/-3500	'1500	'1450/-5000	'650	'1050/-5000
-49.4		CHW @ DET	Korey Lee		'1300		'1300/-3500	'1500	'1350/-5000	'850	
-50.7		SD @ CHC	Luis Arraez		'1100		'1600/-6600	'2200	'1850	'850	'1050/-3335
-51.5		CHW @ DET	Jacob Amaya		'1300		'1600/-6600	'2200	'1900	'800	
-51.9		CHW @ DET	Lenyn Sosa		'1300		'1300/-3500	'1100	'1400/-5000	'750	'1150/-5000
-57.3		BAL @ KC	Kyle Isbel		'1060		'1500/-5000	'1900	'1650/-10000	'800	
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		TOR @ NYM	Ernie Clement		'900						
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.4		MIA @ ATL	Nick Allen		'1000		'1600/-6600	'2000	'1850/-10000	'900	
-61.6		NYY @ PIT	Isiah Kiner Falefa		'1200		'1600/-6600	'2000	'1800/-10000	'850	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
-63.9		CHW @ DET	Travis Jankowski				'1700/-10000	'2500		'2500	
-71.6		CHW @ DET	Austin Slater		'1060						
-84.5		ARI @ WSH	Jacob Young		'1200						
