EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-56.4		HOU @ MIN	Ryan Jeffers		'+870						
-56.4		HOU @ MIN	Ty France		'+870						
-56.4		CIN @ MIL	Joey Ortiz		'+870						
-56.4		CIN @ MIL	Austin Wynns		'+870						
-56.4		CIN @ MIL	Garrett Mitchell		'+870						
-56.4		CIN @ MIL	Vinny Capra		'+870						
-56.4		CIN @ MIL	Gavin Lux		'+870						
-58.7		ARI @ NYY	Jake Mccarthy		'+900						
-58.7		HOU @ MIN	Brendan Rodgers		'+900						
-58.7		HOU @ MIN	Harrison Bader		'+900						
-58.7		HOU @ MIN	Trevor Larnach		'+900						
-58.7		HOU @ MIN	Jake Meyers		'+900						
-66.6		HOU @ MIN	Jeremy Pena		'+1000						
-71.6		HOU @ MIN	Jose Miranda		'+1060						
-71.6		HOU @ MIN	Willi Castro		'+1060						
-71.6		CIN @ MIL	Santiago Espinal		'+1060						
-84.5		CIN @ MIL	Sal Frelick		'+1200						
-84.5		CIN @ MIL	Brice Turang		'+1200						
