EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.2		BOS @ TEX	Jarren Duran				'+450/-700	'+500	'+475/-700	'450	'440/-715
15.2		ATL @ SD	Manny Machado				'+450/-700	'+500	'+475/-650	'450	'475/-770
15.2		ATH @ SEA	Shea Langeliers					'+450			'500/-835
15.0		ATL @ SD	Jarred Kelenic				'+700/-1200	'+900	'+725/-1200	'650	
14.5		ATH @ SEA	Jj Bleday					'+600	'+525/-750		'600/-1115
14.1		BOS @ TEX	Adolis Garcia				'+450/-700	'+500	'+475/-650	'480	'500/-835
14.1		CLE @ KC	Kyle Manzardo					'+1300	'+900/-1600		'850/-2000
14.0		ATH @ SEA	Victor Robles					'+800	'+725/-1200		'1150/-5000
14.0		MIN @ STL	Byron Buxton							'360	'430/-670
13.9		MIL @ NYY	Jazz Chisholm		'600		'+550/-900	'+650	'575/-900	'550	'525/-910
13.7		SF @ CIN	Willy Adames								'390/-590
13.6		NYM @ HOU	Juan Soto		'+520			'+600	'+550/-800		'540/-910
13.3		CLE @ KC	Bobby Witt					'+500	'+500/-700	'450	'525/-910
13.2		BAL @ TOR	Ryan Ohearn		'+630		'+700/-1200	'+850	'+725/-1200	'600	'650/-1250
13.2		CLE @ KC	Mj Melendez					'+600	'+550/-800		'540/-910
12.9		PHI @ WSH	Max Kepler		'+700		'+600/-1000	'+650	'+600/-900	'550	'650/-1250
12.9		ATL @ SD	Fernando Tatis				'+475/-750	'+500	'+500/-700	'480	'410/-670
12.9		MIN @ STL	Willson Contreras							'600	'525/-910
12.8		LAA @ CHW	Jo Adell						'+500/-700	'450	
12.4		MIL @ NYY	Paul Goldschmidt		'520		'+500/-800	'+550	'500/-750	'450	'550/-1000
12.2		CLE @ KC	Salvador Perez					'+600	'+550/-800		'550/-1000
12.2		DET @ LAD	Shohei Ohtani							'380	'475/-770
12.1		ATL @ SD	Austin Riley				'+500/-800	'+550	'+525/-750	'480	'500/-835
12.0		ATH @ SEA	Dylan Moore					'+700	'+625/-1000		
11.9		MIL @ NYY	Jackson Chourio		'540		'+600/-1000	'+700	'650/-1000	'600	'540/-1000
11.9		ATL @ SD	Matt Olson				'+475/-750	'+500	'+500/-700	'450	'500/-835
11.7		NYM @ HOU	Pete Alonso		'+540			'+550	'+525/-750		'540/-910
11.5		MIL @ NYY	Jasson Dominguez		'600		'+600/-1000	'+700	'650/-1000	'600	'550/-1000
11.2		NYM @ HOU	Francisco Lindor		'+450			'+500	'+500/-700	'450	'510/-835
11.1		MIL @ NYY	Cody Bellinger		'600		'+650/-1100	'+750	'675/-1100	'600	'600/-1115
11.0		MIL @ NYY	William Contreras		'540		'+500/-800	'+550		'480	'525/-910
11.0		BAL @ TOR	George Springer		'+680		'+650/-1100	'+800	'+725/-1200	'600	'650/-1250
10.9		BOS @ TEX	Josh Jung				'+700/-1200	'+800	'+675/-1100	'600	'650/-1250
10.8		LAA @ CHW	Logan Ohoppe						'+525/-750		'500/-835
10.7		NYM @ HOU	Jose Siri		'+800			'+1200	'+875/-1600	'750	
10.6		CLE @ KC	Hunter Renfroe					'+800	'+675/-1100	'600	'600/-1250
10.6		MIN @ STL	Matt Wallner							'450	'450/-715
10.4		MIL @ NYY	Ben Rice		'680		'+650/-1100	'+750	'650/-1100	'600	
10.3		BAL @ TOR	Ryan Mountcastle		'+680		'+600/-1000	'+700	'+650/-1100	'550	'575/-1000
10.3		CLE @ KC	Jhonkensy Noel					'+600	'+575/-800	'480	'600/-1115
10.0		LAA @ CHW	Andrew Vaughn							'450	'510/-835
9.8		DET @ LAD	Max Muncy								'480/-770
9.4		CHC @ ARI	Randal Grichuk							'480	'475/-770
9.3		BOS @ TEX	Alex Bregman				'+550/-900	'+600	'+575/-900	'500	'600/-1115
9.2		DET @ LAD	Spencer Torkelson							'480	'510/-835
9.2		DET @ LAD	Teoscar Hernandez							'480	'510/-835
8.9		ATH @ SEA	Jp Crawford					'+800	'+700/-1100		
8.9		CHC @ ARI	Eugenio Suarez							'450	'500/-835
8.8		LAA @ CHW	Taylor Ward						'+525/-750	'450	'500/-835
8.6		ATH @ SEA	Tyler Soderstrom					'+650			'700/-1430
8.6		SF @ CIN	Lamonte Wade								'510/-835
8.3		PHI @ WSH	Nick Castellanos		'+560		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
8.2		BAL @ TOR	Adley Rutschman		'+600		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
8.1		PHI @ WSH	Cj Abrams		'+600		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
8.0		NYM @ HOU	Yainer Diaz		'+830			'+750		'600	'600/-1250
7.8		SF @ CIN	Heliot Ramos							'500	'540/-910
7.7		CHC @ ARI	Kyle Tucker							'450	'500/-835
7.6		PIT @ MIA	Oneil Cruz					'+600	'+600/-900	'500	'500/-910
7.4		PHI @ WSH	Jt Realmuto		'+600		'+650/-1100	'+700	'+650/-1000	'600	'600/-1250
7.3		CLE @ KC	Michael Massey					'+700	'+675/-1100	'600	'600/-1115
7.3		SF @ CIN	Elly De La Cruz							'600	'575/-1000
7.1		CHC @ ARI	Ian Happ							'480	'500/-910
7.0		CLE @ KC	Vinnie Pasquantino					'+700	'+650/-1100	'550	'600/-1115
6.9		BAL @ TOR	Cedric Mullins		'+630		'+700/-1200	'+750	'+675/-1100	'600	'650/-1250
6.9		PHI @ WSH	Alec Bohm		'+680		'+650/-1100	'+700	'+650/-1000	'600	'650/-1250
6.8		CHC @ ARI	Lourdes Gurriel							'650	'600/-1115
6.7		MIL @ NYY	Vinny Capra		'600		'+1100/-2500	'+1600	'1150/-3000	'1000	
6.6		CHC @ ARI	Seiya Suzuki							'550	'540/-910
6.5		ATL @ SD	Jurickson Profar				'+700/-1200	'+800	'+725/-1200	'650	'700/-1430
6.4		NYM @ HOU	Isaac Paredes		'+750			'+800	'+750/-1200		'600/-1250
6.3		PHI @ WSH	Keibert Ruiz		'+800		'+700/-1200	'+800	'+750/-1200	'650	
6.2		CLE @ KC	Carlos Santana					'+700	'+650/-1100	'600	'600/-1115
6.0		BOS @ TEX	Trevor Story				'+750/-1400	'+850	'+775/-1400	'650	'600/-1250
5.9		ATL @ SD	Michael Harris				'+750/-1400	'+850	'+775/-1400	'650	'600/-1250
5.7		MIL @ NYY	Sal Frelick		'1000		'+1400/-4000	'+2200	'1450/-5000	'800	'1050/-3335
5.6		MIL @ NYY	Anthony Volpe		'870		'+950/-2000	'+1200	'1000/-2000	'750	'850/-2000
5.6		PHI @ WSH	Josh Bell		'+750		'+700/-1200	'+800		'600	'700/-1430
5.6		LAA @ CHW	Luis Robert							'550	'575/-1000
5.1		DET @ LAD	Will Smith								'575/-1000
4.7		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
4.4		BAL @ TOR	Alejandro Kirk		'+1000		'+850/-1600	'+900	'+850/-1600	'700	'750/-1667
4.3		BAL @ TOR	Bo Bichette		'+830		'+750/-1400	'+850	'+750/-1200	'700	'700/-1430
4.2		MIL @ NYY	Christian Yelich		'630			'+750	'700/-1200	'600	'650/-1250
4.2		CLE @ KC	Lane Thomas					'+700	'+675/-1100	'600	'650/-1250
4.1		BOS @ TEX	Leody Taveras				'+1100/-2500	'+1500	'+1150/-2500	'850	
4.0		BAL @ TOR	Ramon Urias		'+680			'+850	'+750/-1200	'650	
3.8		PHI @ WSH	Dylan Crews		'+750		'+950/-2000	'+1100	'+1000/-2000	'750	'700/-1667
3.7		BAL @ TOR	Jackson Holliday		'+830		'+750/-1400	'+850	'+775/-1400	'650	'700/-1430
3.6		SF @ CIN	Jeimer Candelario							'700	'650/-1250
3.5		CLE @ KC	Gabriel Arias					'+1200		'1200	'800/-2000
3.2		BAL @ TOR	Will Wagner		'+750		'+750/-1400	'+900	'+825/-1400	'650	'700/-1667
3.1		MIL @ NYY	Oswaldo Cabrera		'830		'+1000/-2200	'+1400		'750	
3.1		BOS @ TEX	Jonah Heim				'+700/-1200	'+750	'+725/-1200	'650	'700/-1430
3.1		NYM @ HOU	Jose Altuve		'+800			'+1000	'+850/-1600	'750	'750/-1667
2.9		MIL @ NYY	Joey Ortiz		'680			'+1400	'1050/-2500	'750	'900/-2500
2.8		LAA @ CHW	Miguel Vargas							'550	'600/-1115
2.6		PHI @ WSH	Paul Dejong		'+680		'+850/-1600	'+1000	'+850/-1600	'750	'850/-2000
2.6		CHC @ ARI	Michael Busch							'550	'600/-1115
2.5		PIT @ MIA	Nick Gonzales					'+1600	'+1250/-3000		'850/-2500
2.4		BOS @ TEX	Ceddanne Rafaela				'+850/-1600	'+1000	'+875/-1600	'750	
2.2		PIT @ MIA	Griffin Conine					'+900	'+825/-1400		'750/-1667
1.9		ATL @ SD	Orlando Arcia				'+900/-1800	'+1000	'+850/-1600		
1.9		SF @ CIN	Christian Encarnacion Strand							'600	'600/-1115
1.9		DET @ LAD	Riley Greene							'600	'600/-1115
1.9		DET @ LAD	Mookie Betts							'600	'600/-1115
1.8		ATL @ SD	Jackson Merrill				'+850/-1600	'+950	'+900/-1600		'700/-1430
1.4		PHI @ WSH	Brandon Marsh		'+800		'+900/-1800	'+1100	'+950/-2000	'750	
1.3		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000	'800	
1.2		ATL @ SD	Ozzie Albies				'+850/-1600	'+950	'+875/-1600	'750	'750/-1667
1.0		LAA @ CHW	Austin Slater							'750	'650/-1430
0.8		MIN @ STL	Lars Nootbaar							'650	'600/-1250
0.4		PIT @ MIA	Tommy Pham					'+1100	'+950/-2000	'750	'850/-2000
0.3		CLE @ KC	Jonathan India					'+950	'+850/-1600	'700	'750/-1667
0.2		NYM @ HOU	Brandon Nimmo		'+830			'+950	'+850/-1600	'700	'750/-1667
0.1		PHI @ WSH	James Wood		'+750		'+750/-1400	'+850	'+775/-1400	'650	'800/-2000
0.0		BAL @ TOR	Andres Gimenez		'+900		'+950/-2000	'+1200	'+1050/-2500	'750	'850/-2000
-0.0		SF @ CIN	Austin Hays								'650/-1250
-0.2		CHC @ ARI	Dansby Swanson							'600	'650/-1250
-0.3		BOS @ TEX	Connor Wong				'+950/-2000	'+1100	'+1000/-2000		'800/-2000
-0.6		PIT @ MIA	Kyle Stowers					'+1200	'+1000/-2000		'900/-2500
-0.7		PIT @ MIA	Andrew Mccutchen					'+900		'900	'750/-1667
-0.7		PIT @ MIA	Joey Bart					'+950	'+875/-1600	'750	'750/-1667
-0.7		CHC @ ARI	Josh Naylor							'600	'700/-1430
-0.9		CLE @ KC	Bo Naylor					'+1300	'+1000/-2000		
-1.1		BAL @ TOR	Jordan Westburg		'+560						
-1.1		PIT @ MIA	Bryan Reynolds					'+950	'+850/-1600		'750/-1667
-1.1		ATL @ SD	Elias Diaz				'+900/-1800	'+1100	'+950/-2000		
-1.3		PHI @ WSH	Luis Garcia		'+700		'+900/-1800	'+1000	'+950/-2000	'750	'700/-1667
-1.5		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		'900/-2500
-1.7		CLE @ KC	Brayan Rocchio					'+1700	'+1250/-3000		
-1.9		PIT @ MIA	Matt Mervis					'+950	'+825/-1600		
-1.9		NYM @ HOU	Jeremy Pena		'+830			'+850	'+775/-1400	'650	'850/-2000
-2.4		SF @ CIN	Jung Hoo Lee							'650	'700/-1430
-3.0		MIN @ STL	Trevor Larnach							'600	'600/-1250
-3.1		ATL @ SD	Jake Cronenworth				'+1100/-2500	'+1400	'+1200/-3000		'950/-2500
-3.1		MIN @ STL	Carlos Correa							'700	'700/-1430
-3.4		PHI @ WSH	Bryson Stott		'+830		'+1100/-2500	'+1300	'+1150/-2500	'800	
-3.4		LAA @ CHW	Luis Rengifo						'+850/-1600	'700	'700/-1430
-3.7		MIL @ NYY	Eric Haase		'600						
-3.7		DET @ LAD	Andy Pages							'600	
-4.4		BAL @ TOR	Nathan Lukes		'+870			'+1200	'+1050/-2500	'750	
-5.1		NYM @ HOU	Jake Meyers		'+1060			'+1100	'+1000/-2000		
-5.2		BAL @ TOR	Ernie Clement		'+830		'+900/-1800	'+1000	'+950/-2000	'750	
-5.3		PHI @ WSH	Nathaniel Lowe		'+630		'+900/-1800	'+1000	'+900/-2000	'750	'900/-2500
-5.6		PIT @ MIA	Jonah Bride					'+1400	'+1200/-3000		'950/-2500
-5.7		SF @ CIN	Matt Mclain								'650/-1430
-5.9		LAA @ CHW	Nolan Schanuel						'+950/-2000		'700/-1667
-6.0		PIT @ MIA	Xavier Edwards					'+2800			'1100/-5000
-6.4		CHC @ ARI	Pete Crow Armstrong							'750	'750/-1667
-6.4		DET @ LAD	Freddie Freeman							'750	'700/-1667
-6.4		DET @ LAD	Andy Ibanez							'750	'700/-1667
-6.9		ATL @ SD	Drake Baldwin				'+1300/-3500	'+1700	'+1350/-5000		'950/-3335
-7.1		PIT @ MIA	Kebryan Hayes					'+1500	'+1250/-3000		'1000/-3335
-7.1		LAA @ CHW	Michael A Taylor							'650	
-7.4		ATL @ SD	Brandon Lockridge					'+1300	'+1200/-3000		'900/-2500
-7.5		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-7.5		NYM @ HOU	Luisangel Acuna		'+1000			'+1500	'+1250/-3000		
-7.8		ATL @ SD	Xander Bogaerts					'+850			'700/-1667
-7.8		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		'1000/-3335
-7.9		NYM @ HOU	Mauricio Dubon		'+1100			'+1500	'+1250/-3000		
-8.1		MIL @ NYY	Brice Turang		'1000		'+1400/-4000	'+2200	'1600/-10000	'850	
-8.1		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-8.4		NYM @ HOU	Starling Marte		'+1060			'+1400	'+1150/-3000		'1050/-3335
-8.4		CLE @ KC	Kyle Isbel					'+1500	'+1250/-3000		
-8.5		NYM @ HOU	Luis Torrens		'+900			'+1300	'+1100/-2500		'1050/-3335
-9.4		SF @ CIN	Tj Friedl								'700/-1667
-9.4		SF @ CIN	Patrick Bailey								'700/-1667
-9.4		MIN @ STL	Jose Miranda							'700	'700/-1667
-9.4		MIN @ STL	Nolan Arenado								'700/-1667
-9.4		DET @ LAD	Gleyber Torres								'700/-1667
-9.7		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		'850/-2500
-10.0		SF @ CIN	Gavin Lux								'850/-2000
-10.0		MIN @ STL	Ty France								'850/-2000
-10.0		MIN @ STL	Ryan Jeffers								'850/-2000
-10.0		MIN @ STL	Ivan Herrera								'850/-2000
-10.0		MIN @ STL	Alec Burleson								'850/-2000
-10.0		MIN @ STL	Brendan Donovan								'850/-2000
-10.0		DET @ LAD	Colt Keith								'850/-2000
-10.0		DET @ LAD	Manuel Margot								'850/-2000
-10.3		CHC @ ARI	Matt Shaw							'800	
-11.1		CLE @ KC	Steven Kwan					'+2000	'+1550/-5000		'1200/-5000
-11.5		SF @ CIN	Wilmer Flores							'750	'800/-2000
-12.0		LAA @ CHW	Lenyn Sosa								'800/-2000
-12.0		MIN @ STL	Jordan Walker								'800/-2000
-13.4		PIT @ MIA	Derek Hill					'+1900	'+1500/-5000		'1150/-5000
-14.0		SF @ CIN	Tyler Fitzgerald							'750	
-14.0		DET @ LAD	Tommy Edman							'750	
-14.2		PIT @ MIA	Otto Lopez					'+1900	'+1500/-5000		
-14.9		LAA @ CHW	Matt Thaiss								'950/-2500
-14.9		LAA @ CHW	Andrew Benintendi								'950/-2500
-14.9		DET @ LAD	Justyn Henry Malloy								'950/-2500
-15.1		PHI @ WSH	Jacob Young		'+1100		'+1700/-10000	'+3500	'+2200		
-16.2		CLE @ KC	Maikel Garcia					'+1800			
-19.3		PIT @ MIA	Nick Fortes					'+2200	'+1650/-10000		
-22.0		CHC @ ARI	Nico Hoerner								'1050/-3335
-23.3		LAA @ CHW	Kevin Newman						'+1500/-5000		
-26.2		LAA @ CHW	Tyler Anderson								
-28.8		PIT @ MIA	Isiah Kiner Falefa					'+2500	'+1850/-10000		
-28.8		ATL @ SD	Luis Arraez				'+1600/-6600	'+2200	'+1800/-10000		'1300/-10000
