EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.2		NYM @ MIA	Griffin Conine		'+750		'650/-1100	'+750	'+650/-1100	'600	'700/-1430
-25.2		DET @ SEA	Spencer Torkelson		'+540		'550/-900	'+600	'+600/-900	'450	'550/-1000
-25.5		SF @ HOU	Tyler Fitzgerald		'+630		'700/-1200	'+750	'+700/-1100	'550	
-25.5		LAA @ STL	Lars Nootbaar		'+600		'600/-1000	'+650	'+600/-900	'550	'650/-1250
-25.7		NYM @ MIA	Jose Siri		'+600		'900/-1800	'+1200	'+900/-1600	'600	'950/-3335
-25.7		MIN @ CHW	Edouard Julien		'+900		'750/-1400	'+950	'+775/-1400	'700	
-25.7		ATL @ LAD	Ozzie Albies		'+630		'700/-1200	'+800	'+700/-1100	'600	'750/-1667
-25.9		ARI @ NYY	Pavin Smith		'+560		'650/-1100	'+750	'+675/-1100	'550	'750/-1667
-25.9		DET @ SEA	Jake Rogers		'+800		'700/-1200	'+800	'+700/-1200	'600	
-26.2		MIN @ CHW	Nick Maton		'+630		'650/-1100	'+700	'+675/-1100	'550	'750/-1667
-26.3		KC @ MIL	Garrett Mitchell		'+630		'750/-1400	'+1000	'+825/-1400	'650	'900/-2500
-26.3		KC @ MIL	Rhys Hoskins		'+430						
-26.5		WSH @ TOR	Bo Bichette		'+800		'700/-1200	'+800	'+725/-1200	'600	'650/-1430
-26.7		MIN @ CHW	Miguel Vargas		'+800		'700/-1200	'+850	'+725/-1200	'600	'850/-2000
-26.8		CLE @ SD	Daniel Schneemann		'+870		'1200/-3000	'+1800	'+1250/-3000	'800	
-26.8		LAA @ STL	Luis Rengifo		'+800		'700/-1200	'+750	'+700/-1100	'650	'700/-1667
-26.9		CLE @ SD	Carlos Santana		'+600		'650/-1100	'+750		'600	'700/-1430
-27.1		CHC @ ATH	Seiya Suzuki		'+540		'600/-1000	'+650	'+625/-1000	'550	'600/-1115
-27.5		ARI @ NYY	Ben Rice		'+560		'700/-1200	'+750	'+725/-1200	'600	'800/-2000
-28.2		WSH @ TOR	George Springer		'+630		'650/-1100	'+700	'+675/-1100	'600	'650/-1250
-28.3		DET @ SEA	Zach Mckinstry		'+900		'750/-1400	'+950	'+825/-1400	'600	'800/-2000
-28.6		WSH @ TOR	Josh Bell		'+700		'650/-1100	'+750	'+675/-1100	'600	'700/-1667
-28.6		WSH @ TOR	Paul Dejong		'+600		'700/-1200	'+750	'+700/-1100	'600	'700/-1430
-28.8		TEX @ CIN	Josh Smith		'+800		'700/-1200	'+850		'650	'850/-2000
-28.8		WSH @ TOR	Alan Roden		'+750		'750/-1400	'+900	'+775/-1400		
-29.0		CLE @ SD	Jackson Merrill		'+480		'700/-1200	'+650	'+700/-1100	'600	'600/-1115
-29.0		SF @ HOU	Jake Meyers		'+900			'+1600	'+1300/-3000	'750	
-29.2		KC @ MIL	Vinnie Pasquantino					'+475			
-29.4		DET @ SEA	Ryan Bliss		'+900		'750/-1400	'+900	'+800/-1400	'700	
-29.6		ATL @ LAD	Tommy Edman		'+630		'700/-1200	'+750	'+700/-1200	'550	'700/-1430
-29.6		DET @ SEA	Jp Crawford		'+870		'750/-1400	'+900	'+800/-1400	'650	
-29.7		ARI @ NYY	Cody Bellinger		'+630		'700/-1200	'+650	'+600/-900	'525	'700/-1430
-29.7		ARI @ NYY	Austin Wells		'+600		'650/-1100	'+700	'+675/-1100	'550	'700/-1430
-29.7		ARI @ NYY	Jasson Dominguez		'+680		'700/-1200	'+800	'+725/-1200	'600	'800/-2000
-29.9		ATL @ LAD	Enrique Hernandez		'+630		'750/-1400	'+900	'+800/-1400	'600	'800/-2000
-30.0		ATL @ LAD	Freddie Freeman				'750/-1400	'+900	'+825/-1400	'700	'950/-2500
-30.1		CLE @ SD	Xander Bogaerts		'+680			'+850	'+750/-1200	'650	'700/-1667
-30.3		WSH @ TOR	Luis Garcia		'+750		'850/-1600	'+1000	'+875/-1600	'700	'900/-2500
-30.3		SF @ HOU	Patrick Bailey		'+750		'700/-1200	'+750	'+700/-1100	'600	'700/-1667
-30.5		LAA @ STL	Brendan Donovan		'+900		'750/-1400	'+850	'+775/-1400	'700	'850/-2000
-30.6		LAA @ STL	Nolan Arenado		'+870			'+850	'+800/-1400	'650	'650/-1430
-30.7		TEX @ CIN	Leody Taveras		'+630		'850/-1600	'+850	'+900/-1600	'650	'750/-1667
-30.7		CLE @ SD	Lane Thomas		'+600		'750/-1400	'+900	'+825/-1400	'650	'850/-2000
-30.7		DET @ SEA	Colt Keith		'+870		'750/-1400	'+850	'+775/-1400	'600	'700/-1667
-31.0		LAA @ STL	Alec Burleson		'+870		'750/-1400	'+850	'+775/-1400	'700	'750/-1667
-31.2		DET @ SEA	Javier Baez		'+870		'850/-1600	'+1000	'+875/-1600	'650	
-31.3		CLE @ SD	Elias Diaz		'+870		'850/-1600	'+1000	'+850/-1600	'700	
-31.4		SF @ HOU	Jung Hoo Lee		'+800		'750/-1400	'+850	'+775/-1400	'650	'700/-1667
-31.5		WSH @ TOR	Alejandro Kirk		'+870		'750/-1400	'+900	'+800/-1400	'700	'800/-2000
-31.6		CLE @ SD	Bo Naylor		'+800		'850/-1600	'+1000	'+875/-1600	'700	'1050/-3335
-31.6		KC @ MIL	Oliver Dunn		'+900		'850/-1600	'+1000	'+850/-1600	'750	
-31.7		CHC @ ATH	Lawrence Butler		'+500		'700/-1200	'+700	'+700/-1100	'600	'700/-1667
-31.8		PIT @ TB	Jake Mangum		'+630			'+1300		'650	'950/-2500
-31.9		MIN @ CHW	Brooks Baldwin		'+800		'750/-1400	'+800	'+775/-1400	'700	'900/-2500
-32.1		SF @ HOU	Yainer Diaz		'+750		'850/-1600	'+900	'+825/-1600	'700	'1050/-3335
-32.5		ARI @ NYY	Oswaldo Cabrera		'+1060		'1200/-3000	'+1800	'+1300/-3000	'800	'1200/-5000
-32.8		NYM @ MIA	Otto Lopez		'+1060		'850/-1600	'+950	'+850/-1600	'750	'1000/-3335
-32.9		WSH @ TOR	Will Wagner		'+800		'850/-1600	'+950	'+875/-1600	'650	
-33.0		CHC @ ATH	Miguel Andujar		'+870			'+900	'+800/-1400	'650	'950/-2500
-33.1		ATL @ LAD	Andy Pages		'+600		'850/-1600	'+900	'+825/-1600	'600	
-33.3		ATL @ LAD	Bryan De La Cruz		'+600		'850/-1600	'+1000	'+875/-1600	'650	'900/-2500
-33.4		PIT @ TB	Jonny Deluca		'+830		'850/-1600	'+1000	'+875/-1600	'700	'1050/-3335
-34.4		CLE @ SD	Brandon Lockridge		'+750		'1000/-2200	'+1300	'+1100/-2500	'800	
-34.6		ARI @ NYY	Anthony Volpe		'+800		'850/-1600	'+950	'+875/-1600	'700	'900/-2500
-34.7		NYM @ MIA	Jesse Winker		'+1000		'950/-2000	'+1200	'+1000/-2000	'700	'950/-3335
-34.7		ATL @ LAD	Max Muncy		'+560						
-34.8		WSH @ TOR	Dylan Crews		'+870		'850/-1600	'+950	'+875/-1600	'700	
-34.8		MIN @ CHW	Korey Lee		'+900		'900/-1800	'+1000	'+900/-1600	'800	
-34.9		ARI @ NYY	Gabriel Moreno		'+900		'950/-2000	'+1200	'+1000/-2000	'800	'950/-3335
-35.0		KC @ MIL	Kyle Isbel		'+870		'1000/-2200	'+1300	'+1050/-2500	'850	
-35.1		CHC @ ATH	Matt Shaw		'+800		'950/-2000	'+1100	'+1000/-2000	'750	
-35.1		WSH @ TOR	Nathaniel Lowe		'+750		'750/-1400	'+800	'+775/-1400	'650	'700/-1667
-35.8		LAA @ STL	Yoan Moncada		'+800		'850/-1600	'+950	'+850/-1600	'750	'1000/-3335
-35.9		PIT @ TB	Kebryan Hayes		'+900		'+900/-1800	'+1100	'+950/-2000	'800	'1000/-3335
-35.9		LAA @ STL	Tim Anderson		'+1300		'1000/-2200	'+1200	'+1100/-2500	'800	
-36.0		CLE @ SD	Jake Cronenworth		'+800		'850/-1600	'+1000	'+875/-1600	'700	'1000/-3335
-36.1		ATL @ LAD	Miguel Rojas		'+1000		'1100/-2500	'+1400		'800	
-36.2		SF @ HOU	Isaac Paredes		'+630		'850/-1600	'+950	'+875/-1600	'650	'950/-2500
-36.3		MIN @ CHW	Austin Slater		'+1100		'950/-2000	'+1100	'+1000/-2000	'800	
-36.5		NYM @ MIA	Dane Myers		'+900		'900/-1800	'+1200	'+950/-2000	'800	'1150/-5000
-36.6		WSH @ TOR	Andres Gimenez		'+870		'900/-1800	'+1000	'+900/-1600	'750	'900/-2500
-36.6		LAA @ STL	Pedro Pages		'+630		'900/-1800	'+1000	'+900/-2000	'750	
-37.0		PIT @ TB	Curtis Mead		'+800			'+800	'+775/-1400	'650	'700/-1667
-37.3		ARI @ NYY	Alek Thomas		'+750		'900/-1800	'+1100	'+950/-2000	'700	'950/-3335
-37.5		NYM @ MIA	Jonah Bride		'+870		'900/-1800	'+1100	'+950/-2000	'700	'950/-3335
-38.0		PIT @ TB	Isiah Kiner Falefa		'+1300		'1300/-3500	'+2000	'+1450/-5000	'900	
-38.2		TEX @ CIN	Jake Fraley		'+870		'900/-1800	'+1100	'+950/-2000	'800	'1000/-3335
-38.2		CHC @ ATH	Jacob Wilson		'+1000		'1100/-2500	'+1300	'+1150/-2500	'850	
-38.2		CHC @ ATH	Miguel Amaya		'+1000		'1100/-2500	'+1300	'+1150/-2500	'850	
-38.2		SF @ HOU	Jeremy Pena		'+900		'900/-1800	'+1000	'+950/-2000	'750	'750/-2000
-38.3		CLE @ SD	Yuli Gurriel					'+1200	'+950/-2000	'800	'950/-3335
-38.4		CHC @ ATH	Nico Hoerner		'+1200		'1500/-5000	'+2000	'+1600/-10000	'900	'950/-2500
-38.6		ARI @ NYY	Jake Mccarthy		'+900		'1300/-3500	'+1800	'+1450/-5000	'900	'950/-3335
-38.6		KC @ MIL	Brice Turang		'+1200		'1200/-3000	'+1800	'+1300/-3000	'1000	'1400/-10000
-38.8		SF @ HOU	Cam Smith		'+750		'1000/-2200	'+1200	'+1100/-2500		'950/-2500
-39.0		ATL @ LAD	Drake Baldwin		'+800		'1100/-2500	'+1500	'+1200/-3000	'750	'1200/-5000
-39.3		WSH @ TOR	Ernie Clement		'+830		'900/-1800	'+1000	'+950/-2000	'800	
-39.7		NYM @ MIA	Luis Torrens		'+1000		'1100/-2500	'+1500	'+1150/-2500	'750	'1400/-10000
-39.9		LAA @ STL	Nolan Schanuel		'+1000		'1400/-4000	'+2000	'+1450/-5000	'900	
-40.3		LAA @ STL	Masyn Winn		'+1200		'1000/-2200	'+1200	'+1100/-2500	'800	
-40.6		TEX @ CIN	Austin Wynns		'+900		'1400/-4000	'+2000	'+1450/-5000	'1000	'1200/-5000
-40.6		MIN @ CHW	Lenyn Sosa		'+900		'900/-1800	'+1000	'+950/-2000	'750	'950/-2500
-41.1		ARI @ NYY	Geraldo Perdomo		'+1200		'1200/-3000	'+1700	'+1300/-3000	'850	'1300/-10000
-41.8		NYM @ MIA	Luisangel Acuna		'+680		'1300/-3500	'+1800	'+1350/-5000	'1000	
-42.3		TEX @ CIN	Blake Dunn		'+630		'1100/-2500	'+1400	'+1200/-3000	'850	'1200/-5000
-42.5		SF @ HOU	Jose Altuve		'+800		'1000/-2200	'+1100	'+1050/-2500	'700	'950/-2500
-43.5		KC @ MIL	Joey Ortiz		'+870			'+1100	'+1050/-2500	'800	
-44.9		CLE @ SD	Steven Kwan		'+900		'1300/-3500	'+1300	'+900/-2000	'800	'1150/-5000
-45.6		KC @ MIL	Cavan Biggio							'750	
-45.9		CLE @ SD	Nolan Jones		'+900		'1000/-2200	'+1200	'+1050/-2500		'1200/-5000
-47.5		SF @ HOU	Brendan Rodgers		'+870			'+1000	'+1050/-2500	'800	
-50.5		CHC @ ATH	Gio Urshela					'+1200	'+1100/-2500	'800	'1150/-5000
-51.1		CLE @ SD	Brayan Rocchio		'+1060		'1400/-4000	'+1600	'+1550/-5000	'850	
-51.5		CLE @ SD	Luis Arraez		'+1200		'1500/-5000	'+2000	'+1550/-10000	'850	
-52.1		NYM @ MIA	Xavier Edwards		'+1400		'1500/-5000	'+2200	'+1600/-10000	'1000	'1400/-10000
-52.2		KC @ MIL	Sal Frelick		'+1100		'1300/-3500	'+1700	'+1450/-5000	'1000	'1200/-10000
-53.1		TEX @ CIN	Santiago Espinal		'+680		'1400/-4000	'+1500	'+1450/-5000	'800	'1150/-5000
-53.4		PIT @ TB	Endy Rodriguez		'+830						
-58.7		CHC @ ATH	Luis Urias		'+900						
-59.7		NYM @ MIA	Nick Fortes		'+1100		'1300/-3500	'+1400	'+1400/-5000	'850	'1300/-10000
-61.7		WSH @ TOR	Jacob Young		'+1060		'1650/-8000	'+2200	'+2000	'900	
