EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.9		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-7.2		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+360/-500	'320	
-7.7		NYY @ DET	Spencer Torkelson		'+500		'+425/-650	'+425		'380	
-8.0		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400	'+425/-600	'380	
-8.3		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+400	'+425/-600	'380	
-9.3		SD @ ATH	Jackson Merrill		'+500		'+425/-650	'+425	'+450/-625	'375	
-10.6		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-10.8		SD @ ATH	Fernando Tatis		'+370		'+375/-550	'+400	'+375/-525	'350	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700	'+700/-1200	'550	
-11.1		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550	'+600/-900	'480	
-11.2		HOU @ SEA	Dylan Moore		'+750		'+650/-1100	'+700	'+600/-900	'500	
-11.3		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+400	'+425/-600	'380	
-11.3		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600	'+625/-1000	'500	
-12.1		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425	'+425/-625	'400	
-12.1		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-12.2		LAD @ WSH	Teoscar Hernandez		'+430		'+425/-650	'+400		'360	
-12.5		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650		'500	
-12.8		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-13.1		NYY @ DET	Jake Rogers		'+800		'+650/-1100	'+650		'550	
-13.1		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.3		MIA @ NYM	Kyle Stowers		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-13.9		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750	'+750/-1200	'550	
-14.1		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-14.5		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600	'+625/-1000	'500	
-15.1		TEX @ CHC	Adolis Garcia		'+680		'+600/-1000	'+600		'500	
-15.5		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650		'500	
-15.7		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475	'+475/-650	'400	
-16.1		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475	'+500/-700	'400	
-16.5		LAD @ WSH	Mookie Betts		'+470		'+500/-800	'+475		'400	
-16.8		TEX @ CHC	Marcus Semien		'+830		'+700/-1200	'+700		'550	
-16.8		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425	'+450/-650	'375	
-17.0		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750	'+750/-1200	'600	
-17.3		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500		'400	
-17.5		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'450	
-17.5		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-17.6		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-17.7		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500	'+550/-800	'400	
-17.8		NYY @ DET	Paul Goldschmidt		'+520		'+525/-850	'+500		'450	
-17.8		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500		'400	
-17.9		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+600		'400	
-17.9		STL @ PIT	Lars Nootbaar		'+700		'+650/-1100	'+650	'+650/-1000	'500	
-17.9		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475	'+525/-750	'400	
-18.1		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600	'+625/-1000	'450	
-18.4		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650		'500	
-18.6		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-19.0		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650	'+625/-1000	'550	
-19.2		TEX @ CHC	Corey Seager		'+420		'+600/-1000	'+600		'480	
-19.3		LAD @ WSH	Tommy Edman		'+520		'+550/-900	'+600	'+600/-900	'450	
-20.0		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-20.1		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550		'480	
-20.4		NYY @ DET	Austin Wells		'+540		'+650/-1100	'+650		'480	
-20.4		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550	'+575/-900	'480	
-20.4		LAD @ WSH	Andy Pages		'+560		'+600/-1000	'+650		'480	
-20.5		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-20.7		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+650	'+625/-1000	'480	
-21.2		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-21.3		NYY @ DET	Cody Bellinger		'+630		'+750/-1400	'+800		'550	
-21.4		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-21.5		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850	'+825/-1400	'600	
-21.9		NYY @ DET	Jasson Dominguez		'+680		'+650/-1100	'+700		'500	
-21.9		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650	'+675/-1100	'500	
-22.0		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+700		'550	
-22.0		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550	'+575/-900	'450	
-22.0		BAL @ ARI	Josh Naylor		'+630		'+650/-1100	'+650	'+650/-1100	'500	
-22.1		CIN @ SF	Heliot Ramos		'+680		'+700/-1200	'+700		'500	
-22.6		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+650	'+700/-1100	'500	
-22.6		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-22.7		LAD @ WSH	Michael Conforto		'+450		'+550/-900	'+550		'400	
-22.7		LAD @ WSH	James Wood		'+600		'+700/-1200	'+700		'500	
-22.8		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400	'+750	'+825/-1400	'600	
-22.9		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800	'+850/-1600	'600	
-22.9		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+850/-1600	'600	
-23.2		MIA @ NYM	Otto Lopez		'+1000		'+850/-1600	'+800	'+850/-1600	'650	
-23.3		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750		'500	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
-23.7		NYY @ DET	Andy Ibanez		'+680		'+700/-1200	'+750	'+725/-1200	'550	
-23.7		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-23.7		SD @ ATH	Jason Heyward		'+680		'+700/-1200	'+750	'+725/-1200	'550	
-24.0		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650	'+675/-1100	'500	
-24.4		NYY @ DET	Javier Baez		'+800		'+750/-1400	'+700	'+775/-1200	'550	
-24.6		TOR @ BOS	Triston Casas		'+470		'+600/-1000	'+600		'480	
-24.8		TOR @ BOS	Bo Bichette		'+830		'+750/-1400	'+800		'550	
-24.9		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'500	
-25.0		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750		'550	
-25.3		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-25.7		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-25.8		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-25.8		SD @ ATH	Jake Cronenworth		'+700		'+700/-1200	'+700	'+725/-1200	'550	
-26.5		TOR @ BOS	George Springer				'+650/-1100	'+650		'550	
-26.6		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-26.9		TEX @ CHC	Kyle Higashioka		'+680		'+700/-1200	'+650		'500	
-26.9		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750	'+825/-1400	'600	
-27.0		TOR @ BOS	Jarren Duran		'+630		'+750/-1400	'+700		'550	
-27.2		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+700		'500	
-27.2		STL @ PIT	Nolan Arenado		'+800			'+850	'+875/-1600	'600	
-27.7		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+700		'550	
-27.8		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1400	'+1150/-2500	'750	
-28.0		LAD @ WSH	Paul Dejong		'+680		'+750/-1400	'+750		'600	
-28.2		TEX @ CHC	Jonah Heim				'+850/-1600	'+800		'550	
-28.3		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-28.4		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750	'+800/-1400	'550	
-28.5		MIN @ KC	Trevor Larnach		'+750		'+750/-1400	'+700	'+775/-1400	'600	
-28.5		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-28.6		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-29.2		STL @ PIT	Alec Burleson		'+750		'+850/-1600	'+850	'+875/-1600	'600	
-29.2		STL @ PIT	Endy Rodriguez		'+750		'+850/-1600	'+850	'+875/-1600	'600	
-29.4		NYY @ DET	Manuel Margot		'+870		'+850/-1600	'+850		'600	
-29.4		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-29.5		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+750			
-29.7		NYY @ DET	Anthony Volpe		'+830		'+900/-1800	'+950		'650	
-29.7		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+850	'+875/-1600	'600	
-29.7		TOR @ BOS	Alan Roden		'+800		'+850/-1600	'+900		'650	
-29.8		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+850		'650	
-29.8		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-29.8		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+800	'+850/-1600	'650	
-30.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800			
-30.1		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-30.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'700	
-30.3		HOU @ SEA	Cam Smith		'+700		'+850/-1600	'+850	'+900/-1600		
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.7		TEX @ CHC	Dansby Swanson		'+800		'+950/-2000	'+1000		'600	
-30.9		NYY @ DET	Colt Keith				'+1200/-3000	'+1600		'850	
-31.1		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1200		'750	
-32.8		NYY @ DET	Ryan Kreidler		'+900		'+900/-1800	'+950	'+950/-2000	'650	
-32.8		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950	'+1000/-2000	'700	
-32.9		MIN @ KC	Ty France		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-33.0		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+950	'+950/-2000	'700	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-34.5		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950		'650	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-35.2		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950	'+1000/-2000	'650	
-35.2		LAD @ WSH	Dylan Crews		'+900		'+1000/-2200	'+1100		'700	
-35.4		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2500	'700	
-35.4		SD @ ATH	Xander Bogaerts		'+870			'+950	'+950/-2000	'700	
-35.5		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.7		SD @ ATH	Miguel Andujar		'+900			'+950	'+1000/-2000	'700	
-36.0		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700		'850	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.7		SD @ ATH	Max Muncy					'+1000	'+900/-2000		
-36.8		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200		'700	
-37.0		SD @ ATH	Gio Urshela		'+900			'+1200	'+1150/-2500	'750	
-37.4		MIN @ KC	Harrison Bader		'+800		'+950/-2000	'+1000	'+1050/-2500	'650	
-37.7		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200	'+1100	'+1050/-2500	'700	
-38.1		STL @ PIT	Pedro Pages				'+950/-2000	'+1000	'+1050/-2500	'700	
-38.3		MIN @ KC	Maikel Garcia		'+1200		'+1200/-3000	'+1400		'750	
-40.8		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.2		NYY @ DET	Oswaldo Cabrera		'+900		'+1200/-3000	'+1300		'750	
-41.2		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300		'750	
-41.2		SD @ ATH	Luis Arraez		'+1800		'+1300/-3500	'+1500	'+1450/-5000	'850	
-41.3		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1500		'750	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.5		MIA @ NYM	Derek Hill		'+870		'+1200/-3000	'+1300	'+1200/-3000	'750	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.1		BAL @ ARI	Gabriel Moreno		'+1100		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-45.5		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1200		'700	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-47.6		STL @ PIT	Ivan Herrera		'+750						
-47.6		MIA @ NYM	Hayden Senger		'+750						
-47.7		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500		'800	
-48.7		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1600	'+1500/-5000	'750	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-50.7		CIN @ SF	Wilmer Flores		'+900			'+1100		'700	
-50.9		TEX @ CHC	Nico Hoerner		'+1200		'+1600/-6600	'+2200		'850	
-51.2		NYY @ DET	Zach Mckinstry		'+800						
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.5		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-51.5		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+2200		'900	
-52.0		MIN @ KC	Kyle Isbel		'+1060		'+1400/-4000	'+1500	'+1450/-5000	'750	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-56.4		MIN @ KC	Cavan Biggio		'+870						
-56.7		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1700	'+1550/-10000	'850	
-57.1		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800		'1000	
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.4		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800		'800	
-58.7		STL @ PIT	Jared Triolo		'+900						
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-61.2		STL @ PIT	Isiah Kiner Falefa		'+1000		'+1500/-5000	'+1700	'+1600/-10000	'800	
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
