EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.9		WSH @ TOR	Josh Bell		'+600		'550/-900	'+600	'+575/-900	'480	'540/-1000
-23.4		COL @ PHI	Hunter Goodman		'+560		'750/-1400	'+950	'+800/-1400	'550	'850/-2500
-23.4		ATL @ LAD	Michael Harris		'+540		'700/-1200	'+800	'+700/-1100	'500	'800/-2000
-23.5		COL @ PHI	Max Kepler		'+630		'600/-1000	'+650	'+650/-1000	'500	'700/-1430
-23.6		ARI @ NYY	Cody Bellinger		'+540		'750/-1400	'+950	'+775/-1400	'600	'800/-2000
-23.7		WSH @ TOR	Dylan Crews		'+830		'700/-1200	'+750	'+725/-1200	'550	'800/-2000
-23.7		SF @ HOU	Isaac Paredes		'+680		'+650	'+750	'+675/-1100	'500	'550/-1000
-24.7		MIN @ CHW	Brooks Baldwin		'+800		'750/-1400	'+850	'+775/-1400	'600	'900/-2500
-24.9		CLE @ SD	Bo Naylor		'+750		'700/-1200	'+800	'+750/-1200	'600	'750/-2000
-25.1		WSH @ TOR	Paul Dejong		'+680		'600/-1000	'+650	'+625/-1000	'550	'575/-1115
-25.2		SF @ HOU	Jeremy Pena		'+800		'+700	'+850	'+725/-1200	'600	'700/-1667
-25.3		CLE @ SD	Lane Thomas		'+630		'700/-1200	'+750	'+675/-1100	'600	'700/-1430
-25.3		ATL @ LAD	Enrique Hernandez		'+600		'700/-1200	'+800	'+725/-1200	'500	
-25.5		SF @ HOU	Zach Dezenzo		'+700		'+700	'+800	'+700/-1100	'600	
-25.6		CLE @ SD	Gavin Sheets		'+560		'750/-1400	'+850	'+775/-1400	'550	'750/-1667
-25.7		COL @ PHI	Michael Toglia		'+600		'600/-1000	'+600		'500	'650/-1250
-25.8		ARI @ NYY	Ben Rice		'+630		'700/-1200	'+800	'+725/-1200	'550	
-25.8		SF @ HOU	Sam Huff		'+680		'+700	'+800	'+700/-1100	'600	
-26.2		NYM @ MIA	Kyle Stowers		'+870		'750/-1400	'+850	'+775/-1200	'600	'700/-1667
-26.4		BOS @ BAL	Triston Casas		'+440		'750/-1400	'+900		'500	'700/-1430
-26.6		WSH @ TOR	James Wood		'+540		'650/-1100	'+700	'+675/-1100	'500	'650/-1250
-27.0		ARI @ NYY	Austin Wells		'+600		'700/-1200	'+750	'+700/-1100	'500	'650/-1430
-27.2		WSH @ TOR	Keibert Ruiz		'+600		'650/-1100	'+700	'+650/-1100	'550	'700/-1430
-27.4		NYM @ MIA	Griffin Conine		'+900		'750/-1400	'+800	'+775/-1400	'600	'850/-2500
-27.7		CLE @ SD	Xander Bogaerts		'+750			'+850	'+800/-1400	'600	'900/-2500
-27.9		BOS @ BAL	Trevor Story		'+700		'750/-1400	'+950		'600	'700/-1667
-27.9		COL @ PHI	Brandon Marsh		'+870		'900/-1800	'+1200	'+950/-2000	'750	
-28.0		CHC @ ATH	Pete Crow Armstrong		'+750		'750/-1400	'+900	'+800/-1400	'600	'700/-1430
-28.0		CHC @ ATH	Jacob Wilson		'+900		'750/-1400	'+700	'+775/-1400	'650	
-28.1		CLE @ SD	Nolan Jones		'+900		'850/-1600	'+1000	'+875/-1600		'1000/-3335
-28.3		WSH @ TOR	Nathaniel Lowe		'+750		'700/-1200	'+750	'+700/-1100	'600	'700/-1430
-28.4		CLE @ SD	Gabriel Arias		'+900		'750/-1400	'+900		'650	
-28.4		ARI @ NYY	Corbin Carroll		'+750		'900/-1800	'+1000	'+900/-1600	'550	'950/-2500
-28.5		ATL @ LAD	Tommy Edman		'+560		'950/-2000	'+1200	'+1000/-2000	'650	'1050/-3335
-28.6		BOS @ BAL	Alex Bregman		'+540		'700/-1200	'+750		'550	'650/-1250
-29.2		CHC @ ATH	Carson Kelly		'+900		'750/-1400	'+900	'+800/-1400	'650	
-29.5		BOS @ BAL	Jarren Duran		'+630		'650/-1100	'+700		'550	'650/-1430
-29.8		ATL @ LAD	Orlando Arcia		'+870		'750/-1400	'+900	'+800/-1400	'700	'850/-2500
-30.3		WSH @ TOR	Ernie Clement		'+900		'1000/-2200	'+1300	'+1050/-2500	'650	'1400/-10000
-30.6		CHC @ ATH	Matt Shaw		'+680		'850/-1600	'+950	'+825/-1400	'650	
-30.6		COL @ PHI	Ezequiel Tovar		'+630		'750/-1400	'+900		'550	'900/-2500
-30.7		COL @ PHI	Kris Bryant		'+870		'1000/-2200	'+1400	'+1050/-2500	'800	'1150/-5000
-30.7		ARI @ NYY	Gabriel Moreno		'+1000		'950/-2000	'+1200	'+1000/-2000	'700	'1050/-3335
-30.8		WSH @ TOR	George Springer		'+600		'750/-1400	'+850	'+775/-1400	'600	'800/-2000
-30.9		MIN @ CHW	Michael A Taylor					'+1000	'+900/-1600	'700	
-31.0		BOS @ BAL	Jackson Holliday		'+1060		'1300/-3500	'+1900		'850	'1050/-3335
-31.0		ARI @ NYY	Oswaldo Cabrera		'+1060		'1200/-3000	'+1700	'+1250/-3000	'750	
-31.0		NYM @ MIA	Jesse Winker		'+560		'850/-1600	'+850	'+850/-1600	'550	'850/-2500
-31.5		ATL @ LAD	Chadwick Tromp				'1000/-2200	'+1400	'+1050/-2500	'900	
-31.6		SF @ HOU	Jose Altuve		'+870		'+750	'+900	'+825/-1400	'600	'650/-1430
-31.6		ATL @ LAD	Bryan De La Cruz		'+700		'850/-1600	'+950	'+850/-1600	'700	'950/-2500
-31.6		NYM @ MIA	Hayden Senger		'+830		'1100/-2500	'+1500	'+1200/-3000	'700	
-32.1		SF @ HOU	Brendan Rodgers		'+900			'+900	'+825/-1400	'600	
-32.2		COL @ PHI	Brenton Doyle		'+630		'900/-1800	'+1100	'+900/-2000	'650	'900/-2500
-32.5		SF @ HOU	Chas Mccormick		'+870		'+950	'+1200	'+950/-2000	'700	
-32.8		BOS @ BAL	Kristian Campbell		'+800		'750/-1400	'+850			'700/-1667
-32.9		SF @ HOU	Casey Schmitt		'+900		'+750	'+950	'+825/-1400	'650	
-33.0		BOS @ BAL	Cedric Mullins		'+750		'1100/-2500	'+1500		'700	'950/-3335
-33.0		NYM @ MIA	Graham Pauley		'+830		'900/-1800	'+1100	'+950/-2000	'700	'950/-3335
-33.1		CLE @ SD	Steven Kwan		'+1000		'1100/-2500	'+1400	'+1250/-3000	'700	'1200/-5000
-33.6		SF @ HOU	Tyler Fitzgerald		'+900		'+850	'+1000	'+850/-1600	'650	
-34.0		SF @ HOU	Luis Matos		'+1000		'+850	'+950	'+850/-1600	'650	'950/-2500
-34.4		BOS @ BAL	Jordan Westburg		'+680		'750/-1400	'+900		'600	'700/-1430
-34.4		COL @ PHI	Bryson Stott		'+870		'1100/-2500	'+1500	'+1200/-3000	'800	
-34.6		COL @ PHI	Nick Martini		'+1000		'900/-1800	'+1000	'+900/-1600	'700	'850/-2500
-34.8		BOS @ BAL	Ramon Laureano		'+800		'900/-1800	'+1100		'700	
-34.8		BOS @ BAL	Ryan Mountcastle		'+1000		'900/-1800	'+1100		'700	'700/-1667
-35.1		COL @ PHI	Kyle Farmer		'+900		'1300/-3500	'+1900		'700	
-35.5		BOS @ BAL	Ramon Urias		'+870		'1000/-2200	'+1200		'750	
-35.7		BOS @ BAL	Ceddanne Rafaela		'+900		'900/-1800	'+1100		'750	
-35.8		WSH @ TOR	Andres Gimenez		'+800		'1100/-2500	'+1400	'+1150/-3000	'800	'950/-3335
-36.8		ATL @ LAD	Eli White				'1000/-2200	'+1300		'850	
-37.6		DET @ SEA	Jp Crawford		'+870		'1100/-2500	'+1300	'+1150/-2500	'800	
-37.9		CHC @ ATH	Nico Hoerner		'+1060		'1100/-2500	'+1300	'+1100/-2500	'800	'1000/-3335
-38.4		NYM @ MIA	Otto Lopez		'+1300		'1100/-2500	'+1300	'+1150/-2500	'750	'1050/-5000
-38.7		ARI @ NYY	Anthony Volpe		'+700		'900/-1800	'+1000	'+950/-2000	'650	'850/-2000
-38.9		WSH @ TOR	Tyler Heineman		'+900		'1200/-3000	'+1500	'+1250/-3000	'850	'1400/-10000
-39.5		BOS @ BAL	Heston Kjerstad				'1100/-2500	'+1300		'800	'850/-2000
-40.1		BOS @ BAL	Connor Wong		'+900		'1000/-2200	'+1200		'750	
-40.2		BOS @ BAL	Adley Rutschman		'+1000		'1000/-2200	'+1200		'800	'850/-2000
-42.5		ARI @ NYY	Alek Thomas				'1300/-3500	'+1700	'+1350/-5000	'800	
-43.1		NYM @ MIA	Eric Wagaman		'+870			'+1100	'+1000/-2500	'750	
-46.0		MIN @ CHW	Jacob Amaya		'+1100		'1300/-3500	'+1600	'+1400/-5000	'850	
-46.7		CLE @ SD	Jose Iglesias		'+900			'+1800	'+1500/-5000	'750	
-51.2		MIN @ CHW	Travis Jankowski		'+1200		'1500/-5000	'+2200	'+1650/-10000	'850	
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-56.3		NYM @ MIA	Xavier Edwards		'+1500		'1600/-6600	'+2500	'+1800/-10000	'1000	
-58.4		WSH @ TOR	Myles Straw		'+1300		'1650/-8000	'+3000	'+2000	'1000	'1200/-10000
-58.7		ATL @ LAD	Drake Baldwin		'+900						
-58.7		ATL @ LAD	Chris Taylor		'+900						
-58.7		ATL @ LAD	Miguel Rojas		'+900						
-58.7		ATL @ LAD	Austin Barnes		'+900						
-60.0		NYM @ MIA	Javier Sanoja		'+870			'+2500	'+1800/-10000	'1000	
-64.4		NYM @ MIA	Liam Hicks		'+900			'+2200	'+1650/-10000	'1000	
-66.6		ARI @ NYY	Geraldo Perdomo		'+1060		'1600/-6600	'+1800	'+1750/-10000	'800	
-71.6		ARI @ NYY	Jake Mccarthy		'+1060						
