EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.7		PIT @ TB	Jonny Deluca		'+870		'+900/-1800	'+1100	'+900/-1600	'700	
-25.0		MIN @ CHW	Harrison Bader		'+870		'750/-1400	'1000	'+800/-1400	'700	
-25.1		WSH @ TOR	Paul Dejong		'600		'650/-1100	'750	'+675/-1100	'600	
-25.1		CHC @ ATH	Jj Bleday		'560		'550/-900	'600	'+575/-900	'550	
-25.3		MIN @ CHW	Andrew Vaughn		'+560		'550/-900	'600	'+575/-900	'550	
-25.3		DET @ SEA	Jake Rogers		'+800		'700/-1200	'800		'600	
-25.4		WSH @ TOR	Alan Roden		'750		'750/-1400	'900	'+775/-1400		
-25.4		DET @ SEA	Victor Robles		'+900		'750/-1400	'850		'600	
-25.4		CLE @ SD	Xander Bogaerts		'680			'850	'+750/-1200	'650	
-25.5		TEX @ CIN	Tj Friedl		'560		'700/-1200	'850	'+725/-1200	'650	'850/-2000
-25.5		ATL @ LAD	Tommy Edman		'630		'650/-1100	'700	'+650/-1000	'550	
-25.7		KC @ MIL	Rhys Hoskins		'+420						
-25.8		ARI @ NYY	Josh Naylor		'600		'650/-1100	'750		'550	'700/-1430
-25.9		WSH @ TOR	Bo Bichette		'800		'700/-1200	'750	'+725/-1200	'600	
-25.9		LAA @ STL	Victor Scott		'1000		'750/-1400	'900		'700	
-26.0		ARI @ NYY	Jazz Chisholm		'540		'550/-900	'600		'480	'600/-1115
-26.0		LAA @ STL	Alec Burleson		'900		'750/-1400	'850		'650	
-26.0		CLE @ SD	Kyle Manzardo		'600		'700/-1200	'800	'+750/-1200	'600	
-26.2		ARI @ NYY	Oswaldo Cabrera		'900		'1300/-3500	'2000		'800	
-26.4		NYM @ MIA	Graham Pauley		'900		'750/-1400	'850		'700	
-26.7		ARI @ NYY	Corbin Carroll		'520		'550/-900	'600		'480	'600/-1115
-26.8		PIT @ TB	Taylor Walls		'+1000		'+850/-1600	'+950	'+850/-1600	'700	
-26.8		ATL @ LAD	Orlando Arcia		'870		'950/-2000	'1300		'750	
-26.9		SF @ HOU	Wilmer Flores		'680			'950	'+800/-1400	'700	
-27.0		CHC @ ATH	Seiya Suzuki		'540		'600/-1000	'650	'+625/-1000	'550	
-27.2		ATL @ LAD	Enrique Hernandez		'600		'700/-1200	'800		'600	
-27.5		TEX @ CIN	Jeimer Candelario		'560		'650/-1100	'700	'+675/-1100	'600	'650/-1250
-27.5		MIN @ CHW	Andrew Benintendi		'+540		'600/-1000	'650	'+625/-1000	'550	
-27.5		SF @ HOU	Yainer Diaz		'700		'850/-1600	'1000	'+825/-1400	'700	
-27.5		CLE @ SD	Carlos Santana		'600		'650/-1100	'750		'600	
-27.6		TEX @ CIN	Josh Smith		'750		'700/-1200	'800		'650	
-27.7		ARI @ NYY	Jasson Dominguez		'560		'700/-1200	'850		'600	'750/-1667
-27.9		ARI @ NYY	Ben Rice		'600		'700/-1200	'800		'600	
-27.9		SF @ HOU	Tyler Fitzgerald		'630		'700/-1200	'750	'+700/-1100	'650	
-27.9		CLE @ SD	Yuli Gurriel					'1200	'+950/-2000	'800	
-28.1		ARI @ NYY	Lourdes Gurriel		'600		'650/-1100	'700		'550	'600/-1250
-28.1		DET @ SEA	Javier Baez		'+870		'850/-1600	'1000	'+850/-1600	'650	
-28.1		CLE @ SD	Lane Thomas		'600		'750/-1400	'900	'+825/-1400	'650	
-28.2		ARI @ NYY	Austin Wells		'600		'700/-1200	'750		'600	'700/-1430
-28.2		TEX @ CIN	Gavin Lux		'800		'700/-1200	'750	'+725/-1200	'650	'750/-1667
-28.2		WSH @ TOR	George Springer		'630		'650/-1100	'700	'+675/-1100	'600	
-28.3		DET @ SEA	Zach Mckinstry		'+900		'750/-1400	'950		'600	
-28.5		PIT @ TB	Kebryan Hayes		'+900		'900/-1800	'+1100	'+900/-1600	'800	
-28.5		DET @ SEA	Colt Keith		'+870		'750/-1400	'850		'600	
-28.9		MIN @ CHW	Byron Buxton		'+470						
-29.0		WSH @ TOR	Luis Garcia		'750		'850/-1600	'1000	'+875/-1600	'700	
-29.1		PIT @ TB	Adam Frazier		'+1060		'1200/-3000	'+1800		'800	
-29.1		LAA @ STL	Ivan Herrera		'1000		'850/-1600	'900		'700	
-29.2		TEX @ CIN	Jake Fraley		'800		'950/-2000	'1200	'+1000/-2000	'750	
-29.2		DET @ SEA	Jp Crawford		'+870		'750/-1400	'900	'+800/-1400	'650	
-29.4		NYM @ MIA	Luis Torrens		'1000		'1200/-3000	'1800		'900	
-29.4		CLE @ SD	Brandon Lockridge		'750		'1000/-2200	'1400	'+1100/-2500	'800	
-29.4		ATL @ LAD	Ozzie Albies		'600		'700/-1200	'750		'600	
-29.8		WSH @ TOR	Nathaniel Lowe		'750		'750/-1400	'800	'+750/-1200	'650	
-29.9		ATL @ LAD	Freddie Freeman				'750/-1400	'900		'700	
-30.0		LAA @ STL	Nolan Arenado		'900			'850	'+775/-1400	'650	
-30.0		CLE @ SD	Daniel Schneemann		'870		'1200/-3000	'1700	'+1250/-3000	'800	
-30.0		ATL @ LAD	Bryan De La Cruz		'600		'850/-1600	'1000	'+875/-1600	'650	
-30.3		NYM @ MIA	Brett Baty		'900		'900/-1800	'1200		'800	
-30.4		ATL @ LAD	Miguel Rojas		'1000		'1100/-2500	'1600		'800	
-30.5		SF @ HOU	Jung Hoo Lee		'750		'750/-1400	'850	'+775/-1400	'650	
-30.5		LAA @ STL	Brendan Donovan		'870		'750/-1400	'850		'650	
-30.6		TEX @ CIN	Jose Trevino		'900		'1200/-3000	'1700	'+1250/-3000	'900	
-30.7		ARI @ NYY	Cody Bellinger		'630		'700/-1200	'800		'600	'850/-2000
-30.7		CLE @ SD	Jake Cronenworth		'800		'850/-1600	'1000	'+875/-1600	'700	
-30.9		CLE @ SD	Bo Naylor		'800		'850/-1600	'1000	'+875/-1600	'700	
-31.0		CLE @ SD	Elias Diaz		'870		'850/-1600	'1000	'+850/-1600	'750	
-31.1		NYM @ MIA	Tyrone Taylor				'850/-1600	'1000	'+875/-1600	'750	
-31.1		KC @ MIL	Maikel Garcia		'+1060		'1000/-2200	'1300		'850	
-31.2		CHC @ ATH	Dansby Swanson		'750		'750/-1400	'800	'+750/-1200	'650	
-31.9		KC @ MIL	Oliver Dunn		'+900		'750/-1400	'900	'+825/-1400	'700	
-32.0		SF @ HOU	Jose Altuve		'800		'1100/-2500	'1400	'+1150/-2500	'700	
-32.1		NYM @ MIA	Jesse Winker		'1000		'950/-2000	'1200		'700	
-32.2		CHC @ ATH	Miguel Andujar		'870			'950	'+850/-1600	'650	
-32.3		MIN @ CHW	Jacob Amaya		'+900		'1100/-2500	'1500	'+1200/-3000	'850	
-32.5		TEX @ CIN	Spencer Steer		'680		'850/-1600	'950	'+850/-1600	'700	
-32.7		WSH @ TOR	Alejandro Kirk		'830		'750/-1400	'850	'+825/-1400	'650	
-32.9		SF @ HOU	Isaac Paredes		'630		'850/-1600	'950	'+875/-1600	'650	
-32.9		LAA @ STL	Yoan Moncada		'800		'850/-1600	'1000		'700	
-33.2		MIN @ CHW	Brooks Baldwin		'+870		'850/-1600	'950	'+850/-1600	'750	
-33.3		NYM @ MIA	Jonah Bride		'830		'900/-1800	'1100		'700	
-33.6		ARI @ NYY	Anthony Volpe		'870		'750/-1400	'900	'+825/-1400	'700	'850/-2000
-33.7		KC @ MIL	Brice Turang		'+1200		'1200/-3000	'1700		'900	
-33.7		CLE @ SD	Brayan Rocchio		'1060		'1400/-4000	'2200	'+1550/-5000	'850	
-33.8		SF @ HOU	Cam Smith		'750		'1000/-2200	'1200	'+1100/-2500		
-34.2		NYM @ MIA	Otto Lopez		'1060		'900/-1800	'1100	'+950/-2000	'750	
-34.4		WSH @ TOR	Dylan Crews		'870		'850/-1600	'950	'+875/-1600	'700	
-34.4		SF @ HOU	Jake Meyers		'900		'1200/-3000	'1600	'+1300/-3000	'900	
-34.5		CHC @ ATH	Matt Shaw		'800		'950/-2000	'1100	'+1000/-2000	'750	
-34.6		WSH @ TOR	Nathan Lukes		'+900		'950/-2000	'1100	'+1000/-2000	'700	
-34.7		TEX @ CIN	Christian Encarnacion Strand		'560						
-34.7		NYM @ MIA	Jose Siri		'560						
-34.7		ATL @ LAD	Max Muncy		'560						
-34.8		MIN @ CHW	Lenyn Sosa		'+870		'850/-1600	'950	'+900/-1600	'700	
-35.3		KC @ MIL	Kyle Isbel		'+800		'1000/-2200	'1300		'850	
-35.3		CLE @ SD	Nolan Jones		'900		'1000/-2200	'1300	'+1050/-2500		
-35.4		WSH @ TOR	Ernie Clement		'870		'900/-1800	'1000	'+900/-1600	'800	
-35.6		LAA @ STL	Luis Rengifo		'830		'850/-1600	'950		'700	
-36.4		ARI @ NYY	Jake Mccarthy		'+900		'1400/-4000	'2000		'900	
-36.4		SF @ HOU	Brendan Rodgers		'870			'1200	'+1050/-2500	'800	
-36.5		NYM @ MIA	Derek Hill		'1000		'1100/-2500	'1400	'+1200/-3000	'800	
-37.1		ATL @ LAD	Drake Baldwin		'800		'1100/-2500	'1400		'750	
-37.7		CHC @ ATH	Jacob Wilson		'1000		'1100/-2500	'1300	'+1100/-2500	'850	
-37.8		CHC @ ATH	Miguel Amaya		'1000		'1100/-2500	'1300	'+1150/-2500	'850	
-38.3		NYM @ MIA	Xavier Edwards		'1300		'1400/-4000	'2000		'1000	
-38.3		LAA @ STL	Kevin Newman		'1300		'1400/-4000	'2000		'1000	
-38.5		WSH @ TOR	Andres Gimenez		'870		'900/-1800	'1000	'+950/-2000	'750	
-39.0		NYM @ MIA	Nick Fortes		'1060		'1300/-3500	'1800		'850	
-39.2		SF @ HOU	Jeremy Pena		'900		'900/-1800	'1000	'+950/-2000	'750	
-39.6		ARI @ NYY	Gabriel Moreno		'+870		'1000/-2200	'1300		'800	'1150/-5000
-39.8		LAA @ STL	Nolan Schanuel		'1000		'1400/-4000	'1900		'900	
-40.0		PIT @ TB	Isiah Kiner Falefa		'+1300		'1400/-4000	'+2000	'+1450/-5000	'900	
-40.5		ARI @ NYY	Geraldo Perdomo		'1200		'1200/-3000	'1500		'850	
-41.2		LAA @ STL	Masyn Winn		'1300		'1100/-2500	'1300	'+1200/-3000	'800	
-42.5		KC @ MIL	Sal Frelick		'+1100		'1300/-3500	'1700		'900	
-43.7		CHC @ ATH	Gio Urshela					'1200	'+1100/-2500	'800	
-44.1		ARI @ NYY	Alek Thomas		'700						
-47.6		WSH @ TOR	Will Wagner		'750						
-49.9		KC @ MIL	Joey Ortiz		'+870			'1200		'800	
-50.9		CLE @ SD	Luis Arraez		'1200		'1500/-5000	'2000	'+1550/-10000	'850	
-51.5		CHC @ ATH	Nico Hoerner		'1200		'1500/-5000	'2000	'+1600/-10000	'1000	
-53.4		PIT @ TB	Endy Rodriguez		'+830						
-53.4		CLE @ SD	Steven Kwan		'900		'1300/-3500	'1400	'+1350/-5000	'800	
-58.2		WSH @ TOR	Jacob Young		'1100		'1650/-8000	'2200	'+2000	'900	
-58.7		ARI @ NYY	Jose Herrera		'900						
-58.7		CHC @ ATH	Luis Urias		'900						
