EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.2		TEX @ CIN	Matt Mclain		'+440		'+400/-600	'+450	'+425/-600	'400	'510/-835
-10.3		SF @ HOU	Matt Chapman		'+400		'+350/-500	'+390	'+375/-500	'340	'430/-670
-10.4		DET @ SEA	Randy Arozarena		'+630		'+450/-700	'+500	'+600/-900	'400	'600/-1115
-10.8		TEX @ CIN	Spencer Steer		'+680		'+525/-850	'+550	'+550/-800	'480	'550/-1000
-10.9		SF @ HOU	Wilmer Flores		'+600			'+600	'+625/-1000	'500	'900/-2500
-11.0		KC @ MIL	William Contreras		'+480		'+400/-600	'+475		'380	'390/-590
-11.0		WSH @ TOR	Anthony Santander		'+400		'+375/-550	'+425	'+400/-550	'360	'460/-715
-11.1		DET @ SEA	Kerry Carpenter		'+460		'+375/-550	'+425	'+400/-550	'380	'430/-670
-11.2		DET @ SEA	Julio Rodriguez		'+560		'+450/-700	'+475	'+450/-650	'400	'540/-910
-11.8		MIN @ CHW	Luis Robert		'+560		'+550/-900	'+700	'+575/-900	'500	'800/-2000
-12.3		ATL @ LAD	Marcell Ozuna		'+460		'+450/-700	'+550		'400	
-12.4		NYM @ MIA	Juan Soto		'+320		'+320/-450	'+340	'+325/-450	'300	'350/-500
-12.7		CHC @ ATH	Shea Langeliers		'+430		'+375/-550	'+400	'+400/-550	'360	'370/-560
-12.8		DET @ SEA	Colt Keith		'+900		'+700/-1200	'+700	'+700/-1100	'550	'600/-1115
-13.0		WSH @ TOR	Davis Schneider		'+750		'+550/-900	'+650	'+575/-900	'500	'600/-1250
-13.1		MIN @ CHW	Willi Castro		'+560		'+500/-800	'+600	'+525/-750	'450	'650/-1250
-13.1		COL @ PHI	Kyle Schwarber		'+300		'+375/-550	'+400	'+375/-500	'320	'410/-625
-13.3		TEX @ CIN	Jonah Heim		'+630		'+525/-850	'+600	'+575/-800	'450	'700/-1430
-13.3		CHC @ ATH	Brent Rooker		'+340		'+350/-500	'+370	'+350/-450	'320	'375/-560
-13.5		NYM @ MIA	Francisco Lindor		'+350		'+350/-500	'+390	'+360/-500	'320	'380/-560
-13.6		TEX @ CIN	Wyatt Langford		'+450		'+375/-550	'+450	'+400/-550	'380	'450/-715
-13.6		MIN @ CHW	Harrison Bader		'+630		'+650/-1100	'+850	'+650/-1100	'500	
-13.6		CHC @ ATH	Ian Happ		'+540		'+600/-1000	'+750	'+600/-900	'500	'600/-1115
-13.8		KC @ MIL	Vinny Capra		'+830		'+850/-1600	'+1300	'+875/-1600	'750	
-13.8		COL @ PHI	Trea Turner		'+450		'+400/-600	'+400	'+400/-550	'360	'460/-715
-14.0		NYM @ MIA	Pete Alonso		'+310		'+310/-425	'+310	'+310/-400	'275	'300/-420
-14.6		CLE @ SD	Jackson Merrill		'+420		'+375/-550	'+400	'+375/-525	'350	'410/-625
-14.7		DET @ SEA	Spencer Torkelson		'+520		'+475/-750	'+550	'+500/-700	'400	'575/-1000
-14.8		KC @ MIL	Garrett Mitchell		'+1000		'+1000/-2200	'+1800		'800	
-14.8		LAA @ STL	Jorge Soler		'+450		'+425/-650	'+475	'+450/-625	'400	'440/-715
-14.8		LAA @ STL	Jo Adell		'+600		'+500/-800	'+550	'+525/-750	'450	
-14.9		SF @ HOU	Willy Adames		'+440		'+500/-800	'+600	'+525/-750	'400	'575/-1000
-15.0		TEX @ CIN	Elly De La Cruz		'+330		'+320/-450	'+340	'+340/-450	'320	'330/-480
-15.1		KC @ MIL	Vinnie Pasquantino		'+450		'+400/-600	'+450		'400	'480/-770
-15.1		NYM @ MIA	Mark Vientos		'+330		'+375/-550	'+400	'+375/-525	'340	'410/-625
-15.3		WSH @ TOR	Riley Adams		'+750		'+550/-900	'+600	'+600/-900	'550	'700/-1430
-15.3		BOS @ BAL	Tyler Oneill		'+400		'+450/-700	'+500	'+475/-700	'400	'380/-560
-15.4		ARI @ NYY	Eugenio Suarez		'+450		'+600/-1000	'+750	'+625/-1000	'450	
-15.6		KC @ MIL	Jackson Chourio		'+600		'+500/-800	'+600	'+525/-750	'480	'525/-910
-15.8		LAA @ STL	Willson Contreras		'+400		'+375/-550	'+400	'+375/-525	'360	'410/-670
-15.8		DET @ SEA	Dylan Moore		'+800		'+600/-1000	'+750	'+625/-1000	'550	'850/-2000
-15.8		COL @ PHI	Alec Bohm		'+560		'+475/-750	'+500	'+500/-750	'450	'600/-1115
-16.1		PIT @ TB	Brandon Lowe		'+540		'+550/-900	'+650	'+575/-800	'450	'575/-1000
-16.2		CHC @ ATH	Seiya Suzuki		'+520		'+525/-850	'+650	'+550/-800	'480	'600/-1115
-16.3		PIT @ TB	Tommy Pham		'+630		'+525/-850	'+600	'+550/-800	'450	
-16.7		BOS @ BAL	Wilyer Abreu		'+630		'+525/-850	'+600	'+550/-800	'450	'550/-1000
-16.9		ATL @ LAD	Max Muncy				'+375/-550	'+400	'+375/-525	'380	
-16.9		NYM @ MIA	Matt Mervis		'+870		'+700/-1200	'+750	'+700/-1100	'550	
-17.0		DET @ SEA	Trey Sweeney		'+630		'+550/-900	'+650	'+575/-900	'500	'700/-1430
-17.4		SF @ HOU	Heliot Ramos		'+540		'+475/-750	'+550	'+500/-700	'450	'480/-835
-17.5		BOS @ BAL	Rafael Devers		'+480		'+425/-650	'+475	'+450/-650	'400	'430/-670
-17.6		CHC @ ATH	Tyler Soderstrom		'+500		'+500/-800	'+600	'+525/-750	'480	'600/-1115
-17.6		CLE @ SD	Carlos Santana		'+680		'+525/-850	'+600		'480	'650/-1250
-17.6		NYM @ MIA	Brandon Nimmo		'+480		'+425/-650	'+475	'+450/-650	'380	'480/-770
-17.8		KC @ MIL	Jonathan India		'+550		'+500/-800	'+600		'480	'650/-1250
-17.9		TEX @ CIN	Gavin Lux		'+750		'+600/-1000	'+650	'+625/-1000	'500	'600/-1115
-18.0		ARI @ NYY	Ketel Marte		'+285		'+400/-600	'+400		'320	
-18.2		LAA @ STL	Logan Ohoppe		'+520		'+600/-1000	'+650	'+625/-1000	'450	'700/-1430
-18.2		CHC @ ATH	Lawrence Butler		'+420		'+450/-700	'+475	'+450/-650	'400	'410/-625
-18.7		COL @ PHI	Jt Realmuto		'+520		'+500/-800	'+550	'+525/-750	'450	'600/-1115
-18.7		ATL @ LAD	Mookie Betts		'+420		'+450/-700	'+500		'400	
-18.9		PIT @ TB	Jake Mangum		'+800		'+1300/-3500	'+1900	'+1400/-5000	'700	'700/-1667
-18.9		CHC @ ATH	Justin Turner		'+800		'+650/-1100	'+700	'+650/-1000	'550	'650/-1430
-19.0		MIN @ CHW	Ty France		'+600		'+525/-850	'+650	'+550/-800	'480	'650/-1430
-19.0		DET @ SEA	Zach Mckinstry		'+870		'+650/-1100	'+800	'+675/-1100	'600	'800/-2000
-19.1		PIT @ TB	Endy Rodriguez		'+750		'+600/-1000	'+700	'+650/-1000	'550	
-19.1		CHC @ ATH	Kyle Tucker		'+420		'+400/-600	'+425	'+425/-600	'360	'410/-625
-19.1		CLE @ SD	Manny Machado		'+390		'+400/-600	'+425	'+425/-600	'380	'430/-670
-19.1		ATL @ LAD	Ozzie Albies		'+600		'+700/-1200	'+750		'550	
-19.3		CHC @ ATH	Jj Bleday		'+540		'+525/-850	'+600	'+550/-800	'480	'540/-910
-19.3		COL @ PHI	Bryce Harper		'+400		'+450/-700	'+500	'+475/-650	'400	'500/-910
-19.4		ATL @ LAD	Teoscar Hernandez		'+360		'+500/-800	'+550		'400	
-19.5		TEX @ CIN	Josh Smith		'+800		'+600/-1000	'+850		'550	'800/-2000
-19.5		PIT @ TB	Jack Suwinski		'+600		'+525/-850	'+600	'+550/-800	'450	
-19.5		MIN @ CHW	Matt Thaiss		'+700		'+700/-1200	'+800	'+700/-1200	'600	'950/-2500
-19.7		COL @ PHI	Nick Castellanos		'+520		'+500/-800	'+600	'+550/-800	'450	'600/-1115
-19.7		ATL @ LAD	Andy Pages		'+500		'+600/-1000	'+700		'480	
-19.8		WSH @ TOR	Cj Abrams		'+520		'+525/-850	'+600	'+550/-800	'450	'575/-1000
-20.0		PIT @ TB	Bryan Reynolds		'+540		'+525/-850	'+600	'+550/-800	'480	'550/-1000
-20.0		ATL @ LAD	Austin Riley		'+440		'+450/-700	'+500		'400	
-20.1		COL @ PHI	Michael Toglia		'+600		'+525/-850	'+600		'500	'650/-1250
-20.2		TEX @ CIN	Jake Fraley		'+1100		'+750/-1400	'+950	'+825/-1400	'650	'900/-2500
-20.6		MIN @ CHW	Edouard Julien		'+830		'+700/-1200	'+850	'+700/-1100	'600	
-20.6		CLE @ SD	Jose Ramirez		'+470		'+500/-800	'+550	'+525/-750	'400	'525/-910
-20.6		ARI @ NYY	Lourdes Gurriel		'+540		'+550/-900	'+650	'+600/-900	'480	
-20.6		ATL @ LAD	Matt Olson		'+470		'+500/-800	'+550		'400	
-21.2		CLE @ SD	Kyle Manzardo		'+680		'+600/-1000	'+650	'+600/-900	'500	'600/-1115
-21.4		LAA @ STL	Lars Nootbaar		'+680		'+750/-1400	'+950	'+750/-1200	'600	'850/-2000
-21.5		LAA @ STL	Jordan Walker		'+560		'+500/-800	'+550	'+525/-750	'480	'550/-1000
-21.5		WSH @ TOR	Josh Bell		'+520		'+550/-900	'+600	'+575/-800	'480	'575/-1000
-21.6		ATL @ LAD	Michael Conforto				'+500/-800	'+550		'400	
-21.9		LAA @ STL	Taylor Ward		'+540		'+600/-1000	'+650	'+625/-1000	'450	'600/-1250
-22.0		TEX @ CIN	Tj Friedl		'+680		'+600/-1000	'+700	'+625/-1000	'500	'650/-1250
-22.0		ARI @ NYY	Jasson Dominguez		'+830		'+650/-1100	'+750		'550	
-22.2		CLE @ SD	Jake Cronenworth		'+630		'+700/-1200	'+800	'+700/-1100	'600	'850/-2000
-22.3		PIT @ TB	Jared Triolo		'+830		'+700/-1200	'+800	'+700/-1100	'600	
-22.7		CHC @ ATH	Dansby Swanson		'+600		'+650/-1100	'+750	'+650/-1000	'500	'700/-1430
-22.7		ARI @ NYY	Randal Grichuk		'+500		'+525/-850	'+550		'450	
-22.8		COL @ PHI	Max Kepler		'+560		'+600/-1000	'+650	'+625/-1000	'500	'700/-1430
-22.9		KC @ MIL	Freddy Fermin		'+800		'+650/-1100	'+800		'550	'850/-2000
-23.0		ARI @ NYY	Jazz Chisholm		'+520		'+600/-1000	'+650		'480	
-23.0		ATL @ LAD	Will Smith				'+550/-900	'+600		'480	
-23.1		WSH @ TOR	Vladimir Guerrero		'+520		'+525/-850	'+500	'+500/-700	'450	'550/-1000
-23.2		CLE @ SD	Jason Heyward		'+560		'+600/-1000	'+700	'+650/-1000	'550	
-23.2		ARI @ NYY	Josh Naylor		'+520		'+750/-1400	'+1000		'600	
-23.3		BOS @ BAL	Triston Casas		'+440		'+750/-1400	'+900	'+775/-1400	'550	'700/-1430
-23.6		ARI @ NYY	Paul Goldschmidt		'+540		'+500/-800	'+550		'450	
-23.7		MIN @ CHW	Christian Vazquez		'+830		'+900/-1800	'+1300		'700	
-24.2		LAA @ STL	Ivan Herrera		'+750		'+650/-1100	'+750	'+675/-1100	'550	'650/-1250
-24.3		COL @ PHI	Ryan Mcmahon		'+830		'+700/-1200	'+800	'+700/-1100	'550	'750/-1667
-24.4		SF @ HOU	Isaac Paredes		'+700		'+650/-1100	'+700	'+650/-1100	'500	'575/-1000
-24.8		KC @ MIL	Sal Frelick		'+900		'+1300/-3500	'+1900		'750	'950/-2500
-25.1		CLE @ SD	Elias Diaz		'+870		'+950/-2000	'+1300	'+1000/-2000	'750	
-25.2		PIT @ TB	Jonathan Aranda		'+680		'+650/-1100	'+750	'+675/-1100	'550	'700/-1430
-25.2		PIT @ TB	Yandy Diaz		'+750		'+750/-1400	'+950	'+800/-1400	'600	'700/-1667
-25.3		NYM @ MIA	Kyle Stowers		'+830		'+700/-1200	'+800	'+725/-1200	'600	'700/-1667
-25.3		ARI @ NYY	Cody Bellinger		'+520		'+750/-1400	'+950		'600	
-25.4		WSH @ TOR	Paul Dejong		'+600		'+600/-1000	'+650	'+625/-1000	'550	
-25.9		BOS @ BAL	Alex Bregman		'+560		'+700/-1200	'+750	'+700/-1100	'550	'650/-1250
-26.0		NYM @ MIA	Griffin Conine		'+1000		'+750/-1400	'+900	'+825/-1400	'600	'1050/-3335
-26.1		NYM @ MIA	Jesse Winker		'+600		'+850/-1600	'+1000	'+850/-1600	'550	'950/-2500
-26.2		DET @ SEA	Victor Robles		'+900		'+850/-1600	'+900	'+850/-1600	'650	'1200/-5000
-26.2		NYM @ MIA	Tyrone Taylor		'+750		'+650/-1100	'+750	'+675/-1100	'500	'750/-1667
-26.3		WSH @ TOR	James Wood		'+520		'+600/-1000	'+650	'+625/-1000	'500	'650/-1250
-26.4		WSH @ TOR	Bo Bichette		'+830		'+700/-1200	'+800	'+725/-1200	'600	'750/-1667
-26.6		ATL @ LAD	Michael Harris		'+540		'+700/-1200	'+800		'600	
-26.7		MIN @ CHW	Andrew Benintendi		'+630		'+650/-1100	'+700	'+650/-1000	'480	'700/-1430
-26.8		TEX @ CIN	Leody Taveras		'+800		'+700/-1200	'+600	'+750/-1200	'550	'750/-1667
-26.8		CLE @ SD	Bo Naylor		'+700		'+700/-1200	'+850	'+750/-1200	'600	'850/-2000
-27.3		COL @ PHI	Hunter Goodman		'+560		'+850/-1600	'+1100	'+850/-1600	'550	'1050/-3335
-27.3		ATL @ LAD	Enrique Hernandez		'+600		'+700/-1200	'+800		'500	
-27.6		PIT @ TB	Junior Caminero		'+630		'+650/-1100	'+700	'+650/-1100	'550	'650/-1250
-27.7		TEX @ CIN	Jose Trevino		'+1060		'+850/-1600	'+950	'+850/-1600	'750	
-27.7		BOS @ BAL	Jordan Westburg		'+680		'+750/-1400	'+900	'+825/-1400	'600	'650/-1250
-27.8		MIN @ CHW	Miguel Vargas		'+750		'+750/-1400	'+900	'+775/-1400	'600	
-27.8		COL @ PHI	Jordan Beck		'+1000		'+1200/-3000	'+1800	'+1300/-3000	'850	
-27.8		ARI @ NYY	Ben Rice		'+630		'+700/-1200	'+800		'550	
-27.9		BOS @ BAL	Trevor Story		'+750		'+750/-1400	'+950	'+825/-1400	'600	'800/-2000
-27.9		ATL @ LAD	Tommy Edman		'+560		'+950/-2000	'+1200	'+1000/-2000	'650	
-28.1		SF @ HOU	Patrick Bailey		'+1060		'+850/-1600	'+950	'+875/-1600	'700	'800/-2000
-28.2		PIT @ TB	Kebryan Hayes		'+800		'+750/-1400	'+900	'+775/-1400	'600	
-28.2		COL @ PHI	Kris Bryant		'+800		'+950/-2000	'+1400	'+950/-2000	'700	'1150/-5000
-28.5		DET @ SEA	Donovan Solano		'+800		'+750/-1400	'+850	'+775/-1400	'600	'950/-2500
-28.5		CLE @ SD	Gabriel Arias		'+900		'+750/-1400	'+950		'650	
-28.6		PIT @ TB	Jose Caballero		'+900		'+900/-1800	'+1100	'+900/-1600	'650	
-28.6		SF @ HOU	Jeremy Pena		'+800		'+700/-1200	'+800	'+750/-1200	'600	'700/-1667
-28.6		CLE @ SD	Lane Thomas		'+600		'+700/-1200	'+750	'+700/-1100	'550	'700/-1430
-28.7		CLE @ SD	Gavin Sheets		'+600		'+700/-1200	'+750	'+725/-1200	'550	'700/-1430
-28.8		SF @ HOU	Jose Altuve		'+870		'+750/-1400	'+850	'+775/-1400	'600	'650/-1430
-28.8		ATL @ LAD	Orlando Arcia		'+870		'+750/-1400	'+950		'700	
-28.9		KC @ MIL	Cavan Biggio		'+870		'+950/-2000	'+1400	'+1000/-2000	'750	'1200/-5000
-29.1		LAA @ STL	Yoan Moncada		'+870		'+750/-1400	'+850	'+775/-1400	'650	'950/-2500
-29.1		BOS @ BAL	Jarren Duran		'+600		'+650/-1100	'+700	'+675/-1100	'550	'650/-1430
-29.2		LAA @ STL	Luis Rengifo		'+700		'+850/-1600	'+1000	'+875/-1600	'600	'700/-1667
-29.3		CHC @ ATH	Miguel Amaya		'+870		'+950/-2000	'+1300	'+1050/-2500	'750	
-29.5		LAA @ STL	Masyn Winn		'+630		'+700/-1200	'+750	'+725/-1200	'600	
-29.5		ARI @ NYY	Austin Wells		'+560		'+700/-1200	'+750		'500	
-29.8		DET @ SEA	Manuel Margot				'+1000/-2200	'+1400	'+1100/-2500	'750	'950/-2500
-30.0		LAA @ STL	Nolan Schanuel		'+1400		'+1000/-2200	'+1200	'+1050/-2500	'750	'900/-2500
-30.1		WSH @ TOR	George Springer		'+630		'+700/-1200	'+800	'+750/-1200	'600	'800/-2000
-30.2		SF @ HOU	Cam Smith		'+800		'+750/-1400	'+900	'+825/-1400		'700/-1667
-30.3		WSH @ TOR	Nathaniel Lowe		'+680		'+700/-1200	'+750	'+725/-1200	'600	'700/-1430
-30.3		COL @ PHI	Brandon Marsh		'+870		'+950/-2000	'+1200	'+1000/-2000	'750	
-30.5		PIT @ TB	Taylor Walls		'+1100		'+1000/-2200	'+1400	'+1050/-2500	'700	
-30.7		CHC @ ATH	Pete Crow Armstrong		'+800		'+750/-1400	'+850	'+800/-1400	'600	'650/-1430
-31.0		DET @ SEA	Ryan Kreidler		'+1060		'+1000/-2200	'+1400	'+1050/-2500	'800	
-31.1		BOS @ BAL	Ryan Mountcastle		'+1000		'+900/-1800	'+1100	'+950/-2000	'700	'750/-1667
-31.4		MIN @ CHW	Brooks Baldwin		'+800		'+750/-1400	'+850	'+775/-1400	'600	
-31.5		ATL @ LAD	Chadwick Tromp				'+1000/-2200	'+1400	'+1050/-2500	'900	
-31.6		CHC @ ATH	Miguel Andujar		'+830			'+1000	'+900/-1600	'700	'700/-1667
-31.6		BOS @ BAL	Ceddanne Rafaela		'+1060		'+900/-1800	'+1100	'+875/-1600	'750	
-31.9		SF @ HOU	Victor Caratini				'+750/-1400	'+850	'+800/-1400	'650	'700/-1667
-31.9		BOS @ BAL	Kristian Campbell		'+830		'+750/-1400	'+850	'+775/-1400		'700/-1667
-32.0		COL @ PHI	Kyle Farmer		'+900		'+1200/-3000	'+1700		'700	
-32.1		SF @ HOU	Tyler Fitzgerald		'+900		'+750/-1400	'+900	'+825/-1400	'600	
-32.1		COL @ PHI	Bryson Stott		'+830		'+1100/-2500	'+1500	'+1150/-3000	'800	
-32.2		ARI @ NYY	Corbin Carroll		'+500		'+900/-1800	'+1000		'550	
-32.2		ARI @ NYY	Gabriel Moreno		'+830		'+950/-2000	'+1200		'700	
-32.3		ARI @ NYY	Oswaldo Cabrera		'+900		'+1200/-3000	'+1700		'750	
-32.5		NYM @ MIA	Hayden Senger		'+830		'+1100/-2500	'+1400	'+1100/-2500	'700	
-33.0		LAA @ STL	Brendan Donovan		'+830		'+900/-1800	'+1100	'+950/-2000	'700	'850/-2000
-33.1		BOS @ BAL	Jackson Holliday		'+1060		'+1300/-3500	'+1900	'+1350/-5000	'850	'1050/-3335
-33.2		WSH @ TOR	Tyler Heineman		'+900			'+1700	'+1300/-3000	'850	
-33.3		BOS @ BAL	Heston Kjerstad				'+1100/-2500	'+1300	'+1150/-2500	'800	'850/-2000
-33.4		CHC @ ATH	Matt Shaw		'+700		'+850/-1600	'+950	'+850/-1600	'650	
-33.6		BOS @ BAL	Ramon Laureano		'+800		'+900/-1800	'+1100	'+950/-2000	'700	
-33.8		NYM @ MIA	Dane Myers		'+1000		'+1100/-2500	'+1400	'+1150/-2500	'800	
-34.0		PIT @ TB	Isiah Kiner Falefa		'+1060		'+1100/-2500	'+1400	'+1150/-2500	'800	
-34.2		WSH @ TOR	Ernie Clement		'+900		'+1000/-2200	'+1300	'+1100/-2500	'650	
-34.4		BOS @ BAL	Cedric Mullins		'+750		'+1100/-2500	'+1500	'+1200/-3000	'700	'1050/-3335
-34.4		ATL @ LAD	Bryan De La Cruz		'+700		'+850/-1600	'+1000		'700	
-34.5		KC @ MIL	Kyle Isbel		'+830		'+1000/-2200	'+1400		'750	'1050/-3335
-34.7		SF @ HOU	Jake Meyers		'+1000		'+1000/-2200	'+1300	'+1050/-2500	'700	
-34.8		CLE @ SD	Nolan Jones		'+1000		'+850/-1600	'+1000	'+875/-1600		'1050/-3335
-35.0		PIT @ TB	Jonny Deluca		'+1000		'+1200/-3000	'+1600	'+1250/-3000	'850	
-35.1		NYM @ MIA	Brett Baty		'+700		'+850/-1600	'+950		'600	
-35.3		COL @ PHI	Brenton Doyle		'+630		'+900/-1800	'+1000	'+900/-1600	'650	'900/-2500
-35.6		CLE @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	'900/-2500
-35.7		MIN @ CHW	Michael A Taylor					'+1000	'+900/-1600	'750	
-35.8		PIT @ TB	Adam Frazier		'+1000		'+1000/-2200	'+1300		'700	
-35.8		BOS @ BAL	Adley Rutschman		'+1000		'+1000/-2200	'+1200	'+1050/-2500	'800	'850/-2000
-36.0		BOS @ BAL	Ramon Urias		'+870		'+1000/-2200	'+1200	'+1050/-2500	'750	
-36.4		WSH @ TOR	Andres Gimenez		'+800		'+1000/-2200	'+1300	'+1100/-2500	'650	'950/-3335
-36.4		SF @ HOU	Jung Hoo Lee		'+900		'+950/-2000	'+1100	'+1000/-2000	'700	'850/-2500
-36.6		CHC @ ATH	Nico Hoerner		'+1100		'+1100/-2500	'+1300	'+1150/-2500	'800	'900/-2500
-36.8		ATL @ LAD	Eli White				'+1000/-2200	'+1300		'850	
-37.1		CHC @ ATH	Gio Urshela		'+870			'+1100	'+950/-2000	'750	
-37.4		DET @ SEA	Jp Crawford		'+870		'+1100/-2500	'+1300	'+1100/-2500	'800	
-37.4		COL @ PHI	Ezequiel Tovar		'+630		'+750/-1400	'+900		'550	'900/-2500
-37.9		KC @ MIL	Joey Ortiz		'+900			'+1200		'700	'850/-2500
-37.9		LAA @ STL	Victor Scott		'+870		'+1200/-3000	'+1500	'+1200/-3000	'800	
-38.0		ARI @ NYY	Alek Thomas				'+1300/-3500	'+1700		'800	
-38.2		KC @ MIL	Isaac Collins		'+870		'+850/-1600	'+1000		'650	'1000/-3335
-38.2		NYM @ MIA	Graham Pauley		'+870		'+900/-1800	'+1100	'+950/-2000	'700	'1150/-5000
-38.3		CHC @ ATH	Jacob Wilson		'+900		'+900/-1800	'+850	'+950/-2000	'650	
-38.7		SF @ HOU	Mauricio Dubon				'+1200/-3000	'+1500	'+1200/-3000	'800	
-38.7		ARI @ NYY	Anthony Volpe		'+680		'+900/-1800	'+1000	'+950/-2000	'650	
-38.8		SF @ HOU	Casey Schmitt		'+900		'+900/-1800	'+1000	'+950/-2000	'650	
-39.1		WSH @ TOR	Amed Rosario		'+830			'+950	'+850/-1600	'650	'950/-2500
-39.1		BOS @ BAL	Connor Wong		'+900		'+1000/-2200	'+1200	'+1050/-2500	'750	
-39.2		PIT @ TB	Ben Rortvedt		'+1060		'+1300/-3500	'+1800	'+1350/-5000	'850	
-39.3		CLE @ SD	Brayan Rocchio		'+1100		'+1300/-3500	'+1800	'+1300/-5000	'850	
-40.5		SF @ HOU	Luis Matos		'+1000		'+900/-1800	'+1000	'+950/-2000	'650	'950/-2500
-40.7		COL @ PHI	Nick Martini		'+900		'+900/-1800	'+1000	'+950/-2000	'700	'950/-2500
-41.0		WSH @ TOR	Jacob Young		'+1500		'+1400/-4000	'+2000	'+1450/-5000	'900	
-42.7		DET @ SEA	Justyn Henry Malloy		'+680						
-43.1		CLE @ SD	Steven Kwan		'+1000		'+1100/-2500	'+1300	'+1150/-2500	'700	'1200/-5000
-43.3		NYM @ MIA	Jonah Bride		'+1000		'+1100/-2500	'+1300	'+1100/-2500	'800	'1400/-10000
-43.7		NYM @ MIA	Otto Lopez		'+1200		'+1100/-2500	'+1300	'+1100/-2500	'750	'1200/-5000
-43.8		KC @ MIL	Brice Turang		'+1100		'+1200/-3000	'+1400		'750	
-45.8		CLE @ SD	Luis Arraez		'+1060		'+1300/-3500	'+1700	'+1400/-5000	'850	
-47.6		WSH @ TOR	Dylan Crews		'+750						
-48.8		MIN @ CHW	Jacob Amaya		'+1100		'+1300/-3500	'+1600	'+1400/-5000	'850	
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-51.7		NYM @ MIA	Nick Fortes		'+1200		'+1500/-5000	'+2000	'+1600/-10000	'900	
-55.9		MIN @ CHW	Travis Jankowski		'+1200		'+1500/-5000	'+2200	'+1650/-10000	'850	
-56.3		NYM @ MIA	Xavier Edwards		'+1500		'+1600/-6600	'+2500	'+1750/-10000	'1000	
-56.4		DET @ SEA	Ryan Bliss		'+870						
-56.4		SF @ HOU	Yainer Diaz		'+870						
-58.2		LAA @ STL	Nicky Lopez		'+1100		'+1650/-8000	'+3000	'+2000	'900	
-58.7		TEX @ CIN	Ezequiel Duran		'+900						
-58.7		WSH @ TOR	Myles Straw		'+1200		'+1650/-8000	'+3000	'+2000	'1000	
