EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.4		MIL @ NYY	Rhys Hoskins		'390		'400/-600	'425	'450/-625	'400	'410/-625
-16.5		BOS @ TEX	Adolis Garcia		'500		'475/-750	'550	'500/-750	'450	'500/-835
-16.5		MIN @ STL	Byron Buxton		'440		'400/-600	'425	'+425/-600	'380	'430/-670
-16.7		MIN @ STL	Willson Contreras		'600		'600/-1000	'700		'550	'525/-910
-17.0		LAA @ CHW	Logan Ohoppe		'480		'475/-750	'550	'500/-700	'480	'500/-835
-17.0		COL @ TB	Christopher Morel					'275			
-17.1		ATH @ SEA	Tyler Soderstrom		'600		'525/-850	'650		'550	'700/-1430
-17.3		ATL @ SD	Manny Machado		'520		'475/-750	'500	'+475/-650	'450	'475/-770
-17.5		BOS @ TEX	Wyatt Langford		'540		'525/-850	'600	'575/-800	'480	'650/-1250
-17.9		BOS @ TEX	Jake Burger		'420		'450/-700	'500	'475/-650	'450	'500/-835
-18.1		PHI @ WSH	Trea Turner		'520		'450/-700	'475		'450	'510/-835
-18.1		CHC @ ARI	Michael Busch		'700		'600/-1000	'650	'+600/-900	'550	'600/-1115
-18.2		NYM @ HOU	Mark Vientos		'450		'450/-700	'500	'+450/-650	'450	'500/-835
-18.3		BAL @ TOR	Colton Cowser		'480		'450/-700	'500	'+475/-700	'450	'440/-715
-18.3		LAA @ CHW	Michael A Taylor					'850	'+700/-1100	'650	
-18.4		SF @ CIN	Lamonte Wade		'600		'600/-1000	'650	'+600/-900	'550	'510/-835
-18.6		BAL @ TOR	Ryan Mountcastle		'750		'600/-1000	'650	'+650/-1100	'550	'575/-1000
-18.7		CLE @ KC	Jhonkensy Noel		'630		'525/-850	'600	'550/-800	'480	'600/-1115
-18.8		ATH @ SEA	Jj Bleday		'560		'525/-850	'600	'+525/-750	'480	'600/-1115
-19.0		BOS @ TEX	Corey Seager		'450		'450/-700	'500	'475/-700	'450	'480/-770
-19.1		ATL @ SD	Jarred Kelenic		'870		'750/-1400	'950	'+725/-1200	'650	
-19.2		SF @ CIN	Wilmer Flores		'800			'1200	'+900/-1600	'750	'800/-2000
-19.2		SF @ CIN	Tyler Fitzgerald		'800		'750/-1400	'1000	'+800/-1400	'700	
-19.2		DET @ LAD	Teoscar Hernandez		'430		'525/-850	'550		'480	'510/-835
-19.4		PHI @ WSH	Bryce Harper		'450		'450/-700	'500	'475/-700	'450	'480/-770
-19.4		CLE @ KC	Bobby Witt		'520		'500/-800	'550	'525/-750	'450	'525/-910
-19.5		MIL @ NYY	Jasson Dominguez		'600		'650/-1100	'750	'650/-1000	'550	'550/-1000
-19.6		DET @ LAD	Michael Conforto		'560		'900/-1800	'1100		'700	'700/-1430
-19.7		DET @ LAD	Mookie Betts		'560		'650/-1100	'750		'600	'600/-1115
-20.0		MIL @ NYY	Paul Goldschmidt		'500		'475/-750	'550	'500/-750	'450	'550/-1000
-20.0		MIL @ NYY	Jazz Chisholm		'600		'550/-900	'650	'575/-900	'550	'525/-910
-20.3		BAL @ TOR	Vladimir Guerrero		'480		'525/-850	'550	'+575/-900	'480	'510/-910
-20.3		ATL @ SD	Fernando Tatis		'440		'475/-750	'500	'+500/-700	'450	'410/-670
-20.4		DET @ LAD	Riley Greene		'600		'700/-1200	'800		'600	'600/-1115
-20.5		NYM @ HOU	Pete Alonso		'520		'475/-750	'500	'+525/-750	'450	'540/-910
-20.6		BOS @ TEX	Triston Casas		'360		'500/-800	'550		'450	'525/-910
-20.6		BOS @ TEX	Josh Jung		'680		'700/-1200	'850	'725/-1200	'600	'650/-1250
-20.6		ATHLETICS @ SEA	Jorge Polanco								
-20.7		BOS @ TEX	Alex Bregman		'440		'550/-900	'600	'500/-700	'480	'600/-1115
-20.7		CLE @ KC	Vinnie Pasquantino		'750		'650/-1100	'700	'650/-1000	'550	'600/-1115
-20.7		LAA @ CHW	Andrew Vaughn		'500		'475/-750	'500	'+500/-700	'450	'510/-835
-20.8		CHC @ ARI	Josh Naylor		'800		'650/-1100	'750	'+675/-1100	'600	'700/-1430
-20.9		ATHLETICS @ SEA	Luke Raley								
-21.0		LAA @ CHW	Miguel Vargas		'700		'600/-1000	'700	'+625/-1000	'550	'600/-1115
-21.0		CHC @ ARI	Corbin Carroll		'600		'700/-1200	'800		'600	'600/-1115
-21.2		BAL @ TOR	Ryan Ohearn		'680		'700/-1200	'850	'+725/-1200	'600	'650/-1250
-21.2		MIN @ STL	Carlos Correa		'750		'750/-1400	'950	'+825/-1400	'650	'700/-1430
-21.3		DET @ LAD	Tommy Edman		'680		'900/-1800	'1200		'750	
-21.4		CHC @ ARI	Kyle Tucker		'430		'475/-750	'500	'+500/-700	'450	'500/-835
-21.6		NYM @ HOU	Francisco Lindor		'480		'475/-750	'500	'+500/-700	'450	'510/-835
-21.8		LAA @ CHW	Matt Thaiss		'1000		'900/-1800	'1300	'+950/-2000	'850	'950/-2500
-21.9		MIN @ STL	Trevor Larnach		'750		'650/-1100	'700	'+650/-1100	'600	'600/-1250
-22.1		DET @ LAD	Kerry Carpenter				'750/-1400	'1000		'700	
-22.3		ATL @ SD	Orlando Arcia		'830		'850/-1600	'1100	'+850/-1600	'750	
-22.4		MIL @ NYY	William Contreras		'520		'500/-800	'550		'480	'525/-910
-22.5		ATL @ SD	Austin Riley		'520		'525/-850	'550	'+525/-750	'480	'500/-835
-22.6		BOS @ TEX	Marcus Semien		'600		'550/-900	'600	'600/-900	'550	'480/-770
-22.6		NYM @ HOU	Juan Soto		'520		'500/-800	'550	'+550/-800	'480	'540/-910
-22.7		COL @ TB	Junior Caminero					'370			
-22.8		CLE @ KC	Hunter Renfroe		'680		'700/-1200	'800	'700/-1100	'600	'600/-1250
-22.8		ATHLETICS @ SEA	Julio Rodriguez								
-22.8		SF @ CIN	Matt Mclain		'600		'850/-1600	'1000	'+875/-1600	'700	'650/-1430
-22.9		BOS @ TEX	Jonah Heim		'750		'700/-1200	'850	'725/-1200	'650	'700/-1430
-23.0		MIL @ NYY	Jackson Chourio		'540		'650/-1100	'700	'650/-1000	'550	'540/-1000
-23.0		CLE @ KC	Carlos Santana		'750		'650/-1100	'750	'675/-1100	'600	'600/-1115
-23.0		SF @ CIN	Patrick Bailey		'830		'750/-1400	'950	'+800/-1400	'650	'700/-1667
-23.0		DET @ LAD	Jake Rogers		'750		'700/-1200	'850		'650	
-23.2		ATL @ SD	Jackson Merrill		'630		'900/-1800	'1100	'+900/-1600	'700	'700/-1430
-23.2		DET @ LAD	Freddie Freeman		'470		'750/-1400	'950		'600	'700/-1667
-23.3		NYM @ HOU	Yainer Diaz		'830		'700/-1200	'750		'600	'600/-1250
-23.3		MIN @ STL	Lars Nootbaar		'750		'700/-1200	'800	'+750/-1200	'650	'600/-1250
-23.4		LAA @ CHW	Austin Slater		'900		'850/-1600	'1000	'+850/-1600	'750	'650/-1430
-23.5		SF @ CIN	Elly De La Cruz		'600		'600/-1000	'650	'+625/-1000	'600	'575/-1000
-23.8		MIL @ NYY	Cody Bellinger		'560		'700/-1200	'750	'675/-1100	'600	'600/-1115
-23.9		NYM @ HOU	Isaac Paredes		'800		'750/-1400	'850	'+750/-1200	'650	'600/-1250
-23.9		COL @ TB	Danny Jansen					'390			
-24.2		ATHLETICS @ SEA	Mitch Garver								
-24.3		BAL @ TOR	George Springer		'750		'700/-1200	'800	'+725/-1200	'600	'650/-1250
-24.3		LAA @ CHW	Taylor Ward		'500		'475/-750	'500	'500/-700	'450	'500/-835
-24.4		DET @ LAD	Colt Keith		'750		'1100/-2500	'1300		'750	'850/-2000
-24.5		PHI @ WSH	Cj Abrams		'630		'550/-900	'600	'600/-900	'550	'600/-1115
-24.5		PHI @ WSH	Jt Realmuto		'600		'600/-1000	'700	'650/-1000	'550	'600/-1250
-24.5		LAA @ CHW	Luis Robert		'560		'550/-900	'600	'+600/-900	'550	'575/-1000
-24.5		COL @ TB	Yandy Diaz					'400			
-24.6		MIN @ STL	Brendan Donovan		'900		'950/-2000	'1200	'+1000/-2000	'750	'850/-2000
-24.7		PHI @ WSH	Max Kepler		'680		'600/-1000	'650	'625/-1000	'550	'650/-1250
-24.7		SF @ CIN	Jung Hoo Lee		'680		'750/-1400	'850	'+775/-1200	'650	'700/-1430
-24.8		BAL @ TOR	Bo Bichette		'830		'850/-1600	'950	'+750/-1200	'700	'700/-1430
-24.8		SF @ CIN	Christian Encarnacion Strand		'600		'650/-1100	'700	'+650/-1100	'600	'600/-1115
-24.9		NYM @ HOU	Chas Mccormick				'950/-2000	'1300	'+1000/-2000	'800	
-25.1		ATL @ SD	Michael Harris		'680		'750/-1400	'900	'+775/-1400	'650	'600/-1250
-25.4		NYM @ HOU	Jose Siri		'830		'850/-1600	'1100	'+875/-1600	'750	
-25.6		MIL @ NYY	Ben Rice		'630		'700/-1200	'750	'650/-1100	'600	
-25.7		BAL @ TOR	Adley Rutschman		'600		'600/-1000	'650	'+625/-1000	'550	'600/-1115
-25.8		CLE @ KC	Gabriel Arias		'1060		'900/-1800	'1200		'750	'800/-2000
-25.9		ATHLETICS @ SEA	Randy Arozarena								
-26.4		SF @ CIN	Jeimer Candelario		'680		'750/-1400	'850	'+825/-1400	'700	'650/-1250
-26.6		MIN @ STL	Willi Castro		'830		'850/-1600	'1000	'+875/-1600	'700	
-26.9		PHI @ WSH	Keibert Ruiz		'800		'700/-1200	'800	'750/-1200	'650	
-26.9		ATL @ SD	Jurickson Profar		'750		'700/-1200	'800	'+725/-1200	'650	'700/-1430
-26.9		CHC @ ARI	Gabriel Moreno		'1000		'850/-1600	'950		'700	'750/-1667
-26.9		DET @ LAD	Andy Pages		'630		'750/-1400	'850		'600	
-27.0		PHI @ WSH	Nick Castellanos		'560		'550/-900	'600	'575/-900	'550	'600/-1115
-27.0		LAA @ CHW	Jacob Amaya		'1100		'1200/-3000	'1700	'+1250/-3000	'850	
-27.1		BAL @ TOR	Cedric Mullins		'600		'700/-1200	'750	'+675/-1100	'600	'650/-1250
-27.4		PHI @ WSH	Josh Bell		'750		'700/-1200	'800		'600	'700/-1430
-27.4		PIT @ MIA	Dane Myers				'1100/-2500	'1600	'1200/-3000	'850	'900/-2500
-27.6		COL @ TB	Ezequiel Tovar					'450			
-27.9		CLE @ KC	Lane Thomas		'700		'650/-1100	'700	'650/-1100	'600	'650/-1250
-28.0		MIL @ NYY	Anthony Volpe		'870		'950/-2000	'1200	'1000/-2000	'750	'850/-2000
-28.0		PHI @ WSH	Alec Bohm		'630		'600/-1000	'600	'625/-1000	'550	'650/-1250
-28.3		CLE @ KC	Bo Naylor		'900		'950/-2000	'1300	'1000/-2000	'800	
-28.4		BOS @ TEX	Leody Taveras		'800		'1100/-2500	'1500	'1150/-2500	'850	
-28.4		MIN @ STL	Nolan Arenado		'870			'1100	'+950/-2000	'750	'700/-1667
-28.5		BAL @ TOR	Ramon Urias		'680		'750/-1400	'850	'+750/-1200	'650	
-28.5		MIN @ STL	Jordan Walker		'800		'900/-1800	'1100	'+900/-2000	'750	'800/-2000
-28.7		NYM @ HOU	Jose Altuve		'800		'850/-1600	'1000	'+850/-1600	'700	'750/-1667
-28.8		MIN @ STL	Jose Miranda		'800		'850/-1600	'950	'+850/-1600	'700	'700/-1667
-28.8		DET @ LAD	Gleyber Torres		'680		'850/-1600	'950		'700	'700/-1667
-28.9		SF @ CIN	Tj Friedl		'830		'900/-1800	'1000	'+900/-1600	'700	'700/-1667
-29.0		BAL @ TOR	Jorge Mateo				'900/-1800	'1200	'+950/-2000	'800	
-29.0		DET @ LAD	Javier Baez		'870		'750/-1400	'900		'700	
-29.3		PIT @ MIA	Bryan Reynolds		'630		'850/-1600	'1000	'900/-1600	'700	'750/-1667
-29.3		MIN @ STL	Ivan Herrera		'900		'900/-1800	'1100	'+900/-2000	'750	'850/-2000
-29.3		MIN @ STL	Alec Burleson		'830		'900/-1800	'1100		'750	'850/-2000
-29.5		MIL @ NYY	Christian Yelich		'630			'750	'700/-1200	'600	'650/-1250
-29.6		PIT @ MIA	Kyle Stowers		'1060		'950/-2000	'1300	'1000/-2500	'800	'900/-2500
-29.8		PIT @ MIA	Matt Mervis		'900		'850/-1600	'1000	'850/-1600	'700	
-29.8		CHC @ ARI	Pete Crow Armstrong		'870		'850/-1600	'950	'+850/-1600	'750	'750/-1667
-30.0		MIL @ NYY	Vinny Capra		'600		'1100/-2500	'1500	'1150/-3000	'750	
-30.0		PIT @ MIA	Griffin Conine		'870		'850/-1600	'950	'850/-1600	'700	'750/-1667
-30.0		SF @ CIN	Gavin Lux		'800		'950/-2000	'1100	'+1000/-2000	'800	'850/-2000
-30.2		MIL @ NYY	Oswaldo Cabrera		'800		'1100/-2500	'1500		'750	
-30.2		MIN @ STL	Ty France		'870		'850/-1600	'1000	'+900/-1600	'750	'850/-2000
-30.4		BAL @ TOR	Jackson Holliday		'800		'750/-1400	'850	'+775/-1400	'650	'700/-1430
-30.4		BAL @ TOR	Will Wagner		'750		'750/-1400	'900	'+825/-1400	'650	'700/-1667
-30.6		ATH @ SEA	Jacob Wilson		'1000		'1200/-3000	'1700	'+1200/-3000	'850	
-30.7		LAA @ CHW	Nolan Schanuel		'800		'850/-1600	'1000	'900/-1600	'700	'700/-1667
-30.8		BOS @ TEX	Joc Pederson		'500						
-30.8		COL @ TB	Brandon Lowe					'500			
-30.8		COL @ TB	Brenton Doyle					'500			
-30.8		COL @ TB	Michael Toglia					'500			
-31.0		BOS @ TEX	Ceddanne Rafaela		'800		'850/-1600	'1000	'875/-1600	'700	
-31.0		ATL @ SD	Elias Diaz		'1200		'950/-2000	'1100	'+950/-2000	'750	
-31.1		BOS @ TEX	Trevor Story		'600		'750/-1400	'800	'775/-1400	'650	'600/-1250
-31.1		CHC @ ARI	Matt Shaw		'900		'900/-1800	'1100	'+950/-2000	'800	
-31.2		CLE @ KC	Brayan Rocchio		'1100		'1200/-3000	'1700	'1300/-3000	'850	
-31.4		ATL @ SD	Jake Cronenworth		'1000		'1100/-2500	'1500	'+1200/-3000	'800	'950/-2500
-31.5		SF @ CIN	Austin Hays		'680						'650/-1250
-31.7		BAL @ TOR	Alejandro Kirk		'900		'900/-1800	'1000	'+850/-1600	'700	'750/-1667
-31.7		PIT @ MIA	Tommy Pham		'900		'900/-1800	'1100	'950/-2000	'750	'850/-2000
-31.8		ATL @ SD	Drake Baldwin		'900		'1300/-3500	'1900	'+1350/-5000	'900	'950/-3335
-32.0		PHI @ WSH	James Wood		'800		'700/-1200	'800	'725/-1200	'650	'800/-2000
-32.1		LAA @ CHW	Andrew Benintendi		'800		'900/-1800	'1100		'750	'950/-2500
-32.1		MIN @ STL	Ryan Jeffers		'800		'850/-1600	'950	'+850/-1600	'750	'850/-2000
-32.2		SF @ CIN	Jake Fraley		'800		'1100/-2500	'1400	'+1200/-3000	'800	
-32.4		NYM @ HOU	Jeremy Pena		'870		'750/-1400	'850	'+775/-1400	'650	'850/-2000
-32.4		CLE @ KC	Kyle Manzardo		'870		'850/-1600	'950	'825/-1400	'700	'850/-2000
-32.5		BOS @ TEX	Connor Wong		'800		'900/-1800	'1100	'950/-2000	'750	'800/-2000
-32.6		NYM @ HOU	Brandon Nimmo		'870		'750/-1400	'900	'+850/-1600	'700	'750/-1667
-32.6		CLE @ KC	Jonathan India		'870		'850/-1600	'950	'850/-1600	'750	'750/-1667
-32.7		PHI @ WSH	Dylan Crews		'800		'950/-2000	'1100	'1050/-2500	'750	'700/-1667
-32.8		LAA @ CHW	Luis Rengifo		'800		'850/-1600	'900	'825/-1600	'700	'700/-1430
-33.2		PIT @ MIA	Andrew Mccutchen		'680		'750/-1400	'850		'650	'750/-1667
-33.3		PHI @ WSH	Paul Dejong		'750		'900/-1800	'1000	'875/-1600	'700	'850/-2000
-33.3		MIN @ STL	Edouard Julien		'1100		'1100/-2500	'1300	'+1100/-2500	'800	
-33.3		MIN @ STL	Victor Scott		'1200		'1100/-2500	'1300	'+1100/-2500	'750	
-33.6		ATHLETICS @ SEA	Dylan Moore								
-33.7		PIT @ MIA	Jonah Bride		'830		'1200/-3000	'1500	'1250/-3000	'850	'950/-2500
-33.8		PHI @ WSH	Nathaniel Lowe		'680		'850/-1600	'1000	'900/-1600	'700	'900/-2500
-33.9		PHI @ WSH	Brandon Marsh		'800		'900/-1800	'1100	'1000/-2000	'750	
-34.0		MIL @ NYY	Sal Frelick		'1000		'1400/-4000	'2000	'1450/-5000	'800	'1050/-3335
-34.0		PIT @ MIA	Nick Gonzales		'1000		'1200/-3000	'1500	'1250/-3000	'850	'850/-2500
-34.1		NYM @ HOU	Luisangel Acuna		'900		'1100/-2500	'1500	'+1250/-3000	'800	
-34.5		NYM @ HOU	Mauricio Dubon		'1100		'1200/-3000	'1600	'+1250/-3000	'800	
-34.7		BAL @ TOR	Jordan Westburg		'560						
-34.9		PHI @ WSH	Luis Garcia		'680		'900/-1800	'1000	'950/-2000	'700	'700/-1667
-34.9		PIT @ MIA	Jared Triolo				'1000/-2200	'1300	'1100/-2500	'800	
-35.1		PIT @ MIA	Joey Bart		'830		'850/-1600	'900	'850/-1600	'700	'750/-1667
-35.1		ATHLETICS @ SEA	Jp Crawford								
-35.2		MIL @ NYY	Joey Ortiz		'680			'1300	'1050/-2500	'750	'900/-2500
-35.2		BAL @ TOR	Andres Gimenez		'1000		'1000/-2200	'1200	'+1050/-2500	'750	'850/-2000
-35.2		ATL @ SD	Ozzie Albies		'800		'850/-1600	'900	'+875/-1600	'700	'750/-1667
-35.3		BAL @ TOR	Nathan Lukes		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-35.4		LAA @ CHW	Lenyn Sosa		'870		'900/-1800	'1000	'+950/-2000	'750	'800/-2000
-36.1		DET @ LAD	Manuel Margot		'1000						'850/-2000
-36.4		ATL @ SD	Xander Bogaerts		'830			'950		'700	'700/-1667
-36.9		PHI @ WSH	Bryson Stott		'830		'1100/-2500	'1300	'1100/-2500	'800	
-37.3		MIL @ NYY	Eric Haase		'600						
-37.3		PIT @ MIA	Xavier Edwards		'1100		'1600/-6600	'2800		'900	'1100/-5000
-37.5		CHC @ ARI	Miguel Amaya		'1060		'1100/-2500	'1300	'+1150/-3000	'800	
-38.0		ATL @ SD	Brandon Lockridge		'900		'1100/-2500	'1300	'+1200/-3000	'800	'900/-2500
-38.0		ATH @ SEA	Gio Urshela		'900			'1100	'+950/-2000	'800	'850/-2500
-38.1		PIT @ MIA	Kebryan Hayes		'1060		'1200/-3000	'1500	'1250/-3000	'800	'1000/-3335
-38.2		NYM @ HOU	Starling Marte		'1100		'1100/-2500	'1400	'+1150/-3000	'850	'1050/-3335
-38.4		CHC @ ARI	Nico Hoerner		'1100		'1400/-4000	'1800	'+1450/-5000	'850	'1050/-3335
-38.6		CLE @ KC	Kyle Isbel		'1100		'1200/-3000	'1500	'1300/-3000	'850	
-38.8		BAL @ TOR	Ernie Clement		'800		'900/-1800	'1000	'+950/-2000	'750	
-38.8		NYM @ HOU	Jake Meyers		'1100			'+1100	'+1000/-2000		
-39.4		ATHLETICS @ SEA	Victor Robles								
-39.6		CLE @ KC	Steven Kwan		'900		'1400/-4000	'2000	'1500/-5000	'850	'1200/-5000
-39.9		MIL @ NYY	Brice Turang		'1060		'1500/-5000	'2500	'1600/-10000	'1000	
-39.9		SF @ CIN	Jose Trevino		'1060		'1300/-3500	'1800	'+1450/-5000	'850	
-40.8		ATH @ SEA	Miguel Andujar		'870			'1000	'+900/-1600	'750	'1000/-3335
-41.6		NYM @ HOU	Luis Torrens		'900		'1000/-2200	'1200	'+1100/-2500	'800	'1050/-3335
-42.1		PIT @ MIA	Otto Lopez		'1100		'1400/-4000	'1900	'1450/-5000	'850	
-42.1		CHC @ ARI	Geraldo Perdomo		'1300		'1400/-4000	'1900	'+1500/-5000	'1000	
-42.3		CLE @ KC	Maikel Garcia		'1200		'1300/-3500	'1700		'800	
-42.5		DET @ LAD	Justyn Henry Malloy		'800						'950/-2500
-42.8		MIN @ STL	Masyn Winn		'1060		'1300/-3500	'1700	'+1350/-5000	'850	
-43.1		CHC @ ARI	Jake Mccarthy		'1100		'1300/-3500	'1700	'+1350/-5000	'900	
-44.1		COL @ TB	Curtis Mead					'700			
-44.1		COL @ TB	Josh Lowe					'700			
-44.1		COL @ TB	Kris Bryant					'700			
-44.1		COL @ TB	Ryan Mcmahon					'700			
-45.3		PIT @ MIA	Derek Hill		'900		'1400/-4000	'2000	'1550/-10000	'900	'1150/-5000
-46.4		PIT @ MIA	Nick Fortes		'1060		'1500/-5000	'2200	'1700/-10000	'900	
-46.5		LAA @ CHW	Kevin Newman		'1500		'1300/-3500	'1700	'1400/-5000	'1000	
-46.6		PHI @ WSH	Jacob Young		'1200		'1700/-10000	'3500	'2200	'900	
-51.2		COL @ TB	Nick Martini					'800			
-51.2		COL @ TB	Jonny Deluca					'800			
-52.8		SF @ CIN	Santiago Espinal				'1500/-5000	'2200	'+1650/-10000	'1100	
-54.9		COL @ TB	Jordan Beck					'850			
-55.3		PIT @ MIA	Isiah Kiner Falefa		'1100		'1600/-6600	'2500	'1800/-10000	'1100	
-57.7		ATL @ SD	Luis Arraez		'1060		'1500/-5000	'2200	'+1800/-10000	'1000	'1300/-10000
-58.7		PIT @ MIA	Endy Rodriguez		'900						
-59.8		LAA @ CHW	Tyler Anderson								
-66.6		COL @ TB	Taylor Walls					'1000			
-84.5		COL @ TB	Jacob Stallings					'1200			
-95.6		COL @ TB	Tyler Freeman					'1300			
