EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.4		LAD @ WSH	Tommy Edman		'+480		'+800/-1300		'+825/-1400	'600	
-9.7		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425	'+425/-600	'380	
-10.1		PHI @ ATL	Trea Turner		'+630		'+525/-750	'+475		'450	
-10.6		MIA @ NYM	Matt Mervis		'+950		'+750/-1200		'+750/-1200	'600	
-10.9		TOR @ BOS	Rafael Devers		'+600		'+550/-800	'+550		'450	
-10.9		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100		'+700/-1100	'600	
-11.2		TOR @ BOS	Romy Gonzalez		'+800		'+625/-950			'500	
-11.2		SD @ ATH	Fernando Tatis		'+430		'+400/-550	'+390	'+400/-550	'360	
-11.3		MIA @ NYM	Mark Vientos				'+390/-525		'+375/-525	'340	
-11.4		CIN @ SF	Matt Chapman		'+460		'+425/-575	'+400		'375	
-12.1		MIN @ KC	Mj Melendez		'+870		'+700/-1100	'+650	'+675/-1100	'550	
-12.2		LAA @ TB	Jonathan Aranda		'+540		'+500/-700	'+350	'+475/-700	'400	
-12.2		BAL @ ARI	Heston Kjerstad		'+750		'+625/-950		'+625/-1000	'500	
-12.5		TOR @ BOS	Ceddanne Rafaela		'+870		'+700/-1100	'+700	'+700/-1100	'550	
-12.6		LAA @ TB	Jo Adell		'+630		'+550/-800		'+550/-800	'450	
-12.9		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+450		'380	
-12.9		PHI @ ATL	Jarred Kelenic		'+830		'+650/-1000			'600	
-13.4		HOU @ SEA	Yainer Diaz		'+680		'+575/-850		'+575/-900	'500	
-13.5		BAL @ ARI	Tyler Oneill		'+360		'+400/-550		'+400/-550	'360	
-13.6		LAA @ TB	Christopher Morel		'+520		'+475/-650	'+400	'+475/-700	'400	
-13.7		MIN @ KC	Ryan Jeffers		'+630		'+550/-800		'+550/-800	'480	
-13.7		TEX @ CHC	Corey Seager		'+500		'+475/-650	'+450	'+475/-650	'400	
-13.7		TEX @ CHC	Wyatt Langford		'+600		'+525/-750	'+500	'+525/-750	'480	
-14.3		LAA @ TB	Brandon Lowe		'+400		'+475/-650		'+450/-650	'360	
-14.6		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.6		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.7		MIA @ NYM	Graham Pauley		'+1300		'+950/-1700		'+1000/-2000	'700	
-14.8		MIL @ COL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-650	'400	
-14.9		LAD @ WSH	Teoscar Hernandez		'+470		'+575/-850		'+575/-900	'400	
-15.0		LAA @ TB	Mike Trout		'+330		'+375/-500		'+375/-525	'300	
-15.1		TEX @ CHC	Dansby Swanson		'+750		'+625/-950	'+650	'+650/-1000	'500	
-15.2		MIA @ NYM	Tyrone Taylor		'+800		'+650/-1000		'+675/-1100	'550	
-15.3		PHI @ ATL	Kyle Schwarber		'+350		'+475/-650	'+450		'360	
-15.3		MIL @ COL	Michael Toglia		'+470		'+475/-650			'380	
-15.4		BAL @ ARI	Eugenio Suarez		'+450		'+450/-600		'+425/-600	'400	
-15.8		SD @ ATH	Jj Bleday		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.9		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.2		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500		'450	
-16.3		MIN @ KC	Harrison Bader		'+870		'+700/-1100	'+750	'+725/-1200	'600	
-16.3		BAL @ ARI	Adley Rutschman		'+560		'+575/-850		'+600/-900	'480	
-16.5		LAD @ WSH	Michael Conforto		'+560		'+550/-800		'+550/-800	'450	
-16.6		MIL @ COL	Christian Yelich		'+520			'+500	'+525/-750	'480	
-16.7		PHI @ ATL	Jt Realmuto		'+750		'+650/-1000	'+600		'500	
-16.8		MIA @ NYM	Francisco Lindor				'+425/-575		'+425/-600	'380	
-16.8		PHI @ ATL	Alec Bohm		'+680		'+575/-850	'+550		'500	
-16.8		MIN @ KC	Carlos Correa		'+800		'+700/-1100		'+675/-1100	'550	
-17.1		LAD @ WSH	Enrique Hernandez		'+520		'+800/-1300		'+800/-1400	'550	
-17.1		TEX @ CHC	Joc Pederson		'+600		'+550/-800	'+500	'+575/-800	'480	
-17.2		MIA @ NYM	Griffin Conine		'+1000		'+800/-1300		'+800/-1400	'650	
-17.4		TEX @ CHC	Seiya Suzuki		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.5		HOU @ SEA	Brendan Rodgers		'+1060				'+800/-1400	'650	
-17.6		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-17.9		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.0		BAL @ ARI	Corbin Carroll		'+520		'+550/-800		'+550/-800	'400	
-18.2		LAA @ TB	Yandy Diaz		'+630		'+600/-900	'+550	'+600/-900	'480	
-18.2		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'450	
-18.3		LAA @ TB	Taylor Ward		'+520		'+550/-800		'+575/-800	'400	
-18.4		MIN @ KC	Bobby Witt		'+480		'+550/-800	'+500	'+575/-800	'450	
-18.5		TOR @ BOS	Anthony Santander		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.5		TEX @ CHC	Jake Burger		'+560		'+550/-800	'+500	'+550/-800	'450	
-18.5		HOU @ SEA	Donovan Solano		'+1100		'+850/-1400		'+875/-1600	'700	
-18.8		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+500	'+575/-800	'400	
-18.8		MIL @ COL	Brenton Doyle		'+470		'+550/-800	'+550	'+575/-800	'400	
-19.1		PHI @ ATL	Marcell Ozuna		'+520		'+500/-700	'+500		'450	
-19.2		PHI @ ATL	Nick Castellanos		'+600		'+575/-850	'+550		'480	
-19.8		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550	'+575/-800	'450	
-19.9		STL @ PIT	Nolan Arenado		'+830			'+1300	'+1250/-3000	'800	
-20.0		CIN @ SF	Heliot Ramos		'+630		'+600/-900	'+550		'500	
-20.2		LAD @ WSH	Andy Pages		'+630		'+650/-1000		'+675/-1100	'550	
-20.3		CIN @ SF	Wilmer Flores		'+900			'+900		'650	
-20.4		MIA @ NYM	Otto Lopez		'+1500		'+1100/-2200		'+1150/-2500	'750	
-20.4		LAD @ WSH	James Wood		'+750		'+800/-1300		'+775/-1400	'600	
-20.5		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700		'+1000/-2000	'700	
-20.6		LAD @ WSH	Mookie Betts		'+520		'+600/-900	'+550	'+600/-900	'450	
-20.8		MIL @ COL	Ryan Mcmahon		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.1		CIN @ SF	Christian Encarnacion Strand		'+830		'+750/-1200	'+700		'550	
-21.4		PHI @ ATL	Michael Harris		'+540		'+575/-850	'+550		'450	
-21.4		BAL @ ARI	Jordan Westburg		'+560		'+650/-1000		'+675/-1100	'500	
-21.5		CIN @ SF	Willy Adames		'+560		'+575/-850	'+500	'+575/-900	'450	
-21.6		PHI @ ATL	Austin Riley		'+460		'+600/-900	'+550		'480	
-21.8		SD @ ATH	Martin Maldonado		'+800		'+750/-1200	'+850	'+750/-1200	'600	
-21.9		STL @ PIT	Oneil Cruz		'+750		'+750/-1200	'+700	'+725/-1200	'600	
-22.1		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.3		MIA @ NYM	Starling Marte				'+700/-1100		'+725/-1200	'600	
-22.8		TEX @ CHC	Marcus Semien		'+750		'+700/-1100	'+650	'+675/-1100	'600	
-22.8		MIL @ COL	Kris Bryant		'+700		'+650/-1000		'+675/-1100	'500	
-22.9		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+700		'550	
-23.0		LAD @ WSH	Dylan Crews		'+1060		'+900/-1600		'+875/-1600	'650	
-23.2		LAD @ WSH	Alex Call		'+800		'+700/-1100			'550	
-23.3		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200		'+750/-1200	'550	
-23.4		TOR @ BOS	Trevor Story		'+560		'+575/-850	'+550		'450	
-23.4		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.5		TOR @ BOS	Vladimir Guerrero		'+560		'+600/-900	'+600		'500	
-23.6		HOU @ SEA	Julio Rodriguez		'+540		'+575/-850		'+575/-900	'450	
-23.9		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000		'+675/-1100	'500	
-24.0		HOU @ SEA	Jorge Polanco		'+600		'+750/-1200		'+750/-1200	'550	
-24.1		TOR @ BOS	Davis Schneider		'+750		'+700/-1100		'+700/-1100	'600	
-24.5		LAA @ TB	Luis Rengifo		'+800		'+750/-1200		'+750/-1200	'550	
-24.6		LAD @ WSH	Paul Dejong		'+750		'+750/-1200		'+750/-1200	'600	
-24.7		STL @ PIT	Enmanuel Valdez		'+870		'+850/-1400		'+875/-1600	'650	
-24.9		TOR @ BOS	Bo Bichette		'+830		'+850/-1400	'+800		'650	
-24.9		LAD @ WSH	Nathaniel Lowe		'+750		'+850/-1400	'+800	'+850/-1600	'650	
-24.9		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-24.9		BAL @ ARI	Pavin Smith		'+630		'+625/-950		'+650/-1000	'500	
-25.0		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600		'+900/-1600	'650	
-25.1		MIA @ NYM	Brett Baty		'+950		'+850/-1400			'600	
-25.1		LAD @ WSH	Amed Rosario		'+1000		'+850/-1400		'+875/-1600	'700	
-25.2		HOU @ SEA	Cam Smith		'+900		'+800/-1300		'+800/-1400		
-25.4		BAL @ ARI	Josh Naylor		'+680		'+700/-1100		'+700/-1100	'550	
-25.7		HOU @ SEA	Jose Altuve		'+800		'+750/-1200		'+750/-1200	'600	
-27.0		SD @ ATH	Jake Cronenworth		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-27.1		TOR @ BOS	Rob Refsnyder				'+650/-1000			'500	
-27.6		TEX @ CHC	Justin Turner		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-27.6		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100		'+700/-1100	'550	
-27.6		CIN @ SF	Elly De La Cruz		'+800		'+800/-1300	'+750		'600	
-27.7		STL @ PIT	Lars Nootbaar								
-27.7		CIN @ SF	Casey Schmitt				'+950/-1700	'+950		'700	
-27.8		CIN @ SF	Luis Matos		'+870		'+950/-1700	'+1000		'700	
-27.9		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+650	'+650/-1100	'550	
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.3		BAL @ ARI	Lourdes Gurriel		'+700		'+700/-1100		'+725/-1200	'600	
-28.6		STL @ PIT	Bryan Reynolds		'+800		'+950/-1700	'+950	'+1000/-2000	'650	
-29.0		STL @ PIT	Willson Contreras		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-29.2		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2000	'+1000		'650	
-29.5		SD @ ATH	Miguel Andujar		'+1000			'+850	'+875/-1600	'650	
-29.6		LAD @ WSH	Keibert Ruiz		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		MIL @ COL	Kyle Farmer		'+750		'+850/-1400			'650	
-29.8		LAA @ TB	Travis Darnaud		'+600				'+650/-1100	'500	
-30.1		MIN @ KC	Ty France		'+900		'+850/-1400		'+850/-1600	'600	
-30.2		TOR @ BOS	George Springer		'+800		'+850/-1400			'600	
-30.3		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100		'650	
-30.5		BAL @ ARI	Jackson Holliday		'+900		'+850/-1400		'+875/-1600	'650	
-30.6		TEX @ CHC	Carson Kelly		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-30.6		CIN @ SF	Spencer Steer		'+1060		'+1000/-2000	'+1000		'650	
-30.7		PHI @ ATL	Bryan De La Cruz		'+870		'+850/-1400		'+850/-1600	'650	
-30.8		MIN @ KC	Michael Massey		'+750		'+800/-1300	'+750	'+775/-1400	'650	
-31.0		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1000		'700	
-31.3		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750		'550	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.4		TEX @ CHC	Jonah Heim		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-31.8		MIL @ COL	Isaac Collins				'+800/-1300	'+800	'+800/-1400	'650	
-32.8		STL @ PIT	Victor Scott		'+870		'+1250/-2500		'+1250/-3000	'750	
-33.1		SD @ ATH	Max Muncy					'+850	'+825/-1400		
-33.4		TEX @ CHC	Leody Taveras		'+900		'+1250/-2500	'+1400	'+1250/-3000	'750	
-33.4		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1300		'700	
-33.7		MIL @ COL	Vinny Capra		'+750		'+900/-1600	'+900	'+875/-1600	'650	
-34.0		LAD @ WSH	Will Smith								
-34.7		TEX @ CHC	Matt Shaw		'+700		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		TOR @ BOS	Ernie Clement		'+900		'+1100/-2200			'700	
-34.9		LAA @ TB	Nolan Schanuel		'+900		'+900/-1600		'+900/-1600	'700	
-34.9		HOU @ SEA	Luke Raley				'+900/-1600		'+900/-1600	'700	
-35.0		MIL @ COL	Joey Ortiz		'+800			'+850	'+875/-1600	'650	
-35.3		STL @ PIT	Jack Suwinski		'+750		'+900/-1600	'+950	'+950/-2000	'650	
-35.3		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.6		MIN @ KC	Mickey Gasper		'+1000		'+950/-1700		'+950/-2000	'750	
-35.7		STL @ PIT	Endy Rodriguez		'+1060		'+1000/-2000		'+1100/-2500	'700	
-35.7		MIN @ KC	Maikel Garcia		'+1100		'+1500/-3500	'+1700		'800	
-35.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.8		LAD @ WSH	Luis Garcia		'+560		'+1000/-2000		'+1050/-2500		
-35.8		MIN @ KC	Trevor Larnach		'+800		'+1000/-2000		'+1100/-2500	'800	
-35.9		STL @ PIT	Tommy Pham		'+900		'+1000/-2000	'+1000	'+1100/-2500	'700	
-35.9		LAA @ TB	Taylor Walls		'+1000		'+1000/-2000		'+1050/-2500	'700	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		PHI @ ATL	Johan Rojas		'+1060		'+1550/-4000	'+1900		'800	
-36.5		STL @ PIT	Jordan Walker		'+900		'+1200/-2400	'+1300	'+1250/-3000	'750	
-36.6		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200		'+1150/-2500	'750	
-37.0		MIL @ COL	Jacob Stallings		'+800			'+900	'+900/-1600	'650	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.2		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900		'850	
-37.3		TOR @ BOS	Wilyer Abreu								
-37.3		TOR @ BOS	Triston Casas								
-37.3		LAD @ WSH	Cj Abrams								
-37.5		TEX @ CHC	Nico Hoerner		'+870		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.6		LAD @ WSH	Austin Barnes		'+1000		'+1500/-3500	'+1900	'+1550/-5000	'900	
-37.7		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.3		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-38.5		MIA @ NYM	Hayden Senger		'+1300		'+1250/-2500		'+1250/-3000	'800	
-38.7		TOR @ BOS	Tyler Heineman		'+1060		'+1550/-4000	'+1800		'800	
-39.3		STL @ PIT	Adam Frazier		'+1200		'+1600/-5000	'+2200		'900	
-39.4		STL @ PIT	Kebryan Hayes		'+1100		'+1250/-2500		'+1250/-3000	'700	
-39.6		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500		'+1250/-3000	'700	
-40.0		SD @ ATH	Jacob Wilson		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.5		STL @ PIT	Brendan Donovan		'+900		'+1300/-2800	'+1300	'+1300/-3000	'750	
-40.7		MIN @ KC	Mark Canha		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-40.8		PHI @ ATL	Bryson Stott		'+900		'+1500/-3500			'800	
-41.0		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'800	
-41.1		CIN @ SF	Jung Hoo Lee		'+900		'+1550/-4000	'+1700		'800	
-41.4		MIL @ COL	Sal Frelick		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.7		MIL @ COL	Garrett Mitchell		'+680						
-42.7		HOU @ SEA	Dylan Moore		'+680						
-42.9		MIN @ KC	Edouard Julien		'+900		'+1300/-2800	'+1500	'+1350/-5000	'850	
-44.1		LAD @ WSH	Josh Bell								
-44.8		STL @ PIT	Alec Burleson		'+870		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.0		LAA @ TB	Kyren Paris		'+900				'+1150/-3000	'700	
-46.4		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1650/-6600	'+2500	'+2000	'900	
-46.9		LAA @ TB	Jake Mangum		'+750		'+1300/-2800		'+1350/-5000	'850	
-47.6		BAL @ ARI	Jake Mccarthy							'750	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-47.8		MIA @ NYM	Derek Hill		'+2100		'+1550/-4000		'+1600/-10000	'850	
-48.6		LAA @ TB	Tim Anderson		'+1200		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.8		MIN @ KC	Kyle Isbel		'+900		'+1500/-3500	'+1400	'+1500/-5000	'750	
-51.0		MIA @ NYM	Javier Sanoja		'+2300		'+1600/-5000		'+1850/-10000	'1000	
-51.3		STL @ PIT	Pedro Pages		'+870		'+1550/-4000	'+1900	'+1600/-10000	'800	
-51.7		CIN @ SF	Austin Wynns				'+1650/-6600	'+2200		'900	
-51.9		TOR @ BOS	Alan Roden		'+870					'800	
-53.4		PHI @ ATL	Orlando Arcia		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-54.3		LAD @ WSH	Jacob Young		'+1000		'+1550/-4000	'+1800	'+1650/-10000	'850	
-55.6		BAL @ ARI	Alek Thomas		'+830						
-56.2		MIA @ NYM	Xavier Edwards		'+1800		'+1650/-6600		'+2000	'900	
-56.4		TEX @ CHC	Josh Smith		'+870						
-57.3		STL @ PIT	Masyn Winn		'+900		'+1550/-4000	'+1500	'+1650/-10000	'850	
-58.7		STL @ PIT	Andrew Mccutchen								
-60.7		STL @ PIT	Michael Siani				'+2500/-10000			'1000	
-61.9		TOR @ BOS	Myles Straw		'+1200		'+1650/-6600			'900	
-66.6		MIA @ NYM	Jesse Winker								
-66.6		MIA @ NYM	Eric Wagaman								
-66.6		STL @ PIT	Joey Bart								
-66.6		MIL @ COL	Brice Turang		'+1000						
-70.8		MIA @ NYM	Liam Hicks		'+1800				'+1650/-10000	'850	
-75.1		CIN @ SF	Jake Fraley		'+1100						
-84.5		MIA @ NYM	Dane Myers								
-84.5		CIN @ SF	Jose Trevino		'+1200						
