EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.5		TOR @ NYM	Vladimir Guerrero		'450		'550/-900	'550		'450	
-25.6		CIN @ MIL	Christian Yelich		'560			'500		'400	
-25.7		CLE @ LAA	Jorge Soler		'420						
-25.9		ARI @ WSH	Keibert Ruiz		'520		'+750/-1400	'800		'480	
-25.9		CIN @ MIL	Jackson Chourio		'520		'+550/-900	'550		'450	
-25.9		CIN @ MIL	Tj Friedl		'600		'+650/-1100	'700		'550	
-26.0		ARI @ WSH	James Wood		'540		'+700/-1200	'700		'480	
-26.2		CHW @ DET	Trey Sweeney		'900		'750/-1400	'750		'600	
-26.3		CIN @ MIL	William Contreras		'560		'+550/-900	'500		'450	
-26.3		BAL @ KC	Tyler Oneill		'430						
-26.5		CHW @ DET	Kerry Carpenter		'360		'600/-1000	'600		'450	'600/-1115
-26.7		CHW @ DET	Spencer Torkelson		'480		'550/-900	'550		'480	
-27.0		MIA @ ATL	Kyle Stowers				'+550/-900	'500		'500	
-27.0		SEA @ SF	Cal Raleigh		'440						
-27.3		MIA @ ATL	Dane Myers				'+700/-1200	'700		'750	
-27.5		TB @ TEX	Jonah Heim		'630		'+650/-1100	'650		'500	
-27.5		MIA @ ATL	Ozzie Albies				'+550/-900	'550		'550	
-27.6		LAD @ PHI	Mookie Betts		'450						
-27.6		LAD @ PHI	Teoscar Hernandez		'450						
-27.6		CLE @ LAA	Kyle Manzardo		'450						
-27.9		NYY @ PIT	Jazz Chisholm		'500		'+650/-1100	'600		'450	
-27.9		MIA @ ATL	Graham Pauley				'+650/-1100	'650		'700	
-28.1		ARI @ WSH	Josh Naylor		'500		'+600/-1000	'600		'480	
-28.5		NYY @ PIT	Jack Suwinski				'+750/-1400	'850		'850	
-28.8		TOR @ NYM	Jose Siri		'630		'+900/-1800	'1100		'600	
-28.9		LAD @ PHI	Nick Castellanos		'630						
-28.9		SEA @ SF	Willy Adames		'470						
-29.1		NYY @ PIT	Bryan Reynolds		'750		'+700/-1200	'700		'550	
-29.2		NYY @ PIT	Austin Wells		'560		'+650/-1100	'600		'500	
-29.4		CIN @ MIL	Oliver Dunn		'870		'+750/-1400	'850		'650	
-29.5		ARI @ WSH	Nathaniel Lowe		'560		'+850/-1600	'800		'500	
-29.5		SEA @ SF	Matt Chapman		'480						
-29.5		CLE @ LAA	Taylor Ward		'480						
-29.5		HOU @ MIN	Christian Walker		'480						
-29.5		HOU @ MIN	Byron Buxton		'480						
-29.9		MIA @ ATL	Jonah Bride				'+750/-1400	'800		'900	
-30.4		CHW @ DET	Riley Greene		'500		'700/-1200	'650		'550	'700/-1430
-30.5		CHW @ DET	Jake Rogers		'600		'650/-1100	'650		'550	
-30.5		ARI @ WSH	Garrett Hampson		'1000		'+1000/-2200	'1200		'700	
-30.7		SD @ CHC	Ian Happ		'560		'650/-1100				
-30.7		TB @ TEX	Taylor Walls		'1060		'+1000/-2200	'1200		'700	
-30.8		SEA @ SF	Julio Rodriguez		'500						
-30.8		BAL @ KC	Bobby Witt		'500						
-30.9		SD @ CHC	Michael Busch		'600		'650/-1100				
-31.1		NYY @ PIT	Cody Bellinger		'560		'+700/-1200	'700		'500	
-31.1		TB @ TEX	Yandy Diaz		'630		'+700/-1200	'700		'500	
-31.2		CIN @ MIL	Jose Trevino		'830		'+900/-1800	'1100		'750	
-31.5		TB @ TEX	Josh Smith		'800		'+750/-1400	'750		'550	
-31.8		NYY @ PIT	Trent Grisham		'600		'+700/-1200	'650		'550	
-31.9		CHW @ DET	Matt Thaiss				'+950/-2000	'950		'1100	
-31.9		STL @ BOS	Jordan Walker		'680		'700/-1200	'700		'550	
-31.9		TOR @ NYM	George Springer		'630		'750/-1400	'750		'550	
-32.1		CHW @ DET	Justyn Henry Malloy		'630		'+700/-1200	'700		'550	
-32.1		STL @ BOS	Rafael Devers		'520						
-32.1		LAD @ PHI	Max Muncy		'520						
-32.1		LAD @ PHI	Will Smith		'520						
-32.1		CLE @ LAA	Logan Ohoppe		'520						
-32.2		LAD @ PHI	Alec Bohm		'830						
-32.8		CHW @ DET	Colt Keith		'870		'950/-2000	'1000		'650	'1050/-3335
-32.8		TOR @ NYM	Bo Bichette		'800		'850/-1600	'800		'600	
-33.0		TB @ TEX	Leody Taveras		'750		'+950/-2000	'1000		'550	
-33.4		STL @ BOS	Triston Casas		'540						
-33.4		CLE @ LAA	Carlos Santana		'540						
-33.5		STL @ BOS	Ivan Herrera		'750		'+850/-1600	'850		'600	
-33.6		SD @ CHC	Jackson Merrill		'560		'750/-1400				
-33.9		CIN @ MIL	Jake Fraley		'870		'+900/-1800	'1000		'650	
-34.2		SD @ CHC	Elias Diaz		'1060		'950/-2000				
-34.2		STL @ BOS	Victor Scott		'750		'+950/-2000	'1000		'600	
-34.2		TOR @ NYM	Alejandro Kirk		'830		'900/-1800	'900		'600	
-34.4		CIN @ MIL	Garrett Mitchell		'870		'+850/-1600	'900		'650	
-34.7		STL @ BOS	Alec Burleson		'800		'900/-1800	'900		'650	
-34.7		STL @ BOS	Alex Bregman		'560						
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		SEA @ SF	Heliot Ramos		'560						
-34.7		CLE @ LAA	Jo Adell		'560						
-34.7		CLE @ LAA	Bo Naylor		'560						
-34.7		CLE @ LAA	Lane Thomas		'560						
-34.7		BAL @ KC	Salvador Perez		'560						
-34.7		HOU @ MIN	Matt Wallner		'560						
-34.8		CHW @ DET	Luis Robert		'750		'750/-1400	'800		'600	
-34.8		CHW @ DET	Andrew Vaughn		'600		'850/-1600	'850		'650	
-34.8		SD @ CHC	Matt Shaw		'800		'750/-1400				
-34.9		CHW @ DET	Ryan Kreidler		'830		'1000/-2200	'1100		'700	
-34.9		STL @ BOS	Brendan Donovan		'750		'900/-1800	'900		'650	
-35.0		CHW @ DET	Miguel Vargas		'830		'950/-2000	'1000		'650	
-35.0		CHW @ DET	Zach Mckinstry		'830		'950/-2000	'1000		'650	
-35.0		TOR @ NYM	Alan Roden		'900		'+850/-1600	'850			
-35.3		NYY @ PIT	Endy Rodriguez		'900		'+950/-2000	'1000		'650	
-35.7		TOR @ NYM	Andres Gimenez		'1000		'950/-2000	'1000		'650	
-35.8		CHW @ DET	Nick Maton		'900		'850/-1600	'900		'650	'900/-2500
-35.8		TOR @ NYM	Jesse Winker		'870		'850/-1600	'850		'650	
-35.9		SD @ CHC	Pete Crow Armstrong		'870		'900/-1800				
-36.0		CHW @ DET	Brooks Baldwin		'900		'+1000/-2200	'1000		'900	
-36.0		NYY @ PIT	Adam Frazier		'1300		'+1400/-4000	'1900		'800	
-36.2		STL @ BOS	Masyn Winn		'900		'1100/-2500	'1200		'650	
-36.2		TOR @ NYM	Luis Torrens		'900		'1100/-2500	'1200		'650	
-36.3		CHW @ DET	Andrew Benintendi		'750		'850/-1600	'900		'650	'900/-2500
-36.3		SD @ CHC	Jake Cronenworth		'900		'1000/-2200				
-36.5		SD @ CHC	Miguel Amaya		'870		'900/-1800				
-36.5		TB @ TEX	Jonny Deluca		'900		'+1100/-2500	'1200		'650	
-36.5		LAD @ PHI	Jt Realmuto		'630						
-36.7		TOR @ NYM	Brett Baty		'900		'850/-1600	'850		'700	
-37.0		MIA @ ATL	Drake Baldwin				'+850/-1600	'900		'900	
-37.1		NYY @ PIT	Kebryan Hayes		'1060		'+1000/-2200	'1000			
-37.2		STL @ BOS	Nolan Arenado		'680			'850		'600	
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		LAD @ PHI	Enrique Hernandez		'600						
-37.3		SEA @ SF	Mitch Garver		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.3		CLE @ LAA	Nolan Jones		'600						
-37.3		HOU @ MIN	Carlos Correa		'600						
-37.5		CIN @ MIL	Santiago Espinal				'+1000/-2200	'1100			
-37.7		NYY @ PIT	Pablo Reyes		'1000		'+900/-1800	'950			
-37.8		ARI @ WSH	Geraldo Perdomo		'1060		'+1200/-3000	'1400		'750	
-38.7		MIA @ ATL	Nick Fortes				'+1100/-2500	'1200			
-38.9		NYY @ PIT	Anthony Volpe		'830		'+950/-2000	'950		'650	
-39.3		SEA @ SF	Mike Yastrzemski		'630						
-39.3		SEA @ SF	Randy Arozarena		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.3		HOU @ MIN	Trevor Larnach		'630						
-39.3		HOU @ MIN	Ryan Jeffers		'630						
-39.8		TOR @ NYM	Will Wagner		'900		'900/-1800	'900		'650	
-40.0		SD @ CHC	Xander Bogaerts		'870						
-40.4		TB @ TEX	Jake Mangum				'+1200/-3000	'1400			
-41.5		CIN @ MIL	Brice Turang		'900		'+1200/-3000	'1300		'800	
-42.7		LAD @ PHI	Tommy Edman		'680						
-42.7		SEA @ SF	Lamonte Wade		'680						
-43.1		TOR @ NYM	Nathan Lukes				'+1100/-2500	'1000		'1100	
-44.1		HOU @ MIN	Yainer Diaz		'700						
-44.2		CHW @ DET	Lenyn Sosa		'900		'1300/-3500	'1400		'750	
-44.6		LAD @ PHI	Bryson Stott		'900						
-46.2		SD @ CHC	Brandon Lockridge		'900		'1200/-3000				
-46.2		ARI @ WSH	Jake Mccarthy		'1060		'+1300/-3500	'1400		'1100	
-46.6		NYY @ PIT	Isiah Kiner Falefa		'1300		'+1500/-5000	'1900		'800	
-47.1		SD @ CHC	Nico Hoerner		'1060		'1200/-3000				
-47.6		STL @ BOS	Kristian Campbell		'750						
-47.6		STL @ BOS	Wilyer Abreu		'750						
-47.6		CIN @ MIL	Sal Frelick		'1100		'+1400/-4000	'1500		'750	
-47.6		CLE @ LAA	Gabriel Arias		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		HOU @ MIN	Jose Altuve		'750						
-47.7		MIA @ ATL	Xavier Edwards				'+1200/-3000	'1200			
-50.5		CIN @ MIL	Joey Ortiz		'900			'1100		'650	
-51.2		STL @ BOS	Trevor Story		'800						
-51.2		SEA @ SF	Tyler Fitzgerald		'800						
-51.2		BAL @ KC	Vinnie Pasquantino		'800						
-53.4		STL @ BOS	Jarren Duran		'830						
-53.4		SEA @ SF	Wilmer Flores		'830						
-53.4		BAL @ KC	Michael Massey		'830						
-53.4		BAL @ KC	Jonathan India		'830						
-53.4		HOU @ MIN	Cam Smith		'830						
-53.4		HOU @ MIN	Isaac Paredes		'830						
-56.0		CHW @ DET	Travis Jankowski				'+1650/-8000	'2500			
-56.4		CHW @ DET	Korey Lee		'870						
-56.4		STL @ BOS	Connor Wong		'870						
-56.4		SEA @ SF	Dylan Moore		'870						
-56.4		CLE @ LAA	Nolan Schanuel		'870						
-56.4		BAL @ KC	Ryan Mountcastle		'870						
-56.4		BAL @ KC	Hunter Renfroe		'870						
-56.4		HOU @ MIN	Brendan Rodgers		'870						
-57.8		MIA @ ATL	Nick Allen				'+1600/-6600	'2000			
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		SEA @ SF	Jp Crawford		'900						
-58.7		SEA @ SF	Donovan Solano		'900						
-58.7		SEA @ SF	Patrick Bailey		'900						
-58.7		SEA @ SF	Victor Robles		'900						
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		BAL @ KC	Ryan Ohearn		'900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		HOU @ MIN	Jose Miranda		'900						
-58.7		HOU @ MIN	Harrison Bader		'900						
-58.7		HOU @ MIN	Ty France		'900						
-58.7		HOU @ MIN	Jeremy Pena		'900						
-66.6		SEA @ SF	Jung Hoo Lee		'1000						
-66.6		CLE @ LAA	Steven Kwan		'1000						
-66.6		CLE @ LAA	Kyren Paris		'1000						
-66.6		BAL @ KC	Jackson Holliday		'1000						
-66.6		HOU @ MIN	Willi Castro		'1000						
-68.5		SD @ CHC	Luis Arraez		'1200		'1650/-8000				
-71.6		CHW @ DET	Austin Slater		'1060						
-71.6		CLE @ LAA	Brayan Rocchio		'1060						
-71.6		BAL @ KC	Kyle Isbel		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-75.1		SD @ CHC	Yuli Gurriel								
-84.5		ARI @ WSH	Jacob Young		'1200						
-95.6		CLE @ LAA	Kevin Newman		'1300						
