EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.1		HOU @ SEA	Jp Crawford		'+900		'+750/-1400	'+800	'+775/-1200	'600	
-21.2		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+750		'600	
-21.7		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650		'500	
-21.7		SD @ ATH	Shea Langeliers		'+500		'+500/-800	'+500	'+525/-750	'400	
-21.9		TOR @ BOS	Trevor Story		'+680		'+650/-1100		'+700/-1100	'500	
-22.2		MIN @ KC	Carlos Correa		'+700		'+750/-1400	'+750		'600	
-22.5		TEX @ CHC	Kyle Higashioka		'+830		'+700/-1200			'500	
-23.0		LAD @ WSH	James Wood		'+630		'+650/-1100	'+650	'+675/-1100	'500	
-23.0		TOR @ BOS	Wilyer Abreu		'+540		'+525/-850		'+550/-800	'450	
-23.2		BAL @ ARI	Adley Rutschman		'+800		'+700/-1200	'+700		'550	
-23.5		TEX @ CHC	Wyatt Langford		'+700		'+650/-1100	'+600		'500	
-23.6		TOR @ BOS	Triston Casas		'+800		'+750/-1400		'+750/-1200	'550	
-23.9		BAL @ ARI	Josh Naylor		'+540		'+650/-1100	'+650		'500	
-24.2		TOR @ BOS	Bo Bichette		'+900		'+750/-1400		'+825/-1400	'550	
-24.2		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-24.3		LAD @ WSH	Nathaniel Lowe		'+800		'+750/-1400	'+750	'+775/-1400	'600	
-24.4		TEX @ CHC	Corey Seager		'+560		'+600/-1000	'+600		'480	
-24.5		SD @ ATH	Jason Heyward		'+750		'+700/-1200		'+700/-1100	'550	
-24.6		HOU @ SEA	Isaac Paredes		'+630		'+650/-1100	'+600		'500	
-25.0		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800	'+750/-1200	'550	
-25.1		TOR @ BOS	Will Wagner		'+1200		'+950/-2000		'+1000/-2000	'700	
-25.3		STL @ PIT	Andrew Mccutchen		'+560		'+600/-1000		'+625/-1000	'480	
-25.3		BAL @ ARI	Jordan Westburg		'+630		'+650/-1100		'+650/-1000	'480	
-25.4		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700	'+725/-1200	'500	
-25.5		LAD @ WSH	Tommy Edman		'+630		'+600/-1000	'+600	'+625/-1000	'480	
-25.5		MIA @ NYM	Hayden Senger		'+1200		'+900/-1800	'+1100	'+950/-2000	'650	
-25.7		TEX @ CHC	Adolis Garcia		'+630		'+650/-1100	'+650		'500	
-25.8		MIN @ KC	Hunter Renfroe		'+700		'+650/-1100	'+550		'500	
-25.9		LAD @ WSH	Keibert Ruiz		'+750		'+700/-1200	'+650	'+700/-1200	'550	
-26.2		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-26.3		MIN @ KC	Trevor Larnach		'+830		'+750/-1400	'+800	'+750/-1200	'600	
-26.4		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+550		'500	
-26.7		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550		'450	
-26.9		MIN @ KC	Michael Massey		'+700		'+650/-1100	'+550		'550	
-27.0		STL @ PIT	Nolan Arenado								
-27.3		BAL @ ARI	Ryan Ohearn		'+830		'+750/-1400			'600	
-27.4		TOR @ BOS	George Springer		'+680		'+650/-1100		'+675/-1100	'500	
-27.6		STL @ PIT	Brendan Donovan		'+870		'+750/-1400		'+800/-1400	'600	
-27.6		BAL @ ARI	Tyler Oneill								
-27.7		BAL @ ARI	Heston Kjerstad		'+750		'+700/-1200	'+650		'550	
-27.8		MIA @ NYM	Kyle Stowers		'+680		'+650/-1100	'+650	'+675/-1100	'550	
-27.9		MIA @ NYM	Luisangel Acuna		'+1000		'+850/-1600	'+900	'+875/-1600	'700	
-28.1		LAD @ WSH	Enrique Hernandez		'+630		'+700/-1200	'+650	'+700/-1100	'550	
-28.1		TEX @ CHC	Seiya Suzuki		'+800		'+750/-1400	'+800	'+800/-1400	'550	
-28.4		BAL @ ARI	Ryan Mountcastle		'+700		'+750/-1400		'+825/-1400	'550	
-28.5		STL @ PIT	Jordan Walker		'+630		'+700/-1200		'+700/-1100	'550	
-28.6		LAD @ WSH	Chris Taylor		'+1000		'+850/-1600	'+1000	'+900/-1600	'700	
-28.9		SD @ ATH	Jake Cronenworth		'+680		'+700/-1200		'+725/-1200	'550	
-29.0		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+875/-1600	'600	
-29.0		SD @ ATH	Jj Bleday		'+680		'+700/-1200		'+700/-1100	'550	
-29.2		TOR @ BOS	Andres Gimenez		'+1300		'+1000/-2200		'+1050/-2500	'750	
-29.9		TOR @ BOS	Alejandro Kirk		'+1100		'+900/-1800		'+950/-2000	'700	
-29.9		MIA @ NYM	Griffin Conine		'+750		'+750/-1400	'+750	'+725/-1200	'550	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.5		BAL @ ARI	Lourdes Gurriel		'+700		'+700/-1200	'+650		'550	
-30.6		TEX @ CHC	Michael Busch		'+630		'+650/-1100	'+650		'500	
-30.6		SD @ ATH	Xander Bogaerts		'+1000			'+1100	'+950/-2000	'700	
-30.7		STL @ PIT	Kebryan Hayes		'+870		'+850/-1600		'+875/-1600	'600	
-30.8		MIA @ NYM	Jose Siri								
-30.9		TOR @ BOS	Alan Roden		'+900		'+900/-1800		'+900/-1600	'650	
-31.1		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900	'+950/-2000	'600	
-31.2		LAD @ WSH	Paul Dejong		'+750		'+750/-1400	'+750	'+775/-1400	'600	
-31.5		TEX @ CHC	Marcus Semien		'+700		'+750/-1400	'+700		'550	
-31.8		STL @ PIT	Alec Burleson		'+800		'+750/-1400		'+775/-1400	'600	
-31.9		STL @ PIT	Endy Rodriguez		'+750		'+850/-1600		'+850/-1600	'600	
-31.9		TEX @ CHC	Dansby Swanson		'+900		'+950/-2000	'+950		'750	
-31.9		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900	'+850/-1600	'600	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.3		LAD @ WSH	Josh Bell		'+800		'+750/-1400	'+750	'+800/-1400	'550	
-32.4		LAD @ WSH	Michael Conforto								
-32.4		SD @ ATH	Gavin Sheets		'+750		'+750/-1400		'+800/-1400	'600	
-32.7		TEX @ CHC	Ian Happ		'+680		'+700/-1200	'+700		'600	
-32.8		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+750	'+800/-1400		
-32.8		MIN @ KC	Jose Miranda		'+900		'+850/-1600	'+700		'650	
-32.9		SD @ ATH	Miguel Andujar		'+1060			'+1000	'+1000/-2000	'700	
-33.0		LAD @ WSH	Miguel Rojas		'+1300		'+1100/-2500	'+1300		'700	
-33.3		MIA @ NYM	Eric Wagaman		'+750		'+850/-1600		'+900/-1600	'650	
-33.5		MIA @ NYM	Graham Pauley		'+830		'+850/-1600	'+850	'+875/-1600	'650	
-33.6		TEX @ CHC	Kevin Pillar		'+800		'+850/-1600	'+800		'600	
-33.7		MIN @ KC	Harrison Bader		'+830		'+950/-2000	'+700		'650	
-34.2		MIA @ NYM	Otto Lopez		'+870		'+850/-1600	'+850	'+900/-1600	'650	
-34.3		LAD @ WSH	Jose Tena		'+870		'+850/-1600	'+800	'+850/-1600	'650	
-34.5		BAL @ ARI	Cedric Mullins		'+750		'+750/-1400			'550	
-34.5		BAL @ ARI	Alek Thomas				'+950/-2000			'650	
-34.6		MIN @ KC	Ty France		'+900		'+900/-1800	'+750	'+950/-2000	'650	
-34.6		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850			
-34.8		TEX @ CHC	Gage Workman		'+900		'+950/-2000			'650	
-34.9		TOR @ BOS	Connor Wong		'+830		'+850/-1600		'+850/-1600	'600	
-35.2		MIA @ NYM	Dane Myers		'+900		'+950/-2000		'+1000/-2000	'700	
-35.2		TEX @ CHC	Jonah Heim		'+900		'+900/-1800			'650	
-35.5		BAL @ ARI	Jackson Holliday		'+1060		'+1000/-2200	'+1100		'700	
-35.5		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1000		'700	
-35.9		LAD @ WSH	Alex Call		'+1060		'+1000/-2200	'+950		'600	
-36.2		SD @ ATH	Max Muncy					'+900	'+875/-1600		
-36.4		TOR @ BOS	Ceddanne Rafaela		'+900		'+900/-1800		'+900/-1600	'650	
-36.6		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200	'+1150/-2500	'650	
-36.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+900/-1800	'+950		'700	
-37.3		LAD @ WSH	Andy Pages								
-37.3		MIA @ NYM	Brett Baty								
-37.6		BAL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2200	'+1000		'750	
-37.7		TOR @ BOS	David Hamilton		'+1060		'+1000/-2200		'+1100/-2500	'650	
-38.2		TOR @ BOS	Nathan Lukes		'+1100		'+1000/-2200		'+1100/-2500	'700	
-38.9		MIN @ KC	Willi Castro		'+750		'+900/-1800	'+600		'650	
-39.7		LAD @ WSH	Dylan Crews		'+1060		'+1100/-2500	'+1100	'+1150/-2500	'700	
-40.0		SD @ ATH	Elias Diaz		'+1060		'+1100/-2500	'+1100	'+1150/-2500	'750	
-41.5		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.7		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100		'700	
-41.9		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1300	'+1250/-3000	'700	
-42.0		CIN @ SF	Jeimer Candelario		'+1000		'+1200/-3000	'+1300	'+1250/-3000	'750	
-42.1		SD @ ATH	Gio Urshela		'+1100			'+1100	'+1100/-2500	'750	
-42.2		TEX @ CHC	Josh Smith		'+1200		'+1200/-3000	'+1300		'750	
-42.5		TEX @ CHC	Miguel Amaya		'+1200		'+1200/-3000	'+1300		'800	
-42.8		CIN @ SF	Wilmer Flores		'+870			'+1000	'+1050/-2500	'700	
-43.3		STL @ PIT	Masyn Winn		'+1000		'+1100/-2500		'+1150/-3000	'750	
-44.1		TOR @ BOS	Rob Refsnyder								
-44.1		MIA @ NYM	Luis Torrens								
-44.2		MIN @ KC	Kyle Isbel		'+1060		'+1300/-3500	'+1000		'750	
-44.7		SD @ ATH	Luis Arraez		'+1800		'+1400/-4000	'+1500	'+1450/-5000	'850	
-44.9		MIN @ KC	Christian Vazquez		'+900		'+1300/-3500	'+800		'600	
-45.4		BAL @ ARI	Ramon Urias		'+900					'650	
-47.7		MIN @ KC	Maikel Garcia		'+1200		'+1300/-3500	'+950		'750	
-47.8		MIA @ NYM	Xavier Edwards		'+1700		'+1400/-4000	'+1600	'+1550/-5000	'850	
-49.8		SD @ ATH	Jacob Wilson		'+1100		'+1200/-3000	'+1300	'+1350/-5000	'800	
-51.2		TOR @ BOS	Kristian Campbell								
-51.5		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1400	'+1500/-5000	'750	
-51.6		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400	'+1350/-5000	'750	
-52.8		MIA @ NYM	Nick Fortes		'+1800		'+1400/-4000	'+1900	'+1550/-10000	'900	
-57.0		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800	'+1900	'800	
-58.7		STL @ PIT	Victor Scott								
-61.5		TEX @ CHC	Matt Shaw						'+1350/-5000		
-61.7		TEX @ CHC	Jon Berti		'+2000		'+1650/-8000			'850	
-62.7		STL @ PIT	Michael Siani				'+1600/-6600			'1000	
-63.6		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900	'+1750/-10000	'900	
-63.9		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-5000		'+1600/-10000	'850	
-64.6		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+1700	'+1850/-10000	'900	
-66.6		STL @ PIT	Pedro Pages								
-66.6		TOR @ BOS	Ernie Clement								
-66.6		MIA @ NYM	Jonah Bride								
-66.6		MIN @ KC	Edouard Julien								
-67.0		STL @ PIT	Adam Frazier		'+1700		'+1650/-8000			'900	
-84.5		MIA @ NYM	Derek Hill								
