EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.2		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-18.4		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650		'500	
-18.9		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500	'+550/-800	'400	
-18.9		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+650		'450	
-19.0		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650	'+625/-1000	'550	
-19.2		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-19.3		LAD @ WSH	Tommy Edman		'+520		'+550/-900	'+600	'+600/-900	'450	
-19.3		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700		'550	
-19.5		NYY @ DET	Paul Goldschmidt		'+520		'+525/-850	'+500	'+550/-800	'450	
-19.9		TOR @ BOS	Triston Casas		'+470		'+600/-1000	'+600	'+650/-1000	'480	
-20.4		LAD @ WSH	Michael Conforto		'+450		'+550/-900	'+550	'+575/-900	'400	
-20.5		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550	'+575/-900	'450	
-20.7		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+650	'+625/-1000	'480	
-20.7		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800	'+750/-1200	'550	
-20.8		LAD @ WSH	Andy Pages		'+560		'+600/-1000	'+650	'+625/-1000	'480	
-21.4		STL @ PIT	Lars Nootbaar		'+680		'+650/-1100	'+650	'+650/-1000	'500	
-21.4		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-21.6		NYY @ DET	Austin Wells		'+540		'+650/-1100	'+650	'+700/-1100	'480	
-21.8		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500		'400	
-21.9		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+700	'+675/-1100	'500	
-21.9		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475		'400	
-22.0		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550	'+575/-900	'450	
-22.0		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550	'+575/-900	'450	
-22.2		NYY @ DET	Jasson Dominguez		'+680		'+650/-1100	'+700	'+675/-1100	'500	
-22.3		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550	'+575/-900	'480	
-22.3		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475		'400	
-22.7		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550	'+625/-1000	'480	
-22.9		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+850/-1600	'600	
-23.3		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750		'500	
-23.4		TOR @ BOS	Jarren Duran		'+630		'+750/-1400	'+700	'+750/-1200	'550	
-23.4		SD @ ATH	Jason Heyward		'+680		'+700/-1200	'+750		'550	
-23.5		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.7		NYY @ DET	Andy Ibanez		'+680		'+700/-1200	'+750	'+725/-1200	'550	
-23.9		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-24.0		TOR @ BOS	George Springer				'+650/-1100	'+650	'+675/-1100	'500	
-24.0		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650	'+675/-1100	'500	
-24.0		TEX @ CHC	Corey Seager		'+420		'+600/-1000	'+600		'480	
-24.2		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+700	'+775/-1200	'550	
-24.2		MIA @ NYM	Jesse Winker		'+750		'+700/-1200	'+750	'+750/-1200	'550	
-24.4		NYY @ DET	Javier Baez		'+800		'+750/-1400	'+700	'+775/-1200	'550	
-24.8		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+650	'+700/-1100	'500	
-24.9		LAD @ WSH	James Wood		'+600		'+700/-1200	'+700	'+725/-1200	'500	
-24.9		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-24.9		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'500	
-25.0		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850	'+825/-1400	'600	
-25.3		CIN @ SF	Heliot Ramos		'+680		'+700/-1200	'+700	'+725/-1200	'500	
-25.7		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-25.8		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-26.1		STL @ PIT	Oneil Cruz		'+680		'+700/-1200	'+700	'+725/-1200	'600	
-26.5		BAL @ ARI	Josh Naylor		'+630		'+650/-1100	'+650	'+650/-1100	'500	
-26.7		TOR @ BOS	Bo Bichette		'+830		'+750/-1400	'+800	'+825/-1400	'550	
-26.8		STL @ PIT	Kebryan Hayes		'+830		'+750/-1400	'+750	'+825/-1400	'600	
-26.9		TEX @ CHC	Kyle Higashioka		'+680		'+700/-1200	'+650		'500	
-27.2		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+700		'500	
-27.3		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1400		'750	
-27.8		NYY @ DET	Cody Bellinger		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.8		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.8		SD @ ATH	Jake Cronenworth		'+700		'+700/-1200	'+700		'550	
-28.1		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800	'+850/-1600	'600	
-28.2		TEX @ CHC	Jonah Heim				'+850/-1600	'+800		'550	
-28.3		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-28.4		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750	'+800/-1400	'550	
-28.4		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800	'+825/-1400		
-28.5		LAD @ WSH	Paul Dejong		'+680		'+750/-1400	'+750	'+800/-1400	'600	
-28.5		MIN @ KC	Trevor Larnach		'+750		'+750/-1400	'+700	'+775/-1400	'600	
-28.5		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750		'600	
-28.9		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900	'+850/-1600	'600	
-29.2		STL @ PIT	Endy Rodriguez		'+750		'+850/-1600	'+850	'+875/-1600	'600	
-29.2		STL @ PIT	Nolan Arenado		'+800			'+850	'+875/-1600	'600	
-29.3		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750	'+775/-1400	'550	
-29.4		STL @ PIT	Alec Burleson		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-29.4		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900	'+950/-2000	'650	
-29.6		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+750	'+775/-1400		
-29.8		NYY @ DET	Manuel Margot		'+870		'+850/-1600	'+850	'+900/-1600	'600	
-29.8		STL @ PIT	Brendan Donovan		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-29.8		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-29.8		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+800	'+850/-1600	'650	
-29.9		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+850	'+825/-1600	'650	
-29.9		MIA @ NYM	Otto Lopez		'+900		'+850/-1600	'+800	'+850/-1600	'650	
-29.9		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-30.0		TOR @ BOS	Alan Roden		'+800		'+850/-1600	'+900	'+900/-1600	'650	
-30.1		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-30.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'700	
-30.3		HOU @ SEA	Cam Smith		'+700		'+850/-1600	'+850	'+900/-1600		
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-31.3		NYY @ DET	Colt Keith				'+1200/-3000	'+1600	'+1300/-3000	'850	
-32.3		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900	'+950/-2000	'600	
-32.5		NYY @ DET	Anthony Volpe		'+830		'+900/-1800	'+950	'+950/-2000	'650	
-32.8		NYY @ DET	Ryan Kreidler		'+900		'+900/-1800	'+950	'+950/-2000	'650	
-32.8		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950	'+1000/-2000	'700	
-32.9		MIN @ KC	Ty France		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-33.0		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+950	'+950/-2000	'700	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-34.3		TEX @ CHC	Dansby Swanson		'+830		'+950/-2000	'+1000		'600	
-34.4		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1200	'+1100/-2500	'750	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-35.0		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950	'+1000/-2000	'650	
-35.2		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950	'+1000/-2000	'650	
-35.4		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2500	'700	
-35.5		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000	'+1000/-2000	'650	
-36.6		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200	'+1150/-2500	'650	
-37.4		MIN @ KC	Harrison Bader		'+800		'+950/-2000	'+1000	'+1050/-2500	'650	
-37.8		MIA @ NYM	Jonah Bride		'+830		'+1000/-2200	'+1100	'+1050/-2500	'700	
-38.1		STL @ PIT	Pedro Pages				'+950/-2000	'+1000	'+1050/-2500	'700	
-38.3		MIN @ KC	Maikel Garcia		'+1200		'+1200/-3000	'+1400		'750	
-38.5		LAD @ WSH	Dylan Crews		'+900		'+1000/-2200	'+1100	'+1100/-2500	'700	
-40.8		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.2		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.2		SD @ ATH	Luis Arraez		'+1800		'+1300/-3500	'+1500	'+1450/-5000	'850	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.6		MIA @ NYM	Derek Hill		'+900		'+1200/-3000	'+1300	'+1200/-3000	'750	
-41.7		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300	'+1250/-3000	'750	
-41.8		NYY @ DET	Oswaldo Cabrera		'+900		'+1200/-3000	'+1300	'+1300/-3000	'750	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.1		BAL @ ARI	Gabriel Moreno		'+1100		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-43.0		CIN @ SF	Wilmer Flores		'+900			'+1000	'+1050/-2500	'700	
-43.7		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700	'+1400/-5000	'850	
-43.8		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1200	'+1250/-3000	'700	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-47.6		STL @ PIT	Ivan Herrera		'+750						
-47.7		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500		'800	
-48.5		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1500	'+1350/-5000	'750	
-48.7		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1600	'+1500/-5000	'750	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-50.0		SD @ ATH	Xander Bogaerts		'+870			'+950		'700	
-50.8		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+2200	'+1900	'800	
-50.9		TEX @ CHC	Nico Hoerner		'+1200		'+1600/-6600	'+2200		'850	
-51.0		SD @ ATH	Miguel Andujar		'+900			'+950		'700	
-51.2		NYY @ DET	Zach Mckinstry		'+800						
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.5		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-52.0		MIN @ KC	Kyle Isbel		'+1060		'+1400/-4000	'+1500	'+1450/-5000	'750	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-54.8		SD @ ATH	Gio Urshela		'+900			'+1200		'750	
-56.4		MIN @ KC	Cavan Biggio		'+870						
-57.8		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800	'+2200	'1000	
-58.6		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+2200	'+1850/-10000	'900	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-59.0		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1600	'+1550/-10000	'850	
-61.0		STL @ PIT	Isiah Kiner Falefa		'+900		'+1500/-5000	'+1700	'+1600/-10000	'800	
-63.6		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900	'+1750/-10000	'900	
-66.6		STL @ PIT	Jared Triolo		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-75.1		SD @ ATH	Max Muncy					'+1100			
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
