EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.7		LAD @ WSH	Dylan Crews		'+900		'+800/-1300	'+800	'+775/-1400	'650	
-23.7		HOU @ SEA	Julio Rodriguez		'+560		'+575/-850		'+575/-900	'450	
-23.8		NYY @ DET	Jake Rogers		'+900		'+800/-1300		'+800/-1400	'550	
-23.9		TEX @ CHC	Joc Pederson		'+600		'+600/-900		'+600/-900	'500	
-24.0		STL @ PIT	Oneil Cruz		'+680		'+750/-1200	'+750	'+775/-1200	'600	
-24.2		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-24.2		HOU @ SEA	Jorge Polanco		'+630		'+750/-1200		'+750/-1200	'550	
-24.3		CIN @ SF	Christian Encarnacion Strand				'+750/-1200	'+700	'+750/-1200	'550	
-24.6		CIN @ SF	Heliot Ramos		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.8		BAL @ ARI	Josh Naylor		'+680		'+700/-1100	'+750		'550	
-24.9		MIN @ KC	Hunter Renfroe		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-24.9		BAL @ ARI	Jordan Westburg		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.0		CHW @ CLE	Bo Naylor				'+750/-1200	'+750	'+750/-1200	'550	
-25.0		CIN @ SF	Wilmer Flores					'+950	'+950/-2000	'650	
-25.1		PHI @ ATL	Austin Riley		'+470		'+625/-950	'+600	'+625/-1000	'480	
-25.1		MIN @ KC	Ty France		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-25.2		CHW @ CLE	Nick Maton				'+750/-1200	'+750	'+750/-1200	'550	
-25.2		TOR @ BOS	Triston Casas		'+630		'+625/-950	'+650		'500	
-25.2		LAA @ TB	Luis Rengifo		'+750		'+750/-1200		'+750/-1200	'550	
-25.2		CIN @ SF	Elly De La Cruz		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-25.3		NYY @ DET	Spencer Torkelson		'+560		'+625/-950		'+625/-1000	'500	
-25.3		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+2000		'800	
-25.3		HOU @ SEA	Jose Altuve				'+750/-1200		'+750/-1200	'600	
-25.5		MIN @ KC	Carlos Correa		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.7		NYY @ DET	Javier Baez		'+830		'+850/-1400		'+825/-1600	'650	
-25.7		TEX @ CHC	Ian Happ		'+600		'+650/-1000		'+675/-1100	'550	
-25.8		NYY @ DET	Oswald Peraza		'+1300		'+1100/-2200			'700	
-25.8		CHW @ CLE	Kyle Manzardo		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.9		MIL @ COL	Christian Yelich					'+550	'+575/-900	'480	
-26.2		STL @ PIT	Willson Contreras		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		HOU @ SEA	Donovan Solano				'+850/-1400		'+875/-1600	'650	
-26.4		TOR @ BOS	George Springer		'+830		'+750/-1200	'+800		'600	
-26.5		CHW @ CLE	Carlos Santana		'+540		'+650/-1000	'+600		'500	
-26.5		STL @ PIT	Tommy Pham		'+1000		'+950/-1700	'+1000	'+1000/-2000	'700	
-26.5		TOR @ BOS	Bo Bichette		'+800		'+800/-1300	'+800		'650	
-26.6		MIL @ COL	Kris Bryant				'+700/-1100	'+650	'+700/-1100	'500	
-26.7		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600		'500	
-26.7		LAD @ WSH	Amed Rosario		'+800		'+850/-1400	'+750	'+825/-1400	'600	
-27.1		CHW @ CLE	Luis Robert		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-27.2		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-27.3		LAD @ WSH	Cj Abrams		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		STL @ PIT	Andrew Mccutchen		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.4		BAL @ ARI	Pavin Smith		'+600		'+650/-1000	'+600		'500	
-27.4		BAL @ ARI	Lourdes Gurriel		'+750		'+700/-1100	'+700		'600	
-27.5		CHW @ CLE	Andrew Vaughn				'+750/-1200	'+700	'+725/-1200	'550	
-27.6		CHW @ CLE	Andrew Benintendi		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-27.6		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+650		'500	
-27.7		TEX @ CHC	Justin Turner		'+680		'+700/-1100		'+725/-1200	'550	
-27.7		SD @ ATH	Jake Cronenworth		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-27.8		NYY @ DET	Justyn Henry Malloy		'+750		'+750/-1200			'550	
-27.8		LAD @ WSH	Josh Bell		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-27.8		HOU @ SEA	Jeremy Pena				'+700/-1100		'+700/-1100	'600	
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.3		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+700	'+700/-1200	'550	
-28.7		TOR @ BOS	Kristian Campbell		'+750		'+750/-1200	'+750			
-28.9		CHW @ CLE	Lane Thomas		'+600		'+850/-1400	'+800	'+850/-1600	'600	
-28.9		STL @ PIT	Lars Nootbaar		'+800		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.0		MIN @ KC	Michael Massey		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-29.2		LAA @ TB	Yoan Moncada				'+700/-1100		'+700/-1200	'550	
-29.5		TOR @ BOS	Carlos Narvaez		'+800		'+1000/-2000	'+1000		'650	
-29.5		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1400	'+850	'+875/-1600	'550	
-29.5		SD @ ATH	Miguel Andujar		'+1000			'+850	'+875/-1600	'650	
-29.7		CHW @ CLE	Miguel Vargas				'+850/-1400	'+800	'+850/-1600	'600	
-29.7		LAD @ WSH	James Wood		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-29.8		TEX @ CHC	Josh Smith		'+870		'+1000/-2000			'700	
-30.0		MIL @ COL	Nick Martini				'+850/-1400	'+800	'+825/-1400	'600	
-30.1		MIA @ NYM	Starling Marte				'+800/-1300	'+850			
-30.1		MIL @ COL	Isaac Collins				'+850/-1400	'+800	'+825/-1400	'650	
-30.2		CHW @ CLE	Matt Thaiss				'+800/-1300	'+800	'+825/-1400	'600	
-30.2		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+700		'550	
-30.3		TOR @ BOS	Ernie Clement		'+870		'+1100/-2200	'+1200		'700	
-30.4		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750		'550	
-30.4		MIN @ KC	Christian Vazquez		'+1000		'+1000/-2000	'+1000		'650	
-30.4		TEX @ CHC	Carson Kelly		'+750		'+850/-1400		'+875/-1600	'650	
-30.6		MIA @ NYM	Brett Baty		'+830		'+800/-1300	'+750			
-30.7		LAA @ TB	Jonny Deluca		'+830		'+950/-1700		'+1050/-2500	'700	
-31.0		MIL @ COL	Vinny Capra				'+850/-1400	'+850	'+875/-1600	'650	
-31.1		TEX @ CHC	Jonah Heim		'+830		'+950/-1700		'+1000/-2000	'650	
-31.1		MIL @ COL	Kyle Farmer				'+900/-1600	'+900		'650	
-31.2		STL @ PIT	Joey Bart		'+800		'+950/-1700	'+950	'+1000/-2000	'650	
-31.2		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200		'750	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.4		STL @ PIT	Bryan Reynolds		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-31.4		LAD @ WSH	Keibert Ruiz		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.5		LAA @ TB	Taylor Walls		'+900		'+950/-1700		'+950/-2000	'700	
-31.6		NYY @ DET	Jasson Dominguez		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		LAD @ WSH	Paul Dejong		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-31.7		LAA @ TB	Nolan Schanuel		'+900		'+950/-1700		'+1000/-2000	'700	
-31.7		HOU @ SEA	Ryan Bliss				'+950/-1700		'+1000/-2000	'700	
-32.1		CIN @ SF	Casey Schmitt				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.2		MIA @ NYM	Hayden Senger				'+1250/-2500	'+1400			
-32.2		HOU @ SEA	Cam Smith				'+800/-1300		'+800/-1400		
-32.5		LAD @ WSH	Nathaniel Lowe		'+680		'+900/-1600	'+900	'+950/-2000	'650	
-32.5		BAL @ ARI	Jackson Holliday		'+900		'+850/-1400	'+900		'650	
-32.7		MIA @ NYM	Griffin Conine		'+830		'+850/-1400	'+800			
-32.8		NYY @ DET	Ben Rice		'+680				'+1000/-2000	'700	
-33.1		SD @ ATH	Max Muncy					'+850	'+825/-1400		
-33.1		LAD @ WSH	Tommy Edman		'+520		'+1000/-2000	'+1100	'+1050/-2500	'600	
-33.7		CIN @ SF	Tyler Fitzgerald				'+900/-1600	'+950	'+950/-2000	'700	
-33.9		NYY @ DET	Colt Keith		'+1000		'+1100/-2200		'+1100/-2500	'700	
-34.0		MIN @ KC	Willi Castro		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.1		PHI @ ATL	Max Kepler		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.2		TEX @ CHC	Matt Shaw		'+680		'+900/-1600		'+900/-1600	'650	
-34.5		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1700		'750	
-34.5		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1600	'+900	'+875/-1600	'650	
-34.7		HOU @ SEA	Jake Meyers				'+900/-1600		'+900/-1600	'650	
-34.8		CHW @ CLE	Nolan Jones				'+900/-1600	'+950	'+950/-2000		
-34.8		HOU @ SEA	Brendan Rodgers						'+800/-1400	'650	
-34.9		CHW @ CLE	Brooks Baldwin				'+950/-1700	'+950	'+950/-2000	'650	
-34.9		HOU @ SEA	Luke Raley				'+900/-1600		'+900/-1600	'700	
-35.4		MIN @ KC	Mickey Gasper		'+900		'+900/-1600		'+900/-1600	'750	
-35.4		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000		'+1050/-2500	'700	
-35.5		STL @ PIT	Enmanuel Valdez				'+950/-1700	'+1000	'+950/-2000	'700	
-35.6		CIN @ SF	Spencer Steer				'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		CIN @ SF	Jeimer Candelario				'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.9		MIL @ COL	Joey Ortiz					'+900	'+875/-1600	'650	
-35.9		CIN @ SF	Patrick Bailey				'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		MIN @ KC	Maikel Garcia		'+1200		'+1500/-3500	'+1700		'800	
-36.2		CIN @ SF	Luis Matos				'+1000/-2000	'+1000	'+1000/-2000	'700	
-36.3		MIA @ NYM	Dane Myers				'+1250/-2500	'+1300			
-36.4		CHW @ CLE	Gabriel Arias				'+900/-1600	'+900		'600	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.6		MIA @ NYM	Graham Pauley		'+1000		'+1000/-2000	'+1000			
-37.6		MIA @ NYM	Eric Wagaman		'+1000		'+1000/-2000	'+1000			
-37.7		NYY @ DET	Austin Wells		'+830		'+1100/-2200		'+1150/-3000	'800	
-37.9		MIA @ NYM	Otto Lopez		'+1060		'+1100/-2200	'+1100			
-38.0		STL @ PIT	Jordan Walker		'+830		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.0		CIN @ SF	Tj Friedl				'+1250/-2500	'+1300	'+1300/-3000	'700	
-38.7		MIL @ COL	Sal Frelick				'+1100/-2200	'+1200	'+1150/-3000	'800	
-38.7		BAL @ ARI	Geraldo Perdomo		'+900		'+1300/-2800	'+1300		'800	
-38.8		CIN @ SF	Gavin Lux				'+1200/-2400	'+1200	'+1250/-3000	'700	
-38.8		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-38.9		NYY @ DET	Trey Sweeney		'+700				'+950/-2000	'650	
-38.9		BAL @ ARI	Jake Mccarthy		'+1100		'+1400/-3000	'+1400		'750	
-39.1		TEX @ CHC	Nico Hoerner		'+870		'+1250/-2500		'+1250/-3000	'750	
-39.2		NYY @ DET	Jazz Chisholm		'+800		'+1200/-2400		'+1200/-3000	'650	
-39.5		HOU @ SEA	Jp Crawford				'+1250/-2500		'+1250/-3000	'700	
-39.7		SD @ ATH	Jacob Wilson		'+900		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.2		NYY @ DET	Anthony Volpe		'+1060		'+1300/-2800		'+1300/-3000	'700	
-40.2		NYY @ DET	Zach Mckinstry		'+1060		'+1200/-2400		'+1200/-3000	'650	
-40.3		NYY @ DET	Trent Grisham		'+1060		'+1200/-2400		'+1200/-3000	'700	
-40.7		STL @ PIT	Kebryan Hayes		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.8		CIN @ SF	Austin Wynns				'+1600/-5000	'+2200	'+1900	'900	
-41.2		CHW @ CLE	Michael A Taylor					'+1000	'+1050/-2500	'750	
-41.2		LAA @ TB	Tim Anderson		'+1200		'+1300/-2800		'+1300/-3000	'800	
-41.3		CHW @ CLE	Lenyn Sosa				'+1200/-2400	'+1200	'+1200/-3000	'750	
-43.6		CHW @ CLE	Steven Kwan				'+1500/-3500	'+1700	'+1500/-5000	'800	
-43.6		PHI @ ATL	Nick Allen		'+900		'+1800/-8000	'+3000	'+2200	'800	
-44.2		STL @ PIT	Brendan Donovan		'+830		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.7		STL @ PIT	Victor Scott		'+900		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.1		TEX @ CHC	Leody Taveras		'+900		'+1300/-2800		'+1350/-5000	'750	
-47.3		CIN @ SF	Jung Hoo Lee				'+1550/-4000	'+1700	'+1550/-5000	'800	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-47.8		STL @ PIT	Alec Burleson		'+800		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.7		STL @ PIT	Pedro Pages		'+800		'+1550/-4000	'+2000	'+1650/-10000	'800	
-48.7		MIN @ KC	Kyle Isbel		'+870		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.7		CHW @ CLE	Brayan Rocchio				'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.2		STL @ PIT	Adam Frazier		'+1300		'+1650/-6600	'+2200		'850	
-52.7		TOR @ BOS	Myles Straw		'+1200		'+1800/-8000	'+2500		'850	
-53.4		MIA @ NYM	Derek Hill		'+830						
-53.4		MIA @ NYM	Luis Torrens		'+830						
-53.4		MIA @ NYM	Tyrone Taylor		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-54.1		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1800/-8000	'+2500	'+2200	'900	
-54.9		STL @ PIT	Nolan Arenado		'+870			'+1500	'+1350/-5000	'800	
-55.1		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1800	'+1650/-10000	'850	
-55.7		STL @ PIT	Masyn Winn		'+830		'+1550/-4000	'+1400	'+1700/-10000	'800	
-56.3		MIA @ NYM	Xavier Edwards		'+1300		'+2500/-10000	'+3000			
-56.4		LAD @ WSH	Alex Call		'+870						
-57.6		PHI @ ATL	Johan Rojas		'+1060		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.4		LAD @ WSH	Jacob Young				'+1600/-5000	'+1900	'+1700/-10000	'900	
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-84.5		NYY @ DET	Cody Bellinger								
-84.5		NYY @ DET	Ryan Kreidler								
-84.5		MIA @ NYM	Nick Fortes		'+1200						
