EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.6		CHC @ ARI	Kyle Tucker		'420		'475/-750	'550	'500/-750	'450	'500/-835
-17.7		DET @ LAD	Will Smith		'600		'550/-900	'700		'550	'575/-1000
-17.9		COL @ TB	Christopher Morel					'290			
-18.0		MIL @ NYY	Jasson Dominguez		'630		'700/-1200	'800	'650/-1000	'550	'550/-1000
-18.2		BOS @ TEX	Corey Seager		'470		'450/-700	'500	'475/-650	'450	'480/-770
-18.2		LAA @ CHW	Taylor Ward		'500		'475/-750	'550	'500/-750	'450	'500/-835
-18.3		CLE @ KC	Jhonkensy Noel		'630		'525/-850	'600	'550/-800	'480	'600/-1115
-18.5		CHC @ ARI	Lourdes Gurriel		'700		'550/-900	'600		'550	'600/-1115
-18.7		MIN @ STL	Willson Contreras		'630		'600/-1000	'700		'550	'525/-910
-18.8		NYM @ HOU	Mark Vientos		'390		'450/-700	'500	'+450/-650	'450	'500/-835
-18.8		CLE @ KC	Vinnie Pasquantino		'750		'600/-1000	'700	'650/-1000	'550	'600/-1115
-19.4		LAA @ CHW	Matt Thaiss		'900		'900/-1800	'1400	'950/-2000	'850	'950/-2500
-19.6		DET @ LAD	Max Muncy		'560		'525/-850	'550		'480	'480/-770
-19.7		SF @ CIN	Heliot Ramos		'600		'600/-1000	'650	'600/-900	'550	'540/-910
-20.2		PHI @ WSH	Trea Turner		'500		'450/-700	'500		'450	'510/-835
-20.4		NYM @ HOU	Francisco Lindor		'470		'475/-750	'500	'+500/-700	'450	'510/-835
-20.4		ATL @ SD	Fernando Tatis		'500		'475/-750	'500	'+500/-700	'450	'410/-670
-20.4		CLE @ KC	Carlos Santana		'750		'600/-1000	'700	'650/-1100	'600	'600/-1115
-20.5		ATH @ SEA	Jj Bleday		'600		'525/-850	'600	'+525/-750	'480	'600/-1115
-20.5		LAA @ CHW	Andrew Vaughn		'480		'475/-750	'500	'500/-700	'450	'510/-835
-20.5		DET @ LAD	Teoscar Hernandez		'560		'550/-900	'600		'480	'510/-835
-20.6		BOS @ TEX	Triston Casas		'520		'475/-750	'550		'450	'525/-910
-20.7		DET @ LAD	Spencer Torkelson		'540		'475/-750	'500		'480	'510/-835
-20.9		CHC @ ARI	Michael Busch		'700		'600/-1000	'650	'625/-1000	'550	'600/-1115
-21.0		CLE @ KC	Hunter Renfroe		'700		'650/-1100	'800	'700/-1100	'600	'600/-1250
-21.1		LAA @ CHW	Michael A Taylor					'850	'700/-1100	'650	
-21.2		MIL @ NYY	Paul Goldschmidt		'520		'500/-800	'550	'500/-750	'450	'550/-1000
-21.3		SF @ CIN	Elly De La Cruz		'540		'550/-900	'600	'450/-625	'600	'575/-1000
-21.4		ATL @ SD	Austin Riley		'560		'525/-850	'550	'+525/-750	'480	'500/-835
-21.4		CLE @ KC	Bobby Witt		'500		'475/-750	'500	'525/-750	'450	'525/-910
-21.5		NYM @ HOU	Pete Alonso		'520		'500/-800	'500	'+525/-750	'450	'540/-910
-21.8		SF @ CIN	Christian Encarnacion Strand		'630		'700/-1200	'750	'650/-1000	'600	'600/-1115
-21.8		SF @ CIN	Tyler Fitzgerald		'870		'750/-1400	'1000	'775/-1400	'700	
-21.9		MIL @ NYY	Cody Bellinger		'630		'700/-1200	'800	'675/-1100	'600	'600/-1115
-21.9		ATL @ SD	Jarred Kelenic		'870		'750/-1400	'950	'+725/-1200	'650	
-22.1		BOS @ TEX	Josh Jung		'750		'650/-1100	'800	'700/-1100	'600	'650/-1250
-22.2		BOS @ TEX	Marcus Semien		'540		'550/-900	'600	'575/-900	'550	'480/-770
-22.2		DET @ LAD	Tommy Edman		'830		'900/-1800	'1300		'750	
-22.3		BOS @ TEX	Jonah Heim		'750		'700/-1200	'850	'700/-1200	'650	'700/-1430
-22.7		BOS @ TEX	Alex Bregman		'440		'550/-900	'600	'500/-700	'480	'600/-1115
-22.7		NYM @ HOU	Juan Soto		'520		'525/-850	'550	'+550/-800	'480	'540/-910
-22.7		DET @ LAD	Michael Conforto		'800		'850/-1600	'1100		'700	'700/-1430
-22.7		COL @ TB	Junior Caminero					'370			
-22.8		MIL @ NYY	William Contreras		'520		'500/-800	'550		'480	'525/-910
-23.0		BAL @ TOR	Adley Rutschman		'680		'600/-1000	'650	'+625/-1000	'550	'600/-1115
-23.2		DET @ LAD	Mookie Betts		'750		'650/-1100	'750		'600	'600/-1115
-23.2		DET @ LAD	Andy Ibanez		'750		'750/-1400	'1000		'700	'700/-1667
-23.3		CHC @ ARI	Josh Naylor		'800		'650/-1100	'800	'675/-1100	'600	'700/-1430
-23.3		DET @ LAD	Riley Greene		'630		'700/-1200	'800		'600	'600/-1115
-23.6		MIL @ NYY	Jackson Chourio		'600		'650/-1100	'700	'650/-1000	'550	'540/-1000
-23.6		NYM @ HOU	Yainer Diaz		'830		'700/-1200	'750		'600	'600/-1250
-23.8		SF @ CIN	Lamonte Wade		'600		'550/-900	'550	'600/-900	'550	'510/-835
-23.9		BAL @ TOR	Jordan Westburg		'630		'550/-900	'650			
-24.0		BAL @ TOR	Ryan Mountcastle		'680		'700/-1200	'750	'+650/-1100	'550	'575/-1000
-24.1		BAL @ TOR	George Springer		'700		'700/-1200	'800	'+725/-1200	'600	'650/-1250
-24.5		COL @ TB	Danny Jansen					'400			
-24.7		CHC @ ARI	Corbin Carroll		'600		'750/-1400	'850		'600	'600/-1115
-24.8		PHI @ WSH	Alec Bohm		'680		'600/-1000	'650	'625/-1000	'550	'650/-1250
-25.2		ATL @ SD	Jackson Merrill		'800		'900/-1800	'1100	'+900/-1600	'700	'700/-1430
-25.4		NYM @ HOU	Jose Siri		'830		'850/-1600	'1100	'+875/-1600	'750	
-25.5		ATL @ SD	Michael Harris		'800		'750/-1400	'900	'+775/-1400	'650	'600/-1250
-25.7		MIL @ NYY	Ben Rice		'680		'650/-1100	'750	'650/-1100	'600	
-25.8		LAA @ CHW	Luis Robert		'560		'550/-900	'600	'575/-900	'550	'575/-1000
-25.8		MIN @ STL	Trevor Larnach		'750		'700/-1200	'750	'700/-1100	'600	'600/-1250
-25.9		ATL @ SD	Orlando Arcia		'870		'850/-1600	'1100	'+850/-1600	'750	
-26.0		PHI @ WSH	Jt Realmuto		'630		'650/-1100	'700	'650/-1000	'550	'600/-1250
-26.2		NYM @ HOU	Isaac Paredes		'800		'750/-1400	'850	'+750/-1200	'650	'600/-1250
-26.3		BAL @ TOR	Bo Bichette		'800		'850/-1600	'950	'+750/-1200	'700	'700/-1430
-26.6		CLE @ KC	Lane Thomas		'680		'600/-1000	'650	'650/-1000	'600	'650/-1250
-26.7		PIT @ MIA	Kyle Stowers		'1100		'950/-2000	'1300	'1000/-2000	'800	'900/-2500
-26.9		NYM @ HOU	Chas Mccormick				'1000/-2200	'1300	'+1000/-2000	'800	
-26.9		LAA @ CHW	Austin Slater		'1000		'850/-1600	'1000	'850/-1600	'750	'650/-1430
-27.0		CHC @ ARI	Gabriel Moreno		'1060		'850/-1600	'950		'700	'750/-1667
-27.0		SF @ CIN	Wilmer Flores		'750			'1100	'875/-1600	'750	'800/-2000
-27.3		SF @ CIN	Patrick Bailey		'750		'700/-1200	'850	'750/-1200	'650	'700/-1667
-27.4		PIT @ MIA	Dane Myers				'1100/-2500	'1600	'1200/-3000	'850	'900/-2500
-27.4		ATL @ SD	Jurickson Profar		'800		'700/-1200	'800	'+725/-1200	'650	'700/-1430
-27.5		BAL @ TOR	Cedric Mullins		'600		'700/-1200	'750	'+675/-1100	'600	'650/-1250
-27.5		CLE @ KC	Brayan Rocchio		'1100		'1200/-3000	'1800	'1300/-3000	'850	
-27.5		DET @ LAD	Gleyber Torres		'800		'850/-1600	'1000		'700	'700/-1667
-27.6		COL @ TB	Yandy Diaz					'450			
-27.6		COL @ TB	Ezequiel Tovar					'450			
-27.7		CLE @ KC	Bo Naylor		'900		'900/-1800	'1200	'1000/-2000	'800	
-27.7		MIN @ STL	Carlos Correa		'800		'850/-1600	'950	'850/-1600	'650	'700/-1430
-27.8		LAA @ CHW	Luis Rengifo		'800		'750/-1400	'900	'825/-1400	'700	'700/-1430
-27.9		SF @ CIN	Jung Hoo Lee		'800		'700/-1200	'850	'775/-1400	'650	'700/-1430
-28.0		SF @ CIN	Matt Mclain		'680		'750/-1400	'950	'850/-1600	'700	'650/-1430
-28.1		PHI @ WSH	Max Kepler		'680		'650/-1100	'650	'650/-1000	'550	'650/-1250
-28.3		PHI @ WSH	Paul Dejong		'800		'900/-1800	'1100	'900/-1600	'700	'850/-2000
-28.4		MIN @ STL	Brendan Donovan		'1000		'950/-2000	'1200	'1000/-2000	'750	'850/-2000
-28.4		DET @ LAD	Jake Rogers		'750		'700/-1200	'800		'650	
-28.7		PHI @ WSH	Cj Abrams		'600		'600/-1000	'600	'600/-900	'550	'600/-1115
-28.7		CLE @ KC	Gabriel Arias		'1100		'850/-1600	'1100		'750	'800/-2000
-28.7		DET @ LAD	Andy Pages		'680		'750/-1400	'900		'600	
-28.8		PHI @ WSH	Nick Castellanos		'560		'600/-1000	'600	'600/-900	'550	'600/-1115
-28.9		NYM @ HOU	Jose Altuve		'800		'850/-1600	'1000	'+850/-1600	'700	'750/-1667
-28.9		SF @ CIN	Jeimer Candelario		'680		'750/-1400	'850	'800/-1400	'700	'650/-1250
-29.0		BAL @ TOR	Jorge Mateo				'900/-1800	'1200	'+950/-2000	'800	
-29.2		BAL @ TOR	Ramon Urias		'750		'750/-1400	'850	'+750/-1200	'650	
-29.2		BAL @ TOR	Ryan Ohearn		'700		'700/-1200	'750	'+725/-1200	'600	'650/-1250
-29.4		MIL @ NYY	Anthony Volpe		'870		'1000/-2200	'1200	'1000/-2000	'750	'850/-2000
-29.5		MIL @ NYY	Christian Yelich		'630			'750	'700/-1200	'600	'650/-1250
-29.5		PIT @ MIA	Bryan Reynolds		'680		'850/-1600	'1000	'900/-1600	'700	'750/-1667
-29.5		MIN @ STL	Lars Nootbaar		'800		'750/-1400	'800	'775/-1400	'650	'600/-1250
-29.6		BOS @ TEX	Leody Taveras		'1100		'1100/-2500	'1500	'1150/-2500	'850	
-29.8		LAA @ CHW	Nolan Schanuel		'900		'850/-1600	'1000	'900/-1600	'700	'700/-1667
-30.0		BAL @ TOR	Will Wagner		'750		'850/-1600	'950	'+825/-1400	'650	'700/-1667
-30.0		PHI @ WSH	Dylan Crews		'800		'950/-2000	'1100	'1000/-2000	'750	'700/-1667
-30.0		CLE @ KC	Jonathan India		'830		'750/-1400	'950	'850/-1600	'750	'750/-1667
-30.2		PIT @ MIA	Matt Mervis		'900		'850/-1600	'1000	'850/-1600	'700	
-30.2		NYM @ HOU	Mauricio Dubon		'1100		'1300/-3500	'1800	'+1250/-3000	'800	
-30.2		CLE @ KC	Kyle Manzardo		'830		'750/-1400	'950	'825/-1400	'700	'850/-2000
-30.4		MIN @ STL	Willi Castro		'900		'850/-1600	'1000	'875/-1600	'700	
-30.5		PHI @ WSH	James Wood		'750		'700/-1200	'800	'750/-1200	'650	'800/-2000
-30.5		PIT @ MIA	Joey Bart		'870		'850/-1600	'950	'825/-1400	'700	'750/-1667
-30.8		BOS @ TEX	Ceddanne Rafaela		'870		'850/-1600	'1000	'850/-1600	'700	
-30.8		BOS @ TEX	Joc Pederson		'500						
-30.8		ATH @ SEA	Jacob Wilson		'1060		'1200/-3000	'1700	'+1200/-3000	'850	
-30.8		COL @ TB	Michael Toglia					'500			
-30.9		NYM @ HOU	Brandon Nimmo		'830		'750/-1400	'900	'+850/-1600	'700	'750/-1667
-31.1		MIL @ NYY	Sal Frelick		'1060		'1500/-5000	'2200	'1450/-5000	'800	'1050/-3335
-31.1		DET @ LAD	Javier Baez		'900		'750/-1400	'900		'700	
-31.2		BOS @ TEX	Trevor Story		'630		'750/-1400	'800	'775/-1400	'650	'600/-1250
-31.2		MIN @ STL	Jordan Walker		'870		'900/-1800	'1100	'950/-2000	'750	'800/-2000
-31.2		DET @ LAD	Kerry Carpenter				'750/-1400	'900		'700	
-31.3		BAL @ TOR	Jackson Holliday		'830		'750/-1400	'800	'+775/-1400	'650	'700/-1430
-31.5		ATL @ SD	Jake Cronenworth		'1060		'1100/-2500	'1500	'+1200/-3000	'800	'950/-2500
-31.5		SF @ CIN	Austin Hays		'680						'650/-1250
-31.7		PHI @ WSH	Josh Bell		'750		'700/-1200	'750		'600	'700/-1430
-31.7		CHC @ ARI	Jake Mccarthy		'1200		'1200/-3000	'1700	'1300/-3000	'900	
-31.8		DET @ LAD	Freddie Freeman		'630		'850/-1600	'950		'600	'700/-1667
-31.9		PIT @ MIA	Griffin Conine		'900		'850/-1600	'950	'850/-1600	'700	'750/-1667
-31.9		LAA @ CHW	Jacob Amaya		'1400		'1200/-3000	'1700	'1300/-3000	'850	
-32.0		PHI @ WSH	Keibert Ruiz		'700		'750/-1400	'800	'750/-1200	'650	
-32.0		MIN @ STL	Nolan Arenado		'900			'1100	'1000/-2000	'750	'700/-1667
-32.0		DET @ LAD	Colt Keith		'900		'1100/-2500	'1300		'750	'850/-2000
-32.1		BAL @ TOR	Alejandro Kirk		'1000		'900/-1800	'950	'+850/-1600	'700	'750/-1667
-32.2		NYM @ HOU	Jeremy Pena		'870		'750/-1400	'850	'+775/-1400	'650	'850/-2000
-32.3		MIL @ NYY	Joey Ortiz		'1060			'1400	'1050/-2500	'750	'900/-2500
-32.3		BOS @ TEX	Connor Wong		'870		'900/-1800	'1100	'950/-2000	'750	'800/-2000
-32.3		MIN @ STL	Jose Miranda		'900		'850/-1600	'950	'900/-1600	'700	'700/-1667
-32.4		BAL @ TOR	Andres Gimenez		'900		'1000/-2200	'1200	'+1050/-2500	'750	'850/-2000
-32.5		ATL @ SD	Drake Baldwin		'1100		'1300/-3500	'1900	'+1350/-5000	'900	'950/-3335
-32.6		CHC @ ARI	Pete Crow Armstrong		'870		'850/-1600	'950	'875/-1600	'750	'750/-1667
-33.0		PIT @ MIA	Tommy Pham		'1000		'900/-1800	'1100	'950/-2000	'750	'850/-2000
-33.1		SF @ CIN	Gavin Lux		'870		'900/-1800	'1100	'950/-2000	'800	'850/-2000
-33.2		DET @ LAD	Manuel Margot		'1060						'850/-2000
-33.3		PIT @ MIA	Andrew Mccutchen		'700		'750/-1400	'850		'650	'750/-1667
-33.3		SF @ CIN	Tj Friedl		'870		'850/-1600	'950	'900/-1600	'700	'700/-1667
-33.5		MIL @ NYY	Oswaldo Cabrera		'870		'1100/-2500	'1500		'750	
-33.6		MIL @ NYY	Vinny Capra		'900		'1100/-2500	'1500	'1150/-3000	'750	
-33.6		PIT @ MIA	Jonah Bride		'800		'1200/-3000	'1500	'1250/-3000	'850	'950/-2500
-33.7		PHI @ WSH	Nathaniel Lowe		'700		'850/-1600	'1000	'875/-1600	'700	'900/-2500
-33.7		PHI @ WSH	Brandon Marsh		'800		'900/-1800	'1100	'950/-2000	'750	
-33.9		NYM @ HOU	Luisangel Acuna		'900		'1200/-3000	'1600	'+1250/-3000	'800	
-34.0		ATL @ SD	Brandon Lockridge		'1000		'1100/-2500	'1400	'+1200/-3000	'800	'900/-2500
-34.0		MIN @ STL	Ivan Herrera		'900		'950/-2000	'1100	'1000/-2000	'750	'850/-2000
-34.0		COL @ TB	Brandon Lowe					'550			
-34.0		COL @ TB	Brenton Doyle					'550			
-34.1		PIT @ MIA	Nick Gonzales		'1060		'1200/-3000	'1500	'1250/-3000	'850	'850/-2500
-34.1		MIN @ STL	Ryan Jeffers		'800		'850/-1600	'950	'875/-1600	'750	'850/-2000
-34.4		MIN @ STL	Alec Burleson		'870		'950/-2000	'1100		'750	'850/-2000
-34.8		PIT @ MIA	Jared Triolo				'1000/-2200	'1300	'1050/-2500	'800	
-35.0		ATL @ SD	Ozzie Albies		'830		'850/-1600	'900	'+875/-1600	'700	'750/-1667
-35.1		MIN @ STL	Masyn Winn		'1000		'1400/-4000	'2000	'1450/-5000	'850	
-35.2		BAL @ TOR	Ernie Clement		'830		'950/-2000	'1100	'+950/-2000	'750	
-35.6		PHI @ WSH	Luis Garcia		'800		'900/-1800	'1000	'950/-2000	'700	'700/-1667
-35.7		ATL @ SD	Xander Bogaerts		'830			'950		'700	'700/-1667
-36.0		SF @ CIN	Jake Fraley		'900		'1100/-2500	'1400	'1150/-3000	'800	
-36.1		ATL @ SD	Elias Diaz		'1100		'950/-2000	'1100	'+950/-2000	'750	
-36.6		CHC @ ARI	Matt Shaw		'900		'900/-1800	'1000	'950/-2000	'800	
-37.0		PHI @ WSH	Bryson Stott		'870		'1100/-2500	'1300	'1100/-2500	'800	
-37.1		MIN @ STL	Ty France		'800		'900/-1800	'1000	'950/-2000	'750	'850/-2000
-37.4		LAA @ CHW	Lenyn Sosa		'900		'900/-1800	'1000	'900/-2000	'750	'800/-2000
-37.6		CHC @ ARI	Miguel Amaya		'1060		'1100/-2500	'1300	'1100/-2500	'800	
-37.6		MIN @ STL	Victor Scott		'1100		'1100/-2500	'1300	'1150/-2500	'750	
-37.9		MIN @ STL	Edouard Julien		'1100		'1100/-2500	'1300	'1150/-2500	'800	
-38.2		PIT @ MIA	Kebryan Hayes		'1100		'1200/-3000	'1500	'1250/-3000	'800	'1000/-3335
-38.5		CLE @ KC	Kyle Isbel		'1100		'1200/-3000	'1500	'1250/-3000	'850	
-38.5		ATH @ SEA	Gio Urshela		'1060			'1100	'+950/-2000	'800	'850/-2500
-38.6		BAL @ TOR	Nathan Lukes		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-38.7		NYM @ HOU	Jake Meyers		'1060			'+1100	'+1000/-2000		
-39.3		ATH @ SEA	Miguel Andujar		'1060			'1000	'+900/-1600	'750	'1000/-3335
-39.5		NYM @ HOU	Starling Marte		'1100		'1100/-2500	'1400	'+1150/-3000	'850	'1050/-3335
-39.8		PIT @ MIA	Derek Hill		'900		'1400/-4000	'2000	'1550/-5000	'900	'1150/-5000
-40.3		PIT @ MIA	Xavier Edwards		'1100		'1650/-8000	'2800		'900	'1100/-5000
-40.4		CHC @ ARI	Geraldo Perdomo		'1300		'1400/-4000	'2000	'1500/-5000	'1000	
-40.6		LAA @ CHW	Andrew Benintendi		'1000		'900/-1800	'1000		'750	'950/-2500
-40.6		CHC @ ARI	Nico Hoerner		'1100		'1400/-4000	'1800	'1450/-5000	'850	'1050/-3335
-41.9		NYM @ HOU	Luis Torrens		'1000		'1000/-2200	'1200	'+1100/-2500	'800	'1050/-3335
-42.1		PIT @ MIA	Otto Lopez		'1100		'1400/-4000	'1900	'1450/-5000	'850	
-42.3		CLE @ KC	Maikel Garcia		'1200		'1300/-3500	'1700		'800	
-42.5		DET @ LAD	Justyn Henry Malloy		'800						'950/-2500
-42.7		CLE @ KC	Steven Kwan		'1000		'1400/-4000	'1900	'1500/-5000	'850	'1200/-5000
-42.7		SF @ CIN	Spencer Steer		'680						
-44.1		MIL @ NYY	Eric Haase		'700						
-44.1		COL @ TB	Curtis Mead					'700			
-44.1		COL @ TB	Kris Bryant					'700			
-44.1		COL @ TB	Ryan Mcmahon					'700			
-44.9		MIL @ NYY	Brice Turang		'1400		'1500/-5000	'2800	'1600/-10000	'1000	
-46.9		LAA @ CHW	Kevin Newman		'1700		'1300/-3500	'1700	'1450/-5000	'1000	
-51.2		COL @ TB	Josh Lowe					'800			
-51.2		COL @ TB	Nick Martini					'800			
-51.2		COL @ TB	Jonny Deluca					'800			
-51.4		SF @ CIN	Jose Trevino		'1200		'1300/-3500	'1500	'1450/-5000	'850	
-53.4		MIN @ STL	Harrison Bader		'+830						
-55.3		PIT @ MIA	Nick Fortes		'1100		'1500/-5000	'2200	'1700/-10000	'900	
-55.3		PIT @ MIA	Isiah Kiner Falefa		'1100		'1600/-6600	'2500	'1800/-10000	'1100	
-56.4		SF @ CIN	Santiago Espinal				'1500/-5000	'2200	'1650/-10000	'1100	
-58.0		ATL @ SD	Luis Arraez		'1200		'1500/-5000	'2200	'+1800/-10000	'1000	'1300/-10000
-58.4		PHI @ WSH	Jacob Young		'1200		'1650/-8000	'2200	'2000	'900	
-58.7		PIT @ MIA	Endy Rodriguez		'900						
-58.7		COL @ TB	Jordan Beck					'900			
-59.8		LAA @ CHW	Tyler Anderson								
-66.6		COL @ TB	Taylor Walls					'1000			
-95.6		COL @ TB	Jacob Stallings					'1300			
-95.6		COL @ TB	Tyler Freeman					'1300			
