EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.2		COL @ PHI	Trea Turner		'450		'400/-600	'400	'425/-600	'375	'460/-715
-13.4		WSH @ TOR	Anthony Santander		'420		'400/-600	'425	'400/-550	'360	'450/-715
-14.0		CLE @ SD	Jackson Merrill		'420		'375/-550	'400	'400/-525	'350	'410/-625
-14.4		MIN @ CHW	Harrison Bader		'630		'650/-1100	'850	'650/-1100	'500	'850/-2000
-14.8		COL @ PHI	Jt Realmuto		'520		'500/-800	'550	'525/-750	'450	'600/-1115
-15.0		DET @ SEA	Colt Keith		'900		'700/-1200	'750	'700/-1100	'550	'650/-1250
-15.0		ARI @ NYY	Ketel Marte		'350		'400/-600	'400	'400/-550	'320	'380/-560
-15.1		MIN @ CHW	Luis Robert		'560		'550/-900	'700	'575/-900	'500	'600/-1250
-15.1		BOS @ BAL	Rafael Devers		'500		'425/-650	'475	'+450/-650	'400	'390/-625
-15.1		ATL @ LAD	Austin Riley		'440		'450/-700	'500	'475/-650	'400	'475/-770
-15.2		NYM @ MIA	Francisco Lindor		'340		'375/-550	'390	'375/-525	'320	'380/-560
-15.3		CHC @ ATH	Justin Turner		'800		'600/-1000	'700	'650/-1000	'550	'750/-1667
-15.5		CLE @ SD	Carlos Santana		'680		'550/-900	'600		'480	'650/-1250
-15.5		BOS @ BAL	Wilyer Abreu		'630		'525/-850	'600	'+550/-800	'450	'540/-910
-15.6		WSH @ TOR	Vladimir Guerrero		'500		'525/-850	'500	'450/-625	'400	'510/-910
-15.8		SF @ HOU	Heliot Ramos		'520		'450/-700	'500	'475/-700	'450	'525/-910
-15.8		COL @ PHI	Bryce Harper		'400		'450/-700	'500	'450/-650	'400	'500/-910
-15.9		CHC @ ATH	Kyle Tucker		'400		'400/-600	'450	'425/-600	'360	'390/-625
-16.0		ARI @ NYY	Eugenio Suarez		'450		'600/-1000	'750	'625/-1000	'480	'650/-1430
-16.1		ATL @ LAD	Teoscar Hernandez		'360		'500/-800	'550	'525/-750	'400	'540/-910
-16.3		CLE @ SD	Manny Machado		'400		'400/-600	'425	'400/-550	'380	'430/-670
-16.8		DET @ SEA	Victor Robles		'900		'750/-1400	'900	'825/-1400	'650	'1150/-5000
-16.9		MIN @ CHW	Edouard Julien		'830		'700/-1200	'900	'700/-1100	'600	'800/-2000
-16.9		ATL @ LAD	Max Muncy				'375/-550	'400	'375/-525	'380	'375/-590
-17.1		ATL @ LAD	Mookie Betts		'420		'450/-700	'500	'475/-650	'400	'480/-770
-17.2		ATL @ LAD	Andy Pages		'500		'600/-1000	'700	'600/-900	'480	
-17.3		ATL @ LAD	Michael Conforto				'500/-800	'550	'525/-750	'400	'575/-1115
-17.5		NYM @ MIA	Brandon Nimmo		'480		'425/-650	'475	'475/-650	'380	'480/-770
-17.7		DET @ SEA	Justyn Henry Malloy		'800			'950			
-17.8		DET @ SEA	Zach Mckinstry		'750		'650/-1100	'750	'675/-1100	'600	'850/-2000
-18.5		CLE @ SD	Kyle Manzardo		'680		'550/-900	'650	'600/-900	'500	'575/-1000
-18.5		COL @ PHI	Ryan Mcmahon		'870		'700/-1200	'850	'700/-1100	'550	'750/-1667
-18.7		CHC @ ATH	Ian Happ		'560		'600/-1000	'700	'600/-900	'500	'650/-1250
-18.7		BOS @ BAL	Tyler Oneill		'400		'450/-700	'500	'+475/-700	'400	'380/-560
-18.7		COL @ PHI	Nick Castellanos		'520		'525/-850	'550	'550/-800	'450	'600/-1115
-18.8		ATL @ LAD	Will Smith				'550/-900	'600	'575/-800	'480	'600/-1115
-18.9		WSH @ TOR	Cj Abrams		'520		'525/-850	'600	'550/-800	'450	'600/-1115
-18.9		CHC @ ATH	Jj Bleday		'600		'525/-850	'550	'550/-800	'480	'575/-1000
-18.9		SF @ HOU	Patrick Bailey		'1100		'750/-1400	'900	'825/-1400	'650	'900/-2500
-19.1		WSH @ TOR	Amed Rosario		'830		'+700/-1200	'800	'725/-1200	'650	'950/-2500
-19.1		ATL @ LAD	Ozzie Albies		'600		'700/-1200	'750	'700/-1100	'550	'650/-1430
-19.4		CHC @ ATH	Lawrence Butler		'450		'450/-700	'475	'450/-650	'400	'450/-715
-19.6		CLE @ SD	Jose Ramirez		'450		'500/-800	'550	'525/-750	'400	'540/-910
-20.7		WSH @ TOR	Alex Call		'800		'+650/-1100	'700			
-20.8		WSH @ TOR	Davis Schneider		'600		'550/-900	'650	'575/-900	'500	'650/-1250
-20.8		ARI @ NYY	Randal Grichuk		'430		'525/-850	'550	'550/-800	'450	'550/-1000
-20.9		NYM @ MIA	Tyrone Taylor		'750		'650/-1100	'800	'675/-1100	'550	'750/-1667
-21.1		WSH @ TOR	Josh Bell		'600		'550/-900	'600	'550/-800	'480	'600/-1115
-21.2		WSH @ TOR	Dylan Crews		'830		'+700/-1200	'750	'+675/-1100		
-21.2		ARI @ NYY	Lourdes Gurriel		'540		'550/-900	'650	'600/-900	'500	'650/-1250
-21.2		ARI @ NYY	Jazz Chisholm		'540		'600/-1000	'650	'600/-900	'480	'575/-1115
-21.4		ARI @ NYY	Paul Goldschmidt		'520		'500/-800	'550	'525/-750	'450	'525/-910
-21.5		CHC @ ATH	Seiya Suzuki		'540		'550/-900	'600	'575/-800	'480	'575/-1115
-21.9		MIN @ CHW	Matt Thaiss		'700		'700/-1200	'800	'700/-1200	'600	'850/-2500
-22.1		ARI @ NYY	Jasson Dominguez		'800		'650/-1100	'750	'675/-1100	'550	'750/-1667
-22.3		ARI @ NYY	Josh Naylor		'630		'750/-1400	'1000	'825/-1400	'600	'950/-2500
-22.4		DET @ SEA	Donovan Solano		'870		'750/-1400	'850	'750/-1200	'600	'950/-2500
-22.4		DET @ SEA	Ryan Kreidler		'1100		'1000/-2200	'1600	'1100/-2500	'800	
-22.4		SF @ HOU	Isaac Paredes		'680		'650/-1100	'750	'675/-1100	'500	'550/-1000
-22.5		COL @ PHI	Max Kepler		'600		'600/-1000	'650	'625/-1000	'500	'700/-1430
-22.6		WSH @ TOR	Bo Bichette		'830		'700/-1200	'850	'725/-1200	'600	'650/-1430
-22.6		COL @ PHI	Mickey Moniak		'+600			'+850			
-22.7		CHC @ ATH	Dansby Swanson		'560		'650/-1100	'750	'650/-1100	'500	'750/-1667
-23.0		SF @ HOU	Mike Yastrzemski		'+680			'+1400	'+1000/-2000		
-23.1		CLE @ SD	Jake Cronenworth		'630		'700/-1200	'750	'700/-1100	'550	'700/-1667
-23.1		COL @ PHI	Hunter Goodman		'560		'850/-1600	'900	'850/-1600	'550	'1050/-3335
-23.3		MIN @ CHW	Christian Vazquez		'830		'900/-1800	'1300		'650	
-23.5		CLE @ SD	Bo Naylor		'750		'700/-1200	'800	'750/-1200	'600	'850/-2000
-23.6		CLE @ SD	Jason Heyward		'560		'600/-1000	'700	'650/-1000	'550	
-23.6		NYM @ MIA	Brett Baty		'680		'750/-1400	'900		'600	
-23.6		COL @ PHI	Kris Bryant		'870		'950/-2000	'1400	'1000/-2000	'700	'1150/-5000
-23.6		ARI @ NYY	Cody Bellinger		'540		'750/-1400	'950	'775/-1400	'600	'800/-2000
-24.0		NYM @ MIA	Jesse Winker		'560		'850/-1600	'850	'850/-1600	'550	'950/-2500
-24.0		BOS @ BAL	Triston Casas		'440		'750/-1400	'900	'+775/-1400	'500	'700/-1430
-24.2		SF @ HOU	Jeremy Pena		'800		'700/-1200	'850	'725/-1200	'600	'700/-1667
-24.2		SF @ HOU	Zach Dezenzo		'700			'800	'700/-1100	'600	
-24.5		DET @ SEA	Ryan Bliss		'900		'+750/-1400	'900	'775/-1200	'600	
-24.6		MIN @ CHW	Andrew Benintendi		'630		'650/-1100	'700	'650/-1000	'480	'650/-1430
-24.6		WSH @ TOR	Paul Dejong		'680		'600/-1000	'650	'600/-1000	'550	
-24.7		MIN @ CHW	Miguel Vargas		'750		'750/-1400	'900	'775/-1400	'600	'950/-2500
-24.7		WSH @ TOR	Keibert Ruiz		'630		'+650/-1100	'700	'+625/-1000		
-24.9		SF @ HOU	Sam Huff		'+680			'+800	'+700/-1100		
-25.1		CLE @ SD	Elias Diaz		'870		'950/-2000	'1300	'1000/-2000	'750	
-25.2		CLE @ SD	Gabriel Arias		'900		'750/-1400	'1000		'650	
-25.3		ATL @ LAD	Enrique Hernandez		'600		'700/-1200	'800	'725/-1200	'500	
-25.3		ATL @ LAD	Michael Harris		'540		'700/-1200	'800	'725/-1200	'600	'800/-2000
-25.4		BOS @ BAL	Trevor Story		'700		'750/-1400	'950	'+825/-1400	'600	'700/-1667
-25.5		WSH @ TOR	James Wood		'540		'650/-1100	'700	'650/-1100	'500	'700/-1430
-25.8		ARI @ NYY	Ben Rice		'630		'700/-1200	'800	'725/-1200	'550	
-26.1		BOS @ BAL	Alex Bregman		'540		'700/-1200	'750	'+700/-1100	'550	'650/-1250
-26.2		NYM @ MIA	Kyle Stowers		'870		'750/-1400	'850	'775/-1200	'600	'700/-1667
-26.4		ATL @ LAD	Orlando Arcia		'870		'750/-1400	'950	'800/-1400	'700	'850/-2500
-27.0		ARI @ NYY	Austin Wells		'600		'700/-1200	'750	'700/-1100	'500	'650/-1430
-27.4		NYM @ MIA	Griffin Conine		'900		'750/-1400	'800	'775/-1400	'600	'850/-2500
-27.8		BOS @ BAL	Jarren Duran		'630		'650/-1100	'700	'+675/-1100	'550	'650/-1430
-27.9		CLE @ SD	Gavin Sheets		'560		'750/-1400	'850	'775/-1400	'550	'750/-1667
-28.0		SF @ HOU	Jose Altuve		'870		'750/-1400	'900	'825/-1400	'600	'650/-1430
-28.0		COL @ PHI	Jordan Beck		'1060		'1200/-3000	'1800	'1300/-3000	'850	
-28.2		CHC @ ATH	Pete Crow Armstrong		'750		'750/-1400	'900	'800/-1400	'600	'700/-1430
-28.3		MIN @ CHW	Brooks Baldwin		'800		'750/-1400	'850	'775/-1400	'600	'900/-2500
-28.3		CHC @ ATH	Jacob Wilson		'900		'750/-1400	'700	'775/-1400	'650	
-28.4		CLE @ SD	Brayan Rocchio		'1200		'1200/-3000	'1800	'1300/-3000	'850	
-28.4		ARI @ NYY	Corbin Carroll		'750		'900/-1800	'1000	'900/-1600	'550	'950/-2500
-28.5		ATL @ LAD	Tommy Edman		'560		'950/-2000	'1200	'1000/-2000	'650	'1050/-3335
-28.6		ATL @ LAD	Bryan De La Cruz		'700		'850/-1600	'1000	'875/-1600	'700	'950/-2500
-28.8		WSH @ TOR	Nathaniel Lowe		'750		'700/-1200	'750	'700/-1100	'600	'700/-1430
-28.8		CHC @ ATH	Carson Kelly		'900		'+750/-1400	'900	'800/-1400		
-29.1		CLE @ SD	Lane Thomas		'600		'700/-1200	'750	'725/-1200	'600	'700/-1430
-29.3		CHC @ ATH	Miguel Amaya		'870		'950/-2000	'+1300	'+1050/-2500	'750	
-29.7		SF @ HOU	Tyler Fitzgerald		'900		'850/-1600	'1000	'850/-1600	'650	
-29.9		SF @ HOU	Cam Smith		'800		'750/-1400	'+900	'+825/-1400		'700/-1667
-30.1		WSH @ TOR	George Springer		'600		'750/-1400	'850	'775/-1400	'600	'850/-2000
-30.3		COL @ PHI	Brandon Marsh		'870		'950/-2000	'1200	'1000/-2000	'750	
-30.5		DET @ SEA	Manuel Margot				'1000/-2200	'1400	'1100/-2500	'750	'950/-2500
-30.7		ARI @ NYY	Gabriel Moreno		'1000		'950/-2000	'1200	'1000/-2000	'700	'1050/-3335
-31.0		ARI @ NYY	Oswaldo Cabrera		'1060		'1200/-3000	'1700	'1250/-3000	'750	
-31.1		CHC @ ATH	Matt Shaw		'680		'850/-1600	'950	'825/-1400	'650	
-31.1		SF @ HOU	Brendan Rodgers		'900			'900	'825/-1400	'650	
-31.1		BOS @ BAL	Ceddanne Rafaela		'900		'900/-1800	'1100	'875/-1600	'750	
-31.1		BOS @ BAL	Kristian Campbell		'800		'750/-1400	'850	'+775/-1400		'700/-1667
-31.2		CLE @ SD	Xander Bogaerts		'680			'850	'800/-1400	'600	'900/-2500
-31.2		BOS @ BAL	Jordan Westburg		'680		'750/-1400	'900	'825/-1400	'600	'700/-1430
-31.4		SF @ HOU	Victor Caratini				'750/-1400	'+850	'+800/-1400	'650	'700/-1667
-31.4		COL @ PHI	Ezequiel Tovar		'680		'750/-1400	'900		'550	'900/-2500
-31.5		SF @ HOU	Casey Schmitt		'900		'750/-1400	'950	'825/-1400	'650	
-31.5		ATL @ LAD	Chadwick Tromp				'1000/-2200	'1400	'1050/-2500	'900	
-31.6		NYM @ MIA	Hayden Senger		'830		'1100/-2500	'1500	'1200/-3000	'700	
-32.1		WSH @ TOR	Andres Gimenez		'800		'1100/-2500	'1400	'1150/-2500	'650	'950/-3335
-32.4		SF @ HOU	Chas Mccormick		'870			'1200	'950/-2000	'700	
-32.7		CLE @ SD	Nolan Jones		'900		'850/-1600	'1000	'850/-1600		'1000/-3335
-33.0		NYM @ MIA	Graham Pauley		'830		'900/-1800	'1100	'950/-2000	'700	'950/-3335
-33.1		SF @ HOU	Luis Matos		'1000		'850/-1600	'950	'850/-1600	'650	'950/-2500
-33.1		BOS @ BAL	Cedric Mullins		'750		'1100/-2500	'1500	'+1200/-3000	'700	'950/-3335
-33.4		NYM @ MIA	Dane Myers		'900		'1100/-2500	'1400	'1150/-2500	'800	
-33.6		CHC @ ATH	Miguel Andujar		'830			'+1000	'+900/-1600	'700	'700/-1667
-33.6		BOS @ BAL	Ramon Laureano		'800		'900/-1800	'1100	'+950/-2000	'700	
-33.7		BOS @ BAL	Ryan Mountcastle		'1000		'900/-1800	'1100	'950/-2000	'700	'700/-1667
-34.0		NYM @ MIA	Jonah Bride		'1060		'1100/-2500	'1400	'1150/-2500	'800	'1100/-5000
-34.1		WSH @ TOR	Ernie Clement		'900		'1000/-2200	'1300	'1050/-2500	'650	
-34.1		COL @ PHI	Bryson Stott		'830		'1100/-2500	'1500	'1150/-3000	'800	
-34.7		SF @ HOU	Jake Meyers		'1000		'1000/-2200	'+1300	'+1050/-2500	'700	
-35.0		SF @ HOU	Jung Hoo Lee		'870		'950/-2000	'1100	'1000/-2000	'700	'850/-2500
-35.3		CLE @ SD	Luis Arraez		'1060		'1200/-3000	'1600	'1300/-3000	'850	
-35.4		MIN @ CHW	Michael A Taylor					'1000	'900/-1600	'700	
-35.6		COL @ PHI	Kyle Farmer		'1000		'1300/-3500	'1900		'700	
-35.8		BOS @ BAL	Jackson Holliday		'1060		'1300/-3500	'1900	'+1350/-5000	'850	'1050/-3335
-36.0		BOS @ BAL	Ramon Urias		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-36.4		NYM @ MIA	Otto Lopez		'1300		'1000/-2200	'1300	'1150/-2500	'750	'1300/-10000
-36.8		ATL @ LAD	Eli White				'1000/-2200	'1300		'850	
-37.1		CHC @ ATH	Gio Urshela		'870			'+1100	'+950/-2000	'750	
-37.3		COL @ PHI	Brenton Doyle		'630		'900/-1800	'1000	'900/-2000	'650	'900/-2500
-37.5		BOS @ BAL	Heston Kjerstad				'1100/-2500	'1300	'+1150/-2500	'800	'850/-2000
-37.6		DET @ SEA	Jp Crawford		'870		'1100/-2500	'1300	'1150/-2500	'800	
-38.0		CHC @ ATH	Nico Hoerner		'1060		'1100/-2500	'1300	'1150/-2500	'800	'1000/-3335
-38.3		COL @ PHI	Nick Martini		'1000		'900/-1800	'1000	'950/-2000	'700	'950/-2500
-38.6		WSH @ TOR	Tyler Heineman		'1000		'+1200/-3000	'1500	'1200/-3000	'850	
-38.6		CLE @ SD	Steven Kwan		'1000		'1100/-2500	'1400	'1200/-3000	'700	'1200/-5000
-38.7		SF @ HOU	Mauricio Dubon				'1200/-3000	'+1500	'+1200/-3000	'800	
-38.7		ARI @ NYY	Anthony Volpe		'700		'900/-1800	'1000	'950/-2000	'650	'850/-2000
-39.1		BOS @ BAL	Connor Wong		'900		'1000/-2200	'1200	'+1050/-2500	'750	
-39.2		BOS @ BAL	Adley Rutschman		'1000		'1000/-2200	'1200	'+1050/-2500	'800	'850/-2000
-41.2		WSH @ TOR	Jacob Young		'1500		'1300/-3500	'1900	'+1450/-5000	'900	
-42.5		ARI @ NYY	Alek Thomas				'1300/-3500	'1700	'1350/-5000	'800	
-44.0		NYM @ MIA	Eric Wagaman		'+870			'+1100	'+1000/-2500		
-44.4		CLE @ SD	Jose Iglesias		'+900			'+2000	'+1550/-5000		
-48.8		MIN @ CHW	Jacob Amaya		'1100		'1300/-3500	'1600	'1400/-5000	'850	
-51.2		ATL @ LAD	Jarred Kelenic		'800						
-55.9		MIN @ CHW	Travis Jankowski		'1200		'1500/-5000	'2200	'1650/-10000	'850	
-56.0		NYM @ MIA	Xavier Edwards		'1500		'1600/-6600	'2500	'1800/-10000	'900	
-56.2		NYM @ MIA	Nick Fortes		'1300		'1500/-5000	'2200	'1650/-10000	'900	
-58.7		ATL @ LAD	Drake Baldwin		'900						
-58.7		ATL @ LAD	Chris Taylor		'900						
-58.7		ATL @ LAD	Miguel Rojas		'900						
-58.7		ATL @ LAD	Austin Barnes		'900						
-58.9		WSH @ TOR	Myles Straw		'1300		'1650/-8000	'3000	'2000	'1000	
-61.0		NYM @ MIA	Javier Sanoja		'+870			'+2500	'+1800/-10000		
-65.2		NYM @ MIA	Liam Hicks		'+900			'+2200	'+1650/-10000		
-66.6		ARI @ NYY	Geraldo Perdomo		'1060		'1600/-6600	'1800	'1750/-10000	'800	
-71.6		ARI @ NYY	Jake Mccarthy		'1060						
