EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.4		BAL @ KC	Jordan Westburg		'800		'850/-1600	'850	'850/-1600	'650	'700/-1667
-29.5		SD @ CHC	Pete Crow Armstrong		'900		'850/-1600	'800	'850/-1600	'650	'700/-1667
-29.6		BAL @ KC	Adley Rutschman		'800		'900/-1800	'950	'900/-1600	'650	'900/-2500
-29.9		CLE @ LAA	Luis Rengifo		'700		'850/-1600	'900	'900/-1600	'650	'850/-2000
-30.0		STL @ BOS	Ceddanne Rafaela		'800		'850/-1600	'900	'850/-1600	'650	'850/-2500
-30.1		TOR @ NYM	Andres Gimenez		'870		'900/-1800	'950	'950/-2000	'650	'1050/-3335
-30.4		SD @ CHC	Jake Cronenworth		'900		'850/-1600	'900	'875/-1600	'650	'850/-2000
-30.6		CHW @ DET	Javier Baez		'1100		'950/-2000	'1000	'+1000/-2000	'700	
-30.6		TOR @ NYM	Alan Roden		'870		'850/-1600	'850	'850/-1600		'800/-2000
-30.9		CIN @ MIL	Austin Wynns					'1100	'1000/-2000	'750	
-31.5		CLE @ LAA	Lane Thomas		'560		'900/-1800	'950	'950/-2000	'650	'900/-2500
-32.0		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950	'950/-2000	'600	
-32.2		TOR @ NYM	Jesse Winker		'750		'900/-1800	'900	'+950/-2000	'650	
-32.2		MIA @ ATL	Jonah Bride		'900		'900/-1800	'1000	'950/-2000	'650	'700/-1667
-32.3		BAL @ KC	Jonathan India		'750		'900/-1800	'900	'950/-2000	'650	'950/-2500
-32.4		SEA @ SF	Rowdy Tellez		'800		'900/-1800	'900	'950/-2000	'650	'900/-2500
-32.5		ARI @ WSH	Dylan Crews		'830		'900/-1800	'1000	'950/-2000	'600	
-32.6		TOR @ NYM	Starling Marte		'870		'900/-1800	'900	'+900/-1600	'650	'700/-1667
-32.7		TOR @ NYM	Luis Torrens		'900		'900/-1800	'950	'950/-2000	'700	'750/-1667
-32.8		STL @ BOS	Brendan Donovan		'870		'900/-1800	'950	'950/-2000	'600	'1000/-3335
-33.0		TOR @ NYM	Alejandro Kirk		'900		'900/-1800	'950	'950/-2000	'650	'950/-2500
-33.0		SD @ CHC	Elias Diaz		'1000		'900/-1800	'950	'950/-2000	'700	
-33.1		BAL @ KC	Heston Kjerstad		'870		'900/-1800	'900	'900/-1600	'650	'800/-2000
-33.3		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950	'950/-2000	'700	
-33.3		SD @ CHC	Matt Shaw		'900		'900/-1800	'950	'950/-2000	'750	
-33.3		ATH @ COL	Kyle Farmer		'1100		'1100/-2500	'1300		'750	'1150/-5000
-33.4		SEA @ SF	Tyler Fitzgerald		'900		'900/-1800	'900	'900/-1600	'650	'850/-2000
-33.7		CHW @ DET	Zach Mckinstry		'1400		'1100/-2500	'1200	'+1200/-3000	'700	'1300/-5000
-33.7		STL @ BOS	Carlos Narvaez		'1200		'1100/-2500	'1400	'1150/-3000	'800	
-33.8		ATH @ COL	Jordan Beck		'1000		'900/-1800	'1000	'950/-2000	'750	
-34.1		SD @ CHC	Miguel Amaya		'1200		'1000/-2200	'1100	'1050/-2500	'700	
-34.3		NYY @ PIT	Oneil Cruz		'680		'950/-2000	'950	'1000/-2000	'650	'850/-2000
-34.4		CLE @ LAA	Gabriel Arias		'800		'1000/-2200	'1100		'650	
-34.7		CIN @ MIL	Jose Trevino		'560						
-35.1		STL @ BOS	Connor Wong		'750		'900/-1800	'900		'600	
-35.1		MIA @ ATL	Drake Baldwin		'750		'950/-2000	'1000	'1000/-2000	'650	
-35.3		CIN @ MIL	Joey Ortiz		'800			'1000	'950/-2000	'700	
-35.4		SD @ CHC	Yuli Gurriel					'950	'1000/-2000	'700	'800/-2000
-35.5		NYY @ PIT	Andrew Mccutchen		'870		'950/-2000	'1000	'1000/-2000	'650	'1000/-3335
-35.7		TOR @ NYM	Ernie Clement		'900		'+900/-1800	'+900	'+950/-2000	'700	'900/-2500
-35.7		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'950	'1000/-2000	'700	'850/-2000
-36.1		SEA @ SF	Victor Robles		'900		'950/-2000	'1000	'1000/-2000	'700	'950/-3335
-36.3		CLE @ LAA	Nolan Jones		'800		'950/-2000	'1100	'1050/-2500		'950/-3335
-36.7		BAL @ KC	Cedric Mullins		'800		'1100/-2500	'1200	'1150/-2500	'700	
-37.3		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1400	'1300/-3000	'750	'900/-2500
-37.6		BAL @ KC	Jackson Holliday		'900		'1200/-3000	'1400	'1300/-3000	'700	
-37.7		MIA @ ATL	Derek Hill		'1000		'1100/-2500	'1300	'1200/-3000	'800	
-37.9		SEA @ SF	Jp Crawford		'900		'1200/-3000	'1300	'1250/-3000	'700	'1400/-10000
-38.0		NYY @ PIT	Bryan Reynolds		'870		'1000/-2200	'1100	'1050/-2500	'650	'1050/-3335
-38.1		SEA @ SF	Ryan Bliss		'900		'1000/-2200	'1000	'1050/-2500	'700	
-38.5		CLE @ LAA	Nolan Schanuel		'870		'1000/-2200	'1100	'1050/-2500	'700	'1050/-3335
-39.5		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100	'1150/-2500	'750	'1050/-3335
-40.1		ARI @ WSH	Gabriel Moreno		'870		'1200/-3000	'1300	'1300/-3000	'700	'650/-1430
-40.1		ATH @ COL	Miguel Andujar		'1060			'1100	'1150/-2500	'750	'1150/-5000
-41.1		CHW @ DET	Ryan Kreidler		'870		'1200/-3000	'1300		'750	
-41.2		SEA @ SF	Patrick Bailey		'1060		'1100/-2500	'1200	'1200/-3000	'650	'950/-3335
-41.3		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1200	'1200/-3000	'700	'1150/-5000
-41.6		NYY @ PIT	Endy Rodriguez		'+1000		'+1100/-2500	'+1200	'+1200/-3000	'800	
-41.7		NYY @ PIT	Tommy Pham		'1060		'1100/-2500	'1100	'1100/-2500	'650	'1050/-3335
-41.7		SD @ CHC	Brandon Lockridge		'1200		'1100/-2500	'1200	'1150/-3000	'700	
-41.8		STL @ BOS	Masyn Winn		'1200		'1100/-2500	'1200	'1200/-3000	'700	
-42.0		TOR @ NYM	Nathan Lukes				'1100/-2500	'1100	'+1050/-2500	'750	
-42.1		TOR @ NYM	Luisangel Acuna		'1100		'1200/-3000	'1300	'+1200/-3000	'800	'1050/-3335
-42.3		NYY @ PIT	Kebryan Hayes		'1060		'1200/-3000	'1300	'1200/-3000	'750	'1200/-5000
-42.7		ATH @ COL	Jacob Stallings		'1300		'1200/-3000	'1300	'1250/-3000	'750	'1150/-5000
-45.7		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200	'1200/-3000	'700	
-46.0		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1900		'800	
-46.2		ARI @ WSH	Jacob Young		'1500		'1600/-6600	'2500	'1900	'900	
-46.2		ATH @ COL	Gio Urshela		'1060			'1100	'1150/-3000	'750	'700/-1430
-46.4		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1500/-5000	'850	'1050/-3335
-48.3		CLE @ LAA	Brayan Rocchio		'900		'1400/-4000	'2000	'1550/-10000	'750	
-48.6		NYY @ PIT	Jared Triolo		'1300		'1200/-3000	'1400	'1350/-5000	'750	'1300/-10000
-49.3		BAL @ KC	Kyle Isbel		'1100		'1400/-4000	'1600	'1500/-5000	'750	
-50.2		CLE @ LAA	Steven Kwan		'900		'1300/-3500	'1200	'1450/-5000	'800	'1300/-10000
-50.5		ATH @ COL	Jacob Wilson		'1500		'1400/-4000	'1600	'1450/-5000	'900	
-51.0		MIA @ ATL	Nick Fortes		'1000		'1400/-4000	'1900	'1550/-10000	'750	
-51.0		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2200	'1900	'800	
-51.2		NYY @ PIT	Oswaldo Cabrera		'1000		'1300/-3500	'1400	'1350/-5000	'700	
-52.6		CLE @ LAA	Nicky Lopez				'1600/-6600	'2200	'1900	'1000	
-56.4		BAL @ KC	Ramon Urias		'870						
-58.5		MIA @ ATL	Xavier Edwards		'1400		'1400/-4000	'1600	'1550/-10000	'800	'1000/-3335
-58.7		LAD @ PHI	Chris Taylor		'900						
-59.0		SD @ CHC	Nico Hoerner		'1300		'1400/-4000	'1600	'1600/-10000	'850	'1300/-10000
-62.3		NYY @ PIT	Isiah Kiner Falefa		'1400		'1650/-8000	'1900	'2000	'900	
-62.3		NYY @ PIT	Adam Frazier		'1500		'1800/-15000	'3500		'1000	
-62.3		SD @ CHC	Luis Arraez		'1700		'1500/-5000	'1700	'1650/-10000	'900	
-66.0		CHW @ DET	Travis Jankowski		'3200		'1800/-15000	'3000	'+2200	'900	
-66.6		ARI @ WSH	Geraldo Perdomo		'1000						
-71.6		CLE @ LAA	Kevin Newman		'1060						
