EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.5		MIA @ ATL	Jarred Kelenic		'+600		'+475/-750	'+500	'+500/-700	'400	
-8.6		TB @ TEX	Corey Seager		'+265		'+350/-500	'+330	'+350/-450	'275	'325/-455
-8.6		MIA @ ATL	Matt Mervis		'+600		'+475/-750	'+500	'+500/-700	'400	
-8.7		TB @ TEX	Adolis Garcia		'+440		'+375/-550	'+380	'+400/-550	'350	'360/-530
-8.9		LAD @ PHI	Shohei Ohtani		'+240		'+235/-320	'+240		'225	'255/-345
-8.9		MIA @ ATL	Kyle Stowers		'+680		'+550/-900	'+500	'+575/-800	'400	'650/-1250
-9.5		ARI @ WSH	Eugenio Suarez		'+390		'+350/-500	'+350	'+360/-500	'340	'340/-500
-10.0		TB @ TEX	Jake Burger		'+360		'+400/-600	'+400	'+425/-600	'350	'460/-715
-10.3		TB @ TEX	Brandon Lowe		'+470		'+475/-750	'+500	'+500/-700	'400	'550/-1000
-10.4		TOR @ NYM	Francisco Lindor		'+450		'+400/-600	'+400	'+425/-600	'360	'430/-670
-10.6		SEA @ SF	Willy Adames		'+450		'+450/-700	'+450	'+475/-700	'400	'540/-910
-11.0		MIA @ ATL	Austin Riley		'+340		'+375/-550	'+360	'+375/-525	'320	'380/-560
-11.3		TOR @ NYM	Vladimir Guerrero		'+430		'+550/-900	'+550	'+600/-900	'400	'575/-1000
-11.3		ATH @ COL	Michael Toglia		'+450		'+400/-600	'+380		'360	
-11.7		STL @ BOS	Willson Contreras		'+450		'+500/-800	'+500	'+525/-750	'400	'600/-1115
-11.9		CLE @ LAA	Mike Trout		'+330		'+375/-550	'+380	'+400/-525	'333	
-12.2		ATH @ COL	Brent Rooker		'+360		'+450/-700	'+450	'+475/-650	'375	'480/-770
-12.4		STL @ BOS	Jordan Walker		'+680		'+700/-1200	'+650	'+700/-1100	'500	'750/-1667
-12.6		NYY @ PIT	Jasson Dominguez		'+750		'+600/-1000	'+600	'+625/-1000	'500	'510/-835
-12.8		HOU @ MIN	Matt Wallner		'+450		'+425/-650	'+475	'+450/-625	'400	
-13.3		CLE @ LAA	Jose Ramirez		'+320		'+450/-700	'+500	'+475/-700	'375	
-13.5		TOR @ NYM	Anthony Santander		'+400		'+400/-600	'+425	'+425/-600	'375	'450/-715
-14.2		NYY @ PIT	Paul Goldschmidt		'+430		'+425/-650	'+425	'+450/-625	'400	'450/-715
-14.2		ARI @ WSH	Randal Grichuk		'+400		'+375/-550	'+400	'+400/-550	'375	'410/-670
-14.3		TB @ TEX	Wyatt Langford		'+430		'+450/-700	'+450	'+475/-650	'375	'500/-835
-14.4		LAD @ PHI	Michael Conforto		'+560		'+475/-750	'+500		'400	'460/-770
-14.4		STL @ BOS	Lars Nootbaar		'+560		'+750/-1400	'+800	'+750/-1200	'550	'900/-2500
-14.4		MIA @ ATL	Ozzie Albies		'+630		'+550/-900	'+500	'+575/-800	'450	'525/-910
-14.9		NYY @ PIT	Joey Bart		'+900		'+700/-1200	'+700	'+725/-1200	'550	'600/-1115
-15.1		SD @ CHC	Fernando Tatis		'+390		'+450/-700	'+450	'+475/-700	'380	'375/-590
-15.3		TB @ TEX	Danny Jansen		'+680		'+550/-900	'+600	'+600/-900	'500	'600/-1115
-15.4		NYY @ PIT	Oneil Cruz		'+430		'+475/-750	'+475	'+500/-750	'400	'525/-910
-15.4		STL @ BOS	Wilyer Abreu		'+750		'+600/-1000	'+600	'+650/-1000	'500	'650/-1250
-15.6		ATH @ COL	Hunter Goodman		'+400		'+400/-600	'+400	'+425/-600	'380	
-16.0		TB @ TEX	Joc Pederson		'+360		'+400/-600	'+400	'+425/-600	'350	'410/-625
-16.1		LAD @ PHI	Bryce Harper		'+430		'+425/-650	'+425	'+450/-650	'400	'430/-670
-16.3		CIN @ MIL	Christian Yelich		'+560			'+500	'+550/-800	'400	'575/-1000
-16.4		TOR @ NYM	Pete Alonso		'+450		'+425/-650	'+425	'+450/-625	'380	'390/-625
-16.7		HOU @ MIN	Trevor Larnach		'+700		'+700/-1200	'+700	'+725/-1200	'550	'850/-2000
-16.7		NYY @ PIT	Andrew Mccutchen		'+800		'+650/-1100	'+650	'+675/-1100	'550	'650/-1250
-16.9		ARI @ WSH	Josh Naylor		'+520		'+550/-900	'+600	'+575/-900	'480	'650/-1250
-16.9		CLE @ LAA	Jorge Soler		'+420		'+400/-600	'+425	'+425/-600	'360	
-17.0		ATH @ COL	Shea Langeliers		'+450		'+500/-800	'+475	'+525/-750	'400	'480/-770
-17.2		SD @ CHC	Manny Machado		'+460		'+450/-700	'+450	'+475/-650	'400	'375/-590
-17.2		CIN @ MIL	Jeimer Candelario		'+560		'+550/-900	'+600	'+575/-800	'480	'550/-1000
-17.3		ARI @ WSH	Corbin Carroll		'+420		'+500/-800	'+500	'+525/-750	'400	'540/-910
-17.6		CLE @ LAA	Jo Adell		'+520		'+475/-750	'+475	'+500/-700	'400	
-17.7		CLE @ LAA	Kyle Manzardo		'+450		'+500/-800	'+500	'+525/-750	'400	
-18.0		LAD @ PHI	Teoscar Hernandez		'+450		'+600/-1000	'+600		'500	'575/-1000
-18.0		ARI @ WSH	Paul Dejong		'+600		'+650/-1100	'+650	'+650/-1000	'480	'750/-1667
-18.2		SD @ CHC	Kyle Tucker		'+390		'+550/-900	'+600	'+575/-900	'450	'550/-1000
-18.4		HOU @ MIN	Christian Walker		'+480		'+450/-700	'+475	'+475/-700	'400	'450/-715
-18.4		STL @ BOS	Rafael Devers		'+520		'+550/-900	'+550	'+575/-800	'450	'600/-1115
-18.4		ATH @ COL	Lawrence Butler		'+450		'+475/-750	'+450	'+500/-700	'400	'450/-715
-18.5		SEA @ SF	Cal Raleigh		'+450		'+475/-750	'+475	'+500/-700	'400	'480/-835
-18.6		CIN @ MIL	William Contreras		'+540		'+550/-900	'+550	'+575/-800	'450	'540/-910
-18.7		ATH @ COL	Tyler Soderstrom		'+540		'+500/-800	'+500	'+525/-750	'400	'460/-770
-18.8		CHW @ DET	Kerry Carpenter		'+470		'+525/-850	'+550	'+550/-800	'450	'540/-910
-19.1		LAD @ PHI	Mookie Betts		'+450		'+550/-900	'+550		'450	'575/-1000
-19.2		BAL @ KC	Tyler Oneill		'+430		'+550/-900	'+550	'+575/-800	'400	'525/-910
-19.7		LAD @ PHI	Max Kepler		'+600		'+550/-900	'+550		'450	'575/-1000
-19.9		SD @ CHC	Dansby Swanson		'+600		'+550/-900	'+550	'+575/-800	'480	'600/-1250
-19.9		CLE @ LAA	Taylor Ward		'+480		'+525/-850	'+500	'+550/-800	'450	
-20.0		TOR @ NYM	Mark Vientos		'+500		'+550/-900	'+550	'+575/-800	'450	'550/-1000
-20.0		CIN @ MIL	Tj Friedl		'+630		'+600/-1000	'+700	'+625/-1000	'550	'650/-1250
-20.0		ATH @ COL	Brenton Doyle		'+540		'+500/-800	'+500	'+525/-750	'400	'525/-910
-20.4		NYY @ PIT	Jazz Chisholm		'+500		'+600/-1000	'+600	'+625/-1000	'450	'550/-1000
-20.4		CIN @ MIL	Gavin Lux		'+750		'+650/-1100	'+650	'+650/-1100	'550	'650/-1250
-20.5		LAD @ PHI	Trea Turner		'+560		'+525/-850	'+550		'400	'480/-835
-20.6		CIN @ MIL	Jackson Chourio		'+520		'+550/-900	'+550	'+575/-800	'450	'540/-910
-20.6		SEA @ SF	Mike Yastrzemski		'+630		'+700/-1200	'+750	'+750/-1200	'550	'850/-2000
-20.7		LAD @ PHI	Will Smith		'+500		'+650/-1100	'+650		'480	'700/-1430
-20.8		ATH @ COL	Ezequiel Tovar		'+470		'+525/-850	'+500		'400	'525/-910
-21.0		SEA @ SF	Julio Rodriguez		'+520		'+600/-1000	'+550	'+625/-1000	'450	'575/-1000
-21.4		ARI @ WSH	Cj Abrams		'+500		'+550/-900	'+550	'+575/-800	'450	'525/-910
-21.5		ARI @ WSH	Gabriel Moreno		'+750		'+650/-1100	'+650	'+675/-1100	'500	'650/-1250
-21.5		CLE @ LAA	Logan Ohoppe		'+520		'+500/-800	'+500	'+525/-750	'400	
-21.7		MIA @ ATL	Bryan De La Cruz		'+520		'+525/-850	'+500	'+550/-800	'400	'510/-835
-21.8		SD @ CHC	Ian Happ		'+560		'+650/-1100	'+700	'+650/-1100	'500	'650/-1430
-21.8		BAL @ KC	Bobby Witt		'+500		'+600/-1000	'+600	'+625/-1000	'450	'525/-910
-21.8		ATH @ COL	Jj Bleday		'+540		'+525/-850	'+500	'+550/-800	'400	'480/-835
-22.5		NYY @ PIT	Jack Suwinski				'+750/-1400	'+800	'+750/-1200	'600	'600/-1115
-22.6		ARI @ WSH	Josh Bell		'+560		'+550/-900	'+550	'+600/-900	'450	'540/-1000
-22.8		ARI @ WSH	Riley Adams		'+750			'+650	'+675/-1100	'550	
-22.9		BAL @ KC	Salvador Perez		'+560		'+600/-1000	'+600	'+625/-1000	'480	'575/-1000
-23.0		CHW @ DET	Riley Greene		'+630		'+650/-1100	'+700	'+675/-1100	'550	'700/-1430
-23.2		TB @ TEX	Jonathan Aranda		'+600		'+550/-900	'+600	'+575/-900	'480	'600/-1115
-23.6		STL @ BOS	Nolan Arenado		'+750			'+700	'+750/-1200	'600	'700/-1430
-24.1		BAL @ KC	Mj Melendez		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-24.1		CLE @ LAA	Bo Naylor		'+540		'+600/-1000	'+650	'+625/-1000	'500	
-24.2		CHW @ DET	Jake Rogers		'+600		'+600/-1000	'+650	'+625/-1000	'480	
-24.4		TB @ TEX	Marcus Semien		'+480		'+550/-900	'+550	'+575/-900	'400	'575/-1000
-24.6		LAD @ PHI	Nick Castellanos		'+600		'+550/-900	'+550		'450	'575/-1000
-24.6		MIA @ ATL	Otto Lopez		'+800		'+700/-1200	'+700	'+750/-1200	'550	'700/-1430
-24.8		LAD @ PHI	Brandon Marsh		'+900		'+750/-1400	'+750		'550	
-24.8		TB @ TEX	Taylor Walls		'+1060		'+1000/-2200	'+1200	'+1100/-2500	'700	'1400/-10000
-24.9		ATH @ COL	Sean Bouchard		'+630		'+650/-1100	'+650	'+675/-1100	'500	'700/-1430
-25.0		SEA @ SF	Heliot Ramos		'+560		'+750/-1400	'+800	'+775/-1400	'550	'700/-1667
-25.1		BAL @ KC	Vinnie Pasquantino		'+800		'+750/-1400	'+750	'+750/-1200	'550	'700/-1430
-25.1		ATH @ COL	Kris Bryant		'+600		'+600/-1000	'+550	'+625/-1000	'450	'575/-1000
-25.3		HOU @ MIN	Isaac Paredes		'+830		'+750/-1400	'+850	'+775/-1400	'600	'700/-1430
-25.3		NYY @ PIT	Trent Grisham		'+630		'+700/-1200	'+700	'+725/-1200	'550	
-25.3		TB @ TEX	Junior Caminero		'+600		'+600/-1000	'+600	'+600/-1000	'480	'575/-1000
-25.5		BAL @ KC	Michael Massey		'+830		'+750/-1400	'+750	'+775/-1400	'550	'650/-1250
-25.5		TB @ TEX	Yandy Diaz		'+680		'+700/-1200	'+650	'+700/-1100	'500	'600/-1250
-25.7		ARI @ WSH	Dylan Crews		'+680		'+650/-1100	'+650	'+675/-1100	'500	'700/-1430
-25.8		MIA @ ATL	Graham Pauley		'+680		'+650/-1100	'+700	'+675/-1100	'500	
-25.9		SD @ CHC	Xander Bogaerts		'+870			'+850	'+800/-1400	'650	'700/-1667
-25.9		TOR @ NYM	Bo Bichette		'+870		'+850/-1600	'+800	'+825/-1400	'600	'750/-1667
-26.0		HOU @ MIN	Carlos Correa		'+750		'+700/-1200	'+700	'+750/-1200	'550	'600/-1250
-26.0		STL @ BOS	Alex Bregman		'+560		'+700/-1200	'+700	'+725/-1200	'500	'650/-1250
-26.1		NYY @ PIT	Austin Wells		'+560		'+600/-1000	'+600	'+625/-1000	'500	'575/-1000
-26.1		CLE @ LAA	Carlos Santana		'+520		'+550/-900	'+550		'450	
-26.6		TB @ TEX	Jonah Heim		'+600		'+700/-1200	'+700	'+700/-1100	'500	'650/-1250
-26.6		SEA @ SF	Mitch Garver		'+600		'+600/-1000	'+600	'+625/-1000	'500	'575/-1000
-26.7		NYY @ PIT	Bryan Reynolds		'+680		'+750/-1400	'+700	'+750/-1200	'550	'575/-1000
-26.7		ARI @ WSH	James Wood		'+630		'+700/-1200	'+700	'+700/-1100	'550	'650/-1430
-27.4		BAL @ KC	Hunter Renfroe		'+870		'+750/-1400	'+800	'+800/-1400	'600	'700/-1430
-27.4		BAL @ KC	Adley Rutschman		'+900		'+850/-1600	'+800	'+825/-1600	'650	'700/-1430
-27.6		STL @ BOS	Triston Casas		'+520		'+900/-1800	'+900	'+900/-2000	'650	'700/-1430
-27.6		SEA @ SF	Dylan Moore		'+870		'+750/-1400	'+900	'+825/-1400	'650	'850/-2000
-27.7		BAL @ KC	Jordan Westburg		'+750		'+850/-1600	'+850	'+850/-1600	'550	'750/-1667
-27.8		ARI @ WSH	Alex Call		'+680		'+650/-1100	'+600		'550	
-27.9		HOU @ MIN	Yainer Diaz		'+700		'+700/-1200	'+650	'+700/-1100	'550	'600/-1115
-28.0		MIA @ ATL	Dane Myers		'+750		'+700/-1200	'+700	'+725/-1200	'550	
-28.1		SD @ CHC	Michael Busch		'+600		'+700/-1200	'+700	'+700/-1200	'550	'700/-1430
-28.1		LAD @ PHI	Jt Realmuto		'+680		'+700/-1200	'+650		'500	'650/-1250
-28.3		SD @ CHC	Jackson Merrill		'+560		'+750/-1400	'+750	'+800/-1400	'550	'650/-1250
-28.4		LAD @ PHI	Alec Bohm		'+830		'+750/-1400	'+700		'550	'650/-1430
-28.5		SEA @ SF	Lamonte Wade		'+630		'+850/-1600	'+850	'+850/-1600	'600	'900/-2500
-28.6		CHW @ DET	Trey Sweeney		'+870		'+750/-1400	'+850	'+825/-1400	'600	'750/-1667
-28.6		NYY @ PIT	Cody Bellinger		'+540		'+650/-1100	'+650	'+650/-1100	'500	'650/-1250
-28.7		CHW @ DET	Luis Robert		'+750		'+750/-1400	'+750	'+800/-1400	'600	'700/-1430
-28.7		ATH @ COL	Kyle Farmer		'+750		'+700/-1200	'+700		'550	'700/-1430
-28.8		TOR @ NYM	Jose Siri		'+630		'+900/-1800	'+1100	'+950/-2000	'600	
-29.1		LAD @ PHI	Tommy Edman		'+680		'+950/-2000	'+900	'+1000/-2500	'600	'950/-2500
-29.2		ATH @ COL	Jordan Beck		'+830		'+750/-1400	'+750	'+775/-1400	'550	
-29.2		CLE @ LAA	Nolan Jones		'+600		'+850/-1600	'+900	'+850/-1600		
-29.3		ATH @ COL	Max Muncy					'+1000	'+950/-2000		'1200/-5000
-29.3		STL @ BOS	Ivan Herrera		'+750		'+750/-1400	'+800	'+800/-1400	'600	'700/-1667
-29.6		CHW @ DET	Justyn Henry Malloy		'+630		'+650/-1100	'+650		'500	
-29.6		ARI @ WSH	Nathaniel Lowe		'+600		'+750/-1400	'+700	'+750/-1200	'500	'650/-1430
-29.9		CIN @ MIL	Garrett Mitchell		'+800		'+850/-1600	'+950	'+850/-1600	'650	'850/-2000
-30.2		CLE @ LAA	Lane Thomas		'+560		'+750/-1400	'+800	'+775/-1400	'550	
-30.3		LAD @ PHI	Andy Pages		'+560		'+700/-1200	'+700		'500	
-30.4		TOR @ NYM	George Springer		'+630		'+750/-1400	'+750	'+775/-1400	'550	'650/-1430
-30.5		STL @ BOS	Brendan Donovan		'+750		'+850/-1600	'+850	'+900/-1600	'600	'950/-2500
-30.6		STL @ BOS	Jarren Duran		'+800		'+850/-1600	'+850	'+875/-1600	'600	'750/-1667
-31.0		CIN @ MIL	Jake Fraley		'+900		'+900/-1800	'+1000	'+900/-1600	'650	
-31.0		CLE @ LAA	Steven Kwan		'+1000		'+1200/-3000	'+1400	'+1300/-3000	'750	
-31.1		CIN @ MIL	Jose Trevino		'+1000		'+950/-2000	'+1100	'+1000/-2000	'750	
-31.2		TB @ TEX	Josh Smith		'+830		'+750/-1400	'+800		'550	'750/-2000
-31.3		CIN @ MIL	Oliver Dunn		'+870		'+850/-1600	'+950	'+900/-1600	'650	
-31.4		ARI @ WSH	Amed Rosario		'+750		'+750/-1400	'+750	'+800/-1400	'550	
-31.6		SD @ CHC	Matt Shaw		'+800		'+750/-1400	'+750	'+775/-1400	'600	
-31.6		ATH @ COL	Ryan Mcmahon		'+750		'+750/-1400	'+750	'+800/-1400	'550	'700/-1667
-31.7		CHW @ DET	Andrew Benintendi		'+870		'+850/-1600	'+850	'+875/-1600	'650	'900/-2500
-31.7		BAL @ KC	Cedric Mullins		'+750		'+850/-1600	'+850	'+875/-1600	'600	'650/-1250
-31.8		MIA @ ATL	Jonah Bride		'+750		'+750/-1400	'+750	'+800/-1400	'550	'750/-1667
-32.1		CHW @ DET	Andrew Vaughn		'+870		'+900/-1800	'+900	'+950/-2000	'650	'850/-2000
-32.1		TOR @ NYM	Luis Torrens		'+900		'+1100/-2500	'+1300	'+1150/-2500	'650	
-32.5		STL @ BOS	Trevor Story		'+800		'+750/-1400	'+800	'+800/-1400	'600	'800/-2000
-32.7		CHW @ DET	Nick Maton		'+1000		'+900/-1800	'+900	'+950/-2000	'700	'1050/-3335
-32.7		HOU @ MIN	Jeremy Pena		'+900		'+850/-1600	'+850	'+875/-1600	'650	'700/-1667
-32.7		MIA @ ATL	Drake Baldwin		'+750		'+850/-1600	'+850	'+850/-1600	'650	
-32.9		SEA @ SF	Tyler Fitzgerald		'+800		'+1000/-2200	'+1200	'+1100/-2500	'650	
-33.0		HOU @ MIN	Jose Altuve		'+750		'+900/-1800	'+900	'+950/-2000	'650	'850/-2000
-33.0		NYY @ PIT	Pablo Reyes		'+1000		'+900/-1800	'+950	'+950/-2000	'700	
-33.2		HOU @ MIN	Cam Smith		'+870		'+900/-1800	'+1000	'+950/-2000		'800/-2000
-33.2		BAL @ KC	Heston Kjerstad		'+900		'+850/-1600	'+850	'+875/-1600	'650	'700/-1430
-33.3		STL @ BOS	Alec Burleson		'+750		'+900/-1800	'+950	'+950/-2000	'650	'700/-1430
-33.4		SD @ CHC	Elias Diaz		'+1000		'+1000/-2200	'+1200	'+1050/-2500	'700	
-33.5		SEA @ SF	Donovan Solano		'+900		'+900/-1800	'+1000	'+950/-2000	'650	'1050/-3335
-33.6		HOU @ MIN	Brendan Rodgers		'+750			'+1000	'+1000/-2000	'600	
-33.7		SD @ CHC	Miguel Amaya		'+870		'+850/-1600	'+900	'+875/-1600	'650	
-33.8		HOU @ MIN	Ty France		'+870		'+850/-1600	'+850	'+875/-1600	'650	'700/-1667
-33.9		NYY @ PIT	Anthony Volpe		'+830		'+900/-1800	'+950	'+950/-2000	'650	'650/-1250
-33.9		TB @ TEX	Leody Taveras		'+750		'+900/-1800	'+950	'+950/-2000	'550	
-34.0		TOR @ NYM	Brett Baty		'+900		'+900/-1800	'+900		'700	'1000/-3335
-34.1		TOR @ NYM	Will Wagner		'+900		'+900/-1800	'+900	'+900/-1600	'650	'950/-2500
-34.2		HOU @ MIN	Jose Miranda		'+900		'+850/-1600	'+900	'+900/-1600	'650	
-34.4		CLE @ LAA	Brayan Rocchio		'+1060		'+1200/-3000	'+1500	'+1300/-3000	'750	
-34.6		NYY @ PIT	Adam Frazier		'+1200		'+1400/-4000	'+1900		'850	'950/-3335
-34.7		TOR @ NYM	Alan Roden		'+870		'+850/-1600	'+900	'+875/-1600		
-34.8		BAL @ KC	Jonathan India		'+870		'+900/-1800	'+900	'+900/-2000	'650	'800/-2000
-35.1		STL @ BOS	Victor Scott		'+750		'+950/-2000	'+1000	'+1000/-2000	'600	'950/-2500
-35.2		NYY @ PIT	Endy Rodriguez		'+870		'+900/-1800	'+950	'+950/-2000	'650	
-35.2		TOR @ NYM	Jesse Winker		'+830		'+900/-1800	'+900	'+950/-2000	'650	'950/-2500
-35.6		SEA @ SF	Wilmer Flores		'+750			'+1200	'+1150/-2500	'650	
-35.7		CLE @ LAA	Nolan Schanuel		'+830		'+900/-1800	'+950	'+950/-2000	'650	
-35.8		TOR @ NYM	Alejandro Kirk		'+800		'+900/-1800	'+850	'+900/-1600	'600	'850/-2000
-35.9		SD @ CHC	Jake Cronenworth		'+900		'+1100/-2500	'+1300	'+1200/-3000	'700	'850/-2000
-35.9		CLE @ LAA	Gabriel Arias		'+680		'+900/-1800	'+950		'600	
-36.0		STL @ BOS	Kristian Campbell		'+750		'+950/-2000	'+1000	'+1000/-2000		'850/-2000
-36.4		LAD @ PHI	Enrique Hernandez		'+600		'+850/-1600	'+850		'550	
-36.4		CLE @ LAA	Kyren Paris		'+900			'+1200	'+1050/-2500	'700	
-36.6		CIN @ MIL	Joey Ortiz		'+870			'+1200	'+1150/-2500	'700	
-37.0		HOU @ MIN	Edouard Julien		'+900		'+1100/-2500	'+1200	'+1150/-2500	'750	
-37.1		HOU @ MIN	Jake Meyers		'+1000		'+1100/-2500	'+1300	'+1200/-3000	'750	
-37.1		SD @ CHC	Brandon Lockridge		'+900		'+1200/-3000	'+1400	'+1300/-3000	'700	
-37.3		CHW @ DET	Ryan Kreidler		'+1000		'+1100/-2500	'+1200	'+1100/-2500	'750	
-37.3		CIN @ MIL	Spencer Steer		'+600						
-37.3		CLE @ LAA	Yoan Moncada		'+600						
-37.6		SEA @ SF	Victor Robles		'+900		'+1000/-2200	'+1100	'+1050/-2500	'600	'850/-2500
-37.7		BAL @ KC	Ryan Ohearn		'+900		'+1000/-2200	'+1100	'+1050/-2500	'700	'750/-1667
-37.8		HOU @ MIN	Willi Castro		'+900		'+900/-1800	'+950	'+950/-2000	'700	'750/-1667
-37.9		ARI @ WSH	Garrett Hampson		'+900		'+1000/-2200	'+1100	'+1050/-2500	'700	
-38.0		SD @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900	'+950/-2000	'700	'850/-2500
-38.1		CHW @ DET	Miguel Vargas		'+1000		'+1000/-2200	'+1100	'+1100/-2500	'700	'850/-2500
-38.1		CHW @ DET	Brooks Baldwin		'+1000		'+950/-2000	'+1000	'+1050/-2500	'700	
-38.1		CHW @ DET	Colt Keith		'+900		'+950/-2000	'+1000	'+1050/-2500	'700	'1000/-3335
-38.1		CHW @ DET	Andy Ibanez		'+870		'+1000/-2200	'+1100	'+1050/-2500	'750	
-38.1		BAL @ KC	Ryan Mountcastle		'+900		'+1000/-2200	'+1000	'+1050/-2500	'700	
-38.1		STL @ BOS	Connor Wong		'+900		'+1000/-2200	'+1100	'+1050/-2500	'650	
-38.3		TOR @ NYM	Nathan Lukes				'+1000/-2200	'+1000	'+1050/-2500	'700	
-38.6		STL @ BOS	Masyn Winn		'+900		'+1100/-2500	'+1100	'+1150/-2500	'650	'850/-2000
-38.6		TOR @ NYM	Andres Gimenez		'+1000		'+1000/-2200	'+1100	'+1050/-2500	'650	'1050/-3335
-38.7		TB @ TEX	Jake Mangum				'+1200/-3000	'+1400	'+1250/-3000	'800	
-38.8		NYY @ PIT	Kebryan Hayes		'+1060		'+1100/-2500	'+1100	'+1150/-2500	'700	'800/-2000
-39.1		CIN @ MIL	Santiago Espinal				'+1000/-2200	'+1100	'+1050/-2500	'750	'1050/-3335
-39.3		TB @ TEX	Christopher Morel		'+630						
-39.3		SEA @ SF	Jorge Polanco		'+630						
-39.6		SEA @ SF	Ryan Bliss				'+1100/-2500	'+1100	'+1150/-2500	'700	
-40.4		SD @ CHC	Yuli Gurriel					'+1100	'+1100/-2500	'700	'850/-2000
-40.7		HOU @ MIN	Christian Vazquez		'+1000		'+1300/-3500	'+1500		'750	
-40.8		LAD @ PHI	Bryson Stott		'+900		'+900/-1800	'+900		'650	
-40.9		SEA @ SF	Patrick Bailey		'+870		'+1100/-2500	'+1100	'+1100/-2500	'650	'850/-2500
-41.3		BAL @ KC	Jackson Holliday		'+1000		'+1100/-2500	'+1200	'+1200/-3000	'700	'950/-2500
-41.3		ATH @ COL	Miguel Andujar		'+900			'+1100	'+1050/-2500	'750	
-41.4		TB @ TEX	Jonny Deluca		'+1000		'+1200/-3000	'+1300	'+1200/-3000	'650	
-41.4		SEA @ SF	Jung Hoo Lee		'+900		'+1100/-2500	'+1100	'+1100/-2500	'700	'900/-2500
-41.5		MIA @ ATL	Nick Fortes		'+1060		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.6		ARI @ WSH	Jake Mccarthy		'+1060		'+1200/-3000	'+1300	'+1250/-3000	'700	'1050/-5000
-41.8		CIN @ MIL	Brice Turang		'+870		'+1200/-3000	'+1300	'+1300/-3000	'800	'1000/-3335
-42.0		ATH @ COL	Gio Urshela		'+1000			'+1300	'+1250/-3000	'800	
-42.4		MIA @ ATL	Xavier Edwards		'+1060		'+1200/-3000	'+1200	'+1250/-3000	'750	'1300/-10000
-43.7		SD @ CHC	Nico Hoerner		'+1060		'+1200/-3000	'+1200	'+1250/-3000	'700	'1150/-5000
-45.7		ARI @ WSH	Geraldo Perdomo		'+1060		'+1200/-3000	'+1200	'+1200/-3000	'750	
-46.1		CIN @ MIL	Sal Frelick		'+1100		'+1400/-4000	'+1700	'+1550/-5000	'750	'1050/-3335
-47.0		BAL @ KC	Maikel Garcia		'+1500		'+1500/-5000	'+1900		'800	
-47.0		ATH @ COL	Jacob Wilson		'+1060		'+1400/-4000	'+1700	'+1550/-5000	'850	'1400/-10000
-47.9		SEA @ SF	Jp Crawford		'+1000		'+1300/-3500	'+1500	'+1450/-5000	'650	'1050/-5000
-49.4		CHW @ DET	Korey Lee		'+1300		'+1300/-3500	'+1500	'+1350/-5000	'850	
-50.3		SD @ CHC	Luis Arraez		'+1100		'+1600/-6600	'+2200	'+1850	'850	'1050/-3335
