EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.6		LAA @ CHW	Nolan Schanuel		'1000		'900/-1800	'1100	'900/-1600	'700	'700/-1667
-26.9		NYM @ HOU	Chas Mccormick				'1000/-2200	'1300	'+1000/-2000	'800	
-27.0		CLE @ KC	Lane Thomas		'700		'650/-1100	'700	'650/-1000	'600	'650/-1250
-27.0		MIN @ STL	Carlos Correa		'800		'900/-1800	'1000	'900/-1600	'650	'700/-1430
-27.2		BAL @ TOR	Cedric Mullins		'600		'700/-1200	'750	'+675/-1100	'600	'650/-1250
-27.2		CLE @ KC	Brayan Rocchio		'1100		'1100/-2500	'1700	'1300/-3000	'850	
-27.3		LAA @ CHW	Luis Rengifo		'750		'750/-1400	'900	'825/-1400	'700	'700/-1430
-27.3		CHC @ ARI	Jake Mccarthy		'1100		'1300/-3500	'1900	'1300/-3000	'900	
-27.4		PIT @ MIA	Dane Myers				'1100/-2500	'1600	'1200/-3000	'850	'900/-2500
-27.4		CLE @ KC	Gabriel Arias		'1100		'850/-1600	'1000		'750	'800/-2000
-27.6		MIN @ STL	Lars Nootbaar		'800		'750/-1400	'850	'775/-1400	'650	'600/-1250
-27.6		COL @ TB	Yandy Diaz					'450			
-27.7		BOS @ TEX	Josh Jung		'680		'600/-1000	'700	'700/-1100	'600	'650/-1250
-27.9		PHI @ WSH	Paul Dejong		'750		'900/-1800	'1100	'900/-1600	'700	'850/-2000
-27.9		DET @ LAD	Jake Rogers		'750		'700/-1200	'800		'650	
-28.0		DET @ LAD	Kerry Carpenter				'750/-1400	'950		'700	
-28.2		NYM @ HOU	Jake Meyers		'1100		'+1000/-2200	'1300	'+1000/-2000		
-28.6		MIL @ NYY	Anthony Volpe		'1100		'950/-2000	'1200	'1000/-2000	'750	'850/-2000
-28.7		DET @ LAD	Andy Pages		'680		'750/-1400	'900		'600	
-28.8		ATL @ SD	Michael Harris		'800		'750/-1400	'850	'+775/-1400	'650	'600/-1250
-29.0		BAL @ TOR	Jorge Mateo				'900/-1800	'1200	'+950/-2000	'800	
-29.1		PHI @ WSH	Cj Abrams		'600		'600/-1000	'600	'600/-900	'550	'600/-1115
-29.1		PHI @ WSH	Jt Realmuto		'630		'600/-1000	'650	'650/-1000	'550	'600/-1250
-29.1		NYM @ HOU	Jose Altuve		'830		'850/-1600	'1000	'+850/-1600	'700	'750/-1667
-29.2		BAL @ TOR	Ramon Urias		'750		'750/-1400	'850	'+750/-1200	'650	
-29.2		PHI @ WSH	Keibert Ruiz		'750		'700/-1200	'800	'750/-1200	'650	
-29.2		COL @ TB	Ezequiel Tovar					'475			
-29.3		SF @ CIN	Matt Mclain		'680		'850/-1600	'950	'850/-1600	'700	'650/-1430
-29.4		DET @ LAD	Colt Keith		'900		'1000/-2200	'1300		'750	'850/-2000
-29.6		BAL @ TOR	Andres Gimenez		'1000		'1100/-2500	'1300	'+1050/-2500	'750	'850/-2000
-29.6		BOS @ TEX	Leody Taveras		'1100		'1100/-2500	'1500	'1150/-2500	'850	
-29.8		SF @ CIN	Tj Friedl		'870		'850/-1600	'1000	'900/-1600	'700	'700/-1667
-29.9		PIT @ MIA	Derek Hill		'1060		'1500/-5000	'2500	'1550/-5000	'900	'1150/-5000
-30.1		PHI @ WSH	Brandon Marsh		'830		'950/-2000	'1200	'950/-2000	'750	
-30.2		NYM @ HOU	Mauricio Dubon		'1100		'1300/-3500	'1800	'+1250/-3000	'800	
-30.4		BAL @ TOR	Jackson Holliday		'830		'750/-1400	'850	'+775/-1400	'650	'700/-1430
-30.4		DET @ LAD	Gleyber Torres		'800		'850/-1600	'950		'700	'700/-1667
-30.7		NYM @ HOU	Brandon Nimmo		'830		'750/-1400	'900	'+850/-1600	'700	'750/-1667
-30.7		SF @ CIN	Jung Hoo Lee		'800		'700/-1200	'800	'775/-1400	'650	'700/-1430
-30.8		BOS @ TEX	Joc Pederson		'500						
-30.8		PIT @ MIA	Joey Bart		'900		'850/-1600	'950	'825/-1400	'700	'750/-1667
-30.8		ATH @ SEA	Jacob Wilson		'1060		'1200/-3000	'1700	'+1200/-3000	'850	
-30.8		COL @ TB	Michael Toglia					'500			
-30.9		ATL @ SD	Elias Diaz		'1060		'950/-2000	'1200	'+950/-2000	'750	
-31.0		MIN @ STL	Brendan Donovan		'900		'950/-2000	'1200	'1050/-2500	'750	'850/-2000
-31.1		DET @ LAD	Javier Baez		'900		'750/-1400	'900		'700	
-31.2		BOS @ TEX	Ceddanne Rafaela		'870		'850/-1600	'1000	'850/-1600	'700	
-31.3		ATL @ SD	Jackson Merrill		'750		'850/-1600	'950	'+900/-1600	'700	'700/-1430
-31.4		PHI @ WSH	Josh Bell		'750		'750/-1400	'800		'600	'700/-1430
-31.4		CLE @ KC	Kyle Manzardo		'870		'700/-1200	'750	'825/-1400	'700	'850/-2000
-31.5		NYM @ HOU	Jeremy Pena		'900		'750/-1400	'900	'+775/-1400	'650	'850/-2000
-31.5		SF @ CIN	Jeimer Candelario		'680		'750/-1400	'800	'800/-1400	'700	'650/-1250
-31.5		SF @ CIN	Austin Hays		'680						'650/-1250
-31.5		MIN @ STL	Jose Miranda		'900		'1000/-2200	'1100	'1050/-2500	'700	'700/-1667
-31.6		ATL @ SD	Orlando Arcia		'900		'850/-1600	'1000	'+850/-1600	'750	
-31.6		ATL @ SD	Jake Cronenworth		'1100		'1100/-2500	'1500	'+1200/-3000	'800	'950/-2500
-31.6		MIN @ STL	Ty France		'800		'900/-1800	'1100	'950/-2000	'750	'850/-2000
-31.7		PIT @ MIA	Bryan Reynolds		'680		'850/-1600	'950	'900/-1600	'700	'750/-1667
-31.7		CLE @ KC	Jonathan India		'800		'700/-1200	'750	'850/-1600	'750	'750/-1667
-31.9		SF @ CIN	Jake Fraley		'900		'1100/-2500	'1500	'1150/-3000	'800	
-31.9		MIN @ STL	Nolan Arenado		'870			'1100	'1000/-2000	'750	'700/-1667
-32.1		BAL @ TOR	Alejandro Kirk		'900		'900/-1800	'1000	'+850/-1600	'700	'750/-1667
-32.2		LAA @ CHW	Lenyn Sosa		'1060		'850/-1600	'1000	'900/-2000	'750	'800/-2000
-32.2		DET @ LAD	Freddie Freeman		'630		'850/-1600	'950		'600	'700/-1667
-32.3		ATL @ SD	Ozzie Albies		'830		'850/-1600	'950	'+875/-1600	'700	'750/-1667
-32.5		ATL @ SD	Brandon Lockridge		'1060		'1200/-3000	'1500	'+1200/-3000	'800	'900/-2500
-32.7		PHI @ WSH	Bryson Stott		'870		'1100/-2500	'1400	'1100/-2500	'800	
-32.8		PHI @ WSH	Luis Garcia		'680		'850/-1600	'1000	'950/-2000	'700	'700/-1667
-32.9		PIT @ MIA	Kebryan Hayes		'1100		'1300/-3500	'1700	'1250/-3000	'800	'1000/-3335
-32.9		SF @ CIN	Gavin Lux		'870		'900/-1800	'1100	'950/-2000	'800	'850/-2000
-33.1		BAL @ TOR	Will Wagner		'700		'850/-1600	'900	'+825/-1400	'650	'700/-1667
-33.2		DET @ LAD	Manuel Margot		'1060						'850/-2000
-33.5		CHC @ ARI	Pete Crow Armstrong		'870		'750/-1400	'900	'875/-1600	'750	'750/-1667
-33.7		MIN @ STL	Jordan Walker		'870		'900/-1800	'1000	'900/-1600	'750	'800/-2000
-33.8		PIT @ MIA	Andrew Mccutchen		'750		'750/-1400	'850		'650	'750/-1667
-33.9		SF @ CIN	Spencer Steer		'700		'+850/-1600	'+900			
-34.0		MIN @ STL	Ivan Herrera		'900		'950/-2000	'1100	'1000/-2000	'750	'850/-2000
-34.0		COL @ TB	Brandon Lowe					'550			
-34.0		COL @ TB	Brenton Doyle					'550			
-34.1		PIT @ MIA	Nick Gonzales		'1060		'1200/-3000	'1500	'1250/-3000	'850	'850/-2500
-34.8		PIT @ MIA	Jared Triolo				'1000/-2200	'1300	'1050/-2500	'800	
-34.9		MIL @ NYY	Vinny Capra		'1500		'1200/-3000	'1600	'1150/-3000	'750	
-34.9		PIT @ MIA	Kyle Stowers		'1000		'900/-1800	'1100	'1000/-2000	'800	'900/-2500
-35.1		BAL @ TOR	Ernie Clement		'800		'950/-2000	'1100	'+950/-2000	'750	
-35.1		MIN @ STL	Ryan Jeffers		'800		'850/-1600	'950	'875/-1600	'750	'850/-2000
-35.3		PIT @ MIA	Jonah Bride		'830		'1100/-2500	'1400	'1250/-3000	'850	'950/-2500
-35.3		LAA @ CHW	Jacob Amaya		'1300		'1200/-3000	'1600	'1300/-3000	'850	
-35.5		PIT @ MIA	Endy Rodriguez		'900		'+900/-1800	'+1000			
-35.5		ATL @ SD	Xander Bogaerts		'800			'950		'700	'700/-1667
-35.8		ATL @ SD	Drake Baldwin		'1100		'1300/-3500	'1800	'+1350/-5000	'900	'950/-3335
-36.1		PHI @ WSH	Nathaniel Lowe		'750		'850/-1600	'950	'875/-1600	'700	'900/-2500
-36.2		PIT @ MIA	Tommy Pham		'900		'850/-1600	'1000	'950/-2000	'750	'850/-2000
-36.2		CHC @ ARI	Matt Shaw		'900		'900/-1800	'1000	'950/-2000	'800	
-36.2		MIN @ STL	Willi Castro		'870		'900/-1800	'1000	'900/-2000	'700	
-36.8		MIL @ NYY	Joey Ortiz		'1100			'1300	'1050/-2500	'750	'900/-2500
-37.5		MIN @ STL	Alec Burleson		'870		'900/-1800	'1000	'+950/-2000	'750	'850/-2000
-37.5		MIN @ STL	Victor Scott		'1100		'1100/-2500	'1300	'1100/-2500	'750	
-37.6		CHC @ ARI	Miguel Amaya		'1060		'1100/-2500	'1300	'1100/-2500	'800	
-37.9		MIN @ STL	Edouard Julien		'1100		'1100/-2500	'1300	'1150/-2500	'800	
-38.1		MIL @ NYY	Sal Frelick		'1500		'1400/-4000	'1900	'1450/-5000	'800	'1050/-3335
-38.4		LAA @ CHW	Kevin Newman		'1700		'1300/-3500	'2000	'1450/-5000	'1000	
-38.5		ATH @ SEA	Gio Urshela		'1060			'1100	'+950/-2000	'800	'850/-2500
-38.6		MIL @ NYY	Oswaldo Cabrera		'1200		'1100/-2500	'1400		'750	
-38.6		BAL @ TOR	Nathan Lukes		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-38.7		CHC @ ARI	Nico Hoerner		'1100		'1300/-3500	'1800	'1450/-5000	'850	'1050/-3335
-39.3		ATH @ SEA	Miguel Andujar		'1060			'1000	'+900/-1600	'750	'1000/-3335
-39.5		NYM @ HOU	Starling Marte		'1100		'1100/-2500	'1400	'+1150/-3000	'850	'1050/-3335
-39.6		NYM @ HOU	Luis Torrens		'1060		'1100/-2500	'1300	'+1100/-2500	'800	'1050/-3335
-39.9		CLE @ KC	Steven Kwan		'1000		'1400/-4000	'2000	'1500/-5000	'850	'1200/-5000
-40.9		LAA @ CHW	Andrew Benintendi		'1000		'900/-1800	'1000		'750	'950/-2500
-41.4		NYM @ HOU	Luisangel Acuna		'900		'1200/-3000	'1400	'+1250/-3000	'800	
-42.3		CLE @ KC	Maikel Garcia		'1200		'1300/-3500	'1700		'800	
-42.5		DET @ LAD	Justyn Henry Malloy		'800						'950/-2500
-42.7		CLE @ KC	Kyle Isbel		'1060		'1100/-2500	'1300	'1250/-3000	'850	
-44.1		MIL @ NYY	Eric Haase		'700						
-44.1		COL @ TB	Curtis Mead					'700			
-44.1		COL @ TB	Ryan Mcmahon					'700			
-44.9		MIN @ STL	Masyn Winn		'1060		'1300/-3500	'1600	'1350/-5000	'850	
-45.7		SF @ CIN	Jose Trevino		'1200		'1200/-3000	'1600	'1450/-5000	'850	
-45.9		CHC @ ARI	Geraldo Perdomo		'1300		'1400/-4000	'1800	'1500/-5000	'1000	
-47.6		COL @ TB	Kris Bryant					'750			
-48.4		PIT @ MIA	Otto Lopez		'1060		'1200/-3000	'1500	'1450/-5000	'850	
-50.4		PIT @ MIA	Isiah Kiner Falefa		'1100		'1500/-5000	'2500	'1800/-10000	'1100	
-51.2		MIL @ NYY	Brice Turang		'2000		'1500/-5000	'2500	'1600/-10000	'1000	
-51.2		COL @ TB	Josh Lowe					'800			
-51.2		COL @ TB	Nick Martini					'800			
-51.2		COL @ TB	Jonny Deluca					'800			
-51.5		ATL @ SD	Luis Arraez		'1200		'1600/-6600	'2800	'+1800/-10000	'1000	'1300/-10000
-54.2		PIT @ MIA	Xavier Edwards		'1100		'1600/-6600	'2000		'900	'1100/-5000
-54.9		COL @ TB	Jordan Beck					'850			
-55.5		PIT @ MIA	Nick Fortes		'1200		'1500/-5000	'2200	'1700/-10000	'900	
-56.4		SF @ CIN	Santiago Espinal				'1500/-5000	'2200	'1650/-10000	'1100	
-58.1		PHI @ WSH	Jacob Young		'1060		'1650/-8000	'2200	'2000	'900	
-59.8		LAA @ CHW	Tyler Anderson								
-66.6		COL @ TB	Taylor Walls					'1000			
-95.6		COL @ TB	Jacob Stallings					'1300			
-95.6		COL @ TB	Tyler Freeman					'1300			
