EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-38.3		BOS @ BAL	Jackson Holliday				'+1300/-3500	'+1900		'1000	
-38.3		NYM @ MIA	Graham Pauley				'+900/-1800	'+1000		'750	
-39.8		KC @ MIL	Brice Turang				'+1400/-4000	'+2000		'1100	
-39.9		TEX @ CIN	Santiago Espinal		'+1100		'+1100/-2500	'+1300		'700	
-40.3		NYM @ MIA	Otto Lopez				'+1100/-2500	'+1300		'800	
-40.4		BOS @ BAL	Ryan Mountcastle				'+900/-1800	'+1000		'750	
-40.6		COL @ PHI	Bryson Stott				'+1100/-2500	'+1300		'850	
-40.7		BOS @ BAL	Connor Wong				'+1000/-2200	'+1200		'800	
-41.3		PIT @ TB	Jake Mangum				'+1400/-4000	'+2000			
-41.3		CLE @ SD	Brayan Rocchio					'+1800			
-41.3		CLE @ SD	Luis Arraez					'+1800			
-42.0		NYM @ MIA	Dane Myers				'+1100/-2500	'+1300			
-46.0		WSH @ TOR	Amed Rosario					'+1000			
-46.0		CLE @ SD	Nolan Jones					'+1000			
-46.9		LAA @ STL	Kevin Newman				'+1500/-5000	'+2500		'1100	
-49.5		NYM @ MIA	Hayden Senger				'+1100/-2500				
-52.3		CLE @ SD	Steven Kwan					'+1400			
-52.7		NYM @ MIA	Nick Fortes				'+1500/-5000	'+2200		'1100	
-53.9		NYM @ MIA	Xavier Edwards				'+1600/-6600	'+2500		'1100	
-55.7		WSH @ TOR	Myles Straw				'+1600/-6600	'+2500			
