EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-33.5		STL @ BOS	Kristian Campbell		'750		'850/-1600	'850	'850/-1600		
-35.5		ATH @ COL	Jhonny Pereda		'600		'1100/-2500	'1200	'1150/-2500	'700	
-35.5		ATH @ COL	Tyler Freeman		'750				'900/-1600	'650	
-35.7		STL @ BOS	Rob Refsnyder				'1000/-2200	'1200	'1100/-2500		
-35.8		CLE @ LAA	Kyren Paris		'800			'1400	'1200/-3000	'700	
-36.1		STL @ BOS	Victor Scott		'800		'950/-2000	'950	'1000/-2000		
-36.5		CLE @ LAA	Steven Kwan		'800		'1100/-2500	'1200	'1100/-2500	'700	
-36.6		SEA @ SF	Tyler Fitzgerald		'900		'1100/-2500	'1300	'1150/-3000	'700	
-36.7		ATH @ COL	Miguel Andujar		'900			'800	'950/-2000	'650	
-36.9		SEA @ SF	Rowdy Tellez		'750		'1000/-2200	'1000	'950/-2000	'600	
-37.0		TB @ TEX	Leody Taveras		'830		'1100/-2500	'1200	'1150/-2500	'750	
-37.1		SEA @ SF	Dylan Moore		'1200				'1050/-2500	'750	
-37.1		CLE @ LAA	Nolan Schanuel		'900		'950/-2000	'1000	'950/-2000	'650	
-37.3		ATH @ COL	Jacob Stallings		'600						
-38.2		ATH @ COL	Max Muncy					'850	'850/-1600		
-38.3		SEA @ SF	Jung Hoo Lee		'900		'1000/-2200	'1100	'1050/-2500	'700	
-38.8		STL @ BOS	Masyn Winn		'800		'900/-1800	'900	'900/-2000		
-39.0		SEA @ SF	Patrick Bailey		'1060		'1000/-2200	'1100	'1100/-2500	'700	
-39.3		STL @ BOS	Alec Burleson		'630						
-39.3		STL @ BOS	Pedro Pages		'630						
-40.0		TB @ TEX	Jonny Deluca		'800		'950/-2000	'1000	'1000/-2500	'650	
-40.2		TB @ TEX	Jake Mangum		'630			'1300	'1300/-3000	'800	
-40.5		TB @ TEX	Taylor Walls		'1000		'1000/-2200	'1000	'1050/-2500	'650	
-40.6		ATH @ COL	Gio Urshela		'870			'1100	'1050/-2500	'650	
-41.2		ATH @ COL	Jacob Wilson		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.5		SEA @ SF	Victor Robles		'900		'1200/-3000	'1300	'1250/-3000	'700	
-41.9		SEA @ SF	Wilmer Flores		'800			'1000	'1050/-2500	'600	
-42.7		ATH @ COL	Jordan Beck		'680						
-44.4		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1200	'1250/-3000	'800	
-45.1		SEA @ SF	Ryan Bliss		'900		'1300/-3500	'1600	'1400/-5000	'700	
-47.4		STL @ BOS	David Hamilton		'1100		'1200/-3000	'1200	'1200/-3000		
-51.2		SEA @ SF	Jp Crawford		'1000		'1300/-3500	'1400	'1350/-5000	'700	
-53.1		CLE @ LAA	Tim Anderson		'1300			'1600	'1350/-5000	'750	
-53.4		STL @ BOS	Carlos Narvaez		'830						
-56.3		SEA @ SF	Christian Koss		'870				'1400/-5000	'800	
-57.6		SEA @ SF	Luis Matos		'870				'1400/-5000	'850	
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
