EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.5		SF @ HOU	Mike Yastrzemski		'520		'475/-750	'550	'500/-700	'480	'510/-835
-16.7		DET @ SEA	Riley Greene		'680		'550/-900	'650	'600/-900	'480	'510/-910
-17.0		CHC @ ATH	Kyle Tucker		'360		'400/-600	'425	'400/-550	'375	'420/-670
-17.1		LAA @ STL	Mike Trout		'450		'425/-650	'400	'425/-625	'400	'475/-770
-17.2		ATL @ LAD	Marcell Ozuna		'450		'425/-650	'450	'450/-625	'325	'475/-770
-17.5		ATL @ LAD	Matt Olson		'470		'425/-650	'475	'450/-625	'450	'440/-715
-17.8		CHC @ ATH	Michael Busch		'560		'475/-750	'500	'525/-750	'450	'500/-835
-17.8		DET @ SEA	Jake Rogers		'800		'650/-1100	'750	'650/-1100	'600	'575/-1115
-18.1		CHC @ ATH	Jj Bleday		'600		'525/-850	'600	'550/-800	'500	'650/-1250
-18.2		ATL @ LAD	Jarred Kelenic		'870		'700/-1200	'900	'675/-1100	'650	'700/-1430
-18.4		CHC @ ATH	Shea Langeliers		'400		'450/-700	'500	'475/-650	'450	'480/-770
-18.5		CLE @ SD	Manny Machado		'400		'375/-550	'400	'400/-550	'375	'390/-590
-18.6		ATL @ LAD	Mookie Betts		'440		'600/-1000	'650	'600/-900	'480	'700/-1430
-18.8		SF @ HOU	Heliot Ramos		'480		'500/-800	'550	'525/-750	'480	'540/-910
-19.3		DET @ SEA	Rowdy Tellez		'630		'600/-1000	'700	'600/-900	'550	'600/-1115
-19.8		DET @ SEA	Victor Robles		'900		'700/-1200	'800	'750/-1200	'600	'700/-1430
-19.9		KC @ MIL	William Contreras		'500		'450/-700	'500	'475/-700	'450	'480/-770
-20.1		DET @ SEA	Spencer Torkelson		'520		'550/-900	'600	'575/-800	'450	'510/-910
-20.3		KC @ MIL	Oliver Dunn		'870		'700/-1200	'950	'750/-1200	'700	'800/-2000
-20.3		KC @ MIL	Jackson Chourio		'540		'500/-800	'500	'525/-750	'480	'460/-770
-21.1		KC @ MIL	Christian Yelich		'560			'550	'525/-750	'480	'540/-910
-21.5		DET @ SEA	Trey Sweeney		'800		'650/-1100	'800	'700/-1100	'600	'600/-1250
-21.6		DET @ SEA	Justyn Henry Malloy		'800		'700/-1200	'+1000		'650	'950/-2500
-21.7		SF @ HOU	Christian Walker		'520		'500/-800	'550	'525/-750	'450	'540/-1000
-21.8		SF @ HOU	Christian Koss		'800		'750/-1400	'+950	'+825/-1400	'700	'650/-1430
-22.4		CHC @ ATH	Seiya Suzuki		'540		'600/-1000	'700	'625/-1000	'550	'600/-1115
-22.4		ATL @ LAD	Orlando Arcia		'830		'900/-1800	'+1300	'950/-2000	'750	
-22.7		SF @ HOU	Lamonte Wade		'560		'550/-900	'650	'575/-900	'500	'650/-1250
-22.9		ATL @ LAD	Andy Pages		'600		'700/-1200	'750	'825/-1400	'600	
-23.3		LAA @ STL	Jordan Walker		'870		'700/-1200	'700	'750/-1200	'600	'750/-1667
-23.4		CLE @ SD	Jose Ramirez		'450		'600/-1000	'650	'600/-1000	'500	'650/-1250
-23.7		LAA @ STL	Travis Darnaud		'600		'550/-900	'650	'600/-900	'550	'650/-1250
-24.0		DET @ SEA	Javier Baez		'830		'750/-1400	'+1000	'800/-1400	'650	
-24.2		KC @ MIL	Jonathan India		'630		'550/-900	'500	'600/-900	'550	'600/-1115
-24.5		ATL @ LAD	Michael Harris		'560		'600/-1000	'700	'625/-1000	'550	'700/-1667
-25.1		ATL @ LAD	Tommy Edman		'630		'650/-1100	'750	'675/-1100	'550	'700/-1430
-25.1		DET @ SEA	Zach Mckinstry		'800		'750/-1400	'950	'775/-1400	'600	'750/-1667
-25.2		SF @ HOU	Wilmer Flores		'680			'700	'775/-1400	'600	'850/-2000
-25.4		ATL @ LAD	Enrique Hernandez		'560		'700/-1200	'800	'800/-1400	'550	'900/-2500
-25.5		SF @ HOU	Tyler Fitzgerald		'+630		'700/-1200	'+750	'+700/-1100	'550	
-25.8		SF @ HOU	Patrick Bailey		'800		'700/-1200	'750	'700/-1200	'600	'850/-2000
-25.9		CHC @ ATH	Dansby Swanson		'630		'650/-1100	'750	'700/-1100	'550	'800/-2000
-26.0		CLE @ SD	Kyle Manzardo		'600		'700/-1200	'800	'750/-1200	'600	'750/-1667
-26.3		KC @ MIL	Garrett Mitchell		'+630		'750/-1400	'+1000	'+825/-1400	'650	'900/-2500
-26.6		CLE @ SD	Daniel Schneemann		'870		'1200/-3000	'1800	'1250/-3000	'800	'950/-3335
-26.9		CLE @ SD	Carlos Santana		'560		'650/-1100	'750		'600	'700/-1430
-27.2		CHC @ ATH	Nico Hoerner		'1300		'1500/-5000	'2200	'1600/-10000	'1000	'800/-2000
-27.4		CLE @ SD	Jackson Merrill		'520		'700/-1200	'600	'700/-1100	'600	'540/-1000
-27.8		CLE @ SD	Bo Naylor		'680		'750/-1400	'950	'825/-1400	'600	'850/-2500
-27.9		LAA @ STL	Nolan Arenado		'870			'650	'800/-1400	'650	'650/-1430
-28.1		ATL @ LAD	Ozzie Albies		'630		'650/-1100	'750	'700/-1100	'600	'700/-1667
-28.5		KC @ MIL	Cavan Biggio		'1100		'850/-1600	'+700	'+900/-1600	'700	'950/-2500
-28.5		SF @ HOU	Jung Hoo Lee		'700		'750/-1400	'900	'800/-1400	'650	'700/-1667
-28.9		LAA @ STL	Lars Nootbaar		'600		'600/-1000	'600	'600/-900	'550	'575/-1115
-29.0		SF @ HOU	Jake Meyers		'+900			'+1600	'+1300/-3000	'750	
-29.2		KC @ MIL	Vinnie Pasquantino					'+475			
-29.2		DET @ SEA	Jp Crawford		'870		'750/-1400	'850	'775/-1400	'650	'950/-2500
-29.4		LAA @ STL	Brendan Donovan		'900		'750/-1400	'950	'775/-1400	'700	'850/-2000
-29.8		CLE @ SD	Gabriel Arias		'+1000		'+850/-1600	'+1100		'700	'850/-2000
-29.9		DET @ SEA	Manuel Margot		'+900		'+1100/-2500	'+1500	'+1150/-3000	'850	'900/-2500
-30.0		ATL @ LAD	Freddie Freeman				'750/-1400	'+900	'825/-1400	'700	'950/-2500
-30.6		ATL @ LAD	Chris Taylor		'+1060		'+900/-1800	'+1200		'800	
-30.7		DET @ SEA	Ryan Bliss		'900		'750/-1400	'900	'825/-1400	'700	'950/-2500
-30.8		CLE @ SD	Xander Bogaerts		'680			'800	'750/-1200	'650	'700/-1667
-30.8		CLE @ SD	Jose Iglesias		'+1000		'+1100/-2500	'+1400	'+1150/-3000	'850	'800/-2000
-30.8		DET @ SEA	Colt Keith		'870		'750/-1400	'900	'800/-1400	'600	'800/-2000
-30.9		CLE @ SD	Lane Thomas		'600		'750/-1400	'+900	'825/-1400	'700	'850/-2000
-31.0		LAA @ STL	Alec Burleson		'870		'750/-1400	'850	'775/-1400	'700	'750/-1667
-31.4		CHC @ ATH	Lawrence Butler		'470		'700/-1200	'650	'700/-1100	'600	'700/-1667
-32.5		LAA @ STL	Yoan Moncada		'830		'850/-1600	'800	'850/-1600	'700	'1050/-3335
-32.7		SF @ HOU	Yainer Diaz		'800		'850/-1600	'950	'850/-1600	'700	'1050/-3335
-33.0		KC @ MIL	Eric Haase		'900		'750/-1400	'+650	'+825/-1400	'650	'800/-2000
-33.1		CHC @ ATH	Miguel Andujar		'900			'900	'800/-1400	'650	'950/-2500
-33.2		LAA @ STL	Victor Scott		'900		'750/-1400	'900	'800/-1400	'700	'850/-2500
-34.2		CHC @ ATH	Tyler Soderstrom		'520		'750/-1400	'650	'800/-1400	'550	'800/-2000
-34.4		CLE @ SD	Yuli Gurriel					'1200	'950/-2000	'800	'950/-2500
-34.6		DET @ SEA	Ryan Kreidler		'+900		'+1100/-2500	'+1600	'+1150/-3000	'900	'1200/-5000
-34.7		ATL @ LAD	Max Muncy		'560						
-35.4		ATL @ LAD	Bryan De La Cruz		'600		'850/-1600	'950	'850/-1600	'650	'950/-2500
-36.0		CLE @ SD	Jake Cronenworth		'+800		'850/-1600	'+1000	'+875/-1600	'700	'1000/-3335
-36.4		CHC @ ATH	Matt Shaw		'800		'950/-2000	'1100	'1000/-2000	'750	'900/-2500
-36.6		CHC @ ATH	Miguel Amaya		'1060		'1100/-2500	'1300	'1150/-2500	'850	'850/-2500
-36.9		CLE @ SD	Elias Diaz		'830		'850/-1600	'950	'875/-1600	'700	'950/-2500
-37.0		SF @ HOU	Isaac Paredes		'830		'850/-1600	'950	'875/-1600	'700	'850/-2500
-37.2		CLE @ SD	Brandon Lockridge		'800		'1000/-2200	'1300	'1100/-2500	'800	'1000/-3335
-37.2		LAA @ STL	Masyn Winn		'1400		'1000/-2200	'900	'1100/-2500	'800	'1200/-5000
-37.6		LAA @ STL	Tim Anderson		'1400		'1000/-2200	'+1200	'1100/-2500	'800	'1050/-5000
-38.1		KC @ MIL	Brice Turang		'1700		'1100/-2500	'1300	'1200/-3000	'900	'1200/-10000
-38.7		SF @ HOU	Jose Altuve		'830		'1000/-2200	'1000	'1100/-2500	'700	'850/-2500
-39.0		ATL @ LAD	Drake Baldwin		'800		'1100/-2500	'1500	'1200/-3000	'750	'1200/-5000
-39.8		DET @ SEA	Miles Mastrobuoni		'1060		'+1100/-2500	'+1400	'1150/-2500	'800	'1200/-5000
-40.7		SF @ HOU	Jeremy Pena		'900		'900/-1800	'1000	'950/-2000	'750	'950/-2500
-43.1		CLE @ SD	Luis Arraez		'1200		'1400/-4000	'1900	'1500/-5000	'850	
-43.2		LAA @ STL	Pedro Pages		'680		'900/-1800	'750	'900/-2000	'700	'850/-2500
-43.7		CHC @ ATH	Jacob Wilson		'1060		'1100/-2500	'1300	'1150/-2500	'850	'1150/-5000
-44.2		ATL @ LAD	Miguel Rojas		'1000		'1100/-2500	'1200		'800	
-44.7		CLE @ SD	Steven Kwan		'900		'1300/-3500	'1200	'900/-2000	'800	'1150/-5000
-45.2		SF @ HOU	Brendan Rodgers		'830			'1000	'1050/-2500	'800	'950/-2500
-45.5		SF @ HOU	Cam Smith		'800		'1000/-2200	'1200	'1100/-2500		'1150/-5000
-45.8		CLE @ SD	Nolan Jones		'870		'1000/-2200	'1200	'1050/-2500		'1200/-5000
-46.1		KC @ MIL	Kyle Isbel		'1100		'1000/-2200	'900	'1050/-2500	'850	'950/-3335
-46.1		SF @ HOU	Chas Mccormick		'1000		'1100/-2500	'+1400	'+1150/-3000	'850	'1400/-10000
-49.3		KC @ MIL	Joey Ortiz		'1060			'850	'1050/-2500	'800	'1000/-3335
-50.4		CHC @ ATH	Gio Urshela		'+1000			'1200	'1100/-2500	'800	'1150/-5000
-50.4		KC @ MIL	Maikel Garcia		'1200		'1100/-2500	'950		'850	'1150/-5000
-55.3		LAA @ STL	Nolan Schanuel		'1100		'1400/-4000	'1400	'1450/-5000	'900	
-55.7		CLE @ SD	Brayan Rocchio		'1060		'1400/-4000	'1400	'1450/-5000	'850	'1200/-5000
-57.3		KC @ MIL	Sal Frelick		'1500		'1400/-4000	'1600	'1450/-5000	'1000	'1400/-10000
-58.7		CHC @ ATH	Luis Urias		'900						
-64.9		ATL @ LAD	Nick Allen		'+900		'+1800/-15000	'+4000		'1000	
