EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.9		CIN @ SF	Casey Schmitt				'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		CIN @ SF	Luis Matos		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		LAA @ TB	Nolan Schanuel		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.9		TEX @ CHC	Matt Shaw		'+750		'+900/-1600	'+950	'+950/-2000	'650	
-33.1		CHW @ CLE	Brooks Baldwin		'+750		'+900/-1600	'+900	'+950/-2000	'650	
-33.1		SD @ ATH	Max Muncy					'+850	'+825/-1400		
-33.1		LAD @ WSH	Tommy Edman		'+520		'+1000/-2000	'+1100	'+1050/-2500	'600	
-33.4		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.6		STL @ PIT	Brendan Donovan		'+870		'+1400/-3000	'+1500		'750	
-33.7		STL @ PIT	Alec Burleson		'+800		'+1400/-3000	'+1500		'750	
-33.9		TOR @ BOS	Ernie Clement		'+870		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.0		MIN @ KC	Willi Castro		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-35.0		MIL @ COL	Joey Ortiz		'+800			'+850	'+875/-1600	'650	
-35.0		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1400		'800	
-35.1		TOR @ BOS	Carlos Narvaez		'+800		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.3		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.4		MIN @ KC	Mickey Gasper		'+900		'+900/-1600		'+900/-1600	'750	
-35.5		STL @ PIT	Kebryan Hayes		'+1060		'+1200/-2400	'+1200		'700	
-35.6		SD @ ATH	Miguel Andujar		'+900			'+850	'+875/-1600	'650	
-35.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.9		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		MIN @ KC	Maikel Garcia		'+1200		'+1500/-3500	'+1700		'800	
-36.0		CIN @ SF	Spencer Steer		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		LAA @ TB	Taylor Walls		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.2		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.9		HOU @ SEA	Luke Raley				'+900/-1600			'700	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.4		MIA @ NYM	Eric Wagaman				'+1000/-2000		'+1100/-2500		
-37.5		TEX @ CHC	Nico Hoerner		'+870		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.9		MIA @ NYM	Otto Lopez		'+1060		'+1000/-2000		'+1100/-2500		
-38.0		STL @ PIT	Victor Scott		'+900		'+1500/-3500	'+1600		'750	
-38.0		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.1		CHW @ CLE	Lenyn Sosa		'+870		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.2		CHW @ CLE	Miguel Vargas		'+870		'+950/-1700		'+950/-2000	'750	
-38.8		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-39.2		BAL @ ARI	Jake Mccarthy		'+1200		'+1400/-3000	'+1400		'750	
-39.6		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500		'+1250/-3000	'700	
-39.7		MIA @ NYM	Graham Pauley		'+1000		'+1000/-2000	'+1000	'+1050/-2500		
-40.0		SD @ ATH	Jacob Wilson		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.4		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+1800	'+1450/-5000	'800	
-40.8		TEX @ CHC	Leody Taveras		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.3		MIL @ COL	Sal Frelick		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.5		MIA @ NYM	Hayden Senger		'+1060		'+1300/-2800	'+1300	'+1300/-3000		
-42.7		MIL @ COL	Garrett Mitchell		'+680						
-42.7		HOU @ SEA	Dylan Moore		'+680						
-42.8		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1700	'+1500/-5000	'750	
-43.0		MIA @ NYM	Dane Myers				'+1200/-2400		'+1200/-3000		
-44.0		STL @ PIT	Masyn Winn		'+830		'+1550/-4000	'+1400		'800	
-45.4		CHW @ CLE	Brayan Rocchio		'+1100		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.9		LAA @ TB	Tim Anderson		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'850	
-46.1		CHW @ CLE	Steven Kwan		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'800	
-46.5		PHI @ ATL	Johan Rojas		'+1100		'+1600/-5000	'+1900		'850	
-47.4		LAD @ WSH	Jacob Young				'+1600/-5000	'+1900		'900	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-48.7		MIN @ KC	Kyle Isbel		'+870		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.4		STL @ PIT	Adam Frazier		'+1300		'+1650/-6600	'+2200		'900	
-52.3		CIN @ SF	Austin Wynns				'+1650/-6600	'+2200	'+1900	'900	
-52.8		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.4		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1800/-8000	'+2500		'900	
-53.4		LAD @ WSH	Alex Call		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-55.8		CIN @ SF	Jung Hoo Lee		'+900		'+1550/-4000	'+1700	'+1550/-10000	'800	
-56.4		LAA @ TB	Jonny Deluca		'+870						
-56.4		LAA @ TB	Jake Mangum					'+1500	'+1350/-5000	'850	
-56.9		PHI @ ATL	Nick Allen		'+900		'+1800/-8000	'+2200		'800	
-58.7		TOR @ BOS	Myles Straw		'+1200		'+1800/-8000	'+2200	'+2200	'850	
-60.6		MIA @ NYM	Xavier Edwards		'+1300		'+1800/-8000	'+2200	'+2200		
-66.6		MIA @ NYM	Jesse Winker								
-66.6		STL @ PIT	Endy Rodriguez		'+1000						
-66.6		MIL @ COL	Brice Turang		'+1000						
-71.5		CHW @ CLE	Jacob Amaya		'+900				'+1600/-10000	'800	
-72.2		MIA @ NYM	Liam Hicks		'+1200				'+1750/-10000		
-75.1		CHW @ CLE	Michael A Taylor								
-75.1		CIN @ SF	Jake Fraley		'+1100						
-84.5		CIN @ SF	Jose Trevino		'+1200						
