EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.7		TB @ TEX	Wyatt Langford		'+500		'550/-900	'550		'450	
-27.0		ATH @ COL	Shea Langeliers		'+440						
-27.3		HOU @ MIN	Jeremy Pena		'900		'750/-1400	'750		'600	
-27.3		SD @ CHC	Dansby Swanson				'550/-900	'500		'550	
-27.4		TB @ TEX	Marcus Semien		'+560		'650/-1100	'650		'550	
-27.5		BAL @ KC	Jordan Westburg		'700		'750/-1400	'850		'900	
-27.6		ATH @ COL	Ezequiel Tovar		'+450						
-27.9		CHW @ DET	Riley Greene				'750/-1400	'800		'900	
-27.9		HOU @ MIN	Yainer Diaz		'680		'650/-1100	'650		'500	
-28.1		SD @ CHC	Martin Maldonado				'1000/-2200	'1300			
-28.3		MIA @ ATL	Matt Olson		'+460						
-28.4		CIN @ MIL	Tj Friedl				'650/-1100	'700		'550	
-28.5		CHW @ DET	Jake Rogers				'600/-1000	'600		'500	
-28.8		STL @ BOS	Jarren Duran				'700/-1200				
-28.8		STL @ BOS	Trevor Story				'700/-1200				
-28.9		LAD @ PHI	Teoscar Hernandez		'470						
-28.9		LAD @ PHI	Trea Turner		'470						
-28.9		ATH @ COL	Lawrence Butler		'+470						
-29.1		HOU @ MIN	Carlos Correa		'600		'600/-1000	'600		'500	
-29.5		MIA @ ATL	Marcell Ozuna		'+480						
-29.6		SD @ CHC	Matt Shaw				'750/-1400	'750			
-29.6		TB @ TEX	Jonah Heim		'+680		'750/-1400	'850		'900	
-29.8		CIN @ MIL	Spencer Steer				'600/-1000	'600		'600	
-29.8		SD @ CHC	Gavin Sheets				'900/-1800	'850		'1100	
-30.2		CIN @ MIL	Jake Fraley				'900/-1800	'950		'1100	
-30.2		CIN @ MIL	Gavin Lux				'650/-1100	'650		'500	
-30.6		CHW @ DET	Javier Baez				'750/-1400	'750		'850	
-30.8		ATH @ COL	Brenton Doyle		'+500						
-31.4		SD @ CHC	Miguel Amaya				'850/-1600	'900			
-32.1		CIN @ MIL	Jose Trevino				'950/-2000	'1000		'1100	
-32.1		LAD @ PHI	Bryce Harper		'520						
-32.1		TOR @ NYM	Vladimir Guerrero		'520						
-32.2		HOU @ MIN	Isaac Paredes		'700		'700/-1200	'700		'550	
-33.1		STL @ BOS	Triston Casas				'750/-1400				
-33.1		STL @ BOS	Ceddanne Rafaela				'750/-1400				
-33.3		TB @ TEX	Josh Smith		'+870		'850/-1600	'950		'700	
-33.4		BAL @ KC	Bobby Witt		'540						
-33.4		LAD @ PHI	Will Smith		'540						
-34.0		SD @ CHC	Jason Heyward				'850/-1600	'800		'900	
-34.1		STL @ BOS	Kristian Campbell				'850/-1600				
-34.7		LAD @ PHI	Mookie Betts		'560						
-34.7		NYY @ PIT	Oneil Cruz		'560						
-34.7		NYY @ PIT	Paul Goldschmidt		'560						
-34.7		TOR @ NYM	Brandon Nimmo		'560						
-34.7		TOR @ NYM	Jose Siri		'560						
-34.7		MIA @ ATL	Michael Harris		'+560						
-34.7		ATH @ COL	Tyler Soderstrom		'+560						
-34.7		ATH @ COL	Ryan Mcmahon		'+560						
-34.8		HOU @ MIN	Harrison Bader		'900		'850/-1600	'900		'650	
-35.3		CHW @ DET	Manuel Margot				'850/-1600	'850		'650	
-35.3		TB @ TEX	Taylor Walls		'+900		'950/-2000	'1000		'650	
-35.5		HOU @ MIN	Jake Meyers		'900		'1000/-2200	'1100		'750	
-35.5		HOU @ MIN	Cam Smith		'800		'850/-1600	'850			
-35.8		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100		'750	
-35.8		CIN @ MIL	Brice Turang				'1000/-2200	'1100		'750	
-36.0		HOU @ MIN	Jose Altuve		'870		'900/-1800	'950		'700	
-36.0		TB @ TEX	Jonny Deluca		'+750		'950/-2000	'1000		'900	
-36.2		BAL @ KC	Ramon Laureano		'800		'950/-2000	'1000		'900	
-36.4		TB @ TEX	Leody Taveras		'+800		'1100/-2500	'1200		'750	
-36.5		BAL @ KC	Ryan Mountcastle		'870		'950/-2000	'1000		'900	
-36.5		BAL @ KC	Ramon Urias		'870		'950/-2000	'1000		'900	
-36.9		SD @ CHC	Pete Crow Armstrong				'1000/-2200	'1000			
-37.3		BAL @ KC	Salvador Perez		'600						
-37.3		LAD @ PHI	Enrique Hernandez		'600						
-37.3		MIA @ ATL	Kyle Stowers		'+600						
-37.3		MIA @ ATL	Ozzie Albies		'+600						
-37.3		ATH @ COL	Jj Bleday		'+600						
-37.5		BAL @ KC	Cedric Mullins		'870		'1100/-2500	'1200		'900	
-39.3		LAD @ PHI	Andy Pages		'630						
-39.3		LAD @ PHI	Jt Realmuto		'630						
-39.3		LAD @ PHI	Tommy Edman		'630						
-39.3		TOR @ NYM	Jesse Winker		'630						
-39.3		MIA @ ATL	Matt Mervis		'+630						
-39.3		ATH @ COL	Kris Bryant		'+630						
-39.3		ATH @ COL	Jacob Stallings		'+630						
-39.6		STL @ BOS	Connor Wong				'950/-2000				
-39.9		TB @ TEX	Ben Rortvedt		'+1100		'1200/-3000	'1400			
-40.4		HOU @ MIN	Brendan Rodgers		'900			'850		'650	
-41.0		CHW @ DET	Colt Keith				'1300/-3500	'1600		'1400	
-42.1		CIN @ MIL	Sal Frelick				'1200/-3000	'1300		'800	
-42.7		BAL @ KC	Adley Rutschman		'870		'1100/-2500	'1100		'1100	
-42.7		LAD @ PHI	Michael Conforto		'680						
-42.7		ATH @ COL	Jordan Beck		'+680						
-43.5		SD @ CHC	Nico Hoerner				'1100/-2500	'1100			
-47.6		BAL @ KC	Vinnie Pasquantino		'750						
-47.6		LAD @ PHI	Nick Castellanos		'750						
-47.6		NYY @ PIT	Jasson Dominguez		'750						
-47.6		NYY @ PIT	Jazz Chisholm		'750						
-47.6		NYY @ PIT	Oswald Peraza		'750						
-47.6		NYY @ PIT	Jack Suwinski		'750						
-47.6		MIA @ ATL	Jonah Bride		'+750						
-47.6		ATH @ COL	Kyle Farmer		'+750						
-51.2		LAD @ PHI	Max Kepler		'800						
-51.2		LAD @ PHI	Alec Bohm		'800						
-51.2		NYY @ PIT	Cody Bellinger		'800						
-51.2		TOR @ NYM	Brett Baty		'800						
-51.2		TOR @ NYM	Luis Torrens		'800						
-51.2		MIA @ ATL	Jarred Kelenic		'+800						
-51.2		MIA @ ATL	Derek Hill		'+800						
-51.2		MIA @ ATL	Griffin Conine		'+800						
-53.4		BAL @ KC	Michael Massey		'830						
-53.4		BAL @ KC	Hunter Renfroe		'830						
-53.4		NYY @ PIT	Bryan Reynolds		'830						
-56.4		BAL @ KC	Mj Melendez		'870						
-56.4		LAD @ PHI	Miguel Rojas		'870						
-56.4		NYY @ PIT	Anthony Volpe		'870						
-56.4		NYY @ PIT	Austin Wells		'870						
-56.4		TOR @ NYM	Davis Schneider		'870						
-56.4		MIA @ ATL	Nick Fortes		'+870						
-56.4		MIA @ ATL	Otto Lopez		'+870						
-56.4		ATH @ COL	Gio Urshela		'+870						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		BAL @ KC	Jonathan India		'900						
-58.7		BAL @ KC	Cavan Biggio		'900						
-58.7		LAD @ PHI	Bryson Stott		'900						
-58.7		LAD @ PHI	Brandon Marsh		'900						
-58.7		NYY @ PIT	Trent Grisham		'900						
-58.7		NYY @ PIT	Joey Bart		'900						
-58.7		NYY @ PIT	Enmanuel Valdez		'900						
-58.7		TOR @ NYM	Bo Bichette		'900						
-58.7		TOR @ NYM	George Springer		'900						
-58.7		MIA @ ATL	Bryan De La Cruz		'+900						
-58.7		MIA @ ATL	Graham Pauley		'+900						
-58.7		MIA @ ATL	Orlando Arcia		'+900						
-58.7		ATH @ COL	Jacob Wilson		'+900						
-58.7		ATH @ COL	Miguel Andujar		'+900						
-59.7		SD @ CHC	Luis Arraez				'1600/-6600	'1900			
-62.6		CIN @ MIL	Joey Ortiz					'1000		'900	
-63.7		SD @ CHC	Xander Bogaerts					'950			
-71.6		TOR @ NYM	Alejandro Kirk		'1060						
-71.6		TOR @ NYM	Ernie Clement		'1060						
-71.6		TOR @ NYM	Andres Gimenez		'1060						
-75.1		BAL @ KC	Maikel Garcia		'1100						
-75.1		NYY @ PIT	Kebryan Hayes		'1100						
-75.1		MIA @ ATL	Xavier Edwards		'+1100						
-95.6		NYY @ PIT	Adam Frazier		'1300						
