EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.9		STL @ BOS	Willson Contreras		'500		'500/-800	'500	'525/-750	'450	'600/-1115
-10.0		LAD @ PHI	Will Smith		'540		'450/-700	'450	'475/-700	'400	
-10.3		ATH @ COL	Jj Bleday		'630		'525/-850	'500	'+550/-800	'450	'500/-835
-10.3		SEA @ SF	Wilmer Flores		'900			'950	'725/-1200	'650	
-11.3		TB @ TEX	Kameron Misner		'750		'600/-1000	'650	'625/-1000	'500	
-11.3		ATH @ COL	Mickey Moniak		'560		'475/-750	'500	'+500/-700		
-11.5		TB @ TEX	Junior Caminero		'480		'425/-650	'400	'450/-625	'375	
-11.7		LAD @ PHI	Shohei Ohtani		'280		'320/-450	'320	'333/-450	'280	
-11.9		MIA @ ATL	Austin Riley		'350		'350/-500	'340	'360/-500	'300	
-11.9		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'375/-525	'340	
-12.1		MIA @ ATL	Matt Olson		'370		'350/-500	'340	'360/-500	'300	
-12.8		TOR @ NYM	Vladimir Guerrero		'520		'500/-800	'500	'+425/-600	'450	'525/-910
-12.8		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'375/-525	'333	
-12.9		TB @ TEX	Jake Burger		'370		'350/-500	'360	'360/-500	'300	
-13.2		TB @ TEX	Danny Jansen		'500		'450/-700	'450	'450/-650	'400	
-13.4		CIN @ MIL	William Contreras		'500		'450/-700	'450	'+475/-650	'400	
-13.9		MIA @ ATL	Matt Mervis		'600		'525/-850	'500	'550/-800	'450	
-14.0		SD @ CHC	Manny Machado		'440		'400/-600	'400	'425/-600	'360	'430/-670
-14.5		ARI @ WSH	Ketel Marte		'280		'400/-600	'425	'425/-600	'340	
-14.7		STL @ BOS	Wilyer Abreu		'560		'525/-850	'600	'550/-800	'450	'600/-1250
-14.8		ARI @ WSH	Josh Naylor		'560		'550/-900	'650	'600/-900	'500	
-14.8		CIN @ MIL	Spencer Steer		'560		'500/-800	'500	'+525/-750	'450	
-15.4		ARI @ WSH	Eugenio Suarez		'360		'400/-600	'425	'425/-600	'360	
-15.5		SD @ CHC	Fernando Tatis		'360		'425/-650	'400	'450/-625	'380	'430/-670
-15.6		ATH @ COL	Brent Rooker		'360		'450/-700	'450	'+475/-650	'400	'460/-715
-15.9		LAD @ PHI	Mookie Betts		'440		'425/-650	'400	'425/-625	'380	
-16.0		STL @ BOS	Rafael Devers		'440		'425/-650	'425	'450/-625	'380	'410/-625
-16.2		CLE @ LAA	Jorge Soler		'420		'450/-700	'425	'475/-650	'400	
-16.3		ARI @ WSH	Corbin Carroll		'430		'425/-650	'425	'450/-625	'380	
-16.3		CIN @ MIL	Christian Encarnacion Strand		'440		'450/-700	'450	'+450/-650	'400	
-16.4		TOR @ NYM	Mark Vientos		'450		'450/-700	'425	'+475/-650	'400	
-16.4		SEA @ SF	Matt Chapman		'480		'450/-700	'475	'475/-650	'400	
-16.4		BAL @ KC	Mj Melendez		'800		'700/-1200	'850	'750/-1200	'600	
-16.7		CIN @ MIL	Matt Mclain		'420		'425/-650	'450	'+450/-625	'400	
-16.8		LAD @ PHI	Max Kepler		'800		'700/-1200	'650	'700/-1100	'550	
-16.9		TB @ TEX	Jonah Heim		'630		'550/-900	'600	'575/-900	'500	
-17.1		TB @ TEX	Yandy Diaz		'540		'500/-800	'475	'525/-750	'450	
-17.3		NYY @ PIT	Jasson Dominguez		'750		'650/-1100	'650		'500	
-17.4		CIN @ MIL	Jeimer Candelario		'440		'475/-750	'475	'+500/-700	'400	
-17.6		MIA @ ATL	Kyle Stowers		'680		'600/-1000	'550	'625/-1000	'500	
-17.8		SEA @ SF	Cal Raleigh		'450		'475/-750	'500	'500/-700	'400	
-17.8		SEA @ SF	Willy Adames		'480		'450/-700	'450	'475/-700	'400	
-17.9		CHW @ DET	Justyn Henry Malloy		'750		'750/-1400	'800		'550	'950/-2500
-17.9		ATH @ COL	Shea Langeliers		'400		'500/-800	'500	'+525/-750	'400	'510/-835
-17.9		MIA @ ATL	Griffin Conine		'680		'600/-1000	'600	'625/-1000	'500	
-18.0		TB @ TEX	Marcus Semien		'500		'475/-750	'475	'500/-700	'400	
-18.2		SD @ CHC	Ian Happ		'680		'600/-1000	'600	'625/-1000	'500	'650/-1250
-18.4		SEA @ SF	Julio Rodriguez		'520		'500/-800	'475	'525/-750	'400	
-18.4		SEA @ SF	Mike Yastrzemski		'600		'750/-1400	'750	'600/-900	'550	
-18.5		BAL @ KC	Tyler Oneill		'430		'525/-850	'500	'550/-800	'400	
-18.6		ARI @ WSH	Cj Abrams		'500		'525/-850	'500	'550/-800	'400	
-18.8		ARI @ WSH	Pavin Smith		'470		'525/-850	'500	'550/-800	'400	
-18.8		SD @ CHC	Jackson Merrill		'750		'650/-1100	'650	'675/-1100	'550	'700/-1430
-18.8		SD @ CHC	Xander Bogaerts		'750			'650	'675/-1100	'550	'700/-1430
-18.8		ATH @ COL	Lawrence Butler		'520		'500/-800	'500	'+525/-750	'400	'510/-835
-18.8		ATH @ COL	Ryan Mcmahon		'500		'550/-900	'550	'+575/-800	'450	'575/-1000
-19.5		ATH @ COL	Hunter Goodman		'520		'500/-800	'500	'+525/-750	'450	'525/-910
-19.5		BAL @ KC	Salvador Perez		'560		'550/-900	'550	'600/-900	'450	
-19.6		STL @ BOS	Lars Nootbaar		'600		'700/-1200	'800	'750/-1200	'600	'750/-1667
-19.6		LAD @ PHI	Tommy Edman		'520		'525/-850	'550	'550/-800	'450	
-19.6		CIN @ MIL	Elly De La Cruz		'470		'500/-800	'500	'500/-750	'400	
-19.7		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550	'600/-900	'450	
-19.8		SEA @ SF	Randy Arozarena		'600		'550/-900	'600	'575/-900	'450	
-19.9		STL @ BOS	Trevor Story		'680		'700/-1200	'700	'725/-1200	'600	'800/-2000
-19.9		LAD @ PHI	Nick Castellanos		'600		'550/-900	'550	'600/-900	'480	
-20.2		CIN @ MIL	Blake Dunn		'630		'750/-1400	'850	'+750/-1200	'600	
-20.4		CHW @ DET	Nick Maton		'830		'950/-2000	'1000	'+900/-1600	'650	'1150/-5000
-21.0		TOR @ NYM	Luisangel Acuna		'+560			'+1400		'800	
-21.2		LAD @ PHI	Michael Conforto				'600/-1000	'600	'650/-1000	'500	
-21.3		CHW @ DET	Andrew Benintendi		'830		'900/-1800	'900	'+950/-2000	'700	'1200/-5000
-21.4		CLE @ LAA	Jose Ramirez		'400		'600/-1000	'600	'625/-1000	'450	
-21.5		STL @ BOS	Ivan Herrera		'800		'750/-1400	'750	'800/-1400	'650	'700/-1667
-21.5		SEA @ SF	Jorge Polanco		'750		'700/-1200	'700	'700/-1100	'550	
-21.5		CIN @ MIL	Garrett Mitchell		'800		'750/-1400	'900	'+775/-1400	'600	
-21.7		MIA @ ATL	Michael Harris		'520		'550/-900	'550	'575/-900	'450	
-21.7		CLE @ LAA	Taylor Ward		'480		'550/-900	'550	'575/-900	'480	
-22.1		ARI @ WSH	James Wood		'540		'550/-900	'550	'575/-900	'450	
-22.2		CLE @ LAA	Jo Adell		'560		'550/-900	'550	'575/-900	'480	
-22.2		CLE @ LAA	Carlos Santana		'520		'700/-1200	'750		'500	
-22.4		CHW @ DET	Spencer Torkelson		'630		'650/-1100	'650	'+675/-1100	'500	'650/-1250
-22.5		NYY @ PIT	Austin Wells		'750		'700/-1200	'650		'550	
-22.5		SD @ CHC	Seiya Suzuki		'560		'600/-1000	'550	'600/-900	'450	'575/-1000
-22.6		MIA @ ATL	Bryan De La Cruz		'560		'600/-1000	'550	'600/-900	'480	
-22.7		ARI @ WSH	Paul Dejong		'520		'700/-1200	'750	'750/-1200	'500	
-22.7		BAL @ KC	Bobby Witt		'520		'600/-1000	'600	'600/-900	'480	
-22.8		STL @ BOS	Jordan Walker		'680		'650/-1100	'650	'675/-1100	'550	'700/-1430
-22.9		CLE @ LAA	Logan Ohoppe		'520		'600/-1000	'600	'625/-1000	'500	
-23.1		SD @ CHC	Jake Cronenworth		'1060		'900/-1800	'900	'900/-1600	'700	'800/-2000
-23.2		STL @ BOS	Kristian Campbell		'800		'850/-1600	'800	'825/-1400		'950/-2500
-23.3		NYY @ PIT	Cody Bellinger		'630		'750/-1400	'850		'550	
-23.4		ARI @ WSH	Lourdes Gurriel		'560		'750/-1400	'750	'750/-1200	'550	
-23.4		ATH @ COL	Tyler Soderstrom		'600		'600/-1000	'600	'+600/-900	'500	'600/-1115
-23.6		SD @ CHC	Dansby Swanson		'700		'750/-1400	'700	'750/-1200	'600	'650/-1430
-23.7		SEA @ SF	Heliot Ramos		'560		'650/-1100	'600	'650/-1000	'500	
-23.7		MIA @ ATL	Otto Lopez		'1000		'850/-1600	'850	'900/-1600	'650	
-23.8		CHW @ DET	Luis Robert		'630		'700/-1200	'700	'+750/-1200	'550	'750/-1667
-23.8		CIN @ MIL	Oliver Dunn		'900		'850/-1600	'1000	'875/-1600	'700	
-23.9		STL @ BOS	Jarren Duran		'560		'650/-1100	'600	'650/-1000	'500	'650/-1250
-24.0		CHW @ DET	Kerry Carpenter		'600		'650/-1100	'650	'+675/-1100	'550	'575/-1115
-24.0		STL @ BOS	Triston Casas		'680		'700/-1200	'750	'725/-1200	'600	'700/-1430
-24.0		ARI @ WSH	Josh Bell		'560		'650/-1100	'650	'675/-1100	'500	
-24.0		SEA @ SF	Luke Raley		'560		'650/-1100	'650	'675/-1100	'500	
-24.0		CLE @ LAA	Kyle Manzardo		'450		'700/-1200	'700	'725/-1200	'500	
-24.1		NYY @ PIT	Jazz Chisholm		'540		'550/-900	'550		'450	
-24.1		LAD @ PHI	Andy Pages		'600		'650/-1100	'650	'650/-1000	'500	
-24.2		TOR @ NYM	Bo Bichette		'870		'750/-1400	'800	'+800/-1400	'650	'750/-1667
-24.2		ATH @ COL	Brenton Doyle		'680		'650/-1100	'650	'+675/-1100	'500	'650/-1250
-24.3		BAL @ KC	Vinnie Pasquantino		'750		'700/-1200	'750	'750/-1200	'550	
-24.3		BAL @ KC	Michael Massey		'800		'750/-1400	'700	'750/-1200	'550	
-24.4		LAD @ PHI	Jt Realmuto		'600		'750/-1400	'850	'825/-1400	'550	
-24.5		STL @ BOS	Nolan Arenado		'700			'850	'775/-1400	'600	'650/-1250
-24.6		LAD @ PHI	Enrique Hernandez		'560		'700/-1200	'650	'700/-1100	'500	
-24.7		TOR @ NYM	Jose Siri		'680		'750/-1400	'850	'+850/-1600	'650	'650/-1430
-24.7		TOR @ NYM	George Springer		'800		'750/-1400	'700	'750/-1200	'600	
-24.7		TB @ TEX	Leody Taveras		'700		'750/-1400	'850	'825/-1400	'600	
-24.8		TOR @ NYM	Brett Baty		'870		'900/-1800	'1100		'750	
-24.8		MIA @ ATL	Graham Pauley		'800		'750/-1400	'750	'750/-1200	'600	
-24.9		ATH @ COL	Ezequiel Tovar		'560		'600/-1000	'550		'480	'540/-910
-25.0		NYY @ PIT	Paul Goldschmidt		'560		'650/-1100	'600		'480	
-25.3		CLE @ LAA	Bo Naylor		'600		'850/-1600	'950	'850/-1600	'600	
-25.7		LAD @ PHI	Trea Turner		'480		'650/-1100	'650	'650/-1100	'500	
-26.2		SD @ CHC	Pete Crow Armstrong		'870		'850/-1600	'800	'825/-1400	'650	'800/-2000
-26.3		CLE @ LAA	Yoan Moncada		'560		'750/-1400	'800	'825/-1400	'600	
-26.9		ARI @ WSH	Alek Thomas		'830		'850/-1600	'950	'900/-1600	'650	
-27.0		STL @ BOS	Ceddanne Rafaela		'830		'850/-1600	'900	'875/-1600	'650	'950/-2500
-27.1		SEA @ SF	Lamonte Wade		'750		'750/-1400	'800	'825/-1400	'600	
-27.5		MIA @ ATL	Ozzie Albies		'630		'700/-1200	'650	'700/-1200	'550	
-27.6		ARI @ WSH	Luis Garcia		'540		'850/-1600	'900	'850/-1600	'550	
-28.1		ARI @ WSH	Nathaniel Lowe		'680		'750/-1400	'750	'775/-1400	'550	
-28.3		ATH @ COL	Kris Bryant		'700		'750/-1400	'750		'600	
-28.6		CHW @ DET	Riley Greene		'800		'750/-1400	'750	'800/-1400	'600	'650/-1430
-28.7		CHW @ DET	Andrew Vaughn		'700		'750/-1400	'750	'+775/-1400	'600	'750/-1667
-28.7		ATH @ COL	Nick Martini		'750		'750/-1400	'800		'600	
-28.7		BAL @ KC	Jordan Westburg		'680		'850/-1600	'800	'850/-1600	'600	
-28.8		CHW @ DET	Jake Rogers		'750		'750/-1400	'800		'600	
-28.8		STL @ BOS	Alec Burleson		'680		'850/-1600	'750	'850/-1600	'600	'850/-2000
-28.8		BAL @ KC	Adley Rutschman		'750		'900/-1800	'950	'900/-1600	'600	
-29.0		CHW @ DET	Javier Baez		'750		'+950/-2000	'1100	'+1000/-2000	'650	
-29.2		CIN @ MIL	Santiago Espinal		'680		'850/-1600	'850	'+850/-1600	'650	
-29.6		BAL @ KC	Hunter Renfroe		'830		'850/-1600	'850	'850/-1600	'600	
-29.9		LAD @ PHI	Alec Bohm		'870		'850/-1600	'850	'850/-1600	'650	
-30.0		STL @ BOS	Victor Scott		'830		'850/-1600	'850	'875/-1600	'650	'850/-2000
-30.0		NYY @ PIT	Joey Bart		'900		'850/-1600	'850		'650	
-30.1		CHW @ DET	Dillon Dingler		'630		'+850/-1600	'800	'+875/-1600	'650	
-30.2		NYY @ PIT	Ben Rice		'600		'750/-1400	'750		'550	
-30.5		NYY @ PIT	Andrew Mccutchen		'900		'850/-1600	'900	'900/-1600	'650	
-30.8		TOR @ NYM	Alan Roden		'870		'850/-1600	'850	'+850/-1600		
-31.0		CLE @ LAA	Lane Thomas		'560		'900/-1800	'1000	'900/-2000	'600	
-31.5		CIN @ MIL	Gavin Lux		'600		'900/-1800	'1000	'+950/-2000	'600	
-31.7		BAL @ KC	Jonathan India		'750		'900/-1800	'900	'950/-2000	'600	
-32.0		STL @ BOS	Carlos Narvaez		'630		'+1200/-3000	'1500	'1250/-3000	'800	
-32.0		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950	'950/-2000	'600	
-32.2		TOR @ NYM	Jesse Winker		'750		'900/-1800	'900	'+950/-2000	'650	
-32.4		NYY @ PIT	Tommy Pham		'1060		'950/-2000	'1000		'650	
-32.4		ARI @ WSH	Dylan Crews		'830		'900/-1800	'950	'950/-2000	'600	
-32.6		LAD @ PHI	Brandon Marsh		'870		'900/-1800	'900	'950/-2000	'650	
-32.7		ATH @ COL	Kyle Farmer		'800		'1000/-2200	'1100		'700	'1150/-5000
-32.7		CLE @ LAA	Luis Rengifo		'700		'900/-1800	'900	'900/-1600	'650	
-32.8		TOR @ NYM	Will Wagner		'870		'900/-1800	'900	'+950/-2000	'700	
-32.8		MIA @ ATL	Jonah Bride		'870		'900/-1800	'1000	'950/-2000	'650	
-32.9		TOR @ NYM	Alejandro Kirk		'900		'900/-1800	'950	'+950/-2000	'650	'900/-2500
-32.9		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200	'1150/-2500	'550	
-33.0		TOR @ NYM	Andres Gimenez		'900		'900/-1800	'900	'+950/-2000	'650	'1000/-3335
-33.0		TOR @ NYM	Luis Torrens		'900		'900/-1800	'900	'+950/-2000	'700	
-33.0		SD @ CHC	Elias Diaz		'1000		'900/-1800	'950	'950/-2000	'700	
-33.0		SEA @ SF	Rowdy Tellez		'800		'900/-1800	'900	'900/-1600	'650	
-33.0		BAL @ KC	Heston Kjerstad		'800		'900/-1800	'900	'900/-1600	'650	
-33.1		SD @ CHC	Matt Shaw		'830		'900/-1800	'950	'950/-2000	'750	
-33.1		SEA @ SF	Tyler Fitzgerald		'870		'900/-1800	'850	'900/-1600	'650	
-33.3		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950	'950/-2000	'700	
-33.5		ATH @ COL	Max Muncy					'800	'+850/-1600		
-33.7		CHW @ DET	Matt Thaiss		'1000		'1000/-2200	'1000	'1100/-2500	'650	'1200/-5000
-34.4		CLE @ LAA	Gabriel Arias		'800		'1000/-2200	'1100		'650	
-34.7		CHW @ DET	Miguel Vargas		'870		'900/-1800	'900	'+1050/-2500	'650	'950/-2500
-34.7		NYY @ PIT	Oneil Cruz		'750		'900/-1800	'900	'950/-2000	'650	
-35.1		STL @ BOS	Connor Wong		'750		'900/-1800	'900		'600	
-35.1		MIA @ ATL	Drake Baldwin		'750		'950/-2000	'1000	'1000/-2000	'650	
-35.1		BAL @ KC	Cedric Mullins		'600		'1100/-2500	'1200	'1100/-2500	'650	
-35.3		STL @ BOS	Brendan Donovan		'800		'950/-2000	'1000	'1000/-2000	'600	'950/-3335
-35.5		CHW @ DET	Trey Sweeney		'800		'900/-1800	'950	'+950/-2000	'700	'850/-2000
-35.6		SD @ CHC	Yuli Gurriel					'950	'950/-2000	'700	'900/-2500
-35.7		ATH @ COL	Jordan Beck		'+830			'+1000	'+950/-2000	'750	
-35.9		SEA @ SF	Victor Robles		'900		'950/-2000	'950	'1000/-2000	'700	
-35.9		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'950	'1000/-2000	'700	
-36.3		CLE @ LAA	Nolan Jones		'800		'950/-2000	'1100	'1050/-2500		
-36.7		ATH @ COL	Jacob Stallings		'+800			'+1200	'+1100/-2500	'750	'1050/-3335
-37.1		CIN @ MIL	Austin Wynns					'1200	'+1050/-2500	'750	
-37.3		CIN @ MIL	Jose Trevino		'600						
-37.4		SD @ CHC	Brandon Lockridge		'1000		'1100/-2500	'1200	'1150/-2500	'700	
-37.4		CIN @ MIL	Joey Ortiz		'750			'950	'+900/-2000	'700	
-37.7		MIA @ ATL	Derek Hill		'1000		'1100/-2500	'1300	'1200/-3000	'800	
-37.9		BAL @ KC	Jackson Holliday		'1000		'1200/-3000	'1400	'1300/-3000	'700	
-38.0		NYY @ PIT	Kebryan Hayes		'1100		'1200/-3000	'1400		'750	
-38.1		NYY @ PIT	Bryan Reynolds		'900		'1000/-2200	'1100	'1050/-2500	'650	
-38.3		SEA @ SF	Ryan Bliss		'870		'1000/-2200	'1100	'1050/-2500	'700	
-38.3		CLE @ LAA	Nolan Schanuel		'870		'1000/-2200	'1100	'1050/-2500	'700	
-38.4		SD @ CHC	Miguel Amaya		'870		'1000/-2200	'1100	'1100/-2500	'700	
-39.0		CHW @ DET	Colt Keith		'900		'1100/-2500	'1100	'+1150/-2500	'700	'900/-2500
-39.4		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100	'1150/-2500	'750	
-39.5		CHW @ DET	Brooks Baldwin		'1060		'1100/-2500	'1100	'+1150/-2500	'650	'1000/-3335
-40.6		STL @ BOS	Masyn Winn		'800		'1100/-2500	'1200	'1200/-3000	'700	
-40.7		SEA @ SF	Jung Hoo Lee		'870		'1100/-2500	'1100	'1200/-3000	'700	
-40.9		SEA @ SF	Jp Crawford		'870		'1100/-2500	'1200	'1200/-3000	'700	
-41.0		CHW @ DET	Zach Mckinstry		'900		'1100/-2500	'1200	'+1200/-3000	'700	'1000/-3335
-41.1		CHW @ DET	Ryan Kreidler		'870		'1200/-3000	'1300		'750	
-41.3		NYY @ PIT	Oswaldo Cabrera		'1000		'1200/-3000	'1300		'700	
-41.4		ARI @ WSH	Gabriel Moreno		'870		'1200/-3000	'1300	'1250/-3000	'700	
-41.5		NYY @ PIT	Anthony Volpe		'1000		'1100/-2500	'1100		'700	
-41.6		SEA @ SF	Patrick Bailey		'1000		'1100/-2500	'1100	'1100/-2500	'650	
-41.7		ATH @ COL	Miguel Andujar		'1000			'1100	'+1100/-2500	'750	'950/-3335
-41.8		CHW @ DET	Lenyn Sosa		'1000		'1200/-3000	'1300	'1250/-3000	'700	
-42.0		TOR @ NYM	Nathan Lukes				'1100/-2500	'1100	'+1050/-2500	'750	
-42.4		NYY @ PIT	Jared Triolo		'1300		'1200/-3000	'1300		'750	
-44.2		TOR @ NYM	Starling Marte		'+900			'+900		'700	'700/-1667
-45.2		ATH @ COL	Gio Urshela		'900			'1200	'+1200/-3000	'750	
-45.7		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200	'1200/-3000	'700	
-46.0		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1900		'800	
-46.5		NYY @ PIT	Adam Frazier		'1500		'1700/-10000	'3500		'900	
-47.4		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1400	'+1350/-5000	'750	
-48.7		CLE @ LAA	Steven Kwan		'900		'1300/-3500	'1500	'1450/-5000	'800	
-49.3		BAL @ KC	Kyle Isbel		'1100		'1400/-4000	'1600	'1500/-5000	'750	
-51.0		MIA @ ATL	Nick Fortes		'1000		'1400/-4000	'1900	'1550/-10000	'750	
-51.0		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2200	'1900	'800	
-52.2		CLE @ LAA	Nicky Lopez				'1600/-6600	'2200	'1900	'900	
-52.5		SD @ CHC	Nico Hoerner		'1300		'1400/-4000	'1500	'1500/-5000	'850	'1050/-5000
-53.4		NYY @ PIT	Isiah Kiner Falefa		'1500		'1650/-8000	'2500		'900	
-53.4		BAL @ KC	Ramon Urias		'830						
-53.9		ARI @ WSH	Jacob Young		'1500		'1650/-8000	'2500	'2000	'900	
-54.3		CLE @ LAA	Brayan Rocchio		'900		'1500/-5000	'2000	'1600/-10000	'750	
-56.5		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'1700	'+1550/-10000	'850	
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		LAD @ PHI	Chris Taylor		'900						
-58.8		SD @ CHC	Luis Arraez		'1200		'1400/-4000	'1600	'1550/-10000	'850	
-59.0		MIA @ ATL	Xavier Edwards		'1400		'1400/-4000	'1600	'1550/-10000	'800	
-60.9		ATH @ COL	Jacob Wilson		'900		'1500/-5000	'1700	'+1600/-10000	'850	
-66.6		ARI @ WSH	Geraldo Perdomo		'1000						
-67.0		CHW @ DET	Travis Jankowski		'1300		'1800/-15000	'3000	'+2200	'900	
-71.6		CLE @ LAA	Kevin Newman		'1060						
