EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.5		MIL @ NYY	Cody Bellinger		'560		'700/-1200	'800	'675/-1100	'600	'600/-1115
-19.5		DET @ LAD	Andy Ibanez		'680			'+1100		'750	'700/-1667
-19.6		DET @ LAD	Teoscar Hernandez		'430			'+550		'480	'510/-835
-19.8		CLE @ KC	Bobby Witt		'520			'550	'525/-750	'450	'525/-910
-20.0		MIL @ NYY	Paul Goldschmidt		'500		'475/-750	'550	'500/-750	'450	'550/-1000
-20.0		MIL @ NYY	Jazz Chisholm		'600		'550/-900	'650	'575/-900	'550	'525/-910
-20.2		LAA @ CHW	Taylor Ward		'+500			'+550	'500/-700	'450	'500/-835
-20.3		BAL @ TOR	Vladimir Guerrero		'480		'525/-850	'550	'+575/-900	'480	'510/-910
-20.3		ATL @ SD	Fernando Tatis		'440		'475/-750	'500	'+500/-700	'450	'410/-670
-20.5		MIN @ STL	Willson Contreras		'+600			'+650		'550	'525/-910
-20.6		BOS @ TEX	Triston Casas		'360		'500/-800	'550		'450	'525/-910
-20.6		ATHLETICS @ SEA	Jorge Polanco								
-20.8		SF @ CIN	Jung Hoo Lee		'680			'+900	'+775/-1200	'650	'700/-1430
-20.9		ATHLETICS @ SEA	Luke Raley								
-20.9		LAA @ CHW	Luis Robert		'+560			'+650	'+600/-900	'550	'575/-1000
-21.0		CHC @ ARI	Lourdes Gurriel		'+700			'+600		'550	'600/-1115
-21.2		BAL @ TOR	Ryan Ohearn		'680		'700/-1200	'850	'+725/-1200	'600	'650/-1250
-21.2		LAA @ CHW	Matt Thaiss		'+1000			'+1400	'+950/-2000	'850	'950/-2500
-21.4		CLE @ KC	Vinnie Pasquantino		'750			'700	'650/-1000	'550	'600/-1115
-21.7		SF @ CIN	Tyler Fitzgerald		'800			'+1000	'+800/-1400	'700	
-21.9		NYM @ HOU	Pete Alonso		'520			'500	'+525/-750	'450	'540/-910
-22.0		CHC @ ARI	Kyle Tucker		'+430			'+500	'+500/-700	'450	'500/-835
-22.0		DET @ LAD	Will Smith		'600			'+650		'550	'575/-1000
-22.2		CHC @ ARI	Corbin Carroll		'+630			'+800		'600	'600/-1115
-22.3		BOS @ TEX	Alex Bregman		'450		'600/-1000	'600	'500/-700	'480	'600/-1115
-22.3		ATL @ SD	Orlando Arcia		'830		'850/-1600	'1100	'+850/-1600	'750	
-22.3		LAA @ CHW	Miguel Vargas		'+680			'+700	'+625/-1000	'550	'600/-1115
-22.4		MIL @ NYY	William Contreras		'520		'500/-800	'550		'480	'525/-910
-22.4		NYM @ HOU	Francisco Lindor		'480			'500	'+500/-700	'450	'510/-835
-22.5		ATL @ SD	Austin Riley		'520		'525/-850	'550	'+525/-750	'480	'500/-835
-22.7		MIL @ NYY	Anthony Volpe		'870		'950/-2000	'1300	'1000/-2000	'750	'850/-2000
-22.7		COL @ TB	Junior Caminero					'+370			
-22.8		LAA @ CHW	Jacob Amaya		'+1060			'+1800	'+1250/-3000	'850	
-22.9		BOS @ TEX	Jonah Heim		'750		'700/-1200	'850	'725/-1200	'650	'700/-1430
-23.0		MIL @ NYY	Jackson Chourio		'540		'650/-1100	'700	'650/-1000	'550	'540/-1000
-23.0		ATHLETICS @ SEA	Julio Rodriguez								
-23.1		SF @ CIN	Matt Mclain		'630			'+1000	'+875/-1600	'700	'650/-1430
-23.1		MIN @ STL	Trevor Larnach		'+750			'+700	'+650/-1100	'600	'600/-1250
-23.2		SF @ CIN	Jeimer Candelario		'680			'+900	'+825/-1400	'700	'650/-1250
-23.3		LAA @ CHW	Austin Slater		'+900			'+1000	'+850/-1600	'750	'650/-1430
-23.4		PHI @ WSH	Dylan Crews		'800		'1000/-2200	'1300	'1050/-2500	'750	'700/-1667
-23.5		CHC @ ARI	Josh Naylor		'+800			'+750	'+675/-1100	'600	'700/-1430
-23.6		CLE @ KC	Hunter Renfroe		'680			'800	'700/-1100	'600	'600/-1250
-23.8		NYM @ HOU	Juan Soto		'520			'550	'+550/-800	'480	'540/-910
-24.2		CLE @ KC	Carlos Santana		'750			'750	'675/-1100	'600	'600/-1115
-24.2		ATHLETICS @ SEA	Mitch Garver								
-24.2		SF @ CIN	Elly De La Cruz		'600			'+650	'+625/-1000	'600	'575/-1000
-24.3		BAL @ TOR	George Springer		'750		'700/-1200	'800	'+725/-1200	'600	'650/-1250
-24.4		PHI @ WSH	Max Kepler		'680		'600/-1000	'650	'625/-1000	'550	'650/-1250
-24.4		MIN @ STL	Lars Nootbaar		'+750			'+800	'+750/-1200	'650	'600/-1250
-24.5		PHI @ WSH	Cj Abrams		'630		'550/-900	'600	'600/-900	'550	'600/-1115
-24.5		ATH @ SEA	Tyler Soderstrom		'+600			'650		'550	'700/-1430
-24.5		COL @ TB	Danny Jansen					'+400			
-24.8		BAL @ TOR	Bo Bichette		'830		'850/-1600	'950	'+750/-1200	'700	'700/-1430
-24.8		SF @ CIN	Patrick Bailey		'830			'+950	'+800/-1400	'650	'700/-1667
-24.9		BOS @ TEX	Josh Jung		'680		'700/-1200	'800	'725/-1200	'600	'650/-1250
-25.0		DET @ LAD	Mookie Betts		'560			'+700		'600	'600/-1115
-25.1		ATL @ SD	Michael Harris		'680		'750/-1400	'900	'+775/-1400	'650	'600/-1250
-25.5		SF @ CIN	Christian Encarnacion Strand		'600			'+700	'+650/-1100	'600	'600/-1115
-25.5		DET @ LAD	Tommy Edman		'680			'+1200		'750	
-25.6		MIL @ NYY	Ben Rice		'630		'700/-1200	'750	'650/-1100	'600	
-25.6		MIL @ NYY	Christian Yelich		'630			'800	'700/-1200	'600	'650/-1250
-25.7		MIL @ NYY	Vinny Capra		'600		'1100/-2500	'1600	'1150/-3000	'750	
-25.7		BAL @ TOR	Adley Rutschman		'600		'600/-1000	'650	'+625/-1000	'550	'600/-1115
-25.7		PHI @ WSH	Jt Realmuto		'600		'650/-1100	'700	'650/-1000	'550	'600/-1250
-25.7		NYM @ HOU	Yainer Diaz		'830			'800		'600	'600/-1250
-25.9		MIN @ STL	Carlos Correa		'+750			'+900	'+825/-1400	'650	'700/-1430
-26.1		COL @ TB	Yandy Diaz					'+425			
-26.2		PIT @ MIA	Dane Myers					'1700	'1200/-3000	'850	'900/-2500
-26.2		ATHLETICS @ SEA	Randy Arozarena								
-26.6		DET @ LAD	Jake Rogers		'750			'+900		'650	
-26.7		PHI @ WSH	Nick Castellanos		'560		'550/-900	'600	'575/-900	'550	'600/-1115
-26.8		BOS @ TEX	Connor Wong		'750		'900/-1800	'1200	'950/-2000	'700	'800/-2000
-26.9		ATL @ SD	Jurickson Profar		'750		'700/-1200	'800	'+725/-1200	'650	'700/-1430
-27.0		DET @ LAD	Freddie Freeman		'470			'+950		'600	'700/-1667
-27.1		BAL @ TOR	Cedric Mullins		'600		'700/-1200	'750	'+675/-1100	'600	'650/-1250
-27.3		CHC @ ARI	Gabriel Moreno		'+1000			'+900		'700	'750/-1667
-27.5		PHI @ WSH	Keibert Ruiz		'800		'700/-1200	'800	'750/-1200	'650	
-27.5		NYM @ HOU	Isaac Paredes		'800			'800	'+750/-1200	'650	'600/-1250
-27.6		PIT @ MIA	Griffin Conine		'870			'1000	'850/-1600	'700	'750/-1667
-27.6		COL @ TB	Ezequiel Tovar					'+450			
-27.7		BOS @ TEX	Trevor Story		'600		'750/-1400	'850	'775/-1400	'650	'600/-1250
-27.7		NYM @ HOU	Chas Mccormick					'1300	'+1000/-2000	'800	
-27.9		MIL @ NYY	Sal Frelick		'1000		'1400/-4000	'2200	'1450/-5000	'800	'1050/-3335
-28.0		MIN @ STL	Willi Castro		'+830			'+1000	'+875/-1600	'700	
-28.1		CLE @ KC	Bo Naylor		'900			'1400	'1000/-2000	'800	
-28.2		BOS @ TEX	Leody Taveras		'750		'1100/-2500	'1500	'1150/-2500	'850	
-28.3		NYM @ HOU	Jose Siri		'830			'1100	'+875/-1600	'750	
-28.4		MIN @ STL	Nolan Arenado		'+870			'+1100	'+950/-2000	'750	'700/-1667
-28.5		BAL @ TOR	Ramon Urias		'680		'+750/-1400	'850	'+750/-1200	'650	
-28.5		CLE @ KC	Gabriel Arias		'1060			'1200		'750	'800/-2000
-28.5		SF @ CIN	Tj Friedl		'830			'+1000	'+900/-1600	'700	'700/-1667
-28.6		PHI @ WSH	Alec Bohm		'630		'600/-1000	'650	'625/-1000	'550	'650/-1250
-28.7		MIN @ STL	Victor Scott		'+1200			'+1400	'+1100/-2500	'750	
-29.0		BAL @ TOR	Jorge Mateo				'+900/-1800	'1200	'+950/-2000	'800	
-29.2		CLE @ KC	Lane Thomas		'700			'700	'650/-1100	'600	'650/-1250
-29.4		ATL @ SD	Jackson Merrill		'630		'900/-1800	'1000	'+900/-1600	'700	'700/-1430
-29.5		BOS @ TEX	Joc Pederson		'480						
-29.5		MIN @ STL	Jose Miranda		'+800			'+950	'+850/-1600	'700	'700/-1667
-29.7		PHI @ WSH	Luis Garcia		'680		'900/-1800	'1100	'950/-2000	'750	'700/-1667
-29.7		DET @ LAD	Andy Pages		'630			'+850		'600	
-29.8		PIT @ MIA	Nick Gonzales		'1000			'1600	'1250/-3000	'850	'850/-2500
-29.8		SF @ CIN	Gavin Lux		'800			'+1100	'+1000/-2000	'800	'850/-2000
-30.0		MIN @ STL	Jordan Walker		'+800			'+1100	'+900/-2000	'750	'800/-2000
-30.0		MIN @ STL	Brendan Donovan		'+900			'+1100	'+1000/-2000	'750	'850/-2000
-30.1		PHI @ WSH	Brandon Marsh		'800		'950/-2000	'1200	'1000/-2000	'750	
-30.1		DET @ LAD	Kerry Carpenter					'+1000		'700	
-30.2		MIL @ NYY	Oswaldo Cabrera		'800		'1100/-2500	'1500		'750	
-30.2		NYM @ HOU	Jose Altuve		'800			'1000	'+850/-1600	'700	'750/-1667
-30.2		DET @ LAD	Gleyber Torres		'680			'+950		'700	'700/-1667
-30.4		BAL @ TOR	Jackson Holliday		'800		'750/-1400	'850	'+775/-1400	'650	'700/-1430
-30.7		MIL @ NYY	Joey Ortiz		'680			'1400	'1050/-2500	'750	'900/-2500
-30.8		CHC @ ARI	Pete Crow Armstrong		'+870			'+950	'+850/-1600	'750	'750/-1667
-30.8		COL @ TB	Brandon Lowe					'+500			
-30.8		COL @ TB	Brenton Doyle					'+500			
-30.9		PIT @ MIA	Bryan Reynolds		'630			'1000	'900/-1600	'700	'750/-1667
-30.9		MIN @ STL	Ryan Jeffers		'+800			'+1000	'+850/-1600	'750	'850/-2000
-31.0		ATL @ SD	Elias Diaz		'1200		'950/-2000	'1100	'+950/-2000	'750	
-31.0		MIN @ STL	Ivan Herrera		'+900			'+1100	'+900/-2000	'750	'850/-2000
-31.1		BOS @ TEX	Ceddanne Rafaela		'750		'850/-1600	'1000	'875/-1600	'700	
-31.5		SF @ CIN	Austin Hays		'680						'650/-1250
-31.6		PHI @ WSH	Josh Bell		'750		'700/-1200	'750		'600	'700/-1430
-31.6		PHI @ WSH	Paul Dejong		'750		'850/-1600	'1000	'875/-1600	'750	'850/-2000
-31.7		BAL @ TOR	Alejandro Kirk		'900		'900/-1800	'1000	'+850/-1600	'700	'750/-1667
-31.8		ATL @ SD	Drake Baldwin		'900		'1300/-3500	'1900	'+1350/-5000	'900	'950/-3335
-32.1		ATL @ SD	Ozzie Albies		'800		'850/-1600	'950	'+875/-1600	'700	'750/-1667
-32.3		PHI @ WSH	James Wood		'800		'700/-1200	'800	'725/-1200	'650	'800/-2000
-32.3		MIN @ STL	Ty France		'+870			'+1000	'+900/-1600	'750	'850/-2000
-32.5		PIT @ MIA	Andrew Mccutchen		'630			'900		'650	'750/-1667
-32.7		LAA @ CHW	Nolan Schanuel		'+830			'+1000	'900/-1600	'700	'700/-1667
-32.9		NYM @ HOU	Mauricio Dubon		'1100			'1700	'+1250/-3000	'800	
-33.1		PIT @ MIA	Kyle Stowers		'1060			'1300	'1000/-2500	'800	'900/-2500
-33.1		MIN @ STL	Edouard Julien		'+1100			'+1300	'+1100/-2500	'800	
-33.3		CLE @ KC	Brayan Rocchio		'1100			'1700	'1300/-3000	'850	
-33.5		BAL @ TOR	Ernie Clement		'800		'900/-1800	'1100	'+950/-2000	'750	
-33.5		LAA @ CHW	Luis Rengifo		'+800			'+900	'825/-1600	'700	'700/-1430
-33.6		PIT @ MIA	Joey Bart		'870			'950	'850/-1600	'750	'750/-1667
-33.6		PIT @ MIA	Tommy Pham		'900			'1100	'950/-2000	'750	'850/-2000
-33.8		BAL @ TOR	Will Wagner		'750		'750/-1400	'850	'+825/-1400	'650	'700/-1667
-33.8		CLE @ KC	Kyle Manzardo		'870			'950	'825/-1400	'700	'850/-2000
-34.0		COL @ TB	Michael Toglia					'+550			
-34.1		CLE @ KC	Jonathan India		'870			'950	'850/-1600	'750	'750/-1667
-34.6		NYM @ HOU	Jeremy Pena		'870			'850	'+775/-1400	'650	'850/-2000
-34.6		ATHLETICS @ SEA	Dylan Moore								
-34.7		BAL @ TOR	Jordan Westburg		'560						
-34.9		PIT @ MIA	Matt Mervis		'900			'950	'850/-1600	'700	
-35.2		BAL @ TOR	Andres Gimenez		'1000		'1000/-2200	'1200	'+1050/-2500	'750	'850/-2000
-35.3		BAL @ TOR	Nathan Lukes		'870		'+1000/-2200	'1200	'+1050/-2500	'750	
-35.4		NYM @ HOU	Brandon Nimmo		'870			'900	'+850/-1600	'700	'750/-1667
-35.5		ATL @ SD	Jake Cronenworth		'1000		'1100/-2500	'1400	'+1200/-3000	'800	'950/-2500
-36.0		ATHLETICS @ SEA	Jp Crawford								
-36.0		MIN @ STL	Alec Burleson		'+830			'+1000		'700	'850/-2000
-36.0		DET @ LAD	Javier Baez		'870			'+900		'700	
-36.1		DET @ LAD	Manuel Margot		'1000						'850/-2000
-36.2		LAA @ CHW	Andrew Benintendi		'+800			'+1100		'750	'950/-2500
-36.4		PHI @ WSH	Nathaniel Lowe		'680		'900/-1800	'1000	'900/-1600	'750	'900/-2500
-36.4		ATL @ SD	Xander Bogaerts		'830			'950		'700	'700/-1667
-36.6		SF @ CIN	Jake Fraley		'830			'+1400	'+1200/-3000	'800	
-36.9		PHI @ WSH	Bryson Stott		'830		'1100/-2500	'1300	'1100/-2500	'800	
-37.0		LAA @ CHW	Lenyn Sosa		'+870			'+1000	'+950/-2000	'750	'800/-2000
-37.1		PIT @ MIA	Xavier Edwards		'1200			'2800		'900	'1100/-5000
-37.3		MIL @ NYY	Eric Haase		'600						
-37.6		PIT @ MIA	Jonah Bride		'830			'1400	'1250/-3000	'850	'950/-2500
-37.6		NYM @ HOU	Starling Marte		'1100			'1500	'+1150/-3000	'850	'1050/-3335
-37.8		ATH @ SEA	Gio Urshela		'+830			'1100	'+950/-2000	'800	'850/-2500
-38.0		ATL @ SD	Brandon Lockridge		'900		'+1100/-2500	'1300	'+1200/-3000	'800	'900/-2500
-38.0		CHC @ ARI	Nico Hoerner		'+1100			'+1800	'+1450/-5000	'850	'1050/-3335
-38.8		NYM @ HOU	Jake Meyers		'1100			'+1100	'+1000/-2000		
-39.3		PIT @ MIA	Kebryan Hayes		'1060			'1500	'1250/-3000	'800	'1000/-3335
-39.4		ATHLETICS @ SEA	Victor Robles								
-39.5		CHC @ ARI	Matt Shaw		'+900			'+1000	'+950/-2000	'800	
-39.7		PIT @ MIA	Jared Triolo					'1300	'1100/-2500	'800	
-39.7		ATH @ SEA	Jacob Wilson		'+900			'1500	'+1200/-3000	'900	
-40.4		CLE @ KC	Kyle Isbel		'1100			'1500	'1300/-3000	'850	
-40.7		ATH @ SEA	Miguel Andujar		'+870			'1000	'+900/-1600	'750	'1000/-3335
-41.5		CHC @ ARI	Miguel Amaya		'+1060			'+1300	'+1150/-3000	'800	
-42.5		DET @ LAD	Justyn Henry Malloy		'800						'950/-2500
-43.0		NYM @ HOU	Luisangel Acuna		'900			'1400	'+1250/-3000	'800	
-44.1		COL @ TB	Curtis Mead					'+700			
-44.1		COL @ TB	Josh Lowe					'+700			
-44.1		COL @ TB	Kris Bryant					'+700			
-44.1		COL @ TB	Ryan Mcmahon					'+700			
-44.6		CLE @ KC	Steven Kwan		'900			'1900	'1500/-5000	'850	'1200/-5000
-45.1		PIT @ MIA	Otto Lopez		'1100			'1900	'1450/-5000	'850	
-45.3		NYM @ HOU	Luis Torrens		'900			'1200	'+1100/-2500	'800	'1050/-3335
-46.6		MIL @ NYY	Brice Turang		'1060		'1500/-5000	'2200	'1600/-10000	'1000	
-46.6		PHI @ WSH	Jacob Young		'1200		'1700/-10000	'3500	'2200	'900	
-47.0		CHC @ ARI	Geraldo Perdomo		'+1300			'+1900	'+1500/-5000	'1000	
-47.6		COL @ TB	Nick Martini					'+750			
-47.9		SF @ CIN	Jose Trevino		'1060			'+1800	'+1450/-5000	'850	
-49.0		LAA @ CHW	Kevin Newman		'+1400			'+1800	'1400/-5000	'1000	
-49.8		CLE @ KC	Maikel Garcia		'1200			'1700		'800	
-50.3		PIT @ MIA	Nick Fortes		'1060			'2200	'1700/-10000	'900	
-50.3		MIN @ STL	Masyn Winn		'+1060			'+1700	'+1350/-5000	'850	
-50.4		CHC @ ARI	Jake Mccarthy		'+1100			'+1700	'+1350/-5000	'850	
-51.2		COL @ TB	Jonny Deluca					'+800			
-52.1		PIT @ MIA	Derek Hill		'900			'1900	'1550/-10000	'900	'1150/-5000
-54.9		COL @ TB	Jordan Beck					'+850			
-57.7		ATL @ SD	Luis Arraez		'1060		'1500/-5000	'2200	'+1800/-10000	'1000	'1300/-10000
-58.7		PIT @ MIA	Endy Rodriguez		'900						
-59.8		LAA @ CHW	Tyler Anderson								
-60.3		PIT @ MIA	Isiah Kiner Falefa		'1100			'2500	'1800/-10000	'1100	
-65.8		SF @ CIN	Santiago Espinal					'+2200	'+1650/-10000	'1100	
-66.6		COL @ TB	Taylor Walls					'+1000			
-84.5		COL @ TB	Jacob Stallings					'+1200			
-95.6		COL @ TB	Tyler Freeman					'+1300			
