EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.9		ATL @ LAD	Freddie Freeman		'470		'475/-750	'500	'500/-700	'450	'475/-770
-19.1		WSH @ TOR	Luis Garcia		'680		'550/-900	'600	'575/-900	'550	'700/-1430
-19.2		ATL @ LAD	Teoscar Hernandez		'440		'475/-750	'500	'500/-700	'450	'460/-715
-19.3		TEX @ CIN	Wyatt Langford		'500		'475/-750	'500	'500/-700	'450	'525/-910
-19.4		PIT @ TB	Brandon Lowe		'440		'475/-750	'500	'+475/-700	'450	'460/-715
-19.5		TEX @ CIN	Joc Pederson		'400		'400/-600	'425	'425/-600	'360	'410/-670
-19.5		KC @ MIL	Jonathan India		'+680		'+600/-1000	'+700	'+650/-1000	'600	'800/-1667
-19.8		CHC @ ATH	Pete Crow Armstrong		'600		'525/-850	'550	'+550/-800	'450	'575/-1000
-19.9		PIT @ TB	Bryan Reynolds		'680		'600/-1000	'600	'+600/-900	'550	'575/-1000
-20.2		BOS @ BAL	Ramon Laureano		'680		'550/-900	'650	'600/-900	'550	'700/-1430
-20.2		DET @ SEA	Colt Keith		'830		'650/-1100	'700	'675/-1100	'600	'750/-1667
-20.4		SF @ HOU	Tyler Fitzgerald		'750		'+700/-1200	'900	'725/-1200	'650	'950/-2500
-20.6		WSH @ TOR	Nathaniel Lowe		'750		'600/-1000	'700	'625/-1000	'600	'700/-1667
-20.6		CLE @ SD	Manny Machado		'450		'475/-750	'500	'500/-700	'450	'480/-770
-20.7		BOS @ BAL	Ceddanne Rafaela		'750		'600/-1000	'650	'625/-1000	'550	'650/-1250
-20.7		COL @ PHI	Kris Bryant		'900		'700/-1200	'850	'700/-1100	'600	'800/-2000
-20.9		LAA @ STL	Jorge Soler		'540		'500/-800	'550	'525/-750	'480	'510/-910
-20.9		BOS @ BAL	Jordan Westburg		'520		'500/-800	'550	'525/-750	'500	'575/-1000
-21.0		ATL @ LAD	Will Smith		'560		'500/-800	'550	'525/-750	'480	'550/-1000
-21.1		COL @ PHI	Nick Castellanos		'470		'550/-900	'600	'575/-800	'480	'550/-1000
-21.2		TEX @ CIN	Christian Encarnacion Strand		'500		'+475/-750	'500	'500/-700	'480	'510/-835
-21.8		CHC @ ATH	Tyler Soderstrom		'540		'600/-1000	'700	'+625/-1000	'550	'650/-1250
-22.4		SF @ HOU	Yainer Diaz		'700		'+650/-1100	'750	'675/-1100	'650	'850/-2000
-22.4		BOS @ BAL	Heston Kjerstad		'600		'650/-1100	'700	'650/-1000	'600	'540/-910
-22.4		DET @ SEA	Jp Crawford		'900		'700/-1200	'900	'750/-1200	'650	
-22.5		CLE @ SD	Carlos Santana		'630		'550/-900	'650		'550	'650/-1250
-22.6		PIT @ TB	Joey Bart		'830		'700/-1200	'800	'+700/-1100	'600	'700/-1430
-22.6		COL @ PHI	Brenton Doyle		'600		'550/-900	'650	'600/-900	'550	'600/-1115
-22.7		COL @ PHI	Bryson Stott		'750		'650/-1100	'750	'625/-1000	'600	'600/-1250
-22.8		BOS @ BAL	Jarren Duran		'540		'600/-1000	'700	'625/-1000	'500	'700/-1430
-23.1		ATL @ LAD	Michael Conforto		'560		'600/-1000	'700	'600/-1000	'550	'700/-1430
-23.2		CLE @ SD	Lane Thomas		'600		'550/-900	'650	'575/-900	'550	'650/-1250
-23.3		CLE @ SD	Jake Cronenworth		'900		'700/-1200	'850	'725/-1200	'700	'800/-2000
-23.5		TEX @ CIN	Marcus Semien		'520		'550/-900	'600	'575/-900	'480	'510/-910
-23.7		DET @ SEA	Gleyber Torres		'680		'600/-1000	'650	'625/-1000	'550	'700/-1430
-23.8		DET @ SEA	Dillon Dingler				'475/-750	'500	'500/-750	'480	
-23.9		SF @ HOU	Isaac Paredes		'750		'+700/-1200	'750	'700/-1100	'600	'850/-2000
-24.2		DET @ SEA	Zach Mckinstry		'750		'700/-1200	'800	'700/-1100	'600	
-24.3		TEX @ CIN	Elly De La Cruz		'480		'525/-850	'550	'550/-800	'480	'525/-910
-24.6		COL @ PHI	Ryan Mcmahon		'750		'700/-1200	'800	'700/-1100	'650	'850/-2000
-24.7		WSH @ TOR	Alejandro Kirk		'830		'700/-1200	'750	'700/-1100	'650	'850/-2000
-24.9		BOS @ BAL	Cedric Mullins		'630		'700/-1200	'850	'725/-1200	'600	'800/-2000
-25.2		TEX @ CIN	Jonah Heim		'630		'700/-1200	'750	'675/-1100	'600	
-25.3		PIT @ TB	Tommy Pham		'870		'700/-1200	'850	'+725/-1200	'650	'850/-2000
-25.3		BOS @ BAL	Ryan Mountcastle		'700		'600/-1000	'700	'600/-900	'600	'700/-1430
-25.3		COL @ PHI	Ezequiel Tovar		'600		'600/-1000	'700		'550	'700/-1430
-25.5		CHC @ ATH	Lawrence Butler		'540		'525/-850	'550	'+550/-800	'480	'550/-1000
-25.5		KC @ MIL	Christian Yelich		'700			'+700	'+625/-1000	'600	'650/-1115
-25.6		NYM @ MIA	Brett Baty		'800		'750/-1400	'+1000		'700	
-25.8		CLE @ SD	Bo Naylor		'750		'900/-1800	'1400	'950/-2000	'800	'1200/-5000
-26.6		TEX @ CIN	Spencer Steer		'600		'+650/-1100	'750	'700/-1100	'600	'700/-1430
-26.7		PIT @ TB	Andrew Mccutchen		'600		'600/-1000	'700	'+625/-1000	'550	'700/-1667
-26.9		KC @ MIL	Mark Canha		'950			'+1100	'+850/-1600	'750	'1000/-2500
-27.3		WSH @ TOR	Ernie Clement		'900		'750/-1400	'850	'775/-1400	'700	
-27.6		SF @ HOU	Jung Hoo Lee		'750		'+700/-1200	'800	'725/-1200	'600	'700/-1667
-27.6		ATL @ LAD	Jurickson Profar		'750		'750/-1400	'900	'775/-1400	'650	'950/-2500
-27.6		ATL @ LAD	Michael Harris		'680		'750/-1400	'850	'775/-1400	'600	'950/-2500
-27.7		TEX @ CIN	Jeimer Candelario		'560		'650/-1100	'700	'650/-1100	'600	'650/-1250
-27.7		LAA @ STL	Taylor Ward		'540		'700/-1200	'750	'700/-1100	'600	'650/-1430
-27.7		CLE @ SD	Jason Heyward		'750		'750/-1400	'900	'775/-1400	'650	
-28.2		LAA @ STL	Lars Nootbaar		'560		'750/-1400	'950	'800/-1400	'600	'950/-2500
-28.4		CHC @ ATH	Jj Bleday		'680		'650/-1100	'700	'675/-1100	'600	'650/-1250
-28.5		COL @ PHI	Sean Bouchard		'700		'700/-1200	'800	'750/-1200	'600	'750/-1667
-28.8		NYM @ MIA	Luis Torrens		'800		'950/-2000	'+1300	'1000/-2000	'750	'950/-3335
-28.8		LAA @ STL	Pedro Pages		'+560		'+850/-1600	'+1000	'+825/-1600	'700	
-29.0		CLE @ SD	Kyle Manzardo		'680		'650/-1100	'700	'650/-1100	'550	'700/-1430
-29.2		NYM @ MIA	Kyle Stowers				'850/-1600	'1000	'875/-1600	'650	'1150/-5000
-29.3		LAA @ STL	Logan Ohoppe		'560		'700/-1200	'750	'700/-1100	'600	'700/-1667
-29.6		LAA @ STL	Jo Adell		'560		'650/-1100	'650	'650/-1000	'550	
-29.6		CHC @ ATH	Matt Shaw		'560		'750/-1400	'850	'+775/-1400	'600	
-29.6		BOS @ BAL	Ramon Urias		'800		'750/-1400	'900	'750/-1200	'650	'900/-2500
-29.8		TEX @ CIN	Gavin Lux		'800		'750/-1400	'850	'750/-1200	'650	'700/-1667
-29.8		CLE @ SD	Elias Diaz		'870		'1000/-2200	'1400	'1050/-2500	'800	
-30.0		DET @ SEA	Jake Rogers		'700						'650/-1250
-30.3		ATL @ LAD	Ozzie Albies		'800		'750/-1400	'900	'775/-1400	'650	'800/-2000
-30.5		TEX @ CIN	Josh Smith				'750/-1400	'900		'700	'950/-2500
-30.7		CHC @ ATH	Jacob Wilson		'900		'1200/-3000	'1700	'1300/-3000	'900	
-31.0		SF @ HOU	Jeremy Pena		'900		'+750/-1400	'850	'800/-1400	'700	'850/-2000
-31.0		CHC @ ATH	Miguel Amaya		'800		'850/-1600	'1000	'+875/-1600	'700	
-31.1		PIT @ TB	Adam Frazier		'1000		'1400/-4000	'2200		'900	
-31.2		TEX @ CIN	Tj Friedl		'750		'750/-1400	'850	'750/-1200	'650	'800/-2000
-31.7		NYM @ MIA	Dane Myers		'1000		'850/-1600	'950	'900/-1600	'750	'800/-2000
-31.9		NYM @ MIA	Luisangel Acuna				'+1200/-3000	'+1700	'+1250/-3000	'1000	
-31.9		BOS @ BAL	Adley Rutschman		'680		'700/-1200	'750	'725/-1200	'650	'750/-1667
-31.9		COL @ PHI	Jordan Beck		'900		'850/-1600	'1000	'875/-1600	'700	'800/-2000
-32.5		PIT @ TB	Jonny Deluca		'800		'900/-1800	'1100	'+950/-2000	'800	
-32.6		TEX @ CIN	Jake Fraley		'900		'900/-1800	'1100	'950/-2000	'750	
-32.6		CLE @ SD	Brayan Rocchio		'900		'1100/-2500	'1400	'1100/-2500	'750	
-32.8		WSH @ TOR	Andres Gimenez		'870		'850/-1600	'950	'850/-1600	'700	'1050/-3335
-32.9		COL @ PHI	Edmundo Sosa		'680		'850/-1600	'1000	'850/-1600	'700	'950/-2500
-33.1		PIT @ TB	Taylor Walls		'1060		'900/-1800	'1100	'+950/-2000	'750	
-33.1		LAA @ STL	Masyn Winn		'1060		'900/-1800	'1100	'950/-2000	'750	'850/-2000
-33.2		ATL @ LAD	Orlando Arcia		'830		'900/-1800	'1000	'900/-1600	'700	
-33.3		LAA @ STL	Ivan Herrera		'+830			'+850	'+775/-1400	'650	'700/-1667
-33.4		TEX @ CIN	Jose Trevino		'800		'1000/-2200	'1300	'1100/-2500	'650	
-33.9		TEX @ CIN	Leody Taveras		'680		'900/-1800	'1100	'950/-2000	'700	
-34.2		KC @ MIL	Vinny Capra		'800		'+950/-2000	'+1200	'+1000/-2000	'750	'1150/-3335
-34.4		CLE @ SD	Gavin Sheets		'870		'850/-1600	'1000	'900/-1600	'750	'900/-2500
-34.6		NYM @ MIA	Nick Fortes		'1100		'1200/-3000	'1600	'1300/-3000	'800	
-34.7		PIT @ TB	Kebryan Hayes		'1100		'950/-2000	'1200	'+1000/-2000	'750	'1000/-3335
-34.7		COL @ PHI	Kyle Farmer		'630		'850/-1600	'1000		'600	'950/-2500
-35.1		SF @ HOU	Jose Altuve		'680		'+900/-1800	'1000	'900/-1600	'700	'850/-2500
-35.4		BOS @ BAL	Jackson Holliday		'800		'850/-1600	'1000	'850/-1600	'700	'1000/-3335
-35.5		NYM @ MIA	Jesse Winker		'830		'850/-1600	'+950	'850/-1600	'600	'850/-2500
-36.4		NYM @ MIA	Eric Wagaman		'900		'850/-1600	'900	'850/-1600	'700	'900/-2500
-37.1		NYM @ MIA	Jonah Bride		'830		'1200/-3000	'1500	'1250/-3000	'750	'950/-3335
-37.2		LAA @ STL	Yoan Moncada				'850/-1600	'900	'850/-1600	'700	'850/-2000
-38.7		LAA @ STL	Brendan Donovan		'900		'1000/-2200	'1200	'1050/-2500	'650	'950/-3335
-38.9		CLE @ SD	Luis Arraez		'1060		'1300/-3500	'1800	'1350/-5000	'900	
-39.0		KC @ MIL	Joey Ortiz		'1100			'+1100	'+1000/-2000	'750	'1000/-2500
-39.9		KC @ MIL	Sal Frelick		'1400		'+1300/-3500	'+1700	'+1350/-5000	'850	'1100/-3335
-40.3		ATL @ LAD	Tommy Edman		'700		'1200/-3000	'1400	'1250/-3000	'750	
-40.5		CLE @ SD	Xander Bogaerts		'870			'1000	'900/-1600	'800	'1000/-3335
-40.8		LAA @ STL	Luis Rengifo		'870		'1000/-2200	'1300	'1100/-2500	'850	'1150/-5000
-41.4		LAA @ STL	Nolan Schanuel		'870		'1100/-2500	'1400	'1150/-3000	'850	'1200/-5000
-41.4		ATL @ LAD	Drake Baldwin		'870		'1400/-4000	'1900	'1500/-5000	'850	
-41.9		LAA @ STL	Victor Scott		'900		'1100/-2500	'1500	'1200/-3000	'850	'1300/-10000
-42.0		CHC @ ATH	Miguel Andujar		'900			'1200	'+1000/-2000	'750	'1200/-5000
-42.6		NYM @ MIA	Derek Hill		'900		'1100/-2500	'1400	'1150/-3000	'750	'1200/-5000
-42.8		CHC @ ATH	Nico Hoerner				'1200/-3000	'1500	'+1250/-3000	'900	'1150/-5000
-43.3		NYM @ MIA	Otto Lopez		'1000		'1200/-3000	'1600	'1300/-3000	'850	'1200/-10000
-44.8		SF @ HOU	Jake Meyers		'900		'+1000/-2200	'1200	'1050/-2500	'800	'1150/-5000
-46.0		CHC @ ATH	Gio Urshela		'870			'1200	'+1000/-2500	'800	'1150/-5000
-46.9		NYM @ MIA	Javier Sanoja		'1060		'1600/-6600	'2800	'1900/-10000	'850	
-47.4		PIT @ TB	Isiah Kiner Falefa		'1300		'1400/-4000	'2000	'+1550/-10000	'900	
-47.4		WSH @ TOR	Jacob Young		'1400		'1400/-4000	'2000	'1550/-10000	'850	
-47.8		KC @ MIL	Maikel Garcia		'1000		'+1100/-2500	'+1200		'700	'1300/-5000
-48.2		CLE @ SD	Steven Kwan		'800		'1300/-3500	'1800	'1400/-5000	'850	'1400/-10000
-51.2		NYM @ MIA	Griffin Conine		'800						
-52.2		KC @ MIL	Brice Turang		'1800		'+1500/-5000	'+2200	'+1650/-10000	'1000	'1500/-10000
-53.4		TEX @ CIN	Ezequiel Duran		'830						
-55.0		LAA @ STL	Kevin Newman		'1100		'1600/-6600	'2500	'1850/-10000	'1000	
-61.2		NYM @ MIA	Xavier Edwards		'1200		'1500/-5000	'1900	'1800/-10000	'900	
-66.6		CHC @ ATH	Jon Berti		'1000						
-75.1		DET @ SEA	Manuel Margot		'1100						
