EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.1		PIT @ TB	Andrew Mccutchen				'450/-700	'+500		'450	
-20.2		NYM @ MIA	Brandon Nimmo				'450/-700	'+500		'400	
-20.4		WSH @ TOR	Nathaniel Lowe				'700/-1200	'+750		'900	
-20.7		WSH @ TOR	Riley Adams				'650/-1100	'+700		'800	
-20.8		WSH @ TOR	George Springer				'700/-1200	'+800		'900	
-21.1		TEX @ CIN	Tj Friedl		'600		'600/-1000	'+700		'550	
-21.1		CLE @ SD	Carlos Santana					'+600		'650	
-21.2		BOS @ BAL	Tyler Oneill				'450/-700	'+500		'400	
-21.4		TEX @ CIN	Spencer Steer		'600		'525/-850	'+600		'500	
-21.4		WSH @ TOR	Jacob Young				'1400/-4000	'+2000		'2800	
-21.5		PIT @ TB	Bryan Reynolds				'525/-850	'+600		'550	
-21.7		PIT @ TB	Tommy Pham				'500/-800	'+550		'480	
-22.1		COL @ PHI	Jt Realmuto				'500/-800	'+550		'480	
-22.2		NYM @ MIA	Griffin Conine				'700/-1200	'+800		'900	
-22.4		COL @ PHI	Alec Bohm				'500/-800	'+550		'480	
-22.7		SF @ HOU	Yordan Alvarez		'+370						
-22.8		PIT @ TB	Brandon Lowe				'550/-900	'+650		'500	
-23.1		LAA @ STL	Jo Adell				'550/-900	'+650		'550	
-23.2		KC @ MIL	Cavan Biggio				'900/-1800	'+1300		'1400	
-23.2		PIT @ TB	Kameron Misner				'850/-1600	'+1200		'800	
-23.2		CLE @ SD	Gavin Sheets					'+750		'900	
-23.8		KC @ MIL	Jonathan India				'550/-900	'+600		'550	
-23.8		COL @ PHI	Nick Castellanos				'525/-850	'+550		'480	
-23.9		LAA @ STL	Jordan Walker				'550/-900	'+600		'550	
-24.2		TEX @ CIN	Gavin Lux		'630		'550/-900	'+600		'550	
-24.2		LAA @ STL	Nolan Arenado					'+550		'480	
-24.4		CLE @ SD	Jose Ramirez					'+500		'550	
-24.5		SF @ HOU	Matt Chapman		'+400						
-24.6		PIT @ TB	Endy Rodriguez				'650/-1100	'+750		'600	
-25.0		TEX @ CIN	Leody Taveras		'800		'700/-1200	'+600		'500	
-25.0		PIT @ TB	Jonathan Aranda				'650/-1100	'+750		'600	
-25.1		KC @ MIL	Maikel Garcia				'900/-1800	'+1300		'800	
-25.1		WSH @ TOR	Alejandro Kirk				'750/-1400	'+850		'1000	
-25.1		WSH @ TOR	Bo Bichette				'750/-1400	'+850		'1000	
-25.3		NYM @ MIA	Tyrone Taylor				'650/-1100	'+750		'800	
-25.7		KC @ MIL	Christian Yelich					'+600		'550	
-25.7		CLE @ SD	Jake Cronenworth					'+800		'900	
-25.7		SF @ HOU	Willy Adames		'+420						
-26.0		COL @ PHI	Max Kepler				'600/-1000	'+650		'550	
-26.1		KC @ MIL	Kyle Isbel				'950/-2000	'+1200		'1400	
-26.3		CLE @ SD	Lane Thomas					'+750		'900	
-26.4		WSH @ TOR	Ernie Clement				'1000/-2200	'+1300		'1600	
-26.4		CLE @ SD	Jason Heyward					'+700		'800	
-26.8		KC @ MIL	Garrett Mitchell				'1000/-2200	'+1400		'1600	
-27.0		SF @ HOU	Christian Walker		'+440						
-27.6		COL @ PHI	Ryan Mcmahon				'700/-1200	'+800		'600	
-28.1		PIT @ TB	Christopher Morel				'650/-1100	'+750		'600	
-28.6		BOS @ BAL	Trevor Story				'750/-1400	'+950		'700	
-28.6		COL @ PHI	Kris Bryant				'950/-2000	'+1300		'800	
-28.7		PIT @ TB	Isiah Kiner Falefa				'1100/-2500	'+1600		'850	
-29.4		BOS @ BAL	Jarren Duran				'650/-1100	'+700		'600	
-29.5		TEX @ CIN	Jake Fraley		'1060		'850/-1600	'+950		'750	
-29.7		PIT @ TB	Ben Rortvedt				'1200/-3000	'+1900			
-29.8		PIT @ TB	Yandy Diaz				'750/-1400	'+900		'700	
-29.9		BOS @ BAL	Triston Casas				'750/-1400	'+900		'700	
-30.1		PIT @ TB	Kebryan Hayes				'750/-1400	'+900		'700	
-30.1		NYM @ MIA	Matt Mervis				'700/-1200	'+750		'600	
-30.2		CLE @ SD	Bo Naylor					'+850		'1000	
-30.3		LAA @ STL	Masyn Winn				'750/-1400	'+900		'700	
-30.6		CLE @ SD	Elias Diaz					'+1200		'1400	
-30.8		BOS @ BAL	Alex Bregman				'700/-1200	'+750		'600	
-30.9		WSH @ TOR	Andres Gimenez				'1100/-2500	'+1300		'1600	
-31.0		LAA @ STL	Ivan Herrera				'700/-1200	'+750		'600	
-31.3		COL @ PHI	Brandon Marsh				'900/-1800	'+1200		'800	
-31.5		PIT @ TB	Adam Frazier				'1200/-3000	'+1800		'1000	
-31.5		CLE @ SD	Xander Bogaerts					'+850		'1000	
-31.5		COL @ PHI	Jordan Beck				'1200/-3000	'+1800		'1000	
-31.9		NYM @ MIA	Brett Baty				'750/-1400	'+900		'650	
-32.1		BOS @ BAL	Jordan Westburg				'750/-1400	'+900		'700	
-32.1		SF @ HOU	Heliot Ramos		'+520						
-32.8		PIT @ TB	Taylor Walls				'1100/-2500	'+1600		'1000	
-32.8		COL @ PHI	Brenton Doyle				'900/-1800	'+1100		'750	
-33.6		LAA @ STL	Yoan Moncada				'750/-1400	'+850		'700	
-34.0		NYM @ MIA	Kyle Stowers				'750/-1400	'+850		'700	
-34.4		BOS @ BAL	Cedric Mullins				'1100/-2500	'+1500			
-34.7		SF @ HOU	Wilmer Flores		'+560						
-35.1		COL @ PHI	Hunter Goodman				'850/-1600	'+950		'750	
-35.2		LAA @ STL	Luis Rengifo				'900/-1800	'+1100		'800	
-35.4		COL @ PHI	Ezequiel Tovar				'850/-1600	'+900		'750	
-35.4		COL @ PHI	Kyle Farmer				'1300/-3500	'+2000		'1000	
-35.7		TEX @ CIN	Jose Trevino		'900		'900/-1800	'+1100		'800	
-36.1		BOS @ BAL	Kristian Campbell				'750/-1400	'+800			
-36.5		KC @ MIL	Sal Frelick				'1300/-3500	'+1800		'1100	
-36.5		BOS @ BAL	Adley Rutschman				'1000/-2200	'+1200		'850	
-36.6		LAA @ STL	Victor Scott				'1100/-2500	'+1400		'850	
-36.6		NYM @ MIA	Jonah Bride				'1100/-2500	'+1400		'850	
-37.0		KC @ MIL	Joey Ortiz					'+1000		'750	
-37.7		LAA @ STL	Brendan Donovan				'900/-1800	'+1000		'750	
-37.8		BOS @ BAL	Ramon Laureano				'850/-1600	'+1000		'750	
-38.2		LAA @ STL	Nolan Schanuel				'950/-2000	'+1100		'800	
-38.2		BOS @ BAL	Ceddanne Rafaela				'950/-2000	'+1100		'800	
-38.2		BOS @ BAL	Heston Kjerstad				'1100/-2500	'+1400			
-38.3		BOS @ BAL	Jackson Holliday				'1300/-3500	'+1900		'1000	
-38.3		NYM @ MIA	Graham Pauley				'900/-1800	'+1000		'750	
-39.3		SF @ HOU	Isaac Paredes		'+630						
-39.9		TEX @ CIN	Santiago Espinal		'1100		'1100/-2500	'+1300		'700	
-40.3		NYM @ MIA	Otto Lopez				'1100/-2500	'+1300		'800	
-40.4		CLE @ SD	Nolan Jones					'+1000			
-40.4		BOS @ BAL	Ryan Mountcastle				'900/-1800	'+1000		'750	
-40.6		COL @ PHI	Bryson Stott				'1100/-2500	'+1300		'850	
-40.7		BOS @ BAL	Connor Wong				'1000/-2200	'+1200		'800	
-40.7		BOS @ BAL	Ramon Urias				'1000/-2200	'+1200		'800	
-41.3		PIT @ TB	Jake Mangum				'1400/-4000	'+2000			
-41.3		CLE @ SD	Brayan Rocchio					'+1800			
-41.3		CLE @ SD	Luis Arraez					'+1800			
-42.0		NYM @ MIA	Dane Myers				'1100/-2500	'+1300			
-45.2		KC @ MIL	Brice Turang				'1500/-5000	'+2000		'1100	
-46.0		WSH @ TOR	Amed Rosario					'+1000			
-46.9		LAA @ STL	Kevin Newman				'1500/-5000	'+2500		'1100	
-49.5		NYM @ MIA	Hayden Senger				'1100/-2500				
-51.2		SF @ HOU	Cam Smith		'+800						
-52.3		CLE @ SD	Steven Kwan					'+1400			
-52.7		NYM @ MIA	Nick Fortes				'1500/-5000	'+2200		'1100	
-53.4		SF @ HOU	Jose Altuve		'+830						
-53.9		NYM @ MIA	Xavier Edwards				'1600/-6600	'+2500		'1100	
-55.7		WSH @ TOR	Myles Straw				'1600/-6600	'+2500			
-56.4		SF @ HOU	Jung Hoo Lee		'+870						
-56.4		SF @ HOU	Yainer Diaz		'+870						
-56.4		SF @ HOU	Tyler Fitzgerald		'+870						
-58.7		SF @ HOU	Jeremy Pena		'+900						
-58.7		SF @ HOU	Luis Matos		'+900						
-58.7		SF @ HOU	Casey Schmitt		'+900						
-58.7		SF @ HOU	Jake Meyers		'+900						
-58.7		SF @ HOU	Brendan Rodgers		'+900						
-75.1		SF @ HOU	Patrick Bailey		'+1100						
