EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.7		CHC @ ARI	Eugenio Suarez		'520		'450/-700	'500	'475/-650	'450	'500/-835
-16.9		LAA @ CHW	Miguel Vargas		'750		'600/-1000	'750	'625/-1000	'550	'600/-1115
-17.0		CHC @ ARI	Seiya Suzuki		'680		'550/-900	'600	'600/-900	'550	'540/-910
-17.0		COL @ TB	Christopher Morel					'275			
-17.1		NYM @ HOU	Christian Walker		'500		'450/-700	'475	'+450/-650	'450	'450/-715
-17.3		BOS @ TEX	Wyatt Langford		'560		'525/-850	'600	'550/-800	'480	'650/-1250
-17.3		ATL @ SD	Manny Machado		'520		'475/-750	'500	'+475/-650	'450	'475/-770
-17.3		ATL @ SD	Matt Olson		'500		'475/-750	'550	'+500/-700	'450	'500/-835
-17.3		DET @ LAD	Will Smith		'600		'550/-900	'700		'550	'575/-1000
-17.6		BOS @ TEX	Josh Jung		'750		'650/-1100	'850	'675/-1100	'600	'650/-1250
-17.7		LAA @ CHW	Michael A Taylor					'900	'700/-1100	'650	
-18.1		BOS @ TEX	Corey Seager		'470		'450/-700	'500	'475/-650	'450	'480/-770
-18.3		PHI @ WSH	Trea Turner		'520		'450/-700	'500		'450	'510/-835
-18.5		MIN @ STL	Willson Contreras		'630		'600/-1000	'700		'550	'525/-910
-18.7		CLE @ KC	Jhonkensy Noel		'630		'525/-850	'600	'550/-800	'480	'600/-1115
-18.7		CLE @ KC	Carlos Santana		'800		'650/-1100	'750	'675/-1100	'600	'600/-1115
-18.8		BOS @ TEX	Jake Burger		'480		'450/-700	'475	'475/-650	'450	'500/-835
-19.0		NYM @ HOU	Mark Vientos		'450		'450/-700	'500	'+450/-650	'450	'500/-835
-19.1		SF @ CIN	Lamonte Wade		'600		'550/-900	'650	'600/-900	'550	'510/-835
-19.3		PHI @ WSH	Bryce Harper		'450		'450/-700	'500	'475/-700	'450	'480/-770
-19.6		DET @ LAD	Teoscar Hernandez		'430		'550/-900	'550		'480	'510/-835
-19.6		DET @ LAD	Max Muncy		'440		'525/-850	'550		'480	'480/-770
-19.9		MIL @ NYY	Paul Goldschmidt		'500		'475/-750	'550	'500/-750	'450	'550/-1000
-19.9		MIL @ NYY	Jazz Chisholm		'630		'550/-900	'650	'575/-900	'550	'525/-910
-19.9		BAL @ TOR	Vladimir Guerrero		'500		'550/-900	'550	'+575/-900	'480	'510/-910
-19.9		PHI @ WSH	Max Kepler		'750		'600/-1000	'650	'625/-1000	'550	'650/-1250
-19.9		MIN @ STL	Trevor Larnach		'750		'600/-1000	'650	'625/-1000	'600	'600/-1250
-20.1		NYM @ HOU	Yainer Diaz		'870		'700/-1200	'750		'600	'600/-1250
-20.3		BOS @ TEX	Triston Casas		'520		'475/-750	'550		'450	'525/-910
-20.3		LAA @ CHW	Andrew Vaughn		'480		'475/-750	'500	'500/-700	'450	'510/-835
-20.4		ATH @ SEA	Jj Bleday		'600		'525/-850	'600	'+525/-750	'480	'600/-1115
-20.5		NYM @ HOU	Francisco Lindor		'500		'475/-750	'500	'+500/-700	'450	'510/-835
-20.5		NYM @ HOU	Pete Alonso		'520		'475/-750	'500	'+525/-750	'450	'540/-910
-20.5		ATL @ SD	Fernando Tatis		'480		'475/-750	'500	'+500/-700	'450	'410/-670
-20.6		ATHLETICS @ SEA	Jorge Polanco								
-20.7		CLE @ KC	Bobby Witt		'520		'500/-800	'550	'525/-750	'450	'525/-910
-20.7		CLE @ KC	Vinnie Pasquantino		'750		'650/-1100	'700	'650/-1000	'550	'600/-1115
-20.9		ATHLETICS @ SEA	Luke Raley								
-21.2		MIL @ NYY	Jasson Dominguez		'680		'650/-1100	'750	'650/-1000	'550	'550/-1000
-21.2		DET @ LAD	Riley Greene		'600		'650/-1100	'800		'600	'600/-1115
-21.3		BOS @ TEX	Jonah Heim		'750		'700/-1200	'850	'700/-1100	'650	'700/-1430
-21.3		NYM @ HOU	Juan Soto		'520		'500/-800	'550	'+550/-800	'480	'540/-910
-21.4		LAA @ CHW	Matt Thaiss		'900		'950/-2000	'1400	'1000/-2000	'850	'950/-2500
-21.4		DET @ LAD	Michael Conforto		'560		'850/-1600	'1100		'700	'700/-1430
-21.6		ATL @ SD	Austin Riley		'560		'525/-850	'550	'+525/-750	'480	'500/-835
-21.8		ATL @ SD	Jarred Kelenic		'830		'750/-1400	'950	'+725/-1200	'650	
-21.9		SF @ CIN	Wilmer Flores		'870			'1200	'875/-1600	'750	'800/-2000
-22.1		MIL @ NYY	Jackson Chourio		'600		'600/-1000	'700	'650/-1000	'550	'540/-1000
-22.2		ATH @ SEA	Tyler Soderstrom		'680		'525/-850	'650		'550	'700/-1430
-22.3		MIL @ NYY	William Contreras		'500		'500/-800	'550		'480	'525/-910
-22.3		BOS @ TEX	Marcus Semien		'560		'550/-900	'600	'575/-900	'550	'480/-770
-22.3		DET @ LAD	Mookie Betts		'560		'650/-1100	'750		'600	'600/-1115
-22.3		DET @ LAD	Andy Ibanez		'680		'750/-1400	'1000		'700	'700/-1667
-22.5		BAL @ TOR	Ryan Mountcastle		'680		'700/-1200	'750	'+650/-1100	'550	'575/-1000
-22.7		COL @ TB	Junior Caminero					'370			
-22.8		ATHLETICS @ SEA	Julio Rodriguez								
-22.9		CLE @ KC	Hunter Renfroe		'700		'700/-1200	'800	'700/-1100	'600	'600/-1250
-22.9		LAA @ CHW	Taylor Ward		'520		'500/-800	'500	'500/-750	'450	'500/-835
-23.1		CHC @ ARI	Josh Naylor		'800		'650/-1100	'750	'675/-1100	'600	'700/-1430
-23.2		BOS @ TEX	Alex Bregman		'520		'550/-900	'600	'500/-700	'480	'600/-1115
-23.7		CHC @ ARI	Kyle Tucker		'430		'475/-750	'500	'500/-750	'450	'500/-835
-23.9		COL @ TB	Danny Jansen					'390			
-24.2		ATHLETICS @ SEA	Mitch Garver								
-24.3		BAL @ TOR	George Springer		'750		'700/-1200	'800	'+725/-1200	'600	'650/-1250
-24.5		PHI @ WSH	Jt Realmuto		'600		'600/-1000	'700	'650/-1000	'550	'600/-1250
-24.5		SF @ CIN	Elly De La Cruz		'600		'600/-1000	'650	'600/-1000	'600	'575/-1000
-24.5		COL @ TB	Yandy Diaz					'400			
-24.7		CLE @ KC	Bo Naylor		'900		'950/-2000	'1300	'1000/-2000	'800	
-24.7		SF @ CIN	Patrick Bailey		'800		'750/-1400	'950	'775/-1400	'650	'700/-1667
-24.7		DET @ LAD	Kerry Carpenter				'750/-1400	'1000		'700	
-24.9		NYM @ HOU	Chas Mccormick				'950/-2000	'1300	'+1000/-2000	'800	
-25.0		ATL @ SD	Jackson Merrill		'800		'900/-1800	'1100	'+900/-1600	'700	'700/-1430
-25.2		SF @ CIN	Christian Encarnacion Strand		'630		'650/-1100	'700	'650/-1000	'600	'600/-1115
-25.3		SF @ CIN	Jeimer Candelario		'680		'750/-1400	'900	'800/-1400	'700	'650/-1250
-25.4		NYM @ HOU	Jose Siri		'830		'850/-1600	'1100	'+875/-1600	'750	
-25.5		ATL @ SD	Michael Harris		'800		'750/-1400	'900	'+775/-1400	'650	'600/-1250
-25.5		LAA @ CHW	Luis Robert		'540		'550/-900	'600	'575/-900	'550	'575/-1000
-25.7		ATHLETICS @ SEA	Randy Arozarena								
-25.8		BAL @ TOR	Adley Rutschman		'630		'600/-1000	'650	'+625/-1000	'550	'600/-1115
-25.9		NYM @ HOU	Isaac Paredes		'800		'750/-1400	'850	'+750/-1200	'650	'600/-1250
-25.9		CLE @ KC	Gabriel Arias		'1100		'900/-1800	'1200		'750	'800/-2000
-26.0		MIL @ NYY	Cody Bellinger		'680		'700/-1200	'750	'675/-1100	'600	'600/-1115
-26.1		DET @ LAD	Tommy Edman		'680		'900/-1800	'1200		'750	
-26.2		ATL @ SD	Orlando Arcia		'870		'850/-1600	'1100	'+850/-1600	'750	
-26.3		BAL @ TOR	Bo Bichette		'800		'850/-1600	'950	'+750/-1200	'700	'700/-1430
-26.6		SF @ CIN	Matt Mclain		'630		'850/-1600	'1000	'875/-1600	'700	'650/-1430
-26.8		PHI @ WSH	Nick Castellanos		'560		'550/-900	'600	'575/-900	'550	'600/-1115
-26.9		ATL @ SD	Jurickson Profar		'750		'700/-1200	'800	'+725/-1200	'650	'700/-1430
-26.9		LAA @ CHW	Luis Rengifo		'750		'750/-1400	'900	'800/-1400	'700	'700/-1430
-27.0		BAL @ TOR	Cedric Mullins		'600		'700/-1200	'750	'+675/-1100	'600	'650/-1250
-27.0		LAA @ CHW	Austin Slater		'900		'850/-1600	'1000	'850/-1600	'750	'650/-1430
-27.1		PHI @ WSH	Alec Bohm		'630		'600/-1000	'650	'625/-1000	'550	'650/-1250
-27.3		MIL @ NYY	Ben Rice		'700		'700/-1200	'750	'650/-1100	'600	
-27.3		DET @ LAD	Gleyber Torres		'680		'750/-1400	'950		'700	'700/-1667
-27.4		PHI @ WSH	Josh Bell		'750		'700/-1200	'800		'600	'700/-1430
-27.4		PIT @ MIA	Dane Myers				'1100/-2500	'1600	'1200/-3000	'850	'900/-2500
-27.6		BAL @ TOR	Jordan Westburg		'630		'+600/-1000	'+600			
-27.6		COL @ TB	Ezequiel Tovar					'450			
-27.8		MIL @ NYY	Anthony Volpe		'830		'950/-2000	'1200	'1000/-2000	'750	'850/-2000
-27.8		MIN @ STL	Jordan Walker		'870		'900/-1800	'1100	'900/-1600	'750	'800/-2000
-27.9		CLE @ KC	Lane Thomas		'700		'650/-1100	'700	'650/-1100	'600	'650/-1250
-28.1		MIN @ STL	Brendan Donovan		'900		'950/-2000	'1200	'1000/-2000	'750	'850/-2000
-28.1		DET @ LAD	Jake Rogers		'750		'700/-1200	'800		'650	
-28.2		MIL @ NYY	Sal Frelick		'1100		'1400/-4000	'2200	'1450/-5000	'800	'1050/-3335
-28.5		CHC @ ARI	Corbin Carroll		'600		'750/-1400	'800		'600	'600/-1115
-28.7		PHI @ WSH	Cj Abrams		'600		'600/-1000	'600	'600/-900	'550	'600/-1115
-28.7		NYM @ HOU	Jose Altuve		'800		'850/-1600	'1000	'+850/-1600	'700	'750/-1667
-29.0		BAL @ TOR	Ryan Ohearn		'630		'700/-1200	'750	'+725/-1200	'600	'650/-1250
-29.0		BAL @ TOR	Jorge Mateo				'900/-1800	'1200	'+950/-2000	'800	
-29.2		MIN @ STL	Lars Nootbaar		'750		'750/-1400	'800	'750/-1200	'650	'600/-1250
-29.3		MIL @ NYY	Christian Yelich		'680			'750	'700/-1200	'600	'650/-1250
-29.3		PIT @ MIA	Bryan Reynolds		'630		'850/-1600	'1000	'900/-1600	'700	'750/-1667
-29.5		BOS @ TEX	Leody Taveras		'1060		'1100/-2500	'1500	'1150/-2500	'850	
-29.6		PIT @ MIA	Kyle Stowers		'1060		'950/-2000	'1300	'1000/-2500	'800	'900/-2500
-29.7		SF @ CIN	Jung Hoo Lee		'750		'750/-1400	'850	'775/-1400	'650	'700/-1430
-29.8		PIT @ MIA	Matt Mervis		'900		'850/-1600	'1000	'850/-1600	'700	
-29.9		LAA @ CHW	Nolan Schanuel		'900		'850/-1600	'1000	'875/-1600	'700	'700/-1667
-30.0		PHI @ WSH	Dylan Crews		'800		'950/-2000	'1100	'1000/-2000	'750	'700/-1667
-30.1		MIN @ STL	Carlos Correa		'800		'750/-1400	'850	'800/-1400	'650	'700/-1430
-30.2		MIN @ STL	Willi Castro		'870		'850/-1600	'1000	'850/-1600	'700	
-30.4		BAL @ TOR	Alejandro Kirk		'900		'850/-1600	'1000	'+850/-1600	'700	'750/-1667
-30.4		NYM @ HOU	Jeremy Pena		'900		'750/-1400	'850	'+775/-1400	'650	'850/-2000
-30.6		PHI @ WSH	James Wood		'800		'700/-1200	'800	'750/-1200	'650	'800/-2000
-30.6		ATH @ SEA	Jacob Wilson		'1000		'1200/-3000	'1700	'+1200/-3000	'850	
-30.7		BAL @ TOR	Will Wagner		'750		'750/-1400	'900	'+825/-1400	'650	'700/-1667
-30.7		NYM @ HOU	Brandon Nimmo		'830		'750/-1400	'900	'+850/-1600	'700	'750/-1667
-30.7		CHC @ ARI	Gabriel Moreno		'1000		'850/-1600	'950		'700	'750/-1667
-30.8		BOS @ TEX	Ceddanne Rafaela		'870		'850/-1600	'1000	'850/-1600	'700	
-30.8		BOS @ TEX	Joc Pederson		'500						
-30.8		DET @ LAD	Freddie Freeman		'470		'850/-1600	'950		'600	'700/-1667
-30.8		COL @ TB	Brandon Lowe					'500			
-30.8		COL @ TB	Brenton Doyle					'500			
-30.8		COL @ TB	Michael Toglia					'500			
-31.2		BOS @ TEX	Trevor Story		'630		'750/-1400	'800	'775/-1400	'650	'600/-1250
-31.2		CLE @ KC	Brayan Rocchio		'1100		'1200/-3000	'1700	'1300/-3000	'850	
-31.3		BAL @ TOR	Andres Gimenez		'1000		'950/-2000	'1200	'+1050/-2500	'750	'850/-2000
-31.4		LAA @ CHW	Jacob Amaya		'1200		'1200/-3000	'1700	'1300/-3000	'850	
-31.4		CHC @ ARI	Jake Mccarthy		'1100		'1200/-3000	'1700	'1300/-3000	'900	
-31.5		ATL @ SD	Jake Cronenworth		'1060		'1100/-2500	'1500	'+1200/-3000	'800	'950/-2500
-31.5		SF @ CIN	Austin Hays		'680						'650/-1250
-31.6		BAL @ TOR	Ramon Urias		'750		'750/-1400	'800	'+750/-1200	'650	
-31.6		SF @ CIN	Tj Friedl		'870		'900/-1800	'1000	'900/-1600	'700	'700/-1667
-31.7		MIN @ STL	Nolan Arenado		'870			'1100	'950/-2000	'750	'700/-1667
-31.8		DET @ LAD	Andy Pages		'630		'750/-1400	'850		'600	
-31.9		BAL @ TOR	Jackson Holliday		'800		'700/-1200	'800	'+775/-1400	'650	'700/-1430
-31.9		PIT @ MIA	Griffin Conine		'900		'850/-1600	'950	'850/-1600	'700	'750/-1667
-32.0		MIN @ STL	Jose Miranda		'830		'850/-1600	'950	'850/-1600	'700	'700/-1667
-32.1		MIN @ STL	Ty France		'870		'850/-1600	'1000	'875/-1600	'750	'850/-2000
-32.2		PHI @ WSH	Keibert Ruiz		'800		'750/-1400	'800	'750/-1200	'650	
-32.4		CLE @ KC	Kyle Manzardo		'870		'850/-1600	'950	'825/-1400	'700	'850/-2000
-32.4		MIN @ STL	Ivan Herrera		'870		'900/-1800	'1100	'900/-2000	'750	'850/-2000
-32.4		DET @ LAD	Javier Baez		'870		'750/-1400	'850		'700	
-32.5		ATL @ SD	Drake Baldwin		'1100		'1300/-3500	'1900	'+1350/-5000	'900	'950/-3335
-32.6		CLE @ KC	Jonathan India		'870		'850/-1600	'950	'850/-1600	'750	'750/-1667
-32.6		CHC @ ARI	Pete Crow Armstrong		'870		'850/-1600	'950	'875/-1600	'750	'750/-1667
-32.8		BOS @ TEX	Connor Wong		'900		'900/-1800	'1100	'950/-2000	'750	'800/-2000
-32.8		PIT @ MIA	Tommy Pham		'900		'900/-1800	'1100	'950/-2000	'750	'850/-2000
-32.8		MIN @ STL	Alec Burleson		'870		'900/-1800	'1100		'750	'850/-2000
-33.0		SF @ CIN	Gavin Lux		'830		'900/-1800	'1100	'950/-2000	'800	'850/-2000
-33.2		PIT @ MIA	Andrew Mccutchen		'680		'750/-1400	'850		'650	'750/-1667
-33.2		MIN @ STL	Victor Scott		'1100		'1100/-2500	'1400	'1100/-2500	'750	
-33.3		MIL @ NYY	Oswaldo Cabrera		'830		'1100/-2500	'1500		'750	
-33.4		PHI @ WSH	Nathaniel Lowe		'750		'850/-1600	'1000	'875/-1600	'700	'900/-2500
-33.5		PHI @ WSH	Paul Dejong		'800		'900/-1800	'1000	'900/-1600	'700	'850/-2000
-33.6		MIL @ NYY	Vinny Capra		'900		'1100/-2500	'1500	'1150/-3000	'750	
-33.6		ATHLETICS @ SEA	Dylan Moore								
-33.7		PHI @ WSH	Brandon Marsh		'800		'900/-1800	'1100	'950/-2000	'750	
-33.7		PIT @ MIA	Jonah Bride		'830		'1200/-3000	'1500	'1250/-3000	'850	'950/-2500
-33.7		DET @ LAD	Colt Keith		'750		'1000/-2200	'1200		'750	'850/-2000
-34.0		PIT @ MIA	Nick Gonzales		'1000		'1200/-3000	'1500	'1250/-3000	'850	'850/-2500
-34.0		ATL @ SD	Brandon Lockridge		'1000		'1100/-2500	'1400	'+1200/-3000	'800	'900/-2500
-34.0		MIN @ STL	Ryan Jeffers		'800		'850/-1600	'950	'825/-1600	'750	'850/-2000
-34.1		NYM @ HOU	Luisangel Acuna		'900		'1100/-2500	'1500	'+1250/-3000	'800	
-34.5		NYM @ HOU	Mauricio Dubon		'1100		'1200/-3000	'1600	'+1250/-3000	'800	
-34.9		PIT @ MIA	Jared Triolo				'1000/-2200	'1300	'1100/-2500	'800	
-35.1		BAL @ TOR	Ernie Clement		'800		'950/-2000	'1100	'+950/-2000	'750	
-35.1		ATHLETICS @ SEA	Jp Crawford								
-35.2		PIT @ MIA	Joey Bart		'870		'850/-1600	'900	'850/-1600	'700	'750/-1667
-35.3		PHI @ WSH	Luis Garcia		'800		'900/-1800	'1000	'950/-2000	'700	'700/-1667
-35.3		ATL @ SD	Ozzie Albies		'830		'850/-1600	'900	'+875/-1600	'700	'750/-1667
-35.5		PHI @ WSH	Jacob Young		'1100		'1650/-8000	'3500	'2000	'900	
-36.1		ATL @ SD	Elias Diaz		'1100		'950/-2000	'1100	'+950/-2000	'750	
-36.1		SF @ CIN	Jake Fraley		'900		'1100/-2500	'1400	'1200/-3000	'800	
-36.1		DET @ LAD	Manuel Margot		'1000						'850/-2000
-36.4		ATL @ SD	Xander Bogaerts		'830			'950		'700	'700/-1667
-36.6		CHC @ ARI	Matt Shaw		'900		'900/-1800	'1000	'950/-2000	'800	
-36.7		MIL @ NYY	Joey Ortiz		'1060			'1300	'1050/-2500	'750	'900/-2500
-37.1		PHI @ WSH	Bryson Stott		'900		'1100/-2500	'1300	'1100/-2500	'800	
-37.3		PIT @ MIA	Xavier Edwards		'1100		'1600/-6600	'2800		'900	'1100/-5000
-37.6		CHC @ ARI	Miguel Amaya		'1060		'1100/-2500	'1300	'1100/-2500	'800	
-37.8		LAA @ CHW	Lenyn Sosa		'900		'900/-1800	'1000	'900/-2000	'750	'800/-2000
-37.9		MIN @ STL	Edouard Julien		'1100		'1100/-2500	'1300	'1150/-2500	'800	
-38.0		ATH @ SEA	Gio Urshela		'900			'1100	'+950/-2000	'800	'850/-2500
-38.2		PIT @ MIA	Kebryan Hayes		'1100		'1200/-3000	'1500	'1250/-3000	'800	'1000/-3335
-38.6		BAL @ TOR	Nathan Lukes		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-38.6		CLE @ KC	Kyle Isbel		'1100		'1200/-3000	'1500	'1300/-3000	'850	
-38.8		NYM @ HOU	Jake Meyers		'1100			'+1100	'+1000/-2000		
-39.2		CLE @ KC	Maikel Garcia		'1200		'1300/-3500	'1800		'800	
-39.4		ATHLETICS @ SEA	Victor Robles								
-39.5		NYM @ HOU	Starling Marte		'1100		'1100/-2500	'1400	'+1150/-3000	'850	'1050/-3335
-39.6		CLE @ KC	Steven Kwan		'900		'1400/-4000	'2000	'1500/-5000	'850	'1200/-5000
-40.5		LAA @ CHW	Andrew Benintendi		'800		'900/-1800	'1000		'750	'950/-2500
-40.6		CHC @ ARI	Nico Hoerner		'1100		'1400/-4000	'1800	'1450/-5000	'850	'1050/-3335
-41.8		MIN @ STL	Masyn Winn		'1060		'1300/-3500	'1700	'1350/-5000	'850	
-41.9		NYM @ HOU	Luis Torrens		'1000		'1000/-2200	'1200	'+1100/-2500	'800	'1050/-3335
-42.0		PIT @ MIA	Otto Lopez		'1060		'1400/-4000	'1900	'1450/-5000	'850	
-42.1		ATH @ SEA	Miguel Andujar		'900			'1000	'+900/-1600	'750	'1000/-3335
-42.5		DET @ LAD	Justyn Henry Malloy		'800						'950/-2500
-42.7		MIL @ NYY	Eric Haase		'680						
-42.7		SF @ CIN	Spencer Steer		'+680						
-43.4		CHC @ ARI	Geraldo Perdomo		'1400		'1400/-4000	'1900	'1500/-5000	'1000	
-44.1		COL @ TB	Curtis Mead					'700			
-44.1		COL @ TB	Josh Lowe					'700			
-44.1		COL @ TB	Kris Bryant					'700			
-44.1		COL @ TB	Ryan Mcmahon					'700			
-45.1		SF @ CIN	Jose Trevino		'1200		'1400/-4000	'1800	'1450/-5000	'850	
-45.3		PIT @ MIA	Derek Hill		'900		'1400/-4000	'2000	'1550/-10000	'900	'1150/-5000
-46.4		LAA @ CHW	Kevin Newman		'1400		'1300/-3500	'1700	'1400/-5000	'1000	
-50.5		MIL @ NYY	Brice Turang		'1400		'1500/-5000	'2500	'1600/-10000	'1000	
-51.2		COL @ TB	Nick Martini					'800			
-51.2		COL @ TB	Jonny Deluca					'800			
-54.9		COL @ TB	Jordan Beck					'850			
-55.3		PIT @ MIA	Nick Fortes		'1100		'1500/-5000	'2200	'1700/-10000	'900	
-55.3		PIT @ MIA	Isiah Kiner Falefa		'1100		'1600/-6600	'2500	'1800/-10000	'1100	
-56.4		SF @ CIN	Santiago Espinal				'1500/-5000	'2200	'1650/-10000	'1100	
-58.1		ATL @ SD	Luis Arraez		'1300		'1500/-5000	'2200	'+1800/-10000	'1000	'1300/-10000
-58.7		PIT @ MIA	Endy Rodriguez		'900						
-59.8		LAA @ CHW	Tyler Anderson								
-66.6		COL @ TB	Taylor Walls					'1000			
-84.5		COL @ TB	Jacob Stallings					'1200			
-95.6		COL @ TB	Tyler Freeman					'1300			
