EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.5		CLE @ LAA	Mike Trout		'260		'+375/-550	'+360	'+400/-525	'300	
-12.1		TB @ TEX	Adolis Garcia		'500		'425/-650	'425	'+450/-625	'400	
-12.3		CLE @ LAA	Jose Ramirez		'300		'+310/-425	'+320	'+320/-400	'280	
-12.7		STL @ BOS	Luken Baker		'600		'500/-800	'+500			
-12.7		MIA @ ATL	Matt Olson		'430		'375/-550	'370		'350	
-12.9		STL @ BOS	Jordan Walker		'750		'600/-1000	'+600			
-13.6		BAL @ KC	Tyler Oneill		'520		'450/-700	'450	'+475/-650	'400	
-13.6		ATH @ COL	Jj Bleday		'600		'+500/-800	'500	'+525/-750	'450	
-13.7		CLE @ LAA	Jo Adell		'630		'+525/-850	'+500	'+550/-800	'450	
-13.8		LAD @ PHI	Kyle Schwarber		'420		'375/-550	'370		'340	
-14.3		STL @ BOS	Wilyer Abreu		'630		'525/-850				
-14.5		LAD @ PHI	Shohei Ohtani		'285		'400/-600	'370		'340	
-14.6		HOU @ MIN	Willi Castro		'900		'700/-1200	'650	'+725/-1200	'550	
-14.7		CLE @ LAA	Gabriel Arias		'750		'+600/-1000	'+700		'500	
-15.0		TB @ TEX	Corey Seager		'350		'375/-550	'370	'+400/-525	'333	
-15.0		ATH @ COL	Brent Rooker		'360		'+400/-600	'400	'+425/-600	'360	
-15.3		ATH @ COL	Lawrence Butler		'480		'+450/-700	'500	'+450/-650	'400	
-15.6		SD @ CHC	Dansby Swanson		'630		'550/-900	'500	'+575/-800	'450	
-15.7		CIN @ MIL	Christian Yelich		'480			'425	'+450/-625	'380	
-15.7		ARI @ WSH	Corbin Carroll		'400		'375/-550	'390	'+400/-525	'340	
-15.9		TB @ TEX	Joc Pederson		'430		'425/-650	'475	'+450/-625	'400	
-16.3		SD @ CHC	Fernando Tatis		'360		'425/-650	'400	'+425/-625	'360	
-16.8		TB @ TEX	Jake Burger		'420		'425/-650	'425	'+425/-600	'380	
-16.8		CLE @ LAA	Kyle Manzardo		'460		'+475/-750	'+550	'+500/-750	'450	
-17.0		HOU @ MIN	Christian Walker		'460		'425/-650	'425	'+450/-625	'380	
-17.1		LAD @ PHI	Max Kepler		'830		'650/-1100	'650		'550	
-17.2		MIA @ ATL	Bryan De La Cruz		'900		'700/-1200	'700		'550	
-17.3		SD @ CHC	Jackson Merrill		'600		'525/-850	'500	'+550/-800	'450	
-17.4		ATH @ COL	Mickey Moniak				'+375/-550	'+400	'+400/-550		
-17.6		ARI @ WSH	Pavin Smith		'500		'450/-700	'450	'+475/-700	'380	
-17.8		CIN @ MIL	Elly De La Cruz		'430		'400/-600	'425	'+425/-600	'360	
-17.8		CIN @ MIL	Christian Encarnacion Strand		'460		'425/-650	'425	'+450/-625	'400	
-17.8		TOR @ NYM	Hayden Senger		'+680		'1100/-2500	'1600	'+1150/-2500	'800	
-17.9		TOR @ NYM	Davis Schneider		'900			'700	'+725/-1200	'600	
-18.3		STL @ BOS	Willson Contreras		'480		'450/-700	'+450			
-18.3		TOR @ NYM	Tyrone Taylor				'650/-1100	'700	'+625/-1000	'750	
-18.6		TB @ TEX	Junior Caminero		'480		'500/-800	'550	'+525/-750	'450	
-18.6		CLE @ LAA	Jorge Soler		'420		'+450/-700	'+450	'+475/-650	'380	
-19.0		TB @ TEX	Christopher Morel		'480		'500/-800	'550	'+525/-750	'450	
-19.1		CLE @ LAA	Carlos Santana		'430		'+425/-650	'+425		'380	
-19.2		TB @ TEX	Brandon Lowe		'390		'450/-700	'475	'+475/-650	'400	
-19.3		CIN @ MIL	Jackson Chourio		'460		'450/-700	'425	'+475/-650	'400	
-19.6		TOR @ NYM	Anthony Santander		'460		'475/-750	'450	'+500/-700	'380	
-20.2		TB @ TEX	Jonathan Aranda		'480		'475/-750	'500	'+500/-700	'400	
-20.6		SD @ CHC	Seiya Suzuki		'500		'500/-800	'475	'+525/-750	'400	
-20.9		LAD @ PHI	Bryce Harper		'560		'525/-850	'500	'+550/-800	'400	
-21.1		MIA @ ATL	Kyle Stowers		'630		'550/-900	'550		'480	
-21.1		MIA @ ATL	Graham Pauley		'830		'700/-1200	'650		'550	
-21.7		BAL @ KC	Bobby Witt		'560		'550/-900	'500	'+575/-800	'450	
-21.8		CHW @ DET	Javier Baez		'+900		'750/-1400	'750	'+750/-1200	'600	
-21.9		SD @ CHC	Kyle Tucker		'440		'525/-850	'500	'+550/-800	'400	
-21.9		SD @ CHC	Justin Turner		'680		'600/-1000	'600	'+650/-1000	'500	
-21.9		CLE @ LAA	Logan Ohoppe		'480		'+525/-850	'+500	'+550/-800	'400	
-22.1		SEA @ SF	Matt Chapman		'470		'+475/-750	'500	'+500/-750	'400	
-22.3		STL @ BOS	Rafael Devers		'430		'500/-800	'+475			
-22.3		LAD @ PHI	Tommy Edman		'750		'650/-1100	'700	'+675/-1100	'550	
-22.4		ARI @ WSH	Josh Naylor		'600		'550/-900	'550	'+575/-900	'450	
-22.8		MIA @ ATL	Austin Riley		'460		'475/-750	'500		'380	
-22.9		SEA @ SF	Willy Adames		'520		'+525/-850	'500	'+550/-800	'450	
-23.1		HOU @ MIN	Jose Miranda		'830		'700/-1200	'750		'550	
-23.1		TB @ TEX	Yandy Diaz		'560		'550/-900	'550	'+600/-900	'480	
-23.3		ATH @ COL	Nick Martini				'+550/-900	'+600	'+600/-900	'480	
-23.6		SD @ CHC	Manny Machado		'480		'550/-900	'550	'+575/-900	'450	
-24.2		HOU @ MIN	Jeremy Pena		'900		'750/-1400	'750	'+775/-1400	'600	
-24.3		LAD @ PHI	Teoscar Hernandez		'470		'500/-800	'500		'400	
-24.3		CLE @ LAA	Taylor Ward		'540		'+550/-900	'+550	'+575/-900	'450	
-24.5		NYY @ PIT	Jazz Chisholm		'750		'700/-1200	'700	'+700/-1100	'550	
-24.6		TB @ TEX	Wyatt Langford		'520		'550/-900	'550	'+575/-900	'450	
-24.9		CLE @ LAA	Bo Naylor		'500		'+700/-1200	'+700	'+725/-1200	'550	
-25.0		STL @ BOS	Alex Bregman		'520		'600/-1000	'+550			
-25.1		CIN @ MIL	Spencer Steer		'630		'600/-1000	'600	'+600/-1000	'500	
-25.3		SEA @ SF	Luke Raley		'600		'+750/-1400	'+900	'+825/-1400	'600	
-25.3		ARI @ WSH	Lourdes Gurriel		'600		'600/-1000	'550	'+600/-900	'450	
-25.5		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600	'+600/-1000	'500	
-25.5		SD @ CHC	Ian Happ		'520		'600/-1000	'600	'+625/-1000	'450	
-25.5		TOR @ NYM	Vladimir Guerrero		'520		'650/-1100	'650	'+675/-1100	'500	
-25.6		CHW @ DET	Manuel Margot		'+1000		'850/-1600	'800		'1100	
-25.6		NYY @ PIT	Austin Wells		'870		'850/-1600	'850	'+850/-1600	'600	
-25.9		ARI @ WSH	Keibert Ruiz		'830		'750/-1400	'700	'+750/-1200	'600	
-26.1		NYY @ PIT	Joey Bart		'900		'750/-1400	'750	'+825/-1400	'600	
-26.2		CHW @ DET	Colt Keith		'+870		'1300/-3500	'1600		'2000	
-26.3		MIA @ ATL	Michael Harris		'560		'550/-900	'500		'450	
-26.4		CIN @ MIL	Oliver Dunn		'750		'750/-1400	'900	'+825/-1400	'600	
-26.4		HOU @ MIN	Isaac Paredes		'680		'650/-1100	'650	'+650/-1100	'550	
-26.4		NYY @ PIT	Oneil Cruz		'600		'650/-1100	'600	'+650/-1000	'500	
-26.4		NYY @ PIT	Ben Rice				'750/-1400	'900	'+825/-1400	'650	
-26.5		CIN @ MIL	Garrett Mitchell		'500		'750/-1400	'800	'+750/-1200	'550	
-26.5		HOU @ MIN	Ty France		'800		'700/-1200	'700		'550	
-26.5		TOR @ NYM	Bo Bichette		'1000		'850/-1600	'850	'+850/-1600	'650	
-26.5		MIA @ ATL	Jonah Bride		'750		'750/-1400	'900		'600	
-26.6		BAL @ KC	Gary Sanchez				'650/-1100	'650	'+675/-1100	'600	
-26.8		CHW @ DET	Luis Robert		'+600		'+650/-1100	'+650		'500	
-26.8		HOU @ MIN	Yainer Diaz		'680		'650/-1100	'600	'+675/-1100	'500	
-27.0		NYY @ PIT	Jasson Dominguez		'750		'700/-1200	'700	'+725/-1200	'550	
-27.0		SEA @ SF	Randy Arozarena		'630		'+750/-1400	'+750	'+750/-1200	'550	
-27.3		TOR @ NYM	Brett Baty		'800		'700/-1200	'800		'600	
-27.3		MIA @ ATL	Ozzie Albies		'600		'650/-1100	'650		'500	
-27.3		SEA @ SF	Julio Rodriguez		'560		'+700/-1200	'+650	'+700/-1100	'500	
-27.5		CIN @ MIL	Tj Friedl		'560		'650/-1100	'650	'+675/-1100	'550	
-27.5		LAD @ PHI	Trea Turner		'500		'600/-1000	'600		'480	
-27.5		TOR @ NYM	Jesse Winker		'680		'750/-1400	'700	'+750/-1200	'550	
-27.5		SEA @ SF	Jorge Polanco		'700		'+850/-1600	'+800	'+825/-1400	'600	
-27.6		LAD @ PHI	Nick Castellanos		'750		'700/-1200	'650		'500	
-27.6		TOR @ NYM	Jose Siri		'600			'+650		'500	
-27.6		ATH @ COL	Shea Langeliers		'450						
-27.8		STL @ BOS	Trevor Story		'600		'700/-1200	'+700			
-28.0		HOU @ MIN	Carlos Correa		'600		'650/-1100	'600	'+650/-1100	'500	
-28.0		SD @ CHC	Matt Shaw		'600		'850/-1600	'800	'+825/-1400	'550	
-28.0		LAD @ PHI	Will Smith		'560		'600/-1000	'600		'450	
-28.4		SEA @ SF	Heliot Ramos		'750		'+750/-1400	'750	'+800/-1400	'550	
-28.4		ATH @ COL	Miguel Andujar		'900			'800	'+825/-1400	'600	
-28.8		TB @ TEX	Marcus Semien		'600		'650/-1100	'650	'+650/-1100	'500	
-28.9		STL @ BOS	Lars Nootbaar		'680		'750/-1400	'+800			
-29.0		ARI @ WSH	Cj Abrams		'680		'700/-1200	'700	'+725/-1200	'550	
-29.1		STL @ BOS	Ivan Herrera		'800		'750/-1400	'+700			
-29.1		CLE @ LAA	Brayan Rocchio		'750		'+900/-1800	'+1100	'+950/-2000	'650	
-29.2		CHW @ DET	Riley Greene		'+600		'750/-1400	'800		'850	
-29.4		SEA @ SF	Mike Yastrzemski		'700		'+700/-1200	'700	'+725/-1200	'550	
-29.6		CHW @ DET	Miguel Vargas		'+870		'+850/-1600	'+1000		'900	
-29.7		CIN @ MIL	Jose Trevino		'800		'950/-2000	'1100	'+1000/-2000	'650	
-30.1		ARI @ WSH	Josh Bell		'750		'850/-1600	'950	'+875/-1600	'650	
-30.3		HOU @ MIN	Mickey Gasper		'+830				'+775/-1400	'600	
-30.4		STL @ BOS	Triston Casas		'520		'750/-1400	'+750			
-30.4		CHW @ DET	Justyn Henry Malloy		'+630		'700/-1200	'750		'600	
-30.5		LAD @ PHI	Mookie Betts		'560		'700/-1200	'700		'500	
-30.6		STL @ BOS	Masyn Winn		'900		'850/-1600	'+800			
-30.6		CIN @ MIL	Jake Fraley		'600		'850/-1600	'950	'+900/-1600	'650	
-30.8		NYY @ PIT	Anthony Volpe		'900		'900/-1800	'900	'+900/-1600	'650	
-30.8		SEA @ SF	Cal Raleigh		'500						
-31.0		STL @ BOS	Kristian Campbell		'900		'850/-1600	'+850			
-31.2		STL @ BOS	Ceddanne Rafaela		'900		'850/-1600				
-31.2		CHW @ DET	Andrew Vaughn		'+630		'+700/-1200	'+650		'500	
-31.4		SD @ CHC	Jason Heyward		'750		'850/-1600	'800	'+850/-1600	'550	
-31.4		SEA @ SF	Lamonte Wade		'750		'+750/-1400	'800	'+775/-1400	'550	
-31.5		STL @ BOS	Brendan Donovan		'900		'900/-1800	'+1000			
-31.8		BAL @ KC	Jordan Westburg		'750		'750/-1400	'750	'+775/-1400	'600	
-31.8		ARI @ WSH	James Wood		'750		'850/-1600	'800	'+825/-1600	'650	
-31.9		STL @ BOS	Jarren Duran		'630		'750/-1400	'+750			
-32.0		CLE @ LAA	Steven Kwan		'830		'+1100/-2500	'+1300	'+1100/-2500	'700	
-32.1		NYY @ PIT	Andrew Mccutchen				'750/-1400	'750	'+800/-1400	'600	
-32.1		SEA @ SF	Mitch Garver					'+750	'+775/-1400	'600	
-32.2		CHW @ DET	Ryan Kreidler		'+1060		'900/-1800	'1000	'+900/-2000	'1100	
-32.3		CLE @ LAA	Luis Rengifo		'680		'+850/-1600	'+850	'+850/-1600	'650	
-32.4		CHW @ DET	Andrew Benintendi		'+600		'+750/-1400	'+750		'550	
-32.4		BAL @ KC	Vinnie Pasquantino		'750		'750/-1400	'800	'+800/-1400	'550	
-32.4		SD @ CHC	Jake Cronenworth		'830		'850/-1600	'800	'+850/-1600	'650	
-32.5		ATH @ COL	Max Muncy					'850	'+800/-1400		
-32.5		NYY @ PIT	Bryan Reynolds		'800		'850/-1600	'800	'+875/-1600	'600	
-32.6		CIN @ MIL	Joey Ortiz		'1060			'1000	'+1000/-2000	'650	
-32.6		TB @ TEX	Josh Smith		'870		'850/-1600	'950		'650	
-32.6		TOR @ NYM	George Springer		'900		'850/-1600	'850	'+850/-1600	'650	
-32.7		LAD @ PHI	Andy Pages		'630		'750/-1400	'800		'550	
-32.8		TB @ TEX	Jonah Heim		'680		'750/-1400	'800	'+800/-1400	'600	
-33.0		TOR @ NYM	Alejandro Kirk		'1060		'950/-2000	'1000	'+1000/-2000	'700	
-33.0		MIA @ ATL	Orlando Arcia		'870		'850/-1600	'800		'600	
-33.1		ATH @ COL	Kyle Farmer		'800		'+750/-1400	'+750		'600	
-33.2		SD @ CHC	Martin Maldonado				'1100/-2500	'1300	'+1150/-2500	'750	
-33.4		HOU @ MIN	Jose Altuve		'830		'850/-1600	'850	'+875/-1600	'650	
-33.4		HOU @ MIN	Harrison Bader		'870		'850/-1600	'900	'+875/-1600	'650	
-33.8		MIA @ ATL	Dane Myers				'750/-1400	'800		'600	
-33.9		LAD @ PHI	Enrique Hernandez		'600		'750/-1400	'800		'550	
-34.1		STL @ BOS	Connor Wong		'870		'900/-1800	'+950			
-34.2		LAD @ PHI	Jt Realmuto		'680		'750/-1400	'800		'550	
-34.2		NYY @ PIT	Pablo Reyes				'1000/-2200	'1200	'+1100/-2500	'750	
-34.3		LAD @ PHI	Alec Bohm		'830		'850/-1600	'800		'600	
-34.6		ARI @ WSH	Alek Thomas		'750			'+800	'+800/-1400	'600	
-34.7		LAD @ PHI	Bryson Stott		'870		'1000/-2200	'1100		'650	
-34.8		HOU @ MIN	Cam Smith		'800		'850/-1600	'850	'+875/-1600		
-34.8		HOU @ MIN	Edouard Julien		'+870			'+850	'+850/-1600	'650	
-34.8		SEA @ SF	Rowdy Tellez		'750		'+950/-2000	'+1000	'+1000/-2000	'600	
-35.1		SD @ CHC	Miguel Amaya		'870		'900/-1800	'900	'+900/-2000	'650	
-35.2		STL @ BOS	Nolan Arenado		'800			'+600			
-35.2		HOU @ MIN	Brendan Rodgers		'900			'800	'+875/-1600	'650	
-35.4		SD @ CHC	Xander Bogaerts		'870			'950	'+950/-2000	'700	
-35.6		BAL @ KC	Ramon Laureano		'870		'950/-2000	'1000	'+1000/-2000	'650	
-35.6		BAL @ KC	Ramon Urias		'870		'950/-2000	'1000	'+1000/-2000	'650	
-35.6		ARI @ WSH	Geraldo Perdomo		'830		'900/-1800	'900	'+950/-2000	'750	
-35.7		CHW @ DET	Brooks Baldwin		'+1000		'+950/-2000	'+1000		'650	
-35.7		CLE @ LAA	Nolan Schanuel		'900		'+950/-2000	'+1000	'+1000/-2000	'650	
-36.0		BAL @ KC	Mark Canha				'900/-1800	'950	'+950/-2000	'700	
-36.0		NYY @ PIT	Enmanuel Valdez		'900		'900/-1800	'900	'+950/-2000	'700	
-36.1		ARI @ WSH	Nathaniel Lowe		'900		'900/-1800	'950	'+950/-2000	'750	
-36.2		CIN @ MIL	Santiago Espinal		'900		'950/-2000	'1000	'+1000/-2000	'750	
-36.3		ARI @ WSH	Jose Tena		'1000		'950/-2000	'1000	'+1000/-2000	'700	
-36.6		SEA @ SF	Tyler Fitzgerald		'900		'+1100/-2500	'1300	'+1150/-3000	'700	
-36.8		TB @ TEX	Leody Taveras		'800		'1100/-2500	'1200	'+1100/-2500	'750	
-36.8		NYY @ PIT	Jack Suwinski		'800		'900/-1800	'950	'+950/-2000	'650	
-36.8		ARI @ WSH	Dylan Crews		'870		'900/-1800	'900	'+900/-1600	'650	
-36.9		MIA @ ATL	Nick Fortes		'900		'1200/-3000	'1400		'700	
-37.0		NYY @ PIT	Adam Frazier		'1400		'1400/-4000	'1900		'850	
-37.3		ATH @ COL	Jacob Stallings		'600						
-37.4		ATH @ COL	Jhonny Pereda				'+1100/-2500	'1200	'+1150/-2500	'700	
-37.7		BAL @ KC	Adley Rutschman		'870		'1000/-2200	'1100	'+1050/-2500	'700	
-37.7		TB @ TEX	Jonny Deluca		'800		'1000/-2200	'1100	'+1050/-2500	'650	
-37.8		BAL @ KC	Ryan Mountcastle		'870		'950/-2000	'950	'+1000/-2000	'700	
-38.0		NYY @ PIT	Trent Grisham		'870		'1000/-2200	'1100	'+1050/-2500	'650	
-38.1		TB @ TEX	Taylor Walls		'900		'1000/-2200	'1100	'+1050/-2500	'650	
-38.2		BAL @ KC	Jonathan India		'900		'950/-2000	'950	'+950/-2000	'700	
-38.3		SD @ CHC	Gavin Sheets		'900		'950/-2000	'950	'+1000/-2000	'700	
-38.3		ARI @ WSH	Gabriel Moreno		'900		'950/-2000	'1000		'650	
-38.4		SEA @ SF	Jung Hoo Lee		'870		'+1000/-2200	'1100	'+1100/-2500	'700	
-38.4		ARI @ WSH	Luis Garcia		'870		'1000/-2200	'1100	'+1100/-2500	'700	
-38.6		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1400	'+1250/-3000	'800	
-38.7		CHW @ DET	Nick Maton		'+870		'+850/-1600				
-38.7		HOU @ MIN	Jake Meyers		'1000		'1000/-2200	'1000	'+1050/-2500	'750	
-38.8		MIA @ ATL	Drake Baldwin		'+830		'950/-2000	'1000		'650	
-38.8		SEA @ SF	Patrick Bailey		'1000		'+1000/-2200	'1100	'+1100/-2500	'700	
-39.0		ATH @ COL	Jacob Wilson		'900		'+1100/-2500	'1100	'+1150/-2500	'650	
-39.1		SD @ CHC	Nico Hoerner		'1060		'1000/-2200	'1100	'+1050/-2500	'750	
-39.7		SEA @ SF	Wilmer Flores		'800			'1000	'+1050/-2500	'600	
-40.1		LAD @ PHI	Brandon Marsh		'870		'900/-1800	'900		'650	
-40.1		CLE @ LAA	Kyren Paris		'800			'+1300	'+1150/-3000	'700	
-40.4		STL @ BOS	Victor Scott		'800		'1000/-2200	'+1000			
-40.4		BAL @ KC	Michael Massey		'900			'1100	'+1050/-2500	'600	
-40.4		ATH @ COL	Gio Urshela		'830			'1100	'+1050/-2500	'650	
-40.5		BAL @ KC	Freddy Fermin					'1000	'+1050/-2500	'650	
-40.6		SD @ CHC	Pete Crow Armstrong		'900		'950/-2000	'1000	'+1000/-2500	'700	
-40.8		BAL @ KC	Cedric Mullins		'830		'1100/-2500	'1200	'+1200/-3000	'700	
-41.4		SEA @ SF	Victor Robles		'870		'+1200/-3000	'+1300	'+1250/-3000	'700	
-41.6		NYY @ PIT	Kebryan Hayes		'1100		'1100/-2500	'1100	'+1200/-3000	'700	
-41.6		TOR @ NYM	Ernie Clement		'1060		'1100/-2500	'1200	'+1150/-3000	'700	
-41.8		CHW @ DET	Lenyn Sosa		'+900		'+1100/-2500				
-42.4		CIN @ MIL	Brice Turang		'1100		'1100/-2500	'1100	'+1100/-2500	'750	
-42.6		CIN @ MIL	Sal Frelick		'1300		'1200/-3000	'1200	'+1200/-3000	'800	
-42.7		ATH @ COL	Jordan Beck		'680						
-43.3		MIA @ ATL	Xavier Edwards		'1060		'1500/-5000	'2000		'800	
-43.5		CHW @ DET	Korey Lee				'+1100/-2500				
-44.1		CHW @ DET	Dillon Dingler								
-44.1		LAD @ PHI	Michael Conforto		'700						
-44.1		ARI @ WSH	Jake Mccarthy				'1200/-3000	'1300			
-44.8		BAL @ KC	Maikel Garcia		'1200		'1300/-3500	'1400		'700	
-45.5		SEA @ SF	Ryan Bliss		'1000		'+1300/-3500	'+1600	'+1450/-5000	'700	
-46.4		TOR @ NYM	Andres Gimenez		'1100		'1400/-4000	'1700	'+1500/-5000	'750	
-47.6		MIA @ ATL	Derek Hill		'750						
-48.1		LAD @ PHI	Chris Taylor					'+1000		'650	
-49.2		CHW @ DET	Jacob Amaya		'+1100		'+1400/-4000	'+1500		'1200	
-50.7		CLE @ LAA	Tim Anderson		'1200			'+1700	'+1400/-5000	'750	
-51.2		NYY @ PIT	Oswald Peraza		'800						
-51.3		SEA @ SF	Jp Crawford		'900		'+1300/-3500	'+1400	'+1350/-5000	'700	
-53.0		ARI @ WSH	Garrett Hampson		'+1060			'+1600	'+1350/-5000	'850	
-53.4		NYY @ PIT	Cody Bellinger		'830						
-53.4		TOR @ NYM	Luis Torrens		'830						
-58.7		CHW @ DET	Matt Thaiss		'+900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		LAD @ PHI	Miguel Rojas		'900						
-59.1		ARI @ WSH	Jacob Young		'1500		'1650/-8000	'2200	'+2000	'900	
-61.6		SD @ CHC	Luis Arraez		'1100		'1600/-6600	'2000	'+1800/-10000	'900	
-61.9		TOR @ NYM	Myles Straw		'1800		'1700/-10000	'2500	'+2200	'900	
-62.0		STL @ BOS	David Hamilton		'+870			'+1200			
-63.6		NYY @ PIT	Isiah Kiner Falefa		'1400		'1600/-6600	'1900	'+1750/-10000	'850	
-66.6		CHW @ DET	Kerry Carpenter								
-66.6		BAL @ KC	Cavan Biggio		'1000						
-66.6		SD @ CHC	Elias Diaz		'1000						
-67.4		ARI @ WSH	Jose Herrera		'+900			'+2000	'+1650/-10000	'1000	
-95.6		STL @ BOS	Rob Refsnyder					'+1300			
