EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.8		BAL @ ARI	Tyler Oneill		'+370		'+425/-575			'360	
-18.0		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-19.0		MIL @ COL	Christian Yelich		'+520			'+500	'+550/-800	'480	
-19.1		HOU @ SEA	Dylan Moore		'+630		'+575/-850			'450	
-19.5		BAL @ ARI	Corbin Carroll		'+500		'+525/-750	'+500		'400	
-19.9		SD @ ATH	Tyler Soderstrom		'+520		'+525/-750	'+500	'+525/-750	'450	
-20.0		CIN @ SF	Willy Adames		'+600		'+575/-850	'+550	'+575/-900	'480	
-21.5		MIL @ COL	Brenton Doyle		'+500		'+550/-800	'+550	'+550/-800	'400	
-22.1		MIL @ COL	Ryan Mcmahon		'+600		'+575/-850	'+550	'+600/-900	'450	
-22.1		BAL @ ARI	Jordan Westburg		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-22.1		CIN @ SF	Heliot Ramos		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-22.3		SD @ ATH	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-22.4		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550	'+550/-800	'450	
-22.8		BAL @ ARI	Josh Naylor		'+750		'+700/-1100	'+700		'550	
-23.0		BAL @ ARI	Heston Kjerstad		'+630		'+600/-900			'500	
-23.4		BAL @ ARI	Ryan Mountcastle						'+750/-1200		
-23.6		CIN @ SF	Wilmer Flores		'+900			'+850	'+900/-1600	'650	
-24.5		SD @ ATH	Jake Cronenworth		'+630		'+625/-950		'+650/-1000	'550	
-24.6		HOU @ SEA	Julio Rodriguez		'+600		'+600/-900			'450	
-25.0		BAL @ ARI	Cedric Mullins		'+600		'+625/-950			'500	
-25.4		CIN @ SF	Elly De La Cruz		'+750		'+700/-1100	'+700	'+725/-1200	'600	
-26.2		HOU @ SEA	Cam Smith		'+900		'+800/-1300	'+750			
-26.8		BAL @ ARI	Gary Sanchez		'+630		'+650/-1000			'500	
-26.9		BAL @ ARI	Pavin Smith		'+600		'+650/-1000	'+600		'500	
-27.2		BAL @ ARI	Alek Thomas		'+830		'+950/-1700	'+1000		'650	
-27.8		SD @ ATH	Martin Maldonado		'+830		'+800/-1300	'+850	'+775/-1400	'650	
-28.6		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600	'+950		'650	
-28.6		CIN @ SF	Spencer Steer		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		SD @ ATH	Max Muncy					'+900	'+800/-1400		
-30.0		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+700		'550	
-30.3		HOU @ SEA	Luke Raley		'+520		'+900/-1600	'+900		'700	
-30.4		MIL @ COL	Kyle Farmer		'+750		'+850/-1400	'+850		'650	
-30.8		MIL @ COL	Vinny Capra		'+700		'+850/-1400	'+900	'+875/-1600	'650	
-30.8		BAL @ ARI	Lourdes Gurriel		'+750		'+750/-1200	'+700		'600	
-30.9		SD @ ATH	Miguel Andujar		'+1000			'+850	'+900/-1600	'650	
-31.0		MIL @ COL	Isaac Collins		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.0		CIN @ SF	Casey Schmitt		'+750		'+950/-1700		'+1000/-2000	'700	
-31.1		MIL @ COL	Jacob Stallings		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-31.2		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200		'750	
-31.2		HOU @ SEA	Jose Altuve		'+800		'+800/-1300	'+800		'600	
-32.4		SD @ ATH	Gio Urshela		'+1060			'+950	'+1000/-2000	'650	
-33.0		HOU @ SEA	Jp Crawford		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.0		CIN @ SF	Blake Dunn		'+1400		'+1200/-2400		'+1200/-3000	'800	
-33.5		CIN @ SF	Sam Huff		'+800		'+900/-1600	'+900	'+950/-2000	'750	
-33.6		BAL @ ARI	Jackson Holliday		'+870		'+900/-1600	'+950		'700	
-34.2		MIL @ COL	Joey Ortiz		'+800			'+850	'+850/-1600	'650	
-34.9		SD @ ATH	Jose Iglesias		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'750	
-35.1		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-1700		'+950/-2000	'700	
-36.0		CIN @ SF	Luis Matos		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.2		BAL @ ARI	Geraldo Perdomo		'+1000		'+1200/-2400	'+1200		'800	
-36.7		SD @ ATH	Yuli Gurriel						'+900/-1600	'650	
-37.4		CIN @ SF	Tj Friedl		'+900		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		CIN @ SF	Jeimer Candelario		'+1000		'+1000/-2000		'+1050/-2500	'650	
-38.6		SD @ ATH	Jacob Wilson		'+1100		'+1100/-2200	'+1200	'+1150/-3000	'750	
-39.0		SD @ ATH	Brandon Lockridge		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-40.2		CIN @ SF	Gavin Lux		'+1200		'+1250/-2500	'+1200	'+1250/-3000	'700	
-41.4		MIL @ COL	Sal Frelick		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'800	
-43.0		BAL @ ARI	Garrett Hampson		'+1300		'+1550/-4000	'+1700		'900	
-47.9		MIL @ COL	Brice Turang		'+1000		'+1500/-3500		'+1450/-5000	'750	
-48.7		SD @ ATH	Luis Arraez		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'800	
-49.1		CIN @ SF	Jung Hoo Lee		'+900		'+1500/-3500	'+1500	'+1500/-5000	'800	
-50.2		CIN @ SF	Jake Fraley		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	
-57.9		CIN @ SF	Jose Trevino		'+1300		'+1550/-4000		'+1650/-10000	'850	
