EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.6		CLE @ LAA	Kyle Manzardo		'420		'500/-800	'500	'525/-750	'400	
-20.0		SD @ CHC	Kyle Tucker		'390		'550/-900	'600	'575/-900	'450	'550/-1000
-20.0		CIN @ MIL	Tj Friedl		'630		'600/-1000	'700	'625/-1000	'550	'650/-1250
-20.1		CIN @ MIL	Christian Yelich		'560			'500	'550/-800	'400	'575/-1000
-20.2		HOU @ MIN	Christian Walker		'480		'450/-700	'475	'475/-700	'400	'430/-670
-20.3		SEA @ SF	Cal Raleigh		'440		'475/-750	'475	'500/-700	'400	
-20.5		BAL @ KC	Tyler Oneill		'430		'550/-900	'550	'575/-800	'400	'480/-835
-20.6		ARI @ WSH	Corbin Carroll		'400		'500/-800	'500	'525/-750	'400	'525/-910
-20.7		LAD @ PHI	Will Smith		'500		'650/-1100	'600	'675/-1100	'480	'700/-1430
-20.8		SEA @ SF	Willy Adames		'460		'450/-700	'450	'475/-700	'400	
-20.9		ATH @ COL	Jj Bleday		'560		'525/-850	'500	'550/-800	'400	
-21.3		CLE @ LAA	Taylor Ward		'470		'525/-850	'500	'550/-800	'400	
-21.3		CLE @ LAA	Logan Ohoppe		'500		'500/-800	'500	'525/-750	'400	
-21.7		TOR @ NYM	Mark Vientos		'520		'550/-900	'550	'575/-800	'450	'550/-1000
-21.9		CIN @ MIL	William Contreras		'540		'550/-900	'550	'575/-800	'450	'540/-910
-21.9		MIA @ ATL	Bryan De La Cruz		'540		'525/-850	'500	'550/-800	'400	'525/-910
-22.0		ATH @ COL	Tyler Soderstrom		'520		'500/-800	'500	'525/-750	'400	
-22.1		CIN @ MIL	Jackson Chourio		'540		'550/-900	'550	'575/-800	'450	'540/-910
-22.1		LAD @ PHI	Mookie Betts		'440		'550/-900	'550	'575/-900	'450	'575/-1000
-22.2		LAD @ PHI	Alec Bohm		'830		'700/-1200	'700	'750/-1200	'550	'650/-1430
-22.4		STL @ BOS	Wilyer Abreu		'700		'650/-1100	'600	'650/-1000	'500	'650/-1250
-22.7		NYY @ PIT	Jazz Chisholm		'500		'600/-1000	'600	'625/-1000	'450	'575/-1000
-22.9		CHW @ DET	Kerry Carpenter		'480		'525/-850	'550	'550/-800	'450	'540/-910
-22.9		LAD @ PHI	Teoscar Hernandez		'450		'600/-1000	'600	'625/-1000	'500	'575/-1000
-22.9		SEA @ SF	Julio Rodriguez		'500		'600/-1000	'550	'625/-1000	'450	
-23.0		LAD @ PHI	Brandon Marsh		'900		'750/-1400	'700	'775/-1400	'550	
-23.4		ARI @ WSH	Cj Abrams		'430		'550/-900	'550	'575/-900	'450	'525/-910
-23.4		TB @ TEX	Jonathan Aranda		'600		'550/-900	'600	'600/-900	'480	'600/-1115
-23.5		LAD @ PHI	Trea Turner		'560		'550/-900	'550	'575/-900	'400	'480/-835
-24.1		CLE @ LAA	Bo Naylor		'540		'600/-1000	'650	'625/-1000	'500	
-24.1		BAL @ KC	Mj Melendez		'900		'750/-1400	'750	'775/-1400	'600	
-24.2		BAL @ KC	Bobby Witt		'500		'600/-1000	'600	'625/-1000	'450	'510/-835
-24.3		CHW @ DET	Jake Rogers		'600		'600/-1000	'650	'625/-1000	'480	
-24.4		SD @ CHC	Ian Happ		'560		'650/-1100	'700	'650/-1100	'500	'700/-1430
-24.4		TB @ TEX	Marcus Semien		'480		'550/-900	'550	'575/-900	'400	'575/-1000
-24.5		CHW @ DET	Spencer Torkelson		'560		'550/-900	'550	'575/-900	'400	'510/-835
-24.5		ARI @ WSH	Paul Dejong		'560		'650/-1100	'700	'650/-1100	'480	'700/-1430
-24.5		SEA @ SF	Mike Yastrzemski		'680		'700/-1200	'750	'750/-1200	'550	
-24.6		MIA @ ATL	Otto Lopez		'800		'700/-1200	'700	'750/-1200	'550	
-24.7		STL @ BOS	Rafael Devers		'500		'600/-1000	'600	'600/-900	'450	'600/-1115
-24.7		NYY @ PIT	Cody Bellinger		'560		'650/-1100	'650	'650/-1100	'500	'650/-1250
-24.7		ATH @ COL	Ezequiel Tovar		'470		'525/-850	'500		'400	
-24.8		ARI @ WSH	Josh Bell		'600		'600/-1000	'600	'650/-1000	'480	'600/-1115
-24.8		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1100/-2500	'700	'1400/-10000
-24.8		HOU @ MIN	Carlos Correa		'750		'700/-1200	'750	'750/-1200	'550	'700/-1430
-25.1		CIN @ MIL	Gavin Lux		'700		'650/-1100	'700	'650/-1100	'550	'650/-1250
-25.1		ATH @ COL	Kris Bryant		'600		'600/-1000	'550	'625/-1000	'450	
-25.2		HOU @ MIN	Yainer Diaz		'750		'700/-1200	'700	'700/-1200	'550	'575/-1115
-25.4		CHW @ DET	Justyn Henry Malloy		'630		'650/-1100	'650		'500	
-25.4		HOU @ MIN	Jose Altuve		'700		'900/-1800	'1100	'950/-2000	'650	'800/-2000
-25.5		BAL @ KC	Salvador Perez		'560		'600/-1000	'600	'625/-1000	'480	'575/-1000
-25.6		LAD @ PHI	Nick Castellanos		'630		'600/-1000	'600	'625/-1000	'480	'575/-1000
-25.6		HOU @ MIN	Ty France		'870		'850/-1600	'800	'875/-1600	'650	'800/-2000
-25.7		NYY @ PIT	Jack Suwinski				'750/-1400	'800	'750/-1200	'600	'650/-1250
-25.8		CHW @ DET	Riley Greene		'630		'650/-1100	'700	'675/-1100	'550	'700/-1430
-25.8		MIA @ ATL	Graham Pauley		'680		'650/-1100	'700	'675/-1100	'500	
-25.9		TB @ TEX	Junior Caminero		'600		'600/-1000	'600	'600/-900	'480	'575/-1000
-25.9		CLE @ LAA	Carlos Santana		'500		'550/-900	'550		'450	
-26.0		NYY @ PIT	Austin Wells		'560		'600/-1000	'600	'625/-1000	'500	'540/-1000
-26.2		STL @ BOS	Lars Nootbaar		'560		'750/-1400	'800	'750/-1200	'550	'800/-2000
-26.5		STL @ BOS	Alex Bregman		'560		'700/-1200	'700	'750/-1200	'550	'650/-1250
-26.7		SEA @ SF	Mitch Garver		'600		'600/-1000	'600	'625/-1000	'500	
-26.9		NYY @ PIT	Bryan Reynolds		'750		'700/-1200	'700	'725/-1200	'550	'575/-1000
-26.9		NYY @ PIT	Endy Rodriguez		'900		'900/-1800	'950	'950/-2000	'650	
-26.9		ATH @ COL	Sean Bouchard		'630		'650/-1100	'650	'675/-1100	'500	
-27.0		ARI @ WSH	Keibert Ruiz		'560		'750/-1400	'750	'750/-1200	'550	'750/-1667
-27.1		ARI @ WSH	Nathaniel Lowe		'600		'750/-1400	'800	'800/-1400	'500	'850/-2000
-27.2		HOU @ MIN	Jose Miranda		'870		'850/-1600	'900	'900/-1600	'650	
-27.3		HOU @ MIN	Ryan Jeffers		'630		'750/-1400	'750		'550	
-27.4		CHW @ DET	Zach Mckinstry		'830		'950/-2000	'1000		'700	'1150/-5000
-27.4		BAL @ KC	Hunter Renfroe		'870		'750/-1400	'800	'800/-1400	'600	'700/-1430
-27.5		SEA @ SF	Dylan Moore		'870		'750/-1400	'900	'825/-1400	'650	
-27.6		SD @ CHC	Miguel Amaya		'870		'850/-1600	'900	'875/-1600	'650	
-27.9		SD @ CHC	Xander Bogaerts		'870			'850	'800/-1400	'650	'700/-1667
-27.9		LAD @ PHI	Andy Pages		'560		'700/-1200	'700	'725/-1200	'500	
-28.0		TB @ TEX	Yandy Diaz		'680		'700/-1200	'650	'700/-1100	'500	'600/-1250
-28.0		MIA @ ATL	Dane Myers		'750		'700/-1200	'700	'725/-1200	'550	
-28.0		BAL @ KC	Vinnie Pasquantino		'800		'750/-1400	'750	'750/-1200	'550	'700/-1430
-28.2		TB @ TEX	Jonah Heim		'630		'700/-1200	'700	'700/-1200	'500	'650/-1250
-28.3		ARI @ WSH	James Wood		'600		'700/-1200	'650	'700/-1100	'480	'700/-1430
-28.3		SEA @ SF	Heliot Ramos		'560		'750/-1400	'800	'775/-1400	'550	
-28.4		HOU @ MIN	Isaac Paredes		'800		'750/-1400	'850	'775/-1400	'600	'700/-1430
-28.6		STL @ BOS	Jordan Walker		'680		'700/-1200	'650	'700/-1100	'500	'650/-1430
-28.6		ATH @ COL	Kyle Farmer		'750		'700/-1200	'700		'550	
-28.7		CHW @ DET	Trey Sweeney		'870		'750/-1400	'850	'825/-1400	'600	'750/-1667
-28.7		BAL @ KC	Michael Massey		'830		'750/-1400	'750	'775/-1400	'550	'650/-1250
-28.9		TOR @ NYM	Bo Bichette		'830		'850/-1600	'800	'825/-1400	'600	'700/-1667
-28.9		CLE @ LAA	Nolan Jones		'560		'850/-1600	'900	'850/-1600		
-29.1		LAD @ PHI	Tommy Edman		'680		'950/-2000	'1100	'1000/-2000	'600	'950/-2500
-29.2		ATH @ COL	Jordan Beck		'830		'750/-1400	'750	'775/-1400	'550	
-29.5		LAD @ PHI	Jt Realmuto		'680		'700/-1200	'700	'725/-1200	'500	'650/-1250
-29.8		ARI @ WSH	Dylan Crews		'830		'750/-1400	'800	'775/-1400	'600	'700/-1667
-29.9		CIN @ MIL	Garrett Mitchell		'800		'850/-1600	'950	'850/-1600	'650	'850/-2000
-30.0		STL @ BOS	Trevor Story		'800		'750/-1400	'800	'825/-1400	'600	'850/-2000
-30.2		CLE @ LAA	Lane Thomas		'560		'750/-1400	'800	'775/-1400	'550	
-30.5		SD @ CHC	Michael Busch		'600		'700/-1200	'700	'700/-1200	'550	'700/-1430
-30.7		ARI @ WSH	Alex Call				'700/-1200	'650		'550	
-30.7		BAL @ KC	Jordan Westburg		'750		'850/-1600	'800	'850/-1600	'550	'750/-1667
-30.8		TOR @ NYM	George Springer		'630		'750/-1400	'750	'775/-1400	'550	'750/-1667
-30.9		TB @ TEX	Leody Taveras		'750		'900/-1800	'1000	'950/-2000	'550	
-31.0		CIN @ MIL	Jake Fraley		'900		'900/-1800	'1000	'900/-1600	'650	
-31.0		HOU @ MIN	Willi Castro		'870		'900/-1800	'950	'900/-1600	'700	'700/-1667
-31.2		SD @ CHC	Jackson Merrill		'560		'750/-1400	'750	'800/-1400	'550	'650/-1250
-31.2		TB @ TEX	Josh Smith		'830		'750/-1400	'800		'550	'750/-2000
-31.3		CIN @ MIL	Oliver Dunn		'870		'850/-1600	'950	'900/-1600	'650	
-31.4		STL @ BOS	Triston Casas		'520		'900/-1800	'900	'900/-2000	'550	'700/-1430
-31.4		BAL @ KC	Adley Rutschman		'900		'850/-1600	'800	'825/-1600	'650	'750/-1667
-31.6		CHW @ DET	Luis Robert		'750		'750/-1400	'800	'800/-1400	'600	'700/-1430
-31.6		STL @ BOS	Nolan Arenado		'750			'750	'775/-1400	'600	'700/-1430
-31.6		MIA @ ATL	Jonah Bride		'800		'750/-1400	'750	'800/-1400	'550	'650/-1430
-31.6		SEA @ SF	Lamonte Wade		'630		'850/-1600	'850	'850/-1600	'600	
-31.7		ATH @ COL	Ryan Mcmahon		'750		'750/-1400	'750	'800/-1400	'550	
-31.7		BAL @ KC	Cedric Mullins		'750		'850/-1600	'850	'875/-1600	'600	'650/-1250
-31.8		SD @ CHC	Matt Shaw		'800		'750/-1400	'750	'775/-1400	'600	
-32.1		TOR @ NYM	Luis Torrens		'900		'1100/-2500	'1300	'1150/-2500	'650	
-32.6		CHW @ DET	Nick Maton		'900		'900/-1800	'950	'950/-2000	'700	'1050/-3335
-32.7		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'850/-1600	'650	
-32.8		STL @ BOS	Ivan Herrera		'750		'750/-1400	'800	'800/-1400	'600	'800/-2000
-32.8		LAD @ PHI	Enrique Hernandez		'600		'850/-1600	'900	'875/-1600	'550	
-32.9		STL @ BOS	Jarren Duran		'800		'850/-1600	'850	'875/-1600	'600	'700/-1667
-32.9		SEA @ SF	Tyler Fitzgerald		'800		'1000/-2200	'1200	'1100/-2500	'650	
-33.0		BAL @ KC	Heston Kjerstad		'900		'850/-1600	'850	'875/-1600	'650	'650/-1430
-33.2		STL @ BOS	Alec Burleson		'800		'900/-1800	'950	'950/-2000	'650	'650/-1430
-33.5		SD @ CHC	Elias Diaz		'1000		'1000/-2200	'1200	'1050/-2500	'700	
-33.6		CIN @ MIL	Jose Trevino		'1000		'950/-2000	'1100	'1000/-2000	'750	
-33.6		HOU @ MIN	Jeremy Pena		'900		'850/-1600	'900	'875/-1600	'650	'800/-2000
-33.9		CHW @ DET	Andrew Benintendi		'870		'850/-1600	'850	'875/-1600	'650	'900/-2500
-34.0		HOU @ MIN	Brendan Rodgers		'800			'1000	'1000/-2000	'600	
-34.1		TOR @ NYM	Will Wagner		'900		'900/-1800	'900	'900/-1600	'650	'950/-2500
-34.4		CLE @ LAA	Brayan Rocchio		'1060		'1200/-3000	'1500	'1300/-3000	'750	
-34.6		TOR @ NYM	Jose Siri		'630		'900/-1800	'1000	'950/-2000	'600	
-34.8		SD @ CHC	Pete Crow Armstrong		'900		'900/-1800	'900	'950/-2000	'700	'850/-2500
-34.8		TOR @ NYM	Alan Roden		'900		'850/-1600	'900	'875/-1600		
-34.8		BAL @ KC	Jonathan India		'870		'900/-1800	'900	'900/-2000	'650	'800/-2000
-34.9		TOR @ NYM	Jesse Winker		'830		'900/-1800	'900	'950/-2000	'650	'850/-2500
-35.1		STL @ BOS	Brendan Donovan		'750		'900/-1800	'950	'950/-2000	'650	'900/-2500
-35.3		NYY @ PIT	Anthony Volpe		'870		'900/-1800	'950	'950/-2000	'650	'650/-1250
-35.3		HOU @ MIN	Harrison Bader		'900		'950/-2000	'1000		'650	
-35.4		CHW @ DET	Matt Thaiss				'950/-2000	'950		'700	
-35.7		CLE @ LAA	Nolan Schanuel		'830		'900/-1800	'950	'950/-2000	'650	
-35.8		CHW @ DET	Colt Keith		'900		'950/-2000	'1000	'1050/-2500	'700	'1000/-3335
-35.8		NYY @ PIT	Adam Frazier		'1200		'1400/-4000	'1900		'850	'1150/-5000
-35.9		STL @ BOS	Kristian Campbell		'750		'950/-2000	'1000	'1000/-2000		'800/-2000
-35.9		SEA @ SF	Wilmer Flores		'800			'1200	'1150/-2500	'650	
-36.0		TOR @ NYM	Alejandro Kirk		'800		'900/-1800	'900	'900/-1600	'600	'850/-2000
-36.0		HOU @ MIN	Cam Smith		'800		'950/-2000	'1000	'1000/-2000		'850/-2000
-36.1		CHW @ DET	Brooks Baldwin		'1060		'950/-2000	'1000	'1050/-2500	'700	
-36.1		SEA @ SF	Donovan Solano		'900		'900/-1800	'1000	'950/-2000	'650	
-36.2		SD @ CHC	Jake Cronenworth		'900		'1100/-2500	'1300	'1200/-3000	'700	'850/-2000
-36.3		CLE @ LAA	Gabriel Arias		'750		'900/-1800	'950		'600	
-36.4		NYY @ PIT	Pablo Reyes		'1000		'900/-1800	'950	'950/-2000	'700	
-36.4		CLE @ LAA	Kyren Paris		'900			'1200	'1050/-2500	'700	
-36.6		HOU @ MIN	Edouard Julien		'900			'1200	'1150/-2500	'750	
-36.7		CIN @ MIL	Joey Ortiz		'900			'1200	'1150/-2500	'700	
-36.8		STL @ BOS	Victor Scott		'750		'1000/-2200	'1000	'1050/-2500	'600	'850/-2500
-36.8		LAD @ PHI	Bryson Stott		'900		'900/-1800	'850	'900/-1600	'650	
-37.2		CHW @ DET	Andrew Vaughn		'870		'900/-1800	'900	'950/-2000	'650	'850/-2000
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.3		BAL @ KC	Ryan Ohearn		'900		'1000/-2200	'1100	'1050/-2500	'700	'650/-1430
-37.5		CHW @ DET	Ryan Kreidler		'1000		'1100/-2500	'1200	'1100/-2500	'750	
-37.5		SEA @ SF	Victor Robles		'900		'1000/-2200	'1000	'1050/-2500	'600	
-37.6		SD @ CHC	Brandon Lockridge		'900		'1200/-3000	'1400	'1300/-3000	'700	
-37.7		STL @ BOS	Connor Wong		'870		'1000/-2200	'1000	'1050/-2500	'650	
-38.1		CHW @ DET	Andy Ibanez		'870		'1000/-2200	'1100	'1050/-2500	'750	
-38.1		BAL @ KC	Ryan Mountcastle		'900		'1000/-2200	'1000	'1050/-2500	'700	
-38.2		CHW @ DET	Miguel Vargas		'1000		'1000/-2200	'1000	'1100/-2500	'700	'850/-2500
-38.2		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1400	'1300/-3000	'750	
-38.3		ARI @ WSH	Garrett Hampson		'900		'1000/-2200	'1100	'1050/-2500	'700	
-38.3		TOR @ NYM	Andres Gimenez		'900		'1000/-2200	'1100	'1050/-2500	'650	'1050/-3335
-38.3		TOR @ NYM	Nathan Lukes				'1000/-2200	'1000	'1050/-2500	'700	
-38.5		STL @ BOS	Ceddanne Rafaela		'1000		'1000/-2200	'1100	'1100/-2500	'650	
-38.6		MIA @ ATL	Xavier Edwards		'1060		'1200/-3000	'1300	'1250/-3000	'750	'1400/-10000
-38.7		TB @ TEX	Jake Mangum				'1200/-3000	'1400	'1250/-3000	'800	
-39.1		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100	'1050/-2500	'750	'1050/-3335
-39.2		ATH @ COL	Max Muncy					'1000	'950/-2000		
-39.3		NYY @ PIT	Kebryan Hayes		'1000		'1100/-2500	'1100	'1150/-2500	'700	'900/-2500
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.4		TOR @ NYM	Brett Baty		'900		'900/-1800	'900		'650	'850/-2500
-39.6		SEA @ SF	Ryan Bliss				'1100/-2500	'1100	'1150/-2500	'700	
-39.8		CLE @ LAA	Tim Anderson				'1100/-2500	'1200		'1200	
-40.2		SD @ CHC	Yuli Gurriel					'1100	'1100/-2500	'700	'700/-1667
-41.0		STL @ BOS	Masyn Winn		'900		'1100/-2500	'1100	'1100/-2500	'650	'850/-2000
-41.1		TB @ TEX	Jonny Deluca		'900		'1200/-3000	'1300	'1200/-3000	'650	
-41.2		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.2		ATH @ COL	Miguel Andujar		'870			'1100	'1050/-2500	'750	
-41.3		BAL @ KC	Jackson Holliday		'1000		'1100/-2500	'1200	'1200/-3000	'700	'950/-2500
-41.4		HOU @ MIN	Chas Mccormick					'1300	'1150/-3000	'800	
-41.5		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1200/-3000	'700	
-41.6		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1100	'1100/-2500	'700	
-41.8		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1300	'1300/-3000	'800	'1000/-3335
-42.0		ARI @ WSH	Geraldo Perdomo		'1100		'1100/-2500	'1200	'1200/-3000	'750	
-42.0		ATH @ COL	Gio Urshela		'1000			'1300	'1250/-3000	'800	
-44.0		SD @ CHC	Nico Hoerner		'1060		'1200/-3000	'1200	'1250/-3000	'700	'1150/-5000
-46.1		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1550/-5000	'750	'1050/-3335
-46.8		ATH @ COL	Jacob Wilson		'1060		'1400/-4000	'1700	'1550/-5000	'850	
-47.0		BAL @ KC	Maikel Garcia		'1500		'1500/-5000	'1900		'800	
-47.7		SEA @ SF	Jp Crawford		'900		'1300/-3500	'1500	'1450/-5000	'650	
-49.1		CHW @ DET	Lenyn Sosa		'1200		'1300/-3500	'1500	'1400/-5000	'750	'1150/-5000
-49.2		CHW @ DET	Korey Lee		'1200		'1300/-3500	'1500	'1350/-5000	'850	
-51.2		CHW @ DET	Jacob Amaya		'1300		'1600/-6600	'2200	'1900	'800	
-51.5		ARI @ WSH	Jake Mccarthy		'1060		'1300/-3500	'1400	'1350/-5000	'700	'1200/-5000
-54.8		SD @ CHC	Luis Arraez		'1100		'1600/-6600	'2000	'1900	'850	'1000/-3335
-55.9		HOU @ MIN	Christian Vazquez		'1060			'1400		'750	
-57.3		BAL @ KC	Kyle Isbel		'1060		'1500/-5000	'1900	'1650/-10000	'800	
-58.7		NYY @ PIT	Tommy Pham		'900						
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.4		MIA @ ATL	Nick Allen		'1000		'1600/-6600	'2000	'1850/-10000	'900	
-61.8		NYY @ PIT	Isiah Kiner Falefa		'1300		'1600/-6600	'2000	'1800/-10000	'850	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
-63.9		CHW @ DET	Travis Jankowski				'1700/-10000	'2500		'2500	
-66.6		TOR @ NYM	Ernie Clement		'1000						
-71.6		CHW @ DET	Austin Slater		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-95.6		ARI @ WSH	Jacob Young		'1300						
