EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.4		NYY @ PIT	Jasson Dominguez		'750		'650/-1100	'600		'500	
-21.4		HOU @ MIN	Yordan Alvarez		'350						
-21.5		CIN @ MIL	Rhys Hoskins		'450		'450/-700	'450		'400	
-21.6		LAD @ PHI	Nick Castellanos		'630		'+550/-900	'+550		'480	
-22.0		SD @ CHC	Fernando Tatis		'390		'475/-750			'380	'375/-590
-22.1		SD @ CHC	Manny Machado		'480		'475/-750			'450	'510/-835
-22.1		SD @ CHC	Kyle Tucker		'360		'500/-800			'400	
-22.2		ARI @ WSH	Amed Rosario		'870		'750/-1400	'700		'550	
-22.2		MIA @ ATL	Michael Harris				'450/-700	'425		'450	
-22.2		ATH @ COL	Brenton Doyle				'500/-800	'475		'400	
-22.5		TB @ TEX	Brandon Lowe		'450		'475/-750	'500		'400	
-22.6		ARI @ WSH	Cj Abrams		'420		'550/-900	'550		'400	
-22.9		MIA @ ATL	Griffin Conine				'475/-750	'475		'400	
-23.1		MIA @ ATL	Matt Mervis				'475/-750	'500		'400	
-23.2		STL @ BOS	Willson Contreras		'440		'500/-800	'475		'400	
-23.2		ATH @ COL	Ezequiel Tovar				'550/-900	'550		'400	
-23.3		ARI @ WSH	Corbin Carroll		'400		'525/-850	'500		'450	
-23.3		MIA @ ATL	Jarred Kelenic				'475/-750	'450		'400	
-23.5		ARI @ WSH	Gabriel Moreno		'750		'650/-1100	'650		'550	
-23.5		SEA @ SF	Randy Arozarena		'630			'550		'450	
-23.8		MIA @ ATL	Bryan De La Cruz				'500/-800	'500		'400	
-23.8		CLE @ LAA	Taylor Ward		'480		'525/-850	'500		'450	
-23.8		BAL @ KC	Bobby Witt		'500		'+600/-1000	'+550		'450	
-24.0		ARI @ WSH	Dylan Crews		'870		'750/-1400	'850		'600	
-24.3		MIA @ ATL	Kyle Stowers				'525/-850	'500		'400	
-24.3		ATH @ COL	Sean Bouchard				'700/-1200	'650		'750	
-24.3		BAL @ KC	Salvador Perez		'560		'+600/-1000	'+550		'450	
-24.5		TB @ TEX	Junior Caminero		'600		'550/-900	'550		'480	
-24.6		SD @ CHC	Dansby Swanson		'600		'550/-900			'500	'600/-1115
-24.8		LAD @ PHI	Alec Bohm		'870		'+750/-1400	'+700		'550	
-25.0		ARI @ WSH	Josh Bell		'540		'650/-1100	'650		'450	
-25.1		NYY @ PIT	Trent Grisham		'600		'700/-1200	'800		'550	
-25.5		TB @ TEX	Marcus Semien		'470		'550/-900	'500		'400	
-25.6		CIN @ MIL	Christian Yelich		'560			'500		'400	
-25.7		BAL @ KC	Michael Massey		'830		'+750/-1400	'+700		'550	
-25.9		ARI @ WSH	Nathaniel Lowe		'560		'750/-1400	'800		'500	
-25.9		TOR @ NYM	Vladimir Guerrero		'450		'550/-900	'550		'450	
-26.0		ARI @ WSH	James Wood		'540		'700/-1200	'700		'480	
-26.0		CIN @ MIL	Jackson Chourio		'540		'550/-900	'550		'450	
-26.1		CIN @ MIL	Tj Friedl		'630		'650/-1100	'700		'550	
-26.1		TOR @ NYM	Mark Vientos		'500		'550/-900	'500		'400	
-26.2		STL @ BOS	Lars Nootbaar		'600		'700/-1200	'800		'550	
-26.2		SEA @ SF	Cal Raleigh		'440			'475		'400	
-26.2		CLE @ LAA	Logan Ohoppe		'520		'550/-900	'500		'400	
-26.3		ARI @ WSH	Keibert Ruiz		'560		'750/-1400	'800		'480	
-26.3		CIN @ MIL	William Contreras		'560		'550/-900	'500		'450	
-26.3		BAL @ KC	Tyler Oneill		'430						
-26.6		MIA @ ATL	Ozzie Albies				'550/-900	'550		'450	
-26.8		CHW @ DET	Kerry Carpenter		'400		'600/-1000	'600		'450	'575/-1000
-26.9		CHW @ DET	Spencer Torkelson		'500		'550/-900	'550		'480	'510/-835
-26.9		SD @ CHC	Ian Happ		'560		'650/-1100				'700/-1430
-27.0		NYY @ PIT	Cody Bellinger		'560		'700/-1200	'750		'500	
-27.0		MIA @ ATL	Graham Pauley				'650/-1100	'650		'500	
-27.0		HOU @ MIN	Carlos Correa		'600		'+750/-1400	'750		'550	
-27.1		CIN @ MIL	Gavin Lux		'680		'650/-1100	'700		'550	
-27.2		NYY @ PIT	Jazz Chisholm		'500		'600/-1000	'600		'450	
-27.3		HOU @ MIN	Ryan Jeffers		'630		'+750/-1400	'750		'550	
-27.4		CHW @ DET	Zach Mckinstry		'830		'950/-2000	'1000		'700	'1150/-5000
-27.5		ARI @ WSH	Alex Call				'700/-1200	'700		'550	
-27.6		LAD @ PHI	Mookie Betts		'450						
-27.6		LAD @ PHI	Teoscar Hernandez		'450						
-27.6		CLE @ LAA	Kyle Manzardo		'450						
-27.7		TB @ TEX	Leody Taveras		'750		'900/-1800	'1000		'550	
-27.7		ATH @ COL	Ryan Mcmahon				'750/-1400	'750		'550	
-27.7		ATH @ COL	Jordan Beck				'750/-1400	'750		'550	
-27.7		ATH @ COL	Kyle Farmer				'750/-1400	'750		'550	
-28.3		NYY @ PIT	Jack Suwinski				'750/-1400	'800		'850	
-28.3		BAL @ KC	Vinnie Pasquantino		'800		'+750/-1400	'+750		'550	
-28.8		TOR @ NYM	Jose Siri		'630		'900/-1800	'1100		'600	
-28.9		SEA @ SF	Willy Adames		'470						
-29.0		CIN @ MIL	Jose Trevino		'870		'950/-2000	'1200		'750	
-29.1		NYY @ PIT	Bryan Reynolds		'750		'700/-1200	'700		'550	
-29.2		NYY @ PIT	Austin Wells		'560		'650/-1100	'600		'500	
-29.5		SEA @ SF	Matt Chapman		'480						
-29.5		BAL @ KC	Jonathan India		'830		'+900/-1800	'+900		'650	
-29.5		HOU @ MIN	Christian Walker		'480						
-29.7		SD @ CHC	Michael Busch		'600		'700/-1200			'550	'650/-1430
-29.8		NYY @ PIT	Endy Rodriguez		'900		'950/-2000	'1000		'650	
-29.8		HOU @ MIN	Ty France		'900		'+900/-1800	'900		'650	
-30.0		TB @ TEX	Jonah Heim		'630		'700/-1200	'650		'500	
-30.1		CHW @ DET	Riley Greene		'520		'700/-1200	'650		'550	'600/-1250
-30.2		LAD @ PHI	Jt Realmuto		'630		'+650/-1100	'+650		'500	
-30.3		CHW @ DET	Colt Keith		'870		'950/-2000	'1000		'700	'1000/-3335
-30.5		ARI @ WSH	Garrett Hampson		'1000		'1000/-2200	'1200		'700	
-30.5		HOU @ MIN	Willi Castro		'900		'+900/-1800	'1000		'700	
-30.6		CHW @ DET	Jake Rogers		'630		'650/-1100	'650		'550	
-30.6		BAL @ KC	Hunter Renfroe		'870		'+850/-1600	'+750		'600	
-30.7		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200		'700	
-30.8		STL @ BOS	Rafael Devers		'500						
-30.9		NYY @ PIT	Pablo Reyes		'1000		'900/-1800	'1100		'650	
-31.1		TB @ TEX	Yandy Diaz		'630		'700/-1200	'700		'500	
-31.5		TB @ TEX	Josh Smith		'800		'750/-1400	'750		'550	
-31.6		STL @ BOS	Jordan Walker		'630		'700/-1200	'700		'550	
-31.9		TOR @ NYM	George Springer		'630		'750/-1400	'750		'550	
-32.1		MIA @ ATL	Dane Myers				'700/-1200	'700		'550	
-32.1		LAD @ PHI	Max Muncy		'520						
-32.1		LAD @ PHI	Will Smith		'520						
-32.2		MIA @ ATL	Otto Lopez				'700/-1200	'700		'550	
-32.4		SD @ CHC	Jackson Merrill		'560		'750/-1400			'550	'650/-1430
-32.4		SEA @ SF	Julio Rodriguez		'500			'600		'450	
-32.5		CHW @ DET	Justyn Henry Malloy		'630		'700/-1200	'700		'600	
-32.8		CHW @ DET	Trey Sweeney		'750		'750/-1400	'800		'600	'650/-1430
-32.8		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100		'1200	
-32.8		SEA @ SF	Mitch Garver		'600			'600		'500	
-32.8		TOR @ NYM	Bo Bichette		'800		'850/-1600	'800		'600	
-33.0		CHW @ DET	Nick Maton		'900		'850/-1600	'900		'700	'950/-2500
-33.0		TOR @ NYM	Jesse Winker		'870		'900/-1800	'850		'650	
-33.2		STL @ BOS	Ivan Herrera		'680		'850/-1600	'850		'600	
-33.3		CIN @ MIL	Oliver Dunn		'870		'850/-1600	'850		'650	
-33.4		CLE @ LAA	Carlos Santana		'540						
-33.9		CIN @ MIL	Jake Fraley		'870		'900/-1800	'1000		'650	
-33.9		TOR @ NYM	Brett Baty		'900		'900/-1800	'900		'650	
-34.0		SD @ CHC	Matt Shaw		'800		'750/-1400			'650	
-34.1		TOR @ NYM	Will Wagner		'900		'900/-1800	'900		'650	
-34.2		SD @ CHC	Elias Diaz		'1060		'950/-2000				
-34.2		TOR @ NYM	Alejandro Kirk		'830		'900/-1800	'900		'600	
-34.3		STL @ BOS	Alec Burleson		'800		'900/-1800	'900		'600	
-34.3		SEA @ SF	Dylan Moore		'870			'950		'650	
-34.5		STL @ BOS	Victor Scott		'800		'950/-2000	'1000		'600	
-34.6		CHW @ DET	Luis Robert		'750		'750/-1400	'800		'600	'700/-1430
-34.6		CHW @ DET	Brooks Baldwin		'900		'1000/-2200	'1000		'650	
-34.6		MIA @ ATL	Jonah Bride				'750/-1400	'800		'550	
-34.7		CHW @ DET	Miguel Vargas		'830		'1000/-2200	'1000		'700	'950/-3335
-34.7		STL @ BOS	Triston Casas		'560						
-34.7		STL @ BOS	Alex Bregman		'560						
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		SEA @ SF	Heliot Ramos		'560						
-34.7		CLE @ LAA	Bo Naylor		'560						
-34.7		CLE @ LAA	Lane Thomas		'560						
-34.9		STL @ BOS	Brendan Donovan		'750		'900/-1800	'900		'650	
-35.0		TOR @ NYM	Alan Roden		'900		'850/-1600	'850			
-35.1		SD @ CHC	Pete Crow Armstrong		'870		'900/-1800			'700	'950/-2500
-35.1		CLE @ LAA	Nolan Schanuel		'870		'900/-1800	'900		'650	
-35.2		CHW @ DET	Ryan Kreidler		'830		'1000/-2200	'1100		'750	
-35.3		HOU @ MIN	Jose Miranda		'900		'+950/-2000	'1000		'650	
-35.3		HOU @ MIN	Harrison Bader		'900		'+950/-2000	'1000		'650	
-35.4		CHW @ DET	Matt Thaiss				'950/-2000	'950		'700	
-35.5		SD @ CHC	Miguel Amaya		'870		'900/-1800			'700	
-35.7		MIA @ ATL	Drake Baldwin				'850/-1600	'900		'650	
-35.7		TOR @ NYM	Andres Gimenez		'1000		'950/-2000	'1000		'650	
-35.8		CIN @ MIL	Garrett Mitchell		'870		'850/-1600	'850		'650	
-36.0		NYY @ PIT	Adam Frazier		'1300		'1400/-4000	'1900		'800	
-36.2		TOR @ NYM	Luis Torrens		'900		'1100/-2500	'1200		'650	
-36.3		CHW @ DET	Andrew Benintendi		'750		'850/-1600	'900		'650	'900/-2500
-36.6		STL @ BOS	Masyn Winn		'1000		'1100/-2500	'1200		'650	
-36.7		LAD @ PHI	Bryson Stott		'900		'+850/-1600	'+850		'650	
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		LAD @ PHI	Enrique Hernandez		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.3		CLE @ LAA	Nolan Jones		'600						
-37.8		ARI @ WSH	Geraldo Perdomo		'1060		'1200/-3000	'1400		'750	
-38.1		CHW @ DET	Andrew Vaughn		'600		'900/-1800	'850		'650	'850/-2000
-38.7		MIA @ ATL	Nick Fortes				'1100/-2500	'1200		'1100	
-38.9		SD @ CHC	Xander Bogaerts		'870					'700	'800/-2000
-38.9		NYY @ PIT	Anthony Volpe		'830		'950/-2000	'950		'650	
-39.3		CIN @ MIL	Spencer Steer		'630						
-39.3		SEA @ SF	Mike Yastrzemski		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.5		CLE @ LAA	Tim Anderson				'1100/-2500	'1200		'1200	
-40.1		STL @ BOS	Nolan Arenado		'700			'850		'600	
-40.8		TB @ TEX	Jake Mangum				'1200/-3000	'1400		'1400	
-41.0		CHW @ DET	Lenyn Sosa		'900		'1300/-3500	'1500		'750	'1050/-3335
-41.5		CIN @ MIL	Brice Turang		'900		'1200/-3000	'1300		'800	
-41.7		NYY @ PIT	Kebryan Hayes		'1060		'1100/-2500	'1100		'700	
-42.3		SD @ CHC	Jake Cronenworth		'900		'1100/-2500				'1000/-3335
-42.7		LAD @ PHI	Tommy Edman		'680						
-42.7		SEA @ SF	Lamonte Wade		'680						
-43.1		TOR @ NYM	Nathan Lukes				'1100/-2500	'1000		'1100	
-43.3		CLE @ LAA	Nicky Lopez				'1500/-5000	'2200		'2000	
-44.6		TB @ TEX	Jonny Deluca		'900		'1200/-3000	'1200		'650	
-44.9		ARI @ WSH	Jake Mccarthy		'1060		'1300/-3500	'1400		'700	
-45.7		MIA @ ATL	Xavier Edwards				'1200/-3000	'1200		'750	
-45.9		BAL @ KC	Kyle Isbel		'1060		'+1500/-5000	'+1900		'800	
-46.7		SEA @ SF	Victor Robles		'900			'1000		'600	
-46.8		SD @ CHC	Brandon Lockridge		'1000		'1200/-3000				
-46.8		BAL @ KC	Maikel Garcia		'1400		'+1500/-5000	'+1900		'800	
-47.0		SD @ CHC	Nico Hoerner		'1000		'1200/-3000				'1200/-5000
-47.6		STL @ BOS	Kristian Campbell		'750						
-47.6		STL @ BOS	Wilyer Abreu		'750						
-47.6		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1500		'750	
-47.6		CLE @ LAA	Gabriel Arias		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		HOU @ MIN	Jose Altuve		'750						
-47.6		HOU @ MIN	Yainer Diaz		'750						
-48.4		SEA @ SF	Jp Crawford		'900			'1400		'650	
-48.5		CLE @ LAA	Kevin Newman		'1300		'1500/-5000	'1800		'750	
-49.8		SEA @ SF	Donovan Solano		'900			'1000		'650	
-50.9		NYY @ PIT	Isiah Kiner Falefa		'1300		'1600/-6600	'2200		'800	
-51.2		STL @ BOS	Trevor Story		'800						
-51.2		SEA @ SF	Tyler Fitzgerald		'800						
-51.2		HOU @ MIN	Isaac Paredes		'800						
-53.4		STL @ BOS	Jarren Duran		'830						
-53.4		CIN @ MIL	Joey Ortiz		'900			'1100		'700	
-53.4		SEA @ SF	Wilmer Flores		'830						
-54.0		SEA @ SF	Ryan Bliss					'1200		'700	
-55.6		MIA @ ATL	Nick Allen				'1600/-6600	'2000		'900	
-56.4		CHW @ DET	Korey Lee		'870						
-56.4		STL @ BOS	Connor Wong		'870						
-56.4		BAL @ KC	Ryan Mountcastle		'870						
-56.4		HOU @ MIN	Brendan Rodgers		'870						
-56.4		HOU @ MIN	Cam Smith		'870						
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		SEA @ SF	Patrick Bailey		'900						
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		BAL @ KC	Ryan Ohearn		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		HOU @ MIN	Jeremy Pena		'900						
-63.4		SD @ CHC	Luis Arraez		'1100		'1600/-6600				'1150/-5000
-63.9		CHW @ DET	Travis Jankowski				'1700/-10000	'2500		'2500	
-66.0		SD @ CHC	Yuli Gurriel								'950/-2500
-66.6		SEA @ SF	Jung Hoo Lee		'1000						
-66.6		CLE @ LAA	Steven Kwan		'1000						
-66.6		CLE @ LAA	Kyren Paris		'1000						
-66.6		BAL @ KC	Jackson Holliday		'1000						
-71.6		CHW @ DET	Austin Slater		'1060						
-71.6		CLE @ LAA	Brayan Rocchio		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-84.5		ARI @ WSH	Jacob Young		'1200						
