EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.0		CHW @ DET	Andrew Benintendi				'850/-1600	'900		'700	
-30.8		TB @ TEX	Marcus Semien		'500						
-30.8		TOR @ NYM	Mark Vientos		'500						
-31.1		SD @ CHC	Jackson Merrill				'750/-1400				
-31.2		NYY @ PIT	Austin Wells		'600			'+600		'500	
-31.5		CHW @ DET	Trey Sweeney				'750/-1400	'750		'600	
-31.6		CIN @ MIL	Matt Mclain					'+550		'550	
-32.0		SD @ CHC	Matt Shaw				'750/-1400				
-32.1		LAD @ PHI	Max Muncy		'520						
-32.1		BAL @ KC	Bobby Witt		'520						
-32.6		CHW @ DET	Andrew Vaughn				'850/-1600	'850		'700	
-33.0		NYY @ PIT	Cody Bellinger		'560			'+650		'600	
-33.4		LAD @ PHI	Will Smith		'540						
-33.4		CIN @ MIL	Jackson Chourio					'+550		'600	
-34.5		CHW @ DET	Miguel Vargas				'950/-2000	'1000		'650	
-34.5		CHW @ DET	Colt Keith				'950/-2000	'1000		'650	
-34.5		CHW @ DET	Zach Mckinstry				'950/-2000	'1000		'650	
-34.5		CIN @ MIL	Jeimer Candelario					'+650		'700	
-34.7		LAD @ PHI	Bryce Harper		'560						
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		LAD @ PHI	Trea Turner		'560						
-34.7		NYY @ PIT	Oneil Cruz		'560						
-34.7		BAL @ KC	Salvador Perez		'560						
-34.7		TB @ TEX	Jonah Heim		'560						
-35.1		CHW @ DET	Ryan Kreidler				'1000/-2200	'1100		'750	
-36.2		CLE @ LAA	Jorge Soler		'600						'700/-1250
-36.8		SD @ CHC	Miguel Amaya				'900/-1800				
-37.0		SD @ CHC	Pete Crow Armstrong				'900/-1800				
-37.3		LAD @ PHI	Jt Realmuto		'600						
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		TB @ TEX	Yandy Diaz		'600						
-37.3		TB @ TEX	Junior Caminero		'600						
-37.3		TB @ TEX	Jonathan Aranda		'600						
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		TB @ TEX	Leody Taveras		'600						
-39.3		LAD @ PHI	Nick Castellanos		'630						
-39.3		LAD @ PHI	Enrique Hernandez		'630						
-39.3		TOR @ NYM	Jose Siri		'630						
-39.7		CIN @ MIL	Tj Friedl					'+700		'750	
-40.5		NYY @ PIT	Trent Grisham		'630			'+700		'700	
-40.5		CIN @ MIL	Gavin Lux					'+700		'750	
-41.2		CHW @ DET	Justyn Henry Malloy					'700		'850	
-41.7		SD @ CHC	Jake Cronenworth				'1000/-2200				
-41.7		SD @ CHC	Elias Diaz				'1000/-2200				
-42.7		TB @ TEX	Danny Jansen		'680						
-42.7		TOR @ NYM	George Springer		'680						
-44.1		CLE @ LAA	Taylor Ward		'700						'800/-1667
-44.1		LAD @ PHI	Tommy Edman		'700						
-44.5		CHW @ DET	Lenyn Sosa				'1300/-3500	'1400		'750	
-44.6		CLE @ LAA	Jo Adell		'+700						'1100/-3335
-45.0		NYY @ PIT	Anthony Volpe		'900			'+950		'650	
-45.1		CLE @ LAA	Yoan Moncada		'+700						'1300/-5000
-46.0		CLE @ LAA	Lane Thomas		'+700						'1500/-10000
-47.6		NYY @ PIT	Bryan Reynolds		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		TOR @ NYM	Brandon Nimmo		'750						
-47.7		SD @ CHC	Brandon Lockridge				'1200/-3000				
-47.7		SD @ CHC	Nico Hoerner				'1200/-3000				
-51.2		LAD @ PHI	Max Kepler		'800						
-51.2		NYY @ PIT	Andrew Mccutchen		'800						
-51.2		BAL @ KC	Vinnie Pasquantino		'800						
-51.2		TB @ TEX	Josh Smith		'800						
-52.2		CIN @ MIL	Oliver Dunn					'+850		'900	
-52.6		SD @ CHC	Xander Bogaerts								
-52.7		CLE @ LAA	Bo Naylor		'800						'950/-2500
-53.3		CLE @ LAA	Logan Ohoppe		'800						'1000/-2500
-53.4		LAD @ PHI	Alec Bohm		'830						
-53.4		BAL @ KC	Jonathan India		'830						
-53.4		TB @ TEX	Jonny Deluca		'830						
-53.4		TOR @ NYM	Jesse Winker		'830						
-53.4		TOR @ NYM	Bo Bichette		'830						
-53.4		TOR @ NYM	Alejandro Kirk		'830						
-54.1		CIN @ MIL	Garrett Mitchell					'+900		'1100	
-56.4		BAL @ KC	Michael Massey		'870						
-56.4		BAL @ KC	Ryan Ohearn		'870						
-58.7		LAD @ PHI	Bryson Stott		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		NYY @ PIT	Joey Bart		'900						
-58.7		NYY @ PIT	Endy Rodriguez		'900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Ryan Mountcastle		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Hunter Renfroe		'900						
-58.7		TOR @ NYM	Will Wagner		'900						
-58.7		TOR @ NYM	Brett Baty		'900						
-58.7		TOR @ NYM	Alan Roden		'900						
-61.2		CIN @ MIL	Jake Fraley					'+1000		'1100	
-61.5		CLE @ LAA	Kyle Manzardo		'900						'1050/-2500
-63.7		NYY @ PIT	Pablo Reyes		'1000			'+950			
-65.3		SD @ CHC	Luis Arraez				'1600/-6600				
-66.0		CHW @ DET	Matt Thaiss					'950		'1100	
-66.6		LAD @ PHI	Brandon Marsh		'1000						
-66.6		BAL @ KC	Jackson Holliday		'1000						
-66.6		TB @ TEX	Taylor Walls		'1000						
-66.6		TB @ TEX	Kameron Misner		'1000						
-66.6		TOR @ NYM	Andres Gimenez		'1000						
-66.6		TOR @ NYM	Luis Torrens		'1000						
-66.6		TOR @ NYM	Ernie Clement		'1000						
-67.2		CLE @ LAA	Carlos Santana		'950						'1150/-3335
-68.1		CIN @ MIL	Jose Trevino					'+1100		'1200	
-69.3		CHW @ DET	Brooks Baldwin					'1000		'1100	
-71.6		NYY @ PIT	Kebryan Hayes		'1060						
-72.1		CLE @ LAA	Luis Rengifo		'+1000						'1200/-3335
-75.1		BAL @ KC	Kyle Isbel		'1100						
-75.1		CIN @ MIL	Joey Ortiz					'+1100		'1100	
-75.1		CIN @ MIL	Santiago Espinal					'+1100			
-78.6		CLE @ LAA	Gabriel Arias		'1100						'1200/-3335
-89.1		CLE @ LAA	Nolan Schanuel		'+1200						'1300/-5000
-95.6		CLE @ LAA	Brayan Rocchio		'1300						
-95.6		NYY @ PIT	Adam Frazier		'1300						
-95.6		NYY @ PIT	Isiah Kiner Falefa		'1300						
