EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.4		LAA @ TB	Yandy Diaz		'+600		'+600/-900	'+550	'+600/-900	'480	
-21.7		MIL @ COL	Brenton Doyle		'+480		'+550/-800	'+550	'+550/-800	'400	
-21.8		TEX @ CHC	Joc Pederson		'+600		'+575/-850	'+550	'+575/-900	'480	
-22.0		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.1		CIN @ SF	Heliot Ramos		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-22.2		HOU @ SEA	Ryan Bliss		'+1100		'+950/-1700	'+1000		'700	
-23.3		SD @ ATH	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-23.4		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.4		MIL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.5		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-23.6		CIN @ SF	Wilmer Flores		'+900			'+850	'+900/-1600	'650	
-23.7		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-23.9		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.2		SD @ ATH	Martin Maldonado		'+830		'+800/-1300	'+800	'+750/-1200	'600	
-24.3		LAA @ TB	Luis Rengifo		'+800		'+750/-1200	'+650	'+750/-1200	'550	
-24.6		HOU @ SEA	Julio Rodriguez		'+600		'+600/-900			'450	
-24.9		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-25.2		TEX @ CHC	Ian Happ		'+680		'+650/-1000	'+650	'+650/-1100	'550	
-26.0		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650		'500	
-26.2		HOU @ SEA	Cam Smith		'+900		'+800/-1300	'+750			
-26.4		BAL @ ARI	Josh Naylor		'+630		'+700/-1100	'+700		'550	
-26.6		LAA @ TB	Travis Darnaud		'+600		'+650/-1000	'+500	'+650/-1100	'500	
-26.7		BAL @ ARI	Lourdes Gurriel		'+750		'+700/-1100	'+700		'600	
-27.0		BAL @ ARI	Pavin Smith		'+630		'+650/-1000	'+600		'500	
-27.2		SD @ ATH	Jake Cronenworth		'+630		'+650/-1000		'+700/-1200	'550	
-28.3		TEX @ CHC	Justin Turner		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.6		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600	'+950		'650	
-28.6		CIN @ SF	Spencer Steer		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		SD @ ATH	Miguel Andujar		'+1000			'+850	'+850/-1600	'650	
-29.3		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+650		'550	
-29.6		HOU @ SEA	Luke Raley		'+520		'+900/-1600	'+800		'650	
-30.0		TEX @ CHC	Carson Kelly		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-30.3		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.4		PHI @ ATL	Bryan De La Cruz		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.4		MIL @ COL	Kyle Farmer		'+750		'+850/-1400	'+850		'650	
-30.5		MIN @ KC	Michael Massey		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		MIL @ COL	Vinny Capra		'+680		'+850/-1400	'+900	'+875/-1600	'650	
-30.7		CIN @ SF	Casey Schmitt		'+700		'+950/-1700		'+1000/-2000	'700	
-31.2		HOU @ SEA	Jose Altuve		'+800		'+800/-1300	'+800		'600	
-31.3		MIL @ COL	Isaac Collins		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.4		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+850		'650	
-31.4		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2200	'+1200		'750	
-31.9		SD @ ATH	Max Muncy					'+850	'+800/-1400		
-32.0		LAA @ TB	Nolan Schanuel		'+900		'+900/-1600	'+950	'+900/-1600	'700	
-32.3		MIN @ KC	Mickey Gasper		'+1060		'+950/-1700		'+950/-2000	'750	
-32.6		SD @ ATH	Gio Urshela		'+1060			'+1000	'+1000/-2000	'650	
-32.7		HOU @ SEA	Jp Crawford		'+1100		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.3		CIN @ SF	Sam Huff		'+750		'+900/-1600	'+900	'+950/-2000	'750	
-33.4		TEX @ CHC	Matt Shaw		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-34.0		PHI @ ATL	Orlando Arcia		'+800		'+1000/-2000		'+1100/-2500	'650	
-34.2		MIL @ COL	Joey Ortiz		'+800			'+850	'+850/-1600	'650	
-34.6		TEX @ CHC	Josh Smith		'+830		'+950/-1700	'+900		'700	
-34.6		MIL @ COL	Jacob Stallings		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-35.1		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-1700		'+950/-2000	'700	
-35.2		BAL @ ARI	Alek Thomas		'+830		'+1000/-2000	'+1000		'650	
-35.6		LAA @ TB	Taylor Walls		'+1000		'+1000/-2000	'+850	'+1050/-2500	'700	
-35.8		TEX @ CHC	Pete Crow Armstrong		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		CIN @ SF	Luis Matos		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.2		MIN @ KC	Trevor Larnach		'+800		'+1000/-2000	'+1100	'+1100/-2500	'800	
-36.2		TEX @ CHC	Jonah Heim		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.3		MIN @ KC	Maikel Garcia		'+1300		'+1500/-3500	'+1700		'800	
-36.4		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.3		CIN @ SF	Blake Dunn		'+1300		'+1200/-2400		'+1200/-3000	'800	
-37.4		CIN @ SF	Tj Friedl		'+900		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.4		SD @ ATH	Yuli Gurriel						'+950/-2000	'650	
-37.5		TEX @ CHC	Leody Taveras		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-38.0		LAA @ TB	Kyren Paris		'+900		'+1100/-2200	'+650	'+1150/-3000	'650	
-38.0		CIN @ SF	Jeimer Candelario		'+1000		'+1000/-2000		'+1050/-2500	'650	
-38.9		SD @ ATH	Jacob Wilson		'+1060		'+1100/-2200	'+1200	'+1200/-3000	'750	
-39.1		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1300		'800	
-39.7		MIL @ COL	Brice Turang		'+1000		'+1500/-3500			'750	
-39.7		BAL @ ARI	Garrett Hampson		'+1300		'+1550/-4000	'+1800		'850	
-40.0		TEX @ CHC	Nico Hoerner		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.0		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'700	
-40.7		MIN @ KC	Mark Canha		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.3		SD @ ATH	Luis Arraez		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.4		MIL @ COL	Sal Frelick		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.9		MIN @ KC	Edouard Julien		'+900		'+1300/-2800	'+1500	'+1350/-5000	'850	
-46.0		LAA @ TB	Jake Mangum		'+800		'+1300/-2800	'+850	'+1350/-5000	'700	
-46.4		PHI @ ATL	Bryson Stott		'+1000		'+1500/-3500	'+1600	'+1500/-5000	'800	
-48.8		LAA @ TB	Tim Anderson		'+1300		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.8		MIN @ KC	Kyle Isbel		'+900		'+1500/-3500	'+1400	'+1500/-5000	'750	
-49.0		CIN @ SF	Jung Hoo Lee		'+870		'+1500/-3500	'+1500	'+1500/-5000	'800	
-49.7		SD @ ATH	Jose Iglesias					'+1100		'750	
-49.8		CIN @ SF	Jake Fraley		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.1		PHI @ ATL	Johan Rojas		'+1060		'+1550/-4000	'+1900	'+1600/-10000	'850	
-57.7		CIN @ SF	Jose Trevino		'+1200		'+1550/-4000		'+1650/-10000	'850	
