EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.8		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.9		BAL @ ARI	Corbin Carroll		'+470		'+425/-650	'+425	'+450/-625	'400	
-15.2		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+600		'550	
-15.3		LAD @ WSH	Teoscar Hernandez		'+400		'+425/-650	'+400	'+450/-625	'375	
-15.5		SD @ ATH	Lawrence Butler		'+500		'+600/-1000	'+550	'+625/-1000	'450	
-17.1		TEX @ CHC	Kyle Higashioka		'+800		'+650/-1100		'+675/-1100	'500	
-17.2		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+700	'+750/-1200	'550	
-17.4		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+450	'+525/-750	'400	
-17.9		SD @ ATH	Manny Machado		'+430		'+450/-700	'+450	'+475/-650	'400	
-18.0		LAD @ WSH	Will Smith		'+500		'+475/-750	'+475	'+500/-700	'400	
-18.1		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+450	'+500/-700	'400	
-18.3		LAD @ WSH	Cj Abrams								
-18.9		STL @ PIT	Willson Contreras		'+540		'+525/-850	'+500	'+550/-800	'480	
-18.9		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500		'400	
-19.3		MIA @ NYM	Matt Mervis		'+680		'+600/-1000	'+650	'+625/-1000	'500	
-19.3		SD @ ATH	Tyler Soderstrom		'+500		'+650/-1100		'+675/-1100	'500	
-19.4		LAD @ WSH	Mookie Betts		'+500		'+525/-850	'+500	'+550/-800	'400	
-19.4		BAL @ ARI	Tyler Oneill				'+425/-650		'+450/-650	'375	
-20.0		MIN @ KC	Mj Melendez		'+800		'+700/-1200	'+600	'+700/-1100	'550	
-20.4		TOR @ BOS	Alex Bregman		'+420		'+525/-850		'+550/-800	'450	
-20.5		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000		'+650/-1000	'480	
-20.9		SD @ ATH	Shea Langeliers		'+520		'+500/-800	'+500	'+525/-750	'400	
-21.1		STL @ PIT	Oneil Cruz		'+600		'+700/-1200		'+725/-1200	'550	
-21.3		LAD @ WSH	Keibert Ruiz		'+750		'+650/-1100	'+650	'+675/-1100	'550	
-21.4		TEX @ CHC	Jake Burger		'+600		'+550/-900		'+600/-900	'450	
-21.7		TOR @ BOS	Wilyer Abreu		'+560		'+525/-850		'+550/-800	'450	
-21.7		MIN @ KC	Carlos Correa		'+630		'+750/-1400	'+750	'+800/-1400	'600	
-21.9		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650		'500	
-22.1		LAD @ WSH	James Wood		'+630		'+650/-1100	'+650	'+650/-1100	'500	
-22.2		LAD @ WSH	Michael Conforto				'+525/-850		'+550/-800	'400	
-22.5		TOR @ BOS	Jarren Duran		'+680		'+700/-1200		'+700/-1200	'550	
-23.2		STL @ PIT	Joey Bart		'+600		'+550/-900		'+600/-900	'480	
-23.5		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-23.6		TOR @ BOS	Trevor Story		'+680		'+700/-1200		'+700/-1100	'500	
-24.0		TEX @ CHC	Corey Seager		'+560		'+650/-1100	'+600	'+650/-1000	'480	
-24.7		MIA @ NYM	Hayden Senger		'+1200			'+1100	'+950/-2000	'650	
-24.8		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-25.0		STL @ PIT	Bryan Reynolds				'+650/-1100		'+675/-1100	'500	
-25.0		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550	'+575/-900	'480	
-25.1		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650		'500	
-25.2		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+550	'+700/-1100	'500	
-25.4		STL @ PIT	Andrew Mccutchen		'+560		'+600/-1000		'+625/-1000	'500	
-25.4		TOR @ BOS	Triston Casas		'+560		'+700/-1200		'+725/-1200	'550	
-25.5		LAD @ WSH	Nathaniel Lowe		'+800		'+750/-1400	'+750	'+800/-1400	'650	
-25.6		STL @ PIT	Tommy Pham		'+870		'+750/-1400		'+775/-1400	'550	
-25.6		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750		'600	
-25.8		LAD @ WSH	Tommy Edman		'+630		'+600/-1000	'+600	'+625/-1000	'480	
-25.8		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-25.9		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700		'500	
-26.0		TEX @ CHC	Adolis Garcia		'+630		'+650/-1100	'+650	'+650/-1100	'500	
-26.5		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400		'+825/-1400	'600	
-26.9		TEX @ CHC	Wyatt Langford		'+680		'+700/-1200	'+600	'+700/-1200	'500	
-27.0		MIN @ KC	Hunter Renfroe		'+630		'+650/-1100	'+550	'+675/-1100	'500	
-27.1		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-27.2		LAD @ WSH	Andy Pages				'+650/-1100		'+675/-1100	'550	
-27.2		MIA @ NYM	Griffin Conine		'+750		'+700/-1200	'+750	'+700/-1200	'550	
-27.2		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750	'+725/-1200	'550	
-27.2		SD @ ATH	Jake Cronenworth		'+750		'+700/-1200	'+650	'+725/-1200	'550	
-27.5		TEX @ CHC	Ian Happ		'+700		'+700/-1200	'+700	'+750/-1200	'500	
-27.8		TOR @ BOS	George Springer		'+630		'+700/-1200		'+700/-1100	'550	
-27.8		TEX @ CHC	Marcus Semien		'+680		'+700/-1200	'+700	'+750/-1200	'550	
-28.2		TEX @ CHC	Seiya Suzuki		'+800		'+750/-1400	'+800	'+800/-1400	'550	
-28.3		TOR @ BOS	Bo Bichette		'+900		'+850/-1600		'+850/-1600	'550	
-28.3		TEX @ CHC	Michael Busch		'+630		'+700/-1200	'+650	'+700/-1100	'500	
-28.4		MIA @ NYM	Kyle Stowers		'+680		'+700/-1200	'+650	'+700/-1100	'550	
-28.8		LAD @ WSH	Enrique Hernandez		'+630		'+700/-1200	'+650	'+725/-1200	'550	
-28.8		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+750		'600	
-28.9		SD @ ATH	Jj Bleday		'+600		'+700/-1200		'+725/-1200	'550	
-29.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+750	'+750/-1200		
-29.2		TOR @ BOS	Andres Gimenez		'+1300		'+1000/-2200		'+1050/-2500	'750	
-29.5		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-30.0		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'700	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.5		STL @ PIT	Jordan Walker		'+680		'+700/-1200		'+700/-1200	'550	
-30.7		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400		'+775/-1400	'550	
-30.8		MIA @ NYM	Jose Siri								
-30.8		BAL @ ARI	Jackson Holliday		'+1000		'+950/-2000	'+1100	'+1000/-2000	'700	
-31.0		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750	'+825/-1400	'600	
-31.2		LAD @ WSH	Paul Dejong		'+750		'+750/-1400	'+750	'+775/-1400	'600	
-31.3		TOR @ BOS	Alan Roden		'+1000		'+900/-1800		'+900/-1600	'650	
-31.4		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+700	'+825/-1600	'650	
-31.5		STL @ PIT	Alec Burleson		'+800		'+750/-1400		'+775/-1400	'600	
-31.5		STL @ PIT	Nolan Arenado						'+875/-1600	'600	
-31.6		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+750	'+775/-1400	'600	
-31.8		LAD @ WSH	Josh Bell		'+800		'+750/-1400	'+750	'+800/-1400	'550	
-31.8		BAL @ ARI	Ryan Mountcastle		'+750		'+850/-1600		'+825/-1400	'550	
-32.1		TEX @ CHC	Jonah Heim		'+900		'+850/-1600		'+850/-1600	'550	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.3		TOR @ BOS	Will Wagner		'+1060		'+900/-1800		'+950/-2000	'700	
-32.5		TOR @ BOS	Connor Wong		'+560		'+850/-1600		'+875/-1600	'600	
-32.7		TEX @ CHC	Dansby Swanson		'+900		'+950/-2000	'+950	'+1000/-2000	'600	
-33.0		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600		'+875/-1600	'600	
-33.0		MIA @ NYM	Otto Lopez		'+870		'+850/-1600	'+850	'+850/-1600	'650	
-33.1		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-33.2		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600		'+875/-1600	'600	
-33.2		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+1000	'+1000/-2000	'750	
-34.0		MIA @ NYM	Graham Pauley		'+830		'+850/-1600	'+850	'+875/-1600	'650	
-34.1		STL @ PIT	Brendan Donovan		'+870		'+850/-1600		'+850/-1600	'600	
-34.1		MIN @ KC	Willi Castro		'+1000		'+900/-1800	'+600	'+950/-2000	'650	
-34.9		TOR @ BOS	Ceddanne Rafaela		'+870		'+850/-1600		'+875/-1600	'650	
-35.1		MIN @ KC	Ty France		'+870		'+900/-1800	'+750	'+950/-2000	'650	
-35.3		BAL @ ARI	Alek Thomas		'+800		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.3		HOU @ SEA	Brendan Rodgers		'+900			'+850	'+875/-1600	'600	
-35.5		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850			
-35.7		LAD @ WSH	Jose Tena		'+870			'+800	'+900/-1600	'650	
-35.9		TOR @ BOS	Ernie Clement				'+900/-1800		'+950/-2000	'650	
-36.0		SD @ ATH	Miguel Andujar		'+1000			'+950	'+1000/-2000	'700	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.2		TEX @ CHC	Pete Crow Armstrong		'+870		'+900/-1800	'+950	'+950/-2000	'700	
-36.4		MIA @ NYM	Luisangel Acuna		'+1000			'+900	'+950/-2000	'700	
-37.2		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200		'700	
-37.3		MIA @ NYM	Brett Baty								
-38.1		TOR @ BOS	David Hamilton		'+750				'+1100/-2500	'650	
-38.5		SD @ ATH	Xander Bogaerts		'+800			'+950	'+950/-2000	'700	
-38.7		SD @ ATH	Max Muncy					'+1000	'+900/-2000		
-39.2		MIN @ KC	Harrison Bader		'+870		'+950/-2000	'+700	'+1000/-2500	'650	
-39.2		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1100	'+1150/-2500	'750	
-39.5		SD @ ATH	Gio Urshela		'+1000			'+1100	'+1150/-2500	'750	
-39.7		LAD @ WSH	Dylan Crews		'+1060		'+1100/-2500	'+1100	'+1150/-2500	'700	
-40.2		MIA @ NYM	Jonah Bride				'+1000/-2200		'+1050/-2500	'700	
-41.1		LAD @ WSH	Alex Call		'+1060			'+950		'600	
-41.2		MIN @ KC	Maikel Garcia		'+1300		'+1200/-3000	'+900		'750	
-41.5		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1300		'700	
-41.6		CIN @ SF	Jeimer Candelario		'+1000		'+1200/-3000	'+1300		'750	
-41.8		MIA @ NYM	Derek Hill				'+1200/-3000		'+1300/-3000	'750	
-42.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.0		SD @ ATH	Jacob Wilson		'+900		'+1200/-3000	'+1300	'+1300/-3000	'800	
-42.3		MIN @ KC	Edouard Julien				'+1200/-3000		'+1250/-3000	'650	
-42.4		TEX @ CHC	Josh Smith		'+1300		'+1200/-3000	'+1300		'750	
-43.3		STL @ PIT	Masyn Winn		'+1000		'+1100/-2500		'+1150/-3000	'750	
-44.1		TOR @ BOS	Rob Refsnyder								
-44.1		MIA @ NYM	Luis Torrens								
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-44.5		MIN @ KC	Jose Miranda		'+1060			'+700			
-44.8		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400		'750	
-46.6		MIN @ KC	Christian Vazquez		'+870		'+1400/-4000	'+800		'600	
-47.6		MIA @ NYM	Eric Wagaman		'+750						
-47.7		MIA @ NYM	Xavier Edwards		'+1700		'+1400/-4000	'+1600	'+1500/-5000	'850	
-51.2		TOR @ BOS	Kristian Campbell								
-51.2		MIN @ KC	Kyle Isbel		'+1060		'+1300/-3500	'+1000	'+1350/-5000	'750	
-51.2		TEX @ CHC	Kevin Pillar		'+800			'+800			
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-51.5		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1400	'+1500/-5000	'750	
-52.1		TEX @ CHC	Leody Taveras				'+1400/-4000		'+1500/-5000	'800	
-52.5		TEX @ CHC	Miguel Amaya		'+1300		'+1300/-3500	'+1300	'+1400/-5000	'800	
-52.5		TEX @ CHC	Matt Shaw				'+1300/-3500		'+1350/-5000	'700	
-52.6		TOR @ BOS	Tyler Heineman				'+1400/-4000		'+1500/-5000	'900	
-53.2		MIA @ NYM	Nick Fortes		'+1800		'+1400/-4000	'+1900	'+1550/-10000	'1000	
-53.4		TOR @ BOS	Nathan Lukes		'+830						
-57.4		TEX @ CHC	Nico Hoerner				'+1600/-6600		'+1900	'850	
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.4		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800		'800	
-58.7		STL @ PIT	Victor Scott								
-58.7		MIA @ NYM	Dane Myers		'+900						
-58.7		TEX @ CHC	Gage Workman		'+900						
-58.7		BAL @ ARI	Ramon Urias		'+900						
-60.8		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-5000		'+1750/-10000	'850	
-61.7		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+1700		'900	
-66.6		STL @ PIT	Pedro Pages								
-66.6		STL @ PIT	Michael Siani							'1000	
-66.6		LAD @ WSH	Chris Taylor		'+1000			'+1000			
-67.0		STL @ PIT	Adam Frazier		'+1700		'+1650/-8000			'900	
-71.6		TOR @ BOS	Alejandro Kirk		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
-95.6		LAD @ WSH	Miguel Rojas		'+1300			'+1300			
