EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.9		SEA @ SF	Matt Chapman		'470		'500/-800	'500	'475/-650	'400	
-18.3		SD @ CHC	Kyle Tucker		'500		'525/-850	'500	'550/-800	'400	
-18.4		TB @ TEX	Jonathan Aranda		'500		'450/-700	'500	'475/-700	'400	
-18.5		CIN @ MIL	Christian Encarnacion Strand		'450		'425/-650	'425	'425/-625	'400	
-18.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'700	'650/-1100	'550	
-18.6		STL @ BOS	Jordan Walker		'680		'600/-1000	'600	'625/-1000		
-18.7		CLE @ LAA	Gabriel Arias		'680		'600/-1000	'650		'500	
-18.9		STL @ BOS	Alex Bregman		'460		'650/-1100	'650	'675/-1100		
-19.6		TB @ TEX	Wyatt Langford		'520		'525/-850	'550	'575/-800	'450	
-19.9		HOU @ MIN	Willi Castro		'830		'700/-1200	'650	'700/-1200	'550	
-20.0		CIN @ MIL	Eric Haase		'630			'+1000	'800/-1400	'650	
-20.4		TB @ TEX	Christopher Morel		'470		'500/-800	'550	'525/-800	'450	
-20.5		SD @ CHC	Manny Machado		'500		'550/-900	'550	'550/-800	'450	
-20.5		CLE @ LAA	Logan Ohoppe		'470		'525/-850	'500	'525/-750	'400	
-20.7		BAL @ KC	Gary Sanchez		'630		'600/-1000	'700	'650/-1000	'550	
-20.9		SD @ CHC	Jackson Merrill		'540		'525/-850	'500	'550/-800	'450	
-20.9		CLE @ LAA	Taylor Ward		'540		'550/-900	'550	'575/-900	'450	
-21.2		SEA @ SF	Willy Adames		'540		'525/-850	'500	'550/-800	'450	
-21.4		CLE @ LAA	Carlos Santana		'420		'425/-650	'425		'380	
-21.7		CIN @ MIL	Spencer Steer		'630		'600/-1000	'600	'575/-900	'500	
-21.7		TB @ TEX	Yandy Diaz		'560		'550/-900	'550	'600/-900	'480	
-22.0		SD @ CHC	Justin Turner		'700		'650/-1100	'600	'650/-1000	'500	
-22.1		BAL @ KC	Bobby Witt		'540		'550/-900	'500	'575/-900	'450	
-22.2		CLE @ LAA	Kyle Manzardo		'470		'475/-750		'475/-700	'400	
-22.6		HOU @ MIN	Jeremy Pena		'870		'750/-1400	'750	'750/-1200	'600	
-23.2		SEA @ SF	Luke Raley		'600		'750/-1400	'850	'750/-1200	'600	
-23.2		CLE @ LAA	Bo Naylor		'500		'700/-1200	'700	'675/-1100	'500	
-23.3		STL @ BOS	Triston Casas		'420		'750/-1400	'800	'800/-1400		
-23.4		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600	'650/-1100	'500	
-23.7		SEA @ SF	Julio Rodriguez		'560		'650/-1100	'650	'675/-1100	'500	
-24.0		SEA @ SF	Mike Yastrzemski		'750		'700/-1200	'700	'675/-1100	'550	
-24.1		HOU @ MIN	Isaac Paredes		'680		'650/-1100	'650	'650/-1100	'550	
-24.3		SD @ CHC	Ian Happ		'520		'600/-1000	'600	'650/-1000	'480	
-24.4		HOU @ MIN	Zach Dezenzo		'680		'+700/-1200	'750	'750/-1200	'550	
-24.6		HOU @ MIN	Carlos Correa		'600		'650/-1100	'650	'675/-1100	'500	
-25.2		ATH @ COL	Nick Martini		'520		'550/-900	'550	'600/-1000	'480	
-25.2		SEA @ SF	Randy Arozarena		'630		'700/-1200	'750	'775/-1400	'550	
-25.8		STL @ BOS	Trevor Story		'630		'700/-1200	'650	'700/-1100		
-26.1		CIN @ MIL	Garrett Mitchell		'450		'700/-1200	'650	'700/-1100	'550	
-26.2		CIN @ MIL	Oliver Dunn		'680		'750/-1400	'800	'725/-1200	'600	
-26.2		STL @ BOS	Jarren Duran		'630		'700/-1200	'700	'725/-1200		
-27.0		SEA @ SF	Heliot Ramos		'800		'750/-1400	'750	'800/-1400	'550	
-27.2		CIN @ MIL	Tj Friedl		'600		'650/-1100	'700	'700/-1100	'550	
-27.2		CLE @ LAA	Austin Hedges		'750				'+825/-1400	'650	
-27.6		SD @ CHC	Matt Shaw		'560		'750/-1400	'750	'800/-1400	'550	
-27.6		ATH @ COL	Shea Langeliers		'450						
-27.6		SEA @ SF	Mitch Garver					'750	'750/-1200	'600	
-27.7		BAL @ KC	Michael Massey		'900		'900/-1800	'1100	'950/-2000	'750	
-28.1		HOU @ MIN	Mickey Gasper		'870		'+750/-1400		'825/-1400	'600	
-28.5		STL @ BOS	Lars Nootbaar		'630		'750/-1400	'750	'800/-1400		
-28.6		HOU @ MIN	Jose Altuve		'800		'900/-1800	'1000	'900/-2000	'650	
-28.8		TB @ TEX	Marcus Semien		'600		'650/-1100	'650	'650/-1100	'500	
-29.0		HOU @ MIN	Yainer Diaz		'630		'650/-1100	'600	'650/-1100	'500	
-29.2		SD @ CHC	Xander Bogaerts		'870			'950	'950/-2000	'700	
-29.4		BAL @ KC	Jordan Westburg		'750		'750/-1400	'750	'800/-1400	'550	
-29.6		CLE @ LAA	Brayan Rocchio		'800		'900/-1800	'1000	'875/-1600	'650	
-29.8		CIN @ MIL	Joey Ortiz		'1000			'850	'900/-1600	'650	
-29.9		HOU @ MIN	Brendan Rodgers		'870			'800	'800/-1400	'650	
-29.9		SD @ CHC	Jake Cronenworth		'800		'750/-1400	'750	'850/-1600	'650	
-30.1		SEA @ SF	Jorge Polanco		'680		'750/-1400	'800	'775/-1400	'600	
-30.7		STL @ BOS	Brendan Donovan		'800		'900/-1800	'+1000			
-31.1		HOU @ MIN	Jake Meyers		'1000		'950/-2000	'1100	'1000/-2000	'750	
-31.4		HOU @ MIN	Harrison Bader		'900		'750/-1400	'850	'900/-1600	'650	
-31.4		SD @ CHC	Nico Hoerner		'1200		'950/-2000	'1000	'1050/-2500	'750	
-31.9		SD @ CHC	Carson Kelly		'750		'750/-1400	'750	'800/-1400	'600	
-32.0		SEA @ SF	Lamonte Wade		'800		'750/-1400	'750	'800/-1400	'550	
-32.1		STL @ BOS	Connor Wong		'1100		'950/-2000	'1000	'1000/-2000		
-32.2		BAL @ KC	Vinnie Pasquantino		'700		'750/-1400	'800	'800/-1400	'550	
-32.2		BAL @ KC	Jonathan India		'900		'900/-1800	'900	'900/-2000	'700	
-32.2		TB @ TEX	Jonah Heim		'680		'750/-1400	'800	'800/-1400	'600	
-32.2		CLE @ LAA	Luis Rengifo		'750		'850/-1600	'750	'825/-1400	'600	
-32.5		SD @ CHC	Jason Heyward		'830		'850/-1600	'800	'875/-1600	'550	
-33.0		TB @ TEX	Josh Smith		'830		'850/-1600	'950		'650	
-33.1		HOU @ MIN	Edouard Julien		'870		'+850/-1600	'850	'950/-2000	'700	
-33.1		ATH @ COL	Kyle Farmer		'800		'750/-1400	'750		'600	
-33.2		CIN @ MIL	Jake Fraley		'560		'850/-1600	'950	'950/-2000	'550	
-33.2		SD @ CHC	Martin Maldonado				'1100/-2500	'1300	'+1150/-2500	'750	
-33.4		BAL @ KC	Ramon Laureano		'830		'850/-1600	'850	'875/-1600	'650	
-33.8		STL @ BOS	Kristian Campbell		'800		'850/-1600	'850	'850/-1600		
-35.1		BAL @ KC	Adley Rutschman		'870		'1000/-2200	'1000	'1050/-2500	'700	
-35.5		BAL @ KC	Mark Canha		'830		'900/-1800	'950	'950/-2000	'700	
-35.5		ATH @ COL	Jhonny Pereda		'600		'1100/-2500	'1200	'1150/-2500	'700	
-35.5		ATH @ COL	Tyler Freeman		'750				'900/-1600	'650	
-35.7		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'1000	'1000/-2000	'700	
-35.7		STL @ BOS	Rob Refsnyder				'1000/-2200	'1200	'1100/-2500		
-35.8		CLE @ LAA	Kyren Paris		'800			'1400	'1200/-3000	'700	
-36.1		CIN @ MIL	Santiago Espinal		'900		'950/-2000	'1000	'950/-2000	'750	
-36.1		STL @ BOS	Victor Scott		'800		'950/-2000	'950	'1000/-2000		
-36.3		SD @ CHC	Gavin Sheets		'900		'900/-1800	'950	'950/-2000	'700	
-36.3		SD @ CHC	Pete Crow Armstrong		'900		'900/-1800	'950	'950/-2000	'700	
-36.5		CLE @ LAA	Steven Kwan		'800		'1100/-2500	'1200	'1100/-2500	'700	
-36.6		SEA @ SF	Tyler Fitzgerald		'900		'1100/-2500	'1300	'1150/-3000	'700	
-36.7		ATH @ COL	Miguel Andujar		'900			'800	'950/-2000	'650	
-36.9		CIN @ MIL	Austin Wynns		'830			'1400	'1200/-3000	'800	
-36.9		SEA @ SF	Rowdy Tellez		'750		'1000/-2200	'1000	'950/-2000	'600	
-37.0		TB @ TEX	Leody Taveras		'830		'1100/-2500	'1200	'1150/-2500	'750	
-37.1		CLE @ LAA	Nolan Schanuel		'900		'950/-2000	'1000	'950/-2000	'650	
-37.3		ATH @ COL	Jacob Stallings		'600						
-37.7		CIN @ MIL	Brice Turang		'1060		'1100/-2500	'1200	'1100/-2500	'750	
-38.2		BAL @ KC	Ramon Urias		'900		'1000/-2200	'1100	'1100/-2500	'650	
-38.2		ATH @ COL	Max Muncy					'850	'850/-1600		
-38.3		SEA @ SF	Jung Hoo Lee		'900		'1000/-2200	'1100	'1050/-2500	'700	
-38.8		STL @ BOS	Masyn Winn		'800		'900/-1800	'900	'900/-2000		
-39.0		SEA @ SF	Patrick Bailey		'1060		'1000/-2200	'1100	'1100/-2500	'700	
-39.8		SD @ CHC	Elias Diaz		'1060		'1100/-2500	'1200	'1250/-3000	'750	
-40.0		TB @ TEX	Jonny Deluca		'800		'950/-2000	'1000	'1000/-2500	'650	
-40.2		TB @ TEX	Jake Mangum		'630			'1300	'1300/-3000	'800	
-40.4		SD @ CHC	Miguel Amaya		'+870		'+900/-1800		'+900/-2000	'650	
-40.5		TB @ TEX	Taylor Walls		'1000		'1000/-2200	'1000	'1050/-2500	'650	
-40.6		ATH @ COL	Gio Urshela		'870			'1100	'1050/-2500	'650	
-41.2		ATH @ COL	Jacob Wilson		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.5		SEA @ SF	Victor Robles		'900		'1200/-3000	'1300	'1250/-3000	'700	
-41.6		SEA @ SF	Dylan Moore		'1100				'1050/-2500	'750	
-41.8		BAL @ KC	Freddy Fermin		'1100		'1100/-2500	'1100	'1100/-2500	'650	
-41.9		SEA @ SF	Wilmer Flores		'800			'1000	'1050/-2500	'600	
-42.1		BAL @ KC	Maikel Garcia		'1300		'1200/-3000	'1300		'700	
-42.4		BAL @ KC	Jorge Mateo		'1100		'1100/-2500	'1100	'1100/-2500	'750	
-42.7		ATH @ COL	Jordan Beck		'680						
-42.7		STL @ BOS	Alec Burleson		'680						
-42.7		STL @ BOS	Pedro Pages		'680						
-42.9		CIN @ MIL	Sal Frelick		'1300		'1200/-3000	'1300	'1250/-3000	'800	
-44.4		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1200	'1250/-3000	'800	
-45.1		SEA @ SF	Ryan Bliss		'900		'1300/-3500	'1600	'1400/-5000	'700	
-47.0		STL @ BOS	David Hamilton		'1000		'1200/-3000	'1200	'1200/-3000		
-51.0		SEA @ SF	Jp Crawford		'900		'1300/-3500	'1400	'1350/-5000	'700	
-53.1		CLE @ LAA	Tim Anderson		'1300			'1600	'1350/-5000	'750	
-53.4		STL @ BOS	Carlos Narvaez		'830						
-56.3		SEA @ SF	Christian Koss		'870				'1400/-5000	'800	
-57.4		SEA @ SF	Luis Matos		'830				'1400/-5000	'850	
-58.1		SD @ CHC	Luis Arraez		'1300		'1500/-5000	'1900	'1750/-10000	'900	
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
