EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.4		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550		'450	
-23.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'700	
-24.0		TEX @ CHC	Corey Seager		'+450		'+600/-1000	'+600		'450	
-24.5		MIA @ NYM	Juan Soto		'+400						
-25.1		NYY @ DET	Austin Wells		'+520		'+650/-1100	'+650		'480	
-25.3		STL @ PIT	Joey Bart				'+600/-1000	'+550		'550	
-25.6		TOR @ BOS	Triston Casas		'+470		'+650/-1100	'+650			
-25.9		NYY @ DET	Cody Bellinger		'+500		'+750/-1400	'+800		'500	
-26.0		NYY @ DET	Javier Baez		'+830		'+750/-1400	'+750		'550	
-26.0		MIN @ KC	Ty France		'+900		'+900/-1800	'+950		'1100	
-26.3		MIA @ NYM	Pete Alonso		'+430						
-26.6		STL @ PIT	Oneil Cruz				'+750/-1400	'+800		'850	
-26.7		HOU @ SEA	Isaac Paredes		'+630		'+650/-1100	'+600		'600	
-26.7		STL @ PIT	Andrew Mccutchen				'+600/-1000	'+600			
-27.0		LAD @ WSH	Teoscar Hernandez		'+440						
-27.0		MIA @ NYM	Francisco Lindor		'+440						
-27.0		TEX @ CHC	Seiya Suzuki		'+600		'+750/-1400	'+750		'550	
-27.1		TOR @ BOS	Jarren Duran		'+600		'+700/-1200	'+700		'550	
-27.2		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+700		'500	
-27.7		NYY @ DET	Jasson Dominguez		'+680		'+700/-1200	'+700		'550	
-28.4		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+650		'700	
-28.4		BAL @ ARI	Ryan Mountcastle		'+800		'+850/-1600	'+800		'550	
-28.5		TOR @ BOS	Bo Bichette		'+830		'+850/-1600	'+800		'550	
-28.5		TOR @ BOS	George Springer				'+700/-1200	'+650		'700	
-28.6		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800		'750	
-28.9		LAD @ WSH	Michael Conforto		'+470						
-28.9		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'550	
-28.9		CIN @ SF	Matt Chapman		'+470						
-29.2		NYY @ DET	Manuel Margot		'+870		'+900/-1800	'+900		'600	
-29.4		TOR @ BOS	Kristian Campbell		'+800		'+750/-1400	'+700			
-29.5		TEX @ CHC	Jonah Heim				'+750/-1400	'+750		'750	
-29.5		STL @ PIT	Jordan Walker				'+750/-1400	'+750		'750	
-29.5		STL @ PIT	Tommy Pham				'+750/-1400	'+750		'750	
-29.7		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+750		'750	
-29.8		HOU @ SEA	Cam Smith		'+680		'+900/-1800	'+900			
-30.0		NYY @ DET	Anthony Volpe		'+900		'+900/-1800	'+950		'650	
-30.1		HOU @ SEA	Jose Altuve		'+700		'+850/-1600	'+850		'850	
-30.4		TOR @ BOS	Will Wagner		'+680		'+950/-2000	'+1000		'1100	
-30.4		TOR @ BOS	Ernie Clement		'+1000		'+900/-1800	'+950		'650	
-30.6		NYY @ DET	Ryan Kreidler		'+1000		'+900/-1800	'+1000		'650	
-30.6		STL @ PIT	Alec Burleson				'+850/-1600	'+800		'850	
-30.6		STL @ PIT	Kebryan Hayes				'+850/-1600	'+800		'850	
-30.6		STL @ PIT	Brendan Donovan				'+850/-1600	'+800		'850	
-30.8		LAD @ WSH	Mookie Betts		'+500						
-30.8		MIA @ NYM	Mark Vientos		'+500						
-30.9		TOR @ BOS	Alan Roden		'+800		'+850/-1600	'+900			
-30.9		STL @ PIT	Endy Rodriguez				'+850/-1600	'+850		'850	
-31.0		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850		'900	
-31.1		BAL @ ARI	Alek Thomas		'+800		'+900/-1800	'+1000		'900	
-31.4		MIA @ NYM	Graham Pauley		'+900		'+850/-1600				
-31.8		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750		'700	
-31.8		STL @ PIT	Victor Scott				'+900/-1800	'+950			
-31.9		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'1100	
-32.1		LAD @ WSH	Tommy Edman		'+520						
-32.1		TEX @ CHC	Dansby Swanson		'+830		'+900/-1800	'+950		'600	
-32.3		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+1000		'1100	
-32.4		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+1000		'650	
-32.5		TOR @ BOS	Andres Gimenez		'+1000		'+1000/-2200	'+1100		'1200	
-33.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1000/-2200	'+1200		'1200	
-33.2		NYY @ DET	Colt Keith				'+1200/-3000	'+1600			
-33.3		MIN @ KC	Edouard Julien		'+750		'+1100/-2500	'+1300		'1100	
-33.4		LAD @ WSH	Max Muncy		'+540						
-34.7		LAD @ WSH	Andy Pages		'+560						
-34.7		LAD @ WSH	Will Smith		'+560						
-34.7		CIN @ SF	Willy Adames		'+560						
-35.3		MIN @ KC	Willi Castro		'+900		'+950/-2000	'+1000		'650	
-35.5		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200				
-35.8		MIN @ KC	Harrison Bader		'+870		'+1000/-2200	'+1000		'900	
-36.7		TOR @ BOS	Romy Gonzalez					'+650			
-37.3		MIA @ NYM	Jose Siri		'+600						
-37.3		HOU @ SEA	Jorge Polanco		'+600						
-37.4		TEX @ CHC	Josh Smith		'+1060		'+1100/-2500	'+1200		'750	
-38.0		MIN @ KC	Maikel Garcia		'+1100		'+1200/-3000	'+1400		'750	
-39.3		LAD @ WSH	James Wood		'+630						
-39.3		LAD @ WSH	Cj Abrams		'+630						
-39.3		TOR @ BOS	Tyler Heineman				'+1400/-4000	'+1800		'850	
-39.3		CIN @ SF	Heliot Ramos		'+630						
-39.3		STL @ PIT	Masyn Winn				'+1100/-2500	'+1200			
-41.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300		'750	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.0		TEX @ CHC	Leody Taveras		'+1060		'+1300/-3500	'+1500		'800	
-42.7		MIA @ NYM	Brandon Nimmo		'+680						
-42.7		CIN @ SF	Lamonte Wade		'+680						
-43.3		TEX @ CHC	Matt Shaw		'+1000		'+1200/-3000	'+1300		'1200	
-45.5		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1600		'1200	
-45.9		MIN @ KC	Kyle Isbel		'+1000		'+1400/-4000	'+1600		'1200	
-46.2		MIA @ NYM	Derek Hill		'+900		'+1200/-3000				
-47.6		LAD @ WSH	Josh Bell		'+750						
-47.6		LAD @ WSH	Paul Dejong		'+750						
-47.6		MIA @ NYM	Jesse Winker		'+750						
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-51.2		LAD @ WSH	Keibert Ruiz		'+800						
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		LAD @ WSH	Enrique Hernandez		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		MIN @ KC	Cavan Biggio		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.2		STL @ PIT	Adam Frazier				'+1650/-8000	'+2800			
-51.5		STL @ PIT	Isiah Kiner Falefa				'+1500/-5000	'+1800		'1400	
-53.3		MIA @ NYM	Nick Fortes				'+1400/-4000				
-53.3		MIA @ NYM	Xavier Edwards				'+1400/-4000				
-53.4		LAD @ WSH	Luis Garcia		'+830						
-54.6		STL @ PIT	Nolan Arenado					'+850		'850	
-55.6		HOU @ SEA	Brendan Rodgers		'+900			'+850		'850	
-56.4		NYY @ DET	Zach Mckinstry		'+870						
-56.4		LAD @ WSH	Nathaniel Lowe		'+870						
-56.4		CIN @ SF	Wilmer Flores		'+870						
-57.8		TEX @ CHC	Nico Hoerner		'+1200		'+1650/-8000	'+2200		'850	
-58.7		LAD @ WSH	Dylan Crews		'+900						
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-58.7		MIA @ NYM	Brett Baty		'+900						
-58.7		CIN @ SF	Jung Hoo Lee		'+900						
-58.7		CIN @ SF	Elly De La Cruz		'+900						
-58.7		CIN @ SF	Jeimer Candelario		'+900						
-58.7		CIN @ SF	Spencer Steer		'+900						
-58.7		CIN @ SF	Tyler Fitzgerald		'+900						
-58.7		CIN @ SF	Tj Friedl		'+900						
-58.7		CIN @ SF	Santiago Espinal		'+900						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-66.6		CIN @ SF	Gavin Lux		'+1000						
-66.6		CIN @ SF	Christian Encarnacion Strand		'+1000						
-69.3		STL @ PIT	Pedro Pages					'+1000			
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-71.6		CIN @ SF	Patrick Bailey		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
-95.6		CIN @ SF	Jake Fraley		'+1300						
