EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.1		PIT @ TB	Joey Bart		'630		'550/-900	'+650	'575/-900	'550	'600/-1115
-22.2		KC @ MIL	Christian Yelich		'560			'+550	'525/-750	'480	'540/-1000
-22.2		PIT @ TB	Adam Frazier		'+1060		'+1200/-3000	'+1800		'800	
-22.4		ATL @ LAD	Michael Harris		'560		'600/-1000	'+750	'625/-1000	'550	'750/-1667
-22.4		ATL @ LAD	Orlando Arcia		'830		'900/-1800	'+1300	'950/-2000	'750	
-22.5		WSH @ TOR	James Wood		'560		'600/-1000	'+700	'+625/-1000	'600	'650/-1250
-22.7		MIN @ CHW	Jose Miranda		'870		'700/-1200	'+800	'700/-1200	'600	'750/-1667
-22.7		ATL @ LAD	Mookie Betts		'450		'600/-1000	'+650	'600/-900	'480	'650/-1250
-22.7		DET @ SEA	Rowdy Tellez		'630		'550/-900	'+650	'575/-900	'550	'575/-1115
-22.9		MIN @ CHW	Carlos Correa		'600		'550/-900	'+650	'575/-900	'500	'650/-1250
-23.0		CHC @ ATH	Tyler Soderstrom		'560		'750/-1400	'+950	'800/-1400	'650	'700/-1667
-23.3		SF @ HOU	Lamonte Wade		'600		'550/-900	'+650	'+600/-900	'550	'650/-1250
-23.4		TEX @ CIN	Marcus Semien		'560		'525/-850	'+550	'+550/-800	'480	'540/-910
-23.5		SF @ HOU	Wilmer Flores		'680			'+850	'+750/-1200	'600	'850/-2000
-23.6		NYM @ MIA	Mark Vientos		'520		'525/-850	'+550	'550/-800	'500	'510/-835
-23.7		LAA @ STL	Travis Darnaud		'600		'550/-900	'+650	'+600/-900	'550	'650/-1250
-23.8		NYM @ MIA	Griffin Conine		'750		'650/-1100	'+750	'650/-1100	'600	'650/-1250
-24.0		KC @ MIL	Jackson Chourio		'520		'500/-800	'+500	'525/-750	'480	'525/-910
-24.0		WSH @ TOR	Keibert Ruiz		'630		'550/-900	'+600	'+600/-900	'550	'600/-1115
-24.0		DET @ SEA	Javier Baez		'830		'750/-1400	'+1000	'800/-1400	'650	
-24.2		CLE @ SD	Kyle Manzardo		'600		'700/-1200	'+800	'+750/-1200	'600	'650/-1430
-24.2		ARI @ NYY	Josh Naylor		'540		'600/-1000	'+700	'650/-1000	'550	'650/-1250
-24.3		LAA @ STL	Lars Nootbaar		'630		'600/-1000	'+650	'+600/-900	'550	'575/-1115
-24.4		DET @ SEA	Victor Robles		'900		'750/-1400	'+800	'775/-1200	'600	'700/-1430
-24.5		ATL @ LAD	Will Smith		'520		'550/-900	'+600	'575/-900	'480	'575/-1115
-24.9		WSH @ TOR	Cj Abrams		'600		'550/-900	'+600	'+575/-900	'550	'600/-1115
-25.0		TEX @ CIN	Jeimer Candelario		'540		'600/-1000	'+700	'+625/-1000	'600	'650/-1250
-25.0		NYM @ MIA	Graham Pauley		'830		'700/-1200	'+800	'725/-1200	'650	'700/-1430
-25.0		MIN @ CHW	Andrew Benintendi		'680		'650/-1100	'+750	'675/-1100	'550	'700/-1430
-25.2		PIT @ TB	Jake Mangum		'630		'+900/-1800	'+1300		'650	'900/-2500
-25.4		WSH @ TOR	Paul Dejong		'630		'650/-1100	'+750	'+700/-1100	'600	'700/-1430
-25.4		DET @ SEA	Spencer Torkelson		'540		'550/-900	'+600	'575/-900	'500	'550/-1000
-25.5		TEX @ CIN	Gavin Lux		'800		'700/-1200	'+750	'+700/-1100	'650	'700/-1430
-25.5		MIN @ CHW	Ty France		'680		'600/-1000	'+700	'625/-1000	'600	'700/-1667
-25.5		SF @ HOU	Tyler Fitzgerald		'+630		'700/-1200	'+750	'+700/-1100	'550	
-25.7		ARI @ NYY	Jasson Dominguez		'630		'700/-1200	'+800	'725/-1200	'600	'850/-2000
-25.8		TEX @ CIN	Tj Friedl		'750		'700/-1200	'+850	'750/-1200	'650	'700/-1667
-25.8		ARI @ NYY	Pavin Smith		'560		'650/-1100	'+750	'650/-1100	'550	'750/-1667
-25.8		ATL @ LAD	Ozzie Albies		'680		'700/-1200	'+800	'700/-1100	'600	'700/-1667
-25.8		DET @ SEA	Trey Sweeney		'750		'700/-1200	'+700	'700/-1100	'600	'650/-1250
-26.0		CHC @ ATH	Dansby Swanson		'680		'700/-1200	'+800	'700/-1100	'600	'700/-1667
-26.0		KC @ MIL	Eric Haase		'+1060		'+750/-1400		'+825/-1400	'700	'950/-2500
-26.0		DET @ SEA	Jake Rogers		'800		'700/-1200	'+800	'725/-1200	'600	
-26.2		MIN @ CHW	Nick Maton		'630		'650/-1100	'+700	'675/-1100	'550	'750/-1667
-26.3		KC @ MIL	Garrett Mitchell		'+630		'750/-1400	'+1000	'+825/-1400	'650	'900/-2500
-26.6		MIN @ CHW	Miguel Vargas		'830		'700/-1200	'+850	'725/-1200	'600	'800/-2000
-26.6		DET @ SEA	Ryan Bliss		'870		'750/-1400	'+900	'750/-1200	'650	
-26.7		CLE @ SD	Carlos Santana		'600		'650/-1100	'+750		'600	'650/-1430
-26.7		WSH @ TOR	Bo Bichette		'750		'700/-1200	'+800	'+725/-1200	'600	'650/-1430
-26.8		CLE @ SD	Daniel Schneemann		'870		'1200/-3000	'+1800	'+1250/-3000	'800	
-26.8		LAA @ STL	Luis Rengifo		'800		'700/-1200	'+750	'+700/-1100	'650	'700/-1667
-26.9		WSH @ TOR	Josh Bell		'630		'650/-1100	'+750	'+675/-1100	'600	'750/-1667
-27.0		ATL @ LAD	Andy Pages		'630		'750/-1400	'+900	'825/-1400	'600	
-27.1		CHC @ ATH	Seiya Suzuki		'540		'600/-1000	'+650	'625/-1000	'550	'600/-1115
-27.5		ATL @ LAD	Tommy Edman		'630		'650/-1100	'+750	'700/-1100	'550	'700/-1430
-28.0		ARI @ NYY	Cody Bellinger		'630		'700/-1200	'+650	'600/-900	'525	'600/-1250
-28.2		WSH @ TOR	George Springer		'630		'650/-1100	'+700	'675/-1100	'600	'650/-1250
-28.3		NYM @ MIA	Jose Siri		'1200		'900/-1800	'+1200	'900/-1600	'750	'950/-3335
-28.3		DET @ SEA	Zach Mckinstry		'900		'750/-1400	'+950	'800/-1400	'600	'850/-2000
-28.5		SF @ HOU	Patrick Bailey		'800		'700/-1200	'+750	'+700/-1100	'600	'800/-2000
-28.6		ARI @ NYY	Ben Rice		'560		'700/-1200	'+750	'725/-1200	'600	'700/-1430
-28.7		MIN @ CHW	Brooks Baldwin		'830		'750/-1400	'+800	'775/-1400	'700	'950/-2500
-28.8		TEX @ CIN	Josh Smith		'800		'700/-1200	'+850		'650	'850/-2000
-28.8		DET @ SEA	Colt Keith		'900		'750/-1400	'+850	'800/-1400	'600	'700/-1667
-29.0		SF @ HOU	Jake Meyers		'+900			'+1600	'+1300/-3000	'750	
-29.2		CLE @ SD	Jackson Merrill		'500		'700/-1200	'+650	'+700/-1100	'600	'600/-1115
-29.2		KC @ MIL	Vinnie Pasquantino					'+475			
-29.3		WSH @ TOR	Alan Roden		'800		'750/-1400	'+900	'+775/-1400		'1000/-3335
-29.6		ARI @ NYY	Austin Wells		'560		'650/-1100	'+700	'675/-1100	'550	'700/-1430
-29.6		PIT @ TB	Tommy Pham		'680		'650/-1100	'+650	'675/-1100	'600	'700/-1430
-29.7		MIN @ CHW	Edouard Julien		'870		'750/-1400	'+950	'775/-1400	'700	'900/-2500
-29.7		DET @ SEA	Jp Crawford		'900		'750/-1400	'+900	'800/-1400	'650	
-30.0		WSH @ TOR	Luis Garcia		'750		'850/-1600	'+1000	'+875/-1600	'700	'900/-2500
-30.0		ATL @ LAD	Freddie Freeman				'750/-1400	'+900	'825/-1400	'700	'950/-2500
-30.2		CLE @ SD	Xander Bogaerts		'700			'+850	'+750/-1200	'650	'700/-1667
-30.5		LAA @ STL	Brendan Donovan		'900		'750/-1400	'+850	'+775/-1400	'700	'850/-2000
-30.6		LAA @ STL	Nolan Arenado		'870			'+850	'800/-1400	'650	'650/-1430
-30.9		CLE @ SD	Lane Thomas		'600		'750/-1400	'+900	'825/-1400	'700	'850/-2000
-31.0		WSH @ TOR	Alejandro Kirk		'870		'750/-1400	'+900	'+800/-1400	'700	'800/-2000
-31.0		LAA @ STL	Alec Burleson		'870		'750/-1400	'+850	'+775/-1400	'700	'750/-1667
-31.1		TEX @ CIN	Leody Taveras		'750		'850/-1600	'+850	'+900/-1600	'650	'750/-1667
-31.2		PIT @ TB	Curtis Mead		'800		'+700/-1200	'+800	'750/-1200	'650	'700/-1667
-31.5		CLE @ SD	Elias Diaz		'870		'850/-1600	'+1000	'+850/-1600	'750	
-31.5		SF @ HOU	Jung Hoo Lee		'750		'750/-1400	'+850	'+775/-1400	'650	'700/-1667
-31.6		CLE @ SD	Bo Naylor		'800		'850/-1600	'+1000	'+875/-1600	'700	'1050/-3335
-31.6		KC @ MIL	Cavan Biggio		'+1100		'+850/-1600		'+900/-1600	'750	'1050/-3335
-31.7		CHC @ ATH	Lawrence Butler		'500		'700/-1200	'+700	'700/-1100	'600	'700/-1667
-31.8		ATL @ LAD	Enrique Hernandez		'630		'750/-1400	'+900	'800/-1400	'600	'900/-2500
-32.4		SF @ HOU	Yainer Diaz		'750		'850/-1600	'+900	'+825/-1600	'700	'1050/-3335
-32.7		ARI @ NYY	Anthony Volpe		'800		'850/-1600	'+950	'850/-1600	'700	'850/-2000
-32.7		PIT @ TB	Jared Triolo		'+830		'+750/-1400		'+800/-1400	'700	'900/-2500
-32.9		LAA @ STL	Yoan Moncada		'830		'850/-1600	'+950	'850/-1600	'700	'1050/-3335
-33.0		CHC @ ATH	Miguel Andujar		'870			'+900	'800/-1400	'650	'950/-2500
-33.2		ATL @ LAD	Bryan De La Cruz		'560		'850/-1600	'+1000	'875/-1600	'650	'950/-2500
-33.2		LAA @ STL	Victor Scott		'900		'750/-1400	'+900	'+800/-1400	'700	'850/-2500
-33.6		NYM @ MIA	Dane Myers		'1100		'900/-1800	'+1200	'950/-2000	'800	'950/-3335
-33.7		WSH @ TOR	Nathaniel Lowe		'750		'750/-1400	'+800	'775/-1400	'650	'650/-1430
-34.2		PIT @ TB	Jonny Deluca		'900		'850/-1600	'+1000	'900/-1600	'700	'1050/-3335
-34.6		CLE @ SD	Brandon Lockridge		'800		'1000/-2200	'+1300	'+1100/-2500	'800	
-34.7		ATL @ LAD	Max Muncy		'560						
-34.8		WSH @ TOR	Dylan Crews		'+870		'850/-1600	'+950	'+875/-1600	'700	
-34.9		ARI @ NYY	Gabriel Moreno		'900		'950/-2000	'+1200	'1000/-2000	'800	'950/-3335
-35.1		CHC @ ATH	Matt Shaw		'800		'950/-2000	'+1100	'1000/-2000	'750	
-35.3		SF @ HOU	Christian Koss		'+800		'+750/-1400			'700	
-35.4		NYM @ MIA	Jesse Winker		'1200		'950/-2000	'+1200	'1000/-2000	'700	'1050/-3335
-35.4		KC @ MIL	Brice Turang		'1800		'1100/-2500	'+1800	'1200/-3000	'900	'1200/-10000
-35.7		ATL @ LAD	Miguel Rojas		'900		'1100/-2500	'+1400		'800	
-35.9		NYM @ MIA	Otto Lopez		'900		'850/-1600	'+950	'850/-1600	'750	'1000/-3335
-36.0		CLE @ SD	Jake Cronenworth		'+800		'850/-1600	'+1000	'+875/-1600	'700	'1000/-3335
-36.4		SF @ HOU	Isaac Paredes		'630		'850/-1600	'+950	'+875/-1600	'650	'950/-2500
-36.5		WSH @ TOR	Will Wagner		'800		'850/-1600	'+950	'+875/-1600	'650	'900/-2500
-36.6		WSH @ TOR	Andres Gimenez		'870		'900/-1800	'+1000	'+900/-1600	'750	'900/-2500
-36.7		KC @ MIL	Maikel Garcia		'1200		'1100/-2500	'+1600		'850	'1200/-5000
-37.1		ARI @ NYY	Alek Thomas		'700		'900/-1800	'+1100	'950/-2000	'700	'950/-3335
-37.6		LAA @ STL	Tim Anderson		'1400		'1000/-2200	'+1200	'+1100/-2500	'800	'1050/-5000
-37.9		CHC @ ATH	Jacob Wilson		'900		'1100/-2500	'+1300	'1150/-2500	'850	
-37.9		LAA @ STL	Masyn Winn		'1400		'1000/-2200	'+1200	'1100/-2500	'800	'1200/-5000
-38.1		LAA @ STL	Pedro Pages		'630		'900/-1800	'+1000	'+900/-2000	'750	'850/-2500
-38.2		CHC @ ATH	Miguel Amaya		'1000		'1100/-2500	'+1300	'1150/-2500	'850	
-38.3		TEX @ CIN	Jake Fraley		'900		'900/-1800	'+1100	'+950/-2000	'800	'1000/-3335
-38.3		NYM @ MIA	Jonah Bride		'1060		'900/-1800	'+1100	'950/-2000	'700	'1050/-3335
-38.4		CHC @ ATH	Nico Hoerner		'1200		'1500/-5000	'+2000	'1600/-10000	'900	'950/-2500
-38.4		PIT @ TB	Kebryan Hayes		'900		'900/-1800	'+1100	'950/-2000	'800	'1050/-3335
-38.6		CLE @ SD	Yuli Gurriel					'+1200	'+950/-2000	'800	'1050/-3335
-38.8		WSH @ TOR	Alex Call		'+830		'+850/-1600			'700	'800/-2000
-38.8		MIN @ CHW	Korey Lee		'900		'900/-1800	'+1000	'900/-1600	'750	'1000/-3335
-38.8		ATL @ LAD	Drake Baldwin		'750		'1100/-2500	'+1500	'1200/-3000	'750	'1200/-5000
-38.9		ARI @ NYY	Jake Mccarthy		'900		'1300/-3500	'+1800	'1450/-5000	'900	'1050/-3335
-39.0		SF @ HOU	Jose Altuve		'800		'1000/-2200	'+1100	'+1050/-2500	'700	'950/-2500
-40.2		MIN @ CHW	Austin Slater		'1100		'950/-2000	'+1100	'1000/-2000	'800	'950/-3335
-40.4		LAA @ STL	Nolan Schanuel		'1200		'1400/-4000	'+2000	'+1450/-5000	'900	
-40.5		NYM @ MIA	Luis Torrens		'1400		'1100/-2500	'+1500	'1150/-2500	'750	'1400/-10000
-40.7		WSH @ TOR	Ernie Clement		'870		'900/-1800	'+1000	'+950/-2000	'800	'950/-2500
-40.7		MIN @ CHW	Lenyn Sosa		'1000		'900/-1800	'+1000	'950/-2000	'750	'900/-2500
-40.7		SF @ HOU	Jeremy Pena		'900		'900/-1800	'+1000	'+950/-2000	'750	'950/-2500
-40.9		TEX @ CIN	Austin Wynns		'1000		'1400/-4000	'+2000	'+1450/-5000	'1000	'1200/-5000
-40.9		ARI @ NYY	Geraldo Perdomo		'1100		'1200/-3000	'+1700	'1300/-3000	'850	'1300/-10000
-41.1		ARI @ NYY	Oswaldo Cabrera		'1060		'1300/-3500	'+1800	'1350/-5000	'800	'1150/-5000
-41.7		KC @ MIL	Kyle Isbel		'1100		'1000/-2200	'+1300	'1050/-2500	'850	'1150/-5000
-43.9		TEX @ CIN	Blake Dunn		'1100		'1100/-2500	'+1400	'+1200/-3000	'850	'1200/-5000
-44.5		NYM @ MIA	Luisangel Acuna		'1700		'1300/-3500	'+1800	'1350/-5000	'1000	
-44.6		PIT @ TB	Isiah Kiner Falefa		'1300		'1300/-3500	'+2000	'1400/-5000	'900	'1200/-10000
-44.9		CLE @ SD	Steven Kwan		'900		'1300/-3500	'+1300	'900/-2000	'800	'1150/-5000
-45.3		SF @ HOU	Cam Smith		'750		'1000/-2200	'+1200	'+1100/-2500		'1150/-5000
-45.3		SF @ HOU	Brendan Rodgers		'870			'+1000	'1050/-2500	'800	'950/-2500
-45.9		CLE @ SD	Nolan Jones		'900		'1000/-2200	'+1200	'+1050/-2500		'1200/-5000
-47.7		SF @ HOU	Chas Mccormick		'+900		'+1100/-2500			'850	'1400/-10000
-48.0		DET @ SEA	Miles Mastrobuoni		'+1000				'+1100/-2500	'800	
-48.3		KC @ MIL	Joey Ortiz		'1060			'+1100	'1050/-2500	'800	
-50.5		CHC @ ATH	Gio Urshela					'+1200	'1100/-2500	'800	'1150/-5000
-51.3		CLE @ SD	Brayan Rocchio		'1100		'1400/-4000	'+1600	'+1550/-5000	'900	
-51.7		CLE @ SD	Luis Arraez		'1200		'1500/-5000	'+2000	'1550/-10000	'900	
-52.4		NYM @ MIA	Xavier Edwards		'1700		'1500/-5000	'+2200	'1600/-10000	'1000	'1400/-10000
-53.4		PIT @ TB	Endy Rodriguez		'+830						
-54.7		TEX @ CIN	Santiago Espinal		'1300		'1400/-4000	'+1500	'+1450/-5000	'850	'1150/-5000
-54.8		KC @ MIL	Sal Frelick		'1700		'1400/-4000	'+1700	'1450/-5000	'1000	'1200/-10000
-55.4		NYM @ MIA	Nick Fortes		'1100		'1300/-3500	'+1400	'1400/-5000	'850	'1050/-5000
-58.7		CHC @ ATH	Luis Urias		'900						
-69.2		WSH @ TOR	Jacob Young		'1500		'1650/-8000	'+2200	'+2000	'900	
