EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.7		ATH @ COL	Hunter Goodman		'370						
-23.1		SD @ CHC	Justin Turner		'700		'600/-1000	'600		'700	
-23.3		STL @ BOS	Ceddanne Rafaela		'+900		'750/-1400				
-23.3		CIN @ MIL	Garrett Mitchell				'700/-1200	'750		'850	
-23.4		SD @ CHC	Jackson Merrill		'560		'525/-850	'500		'500	
-23.6		STL @ BOS	Alex Bregman		'+470		'550/-900				
-23.9		SD @ CHC	Kyle Tucker		'440		'550/-900	'550			
-24.3		SD @ CHC	Jake Cronenworth		'800		'850/-1600	'850		'1100	
-24.5		LAD @ PHI	Kyle Schwarber		'400						
-24.5		ATH @ COL	Michael Toglia		'400						
-24.7		HOU @ MIN	Ty France		'800		'700/-1200	'700		'550	
-25.3		SD @ CHC	Ian Happ		'520		'600/-1000	'600		'550	
-25.4		CIN @ MIL	Jeimer Candelario				'525/-850	'500		'450	
-25.7		MIA @ ATL	Austin Riley		'420						
-25.9		CHW @ DET	Andy Ibanez				'600/-1000	'650		'500	
-25.9		SD @ CHC	Manny Machado		'480		'525/-850	'550		'550	
-26.3		TOR @ NYM	Mark Vientos		'430						
-26.3		TOR @ NYM	Anthony Santander		'430						
-26.5		CHW @ DET	Justyn Henry Malloy				'700/-1200	'800		'600	
-26.6		CHW @ DET	Ryan Kreidler				'900/-1800	'1000		'1100	
-26.7		CIN @ MIL	Oliver Dunn				'750/-1400	'800		'900	
-26.8		TB @ TEX	Wyatt Langford		'520		'550/-900	'550		'450	
-27.0		ATH @ COL	Shea Langeliers		'440						
-27.1		TB @ TEX	Marcus Semien		'560		'650/-1100	'650		'500	
-27.2		STL @ BOS	Jarren Duran		'+600		'700/-1200				
-27.2		STL @ BOS	Trevor Story		'+600		'700/-1200				
-27.3		CIN @ MIL	Gavin Lux				'650/-1100	'700		'550	
-27.3		HOU @ MIN	Jeremy Pena		'900		'750/-1400	'750		'600	
-27.5		BAL @ KC	Jordan Westburg		'700		'750/-1400	'850		'900	
-27.6		STL @ BOS	Willson Contreras		'+450						
-27.6		ATH @ COL	Ezequiel Tovar		'450						
-27.9		CHW @ DET	Riley Greene				'750/-1400	'800		'900	
-27.9		HOU @ MIN	Yainer Diaz		'680		'650/-1100	'650		'500	
-28.1		SD @ CHC	Martin Maldonado				'1000/-2200	'1300			
-28.3		CHW @ DET	Jake Rogers				'600/-1000	'600		'480	
-28.3		MIA @ ATL	Matt Olson		'460						
-28.4		CIN @ MIL	Tj Friedl				'650/-1100	'700		'550	
-28.7		STL @ BOS	Triston Casas		'+500		'750/-1400				
-28.7		SD @ CHC	Matt Shaw		'630		'750/-1400	'750		'750	
-28.7		TB @ TEX	Yandy Diaz		'560		'600/-1000	'600		'500	
-28.9		LAD @ PHI	Teoscar Hernandez		'470						
-28.9		LAD @ PHI	Trea Turner		'470						
-28.9		MIA @ ATL	Marcell Ozuna		'470						
-28.9		SEA @ SF	Matt Chapman		'470						
-28.9		ATH @ COL	Lawrence Butler		'470						
-29.1		HOU @ MIN	Carlos Correa		'600		'600/-1000	'600		'500	
-29.4		TB @ TEX	Jonah Heim		'680		'750/-1400	'850		'850	
-29.8		CIN @ MIL	Spencer Steer				'600/-1000	'600		'600	
-29.9		SD @ CHC	Gavin Sheets		'900		'900/-1800	'900		'1100	
-30.2		CIN @ MIL	Jake Fraley				'900/-1800	'950		'1100	
-30.6		CHW @ DET	Javier Baez				'750/-1400	'750		'850	
-30.8		BAL @ KC	Ramon Laureano		'800		'950/-2000	'1100		'900	
-30.8		SEA @ SF	Cal Raleigh		'500						
-30.8		ATH @ COL	Brenton Doyle		'500						
-31.5		SD @ CHC	Miguel Amaya		'900		'850/-1600	'900		'900	
-32.1		CIN @ MIL	Jose Trevino				'950/-2000	'1000		'1100	
-32.1		LAD @ PHI	Bryce Harper		'520						
-32.1		TOR @ NYM	Vladimir Guerrero		'520						
-32.1		SEA @ SF	Willy Adames		'520						
-32.2		HOU @ MIN	Isaac Paredes		'700		'700/-1200	'700		'550	
-33.0		STL @ BOS	Kristian Campbell		'+870		'850/-1600				
-33.3		TB @ TEX	Josh Smith		'870		'850/-1600	'950		'700	
-33.4		BAL @ KC	Bobby Witt		'540						
-33.4		LAD @ PHI	Will Smith		'540						
-33.6		SD @ CHC	Jason Heyward		'750		'850/-1600	'800		'900	
-34.6		TB @ TEX	Jonny Deluca		'750		'950/-2000	'1000		'650	
-34.7		STL @ BOS	Luken Baker		'+560						
-34.7		LAD @ PHI	Mookie Betts		'560						
-34.7		NYY @ PIT	Oneil Cruz		'560						
-34.7		NYY @ PIT	Paul Goldschmidt		'560						
-34.7		TOR @ NYM	Brandon Nimmo		'560						
-34.7		TOR @ NYM	Jose Siri		'560						
-34.7		MIA @ ATL	Michael Harris		'560						
-34.7		SEA @ SF	Julio Rodriguez		'560						
-34.7		ATH @ COL	Tyler Soderstrom		'560						
-34.7		ATH @ COL	Ryan Mcmahon		'560						
-34.8		HOU @ MIN	Harrison Bader		'900		'850/-1600	'900		'650	
-35.3		CHW @ DET	Manuel Margot				'850/-1600	'850		'650	
-35.5		HOU @ MIN	Jake Meyers		'900		'1000/-2200	'1100		'750	
-35.5		HOU @ MIN	Cam Smith		'800		'850/-1600	'850			
-35.7		TB @ TEX	Taylor Walls		'1000		'950/-2000	'1000		'650	
-35.8		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100		'750	
-35.8		CIN @ MIL	Brice Turang				'1000/-2200	'1100		'750	
-36.1		HOU @ MIN	Jose Altuve		'870		'900/-1800	'1000		'700	
-36.3		SD @ CHC	Pete Crow Armstrong		'830		'1000/-2200	'1000		'1100	
-36.4		TB @ TEX	Leody Taveras		'800		'1100/-2500	'1200		'750	
-36.5		BAL @ KC	Ryan Mountcastle		'870		'950/-2000	'1000		'900	
-36.5		BAL @ KC	Ramon Urias		'870		'950/-2000	'1000		'900	
-37.3		BAL @ KC	Salvador Perez		'600						
-37.3		LAD @ PHI	Enrique Hernandez		'600						
-37.3		MIA @ ATL	Kyle Stowers		'600						
-37.3		MIA @ ATL	Ozzie Albies		'600						
-37.3		SEA @ SF	Luke Raley		'600						
-37.3		ATH @ COL	Jj Bleday		'600						
-37.5		BAL @ KC	Cedric Mullins		'870		'1100/-2500	'1200		'900	
-38.9		SD @ CHC	Nico Hoerner		'1060		'1100/-2500	'1100		'1200	
-39.1		STL @ BOS	Connor Wong		'+900		'950/-2000				
-39.3		LAD @ PHI	Andy Pages		'630						
-39.3		LAD @ PHI	Jt Realmuto		'630						
-39.3		LAD @ PHI	Tommy Edman		'630						
-39.3		TOR @ NYM	Jesse Winker		'630						
-39.3		SEA @ SF	Randy Arozarena		'630						
-39.3		ATH @ COL	Kris Bryant		'630						
-39.3		ATH @ COL	Jacob Stallings		'630						
-40.3		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1400		'1400	
-40.4		HOU @ MIN	Brendan Rodgers		'900			'850		'650	
-41.0		CHW @ DET	Colt Keith				'1300/-3500	'1600		'1400	
-42.1		CIN @ MIL	Sal Frelick				'1200/-3000	'1300		'800	
-42.7		STL @ BOS	Lars Nootbaar		'+680						
-42.7		BAL @ KC	Adley Rutschman		'870		'1100/-2500	'1100		'1100	
-42.7		LAD @ PHI	Michael Conforto		'680						
-42.7		MIA @ ATL	Matt Mervis		'680						
-42.7		ATH @ COL	Jordan Beck		'680						
-47.6		STL @ BOS	Jordan Walker		'+750						
-47.6		BAL @ KC	Vinnie Pasquantino		'750						
-47.6		LAD @ PHI	Nick Castellanos		'750						
-47.6		NYY @ PIT	Jasson Dominguez		'750						
-47.6		NYY @ PIT	Jazz Chisholm		'750						
-47.6		NYY @ PIT	Oswald Peraza		'750						
-47.6		SEA @ SF	Lamonte Wade		'750						
-47.6		SEA @ SF	Mike Yastrzemski		'750						
-47.6		SEA @ SF	Jorge Polanco		'750						
-47.6		ATH @ COL	Kyle Farmer		'750						
-51.2		STL @ BOS	Ivan Herrera		'+800						
-51.2		STL @ BOS	Nolan Arenado		'+800						
-51.2		LAD @ PHI	Max Kepler		'800						
-51.2		LAD @ PHI	Alec Bohm		'800						
-51.2		NYY @ PIT	Jack Suwinski		'800						
-51.2		NYY @ PIT	Cody Bellinger		'800						
-51.2		NYY @ PIT	Bryan Reynolds		'800						
-51.2		TOR @ NYM	Brett Baty		'800						
-51.2		TOR @ NYM	Luis Torrens		'800						
-51.2		MIA @ ATL	Jonah Bride		'800						
-51.2		MIA @ ATL	Jarred Kelenic		'800						
-51.2		MIA @ ATL	Derek Hill		'800						
-51.2		MIA @ ATL	Griffin Conine		'800						
-51.2		SEA @ SF	Heliot Ramos		'800						
-51.2		SEA @ SF	Rowdy Tellez		'800						
-51.2		SEA @ SF	Wilmer Flores		'800						
-53.4		STL @ BOS	Victor Scott		'+830						
-53.4		BAL @ KC	Michael Massey		'830						
-53.4		BAL @ KC	Hunter Renfroe		'830						
-53.4		SEA @ SF	Jung Hoo Lee		'830						
-56.4		BAL @ KC	Mj Melendez		'870						
-56.4		LAD @ PHI	Miguel Rojas		'870						
-56.4		NYY @ PIT	Anthony Volpe		'870						
-56.4		NYY @ PIT	Austin Wells		'870						
-56.4		TOR @ NYM	Davis Schneider		'870						
-56.4		MIA @ ATL	Otto Lopez		'870						
-56.4		MIA @ ATL	Graham Pauley		'870						
-56.4		ATH @ COL	Gio Urshela		'870						
-56.9		SD @ CHC	Luis Arraez		'1100		'1600/-6600	'1900		'2000	
-58.7		STL @ BOS	Brendan Donovan		'+900						
-58.7		STL @ BOS	Masyn Winn		'+900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		BAL @ KC	Jonathan India		'900						
-58.7		BAL @ KC	Cavan Biggio		'900						
-58.7		SD @ CHC	Elias Diaz		'900						
-58.7		LAD @ PHI	Bryson Stott		'900						
-58.7		LAD @ PHI	Brandon Marsh		'900						
-58.7		NYY @ PIT	Trent Grisham		'900						
-58.7		NYY @ PIT	Joey Bart		'900						
-58.7		NYY @ PIT	Enmanuel Valdez		'900						
-58.7		TOR @ NYM	Bo Bichette		'900						
-58.7		TOR @ NYM	George Springer		'900						
-58.7		MIA @ ATL	Nick Fortes		'900						
-58.7		MIA @ ATL	Bryan De La Cruz		'900						
-58.7		MIA @ ATL	Orlando Arcia		'900						
-58.7		SEA @ SF	Jp Crawford		'900						
-58.7		SEA @ SF	Victor Robles		'900						
-58.7		SEA @ SF	Tyler Fitzgerald		'900						
-58.7		ATH @ COL	Jacob Wilson		'900						
-58.7		ATH @ COL	Miguel Andujar		'900						
-60.4		SD @ CHC	Xander Bogaerts		'870			'950		'1100	
-62.6		CIN @ MIL	Joey Ortiz					'1000		'900	
-66.6		SEA @ SF	Patrick Bailey		'1000						
-66.6		SEA @ SF	Ryan Bliss		'1000						
-71.6		TOR @ NYM	Alejandro Kirk		'1060						
-71.6		TOR @ NYM	Ernie Clement		'1060						
-71.6		TOR @ NYM	Andres Gimenez		'1060						
-75.1		BAL @ KC	Maikel Garcia		'1100						
-75.1		NYY @ PIT	Kebryan Hayes		'1100						
-75.1		MIA @ ATL	Xavier Edwards		'1100						
-95.6		NYY @ PIT	Adam Frazier		'1300						
