EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.0		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650	'+625/-1000	'550	
-22.2		LAD @ WSH	Tommy Edman		'+520		'+600/-1000	'+600	'+600/-900	'450	
-22.6		LAD @ WSH	Michael Conforto		'+440		'+550/-900	'+550		'400	
-22.7		LAD @ WSH	James Wood		'+600		'+700/-1200	'+700		'500	
-23.1		NYY @ DET	Andy Ibanez		'+600		'+700/-1200	'+750	'+700/-1200	'550	
-23.2		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550	'+575/-900	'480	
-23.2		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+650	'+625/-1000	'480	
-23.6		NYY @ DET	Jasson Dominguez		'+680		'+650/-1100	'+650		'500	
-23.6		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750	'+725/-1200	'500	
-23.7		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.9		TEX @ CHC	Seiya Suzuki		'+680		'+750/-1400	'+750	'+800/-1400	'550	
-24.2		NYY @ DET	Jazz Chisholm		'+480		'+550/-900	'+550		'480	
-24.2		BAL @ ARI	Josh Naylor		'+630		'+650/-1100	'+650		'500	
-24.5		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475		'400	
-24.8		TEX @ CHC	Kyle Higashioka		'+630		'+700/-1200	'+650	'+700/-1100	'500	
-25.0		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+800/-1400	'600	
-25.3		LAD @ WSH	Andy Pages		'+540		'+650/-1100	'+650		'480	
-25.3		MIN @ KC	Carlos Correa		'+560		'+850/-1600	'+800		'600	
-25.4		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850	'+825/-1400	'600	
-25.4		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-26.1		CIN @ SF	Heliot Ramos		'+680		'+700/-1200	'+700		'500	
-26.2		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400	'+750	'+825/-1400	'600	
-26.2		MIA @ NYM	Otto Lopez		'+1000		'+850/-1600	'+800	'+850/-1600	'650	
-26.6		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+700		'550	
-26.6		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+650		'550	
-26.7		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550		'450	
-26.8		TOR @ BOS	Bo Bichette		'+870		'+750/-1400	'+800		'550	
-27.1		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-27.2		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+700		'500	
-27.3		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1400		'750	
-27.4		TOR @ BOS	Triston Casas		'+470		'+600/-1000	'+600		'480	
-27.7		MIA @ NYM	Graham Pauley		'+1000		'+850/-1600	'+850	'+875/-1600	'650	
-27.8		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+850/-1600	'600	
-28.0		LAD @ WSH	Paul Dejong		'+680		'+750/-1400	'+750		'600	
-28.0		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+750		'550	
-28.1		MIA @ NYM	Jesse Winker		'+750		'+700/-1200	'+750	'+750/-1200	'550	
-28.6		TEX @ CHC	Jonah Heim				'+850/-1600	'+800	'+850/-1600	'550	
-29.1		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-29.1		SD @ ATH	Jason Heyward		'+680		'+700/-1200	'+750		'550	
-29.4		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-29.5		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-29.6		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-29.8		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'500	
-30.0		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+900		'650	
-30.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800			
-30.3		TOR @ BOS	Jarren Duran		'+630		'+750/-1400	'+700		'550	
-30.3		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.4		TOR @ BOS	George Springer				'+650/-1100	'+650		'500	
-31.1		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1200		'750	
-31.3		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+700	'+775/-1400	'600	
-31.6		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750	'+800/-1400	'550	
-32.0		STL @ PIT	Nolan Arenado		'+830			'+850	'+875/-1600	'600	
-32.3		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+900	'+900/-1600	'600	
-32.6		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-32.6		TEX @ CHC	Dansby Swanson		'+830		'+950/-2000	'+1000	'+1000/-2000	'600	
-32.6		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950		'700	
-32.7		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+850	'+850/-1600	'650	
-32.8		SD @ ATH	Jake Cronenworth		'+700		'+700/-1200	'+700		'550	
-32.9		STL @ PIT	Alec Burleson		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-32.9		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-32.9		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950		'750	
-33.0		STL @ PIT	Endy Rodriguez		'+750		'+850/-1600	'+850	'+875/-1600	'600	
-33.1		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-33.2		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+750			
-33.7		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+850	'+875/-1600	'600	
-33.7		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700		'550	
-34.5		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950		'650	
-34.6		NYY @ DET	Manuel Margot		'+900		'+950/-2000	'+1000		'600	
-34.6		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750		'600	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-34.9		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850		'600	
-35.0		MIN @ KC	Harrison Bader		'+830		'+950/-2000	'+1000		'650	
-35.0		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000		'650	
-35.2		NYY @ DET	Anthony Volpe		'+870		'+950/-2000	'+1000		'650	
-35.2		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950	'+1000/-2000	'650	
-35.7		NYY @ DET	Ryan Kreidler		'+900		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.8		TOR @ BOS	Alan Roden		'+750		'+850/-1600	'+900		'650	
-36.0		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700		'850	
-36.0		MIN @ KC	Ty France		'+870		'+900/-1800	'+950	'+950/-2000	'700	
-36.1		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+950		'700	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.8		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200		'700	
-36.9		HOU @ SEA	Cam Smith		'+700		'+900/-1800	'+900	'+900/-1600		
-37.8		MIA @ NYM	Jonah Bride		'+830		'+1000/-2200	'+1100	'+1050/-2500	'700	
-38.1		STL @ PIT	Pedro Pages				'+950/-2000	'+1000	'+1050/-2500	'700	
-40.2		MIN @ KC	Edouard Julien		'+750		'+1200/-3000	'+1300		'700	
-40.8		NYY @ DET	Colt Keith		'+750		'+1200/-3000	'+1300		'800	
-41.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100		'700	
-41.2		SD @ ATH	Luis Arraez		'+1800		'+1300/-3500	'+1500	'+1450/-5000	'850	
-41.3		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1500		'750	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.4		SD @ ATH	Max Muncy					'+1000			
-41.5		MIN @ KC	Kyle Isbel		'+1000		'+1300/-3500	'+1500		'750	
-41.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300		'750	
-41.6		MIA @ NYM	Derek Hill		'+900		'+1200/-3000	'+1300	'+1200/-3000	'750	
-41.8		BAL @ ARI	Gabriel Moreno		'+1100		'+1100/-2500	'+1100		'700	
-41.9		MIN @ KC	Maikel Garcia		'+1100		'+1200/-3000	'+1300		'750	
-42.0		SD @ ATH	Xander Bogaerts		'+870			'+950		'700	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-45.2		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1200		'750	
-45.5		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1200		'700	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-47.6		STL @ PIT	Ivan Herrera		'+750						
-48.7		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1600	'+1500/-5000	'750	
-49.1		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500	'+1400/-5000	'800	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-51.0		SD @ ATH	Miguel Andujar		'+900			'+950		'700	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.5		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-51.5		TEX @ CHC	Nico Hoerner		'+1200		'+1600/-6600	'+2200	'+1900	'850	
-51.5		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+2200		'900	
-52.2		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500	'+1500/-5000	'800	
-52.3		CIN @ SF	Wilmer Flores		'+900			'+1000		'700	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-53.4		TEX @ CHC	Kevin Pillar		'+830						
-54.8		SD @ ATH	Gio Urshela		'+900			'+1200		'750	
-56.4		MIN @ KC	Cavan Biggio		'+870						
-56.7		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1700	'+1550/-10000	'850	
-57.1		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800		'1000	
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.4		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800		'800	
-61.0		STL @ PIT	Isiah Kiner Falefa		'+900		'+1500/-5000	'+1700	'+1600/-10000	'800	
-66.6		STL @ PIT	Jared Triolo		'+1000						
-66.6		TOR @ BOS	Alejandro Kirk		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
