EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.7		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-22.0		NYY @ DET	Javier Baez		'+830		'+750/-1400	'+750	'+725/-1200	'550	
-22.2		LAD @ WSH	Tommy Edman		'+520		'+600/-1000	'+600	'+600/-900	'450	
-22.8		LAD @ WSH	Michael Conforto		'+460		'+550/-900	'+550		'400	
-22.8		LAD @ WSH	James Wood		'+630		'+700/-1200	'+700		'500	
-23.2		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650		'550	
-23.2		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+650	'+625/-1000	'480	
-23.3		NYY @ DET	Andy Ibanez		'+630		'+700/-1200	'+750	'+700/-1200	'550	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
-23.4		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550		'450	
-23.6		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750	'+725/-1200	'500	
-23.7		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.7		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-24.0		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650		'500	
-24.1		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-24.5		SD @ ATH	Shea Langeliers		'+470		'+500/-800	'+475		'400	
-24.8		TEX @ CHC	Kyle Higashioka		'+630		'+700/-1200	'+650	'+700/-1100	'500	
-25.0		MIN @ KC	Vinnie Pasquantino		'+680		'+650/-1100			'550	
-25.0		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+800/-1400	'600	
-25.3		LAD @ WSH	Andy Pages		'+540		'+650/-1100	'+650		'480	
-25.3		MIN @ KC	Carlos Correa		'+600		'+850/-1600			'600	
-25.4		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-25.9		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700		'500	
-26.2		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400	'+750	'+825/-1400	'600	
-26.9		CIN @ SF	Mike Yastrzemski		'+750		'+700/-1200	'+800		'550	
-27.0		HOU @ SEA	Jose Altuve		'+630		'+750/-1400	'+800	'+825/-1400	'600	
-27.3		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1400		'750	
-27.7		LAD @ WSH	Paul Dejong		'+630		'+750/-1400	'+750		'600	
-27.8		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+850/-1600	'600	
-28.0		STL @ PIT	Jordan Walker		'+680		'+700/-1200	'+650	'+800/-1400	'550	
-28.0		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+750		'550	
-28.1		TOR @ BOS	Triston Casas		'+480		'+650/-1100	'+650		'480	
-28.2		NYY @ DET	Jasson Dominguez							'500	
-28.6		TEX @ CHC	Jonah Heim				'+850/-1600	'+800	'+850/-1600	'550	
-28.7		BAL @ ARI	Ryan Ohearn		'+1000		'+850/-1600	'+850		'600	
-28.8		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750		'550	
-28.9		STL @ PIT	Victor Scott		'+800		'+850/-1600	'+850	'+1000/-2000	'650	
-29.0		SD @ ATH	Jake Cronenworth		'+750		'+700/-1200	'+700		'550	
-29.1		NYY @ DET	Trent Grisham		'+700		'+750/-1400	'+800			
-29.1		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-29.2		NYY @ DET	Manuel Margot		'+870		'+900/-1800	'+1000		'600	
-29.2		BAL @ ARI	Ryan Mountcastle		'+830		'+850/-1600	'+850	'+825/-1400	'550	
-29.4		MIN @ KC	Hunter Renfroe				'+650/-1100			'500	
-29.6		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-29.8		CIN @ SF	Christian Encarnacion Strand		'+1000		'+900/-1800	'+900		'600	
-29.9		STL @ PIT	Alec Burleson		'+800		'+750/-1400	'+750	'+875/-1600	'600	
-30.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800			
-30.1		LAD @ WSH	Nathaniel Lowe		'+900		'+850/-1600	'+900		'650	
-30.3		TOR @ BOS	Jarren Duran		'+600		'+750/-1400	'+750		'550	
-30.3		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.4		TOR @ BOS	George Springer				'+650/-1100	'+650		'500	
-30.7		NYY @ DET	Justyn Henry Malloy		'+680		'+750/-1400	'+750		'500	
-30.7		TOR @ BOS	Bo Bichette		'+830		'+850/-1600	'+800		'550	
-30.9		STL @ PIT	Brendan Donovan		'+870		'+750/-1400	'+800	'+875/-1600	'600	
-31.5		MIN @ KC	Trevor Larnach		'+800		'+750/-1400		'+775/-1400	'600	
-31.7		STL @ PIT	Nolan Arenado		'+800			'+800	'+875/-1600	'600	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.6		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-32.6		MIA @ NYM	Otto Lopez		'+900		'+850/-1600	'+800	'+850/-1600	'650	
-32.6		TEX @ CHC	Dansby Swanson		'+830		'+950/-2000	'+1000	'+1000/-2000	'600	
-32.6		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950		'700	
-32.6		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850	'+850/-1600	'650	
-32.9		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-32.9		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950		'750	
-33.0		STL @ PIT	Endy Rodriguez		'+750		'+850/-1600	'+850	'+875/-1600	'600	
-33.2		TOR @ BOS	Kristian Campbell		'+800		'+750/-1400	'+700			
-33.3		TOR @ BOS	Tyler Heineman				'+1400/-4000	'+2000		'850	
-33.5		CIN @ SF	Lamonte Wade		'+750		'+850/-1600	'+900		'600	
-33.7		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700		'550	
-34.0		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-34.5		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950		'650	
-34.6		TOR @ BOS	Romy Gonzalez							'550	
-34.6		MIN @ KC	Harrison Bader		'+870		'+950/-2000			'650	
-34.8		SD @ ATH	Gavin Sheets		'+800		'+750/-1400	'+750		'600	
-34.9		STL @ PIT	Pedro Pages		'+900		'+900/-1800	'+900	'+1050/-2500	'700	
-34.9		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850	'+900/-1600		
-35.0		NYY @ DET	Anthony Volpe		'+870		'+950/-2000	'+950		'650	
-35.0		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000		'650	
-35.7		NYY @ DET	Ryan Kreidler		'+900		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.9		MIN @ KC	Ty France		'+900		'+900/-1800		'+950/-2000	'700	
-36.1		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1100		'750	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.2		TOR @ BOS	Alan Roden		'+800		'+900/-1800	'+950		'650	
-36.2		MIN @ KC	Willi Castro		'+1000		'+900/-1800			'700	
-37.2		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200		'700	
-37.7		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200	'+1100	'+1050/-2500	'700	
-41.0		NYY @ DET	Colt Keith		'+800		'+1200/-3000	'+1300		'800	
-41.2		NYY @ DET	Oswaldo Cabrera		'+900		'+1200/-3000	'+1300		'750	
-41.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100		'700	
-41.2		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300		'750	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.4		SD @ ATH	Max Muncy					'+1000			
-41.5		MIA @ NYM	Derek Hill		'+870		'+1200/-3000	'+1300	'+1200/-3000	'750	
-41.7		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100		'700	
-41.8		SD @ ATH	Xander Bogaerts		'+830			'+950		'700	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-43.8		MIN @ KC	Edouard Julien		'+800		'+1200/-3000			'700	
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-44.4		MIN @ KC	Kyle Isbel		'+1060		'+1300/-3500			'750	
-44.8		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400		'750	
-45.4		MIN @ KC	Maikel Garcia		'+1100		'+1200/-3000			'750	
-45.5		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1200		'700	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-48.7		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1600	'+1500/-5000	'750	
-49.1		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500	'+1400/-5000	'800	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-49.3		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000			'750	
-51.1		CIN @ SF	Jose Trevino		'+1200		'+1600/-6600	'+2200		'900	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-51.5		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-51.7		TEX @ CHC	Nico Hoerner		'+1300		'+1600/-6600	'+2200	'+1900	'850	
-52.2		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500	'+1500/-5000	'800	
-52.7		STL @ PIT	Adam Frazier		'+1200		'+1650/-8000	'+2500		'900	
-53.4		MIN @ KC	Cavan Biggio		'+830						
-53.4		TEX @ CHC	Kevin Pillar		'+830						
-53.9		SD @ ATH	Miguel Andujar		'+1000			'+950		'700	
-54.8		SD @ ATH	Gio Urshela		'+900			'+1200		'750	
-56.7		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1700	'+1550/-10000	'850	
-57.1		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800		'1000	
-57.2		CIN @ SF	Jake Fraley		'+1200		'+1600/-6600	'+1900		'900	
-58.6		CIN @ SF	Santiago Espinal		'+1060		'+1600/-6600	'+1800		'800	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-61.0		STL @ PIT	Isiah Kiner Falefa		'+900		'+1500/-5000	'+1700	'+1600/-10000	'800	
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-71.6		MIA @ NYM	Liam Hicks		'+1060						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
