EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.0		STL @ BOS	Rafael Devers		'520		'550/-900	'550	'575/-900	'450	
-20.5		ATH @ COL	Jj Bleday		'540		'500/-800	'500	'550/-800	'400	
-20.7		NYY @ PIT	Jack Suwinski		'700		'700/-1200	'800	'750/-1200	'600	
-20.8		ATH @ COL	Ezequiel Tovar		'470		'550/-900	'500		'400	
-20.8		SEA @ SF	Julio Rodriguez		'500		'600/-1000	'550	'625/-1000	'450	
-21.2		BAL @ KC	Bobby Witt		'540		'550/-900	'550	'600/-900	'450	
-21.5		CLE @ LAA	Logan Ohoppe		'520		'500/-800	'500	'525/-750	'400	
-21.6		NYY @ PIT	Enmanuel Valdez		'830		'700/-1200	'750	'725/-1200	'600	
-21.7		MIA @ ATL	Bryan De La Cruz		'520		'525/-850	'500	'550/-800	'400	
-21.9		STL @ BOS	Willson Contreras		'520		'500/-800	'500	'525/-750	'400	
-21.9		TOR @ NYM	Mark Vientos		'480		'550/-900	'550	'575/-900	'450	
-22.0		LAD @ PHI	Teoscar Hernandez		'470		'650/-1100	'600	'675/-1100	'500	
-22.0		TB @ TEX	Kyle Higashioka		'400			'600	'575/-900	'500	
-22.2		MIA @ ATL	Otto Lopez		'830		'700/-1200	'700	'750/-1200	'550	
-22.3		TB @ TEX	Jonathan Aranda		'600		'550/-900	'600	'575/-900	'480	
-22.5		CIN @ MIL	Gavin Lux		'750		'650/-1100	'700	'675/-1100	'550	
-22.7		BAL @ KC	Salvador Perez		'600		'600/-1000	'550	'625/-1000	'450	
-22.8		CIN @ MIL	Jackson Chourio		'520		'550/-900	'550	'575/-900	'450	
-23.6		NYY @ PIT	Trent Grisham		'680		'700/-1200	'700	'750/-1200	'550	
-23.7		ARI @ WSH	Alex Call		'750		'650/-1100	'650		'550	
-23.9		LAD @ PHI	Brandon Marsh		'900		'750/-1400	'750	'775/-1400	'550	
-23.9		ARI @ WSH	Cj Abrams		'470		'550/-900	'550	'575/-900	'450	
-24.0		TB @ TEX	Junior Caminero		'600		'600/-1000	'600	'600/-900	'480	
-24.1		CLE @ LAA	Bo Naylor		'540		'600/-1000	'650	'625/-1000	'500	
-24.3		STL @ BOS	Wilyer Abreu		'560		'600/-1000	'600	'650/-1000	'500	
-24.4		TB @ TEX	Marcus Semien		'500		'600/-1000	'550	'600/-900	'400	
-24.5		SEA @ SF	Mike Yastrzemski		'680		'700/-1200	'750	'750/-1200	'550	
-24.6		ARI @ WSH	James Wood		'630		'650/-1100	'650	'675/-1100	'550	
-24.7		ARI @ WSH	Josh Bell		'540		'550/-900	'550	'575/-900	'450	
-24.8		LAD @ PHI	Jt Realmuto		'750		'700/-1200	'700	'750/-1200	'500	
-24.9		ARI @ WSH	Josh Naylor		'520		'550/-900	'550	'575/-900	'480	
-25.0		ARI @ WSH	Dylan Crews		'700		'650/-1100	'600	'675/-1100	'500	
-25.0		SEA @ SF	Heliot Ramos		'560		'750/-1400	'800	'775/-1400	'550	
-25.1		STL @ BOS	Lars Nootbaar		'680		'750/-1400	'750	'775/-1400	'550	
-25.2		NYY @ PIT	Austin Wells		'560		'600/-1000	'550	'600/-900	'480	
-25.2		CIN @ MIL	Tj Friedl		'630		'650/-1100	'700	'675/-1100	'550	
-25.3		ATH @ COL	Kris Bryant		'600		'600/-1000	'550	'625/-1000	'480	
-25.5		LAD @ PHI	Nick Castellanos		'630		'600/-1000	'600	'625/-1000	'480	
-25.5		BAL @ KC	Gary Sanchez		'630		'750/-1400	'900	'825/-1400	'600	
-25.8		LAD @ PHI	Tommy Edman		'750		'950/-2000	'850	'1050/-2500	'600	
-25.9		TB @ TEX	Yandy Diaz		'630		'650/-1100	'650	'675/-1100	'500	
-26.0		TOR @ NYM	Jose Siri		'630		'950/-2000	'1200	'1000/-2000	'600	
-26.1		MIA @ ATL	Graham Pauley		'700		'650/-1100	'650	'675/-1100	'500	
-26.1		CLE @ LAA	Carlos Santana		'520		'550/-900	'550		'450	
-26.3		BAL @ KC	Mj Melendez		'870		'750/-1400	'750	'775/-1400	'600	
-26.4		BAL @ KC	Vinnie Pasquantino		'870		'850/-1600	'850	'850/-1600	'550	
-26.6		NYY @ PIT	Bryan Reynolds		'750		'750/-1400	'750	'775/-1400	'550	
-26.6		ARI @ WSH	Nathaniel Lowe		'600		'700/-1200	'700	'750/-1200	'500	
-26.7		STL @ BOS	Alex Bregman		'800		'750/-1400	'750	'775/-1400	'550	
-26.7		TB @ TEX	Jonah Heim		'630		'700/-1200	'700	'700/-1100	'500	
-26.7		SEA @ SF	Mitch Garver		'600		'600/-1000	'600	'625/-1000	'500	
-26.8		LAD @ PHI	Andy Pages		'560		'650/-1100	'650	'675/-1100	'500	
-26.8		NYY @ PIT	Jasson Dominguez		'630		'650/-1100	'650	'650/-1100	'500	
-26.8		BAL @ KC	Michael Massey		'830		'750/-1400	'750	'800/-1400	'550	
-26.9		ARI @ WSH	Amed Rosario		'750		'700/-1200	'700	'725/-1200	'550	
-27.0		STL @ BOS	Jarren Duran		'750		'750/-1400	'800	'825/-1400	'600	
-27.1		MIA @ ATL	Dane Myers		'750		'750/-1400	'700	'750/-1200	'550	
-27.5		SEA @ SF	Dylan Moore		'870		'750/-1400	'900	'825/-1400	'650	
-28.0		ARI @ WSH	Riley Adams		'680		'650/-1100	'650	'675/-1100	'550	
-28.2		ARI @ WSH	Gabriel Moreno		'680		'700/-1200	'650	'700/-1100	'550	
-28.2		BAL @ KC	Jordan Westburg		'700		'750/-1400	'800	'800/-1400	'550	
-28.2		TOR @ NYM	Bo Bichette		'830		'850/-1600	'800	'825/-1600	'600	
-28.2		ATH @ COL	Kyle Farmer		'750		'700/-1200	'700		'550	
-28.3		STL @ BOS	Nolan Arenado		'750			'800	'800/-1400	'600	
-28.5		LAD @ PHI	Alec Bohm		'830		'750/-1400	'700	'775/-1400	'550	
-28.8		CIN @ MIL	Garrett Mitchell		'750		'850/-1600	'950	'825/-1600	'650	
-28.9		ARI @ WSH	Paul Dejong		'600		'700/-1200	'700	'725/-1200	'550	
-28.9		TOR @ NYM	George Springer		'680		'700/-1200	'700	'725/-1200	'550	
-28.9		ATH @ COL	Jordan Beck		'830		'750/-1400	'750	'775/-1400	'550	
-29.1		ATH @ COL	Sean Bouchard		'630		'650/-1100	'650	'650/-1100	'500	
-29.2		CLE @ LAA	Nolan Jones		'600		'850/-1600	'900	'850/-1600		
-29.4		TB @ TEX	Leody Taveras		'750		'950/-2000	'1000	'1000/-2000	'550	
-29.5		BAL @ KC	Hunter Renfroe		'900		'850/-1600	'800	'825/-1400	'600	
-29.5		CIN @ MIL	Santiago Espinal		'700		'950/-2000	'1100	'1000/-2000	'700	
-29.7		TB @ TEX	Josh Smith		'830		'750/-1400	'850		'550	
-30.2		CLE @ LAA	Lane Thomas		'560		'750/-1400	'800	'775/-1400	'550	
-31.0		ATH @ COL	Ryan Mcmahon		'750		'750/-1400	'750	'775/-1400	'550	
-31.0		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1400	'1300/-3000	'750	
-31.1		STL @ BOS	Trevor Story		'800		'750/-1400	'800	'825/-1400	'600	
-31.1		STL @ BOS	Triston Casas		'870		'850/-1600	'900	'900/-1600	'650	
-31.1		CIN @ MIL	Jose Trevino		'1000		'950/-2000	'1100	'1000/-2000	'750	
-31.3		CIN @ MIL	Oliver Dunn		'870		'850/-1600	'950	'900/-1600	'650	
-31.6		BAL @ KC	Cedric Mullins		'800		'850/-1600	'800	'850/-1600	'600	
-31.6		SEA @ SF	Lamonte Wade		'630		'850/-1600	'850	'850/-1600	'600	
-31.8		MIA @ ATL	Jonah Bride		'800		'750/-1400	'750	'775/-1400	'550	
-32.4		NYY @ PIT	Anthony Volpe		'800		'900/-1800	'900	'900/-1600	'650	
-32.4		BAL @ KC	Heston Kjerstad		'870		'850/-1600	'800	'850/-1600	'650	
-32.4		STL @ BOS	Victor Scott		'900		'900/-1800	'950	'950/-2000	'600	
-32.5		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'875/-1600	'600	
-32.9		NYY @ PIT	Oswald Peraza		'800		'750/-1400	'750		'600	
-32.9		BAL @ KC	Ramon Urias		'870		'900/-1800	'950	'950/-2000	'700	
-32.9		SEA @ SF	Tyler Fitzgerald		'800		'1000/-2200	'1200	'1100/-2500	'650	
-33.5		BAL @ KC	Jonathan India		'870		'850/-1600	'850	'875/-1600	'650	
-33.7		STL @ BOS	Alec Burleson		'800		'850/-1600	'900	'900/-1600	'650	
-33.7		TOR @ NYM	Alejandro Kirk		'800		'850/-1600	'850	'875/-1600	'600	
-33.8		BAL @ KC	Ryan Mountcastle		'800		'850/-1600	'900	'875/-1600	'650	
-33.9		CIN @ MIL	Jake Fraley		'900		'850/-1600	'900	'875/-1600	'650	
-34.1		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1100/-2500	'700	
-34.4		CLE @ LAA	Brayan Rocchio		'1060		'1200/-3000	'1500	'1300/-3000	'750	
-34.6		STL @ BOS	Brendan Donovan		'830		'900/-1800	'900	'900/-2000	'650	
-34.8		TOR @ NYM	Jesse Winker		'800		'850/-1600	'850	'900/-1600	'650	
-34.9		LAD @ PHI	Enrique Hernandez		'630		'900/-1800	'900	'900/-1600	'550	
-35.3		TOR @ NYM	Will Wagner		'900		'900/-1800	'1000	'950/-2000	'700	
-35.4		LAD @ PHI	Bryson Stott		'900		'900/-1800	'950	'950/-2000	'650	
-35.5		STL @ BOS	Pedro Pages		'870		'950/-2000	'1000	'950/-2000	'650	
-35.6		TOR @ NYM	Alan Roden		'900		'850/-1600	'900	'900/-1600		
-35.7		CLE @ LAA	Nolan Schanuel		'830		'900/-1800	'950	'950/-2000	'650	
-35.8		ARI @ WSH	Alek Thomas		'800		'900/-1800	'1000	'950/-2000	'700	
-35.9		SEA @ SF	Wilmer Flores		'800			'1200	'1150/-2500	'650	
-35.9		CLE @ LAA	Gabriel Arias		'680		'900/-1800	'950		'600	
-36.0		TOR @ NYM	Andres Gimenez		'1000		'950/-2000	'1000	'1000/-2000	'650	
-36.0		TOR @ NYM	Brett Baty		'900		'850/-1600	'800		'650	
-36.1		SEA @ SF	Donovan Solano		'900		'900/-1800	'1000	'950/-2000	'650	
-36.4		CLE @ LAA	Kyren Paris		'900			'1200	'1050/-2500	'700	
-36.9		TOR @ NYM	Luis Torrens		'1000		'1100/-2500	'1300	'1200/-3000	'650	
-37.0		STL @ BOS	Connor Wong		'1000		'1100/-2500	'1200	'1100/-2500	'650	
-37.3		STL @ BOS	Kristian Campbell		'900		'900/-1800	'950	'950/-2000		
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.7		SEA @ SF	Victor Robles		'900		'1000/-2200	'1100	'1050/-2500	'600	
-37.8		NYY @ PIT	Endy Rodriguez		'900		'1000/-2200	'1000	'1050/-2500	'650	
-38.5		NYY @ PIT	Kebryan Hayes		'900		'1000/-2200	'1100	'1100/-2500	'700	
-38.7		TB @ TEX	Jake Mangum				'1200/-3000	'1400	'1250/-3000	'800	
-39.2		ATH @ COL	Max Muncy					'1000	'950/-2000		
-39.3		TB @ TEX	Christopher Morel		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.4		NYY @ PIT	Adam Frazier		'1300		'1400/-4000	'1800		'850	
-39.4		STL @ BOS	Masyn Winn		'1060		'1100/-2500	'1100	'1150/-2500	'650	
-39.6		SEA @ SF	Ryan Bliss				'1100/-2500	'1100	'1150/-2500	'700	
-40.9		TB @ TEX	Jonny Deluca		'1000		'1100/-2500	'1200	'1150/-3000	'650	
-41.1		CIN @ MIL	Joey Ortiz		'870			'1100	'1100/-2500	'700	
-41.1		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1150/-3000	'700	
-41.2		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.3		TOR @ NYM	Nathan Lukes				'1100/-2500	'1200	'1150/-3000	'700	
-41.3		ATH @ COL	Miguel Andujar		'900			'1100	'1050/-2500	'750	
-41.4		ARI @ WSH	Geraldo Perdomo		'1000		'1100/-2500	'1200	'1200/-3000	'750	
-41.4		BAL @ KC	Jackson Holliday		'1060		'1100/-2500	'1200	'1150/-3000	'700	
-41.6		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1100	'1100/-2500	'700	
-41.9		CIN @ MIL	Brice Turang		'900		'1200/-3000	'1300	'1250/-3000	'800	
-41.9		ATH @ COL	Gio Urshela		'1000			'1300	'1200/-3000	'800	
-45.6		BAL @ KC	Maikel Garcia		'1500		'1400/-4000	'1600		'800	
-46.1		MIA @ ATL	Xavier Edwards		'1060		'1200/-3000	'1200	'1200/-3000	'750	
-47.7		SEA @ SF	Jp Crawford		'900		'1300/-3500	'1500	'1450/-5000	'650	
-52.1		STL @ BOS	David Hamilton		'1100		'1300/-3500	'1400	'1350/-5000	'850	
-56.2		ATH @ COL	Jacob Wilson		'1060		'1400/-4000	'1700	'1550/-10000	'850	
-56.6		LAD @ PHI	Austin Barnes		'870		'1500/-5000	'1900	'1600/-10000	'900	
-57.9		NYY @ PIT	Isiah Kiner Falefa		'1300		'1500/-5000	'1900	'1650/-10000	'850	
-58.0		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2200	'1850/-10000	'900	
-58.7		TOR @ NYM	Ernie Clement		'900						
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.0		CIN @ MIL	Sal Frelick		'1100		'1500/-5000	'1700	'1550/-10000	'750	
-61.5		BAL @ KC	Kyle Isbel		'1300		'1500/-5000	'1700	'1600/-10000	'800	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
