EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.5		TEX @ CIN	Wyatt Langford		'+460		'+375/-550	'+400	'+375/-500	'380	'460/-715
-8.7		TEX @ CIN	Jake Burger		'+400		'+350/-500	'+380	'+350/-450	'350	'370/-560
-8.9		TEX @ CIN	Matt Mclain		'+450		'+425/-650	'+450	'+425/-625	'400	'540/-910
-9.2		TEX @ CIN	Jeimer Candelario		'+630		'+475/-750	'+500	'+500/-700	'480	'575/-1000
-9.3		MIN @ CHW	Trevor Larnach		'+520		'+425/-650	'+500	'+450/-625	'450	
-9.7		TEX @ CIN	Elly De La Cruz		'+360		'+320/-450	'+350	'+340/-450	'333	'380/-560
-10.0		MIN @ CHW	Carlos Correa		'+440		'+475/-750	'+600	'+500/-750	'450	
-10.2		COL @ PHI	Trea Turner		'+460		'+400/-600	'+400	'+400/-550	'375	
-10.3		TEX @ CIN	Adolis Garcia		'+420		'+350/-500	'+380	'+425/-600	'375	'390/-625
-10.5		TEX @ CIN	Spencer Steer		'+630		'+500/-800	'+550	'+525/-750	'500	
-10.6		KC @ MIL	Bobby Witt		'+350		'+320/-450	'+340	'+325/-450	'300	'310/-455
-10.6		COL @ PHI	Alec Bohm		'+600		'+475/-750	'+500	'+500/-750	'480	
-10.7		LAA @ STL	Mike Trout		'+360		'+400/-600	'+425	'+400/-550	'340	
-10.9		NYM @ MIA	Francisco Lindor		'+350		'+350/-500	'+390	'+360/-500	'340	
-11.0		NYM @ MIA	Juan Soto		'+330		'+320/-450	'+340		'320	
-11.2		PIT @ TB	Andrew Mccutchen		'+560		'+450/-700	'+500	'+475/-650	'450	'510/-835
-11.2		ATL @ LAD	Max Muncy				'+375/-550	'+425	'+375/-525	'375	
-11.3		SF @ HOU	Christian Walker		'+430		'+375/-550	'+400	'+400/-525	'360	
-11.4		SF @ HOU	Willy Adames		'+420		'+500/-800	'+600	'+525/-750	'450	
-11.7		DET @ SEA	Colt Keith		'+900		'+700/-1200	'+700	'+700/-1100	'600	
-11.8		DET @ SEA	Zach Mckinstry		'+870		'+650/-1100	'+800	'+675/-1100	'650	
-11.9		ARI @ NYY	Eugenio Suarez		'+450		'+600/-1000	'+750	'+625/-1000	'480	
-12.0		CHC @ ATH	Brent Rooker		'+350		'+350/-500	'+370	'+350/-450	'320	
-12.0		NYM @ MIA	Pete Alonso		'+320		'+310/-425	'+310		'275	
-12.2		CHC @ ATH	Ian Happ		'+520		'+550/-900	'+700	'+575/-900	'550	
-12.2		COL @ PHI	Kyle Schwarber		'+300		'+375/-550	'+400	'+375/-500	'320	
-12.3		CHC @ ATH	Shea Langeliers		'+430		'+375/-550	'+400	'+400/-550	'375	
-12.9		MIN @ CHW	Andrew Benintendi		'+630		'+650/-1100	'+850	'+675/-1100	'600	
-12.9		CLE @ SD	Carlos Santana		'+680		'+525/-850	'+600		'550	
-13.0		LAA @ STL	Jo Adell		'+630		'+500/-800	'+550	'+550/-800	'550	
-13.0		CHC @ ATH	Tyler Soderstrom		'+500		'+500/-800	'+600	'+525/-750	'500	
-13.1		LAA @ STL	Willson Contreras		'+400		'+350/-500	'+400	'+375/-500	'375	'410/-670
-13.2		WSH @ TOR	Anthony Santander		'+400		'+375/-550	'+425	'+400/-550	'360	
-13.2		DET @ SEA	Julio Rodriguez		'+520		'+450/-700	'+475	'+450/-650	'450	
-13.4		MIN @ CHW	Luis Robert		'+560		'+550/-900	'+700	'+600/-900	'550	
-13.9		WSH @ TOR	Vladimir Guerrero		'+500		'+500/-800	'+600	'+525/-750	'480	
-14.0		PIT @ TB	Tommy Pham		'+600		'+475/-750	'+550		'480	'650/-1250
-14.0		KC @ MIL	Vinnie Pasquantino		'+450		'+425/-650	'+450	'+450/-625	'400	'500/-835
-14.0		DET @ SEA	Spencer Torkelson		'+560		'+475/-750	'+550	'+500/-700	'480	
-14.1		PIT @ TB	Oneil Cruz		'+400		'+425/-650	'+450	'+425/-600	'380	'425/-670
-14.2		MIN @ CHW	Jose Miranda		'+680		'+550/-900	'+700	'+600/-900	'600	
-14.3		CHC @ ATH	Justin Turner		'+750		'+600/-1000	'+650	'+625/-1000	'550	
-14.4		LAA @ STL	Jordan Walker		'+600		'+500/-800	'+550	'+525/-750	'500	
-14.4		LAA @ STL	Nolan Schanuel		'+1400		'+950/-2000	'+1100	'+1000/-2000	'800	'800/-2000
-14.6		LAA @ STL	Taylor Ward		'+540		'+600/-1000	'+650	'+600/-900	'480	
-14.7		LAA @ STL	Nolan Arenado		'+560			'+550	'+500/-700	'480	'460/-770
-14.8		SF @ HOU	Matt Chapman		'+370		'+375/-550	'+390	'+375/-500	'350	
-14.8		ARI @ NYY	Ketel Marte		'+285		'+375/-550	'+400		'333	
-14.8		ATL @ LAD	Ozzie Albies		'+600		'+700/-1200	'+750		'600	
-14.9		LAA @ STL	Jorge Soler		'+470		'+425/-650	'+450	'+450/-625	'450	'460/-770
-14.9		MIN @ CHW	Ty France		'+600		'+550/-900	'+650	'+575/-800	'550	
-15.1		ARI @ NYY	Jasson Dominguez		'+870		'+650/-1100	'+750		'600	
-15.3		CHC @ ATH	Kyle Tucker		'+400		'+400/-600	'+425	'+400/-550	'375	
-15.4		CHC @ ATH	Seiya Suzuki		'+500		'+500/-800	'+600	'+525/-800	'500	
-15.7		TEX @ CIN	Jake Fraley		'+1100		'+750/-1400	'+950	'+800/-1400	'700	'800/-2000
-15.9		WSH @ TOR	Paul Dejong		'+600		'+600/-1000	'+750	'+650/-1000	'600	
-15.9		CHC @ ATH	Lawrence Butler		'+430		'+425/-650	'+475	'+450/-625	'450	
-16.0		COL @ PHI	Bryce Harper		'+400		'+450/-700	'+500	'+475/-650	'450	
-16.1		ARI @ NYY	Jazz Chisholm		'+520		'+600/-1000	'+700		'500	
-16.2		MIN @ CHW	Matt Thaiss		'+800		'+700/-1200	'+900	'+725/-1200	'650	
-16.2		NYM @ MIA	Mark Vientos		'+340		'+375/-550	'+400		'350	
-16.4		KC @ MIL	Jackson Chourio		'+560		'+500/-800	'+600	'+525/-800	'500	'540/-910
-16.4		CLE @ SD	Jackson Merrill		'+400		'+375/-550	'+400		'360	
-16.6		SF @ HOU	Jeremy Pena		'+900		'+700/-1200	'+800	'+725/-1200	'650	
-16.8		TEX @ CIN	Leody Taveras		'+830		'+700/-1200	'+600	'+725/-1200	'600	
-16.9		KC @ MIL	Jonathan India		'+560		'+525/-850	'+600	'+550/-800	'500	'650/-1250
-17.0		WSH @ TOR	Cj Abrams		'+500		'+525/-850	'+600	'+550/-800	'480	
-17.2		MIN @ CHW	Willi Castro		'+630		'+550/-900	'+650	'+575/-900	'500	
-17.6		PIT @ TB	Brandon Lowe		'+520		'+525/-850	'+600		'480	'480/-835
-17.6		ATL @ LAD	Marcell Ozuna		'+450		'+450/-700	'+500		'450	
-17.6		ATL @ LAD	Andy Pages		'+500		'+600/-1000	'+700		'480	
-17.7		ATL @ LAD	Mookie Betts		'+420		'+450/-700	'+500		'450	
-17.9		PIT @ TB	Joey Bart		'+600		'+500/-800	'+550		'480	'575/-1000
-18.0		TEX @ CIN	Christian Encarnacion Strand		'+400			'+400	'+400/-550	'375	
-18.0		PIT @ TB	Bryan Reynolds		'+520		'+525/-850	'+600	'+550/-800	'500	'525/-910
-18.0		WSH @ TOR	Josh Bell		'+520		'+525/-850	'+600	'+550/-800	'500	
-18.1		WSH @ TOR	Bo Bichette		'+870		'+700/-1200	'+750	'+725/-1200	'650	
-18.3		SF @ HOU	Heliot Ramos		'+500		'+475/-750	'+500	'+500/-750	'450	
-18.3		NYM @ MIA	Brandon Nimmo		'+480		'+425/-650	'+475		'450	
-18.3		NYM @ MIA	Griffin Conine		'+1060		'+750/-1400	'+900		'650	
-18.4		ARI @ NYY	Lourdes Gurriel		'+560		'+550/-900	'+650	'+600/-900	'550	
-18.5		TEX @ CIN	Josh Smith		'+830		'+600/-1000	'+800		'600	'750/-2000
-18.5		BOS @ BAL	Tyler Oneill		'+400		'+450/-700	'+500	'+475/-700	'400	
-18.5		ARI @ NYY	Randal Grichuk		'+520		'+525/-850	'+600		'480	
-18.7		TEX @ CIN	Jonah Heim		'+630		'+550/-900	'+550	'+575/-900	'550	
-18.9		WSH @ TOR	Riley Adams		'+750		'+650/-1100	'+700	'+650/-1000	'600	
-19.0		CLE @ SD	Manny Machado		'+390		'+400/-600	'+425		'400	
-19.0		ATL @ LAD	Teoscar Hernandez		'+360		'+500/-800	'+550		'450	
-19.3		CHC @ ATH	Dansby Swanson		'+600		'+600/-1000	'+700	'+625/-1000	'550	
-19.5		COL @ PHI	Jt Realmuto		'+520		'+500/-800	'+550	'+525/-750	'480	
-19.6		ATL @ LAD	Austin Riley		'+440		'+450/-700	'+500		'450	
-19.9		CLE @ SD	Elias Diaz		'+900		'+950/-2000	'+1300		'800	
-20.1		NYM @ MIA	Jesse Winker		'+600		'+850/-1600	'+1000		'600	
-20.1		COL @ PHI	Nick Castellanos		'+500		'+500/-800	'+550	'+525/-750	'480	
-20.1		COL @ PHI	Michael Toglia		'+600		'+525/-850	'+600		'550	
-20.1		ARI @ NYY	Paul Goldschmidt		'+540		'+500/-800	'+550		'480	
-20.2		KC @ MIL	Vinny Capra		'+900		'+900/-1800	'+1300	'+950/-2000	'800	
-20.2		ATL @ LAD	Matt Olson		'+470		'+500/-800	'+550		'450	
-20.5		BOS @ BAL	Triston Casas		'+450		'+750/-1400	'+900	'+775/-1400	'550	
-20.7		LAA @ STL	Logan Ohoppe		'+540		'+600/-1000	'+650	'+600/-1000	'550	'650/-1250
-20.7		NYM @ MIA	Matt Mervis		'+830		'+700/-1200	'+800		'600	
-20.9		PIT @ TB	Jonathan Aranda		'+600		'+650/-1100	'+750		'600	'575/-1115
-20.9		MIN @ CHW	Christian Vazquez				'+1000/-2200	'+1400		'750	
-21.0		CHC @ ATH	Jj Bleday		'+520		'+550/-900	'+600	'+575/-900	'500	
-21.1		ATL @ LAD	Enrique Hernandez		'+600		'+700/-1200	'+850		'550	
-21.3		TEX @ CIN	Gavin Lux		'+630		'+550/-900	'+600	'+600/-900	'550	'650/-1250
-21.3		NYM @ MIA	Tyrone Taylor		'+750		'+650/-1100	'+700	'+675/-1100	'600	
-21.5		CLE @ SD	Jose Ramirez		'+480		'+500/-800	'+550		'450	
-21.5		COL @ PHI	Ryan Mcmahon		'+800		'+700/-1200	'+800	'+700/-1100	'600	
-21.6		BOS @ BAL	Alex Bregman		'+540		'+650/-1100	'+750	'+675/-1100	'600	
-21.6		ATL @ LAD	Michael Conforto				'+500/-800	'+550		'450	
-22.0		CLE @ SD	Kyle Manzardo		'+680		'+600/-1000	'+650		'550	
-22.0		CLE @ SD	Jason Heyward		'+560		'+600/-1000	'+700		'600	
-22.2		ARI @ NYY	Cody Bellinger		'+520		'+750/-1400	'+950		'650	
-22.3		BOS @ BAL	Trevor Story		'+700		'+750/-1400	'+950	'+825/-1400	'650	
-22.3		ATL @ LAD	Will Smith				'+550/-900	'+600		'480	
-22.5		KC @ MIL	Sal Frelick		'+1000		'+1300/-3500	'+2000	'+1450/-5000	'800	'950/-2500
-22.5		MIN @ CHW	Andrew Vaughn		'+560		'+650/-1100	'+700	'+650/-1000	'550	
-22.5		CHC @ ATH	Matt Shaw		'+680		'+750/-1400	'+950	'+825/-1400	'650	
-22.5		ATL @ LAD	Tommy Edman		'+560		'+950/-2000	'+1200	'+1000/-2000	'650	
-22.6		LAA @ STL	Ivan Herrera		'+700		'+650/-1100	'+750	'+675/-1100	'600	'650/-1250
-22.9		ATL @ LAD	Michael Harris		'+520		'+700/-1200	'+800		'550	
-23.2		PIT @ TB	Adam Frazier		'+1100		'+1200/-3000	'+1800		'900	
-23.2		SF @ HOU	Patrick Bailey		'+1060		'+850/-1600	'+950	'+850/-1600	'750	
-23.2		COL @ PHI	Jordan Beck		'+1000		'+1200/-3000	'+1800	'+1300/-3000	'900	
-23.3		MIN @ CHW	Mickey Gasper				'+525/-850		'+550/-800	'480	
-23.3		CLE @ SD	Jake Cronenworth		'+630		'+700/-1200	'+800		'650	
-23.6		LAA @ STL	Masyn Winn		'+750		'+700/-1200	'+800	'+725/-1200	'650	
-23.6		COL @ PHI	Max Kepler		'+600		'+600/-1000	'+650	'+625/-1000	'550	
-23.7		CLE @ SD	Bo Naylor		'+750		'+700/-1200	'+850		'650	
-23.8		PIT @ TB	Yandy Diaz		'+750		'+750/-1400	'+950		'650	'750/-1667
-23.8		ARI @ NYY	Corbin Carroll		'+480		'+900/-1800	'+1100		'700	
-24.1		PIT @ TB	Endy Rodriguez		'+750		'+650/-1100	'+750		'600	'650/-1250
-24.2		KC @ MIL	Christian Yelich		'+560			'+650	'+600/-900	'550	'650/-1250
-24.3		SF @ HOU	Isaac Paredes		'+680		'+650/-1100	'+700	'+650/-1100	'550	
-24.5		PIT @ TB	Junior Caminero		'+630		'+600/-1000	'+700		'600	'650/-1250
-24.5		PIT @ TB	Isiah Kiner Falefa		'+1060		'+1100/-2500	'+1500		'850	
-24.5		LAA @ STL	Lars Nootbaar		'+630		'+750/-1400	'+900	'+750/-1200	'650	'800/-2000
-24.5		SF @ HOU	Wilmer Flores		'+560			'+1000	'+875/-1600	'650	
-24.5		COL @ PHI	Kris Bryant		'+750		'+950/-2000	'+1200	'+1000/-2000	'750	
-24.6		ARI @ NYY	Gabriel Moreno		'+830		'+1000/-2200	'+1300		'750	
-24.9		DET @ SEA	Manuel Margot				'+1000/-2200	'+1400	'+1100/-2500	'800	
-24.9		DET @ SEA	Ryan Kreidler		'+1000		'+1000/-2200	'+1400	'+1050/-2500	'850	
-24.9		CLE @ SD	Gabriel Arias		'+900		'+750/-1400	'+950		'700	
-25.0		PIT @ TB	Kebryan Hayes		'+800		'+750/-1400	'+950		'700	'700/-1667
-25.1		ATL @ LAD	Orlando Arcia		'+870		'+750/-1400	'+950		'700	
-25.3		CHC @ ATH	Miguel Amaya		'+870		'+950/-2000	'+1200	'+1000/-2000	'800	
-25.4		TEX @ CIN	Tj Friedl		'+630		'+600/-1000	'+650	'+625/-1000	'550	'650/-1250
-25.4		ATL @ LAD	Chadwick Tromp				'+1000/-2200	'+1400	'+1050/-2500	'900	
-25.5		PIT @ TB	Christopher Morel		'+630		'+700/-1200	'+800		'600	'700/-1430
-25.5		WSH @ TOR	Alejandro Kirk		'+800		'+750/-1400	'+900	'+800/-1400	'650	
-25.6		ARI @ NYY	Oswaldo Cabrera		'+900		'+1200/-3000	'+1700		'800	
-25.7		BOS @ BAL	Jarren Duran		'+630		'+650/-1100	'+700	'+675/-1100	'600	
-25.8		WSH @ TOR	James Wood		'+520		'+600/-1000	'+600	'+600/-900	'550	
-26.0		KC @ MIL	Maikel Garcia		'+1060		'+950/-2000	'+1200		'800	
-26.1		BOS @ BAL	Jordan Westburg		'+630		'+750/-1400	'+900	'+825/-1400	'650	
-26.2		COL @ PHI	Kyle Farmer		'+900		'+1200/-3000	'+1700		'900	
-26.3		NYM @ MIA	Kyle Stowers		'+800		'+700/-1200	'+800		'650	
-26.5		CLE @ SD	Gavin Sheets		'+600		'+700/-1200	'+750		'600	
-26.6		CLE @ SD	Lane Thomas		'+600		'+700/-1200	'+750	'+700/-1200	'600	
-26.6		ARI @ NYY	Ben Rice		'+630		'+700/-1200	'+800		'600	
-26.6		ATL @ LAD	Eli White				'+1000/-2200	'+1300		'850	
-26.9		SF @ HOU	Tyler Fitzgerald		'+900		'+750/-1400	'+900	'+825/-1400	'700	
-26.9		COL @ PHI	Ezequiel Tovar		'+630		'+750/-1400	'+900		'600	
-27.0		MIN @ CHW	Ryan Jeffers		'+440						
-27.0		ARI @ NYY	Josh Naylor		'+540		'+850/-1600	'+1000		'650	
-27.1		SF @ HOU	Cam Smith		'+750		'+750/-1400	'+900	'+825/-1400		
-27.1		ARI @ NYY	Alek Thomas				'+1200/-3000	'+1700		'850	
-27.2		ARI @ NYY	Austin Wells		'+560		'+700/-1200	'+750		'550	
-27.3		SF @ HOU	Jose Altuve		'+870		'+750/-1400	'+850	'+775/-1400	'650	
-27.5		PIT @ TB	Taylor Walls		'+1200		'+1200/-3000	'+1700		'900	
-27.5		LAA @ STL	Yoan Moncada		'+900		'+750/-1400	'+850	'+775/-1400	'700	'950/-2500
-27.5		NYM @ MIA	Hayden Senger		'+870		'+1100/-2500	'+1400		'750	
-27.7		WSH @ TOR	Nathaniel Lowe		'+700		'+700/-1200	'+750	'+725/-1200	'650	
-27.8		BOS @ BAL	Cedric Mullins		'+750		'+1100/-2500	'+1500	'+1200/-3000	'750	
-27.8		BOS @ BAL	Kristian Campbell		'+830		'+750/-1400	'+850	'+775/-1400		
-27.8		COL @ PHI	Brandon Marsh		'+830		'+950/-2000	'+1200	'+1000/-2000	'750	
-27.9		KC @ MIL	Cavan Biggio				'+950/-2000	'+1400	'+1000/-2000	'800	'1050/-5000
-28.0		WSH @ TOR	George Springer		'+630		'+750/-1400	'+850	'+775/-1400	'650	
-28.2		PIT @ TB	Kameron Misner		'+870		'+750/-1400	'+1000		'750	'900/-2500
-28.3		DET @ SEA	Donovan Solano		'+800		'+750/-1400	'+850	'+775/-1400	'650	
-28.4		CHC @ ATH	Pete Crow Armstrong		'+800		'+750/-1400	'+850	'+775/-1400	'650	
-28.5		BOS @ BAL	Ceddanne Rafaela		'+1060		'+900/-1800	'+1100	'+950/-2000	'800	
-28.6		LAA @ STL	Victor Scott		'+870		'+1100/-2500	'+1500	'+1150/-3000	'850	
-28.7		SF @ HOU	Victor Caratini				'+750/-1400	'+850	'+800/-1400	'700	
-28.7		NYM @ MIA	Dane Myers		'+1000		'+1100/-2500	'+1400		'850	
-28.8		PIT @ TB	Ben Rortvedt		'+1060		'+1300/-3500	'+1900		'900	
-28.8		SF @ HOU	Jake Meyers		'+900		'+1000/-2200	'+1300	'+1050/-2500	'750	
-29.0		KC @ MIL	Kyle Isbel		'+870		'+1000/-2200	'+1300	'+1050/-2500	'800	
-29.2		TEX @ CIN	Jose Trevino		'+900		'+850/-1600	'+1000	'+900/-1600	'750	
-29.3		KC @ MIL	Brice Turang		'+1100		'+1400/-4000	'+1900	'+1500/-5000	'1000	'850/-2500
-29.4		LAA @ STL	Brendan Donovan		'+870		'+850/-1600	'+1000	'+875/-1600	'750	'750/-2000
-29.5		WSH @ TOR	Ernie Clement		'+900		'+1000/-2200	'+1300	'+1100/-2500	'850	
-29.6		COL @ PHI	Hunter Goodman		'+560		'+850/-1600	'+900	'+850/-1600	'600	
-29.8		SF @ HOU	Luis Matos		'+900		'+900/-1800	'+1100	'+900/-2000	'700	
-29.8		NYM @ MIA	Brett Baty		'+700		'+850/-1600	'+950		'650	
-29.9		BOS @ BAL	Ramon Laureano		'+800		'+900/-1800	'+1100	'+950/-2000	'750	
-30.2		ATL @ LAD	Bryan De La Cruz		'+750		'+850/-1600	'+1000		'700	
-30.5		BOS @ BAL	Ryan Mountcastle		'+900		'+900/-1800	'+1100	'+950/-2000	'750	
-30.6		SF @ HOU	Jung Hoo Lee		'+870		'+950/-2000	'+1100	'+1000/-2000	'750	
-30.9		CLE @ SD	Nolan Jones		'+900		'+850/-1600	'+1000			
-30.9		NYM @ MIA	Graham Pauley		'+870		'+900/-1800	'+1100		'750	
-31.2		WSH @ TOR	Amed Rosario		'+830			'+1000	'+900/-1600	'700	
-31.9		COL @ PHI	Brenton Doyle		'+630		'+900/-1800	'+950	'+900/-1600	'700	
-32.0		KC @ MIL	Joey Ortiz		'+900			'+1100	'+875/-1600	'750	'1000/-3335
-32.2		CLE @ SD	Brayan Rocchio		'+1200		'+1300/-3500	'+1800		'900	
-32.5		CHC @ ATH	Miguel Andujar		'+870			'+1100	'+950/-2000	'800	
-32.7		COL @ PHI	Bryson Stott		'+830		'+1100/-2500	'+1400	'+1150/-3000	'850	
-32.9		DET @ SEA	Jp Crawford		'+870		'+1100/-2500	'+1300	'+1100/-2500	'850	
-33.0		DET @ SEA	Victor Robles		'+900		'+850/-1600	'+900	'+850/-1600	'700	
-33.2		WSH @ TOR	Andres Gimenez		'+800		'+1000/-2200	'+1200	'+1100/-2500	'700	
-33.5		NYM @ MIA	Jonah Bride		'+1060		'+1100/-2500	'+1300		'850	
-33.7		BOS @ BAL	Ramon Urias		'+830		'+1000/-2200	'+1200	'+1050/-2500	'800	
-33.8		LAA @ STL	Luis Rengifo		'+870		'+900/-1800	'+1100	'+950/-2000	'800	'950/-2500
-33.8		MIN @ CHW	Lenyn Sosa		'+830		'+1000/-2200	'+1200	'+1100/-2500	'800	
-33.8		CHC @ ATH	Nico Hoerner		'+1100		'+1100/-2500	'+1300	'+1150/-2500	'850	
-33.8		BOS @ BAL	Connor Wong		'+870		'+1000/-2200	'+1200	'+1050/-2500	'800	
-33.8		BOS @ BAL	Heston Kjerstad				'+1100/-2500	'+1300	'+1150/-2500	'850	
-33.9		NYM @ MIA	Otto Lopez		'+1300		'+1100/-2500	'+1300	'+1100/-2500	'800	
-34.0		CLE @ SD	Xander Bogaerts		'+750			'+900		'650	
-34.2		BOS @ BAL	Adley Rutschman		'+900		'+1000/-2200	'+1200	'+1050/-2500	'850	
-34.7		KC @ MIL	Mj Melendez		'+560						
-34.9		SF @ HOU	Mauricio Dubon				'+1200/-3000	'+1500	'+1200/-3000	'850	
-35.0		ARI @ NYY	Anthony Volpe		'+680		'+900/-1800	'+1000	'+950/-2000	'700	
-36.0		SF @ HOU	Casey Schmitt		'+1000		'+900/-1800	'+1000	'+950/-2000	'700	
-36.1		CHC @ ATH	Jacob Wilson		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-36.7		COL @ PHI	Nick Martini		'+900		'+900/-1800	'+1000	'+950/-2000	'750	
-37.2		CLE @ SD	Steven Kwan		'+1000		'+1100/-2500	'+1300	'+1150/-3000	'750	
-37.4		BOS @ BAL	Jackson Holliday		'+1060		'+1300/-3500	'+1900	'+1400/-5000	'900	
-38.3		CHC @ ATH	Gio Urshela		'+870			'+1000	'+900/-2000	'800	
-39.2		KC @ MIL	Garrett Mitchell		'+1000		'+1100/-2500	'+1500	'+1100/-2500	'850	'1200/-10000
-39.6		WSH @ TOR	Jacob Young		'+1400		'+1400/-4000	'+2000	'+1500/-5000	'1000	
-40.3		MIN @ CHW	Jacob Amaya		'+1200		'+1300/-3500	'+1800	'+1350/-5000	'900	
-42.7		MIN @ CHW	Harrison Bader		'+680						
-42.7		MIN @ CHW	Miguel Vargas		'+680						
-42.7		DET @ SEA	Justyn Henry Malloy		'+680						
-43.4		CLE @ SD	Luis Arraez		'+1100		'+1300/-3500	'+1700	'+1350/-5000	'900	
-43.6		ARI @ NYY	Geraldo Perdomo		'+900		'+1600/-6600	'+2500		'850	
-44.6		NYM @ MIA	Nick Fortes		'+1300		'+1500/-5000	'+2000		'1000	
-46.3		NYM @ MIA	Xavier Edwards		'+1400		'+1600/-6600	'+2500		'1100	
-47.6		WSH @ TOR	Dylan Crews		'+750						
-49.1		WSH @ TOR	Myles Straw		'+1300		'+1650/-8000	'+2800	'+2000	'1100	
-51.2		MIN @ CHW	Brooks Baldwin		'+800						
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-53.4		SF @ HOU	Yainer Diaz		'+830						
-55.2		LAA @ STL	Kevin Newman		'+1100		'+1500/-5000	'+2000	'+1600/-10000	'850	
-55.6		TEX @ CIN	Santiago Espinal								'1050/-3335
-55.9		MIN @ CHW	Travis Jankowski		'+1200		'+1500/-5000	'+2000	'+1700/-10000	'900	
-58.7		DET @ SEA	Ryan Bliss		'+900						
-58.7		ATL @ LAD	Drake Baldwin		'+900						
-58.7		ATL @ LAD	Chris Taylor		'+900						
-58.7		ATL @ LAD	Miguel Rojas		'+900						
-58.7		ATL @ LAD	Austin Barnes		'+900						
-66.6		SF @ HOU	Brendan Rodgers		'+1000						
-71.6		ARI @ NYY	Jake Mccarthy		'+1060						
