EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-53.4		MIA @ NYM	Tyrone Taylor		'+830						
-54.3		LAD @ WSH	Jacob Young				'+1500/-5000	'+1700			
-55.0		STL @ PIT	Adam Frazier		'+1200		'+1600/-6600	'+2000		'850	
-56.4		MIA @ NYM	Luis Torrens		'+870						
-56.4		LAD @ WSH	Alex Call		'+870						
-58.2		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-8000	'+2200		'850	
-58.7		SD @ ATH	Max Muncy					'+900			
-58.7		HOU @ SEA	Luke Raley								
-60.6		SD @ ATH	Yuli Gurriel					'+950		'900	
-65.0		MIA @ NYM	Graham Pauley		'+1060			'+950			
-66.6		MIA @ NYM	Eric Wagaman		'+1000			'+1000			
-66.6		CIN @ SF	Casey Schmitt					'+1000			
-67.6		PHI @ ATL	Nick Allen		'+900		'+1800/-15000	'+3000		'2000	
-68.4		STL @ PIT	Nolan Arenado		'+830			'+1400		'1100	
-69.3		CIN @ SF	Jeimer Candelario					'+1000			
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-72.1		MIN @ KC	Christian Vazquez		'+1000			'+1100		'1100	
-73.6		MIA @ NYM	Otto Lopez		'+1060			'+1100			
-76.8		CHW @ CLE	Michael A Taylor					'+1100		'1200	
-84.5		MIA @ NYM	Nick Fortes		'+1200						
-84.5		MIA @ NYM	Dane Myers					'+1200			
-94.3		MIA @ NYM	Hayden Senger					'+1400			
