EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.9		TB @ TEX	Marcus Semien		'500		'550/-900	'550	'600/-900	'400	
-22.2		SD @ CHC	Dansby Swanson		'600		'550/-900	'550	'575/-900	'500	
-22.2		LAD @ PHI	Alec Bohm		'870		'750/-1400	'700	'750/-1200	'550	
-22.2		TB @ TEX	Junior Caminero		'600		'550/-900	'600	'600/-900	'480	
-22.2		TOR @ NYM	Mark Vientos		'520		'550/-900	'550	'575/-900	'450	
-22.9		BAL @ KC	Salvador Perez		'600		'600/-1000	'550	'625/-1000	'480	
-23.1		LAD @ PHI	Mookie Betts		'470		'600/-1000	'600	'600/-1000	'450	
-23.3		SD @ CHC	Ian Happ		'630		'650/-1100	'700	'675/-1100	'500	
-23.8		NYY @ PIT	Trent Grisham		'630		'700/-1200	'750	'750/-1200	'550	
-23.8		ARI @ WSH	Cj Abrams		'460		'550/-900	'550	'575/-900	'450	
-24.1		ARI @ WSH	Gabriel Moreno		'750		'700/-1200	'650	'700/-1100	'550	
-24.1		CLE @ LAA	Bo Naylor		'540		'600/-1000	'650	'625/-1000	'500	
-24.2		SEA @ SF	Mike Yastrzemski		'630		'700/-1200	'750	'750/-1200	'550	
-24.3		SD @ CHC	Michael Busch		'600		'650/-1100	'650	'675/-1100	'550	
-24.5		STL @ BOS	Wilyer Abreu		'600		'600/-1000	'600	'650/-1000	'500	
-24.6		ARI @ WSH	James Wood		'630		'650/-1100	'650	'675/-1100	'550	
-24.6		MIA @ ATL	Otto Lopez		'800		'700/-1200	'700	'750/-1200	'550	
-24.7		ARI @ WSH	Josh Bell		'540		'550/-900	'550	'575/-900	'450	
-24.9		ARI @ WSH	Josh Naylor		'520		'550/-900	'550	'575/-900	'480	
-25.0		ARI @ WSH	Dylan Crews		'700		'650/-1100	'600	'675/-1100	'500	
-25.0		SEA @ SF	Heliot Ramos		'560		'750/-1400	'800	'775/-1400	'550	
-25.1		HOU @ MIN	Trevor Larnach		'750		'700/-1200	'700	'725/-1200	'550	
-25.1		NYY @ PIT	Jack Suwinski		'750		'700/-1200	'750	'750/-1200	'600	
-25.1		STL @ BOS	Lars Nootbaar		'680		'750/-1400	'750	'775/-1400	'550	
-25.2		NYY @ PIT	Austin Wells		'560		'600/-1000	'550	'600/-900	'480	
-25.3		BAL @ KC	Gary Sanchez		'600		'750/-1400	'900	'825/-1400	'600	
-25.4		HOU @ MIN	Isaac Paredes		'800		'750/-1400	'850	'775/-1400	'600	
-25.4		ATH @ COL	Kris Bryant		'600		'600/-1000	'550	'625/-1000	'450	
-25.5		TB @ TEX	Yandy Diaz		'630		'700/-1200	'650	'700/-1100	'500	
-25.8		ATH @ COL	Jordan Beck		'830		'750/-1400	'750	'750/-1200	'550	
-26.0		LAD @ PHI	Nick Castellanos		'600		'600/-1000	'600	'625/-1000	'480	
-26.1		CLE @ LAA	Carlos Santana		'520		'550/-900	'550		'450	
-26.2		HOU @ MIN	Carlos Correa		'700		'700/-1200	'700	'750/-1200	'550	
-26.2		BAL @ KC	Vinnie Pasquantino		'830		'850/-1600	'850	'850/-1600	'550	
-26.3		STL @ BOS	Alex Bregman		'750		'750/-1400	'700	'775/-1400	'550	
-26.4		LAD @ PHI	Jt Realmuto		'630		'700/-1200	'700	'725/-1200	'500	
-26.7		ARI @ WSH	Nathaniel Lowe		'630		'700/-1200	'700	'750/-1200	'500	
-26.7		TB @ TEX	Jonah Heim		'630		'700/-1200	'700	'700/-1100	'500	
-26.7		SEA @ SF	Mitch Garver		'600		'600/-1000	'600	'625/-1000	'500	
-26.8		LAD @ PHI	Andy Pages		'560		'650/-1100	'650	'675/-1100	'500	
-26.8		BAL @ KC	Michael Massey		'830		'750/-1400	'750	'800/-1400	'550	
-26.9		LAD @ PHI	Tommy Edman		'680		'1000/-2200	'850	'1050/-2500	'600	
-26.9		NYY @ PIT	Jasson Dominguez		'630		'650/-1100	'650	'650/-1100	'500	
-26.9		ARI @ WSH	Amed Rosario		'750		'700/-1200	'700	'725/-1200	'550	
-27.0		STL @ BOS	Jarren Duran		'750		'750/-1400	'800	'825/-1400	'600	
-27.5		MIA @ ATL	Graham Pauley		'680		'650/-1100	'650	'675/-1100	'500	
-27.5		SEA @ SF	Dylan Moore		'870		'750/-1400	'900	'825/-1400	'650	
-27.6		NYY @ PIT	Oswald Peraza		'870		'750/-1400	'750		'600	
-28.0		MIA @ ATL	Dane Myers		'750		'700/-1200	'700	'725/-1200	'550	
-28.2		HOU @ MIN	Yainer Diaz		'700		'700/-1200	'650	'700/-1100	'550	
-28.2		ATH @ COL	Kyle Farmer		'750		'700/-1200	'700		'550	
-28.3		NYY @ PIT	Bryan Reynolds		'750		'750/-1400	'750	'775/-1400	'550	
-28.3		STL @ BOS	Nolan Arenado		'750			'800	'800/-1400	'600	
-28.4		BAL @ KC	Jordan Westburg		'750		'750/-1400	'800	'800/-1400	'550	
-28.4		TOR @ NYM	Bo Bichette		'870		'850/-1600	'800	'850/-1600	'600	
-28.5		SD @ CHC	Jackson Merrill		'600		'750/-1400	'750	'800/-1400	'550	
-28.6		ARI @ WSH	Paul Dejong		'560		'700/-1200	'700	'725/-1200	'550	
-29.1		ATH @ COL	Sean Bouchard		'630		'650/-1100	'650	'650/-1100	'500	
-29.2		TOR @ NYM	Jose Siri		'600		'900/-1800	'1100	'950/-2000	'600	
-29.2		CLE @ LAA	Nolan Jones		'600		'850/-1600	'900	'850/-1600		
-29.3		BAL @ KC	Mj Melendez		'830		'750/-1400	'750	'775/-1400	'600	
-29.4		BAL @ KC	Hunter Renfroe		'870		'850/-1600	'800	'825/-1400	'600	
-29.6		ARI @ WSH	Alex Call		'680		'650/-1100	'650		'550	
-29.8		CIN @ MIL	Garrett Mitchell		'800		'850/-1600	'950	'850/-1600	'650	
-30.0		SD @ CHC	Matt Shaw		'830		'750/-1400	'750	'800/-1400	'600	
-30.2		CLE @ LAA	Lane Thomas		'560		'750/-1400	'800	'775/-1400	'550	
-30.6		TB @ TEX	Leody Taveras		'750		'900/-1800	'950	'950/-2000	'550	
-30.6		TOR @ NYM	George Springer		'630		'750/-1400	'750	'775/-1400	'550	
-30.8		SD @ CHC	Xander Bogaerts		'800			'800	'800/-1400	'650	
-31.0		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1400	'1300/-3000	'750	
-31.1		LAD @ PHI	Enrique Hernandez		'600		'900/-1800	'950	'900/-1600	'550	
-31.1		STL @ BOS	Trevor Story		'800		'750/-1400	'800	'825/-1400	'600	
-31.1		STL @ BOS	Triston Casas		'870		'850/-1600	'900	'900/-1600	'650	
-31.1		CIN @ MIL	Oliver Dunn		'830		'850/-1600	'950	'900/-1600	'650	
-31.1		CIN @ MIL	Jose Trevino		'1000		'950/-2000	'1100	'1000/-2000	'750	
-31.5		CIN @ MIL	Jake Fraley		'1000		'900/-1800	'1000	'900/-1600	'700	
-31.6		BAL @ KC	Cedric Mullins		'800		'850/-1600	'800	'850/-1600	'600	
-31.6		ATH @ COL	Ryan Mcmahon		'750		'750/-1400	'750	'775/-1400	'550	
-31.6		SEA @ SF	Lamonte Wade		'630		'850/-1600	'850	'850/-1600	'600	
-31.9		MIA @ ATL	Jonah Bride		'800		'750/-1400	'750	'800/-1400	'550	
-32.1		TOR @ NYM	Luis Torrens		'900		'1100/-2500	'1300	'1150/-2500	'650	
-32.3		STL @ BOS	Victor Scott		'870		'900/-1800	'950	'950/-2000	'600	
-32.5		NYY @ PIT	Anthony Volpe		'800		'900/-1800	'900	'900/-1600	'650	
-32.5		BAL @ KC	Heston Kjerstad		'900		'850/-1600	'800	'850/-1600	'650	
-32.5		TB @ TEX	Josh Smith		'800		'750/-1400	'800		'550	
-32.6		LAD @ PHI	Bryson Stott		'1000		'900/-1800	'950	'950/-2000	'650	
-32.7		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'850/-1600	'650	
-32.9		HOU @ MIN	Jose Altuve		'750		'900/-1800	'850	'950/-2000	'650	
-32.9		BAL @ KC	Ramon Urias		'870		'900/-1800	'950	'950/-2000	'700	
-32.9		SEA @ SF	Tyler Fitzgerald		'800		'1000/-2200	'1200	'1100/-2500	'650	
-33.2		HOU @ MIN	Jeremy Pena		'900		'850/-1600	'850	'875/-1600	'650	
-33.6		BAL @ KC	Jonathan India		'900		'850/-1600	'850	'875/-1600	'650	
-33.7		STL @ BOS	Alec Burleson		'800		'850/-1600	'900	'900/-1600	'650	
-33.8		HOU @ MIN	Cam Smith		'870		'900/-1800	'1000	'950/-2000		
-33.8		BAL @ KC	Ryan Mountcastle		'800		'850/-1600	'900	'875/-1600	'650	
-33.8		TOR @ NYM	Alejandro Kirk		'830		'850/-1600	'850	'875/-1600	'600	
-33.9		SD @ CHC	Carson Kelly		'870		'850/-1600	'800	'825/-1600	'650	
-34.0		HOU @ MIN	Brendan Rodgers		'800			'1000	'1000/-2000	'600	
-34.0		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1050/-2500	'700	
-34.2		HOU @ MIN	Ty France		'870		'850/-1600	'850	'875/-1600	'650	
-34.2		SD @ CHC	Pete Crow Armstrong		'830		'850/-1600	'900	'900/-1600	'650	
-34.4		CLE @ LAA	Brayan Rocchio		'1060		'1200/-3000	'1500	'1300/-3000	'750	
-34.5		STL @ BOS	Brendan Donovan		'800		'900/-1800	'900	'900/-2000	'650	
-34.9		TOR @ NYM	Jesse Winker		'830		'900/-1800	'900	'950/-2000	'650	
-35.5		STL @ BOS	Pedro Pages		'870		'950/-2000	'1000	'950/-2000	'650	
-35.6		ARI @ WSH	Alek Thomas		'750		'900/-1800	'1000	'950/-2000	'700	
-35.6		TOR @ NYM	Andres Gimenez		'1000		'950/-2000	'1100	'1050/-2500	'650	
-35.6		SEA @ SF	Wilmer Flores		'750			'1200	'1150/-2500	'650	
-35.7		CLE @ LAA	Nolan Schanuel		'830		'900/-1800	'950	'950/-2000	'650	
-35.9		CLE @ LAA	Gabriel Arias		'680		'900/-1800	'950		'600	
-36.1		SEA @ SF	Donovan Solano		'900		'900/-1800	'1000	'950/-2000	'650	
-36.4		CLE @ LAA	Kyren Paris		'900			'1200	'1050/-2500	'700	
-36.5		HOU @ MIN	Jose Miranda		'900		'900/-1800	'900	'900/-1600	'650	
-36.5		SD @ CHC	Yuli Gurriel					'1200	'1150/-2500	'700	
-36.6		TB @ TEX	Jonny Deluca		'900		'1100/-2500	'1300	'1200/-3000	'650	
-36.6		CIN @ MIL	Joey Ortiz		'870			'1200	'1150/-2500	'700	
-37.0		HOU @ MIN	Edouard Julien		'900		'1100/-2500	'1200	'1150/-2500	'750	
-37.0		TOR @ NYM	Will Wagner		'900		'900/-1800	'900	'900/-1600	'650	
-37.3		HOU @ MIN	Jake Meyers		'1060		'1100/-2500	'1300	'1200/-3000	'750	
-37.3		STL @ BOS	Kristian Campbell		'900		'900/-1800	'950	'950/-2000		
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.6		TOR @ NYM	Alan Roden		'900		'900/-1800	'900	'900/-1600		
-37.7		SEA @ SF	Victor Robles		'900		'1000/-2200	'1100	'1050/-2500	'600	
-38.0		NYY @ PIT	Kebryan Hayes		'900		'1000/-2200	'1100	'1100/-2500	'700	
-38.3		SD @ CHC	Brandon Lockridge		'1300		'1200/-3000	'1400	'1250/-3000	'700	
-38.4		SD @ CHC	Elias Diaz		'1060		'1000/-2200	'1100	'1050/-2500	'700	
-38.4		NYY @ PIT	Adam Frazier		'1200		'1400/-4000	'1800		'800	
-38.4		TOR @ NYM	Nathan Lukes				'1000/-2200	'1000	'1100/-2500	'700	
-38.6		HOU @ MIN	Willi Castro		'900		'900/-1800	'950	'950/-2000	'700	
-38.7		TB @ TEX	Jake Mangum				'1200/-3000	'1400	'1250/-3000	'800	
-38.9		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100	'1050/-2500	'750	
-39.2		ATH @ COL	Max Muncy					'1000	'950/-2000		
-39.3		TB @ TEX	Christopher Morel		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.4		STL @ BOS	Masyn Winn		'1060		'1100/-2500	'1100	'1150/-2500	'650	
-39.6		TOR @ NYM	Brett Baty		'900		'900/-1800	'900		'700	
-39.6		SEA @ SF	Ryan Bliss				'1100/-2500	'1100	'1150/-2500	'700	
-39.8		NYY @ PIT	Endy Rodriguez		'870		'1000/-2200	'1000	'1050/-2500	'650	
-40.2		SD @ CHC	Jake Cronenworth		'900		'1000/-2200	'1000	'1050/-2500	'700	
-40.9		HOU @ MIN	Christian Vazquez		'1060		'1300/-3500	'1500		'750	
-41.2		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.3		ATH @ COL	Miguel Andujar		'900			'1100	'1050/-2500	'750	
-41.4		SD @ CHC	Nico Hoerner		'1000		'1200/-3000	'1300	'1250/-3000	'700	
-41.4		ARI @ WSH	Geraldo Perdomo		'1000		'1100/-2500	'1200	'1200/-3000	'750	
-41.4		BAL @ KC	Jackson Holliday		'1060		'1100/-2500	'1200	'1150/-3000	'700	
-41.5		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1200/-3000	'700	
-41.6		STL @ BOS	Connor Wong		'1000		'1100/-2500	'1100	'1100/-2500	'650	
-41.6		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1100	'1100/-2500	'700	
-41.9		ATH @ COL	Gio Urshela		'1000			'1300	'1200/-3000	'800	
-42.0		CIN @ MIL	Brice Turang		'900		'1200/-3000	'1300	'1300/-3000	'800	
-44.1		MIA @ ATL	Xavier Edwards		'1060		'1200/-3000	'1200	'1250/-3000	'750	
-45.5		BAL @ KC	Maikel Garcia		'1400		'1400/-4000	'1600		'800	
-46.5		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1550/-5000	'750	
-46.8		ATH @ COL	Jacob Wilson		'1060		'1400/-4000	'1700	'1550/-5000	'850	
-48.0		SEA @ SF	Jp Crawford		'1000		'1300/-3500	'1500	'1450/-5000	'650	
-52.0		STL @ BOS	David Hamilton		'1060		'1300/-3500	'1400	'1350/-5000	'850	
-56.6		LAD @ PHI	Austin Barnes		'870		'1500/-5000	'1900	'1600/-10000	'900	
-57.4		NYY @ PIT	Isiah Kiner Falefa		'1200		'1500/-5000	'1900	'1650/-10000	'850	
-58.4		SD @ CHC	Luis Arraez		'1500		'1600/-6600	'2200	'1850/-10000	'850	
-58.7		TOR @ NYM	Ernie Clement		'900						
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.4		BAL @ KC	Kyle Isbel		'1200		'1500/-5000	'1700	'1600/-10000	'800	
-61.5		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2000	'1850/-10000	'900	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
